trip_id,line_id,line_nr
6816,50,139
6817,50,139
6818,50,139
6819,50,139
6820,50,139
6821,50,139
6822,50,139
6823,50,139
6824,50,139
6825,50,139
6826,50,139
6827,50,139
6828,50,139
6829,50,139
6830,50,139
6831,50,139
6832,50,139
6833,50,139
6834,50,139
6835,50,139
6836,50,139
6837,50,139
6838,50,139
6839,50,139
6840,50,139
6841,50,139
6842,50,139
6843,50,139
6844,50,139
6845,50,139
6846,50,139
6847,50,139
6848,50,139
6849,50,139
6850,50,139
6851,50,139
6852,50,139
6853,50,139
6854,50,139
6855,50,139
6856,50,139
6857,50,139
6858,50,139
6859,50,139
6860,50,139
6861,50,139
6862,50,139
6863,50,139
6864,50,139
6865,50,139
6866,50,139
6867,50,139
6868,50,139
6869,50,139
6870,50,139
6871,50,139
6872,50,139
6873,50,139
6874,50,139
6875,50,139
6876,50,139
6877,50,139
6878,50,139
6879,50,139
6880,50,139
6881,50,139
6882,50,139
6883,50,139
6884,50,139
6885,50,139
6886,50,139
6887,50,139
6888,50,139
6889,50,139
6890,50,139
6891,50,139
6892,50,139
6893,50,139
6894,50,139
6895,50,139
6896,50,139
6897,50,139
6898,50,139
6899,50,139
6900,50,139
6901,50,139
6902,50,139
6903,50,139
6904,50,139
6905,50,139
6906,50,139
6907,50,139
6908,50,139
6909,50,139
6910,50,139
6911,50,139
6912,50,139
6913,50,139
6914,50,139
6915,50,139
6916,50,139
6917,50,139
6918,50,139
6919,50,139
6920,50,139
7139,52,142
7140,52,142
7141,52,142
7142,52,142
7143,52,142
7144,52,142
7145,52,142
7146,52,142
7147,52,142
7148,52,142
7149,52,142
7150,52,142
7151,52,142
7152,52,142
7153,52,142
7154,52,142
7171,54,143
7172,54,143
7173,54,143
7174,54,143
7175,54,143
7176,54,143
7177,54,143
7178,54,143
7229,56,145
7230,56,145
7231,56,145
7232,56,145
7233,56,145
7234,56,145
7235,56,145
7236,56,145
7237,56,145
7238,56,145
7239,56,145
7240,56,145
7241,56,145
7242,56,145
7243,56,145
7244,56,145
7245,56,145
7246,56,145
7247,56,145
7248,56,145
7249,56,145
7250,56,145
7251,56,145
7252,56,145
7253,56,145
7254,56,145
7255,56,145
7256,56,145
7257,56,145
7258,56,145
7259,56,145
7260,56,145
7261,56,145
7262,56,145
7263,56,145
7264,56,145
7265,56,145
7266,56,145
7267,56,145
7268,56,145
7610,59,148
7611,59,148
7612,59,148
7613,59,148
7614,59,148
7615,59,148
7616,59,148
7617,59,148
7618,59,148
7619,59,148
7620,59,148
7621,59,148
7622,59,148
7623,59,148
7624,59,148
7625,59,148
7626,59,148
7627,59,148
7826,61,150
7827,61,150
7828,61,150
7829,61,150
7830,61,150
7831,61,150
7832,61,150
7833,61,150
7834,61,150
7835,61,150
7836,61,150
7837,61,150
7838,61,150
7839,61,150
7840,61,150
7841,61,150
7842,61,150
7843,61,150
7844,61,150
7845,61,150
7846,61,150
7847,61,150
7848,61,150
7849,61,150
7850,61,150
7851,61,150
7852,61,150
7853,61,150
7854,61,150
7855,61,150
7856,61,150
7857,61,150
7858,61,150
7859,61,150
7860,61,150
7861,61,150
7862,61,150
7863,61,150
7864,61,150
7865,61,150
7866,61,150
7867,61,150
7868,61,150
7869,61,150
7870,61,150
7871,61,150
7872,61,150
7873,61,150
7874,61,150
7875,61,150
7876,61,150
7877,61,150
7878,61,150
7879,61,150
7880,61,150
7881,61,150
7882,61,150
7883,61,150
7884,61,150
7885,61,150
7886,61,150
7887,61,150
7888,61,150
7889,61,150
7890,61,150
7891,61,150
7892,61,150
7893,61,150
7894,61,150
7895,61,150
7896,61,150
7897,61,150
7898,61,150
7899,61,150
7900,61,150
7901,61,150
7902,61,150
7903,61,150
7904,61,150
7905,61,150
7906,61,150
7907,61,150
7908,61,150
7909,61,150
7910,61,150
7911,61,150
7912,61,150
7913,61,150
7914,61,150
7915,61,150
7916,61,150
7917,61,150
7918,61,150
7919,61,150
7920,61,150
7921,61,150
7922,61,150
7923,61,150
7924,61,150
7925,61,150
7926,61,150
7927,61,150
7928,61,150
7929,61,150
7930,61,150
7931,61,150
7932,61,150
7933,61,150
7934,61,150
7935,61,150
7936,61,150
7937,61,150
7938,61,150
7939,61,150
7940,61,150
7941,61,150
7942,61,150
7943,61,150
7944,61,150
7945,61,150
7946,61,150
7947,61,150
8012,62,151
8013,62,151
8014,62,151
8015,62,151
8016,62,151
8017,62,151
8018,62,151
8019,62,151
8020,62,151
8021,62,151
8022,62,151
9207,73,162
9208,73,162
9209,73,162
9210,73,162
9211,73,162
9212,73,162
9213,73,162
9214,73,162
9215,73,162
9216,73,162
9217,73,162
9218,73,162
9219,73,162
9220,73,162
9221,73,162
9222,73,162
9223,73,162
9224,73,162
9225,73,162
9226,73,162
9227,73,162
9228,73,162
9229,73,162
9230,73,162
9231,73,162
9232,73,162
9233,73,162
9234,73,162
9235,73,162
9236,73,162
9237,73,162
9238,74,164
9239,74,164
9240,74,164
9241,74,164
9242,74,164
9243,74,164
9244,74,164
9245,74,164
9246,74,164
9247,74,164
9248,74,164
9249,74,164
9250,74,164
9251,74,164
9252,74,164
9253,74,164
9254,74,164
9255,74,164
9256,74,164
9257,74,164
9258,74,164
9259,74,164
9260,74,164
9261,74,164
9301,74,164
9302,74,164
9303,74,164
9304,74,164
9305,74,164
9306,74,164
9307,74,164
9308,74,164
9309,74,164
9310,74,164
9311,74,164
9312,74,164
9313,74,164
9314,74,164
9315,74,164
9982,83,174
9983,83,174
9984,83,174
9985,83,174
9986,83,174
9987,83,174
9988,83,174
9989,83,174
9990,83,174
9991,83,174
9992,83,174
9993,83,174
9994,83,174
9995,83,174
9996,83,174
9997,83,174
9998,83,174
9999,83,174
10000,83,174
10001,83,174
10002,83,174
10700,92,185
10701,92,185
10702,92,185
10703,92,185
10704,92,185
10705,92,185
10706,92,185
10707,92,185
10708,92,185
10709,92,185
10710,92,185
10711,92,185
10712,92,185
10713,92,185
10714,92,185
10715,92,185
10716,92,185
10717,92,185
10718,92,185
10719,92,185
10720,92,185
10721,92,185
10722,92,185
10723,92,185
10724,92,185
10725,92,185
10726,92,185
10727,92,185
10728,92,185
10729,92,185
10730,92,185
10731,92,185
10732,92,185
10733,92,185
10734,92,185
10735,92,185
10736,92,185
10737,92,185
10738,92,185
10739,92,185
10740,92,185
10741,92,185
10742,92,185
10743,92,185
10744,92,185
10745,92,185
10746,92,185
10747,92,185
10748,92,185
10749,92,185
10750,92,185
10751,92,185
10752,92,185
10753,92,185
10754,92,185
10755,92,185
10756,92,185
10757,92,185
10758,92,185
10759,92,185
10760,92,185
10761,92,185
10762,92,185
10763,92,185
10764,92,185
10765,92,185
10766,92,185
10767,92,185
10768,92,185
10769,92,185
10770,92,185
10771,92,185
10772,92,185
10773,92,185
10774,92,185
10775,92,185
10776,92,185
10777,92,185
10778,92,185
10779,92,185
10780,92,185
10781,92,185
10782,92,185
10783,92,185
10838,93,186
10839,93,186
10840,93,186
10841,93,186
10842,93,186
10843,93,186
10844,93,186
10845,93,186
10846,93,186
10847,93,186
10848,93,186
10849,93,186
10850,93,186
10851,93,186
10852,93,186
10853,93,186
10854,93,186
10855,93,186
10856,93,186
10857,93,186
10858,93,186
10859,93,186
10860,93,186
10861,93,186
10862,93,186
10863,93,186
10864,93,186
10865,93,186
10866,93,186
10867,93,186
10868,93,186
10869,93,186
10870,93,186
10871,93,186
10872,93,186
10873,93,186
10874,93,186
10875,93,186
10876,93,186
10877,93,186
10878,93,186
10879,93,186
10880,93,186
10881,93,186
10882,93,186
10883,93,186
10884,93,186
10885,93,186
10886,93,186
10887,93,186
10888,93,186
10889,93,186
10890,93,186
10891,93,186
10892,93,186
10893,93,186
10894,93,186
10895,93,186
10896,93,186
10897,93,186
10898,93,186
10899,93,186
10900,93,186
10901,93,186
10902,93,186
10903,93,186
10904,93,186
10905,93,186
10906,93,186
10907,93,186
10908,93,186
10909,93,186
10910,93,186
10911,93,186
10912,93,186
10913,93,186
10914,93,186
10915,93,186
10916,93,186
10917,93,186
10918,93,186
10919,93,186
10920,93,186
10921,93,186
10922,93,186
10923,93,186
10924,93,186
10925,93,186
10926,93,186
10927,93,186
10928,93,186
10929,93,186
10930,93,186
10931,93,186
10932,93,186
10933,93,186
10934,93,186
10935,93,186
10936,93,186
10937,93,186
10938,93,186
10939,93,186
10940,93,186
10941,93,186
10942,93,186
10943,93,186
10944,93,186
10945,93,186
10946,93,186
10947,93,186
10948,93,186
10949,93,186
10950,93,186
10951,93,186
10952,93,186
10953,93,186
10954,93,186
10955,93,186
10956,93,186
10957,93,186
10958,93,186
10959,93,186
10960,93,186
10961,93,186
11102,95,188
11103,95,188
11104,95,188
11105,95,188
11106,95,188
11107,95,188
11108,95,188
11109,95,188
11110,95,188
11111,95,188
11112,95,188
11113,95,188
11114,95,188
11115,95,188
11116,95,188
11117,95,188
11118,95,188
11119,95,188
11120,95,188
11121,95,188
11122,95,188
11123,95,188
11124,95,188
11125,95,188
11126,95,188
11127,95,188
11128,95,188
11129,95,188
11130,95,188
11131,95,188
11132,95,188
11133,95,188
11134,95,188
11135,95,188
11136,95,188
11137,95,188
11138,95,188
11139,95,188
11140,95,188
11141,95,188
11142,95,188
11143,95,188
11144,95,188
11145,95,188
11146,95,188
11147,95,188
11148,95,188
11149,95,188
11150,95,188
11151,95,188
11152,95,188
11153,95,188
11154,95,188
11155,95,188
11156,95,188
11157,95,188
11158,95,188
11159,95,188
11160,95,188
11161,95,188
11162,95,188
11163,95,188
11164,95,188
11165,95,188
11166,95,188
11167,95,188
11168,95,188
11169,95,188
11170,95,188
11171,95,188
11172,95,188
11173,95,188
11174,95,188
11175,95,188
11176,95,188
11177,95,188
11178,95,188
11179,95,188
11180,95,188
11253,96,189
11254,96,189
11255,96,189
11256,96,189
11257,96,189
11258,96,189
11259,96,189
11260,96,189
11261,96,189
11262,96,189
11263,96,189
11264,96,189
11265,96,189
11266,96,189
11267,96,189
11268,96,189
11269,96,189
11270,96,189
11271,96,189
11272,96,189
11273,96,189
11274,96,189
11275,96,189
11276,96,189
11825,99,191
11826,99,191
11827,99,191
11828,99,191
11829,99,191
11830,99,191
11831,99,191
11832,99,191
11833,99,191
11834,99,191
11835,99,191
11836,99,191
11837,99,191
11838,99,191
11839,99,191
11840,99,191
11841,99,191
11842,99,191
11843,99,191
11844,99,191
11845,99,191
11846,99,191
11847,99,191
11848,99,191
11849,99,191
11850,99,191
11851,99,191
11852,99,191
11853,99,191
11854,99,191
11855,99,191
11856,99,191
11857,99,191
11858,99,191
11859,99,191
11860,99,191
11861,99,191
11862,99,191
11863,99,191
11864,99,191
11865,99,191
11866,99,191
11867,99,191
11868,99,191
11869,99,191
11870,99,191
11871,99,191
11872,99,191
11873,99,191
11874,99,191
11875,99,191
11876,99,191
11877,99,191
11878,99,191
11879,99,191
11880,99,191
11881,99,191
11882,99,191
11883,99,191
11884,99,191
11885,99,191
11935,100,192
11936,100,192
11937,100,192
11938,100,192
11939,100,192
11940,100,192
11941,100,192
11942,100,192
11943,100,192
11944,100,192
11945,100,192
11946,100,192
11947,100,192
11948,100,192
11949,100,192
11950,100,192
11951,100,192
11952,100,192
11953,100,192
11954,100,192
11955,100,192
11956,100,192
11957,100,192
11958,100,192
11959,100,192
11960,100,192
11961,100,192
11962,100,192
11963,100,192
11964,100,192
11965,100,192
11966,100,192
11967,100,192
11968,100,192
11969,100,192
11970,100,192
11971,100,192
11972,100,192
11973,100,192
11974,100,192
11975,100,192
11976,100,192
11977,100,192
11978,100,192
11979,100,192
11980,100,192
11981,100,192
11982,100,192
11983,100,192
11984,100,192
11985,100,192
11986,100,192
11987,100,192
11988,100,192
11989,100,192
11990,100,192
11991,100,192
11992,100,192
11993,100,192
11994,100,192
11995,100,192
11996,100,192
11997,100,192
11998,100,192
11999,100,192
12000,100,192
12001,100,192
12002,100,192
12003,100,192
12004,100,192
12911,107,19
12912,107,19
12913,107,19
12914,107,19
12915,107,19
12916,107,19
12917,107,19
12918,107,19
12919,107,19
12920,107,19
12921,107,19
12922,107,19
12923,107,19
12924,107,19
12925,107,19
12926,107,19
12927,107,19
12928,107,19
12929,107,19
12930,107,19
12931,107,19
12932,107,19
12933,107,19
12934,107,19
12935,107,19
12936,107,19
12937,107,19
12938,107,19
12939,107,19
12940,107,19
12941,107,19
12942,107,19
12943,107,19
12944,107,19
12945,107,19
12946,107,19
12947,107,19
12948,107,19
12949,107,19
12950,107,19
12951,107,19
12952,107,19
12953,107,19
12954,107,19
12955,107,19
12956,107,19
12957,107,19
12958,107,19
12959,107,19
12960,107,19
12961,107,19
12962,107,19
12963,107,19
12964,107,19
12965,107,19
12966,107,19
