trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
7_1085274,5,,4,,1,0,0
7_1085275,5,,4,,1,0,0
7_1085276,5,,4,,1,0,0
7_1085277,5,,4,,1,0,0
7_1085278,5,,4,,0,0,0
7_1085279,5,,37,,0,0,0
7_1085280,5,,37,,1,0,0
7_1085281,5,,37,,1,0,0
7_1085282,5,,37,,1,0,0
7_1085283,5,,37,,1,0,0
7_1085284,5,,37,,1,0,0
7_1085285,5,,37,,1,0,0
7_1085286,5,,37,,0,0,0
7_1114724,7,,12,,0,0,0
7_1114725,7,,12,,1,0,0
7_1114726,7,,12,,1,0,0
7_1114727,7,,12,,1,0,0
7_1114728,7,,12,,1,0,0
7_1114729,7,,12,,1,0,0
7_1114730,7,,12,,1,0,0
7_1114731,7,,12,,1,0,0
7_1114732,7,,12,,1,0,0
7_1114733,7,,12,,1,0,0
7_1114734,7,,12,,1,0,0
7_1114735,7,,12,,0,0,0
7_1130489,53,,16,,1,0,0
7_1130490,53,,16,,1,0,0
7_1130491,53,,16,,0,0,0
7_1130492,53,,16,,0,0,0
7_1130493,53,,16,,0,0,0
7_1130494,53,,16,,0,0,0
7_1130495,53,,16,,0,0,0
7_1130496,53,,16,,0,0,0
7_1130497,53,,16,,1,0,0
7_1130498,53,,16,,1,0,0
7_1130499,53,,16,,0,0,0
7_1130500,53,,16,,0,0,0
7_1130501,53,,16,,0,0,0
7_1130502,53,,16,,0,0,0
7_1130503,53,,16,,0,0,0
7_1130504,53,,16,,0,0,0
7_1130505,53,,16,,1,0,0
7_1130506,53,,16,,1,0,0
7_1144597,52,,14,,1,0,0
7_1144598,52,,14,,1,0,0
7_1144599,52,,14,,1,0,0
7_1144600,52,,14,,1,0,0
7_1144601,52,,14,,1,0,0
7_1144602,52,,14,,1,0,0
7_1144603,52,,14,,1,0,0
7_1144604,52,,14,,1,0,0
7_1144605,52,,14,,1,0,0
7_1144606,52,,14,,1,0,0
7_1144607,52,,14,,1,0,0
7_1144608,52,,14,,1,0,0
7_1144609,52,,14,,1,0,0
7_1144610,52,,14,,1,0,0
7_1144611,52,,14,,1,0,0
7_1144612,52,,14,,1,0,0
7_1144613,52,,14,,1,0,0
7_1144614,52,,14,,1,0,0
7_1144615,52,,14,,1,0,0
7_1144616,52,,14,,1,0,0
7_1144617,52,,14,,1,0,0
7_1144618,52,,14,,1,0,0
7_1144619,52,,14,,1,0,0
7_1144620,52,,14,,1,0,0
7_1144621,52,,14,,1,0,0
7_1144622,52,,14,,1,0,0
7_1144623,52,,14,,1,0,0
7_1144624,52,,14,,1,0,0
7_1144625,52,,14,,1,0,0
7_1144626,52,,14,,1,0,0
7_1144627,52,,14,,1,0,0
7_1144628,52,,14,,1,0,0
7_1144629,52,,14,,1,0,0
7_1144630,52,,14,,1,0,0
7_1144631,52,,14,,1,0,0
7_1144632,52,,14,,1,0,0
7_1144633,52,,14,,1,0,0
7_1144634,52,,14,,1,0,0
7_1144635,52,,14,,1,0,0
7_1144636,52,,14,,1,0,0
7_1144637,52,,14,,1,0,0
7_1144638,52,,14,,1,0,0
7_1144639,52,,14,,1,0,0
7_1144640,52,,14,,1,0,0
7_1144641,52,,14,,1,0,0
7_1144642,52,,14,,1,0,0
7_1144643,52,,14,,1,0,0
7_1146415,10,,12,,1,0,0
7_1146416,10,,12,,1,0,0
7_1146417,10,,12,,1,0,0
7_1146418,10,,12,,1,0,0
7_1146419,10,,12,,1,0,0
7_1146420,10,,12,,1,0,0
7_1146421,10,,12,,1,0,0
7_1146422,10,,12,,1,0,0
7_1146423,10,,12,,1,0,0
7_1146424,10,,12,,1,0,0
7_1146425,10,,12,,1,0,0
7_1146426,10,,12,,1,0,0
7_1146427,10,,12,,1,0,0
7_1146428,10,,12,,1,0,0
7_1146429,10,,12,,1,0,0
7_1146430,10,,12,,1,0,0
7_1146431,10,,12,,0,0,0
7_1146432,10,,12,,0,0,0
7_1146806,52,,12,,0,0,0
7_1146807,52,,12,,1,0,0
7_1146808,52,,12,,1,0,0
7_1146809,52,,12,,1,0,0
7_1146810,52,,12,,1,0,0
7_1146811,52,,12,,1,0,0
7_1146812,52,,12,,1,0,0
7_1146813,52,,12,,1,0,0
7_1146814,52,,12,,1,0,0
7_1146815,52,,12,,1,0,0
7_1146816,52,,12,,1,0,0
7_1146817,52,,12,,1,0,0
7_1146818,52,,12,,0,0,0
7_1194670,56,,12,,1,0,0
7_1194671,56,,12,,1,0,0
7_1194672,56,,12,,0,0,0
7_1194673,56,,12,,0,0,0
7_1194674,56,,12,,1,0,0
7_1194675,56,,12,,0,0,0
7_1194676,56,,12,,0,0,0
7_1194677,56,,12,,1,0,0
7_1194678,56,,12,,0,0,0
7_1194679,56,,12,,0,0,0
7_1194680,56,,12,,1,0,0
7_1194681,56,,12,,0,0,0
7_1194682,56,,12,,0,0,0
7_1194683,56,,12,,1,0,0
7_1194684,56,,12,,1,0,0
7_1194685,56,,12,,1,0,0
7_1194686,56,,12,,0,0,0
7_1194687,56,,12,,0,0,0
7_1194688,56,,12,,1,0,0
7_1194689,56,,12,,0,0,0
7_1194690,56,,12,,0,0,0
7_1194691,56,,12,,1,0,0
7_1194692,56,,12,,1,0,0
7_1194693,56,,12,,0,0,0
7_1194694,56,,12,,0,0,0
7_1194695,56,,12,,1,0,0
7_1194696,56,,12,,0,0,0
7_1194697,56,,12,,0,0,0
7_1194698,56,,12,,1,0,0
7_1194699,56,,12,,1,0,0
7_1195222,56,,12,,1,0,0
7_1195223,56,,12,,1,0,0
7_1195224,56,,12,,1,0,0
7_1195225,56,,12,,1,0,0
7_1195226,56,,12,,1,0,0
7_1195227,56,,12,,1,0,0
7_1195228,56,,12,,1,0,0
7_1195229,56,,12,,1,0,0
7_1195230,56,,12,,1,0,0
7_1195231,56,,12,,1,0,0
7_1195232,56,,12,,1,0,0
7_1195233,56,,12,,1,0,0
7_1195234,56,,12,,1,0,0
7_1195235,56,,12,,1,0,0
7_1195236,56,,12,,1,0,0
7_1195237,56,,12,,1,0,0
7_1195238,56,,12,,1,0,0
7_1195239,56,,12,,1,0,0
7_1195240,56,,12,,1,0,0
7_1195241,56,,12,,1,0,0
7_1195242,56,,12,,1,0,0
7_1195243,56,,12,,1,0,0
7_1210710,7,,12,,0,0,0
7_1210711,7,,12,,1,0,0
7_1210712,7,,12,,1,0,0
7_1210713,7,,12,,0,0,0
7_1230043,6,,12,,0,0,0
7_1230044,6,,12,,0,0,0
7_1230045,6,,12,,1,0,0
7_1230046,6,,12,,1,0,0
7_1230047,6,,12,,0,0,0
7_1230048,6,,12,,0,0,0
7_1256008,9,,8,,0,0,0
7_1256009,9,,8,,0,0,0
7_1256010,9,,8,,0,0,0
7_1256011,9,,8,,0,0,0
7_1256012,9,,8,,0,0,0
7_1256013,9,,8,,0,0,0
7_1256014,9,,8,,1,0,0
7_1256015,9,,8,,1,0,0
7_1256016,9,,8,,0,0,0
7_1256017,9,,8,,0,0,0
7_1256018,9,,8,,0,0,0
7_1256019,9,,8,,0,0,0
7_1306812,45,,31,,1,0,0
7_1306813,45,,31,,1,0,0
7_1306814,45,,31,,1,0,0
7_1306815,45,,31,,1,0,0
7_1306816,45,,31,,1,0,0
7_1306817,45,,31,,1,0,0
7_1306818,45,,31,,1,0,0
7_1306819,45,,31,,1,0,0
7_1306820,45,,31,,1,0,0
7_1306821,45,,31,,1,0,0
7_1306822,45,,31,,1,0,0
7_1306823,45,,31,,1,0,0
7_1306824,45,,31,,1,0,0
7_1306825,45,,31,,1,0,0
7_1306826,45,,31,,1,0,0
7_1306827,45,,31,,1,0,0
7_1306828,45,,31,,1,0,0
7_1306829,45,,31,,1,0,0
7_1306830,45,,31,,1,0,0
7_1306831,45,,31,,1,0,0
7_1306832,45,,31,,1,0,0
7_1306833,45,,31,,1,0,0
7_1306834,45,,31,,1,0,0
7_1306835,45,,31,,1,0,0
7_1306836,45,,31,,1,0,0
7_1306837,45,,31,,1,0,0
7_1306838,45,,31,,1,0,0
7_1306839,45,,31,,1,0,0
7_1306840,45,,31,,1,0,0
7_1306841,45,,31,,1,0,0
7_1306842,45,,31,,1,0,0
7_1306843,45,,31,,1,0,0
7_1306844,45,,31,,1,0,0
7_1306845,45,,31,,1,0,0
7_1306846,45,,31,,1,0,0
7_1306847,45,,31,,1,0,0
7_1306848,45,,31,,1,0,0
7_1306849,45,,31,,1,0,0
7_1306850,45,,31,,1,0,0
7_1306851,45,,31,,1,0,0
7_1306852,45,,31,,1,0,0
7_1306853,45,,31,,1,0,0
7_1306854,45,,31,,1,0,0
7_1306855,45,,31,,1,0,0
7_1306856,45,,31,,1,0,0
7_1306857,45,,31,,1,0,0
7_1306858,45,,31,,1,0,0
7_1306859,45,,31,,1,0,0
7_1306860,45,,31,,1,0,0
7_1306861,45,,31,,1,0,0
7_1306862,45,,31,,1,0,0
7_1306863,45,,31,,1,0,0
7_1306864,45,,31,,1,0,0
7_1306865,45,,31,,1,0,0
7_1306866,45,,31,,1,0,0
7_1306867,45,,31,,1,0,0
7_1306868,45,,31,,1,0,0
7_1306869,45,,31,,1,0,0
7_1306870,45,,31,,1,0,0
7_1306871,45,,31,,1,0,0
7_1306872,45,,31,,1,0,0
7_1306873,45,,31,,1,0,0
7_1306874,45,,31,,1,0,0
7_1306875,45,,31,,1,0,0
7_1306876,45,,31,,1,0,0
7_1306877,45,,31,,1,0,0
7_1306878,45,,31,,1,0,0
7_1306879,45,,31,,1,0,0
7_1306880,45,,31,,1,0,0
7_1306881,45,,31,,1,0,0
7_1306882,45,,31,,1,0,0
7_1306883,45,,31,,1,0,0
7_1306884,45,,31,,1,0,0
7_1306885,45,,31,,1,0,0
7_1306886,45,,31,,1,0,0
7_1306887,45,,31,,1,0,0
7_1306888,45,,31,,1,0,0
7_1306889,45,,31,,1,0,0
7_1306890,45,,31,,1,0,0
7_1306891,45,,31,,1,0,0
7_1306892,45,,31,,1,0,0
7_1306893,45,,31,,1,0,0
7_1306894,45,,31,,1,0,0
7_1306895,45,,31,,1,0,0
7_1306896,45,,31,,1,0,0
7_1306897,45,,31,,1,0,0
7_1306898,45,,31,,1,0,0
7_1306899,45,,31,,1,0,0
7_1306900,45,,31,,1,0,0
7_1306901,45,,31,,1,0,0
7_1306902,45,,31,,1,0,0
7_1306903,45,,31,,1,0,0
7_1306904,45,,31,,1,0,0
7_1306905,45,,31,,1,0,0
7_1306906,45,,31,,1,0,0
7_1306907,45,,31,,1,0,0
7_1306908,45,,31,,1,0,0
7_1306909,45,,31,,1,0,0
7_1306910,45,,31,,1,0,0
7_1306911,45,,31,,1,0,0
7_1311723,41,,12,,1,0,0
7_1311724,41,,12,,1,0,0
7_1311725,41,,12,,1,0,0
7_1311726,41,,12,,1,0,0
7_1311727,41,,12,,1,0,0
7_1311728,41,,12,,1,0,0
7_1311729,41,,12,,1,0,0
7_1311730,41,,12,,1,0,0
7_1311731,41,,12,,1,0,0
7_1311732,41,,12,,1,0,0
7_1311733,41,,12,,1,0,0
7_1311734,41,,12,,1,0,0
7_1311735,41,,12,,1,0,0
7_1311736,41,,12,,1,0,0
7_1311737,41,,12,,1,0,0
7_1311738,41,,12,,1,0,0
7_1311739,41,,12,,1,0,0
7_1311740,41,,12,,1,0,0
7_1311741,41,,12,,1,0,0
7_1311742,41,,12,,1,0,0
7_1311743,41,,12,,1,0,0
7_1311744,41,,12,,1,0,0
7_1311745,41,,12,,1,0,0
7_1311746,41,,12,,1,0,0
7_1311747,41,,12,,1,0,0
7_1311748,41,,12,,1,0,0
7_1311749,41,,12,,1,0,0
7_1311750,41,,12,,1,0,0
7_1311751,41,,12,,1,0,0
7_1311752,41,,12,,1,0,0
7_1311753,41,,12,,1,0,0
7_1311754,41,,12,,1,0,0
7_1311755,41,,12,,1,0,0
7_1311756,41,,12,,1,0,0
7_1311757,41,,12,,1,0,0
7_1311758,41,,12,,1,0,0
7_1311759,41,,12,,1,0,0
7_1311760,41,,12,,1,0,0
7_1311761,41,,12,,1,0,0
7_1311762,41,,12,,1,0,0
7_1316247,57,,14,,0,0,0
7_1316248,57,,14,,1,0,0
7_1316249,57,,14,,1,0,0
7_1316250,57,,14,,1,0,0
7_1316251,57,,14,,1,0,0
7_1316252,57,,14,,1,0,0
7_1316253,57,,14,,1,0,0
7_1316254,57,,14,,1,0,0
7_1316255,57,,14,,1,0,0
7_1316256,57,,14,,1,0,0
7_1316257,57,,14,,1,0,0
7_1316258,57,,14,,1,0,0
7_1316259,57,,14,,1,0,0
7_1316260,57,,14,,1,0,0
7_1316261,57,,14,,1,0,0
7_1316262,57,,14,,1,0,0
7_1316263,57,,14,,1,0,0
7_1316264,57,,14,,1,0,0
7_1316265,57,,14,,1,0,0
7_1316266,57,,14,,1,0,0
7_1316267,57,,12,,1,0,0
7_1316268,57,,12,,1,0,0
7_1316269,57,,12,,1,0,0
7_1316270,57,,12,,1,0,0
7_1316271,57,,12,,1,0,0
7_1316272,57,,12,,1,0,0
7_1316273,57,,12,,1,0,0
7_1316274,57,,12,,1,0,0
7_1316275,57,,12,,1,0,0
7_1316276,57,,12,,1,0,0
7_1316277,57,,12,,1,0,0
7_1316278,57,,12,,1,0,0
7_1316279,57,,12,,1,0,0
7_1316280,57,,12,,1,0,0
7_1316281,57,,14,,1,0,0
7_1316282,57,,14,,1,0,0
7_1316283,57,,14,,1,0,0
7_1316284,57,,14,,1,0,0
7_1316285,57,,14,,1,0,0
7_1316286,57,,14,,1,0,0
7_1316287,57,,14,,1,0,0
7_1316288,57,,14,,1,0,0
7_1316289,57,,14,,1,0,0
7_1316290,57,,14,,1,0,0
7_1316291,57,,12,,1,0,0
7_1316292,57,,12,,1,0,0
7_1316293,57,,12,,1,0,0
7_1316294,57,,12,,1,0,0
7_1316295,57,,12,,1,0,0
7_1316296,57,,12,,1,0,0
7_1322789,8,,12,,1,0,0
7_1322790,8,,12,,0,0,0
7_1322791,8,,12,,1,0,0
7_1322792,8,,12,,1,0,0
7_1322793,8,,12,,0,0,0
7_1322794,8,,12,,0,0,0
7_1399180,44,,12,,1,0,0
7_1399181,44,,12,,1,0,0
7_1399182,44,,12,,1,0,0
7_1399183,44,,12,,1,0,0
7_1399184,44,,12,,1,0,0
7_1399185,44,,12,,1,0,0
7_1399186,44,,12,,1,0,0
7_1399187,44,,12,,1,0,0
7_1399188,44,,12,,1,0,0
7_1399189,44,,12,,1,0,0
7_1399190,44,,12,,1,0,0
7_1399191,44,,12,,1,0,0
7_1399192,44,,12,,1,0,0
7_1399193,44,,12,,1,0,0
7_1399194,44,,12,,1,0,0
7_1399195,44,,12,,1,0,0
7_1399196,44,,12,,1,0,0
7_1399197,44,,12,,1,0,0
7_1399198,44,,12,,1,0,0
7_1399199,44,,12,,1,0,0
7_1399200,44,,12,,1,0,0
7_1399201,44,,12,,1,0,0
7_1399202,44,,12,,1,0,0
7_1399203,44,,12,,1,0,0
7_1399204,44,,12,,1,0,0
7_1399205,44,,12,,1,0,0
7_1402247,44,,12,,1,0,0
7_1402248,44,,12,,1,0,0
7_1402249,44,,12,,1,0,0
7_1402250,44,,12,,1,0,0
7_1402251,44,,12,,1,0,0
7_1402252,44,,12,,1,0,0
7_1402253,44,,12,,0,0,0
7_1402254,44,,12,,0,0,0
7_1402255,44,,12,,1,0,0
7_1402256,44,,12,,1,0,0
7_1402257,44,,12,,1,0,0
7_1402258,44,,12,,1,0,0
7_1402259,44,,12,,0,0,0
7_1402260,44,,12,,0,0,0
7_1403914,44,,12,,0,0,0
7_1403915,44,,12,,0,0,0
7_1403916,44,,12,,0,0,0
7_1403917,44,,12,,0,0,0
7_1403918,44,,12,,0,0,0
7_1403919,44,,12,,0,0,0
7_1403920,44,,12,,0,0,0
7_1403921,44,,12,,0,0,0
7_1403922,44,,12,,0,0,0
7_1403923,44,,12,,0,0,0
7_1403924,44,,12,,0,0,0
7_1403925,44,,12,,0,0,0
7_1403926,44,,12,,0,0,0
7_1403927,44,,12,,0,0,0
7_1403928,44,,12,,0,0,0
7_1403929,44,,12,,0,0,0
7_1403930,44,,12,,0,0,0
7_1403931,44,,12,,0,0,0
7_1403932,44,,12,,0,0,0
7_1403933,44,,12,,0,0,0
7_1403934,44,,12,,0,0,0
7_1403935,44,,12,,0,0,0
7_1403936,44,,12,,0,0,0
7_1407537,63,,8,,0,0,0
7_1407538,63,,8,,0,0,0
7_1407539,63,,8,K,0,0,0
7_1407540,63,,8,K,0,0,0
7_1407541,63,,8,,1,0,0
7_1407542,63,,8,,0,0,0
7_1407543,63,,8,,0,0,0
7_1407544,63,,8,,1,0,0
7_1407545,63,,8,,1,0,0
7_1407546,63,,8,,0,0,0
7_1407547,63,,8,,0,0,0
7_1501705,11,,30,,1,0,0
7_1501706,11,,30,,1,0,0
7_1501707,11,,30,,1,0,0
7_1501708,11,,30,,1,0,0
7_1501709,11,,30,,1,0,0
7_1501710,11,,30,,1,0,0
7_1501711,11,,30,,1,0,0
7_1501712,11,,30,,1,0,0
7_1501713,11,,30,,1,0,0
7_1501714,11,,30,,1,0,0
7_1501715,11,,30,,1,0,0
7_1501716,11,,30,,1,0,0
7_1501717,11,,30,,1,0,0
7_1501718,11,,30,,1,0,0
7_1501719,11,,30,,1,0,0
7_1501720,11,,30,,1,0,0
7_1501721,11,,30,,1,0,0
7_1501722,11,,30,,1,0,0
7_1501723,11,,30,,1,0,0
7_1501724,11,,30,,1,0,0
7_1501725,11,,30,,1,0,0
7_1501726,11,,30,,1,0,0
7_1501727,11,,30,,1,0,0
7_1501728,11,,30,,1,0,0
7_1501729,11,,30,,1,0,0
7_1501730,11,,30,,1,0,0
7_1501731,11,,30,,1,0,0
7_1501732,11,,30,,1,0,0
7_1501733,11,,30,,1,0,0
7_1501734,11,,30,,1,0,0
7_1501735,11,,30,,1,0,0
7_1501736,11,,30,,1,0,0
7_1501737,11,,30,,1,0,0
7_1501738,11,,30,,1,0,0
7_1501739,11,,30,,1,0,0
7_1501740,11,,30,,1,0,0
7_1501741,11,,30,,1,0,0
7_1501742,11,,30,,1,0,0
7_1501743,11,,30,,1,0,0
7_1501744,11,,30,,1,0,0
7_1501745,11,,30,,1,0,0
7_1501746,11,,30,,1,0,0
7_1501747,11,,30,,1,0,0
7_1501748,11,,30,,1,0,0
7_1501749,11,,30,,1,0,0
7_1501750,11,,30,,1,0,0
7_1501751,11,,30,,1,0,0
7_1501752,11,,30,,1,0,0
7_1501753,11,,30,,1,0,0
7_1501754,11,,30,,1,0,0
7_1501755,11,,30,,1,0,0
7_1501756,11,,30,,1,0,0
7_1501757,11,,30,,1,0,0
7_1501758,11,,30,,1,0,0
7_1501759,11,,30,,1,0,0
7_1501760,11,,30,,1,0,0
7_1501761,11,,30,,1,0,0
7_1501762,11,,30,,1,0,0
7_1501763,11,,30,,1,0,0
7_1501764,11,,30,,1,0,0
7_1501765,11,,30,,1,0,0
7_1501766,11,,30,,1,0,0
7_1501767,11,,30,,1,0,0
7_1501768,11,,30,,1,0,0
7_1501769,11,,30,,1,0,0
7_1501770,11,,30,,1,0,0
7_1501771,11,,30,,1,0,0
7_1501772,11,,30,,1,0,0
7_1501773,11,,30,,1,0,0
7_1501774,11,,30,,1,0,0
7_1501775,11,,30,,1,0,0
7_1501776,11,,30,,1,0,0
7_1501777,11,,30,,1,0,0
7_1501778,11,,30,,1,0,0
7_1501779,11,,30,,1,0,0
7_1501780,11,,30,,1,0,0
7_1501781,11,,30,,1,0,0
7_1501782,11,,30,,1,0,0
7_1504961,56,,16,,1,0,0
7_1504962,56,,16,,1,0,0
7_1504963,56,,16,,1,0,0
7_1504964,56,,16,,1,0,0
7_1504965,56,,16,,1,0,0
7_1504966,56,,16,,1,0,0
7_1504967,56,,16,,1,0,0
7_1504968,56,,16,,1,0,0
7_1504969,56,,16,,1,0,0
7_1504970,56,,16,,1,0,0
7_1504971,56,,16,,1,0,0
7_1504972,56,,16,,1,0,0
7_1504973,56,,16,,1,0,0
7_1504974,56,,16,,1,0,0
7_1505185,58,,12,,1,0,0
7_1505186,58,,12,,1,0,0
7_1505187,58,,12,,1,0,0
7_1505188,58,,12,,1,0,0
7_1505189,58,,12,,1,0,0
7_1505190,58,,12,,1,0,0
7_1505191,58,,12,,1,0,0
7_1505192,58,,12,,1,0,0
7_1505193,58,,12,,1,0,0
7_1505194,58,,12,,1,0,0
7_1505195,58,,12,,1,0,0
7_1505196,58,,12,,1,0,0
7_1505423,56,,16,,1,0,0
7_1505424,56,,16,,0,0,0
7_1505425,56,,16,,0,0,0
7_1505426,56,,16,,0,0,0
7_1505427,56,,16,,1,0,0
7_1505428,56,,16,,0,0,0
7_1505429,56,,16,,0,0,0
7_1505430,56,,16,,1,0,0
7_1505431,56,,16,,1,0,0
7_1505432,56,,16,,1,0,0
7_1505433,56,,16,,1,0,0
7_1505434,56,,16,,0,0,0
7_1505435,56,,16,,0,0,0
7_1505436,56,,16,,1,0,0
7_1505437,56,,16,,0,0,0
7_1505438,56,,16,,0,0,0
7_1505583,56,,12,,0,0,0
7_1505584,56,,12,,0,0,0
7_1505585,56,,12,,0,0,0
7_1505586,56,,12,,0,0,0
7_1505587,56,,12,,0,0,0
7_1505588,56,,12,,0,0,0
7_1505589,56,,12,,0,0,0
7_1505590,56,,12,,0,0,0
7_1505591,56,,12,,0,0,0
7_1505592,56,,12,,0,0,0
7_1505593,56,,12,,0,0,0
7_1505594,56,,12,,0,0,0
7_1505595,56,,12,,0,0,0
7_1505596,56,,12,,0,0,0
7_1505597,56,,12,,0,0,0
7_1505598,56,,12,,0,0,0
7_1505599,56,,12,,0,0,0
7_1505600,56,,12,,0,0,0
7_1505601,56,,12,,0,0,0
7_1505602,56,,12,,0,0,0
7_1505603,56,,12,,0,0,0
7_1505604,56,,12,,0,0,0
7_1505605,56,,12,,0,0,0
7_1505606,56,,12,,0,0,0
7_1508300,56,,12,,0,0,0
7_1508301,56,,12,,1,0,0
7_1508302,56,,12,,1,0,0
7_1508303,56,,12,,0,0,0
7_1508304,56,,12,,1,0,0
7_1508305,56,,12,,0,0,0
7_1508306,56,,12,,0,0,0
7_1508307,56,,12,,1,0,0
7_1508308,56,,12,,0,0,0
7_1508309,56,,12,,0,0,0
7_1508310,56,,12,,0,0,0
7_1508311,56,,12,,0,0,0
7_1508312,56,,12,,0,0,0
7_1508313,56,,12,,0,0,0
7_1508314,56,,12,,1,0,0
7_1508315,56,,12,,0,0,0
7_1508316,56,,12,,0,0,0
7_1508317,56,,12,,0,0,0
7_1508318,56,,12,,1,0,0
7_1508319,56,,12,,0,0,0
7_1508320,56,,12,,1,0,0
7_1508321,56,,12,,1,0,0
7_1508322,56,,12,,1,0,0
7_1508323,56,,12,,1,0,0
7_1508324,56,,12,,0,0,0
7_1508325,56,,12,,0,0,0
7_1508326,56,,12,,1,0,0
7_1508327,56,,12,,1,0,0
7_1508328,56,,12,,0,0,0
7_1508329,56,,12,,1,0,0
7_1508330,56,,12,,0,0,0
7_1508331,56,,12,,1,0,0
7_1508332,56,,12,,1,0,0
7_1508333,56,,12,,1,0,0
7_1508334,56,,12,,0,0,0
7_1508335,56,,12,,0,0,0
7_1510996,44,,12,,0,0,0
7_1510997,44,,12,,1,0,0
7_1510998,44,,12,,0,0,0
7_1510999,44,,12,,0,0,0
7_1511000,44,,12,,0,0,0
7_1511001,44,,12,,0,0,0
7_1511002,44,,12,,1,0,0
7_1511003,44,,12,,0,0,0
7_1511004,44,,12,,0,0,0
7_1511005,44,,12,,0,0,0
7_1511006,44,,12,,0,0,0
7_1511007,44,,12,,0,0,0
7_1511008,44,,12,,0,0,0
7_1511009,44,,12,,0,0,0
7_1511010,44,,12,,0,0,0
7_1511011,44,,12,,0,0,0
7_1511012,44,,12,,0,0,0
7_1519847,44,,12,,1,0,0
7_1519848,44,,12,,1,0,0
7_1519849,44,,12,,1,0,0
7_1519850,44,,12,,1,0,0
7_1519851,44,,12,,1,0,0
7_1519852,44,,12,,1,0,0
7_1519853,44,,12,,1,0,0
7_1519854,44,,12,,1,0,0
7_1519855,44,,12,,1,0,0
7_1519856,44,,12,,1,0,0
7_1519857,44,,12,,1,0,0
7_1519858,44,,12,,1,0,0
7_1519859,44,,12,,1,0,0
7_1519860,44,,12,,1,0,0
7_1519861,44,,12,,1,0,0
7_1519862,44,,12,,1,0,0
7_1519863,44,,12,,1,0,0
7_1519864,44,,12,,1,0,0
7_1519865,44,,12,,1,0,0
7_1519866,44,,12,,1,0,0
7_1519867,44,,12,,1,0,0
7_1519868,44,,12,,1,0,0
7_1519869,44,,12,,1,0,0
7_1519870,44,,12,,1,0,0
