trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_1066914,8,,30,"",1,0,0
1_1066915,8,,30,"",1,0,0
1_1066916,8,,30,"",1,0,0
1_1066917,8,,30,"",1,0,0
1_1066918,8,,30,"",1,0,0
1_1084809,5,,18,"",0,0,0
1_1084810,5,,18,"",1,0,0
1_1084811,5,,18,"",1,0,0
1_1084812,5,,18,"",1,0,0
1_1084813,5,,18,"",1,0,0
1_1084814,5,,18,"",1,0,0
1_1084815,5,,18,"",1,0,0
1_1084816,5,,18,"",1,0,0
1_1084817,5,,18,"",1,0,0
1_1084818,5,,18,"",1,0,0
1_1084819,5,,18,"",1,0,0
1_1084820,5,,18,"",1,0,0
1_1084821,5,,18,"",1,0,0
1_1084822,5,,18,"",1,0,0
1_1084823,5,,18,"",1,0,0
1_1084824,5,,18,"",1,0,0
1_1084825,5,,18,"",1,0,0
1_1084826,5,,18,"",1,0,0
1_1084827,5,,18,"",1,0,0
1_1084828,5,,18,"",1,0,0
1_1084829,5,,18,"",0,0,0
1_1084830,5,,18,"",0,0,0
1_1084831,5,,18,"",0,0,0
1_1084832,5,,18,"",0,0,0
1_1084833,5,,18,"",0,0,0
1_1084834,5,,18,"",0,0,0
1_1084835,5,,4,"",0,0,0
1_1084836,5,,4,"",1,0,0
1_1084837,5,,4,"",1,0,0
1_1084838,5,,4,"",1,0,0
1_1084839,5,,4,"",1,0,0
1_1084840,5,,4,"",1,0,0
1_1084841,5,,4,"",1,0,0
1_1084842,5,,4,"",1,0,0
1_1084843,5,,4,"",1,0,0
1_1084844,5,,4,"",1,0,0
1_1084845,5,,4,"",1,0,0
1_1084846,5,,4,"",1,0,0
1_1084847,5,,4,"",1,0,0
1_1084848,5,,4,"",0,0,0
1_1084849,5,,18,"",0,0,0
1_1084850,5,,18,"",1,0,0
1_1084851,5,,18,"",1,0,0
1_1084852,5,,18,"",1,0,0
1_1084853,5,,18,"",1,0,0
1_1084854,5,,18,"",1,0,0
1_1084855,5,,18,"",1,0,0
1_1084856,5,,18,"",1,0,0
1_1084857,5,,18,"",1,0,0
1_1084858,5,,18,"",1,0,0
1_1084859,5,,18,"",1,0,0
1_1084860,5,,18,"",1,0,0
1_1084861,5,,18,"",1,0,0
1_1084862,5,,18,"",1,0,0
1_1084863,5,,18,"",1,0,0
1_1084864,5,,18,"",1,0,0
1_1084865,5,,18,"",1,0,0
1_1084866,5,,18,"",1,0,0
1_1084867,5,,18,"",1,0,0
1_1084868,5,,18,"",1,0,0
1_1084869,5,,18,"",1,0,0
1_1084870,5,,18,"",0,0,0
1_1084871,5,,4,"",0,0,0
1_1084872,5,,4,"",1,0,0
1_1084873,5,,4,"",1,0,0
1_1084874,5,,4,"",1,0,0
1_1084875,5,,4,"",1,0,0
1_1084876,5,,4,"",1,0,0
1_1084877,5,,4,"",1,0,0
1_1084878,5,,4,"",1,0,0
1_1084879,5,,4,"",1,0,0
1_1084880,5,,4,"",1,0,0
1_1084881,5,,4,"",1,0,0
1_1084882,5,,4,"",1,0,0
1_1084883,5,,4,"",1,0,0
1_1084884,5,,4,"",0,0,0
1_1084885,5,,37,"",0,0,0
1_1084886,5,,37,"",1,0,0
1_1084887,5,,37,"",1,0,0
1_1084888,5,,37,"",1,0,0
1_1084889,5,,37,"",1,0,0
1_1084890,5,,37,"",1,0,0
1_1084891,5,,37,"",1,0,0
1_1084892,5,,37,"",0,0,0
1_1094364,56,,12,"",1,0,0
1_1094365,56,,12,"",1,0,0
1_1094366,56,,12,"",1,0,0
1_1094367,56,,12,"",1,0,0
1_1094368,56,,12,"",1,0,0
1_1094369,56,,12,"",1,0,0
1_1094370,56,,12,"",1,0,0
1_1094371,56,,12,"",1,0,0
1_1094372,56,,12,"",1,0,0
1_1094373,56,,12,"",1,0,0
1_1094374,56,,12,"",1,0,0
1_1094375,56,,12,"",1,0,0
1_1094376,56,,12,"",1,0,0
1_1094377,56,,12,"",1,0,0
1_1094378,56,,12,"",1,0,0
1_1094379,56,,12,"",1,0,0
1_1094380,56,,12,"",1,0,0
1_1094381,56,,12,"",1,0,0
1_1094382,56,,12,"",1,0,0
1_1094383,56,,12,"",1,0,0
1_1094384,56,,12,"",1,0,0
1_1094385,56,,12,"",1,0,0
1_1094386,56,,12,"",1,0,0
1_1094387,56,,12,"",1,0,0
1_1095441,7,,12,"",0,0,0
1_1095442,7,,12,"",1,0,0
1_1095443,7,,12,"",1,0,0
1_1095444,7,,12,"",1,0,0
1_1095445,7,,12,"",0,0,0
1_1095446,7,,12,"",0,0,0
1_1095447,7,,12,"",0,0,0
1_1095448,7,,12,"",0,0,0
1_1095449,7,,12,"",1,0,0
1_1095450,7,,12,"",1,0,0
1_1095451,7,,12,"",1,0,0
1_1095452,7,,12,"",1,0,0
1_1095453,7,,12,"",1,0,0
1_1095454,7,,12,"",1,0,0
1_1095455,7,,12,"",0,0,0
1_1095456,7,,12,"",0,0,0
1_1095457,7,,12,"",1,0,0
1_1095458,7,,12,"",0,0,0
1_1095459,7,,12,"",0,0,0
1_1095460,7,,12,"",1,0,0
1_1095461,7,,12,"",1,0,0
1_1095462,7,,12,"",1,0,0
1_1095463,7,,12,"",0,0,0
1_1095464,7,,12,"",0,0,0
1_1095465,7,,12,"",1,0,0
1_1095466,7,,12,"",1,0,0
1_1095467,7,,12,"",1,0,0
1_1095468,7,,12,"",1,0,0
1_1095469,7,,12,"",0,0,0
1_1095470,7,,12,"",0,0,0
1_1095471,7,,12,"",1,0,0
1_1095472,7,,12,"",1,0,0
1_1095473,7,,12,"",0,0,0
1_1114612,7,,12,"",1,0,0
1_1114613,7,,12,"",1,0,0
1_1114614,7,,12,"",1,0,0
1_1114615,7,,12,"",1,0,0
1_1114616,7,,12,"",1,0,0
1_1114617,7,,12,"",1,0,0
1_1114618,7,,12,"",1,0,0
1_1114619,7,,12,"",1,0,0
1_1114620,7,,12,"",1,0,0
1_1114621,7,,12,"",1,0,0
1_1114622,7,,12,"",1,0,0
1_1114623,7,,12,"",1,0,0
1_1114624,7,,12,"",1,0,0
1_1114625,7,,12,"",1,0,0
1_1114626,7,,12,"",0,0,0
1_1114627,7,,12,"",0,0,0
1_1114628,7,,12,"",1,0,0
1_1114629,7,,12,"",1,0,0
1_1114630,7,,12,"",1,0,0
1_1114631,7,,12,"",1,0,0
1_1114632,7,,12,"",1,0,0
1_1114633,7,,12,"",1,0,0
1_1114634,7,,12,"",1,0,0
1_1114635,7,,12,"",1,0,0
1_1114636,7,,12,"",1,0,0
1_1114637,7,,12,"",1,0,0
1_1114638,7,,12,"",1,0,0
1_1114639,7,,12,"",1,0,0
1_1114640,7,,12,"",1,0,0
1_1114641,7,,12,"",1,0,0
1_1119128,6,,12,"",1,0,0
1_1119129,6,,12,"",1,0,0
1_1119130,6,,12,"",1,0,0
1_1119131,6,,12,"",1,0,0
1_1119132,6,,12,"",1,0,0
1_1119133,6,,12,"",1,0,0
1_1119134,6,,12,"",1,0,0
1_1119135,6,,12,"",1,0,0
1_1119136,6,,12,"",0,0,0
1_1119137,6,,12,"",1,0,0
1_1119138,6,,12,"",1,0,0
1_1119139,6,,12,"",1,0,0
1_1119140,6,,12,"",1,0,0
1_1119141,6,,12,"",1,0,0
1_1119142,6,,12,"",1,0,0
1_1119143,6,,12,"",1,0,0
1_1119144,6,,12,"",1,0,0
1_1119145,6,,12,"",1,0,0
1_1119146,6,,12,"",1,0,0
1_1119147,6,,12,"",1,0,0
1_1119148,6,,12,"",1,0,0
1_1119149,6,,12,"",1,0,0
1_1119150,6,,12,"",1,0,0
1_1119151,6,,12,"",1,0,0
1_1119152,6,,12,"",1,0,0
1_1119153,6,,12,"",1,0,0
1_1130627,53,,16,"",1,0,0
1_1130628,53,,16,"",1,0,0
1_1130629,53,,16,"",0,0,0
1_1130630,53,,16,"",0,0,0
1_1130631,53,,16,"",0,0,0
1_1130632,53,,16,"",0,0,0
1_1130633,53,,16,"",1,0,0
1_1130634,53,,16,"",1,0,0
1_1130635,53,,16,"",0,0,0
1_1130636,53,,16,"",0,0,0
1_1130637,53,,16,"",0,0,0
1_1130638,53,,16,"",0,0,0
1_1130639,53,,16,"",1,0,0
1_1130640,53,,16,"",1,0,0
1_1130641,53,,16,"",0,0,0
1_1130642,53,,16,"",0,0,0
1_1130643,53,,16,"",0,0,0
1_1130644,53,,16,"",0,0,0
1_1130645,53,,16,"",0,0,0
1_1130646,53,,16,"",0,0,0
1_1130647,53,,16,"",0,0,0
1_1130648,53,,16,"",0,0,0
1_1130649,53,,16,"",1,0,0
1_1130650,53,,16,"",1,0,0
1_1130651,53,,16,"",0,0,0
1_1130652,53,,16,"",0,0,0
1_1130653,53,,16,"",0,0,0
1_1130654,53,,16,"",0,0,0
1_1130655,53,,16,"",1,0,0
1_1130656,53,,16,"",1,0,0
1_1130657,53,,16,"",0,0,0
1_1130658,53,,16,"",0,0,0
1_1135269,15,,22,"",1,0,0
1_1135270,15,,22,"",1,0,0
1_1135271,15,,22,"",1,0,0
1_1135272,15,,22,"",1,0,0
1_1135273,15,,22,"",1,0,0
1_1135274,15,,22,"",1,0,0
1_1135275,15,,22,"",1,0,0
1_1135276,15,,22,"",1,0,0
1_1135277,15,,22,"",1,0,0
1_1135278,15,,22,"",1,0,0
1_1135279,15,,22,"",1,0,0
1_1135280,15,,22,"",1,0,0
1_1135281,15,,22,"",1,0,0
1_1135282,15,,22,"",1,0,0
1_1135283,15,,22,"",1,0,0
1_1135284,15,,22,"",1,0,0
1_1135285,15,,22,"",1,0,0
1_1135286,15,,22,"",1,0,0
1_1135287,15,,22,"",1,0,0
1_1135288,15,,22,"",1,0,0
1_1135289,15,,22,"",1,0,0
1_1135290,15,,22,"",1,0,0
1_1135291,15,,22,"",1,0,0
1_1135292,15,,22,"",1,0,0
1_1135293,15,,22,"",1,0,0
1_1135294,15,,22,"",1,0,0
1_1135295,15,,22,"",1,0,0
1_1135296,15,,22,"",1,0,0
1_1135297,15,,22,"",1,0,0
1_1135298,15,,22,"",1,0,0
1_1135299,15,,22,"",1,0,0
1_1145052,52,,14,"",1,0,0
1_1145053,52,,14,"",0,0,0
1_1145054,52,,14,"",1,0,0
1_1145055,52,,14,"",1,0,0
1_1145056,52,,14,"",1,0,0
1_1145057,52,,14,"",1,0,0
1_1145058,52,,14,"",1,0,0
1_1145059,52,,14,"",1,0,0
1_1145060,52,,14,"",1,0,0
1_1145061,52,,14,"",1,0,0
1_1145062,52,,14,"",1,0,0
1_1145063,52,,14,"",1,0,0
1_1145064,52,,14,"",1,0,0
1_1145065,52,,14,"",1,0,0
1_1145066,52,,14,"",1,0,0
1_1145067,52,,14,"",1,0,0
1_1145068,52,,14,"",1,0,0
1_1145069,52,,14,"",1,0,0
1_1145070,52,,14,"",1,0,0
1_1145071,52,,14,"",1,0,0
1_1145072,52,,14,"",1,0,0
1_1145073,52,,14,"",1,0,0
1_1145074,52,,14,"",1,0,0
1_1145075,52,,14,"",1,0,0
1_1145076,52,,14,"",1,0,0
1_1145077,52,,14,"",1,0,0
1_1145078,52,,14,"",1,0,0
1_1145079,52,,14,"",1,0,0
1_1145080,52,,14,"",1,0,0
1_1145081,52,,14,"",1,0,0
1_1145082,52,,14,"",1,0,0
1_1145083,52,,14,"",1,0,0
1_1145084,52,,14,"",1,0,0
1_1145085,52,,14,"",1,0,0
1_1145086,52,,14,"",1,0,0
1_1145087,52,,14,"",1,0,0
1_1145088,52,,14,"",1,0,0
1_1145089,52,,14,"",1,0,0
1_1145090,52,,14,"",1,0,0
1_1145091,52,,14,"",1,0,0
1_1145092,52,,14,"",1,0,0
1_1145093,52,,14,"",1,0,0
1_1145094,52,,14,"",1,0,0
1_1145095,52,,14,"",1,0,0
1_1145096,52,,14,"",1,0,0
1_1145097,52,,14,"",1,0,0
1_1145098,52,,14,"",1,0,0
1_1145099,52,,14,"",1,0,0
1_1145100,52,,14,"",1,0,0
1_1145101,52,,14,"",1,0,0
1_1145102,52,,14,"",1,0,0
1_1145103,52,,14,"",1,0,0
1_1145104,52,,14,"",1,0,0
1_1145105,52,,14,"",1,0,0
1_1145106,52,,14,"",1,0,0
1_1145107,52,,14,"",1,0,0
1_1145108,52,,14,"",0,0,0
1_1145109,52,,14,"",1,0,0
1_1145110,52,,14,"",1,0,0
1_1145111,52,,14,"",1,0,0
1_1145112,52,,14,"",1,0,0
1_1145113,52,,14,"",1,0,0
1_1145114,52,,14,"",0,0,0
1_1145115,52,,14,"",1,0,0
1_1145116,52,,14,"",1,0,0
1_1145117,52,,14,"",1,0,0
1_1145118,52,,14,"",1,0,0
1_1145119,52,,14,"",1,0,0
1_1145120,52,,14,"",1,0,0
1_1146602,10,,12,"",1,0,0
1_1146603,10,,12,"",1,0,0
1_1146604,10,,12,"",1,0,0
1_1146605,10,,12,"",1,0,0
1_1146606,10,,12,"",1,0,0
1_1146607,10,,12,"",1,0,0
1_1146608,10,,12,"",1,0,0
1_1146609,10,,12,"",1,0,0
1_1146610,10,,12,"",1,0,0
1_1146611,10,,12,"",1,0,0
1_1146612,10,,12,"",1,0,0
1_1146613,10,,12,"",1,0,0
1_1146614,10,,12,"",1,0,0
1_1146615,10,,12,"",1,0,0
1_1146616,10,,12,"",1,0,0
1_1146617,10,,12,"",1,0,0
1_1146618,10,,12,"",1,0,0
1_1146619,10,,12,"",1,0,0
1_1146620,10,,12,"",1,0,0
1_1146621,10,,12,"",1,0,0
1_1146622,10,,12,"",1,0,0
1_1146623,10,,12,"",0,0,0
1_1146624,10,,12,"",0,0,0
1_1146625,10,,12,"",1,0,0
1_1146626,10,,12,"",1,0,0
1_1146627,10,,12,"",1,0,0
1_1146628,10,,12,"",1,0,0
1_1146629,10,,12,"",1,0,0
1_1146630,10,,12,"",1,0,0
1_1146631,10,,12,"",1,0,0
1_1146632,10,,12,"",1,0,0
1_1146633,10,,12,"",1,0,0
1_1146634,10,,12,"",1,0,0
1_114679,44,,16,"",0,0,0
1_114680,44,,16,"",1,0,0
1_114681,44,,16,"",0,0,0
1_114682,44,,16,"",1,0,0
1_114683,44,,16,"",0,0,0
1_114684,44,,16,"",1,0,0
1_114685,44,,16,"",0,0,0
1_114686,44,,16,"",1,0,0
1_114687,44,,16,"",0,0,0
1_114688,44,,16,"",1,0,0
1_114689,44,,16,"",0,0,0
1_114690,44,,16,"",1,0,0
1_1146943,52,,12,"",0,0,0
1_1146944,52,,12,"",1,0,0
1_1146945,52,,12,"",1,0,0
1_1146946,52,,12,"",1,0,0
1_1146947,52,,12,"",1,0,0
1_1146948,52,,12,"",1,0,0
1_1146949,52,,12,"",1,0,0
1_1146950,52,,12,"",0,0,0
1_1146951,52,,12,"",0,0,0
1_1146952,52,,12,"",1,0,0
1_1146953,52,,12,"",1,0,0
1_1146954,52,,12,"",1,0,0
1_1146955,52,,12,"",1,0,0
1_1146956,52,,12,"",1,0,0
1_1146957,52,,12,"",1,0,0
1_1146958,52,,12,"",1,0,0
1_1146959,52,,12,"",1,0,0
1_1146960,52,,12,"",0,0,0
1_1146961,52,,12,"",0,0,0
1_1146962,52,,12,"",1,0,0
1_1146963,52,,12,"",1,0,0
1_1146964,52,,12,"",1,0,0
1_1146965,52,,12,"",1,0,0
1_1146966,52,,12,"",1,0,0
1_1146967,52,,12,"",1,0,0
1_1146968,52,,12,"",1,0,0
1_1146969,52,,12,"",1,0,0
1_1146970,52,,12,"",0,0,0
1_1146971,52,,12,"",1,0,0
1_1146972,52,,12,"",1,0,0
1_1146973,52,,12,"",1,0,0
1_1146974,52,,12,"",1,0,0
1_1146975,52,,12,"",1,0,0
1_1146976,52,,12,"",1,0,0
1_1146977,52,,12,"",1,0,0
1_1146978,52,,12,"",1,0,0
1_1170664,7,,12,"",1,0,0
1_1170665,7,,12,"",1,0,0
1_1170666,7,,12,"",1,0,0
1_1170667,7,,12,"",1,0,0
1_1170668,7,,12,"",1,0,0
1_1170669,7,,12,"",1,0,0
1_1170670,7,,12,"",1,0,0
1_1170671,7,,12,"",0,0,0
1_1170672,7,,12,"",1,0,0
1_1170673,7,,12,"",1,0,0
1_1170674,24,,12,"",0,0,0
1_1170675,24,,12,"",0,0,0
1_1170676,24,,12,"",0,0,0
1_1170677,24,,12,"",0,0,0
1_1170678,24,,12,"",1,0,0
1_1170679,24,,12,"",0,0,0
1_1170680,24,,12,"",0,0,0
1_1170681,24,,12,"",0,0,0
1_1170682,24,,12,"",1,0,0
1_1170683,24,,12,"",1,0,0
1_1170684,7,,14,"",0,0,0
1_1170685,7,,14,"",0,0,0
1_1170686,7,,14,"",0,0,0
1_1170687,7,,14,"",0,0,0
1_1170688,7,,14,"",0,0,0
1_1170689,7,,14,"",0,0,0
1_1170690,7,,14,"",0,0,0
1_1170691,7,,14,"",0,0,0
1_1170692,7,,14,"",0,0,0
1_1170693,7,,14,"",0,0,0
1_1170694,7,,14,"",0,0,0
1_1170695,7,,14,"",0,0,0
1_1170696,7,,14,"",1,0,0
1_1170697,7,,14,"",1,0,0
1_1170698,7,,14,"",1,0,0
1_1170699,7,,14,"",1,0,0
1_1170700,7,,14,"",1,0,0
1_1170701,7,,14,"",0,0,0
1_1170702,7,,14,"",0,0,0
1_1170703,7,,14,"",0,0,0
1_1170704,7,,14,"",1,0,0
1_1170705,7,,14,"",0,0,0
1_1170706,7,,14,"",1,0,0
1_1170707,24,,12,"",1,0,0
1_1170708,24,,12,"",1,0,0
1_1170709,24,,12,"",1,0,0
1_1170710,24,,12,"",1,0,0
1_1170711,24,,12,"",1,0,0
1_1170712,24,,12,"",1,0,0
1_1170713,24,,12,"",0,0,0
1_1170714,24,,12,"",1,0,0
1_1170715,24,,12,"",0,0,0
1_1170716,24,,12,"",0,0,0
1_1170717,24,,12,"",0,0,0
1_1170718,24,,12,"",0,0,0
1_1170719,24,,12,"",0,0,0
1_1170720,24,,12,"",0,0,0
1_1170721,24,,12,"",0,0,0
1_1170722,24,,12,"",0,0,0
1_1170723,24,,12,"",0,0,0
1_1170724,24,,12,"",0,0,0
1_1170725,24,,12,"",0,0,0
1_1170726,24,,12,"",0,0,0
1_1170727,24,,12,"",0,0,0
1_1170728,7,,12,"",1,0,0
1_1170729,7,,12,"",1,0,0
1_1170730,7,,12,"",1,0,0
1_1170731,7,,12,"",1,0,0
1_1170732,7,,12,"",1,0,0
1_1170733,7,,12,"",1,0,0
1_1170734,7,,12,"",0,0,0
1_1170735,7,,12,"",1,0,0
1_1170736,7,,12,"",1,0,0
1_1170737,7,,12,"",1,0,0
1_1170738,7,,12,"",0,0,0
1_1170739,7,,12,"",0,0,0
1_1170740,7,,12,"",1,0,0
1_1170741,7,,12,"",1,0,0
1_1170742,7,,12,"",1,0,0
1_1170743,7,,12,"",1,0,0
1_1170744,7,,12,"",0,0,0
1_1170745,7,,12,"",0,0,0
1_1170746,7,,12,"",0,0,0
1_1170747,7,,12,"",0,0,0
1_1170748,7,,12,"",0,0,0
1_1170749,7,,12,"",0,0,0
1_1170750,7,,12,"",0,0,0
1_1170751,7,,12,"",1,0,0
1_1170752,7,,12,"",1,0,0
1_1170753,7,,12,"",1,0,0
1_1170754,24,,12,"",1,0,0
1_1170755,24,,12,"",1,0,0
1_1170756,24,,12,"",1,0,0
1_1170757,24,,12,"",0,0,0
1_1170758,24,,12,"",1,0,0
1_1170759,24,,12,"",1,0,0
1_1170760,24,,12,"",1,0,0
1_1170761,24,,12,"",0,0,0
1_1170762,24,,12,"",1,0,0
1_1170763,24,,12,"",1,0,0
1_1170764,7,,14,"",0,0,0
1_1170765,7,,14,"",0,0,0
1_1170766,7,,14,"",1,0,0
1_1170767,7,,14,"",1,0,0
1_1170768,7,,14,"",1,0,0
1_1170769,7,,14,"",0,0,0
1_1170770,7,,14,"",1,0,0
1_1170771,7,,14,"",0,0,0
1_1170772,24,,12,"",0,0,0
1_1170773,24,,12,"",0,0,0
1_1170774,24,,12,"",0,0,0
1_1170775,24,,12,"",0,0,0
1_1170776,24,,12,"",0,0,0
1_1170777,24,,12,"",0,0,0
1_1170778,24,,12,"",1,0,0
1_1170779,24,,12,"",0,0,0
1_1170780,24,,12,"",1,0,0
1_1170781,24,,12,"",1,0,0
1_1170782,24,,12,"",1,0,0
1_1170783,24,,12,"",0,0,0
1_1170784,7,,12,"",0,0,0
1_1170785,7,,12,"",0,0,0
1_1170786,7,,12,"",0,0,0
1_1170787,7,,12,"",0,0,0
1_1170788,7,,12,"",0,0,0
1_1170789,7,,12,"",0,0,0
1_1170790,7,,12,"",0,0,0
1_1170791,7,,12,"",1,0,0
1_1170792,7,,12,"",0,0,0
1_1170793,7,,12,"",0,0,0
1_1170794,7,,12,"",0,0,0
1_1170795,7,,12,"",1,0,0
1_1170796,7,,12,"",1,0,0
1_1170797,7,,12,"",0,0,0
1_1170798,7,,12,"",0,0,0
1_1171872,63,,8,"",1,0,0
1_1171873,63,,8,"",1,0,0
1_1171874,63,,8,"",1,0,0
1_1171875,63,,8,"",1,0,0
1_1171876,63,,8,"",1,0,0
1_1171877,63,,8,"",1,0,0
1_1171878,63,,8,"",1,0,0
1_1171879,63,,8,"",1,0,0
1_1171880,63,,8,"",1,0,0
1_1171881,63,,8,"",1,0,0
1_1171882,63,,8,"",1,0,0
1_1171883,63,,8,"",1,0,0
1_1171884,63,,8,"",1,0,0
1_1171885,63,,8,"",1,0,0
1_1171886,63,,8,"",1,0,0
1_1171887,63,,8,"",1,0,0
1_1171888,63,,8,"",1,0,0
1_1171889,63,,8,"",1,0,0
1_1171890,63,,8,"",1,0,0
1_1171891,63,,8,"",1,0,0
1_1171892,63,,8,"",1,0,0
1_1171893,63,,8,"",1,0,0
1_1171894,63,,8,"",1,0,0
1_1171895,63,,8,"",1,0,0
1_1171896,63,,8,"",1,0,0
1_1171897,63,,8,"",1,0,0
1_1171898,63,,8,"",1,0,0
1_1171899,63,,8,"",1,0,0
1_1171900,63,,8,"",1,0,0
1_1171901,63,,8,"",1,0,0
1_1171902,63,,8,"",1,0,0
1_1171903,63,,8,"",1,0,0
1_1194958,56,,12,"",1,0,0
1_1194959,56,,12,"",1,0,0
1_1194960,56,,12,"",0,0,0
1_1194961,56,,12,"",0,0,0
1_1194962,56,,12,"",1,0,0
1_1194963,56,,12,"",0,0,0
1_1194964,56,,12,"",0,0,0
1_1194965,56,,12,"",1,0,0
1_1194966,56,,12,"",1,0,0
1_1194967,56,,12,"",1,0,0
1_1194968,56,,12,"",1,0,0
1_1194969,56,,12,"",0,0,0
1_1194970,56,,12,"",1,0,0
1_1194971,56,,12,"",1,0,0
1_1194972,56,,12,"",0,0,0
1_1194973,56,,12,"",1,0,0
1_1194974,56,,12,"",1,0,0
1_1194975,56,,12,"",0,0,0
1_1194976,56,,12,"",1,0,0
1_1194977,56,,12,"",1,0,0
1_1194978,56,,12,"",0,0,0
1_1194979,56,,12,"",1,0,0
1_1194980,56,,12,"",1,0,0
1_1194981,56,,12,"",1,0,0
1_1194982,56,,12,"",1,0,0
1_1194983,56,,12,"",1,0,0
1_1194984,56,,12,"",0,0,0
1_1194985,56,,12,"",1,0,0
1_1194986,56,,12,"",1,0,0
1_1194987,56,,12,"",0,0,0
1_1194988,56,,12,"",1,0,0
1_1194989,56,,12,"",1,0,0
1_1194990,56,,12,"",1,0,0
1_1194991,56,,12,"",1,0,0
1_1194992,56,,12,"",1,0,0
