trip_id,line_id,line_nr
7855,61,150
7856,61,150
7857,61,150
7858,61,150
7859,61,150
7860,61,150
7861,61,150
7862,61,150
7863,61,150
7864,61,150
7865,61,150
7866,61,150
7867,61,150
7868,61,150
7869,61,150
7870,61,150
7871,61,150
7872,61,150
7873,61,150
7874,61,150
7875,61,150
7876,61,150
7877,61,150
7878,61,150
7879,61,150
7880,61,150
7881,61,150
7882,61,150
7883,61,150
7884,61,150
7885,61,150
7886,61,150
7887,61,150
7888,61,150
7889,61,150
7890,61,150
7891,61,150
7892,61,150
7893,61,150
7894,61,150
7895,61,150
7896,61,150
7897,61,150
7898,61,150
7899,61,150
7900,61,150
7901,61,150
7902,61,150
7903,61,150
7904,61,150
7905,61,150
7906,61,150
7907,61,150
7908,61,150
7909,61,150
7910,61,150
7911,61,150
7912,61,150
7913,61,150
7914,61,150
7915,61,150
7916,61,150
7917,61,150
7918,61,150
7919,61,150
7920,61,150
7921,61,150
7922,61,150
7923,61,150
7924,61,150
7925,61,150
7926,61,150
7927,61,150
7928,61,150
7929,61,150
7930,61,150
7931,61,150
7932,61,150
7933,61,150
7934,61,150
7935,61,150
7936,61,150
7937,61,150
7938,61,150
7939,61,150
7940,61,150
7941,61,150
7942,61,150
7943,61,150
7944,61,150
7945,61,150
7946,61,150
7947,61,150
8012,62,151
8013,62,151
8014,62,151
8015,62,151
8016,62,151
8017,62,151
8018,62,151
8019,62,151
8020,62,151
8021,62,151
8022,62,151
9207,73,162
9208,73,162
9209,73,162
9210,73,162
9211,73,162
9212,73,162
9213,73,162
9214,73,162
9215,73,162
9216,73,162
9217,73,162
9218,73,162
9219,73,162
9220,73,162
9221,73,162
9222,73,162
9223,73,162
9224,73,162
9225,73,162
9226,73,162
9227,73,162
9228,73,162
9229,73,162
9230,73,162
9231,73,162
9232,73,162
9233,73,162
9234,73,162
9235,73,162
9236,73,162
9237,73,162
9982,83,174
9983,83,174
9984,83,174
9985,83,174
9986,83,174
9987,83,174
9988,83,174
9989,83,174
9990,83,174
9991,83,174
9992,83,174
9993,83,174
9994,83,174
9995,83,174
9996,83,174
9997,83,174
9998,83,174
9999,83,174
10000,83,174
10001,83,174
10002,83,174
10700,92,185
10701,92,185
10702,92,185
10703,92,185
10704,92,185
10705,92,185
10706,92,185
10707,92,185
10708,92,185
10709,92,185
10710,92,185
10711,92,185
10712,92,185
10713,92,185
10714,92,185
10715,92,185
10716,92,185
10717,92,185
10718,92,185
10719,92,185
10720,92,185
10721,92,185
10722,92,185
10723,92,185
10724,92,185
10725,92,185
10726,92,185
10727,92,185
10728,92,185
10729,92,185
10730,92,185
10731,92,185
10732,92,185
10733,92,185
10734,92,185
10735,92,185
10736,92,185
10737,92,185
10738,92,185
10739,92,185
10740,92,185
10741,92,185
10742,92,185
10743,92,185
10744,92,185
10745,92,185
10746,92,185
10747,92,185
10748,92,185
10749,92,185
10750,92,185
10751,92,185
10752,92,185
10753,92,185
10754,92,185
10755,92,185
10756,92,185
10757,92,185
10758,92,185
10759,92,185
10760,92,185
10761,92,185
10762,92,185
10763,92,185
10764,92,185
10765,92,185
10766,92,185
10767,92,185
10768,92,185
10769,92,185
10770,92,185
10771,92,185
10772,92,185
10773,92,185
10774,92,185
10775,92,185
10776,92,185
10777,92,185
10778,92,185
10779,92,185
10780,92,185
10781,92,185
10782,92,185
10783,92,185
10876,93,186
10877,93,186
10878,93,186
10879,93,186
10880,93,186
10881,93,186
10882,93,186
10883,93,186
10884,93,186
10885,93,186
10886,93,186
10887,93,186
10888,93,186
10889,93,186
10890,93,186
10891,93,186
10892,93,186
10893,93,186
10894,93,186
10895,93,186
10896,93,186
10897,93,186
10898,93,186
10899,93,186
10900,93,186
10901,93,186
10902,93,186
10903,93,186
10904,93,186
10905,93,186
10906,93,186
10907,93,186
10908,93,186
10909,93,186
10910,93,186
10911,93,186
10912,93,186
10913,93,186
10914,93,186
10915,93,186
10916,93,186
10917,93,186
10918,93,186
10919,93,186
10920,93,186
10921,93,186
10922,93,186
10923,93,186
10924,93,186
10925,93,186
10926,93,186
10927,93,186
10928,93,186
10929,93,186
10930,93,186
10931,93,186
10932,93,186
10933,93,186
10934,93,186
10935,93,186
10936,93,186
10937,93,186
10938,93,186
10939,93,186
10940,93,186
10941,93,186
10942,93,186
10943,93,186
10944,93,186
10945,93,186
10946,93,186
10947,93,186
10948,93,186
10949,93,186
10950,93,186
10951,93,186
10952,93,186
10953,93,186
10954,93,186
10955,93,186
10956,93,186
10957,93,186
10958,93,186
10959,93,186
10960,93,186
10961,93,186
11102,95,188
11103,95,188
11104,95,188
11105,95,188
11106,95,188
11107,95,188
11108,95,188
11109,95,188
11110,95,188
11111,95,188
11112,95,188
11113,95,188
11114,95,188
11115,95,188
11116,95,188
11117,95,188
11118,95,188
11119,95,188
11120,95,188
11121,95,188
11122,95,188
11123,95,188
11124,95,188
11125,95,188
11126,95,188
11127,95,188
11128,95,188
11129,95,188
11130,95,188
11131,95,188
11132,95,188
11133,95,188
11134,95,188
11135,95,188
11136,95,188
11137,95,188
11138,95,188
11139,95,188
11140,95,188
11141,95,188
11142,95,188
11143,95,188
11144,95,188
11145,95,188
11146,95,188
11147,95,188
11148,95,188
11149,95,188
11150,95,188
11151,95,188
11152,95,188
11153,95,188
11154,95,188
11155,95,188
11156,95,188
11157,95,188
11158,95,188
11159,95,188
11160,95,188
11161,95,188
11162,95,188
11163,95,188
11164,95,188
11165,95,188
11166,95,188
11167,95,188
11168,95,188
11169,95,188
11170,95,188
11171,95,188
11172,95,188
11173,95,188
11174,95,188
11175,95,188
11176,95,188
11177,95,188
11178,95,188
11179,95,188
11180,95,188
11253,96,189
11254,96,189
11255,96,189
11256,96,189
11257,96,189
11258,96,189
11259,96,189
11260,96,189
11261,96,189
11262,96,189
11263,96,189
11264,96,189
11265,96,189
11266,96,189
11267,96,189
11268,96,189
11269,96,189
11270,96,189
11271,96,189
11272,96,189
11273,96,189
11274,96,189
11275,96,189
11276,96,189
11825,99,191
11826,99,191
11827,99,191
11828,99,191
11829,99,191
11830,99,191
11831,99,191
11832,99,191
11833,99,191
11834,99,191
11835,99,191
11836,99,191
11837,99,191
11838,99,191
11839,99,191
11840,99,191
11841,99,191
11842,99,191
11843,99,191
11844,99,191
11845,99,191
11846,99,191
11847,99,191
11848,99,191
11849,99,191
11850,99,191
11851,99,191
11852,99,191
11853,99,191
11854,99,191
11855,99,191
11856,99,191
11857,99,191
11858,99,191
11859,99,191
11860,99,191
11861,99,191
11862,99,191
11863,99,191
11864,99,191
11865,99,191
11866,99,191
11867,99,191
11868,99,191
11869,99,191
11870,99,191
11871,99,191
11872,99,191
11873,99,191
11874,99,191
11875,99,191
11876,99,191
11877,99,191
11878,99,191
11879,99,191
11880,99,191
11881,99,191
11882,99,191
11883,99,191
11884,99,191
11885,99,191
11935,100,192
11936,100,192
11937,100,192
11938,100,192
11939,100,192
11940,100,192
11941,100,192
11942,100,192
11943,100,192
11944,100,192
11945,100,192
11946,100,192
11947,100,192
11948,100,192
11949,100,192
11950,100,192
11951,100,192
11952,100,192
11953,100,192
11954,100,192
11955,100,192
11956,100,192
11957,100,192
11958,100,192
11959,100,192
11960,100,192
11961,100,192
11962,100,192
11963,100,192
11964,100,192
11965,100,192
11966,100,192
11967,100,192
11968,100,192
11969,100,192
11970,100,192
11971,100,192
11972,100,192
11973,100,192
11974,100,192
11975,100,192
11976,100,192
11977,100,192
11978,100,192
11979,100,192
11980,100,192
11981,100,192
11982,100,192
11983,100,192
11984,100,192
11985,100,192
11986,100,192
11987,100,192
11988,100,192
11989,100,192
11990,100,192
11991,100,192
11992,100,192
11993,100,192
11994,100,192
11995,100,192
11996,100,192
11997,100,192
11998,100,192
11999,100,192
12000,100,192
12001,100,192
12002,100,192
12003,100,192
12004,100,192
12911,107,19
12912,107,19
12913,107,19
12914,107,19
12915,107,19
12916,107,19
12917,107,19
12918,107,19
12919,107,19
12920,107,19
12921,107,19
12922,107,19
12923,107,19
12924,107,19
12925,107,19
12926,107,19
12927,107,19
12928,107,19
12929,107,19
12930,107,19
12931,107,19
12932,107,19
12933,107,19
12934,107,19
12935,107,19
12936,107,19
12937,107,19
12938,107,19
12939,107,19
12940,107,19
12941,107,19
12942,107,19
12943,107,19
12944,107,19
12945,107,19
12946,107,19
12947,107,19
12948,107,19
12949,107,19
12950,107,19
12951,107,19
12952,107,19
12953,107,19
12954,107,19
12955,107,19
12956,107,19
12957,107,19
12958,107,19
12959,107,19
12960,107,19
12961,107,19
12962,107,19
12963,107,19
12964,107,19
12965,107,19
12966,107,19
12967,107,19
12968,107,19
12969,107,19
12970,107,19
12971,107,19
12972,107,19
12973,107,19
12974,107,19
12975,107,19
12976,107,19
12977,107,19
12978,107,19
12979,107,19
12980,107,19
12981,107,19
12982,107,19
12983,107,19
12984,107,19
12985,107,19
12986,107,19
12987,107,19
12988,107,19
12989,107,19
12990,107,19
12991,107,19
12992,107,19
12993,107,19
12994,107,19
12995,107,19
12996,107,19
12997,107,19
12998,107,19
12999,107,19
13000,107,19
13001,107,19
13002,107,19
13003,107,19
13004,107,19
13005,107,19
13006,107,19
13007,107,19
13008,107,19
13009,107,19
13010,107,19
13011,107,19
13012,107,19
13013,107,19
13014,107,19
13015,107,19
13016,107,19
13017,107,19
13018,107,19
13019,107,19
13020,107,19
13021,107,19
13022,107,19
13023,107,19
13024,107,19
13025,107,19
13026,107,19
13027,107,19
13028,107,19
13029,107,19
13030,107,19
13031,107,19
13032,107,19
13033,107,19
13034,107,19
13035,107,19
13036,107,19
13037,107,19
13038,107,19
13039,107,19
13040,107,19
13041,107,19
13042,107,19
13043,107,19
13044,107,19
13045,107,19
13046,107,19
13047,107,19
13048,107,19
13049,107,19
13050,107,19
13051,107,19
13052,107,19
13053,107,19
13054,107,19
13055,107,19
13056,107,19
13057,107,19
13058,107,19
13059,107,19
13060,107,19
13061,107,19
13062,107,19
13063,107,19
13064,107,19
13065,107,19
13066,107,19
13067,107,19
13068,107,19
13069,107,19
13070,107,19
13071,107,19
13072,107,19
13073,107,19
13074,107,19
13075,107,19
13076,107,19
13077,107,19
13078,107,19
13079,107,19
13080,107,19
13081,107,19
13082,107,19
13083,107,19
13084,107,19
13085,107,19
13086,107,19
13087,107,19
13088,107,19
13089,107,19
13090,107,19
13091,107,19
13092,107,19
13093,107,19
13094,107,19
13095,107,19
13096,107,19
13097,107,19
13098,107,19
13099,107,19
13100,107,19
15237,126,224
15238,126,224
15239,126,224
15240,126,224
15241,126,224
15242,126,224
15243,126,224
15244,126,224
15245,126,224
15246,126,224
15247,126,224
15248,126,224
15249,126,224
15250,126,224
15251,126,224
15252,126,224
15253,126,224
15254,126,224
15255,126,224
15256,126,224
15257,126,224
15258,126,224
15259,126,224
15260,126,224
15261,126,224
15262,126,224
15263,126,224
15264,126,224
15265,126,224
15266,126,224
15267,126,224
15268,126,224
15269,126,224
15270,126,224
15271,126,224
15272,126,224
15273,126,224
15274,126,224
15275,126,224
15276,126,224
15277,126,224
15278,126,224
15279,126,224
15280,126,224
15281,126,224
15282,126,224
15283,126,224
15284,126,224
15285,126,224
15286,126,224
15287,126,224
15288,126,224
15289,126,224
15290,126,224
15291,126,224
15292,126,224
15293,126,224
15294,126,224
15295,126,224
15296,126,224
15297,126,224
15298,126,224
15299,126,224
15300,126,224
15301,126,224
15302,126,224
15333,127,225
15334,127,225
15335,127,225
15336,127,225
15337,127,225
15338,127,225
15339,127,225
15340,127,225
15341,127,225
15342,127,225
15343,127,225
15344,127,225
15345,127,225
15346,127,225
15347,127,225
15348,127,225
15349,127,225
15350,127,225
15351,127,225
15352,127,225
15353,127,225
15354,127,225
15355,127,225
15356,127,225
15357,127,225
15358,127,225
15359,127,225
15360,127,225
15361,127,225
15362,127,225
15363,127,225
15364,127,225
15365,127,225
15366,127,225
15367,127,225
15368,127,225
15369,127,225
15370,127,225
15371,127,225
15372,127,225
15373,127,225
15374,127,225
15375,127,225
15376,127,225
15377,127,225
15378,127,225
15379,127,225
15380,127,225
15381,127,225
15382,127,225
15383,127,225
15384,127,225
15385,127,225
15386,127,225
15387,127,225
15388,127,225
15389,127,225
15390,127,225
15391,127,225
15392,127,225
15393,127,225
15394,127,225
15395,127,225
15396,127,225
15397,127,225
15398,127,225
15399,127,225
16314,134,235
16315,134,235
16316,134,235
16317,134,235
16318,134,235
16319,134,235
16320,134,235
16321,134,235
16322,134,235
16323,134,235
16324,134,235
16325,134,235
16326,134,235
16327,134,235
16328,134,235
16329,134,235
16330,134,235
16331,134,235
16332,134,235
16333,134,235
16917,141,246
16918,141,246
16919,141,246
16920,141,246
16921,141,246
16922,141,246
16923,141,246
