trip_id,line_id,line_nr
7921,61,150
7922,61,150
7923,61,150
7924,61,150
7925,61,150
7926,61,150
7927,61,150
7928,61,150
7929,61,150
7930,61,150
7931,61,150
7932,61,150
7933,61,150
7934,61,150
7935,61,150
7936,61,150
7937,61,150
7938,61,150
7939,61,150
7940,61,150
7941,61,150
7942,61,150
7943,61,150
7944,61,150
7945,61,150
7946,61,150
7947,61,150
9207,73,162
9208,73,162
9209,73,162
9210,73,162
9211,73,162
9212,73,162
9213,73,162
9214,73,162
9215,73,162
9216,73,162
9217,73,162
9218,73,162
9219,73,162
9220,73,162
9221,73,162
9222,73,162
9223,73,162
9224,73,162
9225,73,162
9226,73,162
9227,73,162
9228,73,162
9229,73,162
9230,73,162
9231,73,162
9232,73,162
9233,73,162
9234,73,162
9235,73,162
9236,73,162
9237,73,162
9982,83,174
9983,83,174
9984,83,174
9985,83,174
9986,83,174
9987,83,174
9988,83,174
9989,83,174
9990,83,174
9991,83,174
9992,83,174
9993,83,174
9994,83,174
9995,83,174
9996,83,174
9997,83,174
9998,83,174
9999,83,174
10000,83,174
10001,83,174
10002,83,174
10838,93,186
10839,93,186
10840,93,186
10841,93,186
10842,93,186
10843,93,186
10844,93,186
10845,93,186
10846,93,186
10847,93,186
10848,93,186
10849,93,186
10850,93,186
10851,93,186
10852,93,186
10853,93,186
10854,93,186
10855,93,186
10856,93,186
10857,93,186
10858,93,186
10859,93,186
10860,93,186
10861,93,186
10862,93,186
10863,93,186
10864,93,186
10865,93,186
10866,93,186
10867,93,186
10868,93,186
10869,93,186
10870,93,186
10871,93,186
10872,93,186
10873,93,186
10874,93,186
10875,93,186
10924,93,186
10925,93,186
10926,93,186
10927,93,186
10928,93,186
10929,93,186
10930,93,186
10931,93,186
10932,93,186
10933,93,186
10934,93,186
10935,93,186
10936,93,186
10937,93,186
10938,93,186
10939,93,186
10940,93,186
10941,93,186
10942,93,186
10943,93,186
10944,93,186
10945,93,186
10946,93,186
10947,93,186
10948,93,186
10949,93,186
10950,93,186
10951,93,186
10952,93,186
10953,93,186
10954,93,186
10955,93,186
10956,93,186
10957,93,186
10958,93,186
10959,93,186
10960,93,186
10961,93,186
11102,95,188
11103,95,188
11104,95,188
11105,95,188
11106,95,188
11107,95,188
11108,95,188
11109,95,188
11110,95,188
11111,95,188
11112,95,188
11113,95,188
11114,95,188
11115,95,188
11116,95,188
11117,95,188
11118,95,188
11119,95,188
11120,95,188
11121,95,188
11122,95,188
11123,95,188
11124,95,188
11125,95,188
11126,95,188
11127,95,188
11128,95,188
11129,95,188
11130,95,188
11131,95,188
11132,95,188
11133,95,188
11134,95,188
11135,95,188
11136,95,188
11137,95,188
11138,95,188
11139,95,188
11140,95,188
11141,95,188
11142,95,188
11143,95,188
11144,95,188
11145,95,188
11146,95,188
11147,95,188
11148,95,188
11149,95,188
11150,95,188
11151,95,188
11152,95,188
11153,95,188
11154,95,188
11155,95,188
11156,95,188
11157,95,188
11158,95,188
11159,95,188
11160,95,188
11161,95,188
11162,95,188
11163,95,188
11164,95,188
11165,95,188
11166,95,188
11167,95,188
11168,95,188
11169,95,188
11170,95,188
11171,95,188
11172,95,188
11173,95,188
11174,95,188
11175,95,188
11176,95,188
11177,95,188
11178,95,188
11179,95,188
11180,95,188
11253,96,189
11254,96,189
11255,96,189
11256,96,189
11257,96,189
11258,96,189
11259,96,189
11260,96,189
11261,96,189
11262,96,189
11263,96,189
11264,96,189
11265,96,189
11266,96,189
11267,96,189
11268,96,189
11269,96,189
11270,96,189
11271,96,189
11272,96,189
11273,96,189
11274,96,189
11275,96,189
11276,96,189
11935,100,192
11936,100,192
11937,100,192
11938,100,192
11939,100,192
11940,100,192
11941,100,192
11942,100,192
11943,100,192
11944,100,192
11945,100,192
11946,100,192
11947,100,192
11948,100,192
11949,100,192
11950,100,192
11951,100,192
11952,100,192
11953,100,192
11954,100,192
11955,100,192
11956,100,192
11957,100,192
11958,100,192
11959,100,192
11960,100,192
11961,100,192
11962,100,192
11963,100,192
11964,100,192
11965,100,192
11966,100,192
11967,100,192
11968,100,192
11969,100,192
11970,100,192
11971,100,192
11972,100,192
11973,100,192
11974,100,192
11975,100,192
11976,100,192
11977,100,192
11978,100,192
11979,100,192
11980,100,192
11981,100,192
11982,100,192
11983,100,192
11984,100,192
11985,100,192
11986,100,192
11987,100,192
11988,100,192
11989,100,192
11990,100,192
11991,100,192
11992,100,192
11993,100,192
11994,100,192
11995,100,192
11996,100,192
11997,100,192
11998,100,192
11999,100,192
12000,100,192
12001,100,192
12002,100,192
12003,100,192
12004,100,192
12911,107,19
12912,107,19
12913,107,19
12914,107,19
12915,107,19
12916,107,19
12917,107,19
12918,107,19
12919,107,19
12920,107,19
12921,107,19
12922,107,19
12923,107,19
12924,107,19
12925,107,19
12926,107,19
12927,107,19
12928,107,19
12929,107,19
12930,107,19
12931,107,19
12932,107,19
12933,107,19
12934,107,19
12935,107,19
12936,107,19
12937,107,19
12938,107,19
12939,107,19
12940,107,19
12941,107,19
12942,107,19
12943,107,19
12944,107,19
12945,107,19
12946,107,19
12947,107,19
12948,107,19
12949,107,19
12950,107,19
12951,107,19
12952,107,19
12953,107,19
12954,107,19
12955,107,19
12956,107,19
12957,107,19
12958,107,19
12959,107,19
12960,107,19
12961,107,19
12962,107,19
12963,107,19
12964,107,19
12965,107,19
12966,107,19
12967,107,19
12968,107,19
12969,107,19
12970,107,19
12971,107,19
12972,107,19
12973,107,19
12974,107,19
12975,107,19
12976,107,19
12977,107,19
12978,107,19
12979,107,19
12980,107,19
12981,107,19
12982,107,19
12983,107,19
12984,107,19
12985,107,19
12986,107,19
12987,107,19
12988,107,19
12989,107,19
12990,107,19
12991,107,19
12992,107,19
12993,107,19
12994,107,19
12995,107,19
12996,107,19
12997,107,19
12998,107,19
12999,107,19
13000,107,19
13001,107,19
13002,107,19
13003,107,19
13004,107,19
13005,107,19
13006,107,19
13007,107,19
13008,107,19
13009,107,19
13010,107,19
13011,107,19
13012,107,19
13013,107,19
13014,107,19
13015,107,19
13016,107,19
13017,107,19
13018,107,19
13019,107,19
13020,107,19
13021,107,19
13022,107,19
13023,107,19
13024,107,19
13025,107,19
13026,107,19
13027,107,19
13028,107,19
13029,107,19
13030,107,19
13031,107,19
13032,107,19
13033,107,19
13034,107,19
13035,107,19
13036,107,19
13037,107,19
13038,107,19
13039,107,19
13040,107,19
13041,107,19
13042,107,19
13043,107,19
13044,107,19
13045,107,19
13046,107,19
13047,107,19
13048,107,19
13049,107,19
13050,107,19
13051,107,19
13052,107,19
13053,107,19
13054,107,19
13055,107,19
13056,107,19
13057,107,19
13058,107,19
13059,107,19
13060,107,19
13061,107,19
13062,107,19
13063,107,19
13064,107,19
13065,107,19
13066,107,19
13067,107,19
13068,107,19
13069,107,19
13070,107,19
13071,107,19
13072,107,19
13073,107,19
13074,107,19
13075,107,19
13076,107,19
13077,107,19
13078,107,19
13079,107,19
13080,107,19
13081,107,19
13082,107,19
13083,107,19
13084,107,19
13085,107,19
13086,107,19
13087,107,19
13088,107,19
13089,107,19
13090,107,19
13091,107,19
13092,107,19
13093,107,19
13094,107,19
13095,107,19
13096,107,19
13097,107,19
13098,107,19
13099,107,19
13100,107,19
15237,126,224
15238,126,224
15239,126,224
15240,126,224
15241,126,224
15242,126,224
15243,126,224
15244,126,224
15245,126,224
15246,126,224
15247,126,224
15248,126,224
15249,126,224
15250,126,224
15251,126,224
15252,126,224
15253,126,224
15254,126,224
15255,126,224
15256,126,224
15257,126,224
15258,126,224
15259,126,224
15260,126,224
15261,126,224
15262,126,224
15263,126,224
15264,126,224
15265,126,224
15266,126,224
15267,126,224
15268,126,224
15269,126,224
15270,126,224
15271,126,224
15272,126,224
15273,126,224
15274,126,224
15275,126,224
15276,126,224
15277,126,224
15278,126,224
15279,126,224
15280,126,224
15281,126,224
15282,126,224
15283,126,224
15284,126,224
15285,126,224
15286,126,224
15287,126,224
15288,126,224
15289,126,224
15290,126,224
15291,126,224
15292,126,224
15293,126,224
15294,126,224
15295,126,224
15296,126,224
15297,126,224
15298,126,224
15299,126,224
15300,126,224
15301,126,224
15302,126,224
15303,127,225
15304,127,225
15305,127,225
15306,127,225
15307,127,225
15308,127,225
15309,127,225
15310,127,225
15311,127,225
15312,127,225
15313,127,225
15314,127,225
15315,127,225
15316,127,225
15317,127,225
15318,127,225
15319,127,225
15320,127,225
15321,127,225
15322,127,225
15323,127,225
15324,127,225
15325,127,225
15326,127,225
15327,127,225
15328,127,225
15329,127,225
15330,127,225
15331,127,225
15332,127,225
15385,127,225
15386,127,225
15387,127,225
15388,127,225
15389,127,225
15390,127,225
15391,127,225
15392,127,225
15393,127,225
15394,127,225
15395,127,225
15396,127,225
15397,127,225
15398,127,225
15399,127,225
19110,164,288
19111,164,288
19112,164,288
19113,164,288
19114,164,288
19115,164,288
19116,164,288
19117,164,288
19118,164,288
19119,164,288
19120,164,288
19121,164,288
19122,164,288
19123,164,288
19124,164,288
19125,164,288
19126,164,288
19127,164,288
19128,164,288
19129,164,288
19130,164,288
19131,164,288
19132,164,288
19133,164,288
19700,169,297N
19701,169,297N
19702,169,297N
19703,169,297N
19704,169,297N
20124,171,299
20125,171,299
20126,171,299
20127,171,299
20128,171,299
20129,171,299
20130,171,299
20131,171,299
20132,171,299
20133,171,299
20134,171,299
20135,171,299
20136,171,299
20137,171,299
20138,171,299
20139,171,299
20140,171,299
20141,171,299
20142,171,299
20143,171,299
20144,171,299
20145,171,299
20146,171,299
20147,171,299
20148,171,299
20149,171,299
20150,171,299
20151,171,299
20152,171,299
20153,171,299
20154,171,299
20155,171,299
20156,171,299
20157,171,299
20158,171,299
20159,171,299
20160,171,299
20161,171,299
20162,171,299
20163,171,299
20164,171,299
20165,171,299
20166,171,299
20167,171,299
20168,171,299
20169,171,299
20170,171,299
20171,171,299
20172,171,299
20173,171,299
20174,171,299
20175,171,299
20176,171,299
20177,171,299
20178,171,299
20179,171,299
20180,171,299
20181,171,299
20182,171,299
20183,171,299
23073,190,46
23074,190,46
23075,190,46
23076,190,46
23077,190,46
23078,190,46
23079,190,46
23080,190,46
23081,190,46
23082,190,46
23083,190,46
23084,190,46
23085,190,46
23086,190,46
23087,190,46
23088,190,46
23089,190,46
23090,190,46
23091,190,46
23092,190,46
23093,190,46
23094,190,46
23095,190,46
23096,190,46
23097,190,46
23098,190,46
23099,190,46
23100,190,46
23101,190,46
23102,190,46
23103,190,46
23104,190,46
23105,190,46
23106,190,46
23107,190,46
23108,190,46
23109,190,46
23110,190,46
23111,190,46
23112,190,46
23113,190,46
23114,190,46
23115,190,46
23116,190,46
23117,190,46
23118,190,46
23119,190,46
23120,190,46
23121,190,46
23122,190,46
23123,190,46
23124,190,46
23125,190,46
23126,190,46
23187,190,46
23188,190,46
23189,190,46
23190,190,46
23191,190,46
23192,190,46
23193,190,46
23194,190,46
23195,190,46
23196,190,46
23197,190,46
23198,190,46
23199,190,46
23200,190,46
23201,190,46
23202,190,46
23203,190,46
23204,190,46
23205,190,46
23206,190,46
23207,190,46
23208,190,46
23209,190,46
23210,190,46
23211,190,46
23212,190,46
23213,190,46
23214,190,46
23215,190,46
23216,190,46
23217,190,46
23218,190,46
23219,190,46
23220,190,46
23221,190,46
23222,190,46
23223,190,46
23224,190,46
23225,190,46
23226,190,46
23227,190,46
23228,190,46
23229,190,46
23230,190,46
23231,190,46
23232,190,46
23233,190,46
23234,190,46
23235,190,46
23236,190,46
23237,190,46
23238,190,46
23239,190,46
23240,190,46
23241,190,46
23242,190,46
23243,190,46
23244,190,46
23245,190,46
23246,190,46
23247,190,46
23248,190,46
23249,190,46
23250,190,46
23251,190,46
23252,190,46
23253,190,46
23254,190,46
24344,197,515
24345,197,515
24346,197,515
24347,197,515
24348,197,515
24349,197,515
24350,197,515
24351,197,515
24352,197,515
24353,197,515
24354,197,515
24531,199,529
24532,199,529
24533,199,529
24534,199,529
24535,199,529
24536,199,529
24537,199,529
24538,199,529
24539,199,529
24540,199,529
24541,199,529
24721,203,551
24722,203,551
24723,203,551
24724,203,551
24725,203,551
24726,203,551
24727,203,551
24728,203,551
24729,203,551
24730,203,551
24731,203,551
24732,203,551
24733,203,551
24734,204,554
24735,204,554
24736,204,554
24737,204,554
24738,204,554
24739,204,554
24740,204,554
24741,204,554
24742,204,554
24743,204,554
25350,209,59
25351,209,59
25352,209,59
25353,209,59
25354,209,59
25355,209,59
25356,209,59
25357,209,59
25358,209,59
25359,209,59
25360,209,59
25361,209,59
25362,209,59
25363,209,59
25364,209,59
25365,209,59
25366,209,59
25367,209,59
25368,209,59
25369,209,59
25370,209,59
25371,209,59
25372,209,59
25373,209,59
