trip_id,line_id,line_nr
5055693,78834,750
5055728,78834,750
5055729,78834,750
5055712,78834,750
5055732,78834,750
5055754,78834,750
5055673,78834,750
5055695,78834,750
5055747,78834,750
5055721,78834,750
5055685,78834,750
5055692,78834,750
5055831,78834,750
5055710,78834,750
5055740,78834,750
5055725,78834,750
5055829,78834,750
5055672,78834,750
5055816,78834,750
5055690,78834,750
5055660,78834,750
5055827,78834,750
5055814,78834,750
5055819,78834,750
5055738,78834,750
5055823,78834,750
5055723,78834,750
5055826,78834,750
5055708,78834,750
5055633,78834,750
5055733,78834,750
5055736,78834,750
5055737,78834,750
5055824,78834,750
5055817,78834,750
5055818,78834,750
5055813,78834,750
5055820,78834,750
5055821,78834,750
5055815,78834,750
5055719,78834,750
5055746,78834,750
5055753,78834,750
5055825,78834,750
5038647,78723,143
5038898,78725,670
5038902,78725,670
5038648,78723,143
5038906,78725,670
5038901,78725,670
5038912,78725,670
5038915,78725,670
5038916,78725,670
5038917,78725,670
5038650,78723,143
5038651,78723,143
5038903,78725,670
5038907,78725,670
5038911,78725,670
5038910,78725,670
5038914,78725,670
5078404,78966,671
5038909,78725,670
5038913,78725,670
5078399,78966,671
5078397,78966,671
5078405,78966,671
5078398,78966,671
5078406,78966,671
5078410,78966,671
5078400,78966,671
5078408,78966,671
5078416,78966,671
5078414,78966,671
5038649,78723,143
5038652,78723,143
5038653,78723,143
5078411,78966,671
5038654,78723,143
5078401,78966,671
5078409,78966,671
5078412,78966,671
5038904,78725,670
5078415,78966,671
5038905,78725,670
5038900,78725,670
5078418,78966,671
5038908,78725,670
5078402,78966,671
5038899,78725,670
5078413,78966,671
5078403,78966,671
5078407,78966,671
5078417,78966,671
5078459,78967,736
5078466,78967,736
5078461,78967,736
5078460,78967,736
5078462,78967,736
5078464,78967,736
5078470,78967,736
5078468,78967,736
5078463,78967,736
5078469,78967,736
5078477,78967,736
5078478,78967,736
5078475,78967,736
5078476,78967,736
5078465,78967,736
5078472,78967,736
5078473,78967,736
5080508,78985,252
5078471,78967,736
5080497,78985,252
5078467,78967,736
5080512,78985,252
5080496,78985,252
5080518,78985,252
5078474,78967,736
5080517,78985,252
5080511,78985,252
5080502,78985,252
5080515,78985,252
5080495,78985,252
5080516,78985,252
5074833,78936,78
5080498,78985,252
5080514,78985,252
5074838,78936,78
5074841,78936,78
5080510,78985,252
5080503,78985,252
5074831,78936,78
5074835,78936,78
5074844,78936,78
5074843,78936,78
5080513,78985,252
5080499,78985,252
5080504,78985,252
5080500,78985,252
5080507,78985,252
5080506,78985,252
5080509,78985,252
5074840,78936,78
5074842,78936,78
5074852,78936,78
5080519,78985,252
5074850,78936,78
5074837,78936,78
5074834,78936,78
5066198,78904,998
5074839,78936,78
5074846,78936,78
5066220,78904,998
5066222,78904,998
5066230,78904,998
5066225,78904,998
5066199,78904,998
5066202,78904,998
5066212,78904,998
5066223,78904,998
5066228,78904,998
5066217,78904,998
5066219,78904,998
5066201,78904,998
5066224,78904,998
5066206,78904,998
5066233,78904,998
5066229,78904,998
5066203,78904,998
5066234,78904,998
5066237,78904,998
5066241,78904,998
5066235,78904,998
5066239,78904,998
5074848,78936,78
5074851,78936,78
5066207,78904,998
5066216,78904,998
5066215,78904,998
5066226,78904,998
5066227,78904,998
5074849,78936,78
5066210,78904,998
5066218,78904,998
5066236,78904,998
5066259,78904,998
5066209,78904,998
5066211,78904,998
5066221,78904,998
5066238,78904,998
5066246,78904,998
5074836,78936,78
5066245,78904,998
5066252,78904,998
5066205,78904,998
5080501,78985,252
5066213,78904,998
5066232,78904,998
5066251,78904,998
5066265,78904,998
5066244,78904,998
5066242,78904,998
5066243,78904,998
5066266,78904,998
5080505,78985,252
5066254,78904,998
5066248,78904,998
5066257,78904,998
5066255,78904,998
5066200,78904,998
5066253,78904,998
5074845,78936,78
5066284,78904,998
5074832,78936,78
5066268,78904,998
5074847,78936,78
5066231,78904,998
5066260,78904,998
5066262,78904,998
5066204,78904,998
5066214,78904,998
5066280,78904,998
5066208,78904,998
5066240,78904,998
5066258,78904,998
5066277,78904,998
5066256,78904,998
5066263,78904,998
5066269,78904,998
5066249,78904,998
5066250,78904,998
5066271,78904,998
5066264,78904,998
5066289,78904,998
5066286,78904,998
5066294,78904,998
5066274,78904,998
5066293,78904,998
5066298,78904,998
5066305,78904,998
5066285,78904,998
5066292,78904,998
5066310,78904,998
5066346,78904,998
5066297,78904,998
5066282,78904,998
5066299,78904,998
5066303,78904,998
5066300,78904,998
5066302,78904,998
5066275,78904,998
5066281,78904,998
5066290,78904,998
5066296,78904,998
5066278,78904,998
5066279,78904,998
5066283,78904,998
5066287,78904,998
5066306,78904,998
5066340,78904,998
5066247,78904,998
5066267,78904,998
5066261,78904,998
5066272,78904,998
5066304,78904,998
5066317,78904,998
5066319,78904,998
5066331,78904,998
5066313,78904,998
5066270,78904,998
5066301,78904,998
5066315,78904,998
5066325,78904,998
5066316,78904,998
5066329,78904,998
5066335,78904,998
5066347,78904,998
5066341,78904,998
5066352,78904,998
5066309,78904,998
5066312,78904,998
5066288,78904,998
5066308,78904,998
5066276,78904,998
5066295,78904,998
5066322,78904,998
5066339,78904,998
5066273,78904,998
5066291,78904,998
5066321,78904,998
5066324,78904,998
5066330,78904,998
5066326,78904,998
5066349,78904,998
5066344,78904,998
5066323,78904,998
5066307,78904,998
5066320,78904,998
5066336,78904,998
5066353,78904,998
5066328,78904,998
5066350,78904,998
5066311,78904,998
5066327,78904,998
5066337,78904,998
5066314,78904,998
5066332,78904,998
5066334,78904,998
5066351,78904,998
5066342,78904,998
5066345,78904,998
5066348,78904,998
5066318,78904,998
5066333,78904,998
5066338,78904,998
5066343,78904,998
5092249,79037,35
5092252,79037,35
5092245,79037,35
5092246,79037,35
5092256,79037,35
5092258,79037,35
5092250,79037,35
5092253,79037,35
5092247,79037,35
5092261,79037,35
5092248,79037,35
5092260,79037,35
5092254,79037,35
5092257,79037,35
5092259,79037,35
5092262,79037,35
5092267,79037,35
5092271,79037,35
5092255,79037,35
5092279,79037,35
5092272,79037,35
5092280,79037,35
5092270,79037,35
5092264,79037,35
5092266,79037,35
5092276,79037,35
5092263,79037,35
5092274,79037,35
5092285,79037,35
5092286,79037,35
5092282,79037,35
5092292,79037,35
5092294,79037,35
5092297,79037,35
5092269,79037,35
5092275,79037,35
5092283,79037,35
5092284,79037,35
5092295,79037,35
5092287,79037,35
5092277,79037,35
5092251,79037,35
5092265,79037,35
5092268,79037,35
5092273,79037,35
5092299,79037,35
5092301,79037,35
5092278,79037,35
5092302,79037,35
5092306,79037,35
5092293,79037,35
5092281,79037,35
5092290,79037,35
5092296,79037,35
5092318,79037,35
5092319,79037,35
5092320,79037,35
5092288,79037,35
5092289,79037,35
5092291,79037,35
5092307,79037,35
5092303,79037,35
5092298,79037,35
5092304,79037,35
5092311,79037,35
5092321,79037,35
5092300,79037,35
5092316,79037,35
5092309,79037,35
5092313,79037,35
5092312,79037,35
5092310,79037,35
5092324,79037,35
5092305,79037,35
5092327,79037,35
5092308,79037,35
5092329,79037,35
5092330,79037,35
5092331,79037,35
5092314,79037,35
5092315,79037,35
5092335,79037,35
5092325,79037,35
5092332,79037,35
5092341,79037,35
5092328,79037,35
5092336,79037,35
5092317,79037,35
5092326,79037,35
5092342,79037,35
5092344,79037,35
5092345,79037,35
5092348,79037,35
5092338,79037,35
5092346,79037,35
5092333,79037,35
5092347,79037,35
5092322,79037,35
5092323,79037,35
5092334,79037,35
5092337,79037,35
5092339,79037,35
5092340,79037,35
5092343,79037,35
5092353,79037,35
5092354,79037,35
5092351,79037,35
5092350,79037,35
5092349,79037,35
5092352,79037,35
5078303,78964,174
5078294,78964,174
5078287,78964,174
5078288,78964,174
5078316,78965,189
5078313,78965,189
5078318,78965,189
5078293,78964,174
5078299,78964,174
5078300,78964,174
5078309,78965,189
5078319,78965,189
5078330,78965,189
5078334,78966,671
5078291,78964,174
5078311,78965,189
5078331,78966,671
5078289,78964,174
5078328,78965,189
5078332,78966,671
5078312,78965,189
5078335,78966,671
5078327,78965,189
5078337,78966,671
5078351,78966,671
5078354,78966,671
5078358,78966,671
5078304,78964,174
5078322,78965,189
5078329,78965,189
5078339,78966,671
5078340,78966,671
5078345,78966,671
5078348,78966,671
5078315,78965,189
5078306,78964,174
5078317,78965,189
5078307,78965,189
5078305,78964,174
5078350,78966,671
5078352,78966,671
5078359,78966,671
5078286,78964,174
5078308,78965,189
5078302,78964,174
5078314,78965,189
5078365,78966,671
5078301,78964,174
5078321,78965,189
5078290,78964,174
5078323,78965,189
5078341,78966,671
5078356,78966,671
5078367,78966,671
5078368,78966,671
5078360,78966,671
5078361,78966,671
5078310,78965,189
5078353,78966,671
5078324,78965,189
5078370,78966,671
5078371,78966,671
5078378,78966,671
5078355,78966,671
5078357,78966,671
5078346,78966,671
5078326,78965,189
5078343,78966,671
5078363,78966,671
5078382,78966,671
5078383,78966,671
5078387,78966,671
5078377,78966,671
5078385,78966,671
5078393,78966,671
5078395,78966,671
5078366,78966,671
5078394,78966,671
5078390,78966,671
5078396,78966,671
5078349,78966,671
5078362,78966,671
5078381,78966,671
5078372,78966,671
5078295,78964,174
5078325,78965,189
5078333,78966,671
5078342,78966,671
5078364,78966,671
5078374,78966,671
5078375,78966,671
5078376,78966,671
5078297,78964,174
5078369,78966,671
5078373,78966,671
5078379,78966,671
5078386,78966,671
5078380,78966,671
5078384,78966,671
5078296,78964,174
5078320,78965,189
5078292,78964,174
5078391,78966,671
5078338,78966,671
5078344,78966,671
5078336,78966,671
5078298,78964,174
5078347,78966,671
5078392,78966,671
5078388,78966,671
5078389,78966,671
5129763,79265,708
5129765,79265,708
5129770,79265,708
5129764,79265,708
5129767,79265,708
5129768,79265,708
5129775,79265,708
5129762,79265,708
5129766,79265,708
5129776,79265,708
5129773,79265,708
5129772,79265,708
5129779,79265,708
5129777,79265,708
5129783,79265,708
5129771,79265,708
5129769,79265,708
5129786,79265,708
5129781,79265,708
5129782,79265,708
5129784,79265,708
5129778,79265,708
5129792,79265,708
5129780,79265,708
5129785,79265,708
5129789,79265,708
5129774,79265,708
5129791,79265,708
5129788,79265,708
5129790,79265,708
5129787,79265,708
5129742,79265,708
5129746,79265,708
5129747,79265,708
5129753,79265,708
5129754,79265,708
5129743,79265,708
5129741,79265,708
5129750,79265,708
5129749,79265,708
5129752,79265,708
5129755,79265,708
5129751,79265,708
5129756,79265,708
5129757,79265,708
5129744,79265,708
5129745,79265,708
5129758,79265,708
5129740,79265,708
5129761,79265,708
5129748,79265,708
5129760,79265,708
5129759,79265,708
5171660,79515,60
5171658,79515,60
5171664,79515,60
5171646,79515,60
5171643,79515,60
5171645,79515,60
5171647,79515,60
5171649,79515,60
5171657,79515,60
5171661,79515,60
5171662,79515,60
5171652,79515,60
5171644,79515,60
5186197,79584,106
5171656,79515,60
5186189,79584,106
5186192,79584,106
5186188,79584,106
5186194,79584,106
5171653,79515,60
5171651,79515,60
5186198,79584,106
5171650,79515,60
5171659,79515,60
5186199,79584,106
5186203,79584,106
5186193,79584,106
5186206,79584,106
5186207,79584,106
5186205,79584,106
5186212,79584,106
5171648,79515,60
5186216,79584,106
5186215,79584,106
5171655,79515,60
5186202,79584,106
5186221,79584,106
5186223,79584,106
5186224,79584,106
5171654,79515,60
5186185,79584,106
5186187,79584,106
5186201,79584,106
5186204,79584,106
5186190,79584,106
5186191,79584,106
5186196,79584,106
5186209,79584,106
5186186,79584,106
5186195,79584,106
5186200,79584,106
5186213,79584,106
5186219,79584,106
5186225,79584,106
5186208,79584,106
5186210,79584,106
5186222,79584,106
5186220,79584,106
5186229,79584,106
5186240,79584,106
5186242,79584,106
5186214,79584,106
5186218,79584,106
5186235,79584,106
5186228,79584,106
5186227,79584,106
5186217,79584,106
5186230,79584,106
5186231,79584,106
5186226,79584,106
5186233,79584,106
5186211,79584,106
5186237,79584,106
5186232,79584,106
5186249,79584,106
