route_id,route_start_date,route_end_date,route_type_1
109,"20241209","20991231","Normalna"
110,"20250107","29991231","Normalna"
111,"20241012","29990101","Normalna"
112,"20241011","29990101","Normalna"
114,"20250130","29990101","Normalna"
115,"20250107","29991231","Normalna"
116,"20250113","29990101","Normalna"
118,"20240902","20991231","Normalna"
120,"20241221","29990101","Normalna"
121,"20240811","29990101","Normalna"
124,"20250113","29990101","Normalna"
125,"20250113","29990101","Normalna"
126,"20241007","29990101","Normalna"
127,"20241223","29990101","Normalna"
128,"20241204","29990101","Normalna"
129,"20241115","29990101","Normalna"
130,"20241103","29990101","Normalna"
131,"20241104","29990101","Normalna"
132,"20241228","29990101","Normalna"
133,"20241108","29990101","Normalna"
134,"20240909","20991231","Normalna"
135,"20241101","20991231","Normalna"
137,"20241102","29990101","Normalna"
138,"20250102","29991231","Normalna"
139,"20240219","29990101","Normalna"
142,"20240909","20991231","Normalna"
143,"20241115","29990101","Normalna"
145,"20240801","29990101","Normalna"
146,"20240902","20991231","Normalna"
147,"20240811","29990101","Normalna"
148,"20240622","29990101","Normalna"
149,"20241126","29990101","Normalna"
150,"20250113","29990101","Normalna"
151,"20240801","29990101","Normalna"
152,"20250107","29990101","Normalna"
153,"20241012","29990101","Normalna"
154,"20241202","29991231","Normalna"
155,"20240811","29990101","Normalna"
156,"20241007","29990101","Normalna"
157,"20250118","29990101","Normalna"
158,"20240909","20991231","Normalna"
159,"20241223","29990101","Normalna"
160,"20241210","29990101","Normalna"
162,"20240817","20991231","Normalna"
164,"20240819","20991231","Normalna"
165,"20241105","29990101","Normalna"
166,"20240907","29990101","Normalna"
167,"20240221","29990101","Normalna"
168,"20240819","20990101","Normalna"
169,"20241104","20991231","Normalna"
173,"20241221","29990101","Normalna"
174,"20241115","29990101","Normalna"
176,"20241104","20991231","Normalna"
177,"20241112","29991231","Normalna"
178,"20250108","29990101","Normalna"
179,"20250111","29990101","Normalna"
180,"20241115","29990101","Normalna"
181,"20250118","29990101","Normalna"
182,"20240711","20991231","Normalna"
183,"20241028","20991231","Normalna"
185,"20240721","29990101","Normalna"
186,"20250108","29990101","Normalna"
187,"20241104","29990101","Normalna"
188,"20250113","29990101","Normalna"
189,"20240801","29990101","Normalna"
190,"20250102","29991231","Normalna"
191,"20240909","20991231","Normalna"
192,"20250111","29990101","Normalna"
193,"20241112","29991231","Normalna"
194,"20241125","29990101","Normalna"
196,"20241007","20991231","Normalna"
197,"20250108","29990101","Normalna"
198,"20240219","29990101","Normalna"
199,"20240219","20991231","Normalna"
200,"20250113","29990101","Normalna"
201,"20250120","29990101","Normalna"
202,"20240511","29990101","Normalna"
203,"20250107","29990101","Normalna"
204,"20250107","29990101","Normalna"
205,"20250107","29990101","Normalna"
206,"20250107","29990101","Normalna"
207,"20250107","29990101","Normalna"
208,"20250107","29990101","Normalna"
209,"20250107","29990101","Normalna"
219,"20241121","29990101","Normalna"
220,"20240805","29990101","Normalna"
222,"20241104","20991231","Normalna"
223,"20240817","20991231","Normalna"
224,"20241202","29990101","Normalna"
225,"20250203","29990101","Normalna"
227,"20241223","29990101","Normalna"
230,"20241101","29990101","Normalna"
231,"20241116","29990101","Normalna"
232,"20240902","29990101","Normalna"
234,"20240219","29990101","Normalna"
235,"20250113","29990101","Normalna"
236,"20241223","29990101","Normalna"
237,"20240901","20991231","Normalna"
242,"20250113","29990101","Normalna"
243,"20250113","29990101","Normalna"
245,"20241207","29990101","Normalna"
246,"20250111","29990101","Normalna"
250,"20240219","29990101","Normalna"
252,"20240219","29990101","Normalna"
253,"20240219","29990101","Normalna"
254,"20241204","29990101","Normalna"
255,"20240701","29990101","Normalna"
256,"20241204","29990101","Normalna"
259,"20241223","20991231","Normalna"
260,"20250113","29990101","Normalna"
262,"20240902","29990101","Normalna"
264,"20240819","20991231","Normalna"
268,"20241207","29990101","Normalna"
269,"20250113","29990101","Normalna"
270,"20250201","29990101","Normalna"
271,"20241210","29990101","Normalna"
272,"20241210","29990101","Normalna"
273,"20240927","29990101","Normalna"
274,"20250118","29990101","Normalna"
280,"20240601","20991231","Normalna"
283,"20240801","29990101","Normalna"
286,"20240219","29990101","Normalna"
287,"20241104","29990101","Normalna"
288,"20241011","29990101","Normalna"
289,"20240801","29990101","Normalna"
292,"20241209","20250228","Normalna"
294,"20250118","29990101","Normalna"
296,"20241112","29991231","Normalna"
297,"20241112","29991231","Normalna"
299,"20250113","29990101","Normalna"
505,"20240826","29990101","Normalna"
514,"20240927","29990101","Normalna"
515,"20240925","29990101","Normalna"
520,"20240226","29990101","Normalna"
529,"20240219","29990101","Normalna"
531,"20241001","29990101","Normalna"
536,"20240902","29990101","Normalna"
541,"20240923","29990101","Normalna"
551,"20240925","29990101","Normalna"
554,"20250118","29990101","Normalna"
565,"20250118","29990101","Normalna"
568,"20241207","29990101","Normalna"
594,"20250118","29990101","Normalna"
600,"20250107","29991231","Normalna"
603,"20241103","20991231","Normalna"
604,"20240808","20991231","Normalna"
606,"20241103","20991231","Normalna"
608,"20240624","29990101","Normalna"
609,"20241118","29990101","Normalna"
610,"20241104","29990101","Normalna"
612,"20250113","29990101","Normalna"
614,"20240909","20991231","Normalna"
615,"20240909","20991231","Normalna"
616,"20250113","29990101","Normalna"
617,"20241012","29990101","Normalna"
619,"20241112","29990101","Normalna"
620,"20240226","29990101","Normalna"
622,"20241210","29990101","Normalna"
623,"20241028","20991231","Normalna"
625,"20250113","29990101","Normalna"
627,"20250118","29990101","Normalna"
632,"20241112","29991231","Normalna"
636,"20241104","29990101","Normalna"
637,"20241118","29990101","Normalna"
638,"20250113","29990101","Normalna"
639,"20240219","29990101","Normalna"
640,"20241118","29990101","Normalna"
641,"20250113","29990101","Normalna"
644,"20240808","20991231","Normalna"
645,"20240808","29990101","Normalna"
646,"20250111","29990101","Normalna"
647,"20250101","29990101","Normalna"
654,"20250113","29990101","Normalna"
655,"20250118","29990101","Normalna"
656,"20241218","29990101","Normalna"
657,"20241112","29991231","Normalna"
662,"20241007","29990101","Normalna"
663,"20241007","20991231","Normalna"
664,"20241123","29990101","Normalna"
669,"20241221","29990101","Normalna"
670,"20241115","29990101","Normalna"
671,"20241115","29990101","Normalna"
672,"20250107","29991231","Normalna"
673,"20250107","29991231","Normalna"
674,"20250107","29991231","Normalna"
676,"20241007","29990101","Normalna"
678,"20241007","29990101","Normalna"
686,"20240909","29990101","Normalna"
687,"20241007","29990101","Normalna"
688,"20241204","29990101","Normalna"
689,"20241103","20991231","Normalna"
690,"20241102","20991231","Nocna"
692,"20241118","29990101","Normalna"
693,"20241104","29990101","Normalna"
694,"20241125","29990101","Normalna"
695,"20241209","29991231","Normalna"
696,"20240927","29990101","Normalna"
699,"20241230","29990101","Normalna"
700,"20240819","20991231","Normalna"
702,"20241223","20991231","Normalna"
704,"20240601","29990101","Normalna"
706,"20240601","29990101","Normalna"
707,"20250107","29990101","Normalna"
708,"20241227","29990101","Normalna"
709,"20240601","29990101","Normalna"
712,"20240801","29990101","Normalna"
716,"20240605","29990101","Normalna"
717,"20250111","29990101","Normalna"
720,"20250201","29990101","Normalna"
721,"20250113","29990101","Normalna"
722,"20250113","29990101","Normalna"
723,"20241230","29990101","Normalna"
730,"20250210","29990101","Normalna"
735,"20241101","20991231","Normalna"
736,"20240801","29990101","Normalna"
737,"20250107","29990101","Normalna"
738,"20250111","29990101","Normalna"
740,"20241126","29990101","Normalna"
742,"20250107","29990101","Normalna"
743,"20250107","29990101","Normalna"
744,"20240521","29990101","Normalna"
745,"20240521","29990101","Normalna"
746,"20240521","29990101","Normalna"
747,"20250107","29990101","Normalna"
748,"20250107","29990101","Normalna"
749,"20240304","29990101","Normalna"
750,"20240922","29990101","Normalna"
780,"20250111","29990101","Normalna"
788,"20241204","29990101","Normalna"
800,"20250113","29990101","Normalna"
805,"20250113","29990101","Normalna"
807,"20250113","29990101","Normalna"
808,"20241012","29991231","Normalna"
813,"20250113","29990101","Normalna"
814,"20250121","29990101","Normalna"
817,"20250113","29990101","Normalna"
830,"20241105","29990101","Normalna"
835,"20241012","29991231","Normalna"
840,"20241014","29990101","Normalna"
880,"20241007","29990101","Normalna"
900,"20250107","29991231","Normalna"
901,"20250113","29990101","Normalna"
910,"20250107","29991231","Normalna"
911,"20241112","29991231","Normalna"
913,"20241205","29990101","Normalna"
916,"20250113","29990101","Normalna"
920,"20250107","29991231","Normalna"
921,"20250113","29990101","Normalna"
922,"20241231","29990101","Normalna"
924,"20240601","29990101","Normalna"
928,"20240219","29990101","Normalna"
930,"20241209","29990101","Normalna"
931,"20241126","29990101","Normalna"
932,"20241121","29990101","Normalna"
935,"20241230","29990101","Nocna"
937,"20240614","29990101","Normalna"
940,"20241012","29991231","Normalna"
949,"20241118","20991231","Normalna"
950,"20240219","29990101","Normalna"
954,"20250104","29990101","Normalna"
959,"20241118","20991231","Normalna"
969,"20241118","29990101","Normalna"
972,"20241109","29990101","Normalna"
973,"20240219","29990101","Normalna"
974,"20240427","29990101","Normalna"
982,"20241221","29990101","Normalna"
984,"20240219","29990101","Normalna"
989,"20240325","29990101","Normalna"
995,"20241126","29990101","Normalna"
998,"20241126","29990101","Normalna"
999,"20241204","29990101","Normalna"
1000,"20241007","29990101","Normalna"
1001,"20240726","29990101","Normalna"
1002,"20250118","29990101","Linia metropolitalna"
1003,"20240909","29990101","Normalna"
1004,"20241126","29990101","Normalna"
1005,"20240925","29990101","Normalna"
1006,"20241204","29990101","Normalna"
1007,"20241204","29990101","Normalna"
1008,"20241204","29990101","Normalna"
1009,"20241204","29990101","Normalna"
1010,"20240826","29990101","Normalna"
1011,"20250102","29990101","Linia metropolitalna"
1012,"20250107","29991231","Linia metropolitalna"
1013,"20241120","29990101","Linia metropolitalna"
1014,"20250102","29991231","Linia metropolitalna"
1015,"20240909","20991231","Linia metropolitalna"
1016,"20241118","29990101","Linia metropolitalna"
1017,"20250128","29990101","Linia metropolitalna"
1018,"20241120","29990101","Linia metropolitalna"
1019,"20241007","29990101","Linia metropolitalna"
1020,"20241228","29990101","Linia metropolitalna"
1021,"20250118","29990101","Linia metropolitalna"
1022,"20240407","29990101","Linia metropolitalna"
1023,"20241120","29990101","Linia metropolitalna"
1024,"20241114","29990101","Linia metropolitalna"
1025,"20241231","29990101","Linia metropolitalna"
1026,"20250107","29991231","Linia metropolitalna"
1027,"20241120","29990101","Linia metropolitalna"
1028,"20240902","29990101","Linia metropolitalna"
1029,"20241114","29990101","Linia metropolitalna"
1030,"20241230","20991231","Linia metropolitalna"
1031,"20250118","29990101","Linia metropolitalna"
1032,"20250113","29990101","Linia metropolitalna"
1033,"20250102","29991231","Linia metropolitalna"
1034,"20241221","29990101","Linia metropolitalna"
1035,"20250107","29991231","Linia metropolitalna"
1036,"20250113","29990101","Linia metropolitalna"
1037,"20241120","29990101","Linia metropolitalna"
1038,"20241108","29990101","Linia metropolitalna"
1039,"20241007","20991231","Linia metropolitalna"
1040,"20250102","29991231","Linia metropolitalna"
1041,"20250113","29990101","Linia metropolitalna"
1042,"20240826","29990101","Normalna"
1043,"20241204","29990101","Normalna"
1044,"20240909","29990101","Normalna"
1045,"20240909","29990101","Normalna"
1046,"20240219","29990101","Normalna"
1047,"20240730","29990101","Normalna"
1048,"20250201","29990101","Normalna"
1049,"20250107","20991231","Normalna"
1050,"20250113","29990101","Normalna"
1051,"20250201","29990101","Autobusowa komunikacja zastępcza"
1052,"20250201","29990101","Normalna"
1053,"20250107","20991231","Normalna"
1054,"20250101","20991231","Normalna"
1055,"20250201","29990101","Normalna"
1056,"20250201","29990101","Normalna"
1057,"20250101","29990101","Normalna"
1058,"20250113","29990101","Normalna"
1059,"20250113","29990101","Normalna"
1061,"20250113","29990101","Normalna"
1062,"20250107","20991231","Normalna"
1063,"20250201","29990101","Normalna"
1064,"20250113","29990101","Normalna"
1065,"20250113","29990101","Normalna"
1066,"20231230","29990101","Normalna"
1067,"20250201","29990101","Normalna"
1068,"20250201","29990101","Normalna"
1069,"20241104","29990101","Normalna"
1070,"20250101","20991231","Normalna"
1071,"20250201","29990101","Normalna"
1073,"20250201","29990101","Normalna"
1074,"20250201","29990101","Normalna"
1075,"20241004","29990101","Normalna"
1076,"20250101","20991231","Normalna"
1077,"20241213","29990101","Normalna"
1078,"20250107","29991231","Normalna"
1079,"20241105","29990101","Normalna"
1080,"20241221","29990101","Normalna"
1081,"20241112","29991231","Autobusowa komunikacja zastępcza"
1082,"20250118","29990101","Autobusowa komunikacja zastępcza"
1083,"20241209","29990101","Normalna"
1084,"20250102","29991231","Nocna"
1085,"20250102","29991231","Nocna"
1086,"20240422","20991231","Nocna"
1087,"20240902","20991231","Nocna"
1088,"20240331","29990101","Nocna"
1089,"20250101","29991231","Nocna"
1090,"20241213","29990101","Normalna"
1091,"20250101","29991231","Normalna"
1092,"20241026","29990101","Nocna"
1093,"20241028","20991231","Normalna"
1094,"20250101","29991231","Nocna"
1095,"20250101","29991231","Nocna"
1097,"20241007","29990101","Nocna"
1098,"20250113","29990101","Nocna"
1099,"20240824","20991231","Nocna"
1100,"20250113","29990101","Nocna"
1102,"20240823","20991231","Nocna"
