route_id,is_primary
1232,0
1234,1
1233,0
1235,0
1236,0
1237,0
7844,1
7845,1
1238,1
1241,1
1239,0
1240,0
1242,0
1436,1
1437,1
1386,1
1384,0
1385,0
1390,0
1389,1
1387,0
1388,0
1391,0
1434,1
7849,1
7852,1
7851,0
7850,0
7854,1
7853,0
7855,0
7846,1
7847,0
7848,1
7877,1
7876,0
7878,0
7879,0
7883,0
7884,0
7885,0
7881,1
7880,0
7882,0
7886,0
7887,0
7888,0
7889,0
6553,1
6552,0
6555,1
6554,0
6556,0
9290,1
9288,0
9289,0
9294,0
9295,0
9296,0
9300,0
9301,0
9302,0
9303,0
9292,1
9291,0
9293,0
9297,0
9298,0
9299,0
7929,1
7931,0
7932,0
7938,0
7930,0
7937,1
7933,0
7934,0
7935,0
7936,0
7515,1
7516,0
7517,1
7518,0
4979,1
4981,0
4980,0
4983,1
4982,0
4984,1
4985,1
7532,1
7533,1
6973,1
6974,1
9326,1
9327,1
7503,1
7502,0
7504,1
7505,0
7536,1
7537,1
7535,1
7534,0
1580,1
1581,1
1641,1
1642,1
1615,1
1643,1
1644,1
1720,1
1721,0
1725,0
1726,0
1719,0
1723,1
1724,0
1727,0
1728,0
1722,0
1610,1
1611,0
1612,1
14274,1
14275,0
14276,0
14279,0
14280,0
14283,0
14277,1
14278,0
14281,0
14282,0
10040,1
10039,0
10041,0
10042,0
6978,1
6979,0
6980,1
6981,0
10048,1
10043,0
10044,0
10045,0
10046,0
10047,0
10049,0
10050,0
10051,0
10052,0
10053,0
10071,1
10069,0
10070,0
10072,0
10073,0
10079,0
10080,0
10081,0
10076,1
10074,0
10075,0
10077,0
10078,0
10082,0
10083,0
10084,0
10058,1
10059,0
10060,1
5030,1
5031,1
5028,1
5029,1
1968,1
1967,0
1970,1
1969,0
1971,1
1972,1
1788,1
1789,0
1791,1
1790,0
1786,1
1787,1
8012,1
7985,1
7983,0
7984,0
7986,0
5032,1
5033,0
5034,0
5035,0
5039,0
5040,0
5038,1
5036,0
5037,0
7987,1
7989,0
7992,0
7988,0
7990,1
7991,0
7977,1
7976,0
7978,0
8050,1
8049,0
8051,0
8053,1
8052,0
8054,0
3902,1
3903,0
3904,0
3907,0
3908,0
3906,1
3905,0
3909,0
3910,0
3911,0
14297,1
14294,0
14295,0
14296,0
14298,0
14299,0
14300,0
14301,0
14302,0
14312,0
14313,0
14314,0
14315,0
14303,1
14305,0
14306,0
14307,0
14308,0
14309,0
14310,0
14311,0
14304,0
2186,1
2187,1
2120,1
2121,0
2122,0
2127,0
2128,0
2129,0
2119,0
2125,1
2124,0
2126,0
2130,0
2131,0
2123,0
2090,1
2089,0
2092,1
2091,0
2093,1
2094,0
2096,0
2095,1
9980,1
9978,0
9979,0
9981,1
9982,0
9983,0
9431,1
9432,0
9433,0
9436,1
9435,0
9434,0
2320,1
2321,1
9989,1
9988,0
9990,1
9991,0
8466,1
8467,1
8282,1
8283,0
8284,1
10182,1
10179,0
10180,0
10181,0
10183,1
10184,0
10185,0
10186,0
8273,1
8274,0
8280,0
8275,1
8277,0
8278,0
8279,0
8281,0
8276,0
10657,1
10659,0
10664,0
10665,0
10667,0
10656,0
10658,0
10660,1
10661,0
10662,0
10663,0
10666,0
10682,1
10683,0
10684,0
10685,0
10686,0
10687,0
10693,0
10694,0
10695,0
10696,0
10697,0
10698,0
10706,0
10707,0
10708,0
10709,0
10681,0
10689,1
10690,0
10691,0
10692,0
10699,0
10700,0
10701,0
10702,0
10703,0
10704,0
10705,0
10688,0
5921,1
5910,0
5922,0
5923,0
5924,0
5931,0
5932,0
5933,0
5903,0
5904,0
5905,0
5906,0
5907,0
5908,0
5909,0
5928,1
5912,0
5913,0
5914,0
5915,0
5916,0
5917,0
5918,0
5919,0
5920,0
5925,0
5926,0
5927,0
5929,0
5930,0
5934,0
5911,0
14316,1
14317,1
14318,0
8952,1
8957,0
8958,0
8959,0
8960,0
8961,0
8962,0
8975,0
8976,0
8977,0
8982,0
8983,0
8984,0
8953,0
8954,0
8955,0
8956,0
8964,1
8965,0
8966,0
8967,0
8968,0
8969,0
8970,0
8971,0
8972,0
8973,0
8974,0
8978,0
8979,0
8980,0
8981,0
8963,0
8478,1
8479,1
8480,0
8481,0
8623,1
8624,1
8576,1
8577,0
8578,0
8579,0
8583,0
8580,1
8581,0
8582,0
8588,1
8590,0
8589,1
8591,0
5057,1
5058,0
5056,0
5060,1
5061,0
5059,0
8597,1
8596,0
8598,1
8618,1
8925,1
8926,0
8929,0
8927,1
8928,0
8930,0
2460,1
2461,1
2420,1
2418,0
2419,0
2421,0
2422,0
2425,1
2427,0
2423,0
2424,0
2426,0
14289,1
14290,0
14291,1
14292,0
14293,0
2528,1
2529,0
2530,0
2531,1
2532,0
2533,0
2474,1
2475,1
2382,1
2380,0
2381,0
2386,1
2383,0
2384,0
2385,0
2534,1
2535,1
2485,1
2486,1
2392,1
2391,0
2393,0
2394,1
2395,0
2396,0
8626,1
8625,0
8627,0
8628,0
8629,0
8630,0
8631,0
8632,0
8633,0
8634,0
8635,1
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8636,0
8584,1
8585,1
8592,1
8593,1
9442,1
9441,0
9443,0
10384,1
10386,0
10387,0
10388,0
10389,0
10397,0
10398,0
10399,0
10400,0
10401,0
10405,0
10406,0
10409,0
10385,0
10392,1
10390,0
10391,0
10393,0
10394,0
10395,0
10396,0
10402,0
10403,0
10404,0
10407,0
10408,0
10410,0
10411,0
14325,1
14323,0
14324,0
14326,0
14330,0
14331,0
14327,1
14328,0
14329,0
14332,0
14333,0
8644,1
8645,1
8620,1
8619,0
8621,1
8622,0
9450,1
9449,0
9451,0
10412,1
10413,0
10416,0
10417,0
10418,0
10419,0
10425,0
10415,1
10414,0
10420,0
10421,0
10422,0
10423,0
10424,0
2602,1
2600,0
2601,0
2603,0
2608,0
2609,0
2604,1
2605,0
2606,0
2607,0
2610,0
2611,0
2837,1
2838,1
2812,1
2813,0
2814,1
2815,0
5116,1
5119,0
5120,0
5121,0
5129,0
5130,0
5117,0
5118,0
5125,1
5124,0
5126,0
5127,0
5128,0
5131,0
5132,0
5133,0
5122,0
5123,0
2933,1
2934,0
2936,1
2935,0
14338,1
14339,1
14334,1
14335,0
14336,1
14337,0
8730,1
8731,1
10210,1
10193,0
10194,0
10195,0
10196,0
10197,0
10198,0
10199,0
10209,0
10211,0
10213,1
10201,0
10202,0
10203,0
10204,0
10205,0
10206,0
10207,0
10208,0
10212,0
10214,0
10215,0
10200,0
5134,1
8714,1
8728,1
8729,1
2901,1
2902,1
8783,1
8782,0
8784,0
8789,0
8790,0
8785,1
8786,0
8787,0
8788,0
8791,0
8792,0
8693,1
8694,1
3017,1
3014,0
3015,0
3016,0
3018,0
3019,0
3028,0
3029,0
3030,0
3031,0
3032,0
3013,0
3024,1
3022,0
3023,0
3025,0
3026,0
3027,0
3033,0
3034,0
3035,0
3020,0
3021,0
3073,1
3078,1
3079,1
8891,1
8892,0
8893,0
8895,1
8894,0
8896,0
8897,0
8837,1
8836,0
8838,1
8839,0
8840,0
8716,1
8717,0
8718,0
8719,0
8724,0
8725,0
8723,1
8720,0
8721,0
8722,0
8726,0
8727,0
8761,1
8762,1
5249,1
5250,1
6255,1
6256,1
6263,1
6264,1
10426,1
10434,0
10435,0
10427,0
10428,0
10429,0
10430,1
10431,0
10432,0
10433,0
10436,0
10437,0
10438,0
10549,1
10550,1
10217,1
10220,0
10225,0
10226,0
10216,0
10218,0
10219,0
10222,1
10223,0
10224,0
10227,0
10228,0
10229,0
10221,0
10712,1
10713,0
10714,0
10721,0
10722,0
10723,0
10710,0
10711,0
10717,1
10715,0
10716,0
10718,0
10719,0
10720,0
10654,1
10655,1
3689,1
3694,0
3696,0
3688,0
3690,0
3691,1
3692,0
3693,0
3695,0
3732,1
3733,0
3734,1
3735,0
6351,1
6340,0
6341,0
6342,0
6336,0
6337,0
6338,0
6339,0
6353,1
6343,0
6344,0
6345,0
6346,0
6347,0
6348,0
6349,0
6350,0
6352,0
10320,1
10321,0
10322,0
10323,0
10324,0
10325,0
10330,0
10331,0
10334,0
10335,0
10327,1
10326,0
10328,0
10329,0
10332,0
10333,0
10336,0
10337,0
10472,1
10474,0
10475,0
10476,0
10477,0
10478,0
10479,0
10489,0
10490,0
10491,0
10499,0
10500,0
10501,0
10502,0
10471,0
10473,0
10492,1
10482,0
10483,0
10484,0
10485,0
10486,0
10487,0
10488,0
10493,0
10494,0
10495,0
10496,0
10497,0
10498,0
10480,0
10481,0
9874,1
9873,0
9875,1
9876,0
9895,1
9893,0
9894,0
9896,0
9897,0
9898,0
9899,0
9900,0
9901,0
9902,0
9903,0
9904,0
9914,0
9915,0
9916,0
9917,0
9906,1
9905,0
9907,0
9908,0
9909,0
9910,0
9911,0
9912,0
9913,0
9918,0
9919,0
9920,0
9921,0
9922,0
9923,0
9924,0
9862,1
9863,1
9858,1
9859,0
9860,1
9861,0
3936,1
3926,0
3927,0
3928,0
3929,0
3937,0
3938,0
3941,1
3932,0
3933,0
3934,0
3935,0
3939,0
3940,0
3942,0
3943,0
3930,0
3931,0
3872,1
3875,0
3876,0
3883,0
3884,0
3889,0
3871,0
3873,0
3874,0
3879,1
3877,0
3878,0
3880,0
3881,0
3882,0
3885,0
3886,0
3887,0
3888,0
3920,1
3921,0
3923,1
3922,0
3924,0
3925,0
3965,1
3961,0
3962,0
3963,0
3964,0
3966,0
3967,0
3968,0
3769,1
3770,1
3857,1
3858,0
3859,0
3863,0
3864,0
3865,0
3866,0
3860,1
3861,0
3862,0
3867,0
3868,0
3869,0
3870,0
3767,1
3768,1
6452,1
6448,0
6449,0
6450,0
6451,0
6453,0
6454,0
6455,0
6456,0
6457,0
6470,0
6471,0
6472,0
6473,0
6447,0
6475,1
6458,0
6459,0
6460,0
6461,0
6462,0
6463,0
6464,0
6465,0
6466,0
6467,0
6468,0
6469,0
6474,0
6476,0
6477,0
6478,0
4166,1
4165,0
4167,0
4168,0
4169,0
4170,0
4171,0
4172,0
4243,1
4244,0
4246,1
4245,0
4247,0
4270,1
4271,1
4272,1
4273,0
4274,0
4278,0
4275,1
4276,0
4277,0
4279,0
4282,1
4285,0
4286,0
4287,0
4299,0
4283,0
4284,0
4288,1
4289,0
4290,0
4291,0
4292,0
4293,0
4294,0
4295,0
4296,0
4297,0
4298,0
4300,0
5307,1
5306,0
5316,1
5315,0
5318,1
5317,0
5309,1
5308,0
5314,1
5310,0
5311,0
5312,0
5313,0
14419,1
14420,1
14395,1
14394,0
14396,0
14397,1
14398,0
14399,0
10519,1
10520,0
10521,0
10523,1
10522,0
10524,0
10504,1
10503,0
10506,1
10505,0
10526,1
10525,0
10527,1
10528,0
10507,1
10509,1
10508,0
10590,1
10589,0
10592,1
10591,0
6492,1
5398,1
5393,0
5389,0
5390,0
5391,0
5392,0
5399,1
5394,0
5395,0
5396,0
5397,0
7785,1
7786,1
7787,0
7820,1
7822,0
7819,0
7821,0
7823,1
7824,0
7825,0
7826,0
7783,1
7784,1
7827,1
7828,0
7829,0
10733,1
10732,0
10734,0
10735,1
10736,0
10791,1
10790,0
10792,0
10793,0
10794,0
10795,0
10799,0
10800,0
10801,0
10802,0
10803,0
10804,0
10797,1
10798,0
10796,0
10788,1
10787,0
10789,1
10827,1
10828,0
10829,1
10817,1
10816,0
10818,0
10819,0
10820,0
10821,0
10908,1
10909,0
10910,1
10911,0
10844,1
10861,0
10862,0
10863,0
10864,0
10865,0
10842,0
10843,0
10845,0
10846,0
10854,0
10855,0
10856,0
10848,1
10849,0
10850,0
10851,0
10852,0
10853,0
10857,0
10858,0
10859,0
10860,0
10866,0
10847,0
10824,1
10822,0
10823,0
10826,1
10825,0
11144,1
11143,0
11145,0
11146,0
11147,0
11148,0
11154,0
11155,0
11156,0
11160,0
11161,0
11162,0
11163,0
11170,0
11150,1
11149,0
11151,0
11152,0
11153,0
11157,0
11158,0
11159,0
11164,0
11165,0
11166,0
11167,0
11168,0
11169,0
11117,1
11129,0
11130,0
11132,0
11133,0
11134,0
11137,0
11138,0
11140,0
11118,0
11119,0
11120,0
11126,0
11127,0
11128,0
11122,1
11123,0
11124,0
11125,0
11131,0
11135,0
11136,0
11139,0
11141,0
11142,0
11121,0
11171,1
11172,1
11191,1
11423,1
11424,1
14447,1
14448,0
14449,0
14454,0
14455,0
14456,0
14460,0
14446,0
14451,1
14450,0
14452,0
14453,0
14457,0
14458,0
14459,0
14461,0
14462,0
14464,1
14463,0
14467,0
14466,1
14465,0
14468,0
17747,1
17748,1
17810,1
17806,0
17807,0
17808,0
17809,0
20509,1
20510,1
19372,1
19370,0
19371,0
19373,0
19374,0
19375,0
19376,0
19382,0
19383,0
19387,0
19388,0
19389,0
19379,1
19377,0
19378,0
19380,0
19381,0
19384,0
19385,0
19386,0
19390,0
19391,0
19392,0
19393,0
17745,1
17746,1
17781,1
17782,0
17786,0
17785,1
17783,0
17784,0
17787,0
17798,1
17799,0
17800,0
17801,0
17803,1
17805,0
17802,0
17804,0
19717,1
19716,0
19718,0
19719,0
19724,0
19725,0
19726,0
19721,1
19720,0
19722,0
19723,0
14700,1
14701,0
14703,1
14705,0
14706,0
14707,0
14702,0
14704,0
19447,1
19446,0
19448,0
19449,0
19454,0
19456,0
19457,0
19450,1
19451,0
19452,0
19453,0
19455,0
19458,0
19459,0
19460,1
19464,0
19461,0
19463,1
19462,0
19465,0
20511,1
20512,1
20589,1
20588,0
20590,0
20591,0
20596,0
20597,0
20598,0
20593,1
20592,0
20594,0
20595,0
20599,0
20600,0
20601,0
19441,1
19440,1
20375,1
20376,1
20604,1
20602,0
20603,0
20605,0
20612,0
20613,0
20614,0
20606,1
20611,0
20615,0
20616,0
20617,0
20607,0
20608,0
20609,0
20610,0
20572,1
20573,0
20574,0
20620,1
20621,0
17749,1
17750,1
20525,1
20526,0
20527,1
20528,0
19431,1
19432,1
19443,1
19442,0
19444,1
19445,0
19467,1
19466,0
19468,0
19470,1
19469,0
19598,1
19596,0
19597,0
19600,0
19601,0
19595,1
19599,0
20623,1
20624,0
20622,0
20626,1
20627,0
20628,0
20629,0
20625,0
20377,1
20378,0
20401,1
20400,0
20402,0
20403,0
20404,0
20405,0
20406,0
20407,0
20408,0
20409,0
20410,0
20411,0
20412,0
20576,1
20575,0
20577,0
20581,0
20578,1
20580,0
20582,0
20579,0
20639,1
20642,0
20647,0
20648,0
20638,0
20640,0
20641,0
20644,1
20645,0
20646,0
20649,0
20650,0
20651,0
20643,0
20513,1
20514,0
20515,1
20516,0
20635,1
20634,0
20637,1
20636,0
20564,1
20563,0
20567,0
20566,1
20565,0
20568,0
20673,1
20674,0
20692,1
20693,1
20665,1
20677,1
20675,0
20676,0
20679,1
20678,0
20680,1
20681,0
20682,0
20686,0
20687,0
20688,0
20684,1
20683,0
20685,0
20689,0
20690,0
20691,0
20668,1
20666,0
20667,0
20671,0
20669,1
20672,0
20670,0
11487,1
11464,1
11463,0
11467,1
11465,0
11466,0
11468,1
11469,0
11485,1
11486,1
11488,1
11492,1
11491,1
11495,1
11496,0
11497,0
11503,0
11504,0
11505,0
11506,0
11507,0
11508,0
11493,0
11494,0
11499,1
11498,0
11500,0
11501,0
11502,0
11509,0
11510,0
11511,0
11512,0
11513,0
11514,0
11515,0
11516,1
11517,0
11519,1
11518,0
14845,1
14844,0
14846,0
14850,0
14851,0
14848,1
14847,0
14849,0
11696,1
11694,0
11695,0
11698,1
11697,0
11699,0
11700,0
11701,0
15002,1
15003,0
15006,0
15004,1
15005,0
15007,0
15054,1
15053,0
15055,0
15068,0
15069,0
15060,1
15056,0
15057,0
15058,0
15059,0
15061,0
15062,0
15063,0
15064,0
15065,0
15066,0
15067,0
15070,0
15046,1
15044,0
15045,0
15047,0
15048,0
15049,0
15050,0
15051,0
15052,0
14768,1
14769,0
14770,0
14771,0
14772,0
15112,1
15114,0
15113,1
15111,0
11767,1
11765,0
11766,0
11768,0
11769,0
11770,0
11771,0
11772,0
11763,0
11764,0
11776,1
11778,0
11779,0
11780,0
11781,0
11782,0
11773,0
11774,0
11775,0
11777,0
14919,1
14920,0
14922,1
14921,0
14767,1
14934,1
14933,0
14935,0
14936,0
14937,0
14938,0
14939,0
14940,0
14941,0
14951,0
14952,0
14953,0
14954,0
14955,0
14956,0
14957,0
14958,0
14944,1
14942,0
14943,0
14945,0
14946,0
14947,0
14948,0
14949,0
14950,0
14959,0
14960,0
14961,0
14962,0
14963,0
14964,0
14965,0
14998,1
14999,0
15001,1
15000,0
18010,1
18009,0
18011,0
18013,1
18012,0
18014,0
15080,1
15078,0
15079,0
15081,0
15082,0
15083,0
15084,0
15085,0
15086,0
15087,0
15088,0
15089,0
15042,1
15043,1
18215,1
18216,1
15090,1
15091,1
18097,1
18096,0
18098,0
18099,0
18100,0
18107,0
18108,0
18109,0
18114,0
18115,0
18116,0
18106,1
18101,0
18102,0
18103,0
18104,0
18105,0
18110,0
18111,0
18112,0
18113,0
18352,1
18355,0
18349,0
18353,0
18350,1
18351,0
18354,0
18456,1
18454,0
18455,0
18459,1
18457,0
18458,0
11816,1
11812,0
11813,0
11814,0
11815,0
11817,0
11818,0
11819,0
11820,0
11821,0
11828,0
11830,0
11831,0
11832,0
11836,0
11837,0
11838,0
11826,1
11823,0
11824,0
11825,0
11827,0
11829,0
11833,0
11834,0
11835,0
11822,0
11702,1
11703,0
11704,1
11705,0
15039,1
15033,0
15034,0
15035,0
15040,1
15036,0
15037,0
15038,0
15041,0
11732,1
11733,0
11734,0
11739,0
11735,1
11736,0
11737,0
11738,0
11740,0
15071,1
15072,1
15074,1
15073,0
15077,0
15075,1
15076,0
15108,1
15107,0
15109,1
15110,0
17827,1
17828,1
11810,1
11811,1
13365,1
13366,0
13367,0
13368,0
13373,0
13374,0
13375,0
13382,0
13383,0
13384,0
13385,0
13386,0
13391,0
13392,0
13364,0
13370,1
13371,0
13372,0
13376,0
13377,0
13378,0
13379,0
13380,0
13381,0
13387,0
13388,0
13389,0
13390,0
13393,0
13394,0
13395,0
13396,0
13397,0
13398,0
13369,0
12092,1
12093,0
12094,0
12096,1
12095,0
12097,0
12098,0
12115,1
12116,1
12172,1
12173,1
12380,1
12381,1
12406,1
12409,0
12405,0
12407,1
12408,0
12410,0
12445,1
12446,1
18244,1
18243,0
18245,0
18246,0
18252,0
18253,0
18258,0
18259,0
18260,0
18261,0
18262,0
18263,0
18250,1
18247,0
18248,0
18249,0
18251,0
18254,0
18255,0
18256,0
18257,0
18264,0
18265,0
18266,0
18267,0
18268,0
18269,0
18270,0
18271,0
18617,1
18619,0
18620,0
18621,0
18622,0
18623,0
18635,0
18636,0
18618,0
18625,1
18638,0
18639,0
18640,0
18641,0
18642,0
18643,0
18624,0
18626,0
18627,0
18628,0
18629,0
18630,0
18631,0
18632,0
18633,0
18634,0
18637,0
15266,1
15262,0
15263,0
15260,1
15261,0
15264,0
15265,0
17864,1
17873,0
17874,0
17875,0
17876,0
17877,0
17865,0
17866,0
17867,0
17872,0
17869,1
17868,0
17870,0
17871,0
17883,1
17882,0
17884,0
17885,0
17888,1
17886,0
17887,0
17889,0
17890,0
17891,0
18356,1
18357,0
18358,1
18359,0
18360,0
18361,0
18362,0
18363,0
19404,1
19403,0
19405,1
18204,1
18198,0
18199,0
18200,0
18205,0
18206,0
18209,0
18210,0
18213,0
18214,0
18202,1
18201,0
18203,0
18207,0
18208,0
18211,0
18212,0
20392,1
20394,0
20393,1
20395,0
18338,1
18339,0
18340,0
18341,0
18345,0
18346,0
18342,1
18343,0
18344,0
18347,0
18348,0
12486,1
12487,1
17964,1
17960,0
17961,0
17962,0
17963,0
17965,0
17972,0
17973,0
17974,0
17975,0
17976,0
17977,0
17969,1
17968,0
17970,0
17971,0
17978,0
17979,0
17980,0
17981,0
17982,0
17983,0
17966,0
17967,0
18377,1
18378,0
18379,1
18380,0
18381,0
17926,1
17924,0
17925,0
17927,0
17928,0
17934,0
17932,1
17929,0
17930,0
17931,0
17933,0
17935,0
18482,1
18483,0
18484,1
18485,0
18460,1
18462,0
18463,0
18461,0
18466,1
18464,0
18465,0
18467,0
20398,1
20399,1
14162,1
14164,0
14163,1
14165,0
20427,1
20429,0
20428,0
20430,1
20431,0
20432,0
20530,1
20529,0
20531,1
20631,1
20630,0
20632,1
20633,0
20583,1
20584,0
20585,0
20586,1
20587,0
20569,1
20570,0
20571,0
20618,1
20619,0
20661,1
20662,0
20664,1
20663,0
12397,1
12398,0
12399,0
12403,0
12400,1
12401,0
12402,0
12404,0
12489,1
12488,0
12492,0
12491,1
12490,0
12494,1
12495,0
12498,0
12499,0
12501,0
12502,0
12493,0
12497,1
12496,0
12500,0
12518,1
12521,0
12528,0
12529,0
12530,0
12535,0
12536,0
12514,0
12515,0
12516,0
12517,0
12519,0
12520,0
12523,1
12522,0
12524,0
12525,0
12526,0
12527,0
12531,0
12532,0
12533,0
12534,0
12661,1
12662,1
12774,1
12775,1
19738,1
19737,0
19743,0
19740,1
19739,0
19741,0
19742,0
19744,0
18589,1
18579,0
18581,0
18585,0
18586,0
18587,0
18588,0
18590,0
18578,0
18591,1
18580,0
18582,0
18583,0
18584,0
19885,1
19884,0
19886,0
19887,0
19893,0
19894,0
19895,0
19899,0
19900,0
19890,1
19888,0
19889,0
19891,0
19892,0
19896,0
19897,0
19898,0
19901,0
19902,0
19776,1
19775,0
19778,0
19774,1
19779,0
19780,0
19781,0
19782,0
19777,0
19771,1
19773,0
19767,0
19766,1
19765,0
19768,0
19769,0
19770,0
19772,0
19764,0
19784,1
19785,0
19783,0
19786,1
19787,0
19788,0
19791,1
19790,0
19792,0
19793,0
19794,0
19800,0
19801,0
19802,0
19803,0
19804,0
19805,0
19806,0
19812,0
19789,0
19797,1
19795,0
19796,0
19798,0
19799,0
19807,0
19808,0
19809,0
19810,0
19811,0
19813,0
19814,0
19815,0
19816,0
19817,0
19819,1
19818,0
19820,0
19821,0
19827,0
19828,0
19829,0
19830,0
19832,0
19833,0
19824,1
19822,0
19823,0
19825,0
19826,0
19831,0
19834,0
19863,1
19862,0
19864,0
19865,0
19866,0
19870,0
19871,0
19872,0
19873,0
19874,0
19875,0
19879,0
19880,0
19881,0
19882,0
19861,0
19868,1
19869,0
19876,0
19877,0
19878,0
19883,0
19867,0
19835,1
19837,1
19836,0
19838,0
19839,0
19840,0
19841,0
19850,0
19851,0
19845,1
19842,0
19843,0
19844,0
19846,0
19847,0
19848,0
19849,0
19852,0
19853,0
19854,0
19855,0
19856,0
19857,0
19858,0
19859,0
19860,0
13166,1
13167,1
13213,1
13214,0
13218,0
13219,0
13220,0
13212,0
13215,1
13216,0
13217,0
13221,0
13222,0
13223,0
13224,0
13235,1
13236,1
15437,1
15438,1
15432,1
15434,1
15433,0
12902,1
12903,0
12904,0
12906,0
12907,0
12908,0
12909,0
12905,1
13063,1
13062,0
13064,0
13066,1
13065,0
13067,0
15469,1
15470,1
15521,1
15522,0
15524,1
15523,0
15573,1
15574,0
15575,0
15576,0
15577,0
15578,0
15585,0
15586,0
15572,0
15580,1
15579,0
15581,0
15582,0
15583,0
15584,0
15587,0
15588,0
15473,1
15471,0
15472,0
15474,0
15475,0
15480,0
15481,0
15483,0
15479,1
15476,0
15477,0
15478,0
15482,0
15484,0
12910,1
12914,0
12913,0
12911,1
12912,0
12915,0
12916,1
12917,0
12918,0
12920,1
12919,0
12921,0
15485,1
15486,0
15487,0
15488,0
15489,0
15490,0
15491,0
15492,0
15493,0
15494,0
15497,1
15495,0
15496,0
15498,0
15499,0
15500,0
15520,1
15515,0
15516,0
15517,0
15519,1
15518,0
15535,1
15536,1
18715,1
18716,0
18719,0
18717,1
18718,0
18720,0
18839,1
18837,0
18838,0
18840,0
18843,1
18841,0
18842,0
18844,0
18845,0
18725,1
18726,1
18727,1
18728,1
18855,1
18854,0
18857,1
18856,0
18858,0
18859,0
18860,0
18861,0
18862,0
18925,1
18923,0
18924,0
18926,0
18933,0
18938,0
18939,0
18940,0
18941,0
18946,0
18947,0
18948,0
18919,0
18920,0
18921,0
18922,0
18929,1
18927,0
18928,0
18930,0
18931,0
18932,0
18934,0
18935,0
18936,0
18937,0
18942,0
18943,0
18944,0
18945,0
18949,0
18952,1
18953,0
18954,1
18909,1
18874,1
18876,0
18877,0
18878,0
18884,0
18885,0
18886,0
18891,0
18892,0
18893,0
18894,0
18895,0
18875,0
18881,1
18882,0
18883,0
18887,0
18888,0
18889,0
18890,0
18896,0
18897,0
18898,0
18899,0
18900,0
18879,0
18880,0
18950,1
18951,1
13225,1
13226,1
18988,1
18989,0
18992,0
18990,1
18991,0
13233,1
13234,1
13169,1
13170,0
13168,0
13173,1
13174,0
13171,0
13172,0
18829,1
18830,0
18833,0
18832,1
18835,0
18836,0
18831,0
18834,0
18867,1
18868,0
18869,1
18870,0
18871,0
19048,1
19046,0
19047,0
19049,1
19050,0
19051,0
19052,0
19053,0
19069,1
19070,0
19071,1
19072,0
18847,1
18846,0
18848,0
18852,0
18850,1
18851,0
18853,0
18849,0
13317,1
13318,1
13175,1
13176,1
13312,1
13313,1
13314,0
13315,1
13316,1
13523,1
13524,0
13525,0
13526,0
13530,0
13528,1
13529,0
13527,0
13305,1
13303,0
13304,0
13308,0
13306,1
13307,0
13309,0
13399,1
13400,0
13402,1
13401,0
13403,0
13404,0
13538,1
13537,0
13539,0
13540,0
13545,0
13546,0
13547,0
13548,0
13549,0
13552,0
13553,0
13554,0
13555,0
13560,0
13561,0
13562,0
13536,0
13543,1
