route_id,route_start_date,route_end_date,route_type_1
916,"20241207","29990101","Normalna"
920,"20241209","29991231","Normalna"
921,"20240501","29990101","Normalna"
922,"20241105","29990101","Normalna"
924,"20240601","29990101","Normalna"
930,"20241209","29990101","Normalna"
931,"20241126","29990101","Normalna"
937,"20240614","29990101","Normalna"
949,"20241103","20991231","Normalna"
954,"20241126","29990101","Normalna"
959,"20241103","20991231","Normalna"
972,"20241109","29990101","Normalna"
973,"20240219","29990101","Normalna"
982,"20241221","29990101","Normalna"
989,"20240325","29990101","Normalna"
995,"20241126","29990101","Normalna"
998,"20241126","29990101","Normalna"
