route_id,is_primary
14185,0
14186,0
14187,0
1144,1
1135,0
1136,0
1137,0
1138,0
1139,0
1145,0
1146,0
1147,0
1148,0
1149,0
1156,0
1157,0
1158,0
1151,1
1141,0
1142,0
1143,0
1150,0
1152,0
1153,0
1154,0
1155,0
1159,0
1160,0
1161,0
1140,0
1133,1
1134,1
1215,1
1214,0
1216,0
1217,0
1220,1
1219,0
1218,0
6518,1
6517,0
6519,0
6520,0
6525,0
6527,0
6528,0
6521,1
6522,0
6523,0
6524,0
6526,0
6529,0
6530,0
7539,1
7538,0
7540,1
7541,0
7544,0
7543,1
7542,0
1231,1
1228,0
1229,0
1230,0
1232,0
1234,1
1233,0
1235,0
1236,0
1237,0
7441,1
7440,0
7442,1
7443,0
7844,1
7845,1
1238,1
1241,1
1239,0
1240,0
1242,0
1436,1
1437,1
1317,1
1318,0
1319,0
1320,0
1321,0
1322,0
1386,1
1384,0
1385,0
1390,0
1389,1
1387,0
1388,0
1391,0
1434,1
7849,1
7852,1
7851,0
7850,0
7854,1
7853,0
7855,0
7846,1
7847,0
7848,1
7877,1
7876,0
7878,0
7879,0
7883,0
7884,0
7885,0
7881,1
7880,0
7882,0
7886,0
7887,0
7888,0
7889,0
6553,1
6552,0
6555,1
6554,0
6556,0
7897,1
7896,0
7899,1
7898,0
7929,1
7931,0
7932,0
7938,0
7930,0
7937,1
7933,0
7934,0
7935,0
7936,0
9290,1
9288,0
9289,0
9294,0
9295,0
9296,0
9300,0
9301,0
9302,0
9303,0
9292,1
9291,0
9293,0
9297,0
9298,0
9299,0
7515,1
7516,0
7517,1
7518,0
4979,1
4981,0
4980,0
4983,1
4982,0
4984,1
4985,1
7503,1
7502,0
7504,1
7505,0
7532,1
7533,1
6973,1
6974,1
9326,1
9327,1
7536,1
7537,1
7535,1
7534,0
1580,1
1581,1
1520,1
1529,0
1530,0
1519,0
1528,0
1522,1
1523,0
1524,0
1525,0
1526,0
1527,0
1521,0
1643,1
1644,1
1641,1
1642,1
1615,1
1616,1
1617,0
1621,0
1622,0
1623,0
1620,1
1618,0
1619,0
1624,0
1625,0
1720,1
1721,0
1725,0
1726,0
1719,0
1723,1
1724,0
1727,0
1728,0
1722,0
1610,1
1611,0
1612,1
10048,1
10043,0
10044,0
10045,0
10046,0
10047,0
10049,0
10050,0
10051,0
10052,0
10053,0
14274,1
14275,0
14276,0
14279,0
14280,0
14283,0
14277,1
14278,0
14281,0
14282,0
6978,1
6979,0
6980,1
6981,0
10040,1
10039,0
10041,0
10042,0
10071,1
10069,0
10070,0
10072,0
10073,0
10079,0
10080,0
10081,0
10076,1
10074,0
10075,0
10077,0
10078,0
10082,0
10083,0
10084,0
10058,1
10059,0
10060,1
5028,1
5029,1
5030,1
5031,1
5759,1
5760,1
5761,0
1968,1
1967,0
1970,1
1969,0
1971,1
1972,1
14284,1
14285,0
14286,1
14287,0
14288,0
1855,1
1853,0
1854,0
1856,0
1857,0
1858,0
1859,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1875,0
1876,0
1877,0
1878,0
1879,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1861,1
1862,0
1863,0
1872,0
1873,0
1874,0
1880,0
1860,0
1788,1
1789,0
1791,1
1790,0
1786,1
1787,1
1825,1
1824,0
1826,0
1827,0
1828,0
1829,0
1839,0
1834,1
1830,0
1831,0
1832,0
1833,0
1835,0
1836,0
1837,0
1838,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1785,1
8012,1
2042,1
2043,1
7985,1
7983,0
7984,0
7986,0
5032,1
5033,0
5034,0
5035,0
5039,0
5040,0
5038,1
5036,0
5037,0
2027,1
2028,0
2029,1
2030,0
7987,1
7989,0
7992,0
7988,0
7990,1
7991,0
7977,1
7976,0
7978,0
8050,1
8049,0
8051,0
8053,1
8052,0
8054,0
3902,1
3903,0
3904,0
3907,0
3908,0
3906,1
3905,0
3909,0
3910,0
3911,0
8418,1
8419,0
8421,1
8420,0
8031,1
8032,0
8034,1
8033,0
8423,1
8424,0
8422,0
8426,1
8427,0
8425,0
14297,1
14294,0
14295,0
14296,0
14298,0
14299,0
14300,0
14301,0
14302,0
14312,0
14313,0
14314,0
14315,0
14303,1
14305,0
14306,0
14307,0
14308,0
14309,0
14310,0
14311,0
14304,0
2186,1
2187,1
2120,1
2121,0
2122,0
2127,0
2128,0
2129,0
2119,0
2125,1
2124,0
2126,0
2130,0
2131,0
2123,0
2090,1
2089,0
2092,1
2091,0
2285,1
2286,1
2093,1
2094,0
2096,0
2095,1
9980,1
9978,0
9979,0
9981,1
9982,0
9983,0
9431,1
9432,0
9433,0
9436,1
9435,0
9434,0
2320,1
2321,1
9989,1
9988,0
9990,1
9991,0
8466,1
8467,1
8273,1
8274,0
8280,0
8275,1
8277,0
8278,0
8279,0
8281,0
8276,0
8282,1
8283,0
8284,1
10182,1
10179,0
10180,0
10181,0
10183,1
10184,0
10185,0
10186,0
10657,1
10659,0
10664,0
10665,0
10667,0
10656,0
10658,0
10660,1
10661,0
10662,0
10663,0
10666,0
10676,1
10673,0
10674,0
10675,0
10679,1
10677,0
10678,0
10680,0
10682,1
10683,0
10684,0
10685,0
10686,0
10687,0
10693,0
10694,0
10695,0
10696,0
10697,0
10698,0
10706,0
10707,0
10708,0
10709,0
10681,0
10689,1
10690,0
10691,0
10692,0
10699,0
10700,0
10701,0
10702,0
10703,0
10704,0
10705,0
10688,0
5057,1
5058,0
5056,0
5060,1
5061,0
5059,0
5921,1
5910,0
5922,0
5923,0
5924,0
5931,0
5932,0
5933,0
5903,0
5904,0
5905,0
5906,0
5907,0
5908,0
5909,0
5928,1
5912,0
5913,0
5914,0
5915,0
5916,0
5917,0
5918,0
5919,0
5920,0
5925,0
5926,0
5927,0
5929,0
5930,0
5934,0
5911,0
2312,1
14316,1
14317,1
14318,0
8952,1
8957,0
8958,0
8959,0
8960,0
8961,0
8962,0
8975,0
8976,0
8977,0
8982,0
8983,0
8984,0
8953,0
8954,0
8955,0
8956,0
8964,1
8965,0
8966,0
8967,0
8968,0
8969,0
8970,0
8971,0
8972,0
8973,0
8974,0
8978,0
8979,0
8980,0
8981,0
8963,0
8478,1
8479,1
8480,0
8481,0
8623,1
8624,1
8523,1
8524,0
8525,0
8527,1
8526,0
8576,1
8577,0
8578,0
8579,0
8583,0
8580,1
8581,0
8582,0
8588,1
8590,0
8589,1
8591,0
8597,1
8596,0
8598,1
8618,1
8925,1
8926,0
8929,0
8927,1
8928,0
8930,0
8942,1
8943,0
8947,0
8948,0
8940,0
8941,0
8946,1
8951,0
8944,0
8945,0
8949,0
8950,0
2458,1
2460,1
2461,1
2420,1
2418,0
2419,0
2421,0
2422,0
2425,1
2427,0
2423,0
2424,0
2426,0
14289,1
14290,0
14291,1
14292,0
14293,0
2528,1
2529,0
2530,0
2531,1
2532,0
2533,0
2474,1
2475,1
2382,1
2380,0
2381,0
2386,1
2383,0
2384,0
2385,0
2534,1
2535,1
2485,1
2486,1
2492,1
2493,0
2494,0
2499,0
2500,0
2501,0
2505,0
2506,0
2491,0
2496,1
2497,0
2498,0
2502,0
2503,0
2504,0
2507,0
2495,0
2392,1
2391,0
2393,0
2394,1
2395,0
2396,0
8626,1
8625,0
8627,0
8628,0
8629,0
8630,0
8631,0
8632,0
8633,0
8634,0
8635,1
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8636,0
8584,1
8585,1
8592,1
8593,1
9442,1
9441,0
9443,0
10190,1
10189,0
10191,1
10192,0
10584,1
10583,0
10585,1
10586,0
10536,1
10535,0
10537,1
10538,0
10627,1
10629,0
10630,0
10631,0
10632,0
10633,0
10645,0
10646,0
10628,0
10635,1
10648,0
10649,0
10650,0
10651,0
10652,0
10653,0
10634,0
10636,0
10637,0
10638,0
10639,0
10640,0
10641,0
10642,0
10643,0
10644,0
10647,0
5107,1
5106,0
5108,0
5111,1
5109,0
5110,0
5112,0
5113,0
5114,0
5115,0
10384,1
10386,0
10387,0
10388,0
10389,0
10397,0
10398,0
10399,0
10400,0
10401,0
10405,0
10406,0
10409,0
10385,0
10392,1
10390,0
10391,0
10393,0
10394,0
10395,0
10396,0
10402,0
10403,0
10404,0
10407,0
10408,0
10410,0
10411,0
14325,1
14323,0
14324,0
14326,0
14330,0
14331,0
14327,1
14328,0
14329,0
14332,0
14333,0
8644,1
8645,1
8620,1
8619,0
8621,1
8622,0
9450,1
9449,0
9451,0
10230,1
10231,0
10234,0
10235,0
10236,0
10239,0
10240,0
10237,1
10232,0
10233,0
10238,0
10412,1
10413,0
10416,0
10417,0
10418,0
10419,0
10425,0
10415,1
10414,0
10420,0
10421,0
10422,0
10423,0
10424,0
2602,1
2600,0
2601,0
2603,0
2608,0
2609,0
2604,1
2605,0
2606,0
2607,0
2610,0
2611,0
2812,1
2813,0
2814,1
2815,0
2837,1
2838,1
5116,1
5119,0
5120,0
5121,0
5129,0
5130,0
5117,0
5118,0
5125,1
5124,0
5126,0
5127,0
5128,0
5131,0
5132,0
5133,0
5122,0
5123,0
2933,1
2934,0
2936,1
2935,0
14338,1
14339,1
14334,1
14335,0
14336,1
14337,0
8730,1
8731,1
8900,1
8899,0
8904,0
8898,0
8902,1
8901,0
8903,0
9109,1
9110,1
10210,1
10193,0
10194,0
10195,0
10196,0
10197,0
10198,0
10199,0
10209,0
10211,0
10213,1
10201,0
10202,0
10203,0
10204,0
10205,0
10206,0
10207,0
10208,0
10212,0
10214,0
10215,0
10200,0
8732,1
8733,1
5134,1
8714,1
8728,1
8729,1
2901,1
2902,1
8769,1
8770,0
8773,0
8771,1
8772,0
8783,1
8782,0
8784,0
8789,0
8790,0
8785,1
8786,0
8787,0
8788,0
8791,0
8792,0
8845,1
8842,0
8843,0
8844,0
8846,0
8847,0
8852,0
8853,0
8854,0
8855,0
8857,0
8858,0
8859,0
8860,0
8841,0
8850,1
8849,0
8851,0
8856,0
8861,0
8862,0
8863,0
8864,0
8848,0
8693,1
8694,1
3017,1
3014,0
3015,0
3016,0
3018,0
3019,0
3028,0
3029,0
3030,0
3031,0
3032,0
3013,0
3024,1
3022,0
3023,0
3025,0
3026,0
3027,0
3033,0
3034,0
3035,0
3020,0
3021,0
3073,1
3078,1
3079,1
8891,1
8892,0
8893,0
8895,1
8894,0
8896,0
8897,0
8837,1
8836,0
8838,1
8839,0
8840,0
8716,1
8717,0
8718,0
8719,0
8724,0
8725,0
8723,1
8720,0
8721,0
8722,0
8726,0
8727,0
8698,1
8707,0
8708,0
8712,0
8695,0
8696,0
8697,0
8699,0
8705,0
8706,0
8701,1
8700,0
8702,0
8703,0
8704,0
8709,0
8710,0
8711,0
8713,0
8761,1
8762,1
8918,1
8917,0
8919,1
8920,0
5249,1
5250,1
6180,1
6177,0
6178,0
6179,0
6181,0
6190,0
6183,1
6184,0
6185,0
6186,0
6187,0
6188,0
6189,0
6182,0
6255,1
6256,1
6263,1
6264,1
14367,1
14358,0
14359,0
14360,0
14361,0
14362,0
14365,0
14366,0
14368,0
14369,0
14364,1
14363,0
10217,1
10220,0
10225,0
10226,0
10216,0
10218,0
10219,0
10222,1
10223,0
10224,0
10227,0
10228,0
10229,0
10221,0
10426,1
10434,0
10435,0
10427,0
10428,0
10429,0
10430,1
10431,0
10432,0
10433,0
10436,0
10437,0
10438,0
10549,1
10550,1
10724,1
10725,1
10712,1
10713,0
10714,0
10721,0
10722,0
10723,0
10710,0
10711,0
10717,1
10715,0
10716,0
10718,0
10719,0
10720,0
10654,1
10655,1
3689,1
3694,0
3696,0
3688,0
3690,0
3691,1
3692,0
3693,0
3695,0
3622,1
3623,1
3737,1
3736,0
3738,0
3739,1
3732,1
3733,0
3734,1
3735,0
9655,1
9656,1
6351,1
6340,0
6341,0
6342,0
6336,0
6337,0
6338,0
6339,0
6353,1
6343,0
6344,0
6345,0
6346,0
6347,0
6348,0
6349,0
6350,0
6352,0
10320,1
10321,0
10322,0
10323,0
10324,0
10325,0
10330,0
10331,0
10334,0
10335,0
10327,1
10326,0
10328,0
10329,0
10332,0
10333,0
10336,0
10337,0
9877,1
9878,0
9880,1
9879,0
10472,1
10474,0
10475,0
10476,0
10477,0
10478,0
10479,0
10489,0
10490,0
10491,0
10499,0
10500,0
10501,0
10502,0
10471,0
10473,0
10492,1
10482,0
10483,0
10484,0
10485,0
10486,0
10487,0
10488,0
10493,0
10494,0
10495,0
10496,0
10497,0
10498,0
10480,0
10481,0
9874,1
9873,0
9875,1
9876,0
9895,1
9893,0
9894,0
9896,0
9897,0
9898,0
9899,0
9900,0
9901,0
9902,0
9903,0
9904,0
9914,0
9915,0
9916,0
9917,0
9906,1
9905,0
9907,0
9908,0
9909,0
9910,0
9911,0
9912,0
9913,0
9918,0
9919,0
9920,0
9921,0
9922,0
9923,0
9924,0
6403,1
6401,0
6402,0
6408,0
6399,0
6400,0
6404,1
6405,0
6406,0
6407,0
6409,0
9862,1
9863,1
9858,1
9859,0
9860,1
9861,0
3936,1
3926,0
3927,0
3928,0
3929,0
3937,0
3938,0
3941,1
3932,0
3933,0
3934,0
3935,0
3939,0
3940,0
3942,0
3943,0
3930,0
3931,0
3872,1
3875,0
3876,0
3883,0
3884,0
3889,0
3871,0
3873,0
3874,0
3879,1
3877,0
3878,0
3880,0
3881,0
3882,0
3885,0
3886,0
3887,0
3888,0
3920,1
3921,0
3923,1
3922,0
3924,0
3925,0
3965,1
3961,0
3962,0
3963,0
3964,0
3966,0
3967,0
3968,0
3769,1
3770,1
3857,1
3858,0
3859,0
3863,0
3864,0
3865,0
3866,0
3860,1
3861,0
3862,0
3867,0
3868,0
3869,0
3870,0
3767,1
3768,1
6452,1
6448,0
6449,0
6450,0
6451,0
6453,0
6454,0
6455,0
6456,0
6457,0
6470,0
6471,0
6472,0
6473,0
6447,0
6475,1
6458,0
6459,0
6460,0
6461,0
6462,0
6463,0
6464,0
6465,0
6466,0
6467,0
6468,0
6469,0
6474,0
6476,0
6477,0
6478,0
4166,1
4165,0
4167,0
4168,0
4169,0
4170,0
4171,0
4172,0
4243,1
4244,0
4246,1
4245,0
4247,0
4266,1
4267,1
4257,1
4262,0
4263,0
4256,0
4258,0
4260,1
4259,0
4261,0
4264,0
4265,0
4270,1
4271,1
4272,1
4273,0
4274,0
4278,0
4275,1
4276,0
4277,0
4279,0
4282,1
4285,0
4286,0
4287,0
4299,0
4283,0
4284,0
4288,1
4289,0
4290,0
4291,0
4292,0
4293,0
4294,0
4295,0
4296,0
4297,0
4298,0
4300,0
5307,1
5306,0
9724,1
9717,0
9718,0
9719,0
9720,0
9725,0
9726,0
9727,0
9730,0
9731,0
9732,0
9733,0
9736,0
9737,0
9722,1
9721,0
9723,0
9728,0
9729,0
9734,0
9735,0
9687,1
9688,1
5316,1
5315,0
5318,1
5317,0
5309,1
5308,0
5314,1
5310,0
5311,0
5312,0
5313,0
14419,1
14420,1
14395,1
14394,0
14396,0
14397,1
14398,0
14399,0
10519,1
10520,0
10521,0
10523,1
10522,0
10524,0
10504,1
10503,0
10506,1
10505,0
10526,1
10525,0
10527,1
10528,0
10507,1
10509,1
10508,0
10590,1
10589,0
10592,1
10591,0
6492,1
5398,1
5393,0
5389,0
5390,0
5391,0
5392,0
5399,1
5394,0
5395,0
5396,0
5397,0
7785,1
7786,1
7787,0
7820,1
7822,0
7819,0
7821,0
7823,1
7824,0
7825,0
7826,0
7783,1
7784,1
7827,1
7828,0
7829,0
10726,1
10727,1
10733,1
10732,0
10734,0
10735,1
10736,0
10738,1
10737,0
10740,1
10739,0
10788,1
10787,0
10789,1
10827,1
10828,0
10829,1
10817,1
10816,0
10818,0
10819,0
10820,0
10821,0
10791,1
10790,0
10792,0
10793,0
10794,0
10795,0
10799,0
10800,0
10801,0
10802,0
10803,0
10804,0
10797,1
10798,0
10796,0
10824,1
10822,0
10823,0
10826,1
10825,0
10881,1
10882,1
10908,1
10909,0
10910,1
10911,0
10844,1
10861,0
10862,0
10863,0
10864,0
10865,0
10842,0
10843,0
10845,0
10846,0
10854,0
10855,0
10856,0
10848,1
10849,0
10850,0
10851,0
10852,0
10853,0
10857,0
10858,0
10859,0
10860,0
10866,0
10847,0
14422,1
14421,0
14427,0
14425,1
14423,0
14424,0
14426,0
14428,0
14429,0
14430,0
14431,0
11091,1
11089,0
11090,0
11092,0
11098,0
11099,0
11100,0
11101,0
11102,0
11103,0
11107,0
11108,0
11109,0
11110,0
11111,0
11112,0
11095,1
11093,0
11094,0
11096,0
11097,0
11104,0
11105,0
11106,0
11113,0
11114,0
11115,0
11116,0
11144,1
11143,0
11145,0
11146,0
11147,0
11148,0
11154,0
11155,0
11156,0
11160,0
11161,0
11162,0
11163,0
11170,0
11150,1
11149,0
11151,0
11152,0
11153,0
11157,0
11158,0
11159,0
11164,0
11165,0
11166,0
11167,0
11168,0
11169,0
11117,1
11129,0
11130,0
11132,0
11133,0
11134,0
11137,0
11138,0
11140,0
11118,0
11119,0
11120,0
11126,0
11127,0
11128,0
11122,1
11123,0
11124,0
11125,0
11131,0
11135,0
11136,0
11139,0
11141,0
11142,0
11121,0
11083,1
11084,0
11087,0
11085,1
11086,0
11088,0
11077,1
11078,0
11079,1
11080,0
11081,1
11082,1
11171,1
11172,1
11191,1
11423,1
11424,1
14447,1
14448,0
14449,0
14454,0
14455,0
14456,0
14460,0
14446,0
14451,1
14450,0
14452,0
14453,0
14457,0
14458,0
14459,0
14461,0
14462,0
14464,1
14463,0
14467,0
14466,1
14465,0
14468,0
14549,1
14521,0
14527,0
14528,0
14529,0
14530,0
14539,0
14540,0
14541,0
14542,0
14543,0
14546,0
14547,0
14548,0
14550,0
14551,0
14552,0
14553,0
14554,0
14555,0
14571,0
14572,0
14573,0
14574,0
14575,0
14576,0
14577,0
14578,0
14583,0
14584,0
14585,0
14586,0
14587,0
14588,0
14559,1
14522,0
14523,0
14524,0
14525,0
14526,0
14531,0
14532,0
14533,0
14534,0
14535,0
14536,0
14537,0
14538,0
14544,0
14545,0
14556,0
14557,0
14558,0
14560,0
14561,0
14562,0
14563,0
14564,0
14565,0
14566,0
14567,0
14568,0
14569,0
14570,0
14579,0
14580,0
14581,0
14582,0
14589,0
14590,0
14591,0
14592,0
14593,0
14594,0
14596,1
14595,0
14597,0
14601,0
14598,1
14599,0
14600,0
14700,1
14701,0
14703,1
14705,0
14706,0
14707,0
14702,0
14704,0
14709,1
14711,0
14716,0
14717,0
14718,0
14708,0
14710,0
14713,1
14712,0
14714,0
14715,0
11414,1
11413,0
11415,0
11416,0
11417,0
11418,1
11419,0
11420,1
11421,0
11422,0
11426,1
11427,0
11428,0
11429,0
11430,0
11431,0
11432,0
11433,0
11434,0
11425,0
11480,1
11481,0
11482,1
11483,0
11484,0
11478,1
11479,1
11487,1
11459,1
11458,0
11460,1
11461,0
11462,0
11464,1
11463,0
11467,1
11465,0
11466,0
11468,1
11469,0
11485,1
11486,1
11488,1
11492,1
11491,1
11495,1
11496,0
11497,0
11503,0
11504,0
11505,0
11506,0
11507,0
11508,0
11493,0
11494,0
11499,1
11498,0
11500,0
11501,0
11502,0
11509,0
11510,0
11511,0
11512,0
11513,0
11514,0
11515,0
11516,1
11517,0
11519,1
11518,0
11758,1
11757,0
11759,0
11760,1
11761,0
11762,0
11743,1
14845,1
14844,0
14846,0
14850,0
14851,0
14848,1
14847,0
14849,0
11696,1
11694,0
11695,0
11698,1
11697,0
11699,0
11700,0
11701,0
14768,1
14769,0
14770,0
14771,0
14772,0
14832,1
14835,0
14840,0
14841,0
14833,0
14834,0
14837,1
14836,0
14838,0
14839,0
14842,0
14843,0
15002,1
15003,0
15006,0
15004,1
15005,0
15007,0
15054,1
15053,0
15055,0
15068,0
15069,0
15060,1
15056,0
15057,0
15058,0
15059,0
15061,0
15062,0
15063,0
15064,0
15065,0
15066,0
15067,0
15070,0
15015,1
15046,1
15044,0
15045,0
15047,0
15048,0
15049,0
15050,0
15051,0
15052,0
15112,1
15114,0
15113,1
15111,0
11535,1
11534,0
11536,0
11537,0
11543,0
11544,0
11549,0
11550,0
11551,0
11552,0
11553,0
11554,0
11541,1
11538,0
11539,0
11540,0
11542,0
11545,0
11546,0
11547,0
11548,0
11555,0
11556,0
11557,0
11558,0
11559,0
11560,0
11561,0
11562,0
14767,1
11767,1
11765,0
11766,0
11768,0
11769,0
11770,0
11771,0
11772,0
11763,0
11764,0
11776,1
11778,0
11779,0
11780,0
11781,0
11782,0
11773,0
11774,0
11775,0
11777,0
11744,1
14967,1
14966,0
14968,0
14969,0
14970,0
14971,0
14978,0
14979,0
14974,1
14972,0
14973,0
14975,0
14976,0
14977,0
14980,0
14981,0
14919,1
14920,0
14922,1
14921,0
14925,1
14923,0
14924,0
14926,0
14932,0
14927,1
14928,0
14929,0
14930,0
14931,0
14934,1
14933,0
14935,0
14936,0
14937,0
14938,0
14939,0
14940,0
14941,0
14951,0
14952,0
14953,0
14954,0
14955,0
14956,0
14957,0
14958,0
14944,1
14942,0
14943,0
14945,0
14946,0
14947,0
14948,0
14949,0
14950,0
14959,0
14960,0
14961,0
14962,0
14963,0
14964,0
14965,0
14998,1
14999,0
15001,1
15000,0
15016,1
15025,1
15027,0
15028,0
15026,0
15029,1
15030,0
15031,0
15032,0
15042,1
15043,1
15080,1
15078,0
15079,0
15081,0
15082,0
15083,0
15084,0
15085,0
15086,0
15087,0
15088,0
15089,0
15090,1
15091,1
11816,1
11812,0
11813,0
11814,0
11815,0
11817,0
11818,0
11819,0
11820,0
11821,0
11828,0
11830,0
11831,0
11832,0
11836,0
11837,0
11838,0
11826,1
11823,0
11824,0
11825,0
11827,0
11829,0
11833,0
11834,0
11835,0
11822,0
11702,1
11703,0
11704,1
11705,0
15039,1
15033,0
15034,0
15035,0
15040,1
15036,0
15037,0
15038,0
15041,0
11741,1
11742,1
11752,1
11753,0
11751,0
11754,1
11755,0
11756,0
11732,1
11733,0
11734,0
11739,0
11735,1
11736,0
11737,0
11738,0
11740,0
15071,1
15072,1
15074,1
15073,0
15077,0
15075,1
15076,0
15108,1
15107,0
15109,1
15110,0
15116,1
15115,0
15117,0
15119,1
15120,0
15118,0
11810,1
11811,1
11931,1
11930,0
11932,1
11933,0
11934,0
11949,1
11943,0
11944,0
11945,0
11946,0
11947,0
11948,0
11950,0
11951,0
11953,1
11952,0
11954,0
11955,0
11956,0
11957,0
11958,0
11959,0
11960,0
11961,0
11962,0
11963,0
11964,0
11965,0
11966,0
11967,0
11968,0
13365,1
13366,0
13367,0
13368,0
13373,0
13374,0
13375,0
13382,0
13383,0
13384,0
13385,0
13386,0
13391,0
13392,0
13364,0
13370,1
13371,0
13372,0
13376,0
13377,0
13378,0
13379,0
13380,0
13381,0
13387,0
13388,0
13389,0
13390,0
13393,0
13394,0
13395,0
13396,0
13397,0
13398,0
13369,0
12102,1
12101,0
12107,0
12104,1
12103,0
12105,0
12106,0
12108,0
12109,1
12113,0
12110,0
12112,1
12111,0
12114,0
12092,1
12093,0
12094,0
12096,1
12095,0
12097,0
12098,0
12021,1
12006,0
12011,0
12012,0
12013,0
12014,0
12015,0
12022,0
12023,0
12024,0
12025,0
12031,0
12032,0
12028,1
12007,0
12008,0
12009,0
12010,0
12016,0
12017,0
12018,0
12019,0
12020,0
12026,0
12027,0
12029,0
12030,0
12115,1
12116,1
12165,1
12166,0
12167,1
12168,0
12170,1
12169,0
12171,1
12172,1
12173,1
15225,1
15228,0
15226,0
15227,0
15229,1
15230,0
15231,0
15232,0
12380,1
12381,1
12406,1
12409,0
12405,0
12407,1
12408,0
12410,0
12445,1
12446,1
15186,1
15182,0
15183,0
15184,0
15185,0
15187,0
15194,0
15195,0
15196,0
15197,0
15198,0
15199,0
15191,1
15190,0
15192,0
15193,0
15200,0
15201,0
15202,0
15203,0
15204,0
15205,0
15188,0
15189,0
15295,1
15296,1
15252,1
15253,0
15256,0
15255,1
15258,0
15259,0
15254,0
15257,0
15153,1
15155,0
15156,0
15152,0
15154,0
15158,1
15159,0
15160,0
15157,0
15176,1
15177,0
15179,0
15180,0
15178,1
15181,0
15266,1
15262,0
15263,0
15260,1
15261,0
15264,0
15265,0
15370,1
15373,0
15372,1
15369,0
15371,0
15242,1
15241,0
15243,0
15246,0
15247,0
15244,1
15245,0
15163,1
15161,0
15162,0
15164,0
15165,0
15172,0
15173,0
15175,0
15167,1
15168,0
15169,0
15170,0
15171,0
15174,0
15166,0
12486,1
12487,1
15374,1
15375,0
15376,0
15383,1
15382,0
15379,1
15378,0
15380,0
15381,0
15377,0
15250,1
15251,0
15249,1
15248,0
15384,1
15385,0
15386,1
15387,0
15388,0
12397,1
12398,0
12399,0
12403,0
12400,1
12401,0
12402,0
12404,0
12489,1
12488,0
12492,0
12491,1
12490,0
12494,1
12495,0
12498,0
12499,0
12501,0
12502,0
12493,0
12497,1
12496,0
12500,0
12453,1
12447,0
12448,0
12449,0
12450,0
12451,0
12452,0
12454,0
12462,0
12463,0
12464,0
12465,0
12470,0
12471,0
12472,0
12476,0
12457,1
12455,0
12456,0
12458,0
12459,0
12460,0
12461,0
12466,0
12467,0
12468,0
12469,0
12473,0
12474,0
12475,0
12477,0
12537,1
12538,0
12539,1
12518,1
12521,0
12528,0
12529,0
12530,0
12535,0
12536,0
12514,0
12515,0
12516,0
12517,0
12519,0
12520,0
12523,1
12522,0
12524,0
12525,0
12526,0
12527,0
12531,0
12532,0
12533,0
12534,0
12606,1
12607,0
12610,0
12608,1
12609,0
