route_id,is_primary
312035,0
312029,0
312030,0
312034,1
312031,0
312033,0
312037,0
312038,0
312040,1
312041,0
312044,0
312043,1
312042,0
312039,0
312128,1
312127,0
312126,1
312125,0
312124,0
312189,1
312190,0
312192,1
312191,0
312193,0
312194,0
312251,1
312252,0
312254,1
312253,0
312255,0
312256,1
312257,0
312260,0
312258,1
312259,0
312261,0
312263,1
312268,0
312269,0
312262,0
312264,0
312266,1
312267,0
312270,0
312271,0
312265,0
312272,1
312273,1
312801,1
312800,0
312803,0
312799,0
312805,1
312802,0
312804,0
313219,1
313217,0
313218,0
313221,0
313222,0
313223,0
313224,0
313220,1
313265,1
313268,0
313269,0
313276,0
313277,0
313282,0
313264,0
313266,0
313267,0
313272,1
313274,0
313275,0
313278,0
313279,0
313280,0
313281,0
313270,0
313271,0
313273,0
313283,1
313284,0
313285,0
313288,0
313289,0
313287,1
313286,0
313290,0
313291,0
313292,0
313324,1
313314,0
313315,0
313316,0
313317,0
313325,0
313326,0
313329,1
313320,0
313321,0
313322,0
313323,0
313327,0
313328,0
313330,0
313331,0
313318,0
313319,0
313692,1
313691,0
313693,0
313694,0
313695,0
313696,0
313697,0
313698,0
313730,1
313732,0
313733,0
313727,0
313731,0
313728,1
313729,0
313734,0
313735,0
313736,0
313737,0
313726,0
313811,1
313810,1
313934,1
313935,1
314319,1
314318,0
314320,1
314317,0
314838,1
314839,1
314850,1
314851,1
314860,1
314863,0
314864,0
314865,0
314877,0
314861,0
314862,0
314866,1
314867,0
314868,0
314869,0
314870,0
314871,0
314872,0
314873,0
314874,0
314875,0
314876,0
314878,0
314897,1
314879,0
314880,0
314881,0
314882,0
314883,0
314884,0
314885,0
314886,0
314898,0
314899,0
314900,0
314907,0
314908,0
314909,0
314904,1
314888,0
314889,0
314890,0
314891,0
314892,0
314893,0
314894,0
314895,0
314896,0
314901,0
314902,0
314903,0
314905,0
314906,0
314910,0
314887,0
314911,1
314912,0
314913,0
314917,0
314914,1
314915,0
314916,0
314918,0
315449,1
315450,1
315704,1
315705,1
315707,1
315706,0
315708,0
315711,1
315709,0
315710,0
315712,0
315713,0
315714,0
315715,0
315716,1
315717,1
315718,1
315720,0
315722,0
315721,1
315719,0
315723,0
315735,1
315736,0
315743,1
315741,0
315742,0
315739,1
315740,0
315744,0
315751,1
315745,0
315746,0
315747,0
315748,0
315749,0
315750,0
315752,0
315753,0
315754,0
315755,0
315756,0
315757,0
315829,1
315828,1
315833,1
315832,1
315854,1
315851,0
315853,0
315856,0
315855,1
315852,0
315890,1
315882,0
315883,1
315881,0
315884,0
315885,0
315886,0
315887,0
315888,0
315889,0
315893,1
315892,0
315896,1
315898,0
315891,0
315894,0
315895,0
315897,0
315899,1
315902,1
315900,0
315901,0
315957,1
315955,0
315959,0
315956,1
315958,0
315961,1
315960,1
316008,1
316009,1
316099,1
316618,1
316617,0
316619,0
316622,0
316621,1
316623,0
316620,0
316658,1
316657,0
316661,0
316662,0
316663,0
316659,1
316660,0
316704,1
316706,0
316707,0
316703,0
316705,0
316709,1
316710,0
316711,0
316708,0
316714,1
316712,0
316713,0
316715,0
316716,0
316722,0
316723,0
316726,0
316718,1
316719,0
316720,0
316721,0
316724,0
316725,0
316717,0
316806,1
316807,1
316808,1
316809,1
316810,1
316811,0
316812,0
316813,0
316817,0
316818,0
316816,1
316814,0
316815,0
316838,1
316841,0
316842,0
316843,0
316851,0
316852,0
316839,0
316840,0
316847,1
316848,0
316849,0
316850,0
316853,0
316854,0
316855,0
316844,0
316845,0
316846,0
316856,1
317044,1
317043,0
317045,1
317046,0
317051,1
317052,1
317228,1
317227,0
317230,1
317229,0
317232,1
317231,0
317237,1
317233,0
317234,0
317235,0
317236,0
317239,1
317238,0
317495,1
317496,1
317497,0
317531,1
317532,0
317533,0
317534,0
317535,0
317536,0
317543,0
317544,0
317538,1
317537,0
317539,0
317540,0
317541,0
317542,0
317545,0
317546,0
317794,1
317791,0
317792,0
317793,0
317795,0
317804,0
317797,1
317798,0
317799,0
317800,0
317801,0
317802,0
317803,0
317796,0
317858,1
317859,1
317901,1
317900,0
317902,1
318018,1
318019,0
318020,1
318021,0
318023,1
318022,0
318024,1
318025,0
318026,0
318027,0
318039,1
318040,0
318041,0
318038,0
318048,1
318046,0
318047,0
318053,0
318044,0
318045,0
318049,1
318050,0
318051,0
318052,0
318054,0
318055,1
318056,1
318174,1
318168,0
318169,0
318170,0
318175,1
318171,0
318172,0
318173,0
318176,0
318177,1
318179,0
318180,0
318178,0
318181,1
318182,0
318183,0
318184,0
318199,1
318200,1
318201,1
318202,1
318205,1
318204,0
318206,0
318207,0
318203,0
318210,1
318211,0
318212,0
318213,0
318214,0
318215,0
318216,0
318217,0
318218,0
318219,0
318220,0
318221,0
318208,0
318209,0
318223,1
318222,0
318225,1
318224,0
318226,0
318227,1
318228,1
318243,1
318244,1
318245,1
318246,1
318260,1
318259,0
318261,0
318317,1
318318,0
318322,0
318321,1
318319,0
318320,0
318323,0
318324,1
318325,1
318333,1
318334,1
318335,1
318336,0
318337,0
318431,1
318432,1
318433,1
318434,0
318435,1
318447,1
318448,1
318486,1
318487,1
318542,1
318525,0
318526,0
318527,0
318528,0
318529,0
318530,0
318531,0
318541,0
318543,0
318545,1
318533,0
318534,0
318535,0
318536,0
318537,0
318538,0
318539,0
318540,0
318544,0
318546,0
318547,0
318532,0
318550,1
318548,0
318549,0
318553,0
318554,0
318555,0
318552,1
318557,0
318551,0
318556,0
318591,1
318592,1
318667,1
318668,1
318683,1
318680,0
318681,0
318682,0
318688,0
318689,0
318690,0
318691,0
318686,1
318684,0
318685,0
318687,0
318692,0
318693,0
318694,0
318695,0
318696,0
318727,1
318725,0
318726,0
318731,0
318730,1
318728,0
318729,0
318732,0
318774,1
318777,0
318782,0
318783,0
318773,0
318775,0
318776,0
318779,1
318780,0
318781,0
318784,0
318785,0
318786,0
318778,0
318787,1
318788,0
318791,0
318789,1
318790,0
318792,0
318794,1
318793,0
318795,0
318796,0
318804,1
318799,0
318800,0
318801,0
318802,0
318803,0
318805,0
318806,0
318807,0
318808,0
318809,0
318815,1
318814,0
318816,0
318818,1
318817,0
318819,0
318831,1
318832,1
318840,1
318842,1
318841,0
318843,1
318844,0
318845,1
318846,0
318851,1
318852,1
318858,1
318859,1
318906,1
318900,0
318901,0
318902,0
318903,0
318904,0
318905,0
318907,0
318908,0
318921,0
318922,0
318923,0
318924,0
318898,0
318899,0
318926,1
318909,0
318910,0
318911,0
318912,0
318913,0
318914,0
318915,0
318916,0
318917,0
318918,0
318919,0
318920,0
318925,0
318927,0
318928,0
318929,0
318939,1
318934,0
318930,0
318931,0
318932,0
318933,0
318940,1
318935,0
318936,0
318937,0
318938,0
318956,1
318945,0
318946,0
318947,0
318941,0
318942,0
318943,0
318944,0
318949,1
318948,0
318950,0
318951,0
318952,0
318953,0
318954,0
318955,0
318957,0
318958,0
318990,1
318987,0
318991,0
318988,1
318989,0
318992,0
319425,1
319424,0
319426,1
319427,0
319433,1
319434,1
319437,1
319438,0
319439,1
319440,0
319463,1
319462,0
319464,1
319465,0
319487,1
319488,0
319489,1
319490,0
319492,1
319493,0
319491,0
319494,1
319496,0
319495,0
319545,1
319546,0
319549,0
319552,0
319548,1
319547,0
319550,0
319551,0
319555,1
319553,0
319554,0
319556,0
319557,0
319563,0
319564,0
319565,0
319560,1
319558,0
319559,0
319561,0
319562,0
319566,0
319567,0
319568,0
319570,1
319569,0
319571,0
319572,0
319573,0
319574,0
319575,0
319576,0
319577,0
319587,0
319588,0
319589,0
319590,0
319591,0
319592,0
319593,0
319594,0
319580,1
319578,0
319579,0
319581,0
319582,0
319583,0
319584,0
319585,0
319586,0
319595,0
319596,0
319597,0
319598,0
319599,0
319600,0
319601,0
319606,1
319607,1
319609,1
319608,0
319610,1
319611,1
319613,1
319612,0
319614,1
319615,0
319618,0
319617,1
319616,0
319657,1
319658,0
319659,1
319668,1
319667,1
319681,1
319682,0
319684,1
319683,0
319802,1
319808,1
319810,0
319807,0
319809,0
319811,1
319812,0
319813,0
319814,0
319827,1
319826,0
319829,1
319828,0
319830,1
319831,1
319832,1
319833,1
319834,0
319864,1
319863,0
319862,0
319866,1
319865,0
319867,0
319868,1
319869,0
319870,0
319873,1
319874,0
319877,0
319878,0
319875,1
319876,0
319879,0
319880,0
319881,1
319883,0
319882,1
319884,0
319885,1
319886,1
319888,1
319887,0
319889,1
319903,1
319902,0
319904,0
319905,0
319909,0
319910,0
319911,0
319907,1
319906,0
319908,0
319912,0
319913,0
319914,0
319915,0
319943,1
319945,0
319946,0
319952,0
319944,0
319951,1
319947,0
319948,0
319949,0
319950,0
320074,1
320067,0
320071,0
320073,0
320076,1
320066,0
320068,0
320069,0
320070,0
320072,0
320075,0
320077,0
320078,0
320082,1
320081,0
320083,0
320085,1
320084,0
320086,0
320199,1
320200,0
320202,1
320201,0
320314,1
320313,0
320315,0
320318,1
320316,0
320317,0
320319,0
320320,1
320322,0
320325,0
320321,0
320323,1
320324,0
320326,1
320327,0
320328,1
320329,0
320331,1
320332,0
320330,0
320335,1
320336,0
320333,0
320334,0
320379,1
320378,0
320380,0
320381,0
320382,0
320383,0
320388,1
320384,0
320385,0
320386,0
320387,0
320389,0
320390,1
320391,1
320393,1
320397,0
320401,0
320392,0
320396,0
320395,1
320394,0
320398,0
320399,0
320400,0
320402,1
320403,1
320422,1
320404,0
320412,0
320413,0
320414,0
320415,0
320417,0
320418,0
320419,0
320420,0
320421,0
320423,0
320424,0
320426,0
320405,1
320406,0
320407,0
320408,0
320409,0
320410,0
320411,0
320416,0
320425,0
320470,1
320467,0
320468,0
320469,0
320471,1
320466,0
320536,1
320578,1
320566,0
320567,0
320568,0
320569,0
320572,0
320586,0
320564,1
320562,0
320563,0
320565,0
320570,0
320571,0
320573,0
320574,0
320575,0
320576,0
320577,0
320579,0
320580,0
320581,0
320582,0
320583,0
320584,0
320585,0
320587,0
320588,0
320589,0
320561,0
320623,1
320604,0
320605,0
320607,0
320608,0
320609,0
320610,0
320611,0
320612,0
320613,0
320614,0
320615,0
320616,0
320617,0
320618,0
320619,0
320620,0
320622,0
320590,0
320591,0
320592,0
320593,0
320594,0
320597,0
320602,0
320603,0
320606,1
320595,0
320596,0
320598,0
320599,0
320600,0
320601,0
320621,0
320625,1
320624,1
320627,1
320626,1
320640,1
320637,0
320638,0
320639,0
320634,1
320635,0
320636,0
320649,1
320643,0
320644,0
320648,0
320651,0
320653,0
320647,1
320645,0
320646,0
320650,0
320652,0
320654,1
320655,1
320663,1
320656,0
320660,0
320662,0
320664,0
320666,0
320658,1
320657,0
320659,0
320661,0
320665,0
320667,0
320677,1
320676,1
320680,1
320679,0
320682,0
320678,1
320681,0
320683,0
320719,1
320720,1
320751,1
320752,1
320750,0
320762,1
320765,0
320763,0
320766,1
320764,0
320761,0
320772,1
320771,0
320773,1
320774,0
320777,1
320778,0
320779,1
320780,0
320782,1
320783,0
320787,0
320788,0
320789,0
320781,0
320784,1
320790,0
320791,0
320792,0
320793,0
320785,0
320786,0
320858,1
320855,0
320856,0
320857,0
320859,0
320860,0
320861,1
320863,0
320862,1
320864,0
320869,1
320870,0
320871,1
320872,1
320873,0
320879,0
320874,1
320876,0
320877,0
320878,0
320880,0
320875,0
320987,1
320986,0
320988,0
320990,1
320989,0
320991,0
320992,0
320994,1
320993,0
320995,0
320996,0
320997,0
321003,0
321004,0
321005,0
321009,0
321010,0
321000,1
320998,0
320999,0
321001,0
321002,0
321006,0
321007,0
321008,0
321011,0
321012,0
321018,1
321013,0
321014,0
321015,0
321016,0
321017,0
321019,0
321027,0
321028,0
321021,1
321020,0
321022,0
321023,0
321024,0
321025,0
321026,0
321029,0
321030,0
321059,1
321058,0
321060,0
321064,0
321061,1
321062,0
321063,0
321158,1
321156,0
321157,0
321161,1
321159,0
321160,0
321162,1
321163,0
321165,1
321164,0
321167,1
321168,0
321166,0
321170,1
321171,0
321169,0
321219,1
321218,0
321220,0
321225,0
321226,0
321221,1
321222,0
321223,0
321224,0
321227,0
321228,0
321229,1
321230,0
321231,0
321232,0
321236,0
321233,1
321234,0
321235,0
321237,1
321238,1
321264,1
321266,0
321265,1
321267,0
321268,1
321269,1
321270,1
321271,1
321273,1
321272,0
321274,1
321275,0
321276,0
321278,1
321277,0
321279,1
321299,1
321304,1
321300,0
321301,0
321302,0
321303,0
321305,0
321306,0
321311,0
321312,0
321313,0
321314,0
321316,0
321317,0
321318,0
321319,0
321309,1
321308,0
321310,0
321315,0
321320,0
321321,0
321322,0
321323,0
321307,0
321324,1
321325,1
321327,1
321326,0
321328,0
321329,0
321330,0
321331,0
321332,0
321333,0
321334,0
321335,0
321336,1
321338,0
321339,0
321340,0
321341,0
321342,0
321343,0
321344,0
321337,0
321345,1
321346,1
321347,1
321348,1
321391,1
321392,0
321393,0
321395,1
321394,0
321396,0
321397,0
321398,1
321399,1
321403,1
321412,0
321413,0
321417,0
321400,0
321401,0
321402,0
321404,0
321410,0
321411,0
321406,1
321405,0
321407,0
321408,0
321409,0
321414,0
321415,0
321416,0
321418,0
321419,1
321421,1
321422,0
321423,0
321424,0
321429,0
321430,0
321428,1
321425,0
321426,0
321427,0
321431,0
321432,0
321433,1
321434,1
321435,1
321436,1
321439,1
321437,0
321438,0
321443,0
321441,1
321440,0
321442,0
321459,1
321458,0
321460,0
321463,1
321461,0
321462,0
321464,0
321465,1
321466,1
321468,1
321469,0
321467,0
321471,1
321472,0
321470,0
321482,1
321481,0
321483,1
321484,0
321487,1
321488,1
321489,1
321490,1
321520,1
321521,0
321522,0
321524,1
321523,0
321548,1
321549,0
321551,1
321550,0
321552,1
321553,1
321554,0
321555,0
321584,1
321580,0
321581,0
321582,0
321583,0
321585,0
321586,0
321587,0
321588,0
321593,1
321589,0
321590,0
321591,0
321592,0
321594,0
321595,0
321596,0
321597,0
321598,0
321599,0
321600,0
321609,1
321610,0
321611,1
321612,0
321613,0
321614,1
321615,0
321616,1
321617,0
321618,0
321622,1
321619,0
321620,0
321621,0
321623,0
321624,0
321625,0
321626,0
321627,0
321637,0
321638,0
321639,0
321640,0
321628,1
321630,0
321631,0
321632,0
321633,0
321634,0
321635,0
321636,0
321629,0
321641,1
321643,1
321642,0
321658,1
321659,0
321660,1
321661,0
321662,1
321663,1
321665,1
321664,0
321666,1
321667,0
321668,1
321669,0
321671,1
321670,0
321680,1
321681,0
321684,0
321682,1
321683,0
321710,1
321711,0
321712,0
321715,0
321716,0
321719,0
321713,1
321714,0
321717,0
321718,0
321720,1
321723,0
321721,0
321722,0
321724,1
321725,0
321726,0
321727,0
321728,1
321729,0
321732,0
321730,1
321731,0
321733,0
321745,1
321746,0
321750,0
321751,0
321743,0
321744,0
321749,1
321754,0
321747,0
321748,0
321752,0
321753,0
321778,1
321783,0
321784,0
321785,0
321786,0
321787,0
321788,0
321801,0
321802,0
321803,0
321808,0
321809,0
321810,0
321779,0
321780,0
321781,0
321782,0
321790,1
321791,0
321792,0
321793,0
321794,0
321795,0
321796,0
321797,0
321798,0
321799,0
321800,0
321804,0
321805,0
321806,0
321807,0
321789,0
321827,1
321828,1
321830,1
321829,1
321842,1
321841,0
321843,0
321844,1
321840,0
321874,1
321870,0
321873,0
321872,1
321871,0
321875,0
321895,1
321890,0
321898,0
321899,0
321900,0
321901,0
321902,0
321904,0
321905,0
321907,0
321908,0
321909,0
321911,1
321891,0
321892,0
321893,0
321894,0
321896,0
321897,0
321903,0
321906,0
321910,0
321912,0
321913,0
321978,1
321979,0
321980,0
321981,0
321984,0
321985,0
321982,1
321983,0
321986,0
322006,1
322011,0
322012,0
322015,0
322007,0
322008,0
322010,0
322005,1
322009,0
322013,0
322014,0
322016,0
322017,0
322018,0
322290,1
322289,0
322291,0
322292,0
322293,0
322296,0
322297,0
322295,1
322294,0
322371,1
322372,1
322374,1
322373,0
322375,0
322379,0
322377,1
322378,0
322380,0
322381,0
322382,0
322383,0
322376,0
322385,1
322384,0
322386,0
322389,0
322390,0
322392,0
322393,0
322388,1
322387,0
322391,0
322394,1
322395,0
322397,1
322396,0
322399,1
322402,0
322398,0
322400,1
322401,0
322403,0
322408,1
322404,0
322405,0
322406,0
322407,0
322409,0
322416,0
322417,0
322418,0
322419,0
322420,0
322421,0
322428,0
322429,0
322430,0
322431,0
322432,0
322437,0
322413,1
322412,0
322414,0
322415,0
322422,0
322423,0
322424,0
322425,0
322426,0
322427,0
322433,0
322434,0
322435,0
322436,0
322410,0
322411,0
322461,1
322462,1
322463,1
322464,1
322498,1
322499,0
322500,1
322501,1
322503,0
322504,0
322505,0
322506,0
322507,0
322508,0
322509,0
322521,0
322522,0
322523,0
322524,0
322525,0
322526,0
322502,0
322514,1
322511,0
322512,0
322513,0
322515,0
322516,0
322517,0
322518,0
322519,0
322520,0
322527,0
322528,0
322529,0
322530,0
322531,0
322532,0
322533,0
322510,0
322534,1
322535,0
322538,0
322536,1
322537,0
322539,1
322540,0
322541,0
322545,0
322546,0
322543,1
322547,0
322542,0
322544,0
322579,1
322582,0
322589,0
322590,0
322591,0
322596,0
322597,0
322575,0
322576,0
322577,0
322578,0
322580,0
322581,0
322584,1
322583,0
322585,0
322586,0
322587,0
322588,0
322592,0
322593,0
322594,0
322595,0
322598,1
322599,0
322600,0
322604,0
322601,1
322602,0
322603,0
322605,0
322608,1
322606,0
322607,0
322609,0
322613,0
322614,0
322610,1
322611,0
322612,0
322615,0
322616,0
322617,1
322618,0
322619,1
322620,0
322623,1
322624,0
322625,0
322626,0
322631,0
322632,0
322635,0
322627,1
322628,0
322629,0
322630,0
322633,0
322634,0
322636,0
322637,0
322640,1
322638,0
322639,0
322641,0
322642,0
322648,0
322646,1
322643,0
322644,0
322645,0
322647,0
322649,0
322650,0
322651,0
322652,0
322653,0
322654,1
322655,0
322656,1
322657,0
322660,1
322659,0
322661,0
322662,0
322667,0
322668,0
322669,0
322670,0
322671,0
322674,0
322675,0
322676,0
322677,0
322682,0
322683,0
322684,0
322658,0
322665,1
322663,0
322664,0
322666,0
322672,0
322673,0
322678,0
322679,0
322680,0
322681,0
322697,1
322698,0
322699,0
322700,0
322701,0
322707,0
322708,0
322696,0
322704,1
322702,0
322703,0
322705,0
322706,0
322751,1
322752,1
322753,1
322754,0
322755,0
322758,1
322757,0
322756,0
322759,1
322760,1
322762,1
322765,0
322761,0
322764,1
322763,0
322766,0
322769,1
322768,0
322770,0
322775,0
322776,0
322777,0
322778,0
322779,0
322780,0
322781,0
322782,0
322783,0
322784,0
322785,0
322767,0
322772,1
322771,0
322773,0
322774,0
322786,0
322787,0
322788,0
322789,1
322790,0
322791,0
322795,0
322796,0
322797,0
322801,0
322802,0
322803,0
322804,0
322794,1
322792,0
322793,0
322798,0
322799,0
322800,0
322940,1
322939,0
322941,0
322953,1
322951,0
322952,0
322954,0
322962,0
322963,0
322964,0
322965,0
322970,0
322971,0
322972,0
322976,0
322947,0
322948,0
322949,0
322950,0
322957,1
322955,0
322956,0
322958,0
322959,0
322960,0
322961,0
322966,0
322967,0
322968,0
322969,0
322973,0
322974,0
322975,0
322977,0
322979,1
322978,0
322980,0
323137,1
323138,1
323169,1
323170,1
323206,1
323199,0
323200,0
323201,0
323202,0
323207,0
323208,0
323209,0
323212,0
323213,0
323214,0
323215,0
323218,0
323219,0
323204,1
323203,0
323205,0
323210,0
323211,0
323216,0
323217,0
323269,1
323270,0
323275,0
323268,0
323272,1
323273,0
323274,0
323276,0
323271,0
323286,1
323285,0
323287,0
323288,0
323293,0
323294,0
323297,0
323300,0
323301,0
323302,0
323291,1
323289,0
323290,0
323292,0
323295,0
323296,0
323298,0
323299,0
323322,1
323321,0
323323,0
323325,1
323326,0
323324,0
323348,1
323347,0
323349,1
323350,0
323354,1
323352,0
323353,0
323351,0
323355,1
323356,0
323357,0
323358,1
323359,0
323360,1
323361,0
323362,1
323363,1
323370,1
323369,0
323371,1
323372,0
323373,1
323374,0
323376,1
323375,0
323384,1
323385,0
323386,0
323387,0
323383,0
323388,1
323510,1
323495,0
323496,0
323497,0
323498,0
323499,0
323500,0
323508,0
323509,0
323511,0
323516,0
323517,0
323520,0
323521,0
323502,1
323503,0
323504,0
323505,0
323506,0
323507,0
323512,0
323513,0
323514,0
323515,0
323518,0
323519,0
323522,0
323523,0
323524,0
323501,0
323527,1
323525,0
323526,0
323528,0
323529,0
323530,0
323531,0
323532,0
323533,0
323534,0
323535,0
323536,0
323546,0
323547,0
323548,0
323549,0
323538,1
323537,0
323539,0
323540,0
323541,0
323542,0
323543,0
323544,0
323545,0
323550,0
323551,0
323552,0
323553,0
323554,0
323555,0
323556,0
323576,1
323574,0
323575,0
323577,0
323583,0
323578,1
323579,0
323580,0
323581,0
323582,0
323586,1
323584,0
323585,0
323587,1
323588,0
323589,0
323598,1
323599,1
323606,1
323605,1
323620,1
323621,1
323636,1
323622,0
323623,0
323624,0
323625,0
323626,0
323627,0
323635,0
323637,0
323638,0
323639,0
323643,0
323644,0
323647,0
323630,1
323628,0
323629,0
323631,0
323632,0
323633,0
323634,0
323640,0
323641,0
323642,0
323645,0
323646,0
323648,0
323649,0
323650,1
323651,0
323654,0
323655,0
323656,0
323657,0
323663,0
323653,1
323652,0
323658,0
323659,0
323660,0
323661,0
323662,0
323664,1
323672,0
323673,0
323665,0
323666,0
323667,0
323668,1
323671,0
323674,0
323675,0
323676,0
323669,0
323670,0
323678,1
323680,0
323681,0
323682,0
323683,0
323684,0
323685,0
323695,0
323696,0
323697,0
323705,0
323706,0
323707,0
323708,0
323677,0
323679,0
323698,1
323688,0
323689,0
323690,0
323691,0
323692,0
323693,0
323694,0
323699,0
323700,0
323701,0
323702,0
323703,0
323704,0
323686,0
323687,0
323710,1
323709,0
323712,1
323711,0
323713,1
323715,1
323714,0
323720,1
323721,0
323724,0
323725,0
323726,0
323729,0
323730,0
323722,1
323723,0
323727,0
323728,0
323732,1
323731,0
323733,0
323734,0
323735,0
323741,1
323742,0
323743,0
323745,1
323744,0
323746,0
323748,1
323747,0
323749,1
323750,0
323751,1
323754,0
323755,0
323756,0
323761,0
323762,0
323765,0
323766,0
323752,0
323753,0
323758,1
323757,0
323759,0
323760,0
323763,0
323764,0
323767,0
323768,0
323776,1
323773,0
323774,0
323775,0
323777,0
323778,0
323779,0
323780,0
323781,0
323782,0
323798,0
323799,0
323800,0
323801,0
323802,0
323803,0
323804,0
323805,0
323810,0
323811,0
323812,0
323813,0
323814,0
323815,0
323816,0
323822,0
323823,0
323824,0
323825,0
323834,0
323835,0
323836,0
323837,0
323838,0
323786,1
323785,0
323787,0
323788,0
323789,0
323790,0
323791,0
323792,0
323793,0
323794,0
323795,0
323796,0
323797,0
323806,0
323807,0
323808,0
323809,0
323817,0
323818,0
323819,0
323820,0
323821,0
323826,0
323827,0
323828,0
323829,0
323830,0
323831,0
323832,0
323833,0
323839,0
323840,0
323841,0
323842,0
323843,0
323844,0
323845,0
323846,0
323783,0
323784,0
323867,1
323868,0
323869,0
323870,0
323871,0
323883,0
323888,0
323889,0
323890,0
323891,0
323892,0
323893,0
323894,0
323901,0
