route_id,is_primary
773,1
774,0
775,0
778,0
779,0
636,1
637,0
638,0
639,1
641,0
640,0
734,1
735,1
784,1
780,0
781,0
782,0
783,0
785,0
788,1
787,0
789,0
790,0
791,0
786,0
746,1
747,0
750,0
748,1
749,0
644,1
646,0
647,0
648,0
652,0
645,0
650,1
651,0
649,0
855,1
856,1
1178,1
1179,0
1181,1
1180,0
14189,1
14188,0
14190,0
14191,0
14184,1
14182,0
14183,0
14185,0
14186,0
14187,0
1144,1
1135,0
1136,0
1137,0
1138,0
1139,0
1145,0
1146,0
1147,0
1148,0
1149,0
1156,0
1157,0
1158,0
1151,1
1141,0
1142,0
1143,0
1150,0
1152,0
1153,0
1154,0
1155,0
1159,0
1160,0
1161,0
1140,0
1133,1
1134,1
881,1
880,0
882,0
886,0
887,0
884,1
883,0
885,0
1215,1
1214,0
1216,0
1217,0
1220,1
1219,0
1218,0
14194,1
14195,1
6518,1
6517,0
6519,0
6520,0
6525,0
6527,0
6528,0
6521,1
6522,0
6523,0
6524,0
6526,0
6529,0
6530,0
14192,1
14193,1
7539,1
7538,0
7540,1
7541,0
7544,0
7543,1
7542,0
14255,1
14256,0
14257,1
14258,0
14251,1
14246,0
14247,0
14248,0
14249,0
14250,0
14252,0
14253,0
14254,0
1231,1
1228,0
1229,0
1230,0
1232,0
1234,1
1233,0
1235,0
1236,0
1237,0
7441,1
7440,0
7442,1
7443,0
7844,1
7845,1
7426,1
7427,0
7425,0
7428,1
7430,0
7429,0
1238,1
1241,1
1239,0
1240,0
1242,0
1436,1
1437,1
1317,1
1318,0
1319,0
1320,0
1321,0
1322,0
1332,1
1335,0
1336,0
1337,0
1334,1
1333,0
1386,1
1384,0
1385,0
1390,0
1389,1
1387,0
1388,0
1391,0
1434,1
7849,1
7861,1
7862,1
14215,1
14214,0
14218,0
14216,1
14217,0
7852,1
7851,0
7850,0
7854,1
7853,0
7855,0
7846,1
7847,0
7848,1
6568,1
6569,0
6567,0
6571,1
6572,0
6570,0
7877,1
7876,0
7878,0
7879,0
7883,0
7884,0
7885,0
7881,1
7880,0
7882,0
7886,0
7887,0
7888,0
7889,0
6553,1
6552,0
6555,1
6554,0
6556,0
14236,1
14234,0
14235,0
14237,0
14238,0
14239,0
14240,0
14241,0
14242,0
14243,0
14244,0
14245,0
7897,1
7896,0
7899,1
7898,0
7929,1
7931,0
7932,0
7938,0
7930,0
7937,1
7933,0
7934,0
7935,0
7936,0
9290,1
9288,0
9289,0
9294,0
9295,0
9296,0
9300,0
9301,0
9302,0
9303,0
9292,1
9291,0
9293,0
9297,0
9298,0
9299,0
7515,1
7516,0
7517,1
7518,0
7524,1
7525,1
4979,1
4981,0
4980,0
4983,1
4982,0
4984,1
4985,1
7503,1
7502,0
7504,1
7505,0
7532,1
7533,1
6973,1
6974,1
9326,1
9327,1
7536,1
7537,1
7535,1
7534,0
1580,1
1581,1
1520,1
1529,0
1530,0
1519,0
1528,0
1522,1
1523,0
1524,0
1525,0
1526,0
1527,0
1521,0
1643,1
1644,1
1641,1
1642,1
1615,1
1562,1
1560,0
1561,0
1565,0
1563,1
1566,0
1564,0
1616,1
1617,0
1621,0
1622,0
1623,0
1620,1
1618,0
1619,0
1624,0
1625,0
1720,1
1721,0
1725,0
1726,0
1719,0
1723,1
1724,0
1727,0
1728,0
1722,0
1610,1
1611,0
1612,1
10048,1
10043,0
10044,0
10045,0
10046,0
10047,0
10049,0
10050,0
10051,0
10052,0
10053,0
14274,1
14275,0
14276,0
14279,0
14280,0
14283,0
14277,1
14278,0
14281,0
14282,0
5733,1
5735,0
5734,1
5736,0
6975,1
6977,1
6976,0
6978,1
6979,0
6980,1
6981,0
9947,1
9945,0
9946,0
9948,0
9954,0
9949,1
9950,0
9951,0
9952,0
9953,0
10040,1
10039,0
10041,0
10042,0
10071,1
10069,0
10070,0
10072,0
10073,0
10079,0
10080,0
10081,0
10076,1
10074,0
10075,0
10077,0
10078,0
10082,0
10083,0
10084,0
10058,1
10059,0
10060,1
10033,1
10034,0
10037,0
10035,1
10036,0
10038,0
5028,1
5029,1
5756,1
5757,1
5758,0
5030,1
5031,1
8174,1
8173,0
8175,0
8176,0
8177,0
8183,0
8184,0
8185,0
8189,0
8190,0
8180,1
8178,0
8179,0
8181,0
8182,0
8186,0
8187,0
8188,0
8191,0
8192,0
5759,1
5760,1
5761,0
8167,1
8166,0
8168,0
8170,1
8169,0
8171,0
8172,0
6993,1
6994,1
1968,1
1967,0
1970,1
1969,0
1971,1
1972,1
14284,1
14285,0
14286,1
14287,0
14288,0
1973,1
1974,0
1975,1
1978,0
1979,0
1980,0
1976,0
1977,0
1855,1
1853,0
1854,0
1856,0
1857,0
1858,0
1859,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1875,0
1876,0
1877,0
1878,0
1879,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1861,1
1862,0
1863,0
1872,0
1873,0
1874,0
1880,0
1860,0
1788,1
1789,0
1791,1
1790,0
1786,1
1787,1
1825,1
1824,0
1826,0
1827,0
1828,0
1829,0
1839,0
1834,1
1830,0
1831,0
1832,0
1833,0
1835,0
1836,0
1837,0
1838,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1785,1
8012,1
2042,1
2043,1
7985,1
7983,0
7984,0
7986,0
5032,1
5033,0
5034,0
5035,0
5039,0
5040,0
5038,1
5036,0
5037,0
2027,1
2028,0
2029,1
2030,0
7987,1
7989,0
7992,0
7988,0
7990,1
7991,0
7977,1
7976,0
7978,0
8198,1
8193,0
8194,0
8195,0
8196,0
8197,0
8199,0
8207,0
8208,0
8205,1
8200,0
8201,0
8202,0
8203,0
8204,0
8206,0
8209,0
8210,0
8050,1
8049,0
8051,0
8053,1
8052,0
8054,0
3902,1
3903,0
3904,0
3907,0
3908,0
3906,1
3905,0
3909,0
3910,0
3911,0
8418,1
8419,0
8421,1
8420,0
8031,1
8032,0
8034,1
8033,0
8423,1
8424,0
8422,0
8426,1
8427,0
8425,0
8211,1
8213,0
8212,1
8214,0
2102,1
2101,0
2103,0
2105,1
2104,0
14297,1
14294,0
14295,0
14296,0
14298,0
14299,0
14300,0
14301,0
14302,0
14312,0
14313,0
14314,0
14315,0
14303,1
14305,0
14306,0
14307,0
14308,0
14309,0
14310,0
14311,0
14304,0
2186,1
2187,1
2120,1
2121,0
2122,0
2127,0
2128,0
2129,0
2119,0
2125,1
2124,0
2126,0
2130,0
2131,0
2123,0
2090,1
2089,0
2092,1
2091,0
2285,1
2286,1
2093,1
2094,0
2096,0
2095,1
9980,1
9978,0
9979,0
9981,1
9982,0
9983,0
9431,1
9432,0
9433,0
9436,1
9435,0
9434,0
2320,1
2321,1
9989,1
9988,0
9990,1
9991,0
10100,1
10099,0
10101,0
10102,0
10103,0
10104,0
10105,0
10106,0
10107,0
10117,0
10118,0
10119,0
10120,0
10121,0
10122,0
10123,0
10124,0
10110,1
10108,0
10109,0
10111,0
10112,0
10113,0
10114,0
10115,0
10116,0
10125,0
10126,0
10127,0
10128,0
10129,0
10130,0
10131,0
8466,1
8467,1
8464,1
8465,1
8273,1
8274,0
8280,0
8275,1
8277,0
8278,0
8279,0
8281,0
8276,0
8282,1
8283,0
8284,1
10182,1
10179,0
10180,0
10181,0
10183,1
10184,0
10185,0
10186,0
10668,1
10669,0
10672,0
10670,1
10671,0
10657,1
10659,0
10664,0
10665,0
10667,0
10656,0
10658,0
10660,1
10661,0
10662,0
10663,0
10666,0
10676,1
10673,0
10674,0
10675,0
10679,1
10677,0
10678,0
10680,0
10682,1
10683,0
10684,0
10685,0
10686,0
10687,0
10693,0
10694,0
10695,0
10696,0
10697,0
10698,0
10706,0
10707,0
10708,0
10709,0
10681,0
10689,1
10690,0
10691,0
10692,0
10699,0
10700,0
10701,0
10702,0
10703,0
10704,0
10705,0
10688,0
5057,1
5058,0
5056,0
5060,1
5061,0
5059,0
5921,1
5910,0
5922,0
5923,0
5924,0
5931,0
5932,0
5933,0
5903,0
5904,0
5905,0
5906,0
5907,0
5908,0
5909,0
5928,1
5912,0
5913,0
5914,0
5915,0
5916,0
5917,0
5918,0
5919,0
5920,0
5925,0
5926,0
5927,0
5929,0
5930,0
5934,0
5911,0
2312,1
14316,1
14317,1
14318,0
8952,1
8957,0
8958,0
8959,0
8960,0
8961,0
8962,0
8975,0
8976,0
8977,0
8982,0
8983,0
8984,0
8953,0
8954,0
8955,0
8956,0
8964,1
8965,0
8966,0
8967,0
8968,0
8969,0
8970,0
8971,0
8972,0
8973,0
8974,0
8978,0
8979,0
8980,0
8981,0
8963,0
8478,1
8479,1
8480,0
8481,0
8623,1
8624,1
8523,1
8524,0
8525,0
8527,1
8526,0
8543,1
8544,0
8546,1
8545,0
8576,1
8577,0
8578,0
8579,0
8583,0
8580,1
8581,0
8582,0
8588,1
8590,0
8589,1
8591,0
8597,1
8596,0
8598,1
8618,1
8925,1
8926,0
8929,0
8927,1
8928,0
8930,0
8942,1
8943,0
8947,0
8948,0
8940,0
8941,0
8946,1
8951,0
8944,0
8945,0
8949,0
8950,0
2458,1
2460,1
2461,1
2420,1
2418,0
2419,0
2421,0
2422,0
2425,1
2427,0
2423,0
2424,0
2426,0
14289,1
14290,0
14291,1
14292,0
14293,0
2528,1
2529,0
2530,0
2531,1
2532,0
2533,0
2474,1
2475,1
2382,1
2380,0
2381,0
2386,1
2383,0
2384,0
2385,0
2534,1
2535,1
2485,1
2486,1
2492,1
2493,0
2494,0
2499,0
2500,0
2501,0
2505,0
2506,0
2491,0
2496,1
2497,0
2498,0
2502,0
2503,0
2504,0
2507,0
2495,0
2392,1
2391,0
2393,0
2394,1
2395,0
2396,0
2487,1
2488,0
2490,0
2489,1
8626,1
8625,0
8627,0
8628,0
8629,0
8630,0
8631,0
8632,0
8633,0
8634,0
8635,1
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8636,0
8584,1
8585,1
8592,1
8593,1
9009,1
9010,1
9442,1
9441,0
9443,0
10190,1
10189,0
10191,1
10192,0
10584,1
10583,0
10585,1
10586,0
10142,1
10140,0
10141,0
10143,0
10144,0
10145,0
10146,0
10152,0
10153,0
10157,0
10158,0
10159,0
10149,1
10147,0
10148,0
10150,0
10151,0
10154,0
10155,0
10156,0
10160,0
10161,0
10162,0
10163,0
10536,1
10535,0
10537,1
10538,0
10627,1
10629,0
10630,0
10631,0
10632,0
10633,0
10645,0
10646,0
10628,0
10635,1
10648,0
10649,0
10650,0
10651,0
10652,0
10653,0
10634,0
10636,0
10637,0
10638,0
10639,0
10640,0
10641,0
10642,0
10643,0
10644,0
10647,0
10187,1
10188,1
5107,1
5106,0
5108,0
5111,1
5109,0
5110,0
5112,0
5113,0
5114,0
5115,0
10384,1
10386,0
10387,0
10388,0
10389,0
10397,0
10398,0
10399,0
10400,0
10401,0
10405,0
10406,0
10409,0
10385,0
10392,1
10390,0
10391,0
10393,0
10394,0
10395,0
10396,0
10402,0
10403,0
10404,0
10407,0
10408,0
10410,0
10411,0
14325,1
14323,0
14324,0
14326,0
14330,0
14331,0
14327,1
14328,0
14329,0
14332,0
14333,0
8644,1
8645,1
8620,1
8619,0
8621,1
8622,0
8594,1
8595,1
9007,1
9008,1
9450,1
9449,0
9451,0
10230,1
10231,0
10234,0
10235,0
10236,0
10239,0
10240,0
10237,1
10232,0
10233,0
10238,0
5168,1
5169,0
5167,0
5170,1
5171,0
5172,0
10412,1
10413,0
10416,0
10417,0
10418,0
10419,0
10425,0
10415,1
10414,0
10420,0
10421,0
10422,0
10423,0
10424,0
2761,1
2762,1
2646,1
2647,0
2648,0
2651,0
2652,0
2650,1
2649,0
2602,1
2600,0
2601,0
2603,0
2608,0
2609,0
2604,1
2605,0
2606,0
2607,0
2610,0
2611,0
2812,1
2813,0
2814,1
2815,0
2837,1
2838,1
5116,1
5119,0
5120,0
5121,0
5129,0
5130,0
5117,0
5118,0
5125,1
5124,0
5126,0
5127,0
5128,0
5131,0
5132,0
5133,0
5122,0
5123,0
2933,1
2934,0
2936,1
2935,0
14338,1
14339,1
9044,1
9040,0
9041,0
9042,0
9043,0
9045,0
9052,0
9053,0
9054,0
9055,0
9056,0
9057,0
9064,0
9065,0
9066,0
9067,0
9068,0
9073,0
9049,1
9048,0
9050,0
9051,0
9058,0
9059,0
9060,0
9061,0
9062,0
9063,0
9069,0
9070,0
9071,0
9072,0
9046,0
9047,0
14334,1
14335,0
14336,1
14337,0
8764,1
8765,0
8763,0
8767,1
8768,0
8766,0
8730,1
8731,1
8900,1
8899,0
8904,0
8898,0
8902,1
8901,0
8903,0
9109,1
9110,1
7669,1
7666,0
7667,0
7668,0
7673,1
7670,0
7671,0
7672,0
7674,0
7675,0
7676,0
7677,0
7678,0
7679,0
7680,0
7681,0
7682,0
10210,1
10193,0
10194,0
10195,0
10196,0
10197,0
10198,0
10199,0
10209,0
10211,0
10213,1
10201,0
10202,0
10203,0
10204,0
10205,0
10206,0
10207,0
10208,0
10212,0
10214,0
10215,0
10200,0
8732,1
8733,1
5134,1
8714,1
8728,1
8729,1
8887,1
8888,0
8890,1
8889,0
2901,1
2902,1
8769,1
8770,0
8773,0
8771,1
8772,0
8783,1
8782,0
8784,0
8789,0
8790,0
8785,1
8786,0
8787,0
8788,0
8791,0
8792,0
8845,1
8842,0
8843,0
8844,0
8846,0
8847,0
8852,0
8853,0
8854,0
8855,0
8857,0
8858,0
8859,0
8860,0
8841,0
8850,1
8849,0
8851,0
8856,0
8861,0
8862,0
8863,0
8864,0
8848,0
8693,1
8694,1
3017,1
3014,0
3015,0
3016,0
3018,0
3019,0
3028,0
3029,0
3030,0
3031,0
3032,0
3013,0
3024,1
3022,0
3023,0
3025,0
3026,0
3027,0
3033,0
3034,0
3035,0
3020,0
3021,0
3089,1
3090,1
3073,1
3078,1
3079,1
3189,1
3190,1
8891,1
8892,0
8893,0
8895,1
8894,0
8896,0
8897,0
8837,1
8836,0
8838,1
8839,0
8840,0
8716,1
8717,0
8718,0
8719,0
8724,0
8725,0
8723,1
8720,0
8721,0
8722,0
8726,0
8727,0
8698,1
8707,0
8708,0
8712,0
8695,0
8696,0
8697,0
8699,0
8705,0
8706,0
8701,1
8700,0
8702,0
8703,0
8704,0
8709,0
8710,0
8711,0
8713,0
8761,1
8762,1
8918,1
8917,0
8919,1
8920,0
5249,1
5250,1
6180,1
6177,0
6178,0
6179,0
6181,0
6190,0
6183,1
6184,0
6185,0
6186,0
6187,0
6188,0
6189,0
6182,0
6255,1
6256,1
6263,1
6264,1
14354,1
14355,0
14357,1
14356,0
14367,1
14358,0
14359,0
14360,0
14361,0
14362,0
14365,0
14366,0
14368,0
14369,0
14364,1
14363,0
10587,1
10588,0
10217,1
10220,0
10225,0
10226,0
10216,0
10218,0
10219,0
10222,1
10223,0
10224,0
10227,0
10228,0
10229,0
10221,0
10426,1
10434,0
10435,0
10427,0
10428,0
10429,0
10430,1
10431,0
10432,0
10433,0
10436,0
10437,0
10438,0
14370,1
14371,0
6304,1
6298,0
6299,0
6300,0
6305,1
6301,0
6302,0
6303,0
6306,0
10549,1
10550,1
10581,1
10582,0
10724,1
10725,1
10712,1
10713,0
10714,0
10721,0
10722,0
10723,0
10710,0
10711,0
10717,1
10715,0
10716,0
10718,0
10719,0
10720,0
10654,1
10655,1
3689,1
3694,0
3696,0
3688,0
3690,0
3691,1
3692,0
3693,0
3695,0
3622,1
3623,1
3737,1
3736,0
3738,0
3739,1
3732,1
3733,0
3734,1
3735,0
9655,1
9656,1
6351,1
6340,0
6341,0
6342,0
6336,0
6337,0
6338,0
6339,0
6353,1
6343,0
6344,0
6345,0
6346,0
6347,0
6348,0
6349,0
6350,0
6352,0
9843,1
9828,0
9829,0
9830,0
9831,0
9832,0
9833,0
9841,0
9842,0
9844,0
9849,0
9850,0
9853,0
9854,0
9835,1
9834,0
9836,0
9837,0
9838,0
9839,0
9840,0
9845,0
9846,0
9847,0
9848,0
9851,0
9852,0
9855,0
9856,0
9857,0
10320,1
10321,0
10322,0
10323,0
10324,0
10325,0
10330,0
10331,0
10334,0
10335,0
10327,1
10326,0
10328,0
10329,0
10332,0
10333,0
10336,0
10337,0
9877,1
9878,0
9880,1
9879,0
9763,1
9762,0
9764,1
9765,0
10472,1
10474,0
10475,0
10476,0
10477,0
10478,0
10479,0
10489,0
10490,0
10491,0
10499,0
10500,0
10501,0
10502,0
10471,0
10473,0
10492,1
10482,0
10483,0
10484,0
10485,0
10486,0
10487,0
10488,0
10493,0
10494,0
10495,0
10496,0
10497,0
10498,0
10480,0
10481,0
9892,1
9888,1
9889,0
9890,0
9891,0
9887,0
9874,1
9873,0
9875,1
9876,0
9895,1
9893,0
9894,0
9896,0
9897,0
9898,0
9899,0
9900,0
9901,0
9902,0
9903,0
9904,0
9914,0
9915,0
9916,0
9917,0
9906,1
9905,0
9907,0
9908,0
9909,0
9910,0
9911,0
9912,0
9913,0
9918,0
9919,0
9920,0
9921,0
9922,0
9923,0
9924,0
6394,1
6395,0
6396,0
6393,0
6403,1
6401,0
6402,0
6408,0
6399,0
6400,0
6404,1
6405,0
6406,0
6407,0
6409,0
6371,1
6372,0
6373,1
6374,0
6376,1
6375,0
6377,1
6380,0
6378,0
6379,0
6386,1
6387,1
9862,1
9863,1
9858,1
9859,0
9860,1
9861,0
3936,1
3926,0
3927,0
3928,0
3929,0
3937,0
3938,0
3941,1
3932,0
3933,0
3934,0
3935,0
3939,0
3940,0
3942,0
3943,0
3930,0
3931,0
3872,1
3875,0
3876,0
3883,0
3884,0
3889,0
3871,0
3873,0
3874,0
3879,1
3877,0
3878,0
3880,0
3881,0
3882,0
3885,0
3886,0
3887,0
3888,0
3920,1
3921,0
3923,1
3922,0
3924,0
3925,0
3965,1
3961,0
3962,0
3963,0
3964,0
3966,0
3967,0
3968,0
3769,1
3770,1
3857,1
3858,0
3859,0
3863,0
3864,0
3865,0
3866,0
3860,1
3861,0
3862,0
3867,0
3868,0
3869,0
3870,0
3767,1
3768,1
6452,1
6448,0
6449,0
6450,0
6451,0
6453,0
6454,0
6455,0
6456,0
6457,0
6470,0
6471,0
6472,0
6473,0
6447,0
6475,1
6458,0
6459,0
6460,0
6461,0
6462,0
6463,0
6464,0
6465,0
6466,0
6467,0
6468,0
6469,0
6474,0
6476,0
6477,0
6478,0
4166,1
4165,0
4167,0
4168,0
4169,0
4170,0
4171,0
4172,0
14400,1
14401,0
14404,0
14402,1
14403,0
14405,0
4243,1
4244,0
4246,1
4245,0
4247,0
4266,1
4267,1
4257,1
4262,0
4263,0
4256,0
4258,0
4260,1
4259,0
4261,0
4264,0
4265,0
4270,1
4271,1
4272,1
4273,0
4274,0
4278,0
4275,1
4276,0
4277,0
4279,0
4282,1
4285,0
4286,0
4287,0
4299,0
4283,0
4284,0
4288,1
4289,0
4290,0
4291,0
4292,0
4293,0
4294,0
4295,0
4296,0
4297,0
4298,0
4300,0
14407,1
14406,0
14408,0
14409,0
14410,0
14411,0
14412,0
14413,0
14414,0
14415,0
14416,0
14417,0
14418,0
5307,1
5306,0
9724,1
9717,0
9718,0
9719,0
9720,0
9725,0
9726,0
9727,0
9730,0
9731,0
9732,0
9733,0
9736,0
9737,0
9722,1
9721,0
9723,0
9728,0
9729,0
9734,0
9735,0
9687,1
9688,1
5316,1
5315,0
5318,1
5317,0
5309,1
5308,0
5314,1
5310,0
5311,0
5312,0
5313,0
14419,1
14420,1
9824,1
9822,0
9823,0
9821,0
9825,1
9826,0
9827,0
14395,1
14394,0
14396,0
14397,1
14398,0
14399,0
10519,1
10520,0
10521,0
10523,1
10522,0
10524,0
10504,1
10503,0
10506,1
10505,0
10526,1
10525,0
10527,1
10528,0
10507,1
10509,1
10508,0
10590,1
10589,0
10592,1
10591,0
14343,1
14340,0
14341,0
14342,0
14344,0
14349,0
14350,0
14346,1
14345,0
14347,0
14348,0
14351,0
14352,0
14353,0
6492,1
5398,1
5393,0
5389,0
5390,0
5391,0
5392,0
5399,1
5394,0
5395,0
5396,0
5397,0
7785,1
7786,1
7787,0
7820,1
7822,0
7819,0
7821,0
7823,1
7824,0
7825,0
7826,0
7783,1
7784,1
7827,1
7828,0
7829,0
10726,1
10727,1
10733,1
10732,0
10734,0
10735,1
10736,0
10738,1
10737,0
10740,1
10739,0
14373,1
14381,0
14382,0
14383,0
14384,0
14385,0
14386,0
14387,0
14388,0
14389,0
14390,0
14372,0
14374,0
14375,0
14380,0
14378,1
14376,0
14377,0
14379,0
14391,0
14392,0
14393,0
10771,1
10772,0
10773,0
10774,0
10775,0
10776,0
10777,0
10778,0
10779,0
10780,0
10781,1
10782,0
10783,0
10784,0
10785,0
10786,0
10788,1
10787,0
10789,1
10827,1
10828,0
10829,1
10817,1
10816,0
10818,0
10819,0
10820,0
10821,0
10791,1
10790,0
10792,0
10793,0
10794,0
10795,0
10799,0
10800,0
10801,0
10802,0
10803,0
10804,0
10797,1
10798,0
10796,0
10824,1
10822,0
10823,0
10826,1
10825,0
10759,1
10757,0
10758,0
10760,0
10761,0
10766,0
10767,0
10769,0
10765,1
10762,0
10763,0
10764,0
10768,0
10770,0
10881,1
10882,1
10908,1
10909,0
10910,1
10911,0
10844,1
10861,0
10862,0
10863,0
10864,0
10865,0
10842,0
10843,0
10845,0
10846,0
10854,0
10855,0
10856,0
10848,1
10849,0
10850,0
10851,0
10852,0
10853,0
10857,0
10858,0
10859,0
10860,0
10866,0
10847,0
14422,1
14421,0
14427,0
14425,1
14423,0
14424,0
14426,0
14428,0
14429,0
14430,0
14431,0
11091,1
11089,0
11090,0
11092,0
11098,0
11099,0
11100,0
11101,0
11102,0
11103,0
11107,0
11108,0
11109,0
11110,0
11111,0
11112,0
11095,1
11093,0
11094,0
11096,0
11097,0
11104,0
11105,0
11106,0
11113,0
11114,0
11115,0
11116,0
11144,1
11143,0
11145,0
11146,0
11147,0
11148,0
11154,0
11155,0
11156,0
11160,0
11161,0
11162,0
11163,0
11170,0
11150,1
11149,0
11151,0
11152,0
11153,0
11157,0
11158,0
11159,0
11164,0
11165,0
11166,0
11167,0
11168,0
11169,0
11117,1
11129,0
11130,0
11132,0
11133,0
11134,0
11137,0
11138,0
11140,0
11118,0
11119,0
11120,0
11126,0
11127,0
11128,0
11122,1
11123,0
11124,0
11125,0
11131,0
11135,0
11136,0
11139,0
11141,0
11142,0
11121,0
11083,1
11084,0
11087,0
11085,1
11086,0
11088,0
11077,1
11078,0
11079,1
11080,0
11081,1
11082,1
11192,1
11193,1
11171,1
11172,1
11219,1
11220,0
11221,0
11222,0
11223,0
11229,0
11230,0
11231,0
11235,0
11236,0
11237,0
11227,1
11225,0
11226,0
11228,0
11232,0
11233,0
11234,0
11238,0
11224,0
11195,1
11194,0
11196,0
11197,0
11191,1
11423,1
11424,1
14689,1
14690,0
14692,0
14693,0
14695,0
14697,0
14698,0
14691,1
14694,0
14696,0
14699,0
14447,1
14448,0
14449,0
14454,0
14455,0
14456,0
14460,0
14446,0
14451,1
14450,0
14452,0
14453,0
14457,0
14458,0
14459,0
14461,0
14462,0
14464,1
14463,0
14467,0
14466,1
14465,0
14468,0
11361,1
11362,0
11363,0
11364,0
11366,1
11368,0
11365,0
11367,0
14481,1
14478,0
14480,1
14479,0
14635,1
14634,0
14636,0
14637,0
14638,0
14639,0
14640,0
14641,0
14642,0
14631,0
14632,0
14633,0
14646,1
14643,0
14644,0
14645,0
14647,0
14648,0
14649,0
14650,0
14651,0
14652,0
14653,0
14549,1
14521,0
14527,0
14528,0
14529,0
14530,0
14539,0
14540,0
14541,0
14542,0
14543,0
14546,0
14547,0
14548,0
14550,0
14551,0
14552,0
14553,0
14554,0
14555,0
14571,0
14572,0
14573,0
14574,0
14575,0
14576,0
14577,0
14578,0
14583,0
14584,0
14585,0
14586,0
14587,0
14588,0
14559,1
14522,0
14523,0
14524,0
14525,0
14526,0
14531,0
14532,0
14533,0
14534,0
14535,0
14536,0
14537,0
14538,0
14544,0
14545,0
14556,0
14557,0
14558,0
14560,0
14561,0
14562,0
14563,0
14564,0
14565,0
14566,0
14567,0
14568,0
14569,0
14570,0
14579,0
14580,0
14581,0
14582,0
14589,0
14590,0
14591,0
14592,0
14593,0
14594,0
14596,1
14595,0
14597,0
14601,0
14598,1
14599,0
14600,0
14483,1
14482,0
14484,0
14487,0
14488,0
14485,1
14486,0
11347,1
11348,1
14669,1
14668,0
14670,0
14671,0
14678,0
14679,0
14680,0
14674,1
14672,0
14673,0
14675,0
14676,0
14677,0
14700,1
14701,0
14703,1
14705,0
14706,0
14707,0
14702,0
14704,0
11470,1
11471,0
11472,0
11473,0
11477,0
11475,1
11476,0
11474,0
11369,1
11370,0
11371,0
11372,0
11375,1
11376,0
11373,0
11374,0
11403,1
11404,1
14709,1
14711,0
14716,0
14717,0
14718,0
14708,0
14710,0
14713,1
14712,0
14714,0
14715,0
11414,1
11413,0
11415,0
11416,0
11417,0
11401,1
11402,1
11418,1
11419,0
11420,1
11421,0
11422,0
11398,1
11397,0
11399,1
11400,0
11406,1
11405,0
11407,0
11408,0
11409,0
11410,0
11411,0
11412,0
11426,1
11427,0
11428,0
11429,0
11430,0
11431,0
11432,0
11433,0
11434,0
11425,0
11480,1
11481,0
11482,1
11483,0
11484,0
11478,1
11479,1
11487,1
11459,1
11458,0
11460,1
11461,0
11462,0
11464,1
11463,0
11467,1
11465,0
11466,0
11468,1
11469,0
11437,1
11435,0
11436,0
11438,0
11439,0
