route_id,is_primary
313272,1
313270,0
313271,0
313273,0
313274,0
313275,0
313278,0
313279,0
313280,0
313281,0
313283,1
313284,0
313285,0
313288,0
313289,0
313287,1
313286,0
313290,0
313291,0
313292,0
313324,1
313314,0
313315,0
313316,0
313317,0
313325,0
313326,0
313329,1
313320,0
313321,0
313322,0
313323,0
313327,0
313328,0
313330,0
313331,0
313318,0
313319,0
313692,1
313691,0
313693,0
313694,0
313695,0
313696,0
313697,0
313698,0
313730,1
313732,0
313733,0
313727,0
313731,0
313728,1
313729,0
313734,0
313735,0
313736,0
313737,0
313726,0
313811,1
313810,1
313934,1
313935,1
314838,1
314839,1
314850,1
314851,1
314860,1
314863,0
314864,0
314865,0
314877,0
314861,0
314862,0
314866,1
314867,0
314868,0
314869,0
314870,0
314871,0
314872,0
314873,0
314874,0
314875,0
314876,0
314878,0
314897,1
314879,0
314880,0
314881,0
314882,0
314883,0
314884,0
314885,0
314886,0
314898,0
314899,0
314900,0
314907,0
314908,0
314909,0
314904,1
314888,0
314889,0
314890,0
314891,0
314892,0
314893,0
314894,0
314895,0
314896,0
314901,0
314902,0
314903,0
314905,0
314906,0
314910,0
314887,0
314911,1
314912,0
314913,0
314917,0
314914,1
314915,0
314916,0
314918,0
315704,1
315705,1
315707,1
315706,0
315708,0
315711,1
315709,0
315710,0
315712,0
315713,0
315714,0
315715,0
315716,1
315717,1
315718,1
315720,0
315722,0
315721,1
315719,0
315723,0
315735,1
315736,0
315743,1
315741,0
315742,0
315739,1
315740,0
315744,0
315751,1
315745,0
315746,0
315747,0
315748,0
315749,0
315750,0
315752,0
315753,0
315754,0
315755,0
315756,0
315757,0
315854,1
315851,0
315853,0
315856,0
315855,1
315852,0
315890,1
315882,0
315883,1
315881,0
315884,0
315885,0
315886,0
315887,0
315888,0
315889,0
315899,1
315902,1
315900,0
315901,0
316008,1
316009,1
316099,1
316618,1
316617,0
316619,0
316622,0
316621,1
316620,0
316623,0
316658,1
316657,0
316661,0
316662,0
316663,0
316659,1
316660,0
316704,1
316706,0
316707,0
316703,0
316705,0
316709,1
316710,0
316711,0
316708,0
316714,1
316712,0
316713,0
316715,0
316716,0
316722,0
316723,0
316726,0
316718,1
316719,0
316720,0
316721,0
316724,0
316725,0
316717,0
316806,1
316807,1
316808,1
316809,1
316810,1
316811,0
316812,0
316813,0
316817,0
316818,0
316816,1
316814,0
316815,0
316838,1
316841,0
316842,0
316843,0
316851,0
316852,0
316839,0
316840,0
316847,1
316848,0
316849,0
316850,0
316853,0
316854,0
316855,0
316844,0
316845,0
316846,0
316856,1
317044,1
317043,0
317045,1
317046,0
317051,1
317052,1
317228,1
317227,0
317230,1
317229,0
317232,1
317231,0
317237,1
317233,0
317234,0
317235,0
317236,0
317239,1
317238,0
317495,1
317496,1
317497,0
317531,1
317532,0
317533,0
317534,0
317535,0
317536,0
317543,0
317544,0
317538,1
317537,0
317539,0
317540,0
317541,0
317542,0
317545,0
317546,0
317794,1
317791,0
317792,0
317793,0
317795,0
317804,0
317797,1
317798,0
317799,0
317800,0
317801,0
317802,0
317803,0
317796,0
317858,1
317859,1
318018,1
318019,0
318020,1
318021,0
318023,1
318022,0
318024,1
318025,0
318026,0
318027,0
318039,1
318040,0
318041,0
318038,0
318048,1
318046,0
318047,0
318053,0
318044,0
318045,0
318049,1
318050,0
318051,0
318052,0
318054,0
318055,1
318056,1
318174,1
318168,0
318169,0
318170,0
318175,1
318171,0
318172,0
318173,0
318176,0
318177,1
318179,0
318180,0
318178,0
318181,1
318182,0
318183,0
318184,0
318199,1
318200,1
318201,1
318202,1
318205,1
318204,0
318206,0
318207,0
318203,0
318210,1
318211,0
318212,0
318213,0
318214,0
318215,0
318216,0
318217,0
318218,0
318219,0
318220,0
318221,0
318208,0
318209,0
318223,1
318222,0
318225,1
318224,0
318226,0
318227,1
318228,1
318243,1
318244,1
318245,1
318246,1
318317,1
318318,0
318322,0
318321,1
318319,0
318320,0
318323,0
318324,1
318325,1
318333,1
318334,1
318335,1
318336,0
318337,0
318431,1
318432,1
318433,1
318434,0
318435,1
318447,1
318448,1
318486,1
318487,1
318542,1
318525,0
318526,0
318527,0
318528,0
318529,0
318530,0
318531,0
318541,0
318543,0
318545,1
318533,0
318534,0
318535,0
318536,0
318537,0
318538,0
318539,0
318540,0
318544,0
318546,0
318547,0
318532,0
318550,1
318548,0
318549,0
318553,0
318554,0
318555,0
318552,1
318557,0
318551,0
318556,0
318591,1
318592,1
318667,1
318668,1
318683,1
318680,0
318681,0
318682,0
318688,0
318689,0
318690,0
318691,0
318686,1
318684,0
318685,0
318687,0
318692,0
318693,0
318694,0
318695,0
318696,0
318727,1
318725,0
318726,0
318731,0
318730,1
318728,0
318729,0
318732,0
318774,1
318777,0
318782,0
318783,0
318773,0
318775,0
318776,0
318779,1
318780,0
318781,0
318784,0
318785,0
318786,0
318778,0
318787,1
318788,0
318791,0
318789,1
318790,0
318792,0
318794,1
318793,0
318795,0
318796,0
318804,1
318799,0
318800,0
318801,0
318802,0
318803,0
318805,0
318806,0
318807,0
318808,0
318809,0
318831,1
318832,1
318840,1
318842,1
318841,0
318843,1
318844,0
318845,1
318846,0
318851,1
318852,1
318858,1
318859,1
318906,1
318899,0
318900,0
318901,0
318902,0
318903,0
318904,0
318905,0
318907,0
318908,0
318921,0
318922,0
318923,0
318924,0
318898,0
318926,1
318909,0
318910,0
318911,0
318912,0
318913,0
318914,0
318915,0
318916,0
318917,0
318918,0
318919,0
318920,0
318925,0
318927,0
318928,0
318929,0
318939,1
318934,0
318930,0
318931,0
318932,0
318933,0
318940,1
318935,0
318936,0
318937,0
318938,0
318956,1
318942,0
318943,0
318944,0
318945,0
318946,0
318947,0
318941,0
318949,1
318948,0
318950,0
318951,0
318952,0
318953,0
318954,0
318955,0
318957,0
318958,0
318990,1
318987,0
318991,0
318988,1
318989,0
318992,0
319425,1
319424,0
319426,1
319427,0
319433,1
319434,1
319437,1
319438,0
319439,1
319440,0
319463,1
319462,0
319464,1
319465,0
319487,1
319488,0
319489,1
319490,0
319492,1
319493,0
319491,0
319494,1
319495,0
319496,0
319545,1
319546,0
319549,0
319552,0
319548,1
319547,0
319550,0
319551,0
319555,1
319553,0
319554,0
319556,0
319557,0
319563,0
319564,0
319565,0
319560,1
319558,0
319559,0
319561,0
319562,0
319566,0
319567,0
319568,0
319570,1
319569,0
319571,0
319572,0
319573,0
319574,0
319575,0
319576,0
319577,0
319587,0
319588,0
319589,0
319590,0
319591,0
319592,0
319593,0
319594,0
319580,1
319578,0
319579,0
319581,0
319582,0
319583,0
319584,0
319585,0
319586,0
319595,0
319596,0
319597,0
319598,0
319599,0
319600,0
319601,0
319606,1
319607,1
319609,1
319608,0
319610,1
319611,1
319613,1
319612,0
319614,1
319615,0
319618,0
319617,1
319616,0
319657,1
319658,0
319659,1
319668,1
319667,1
319681,1
319682,0
319684,1
319683,0
319802,1
319808,1
319810,0
319807,0
319809,0
319811,1
319812,0
319813,0
319814,0
319827,1
319826,0
319829,1
319828,0
319830,1
319831,1
319832,1
319833,1
319834,0
319864,1
319863,0
319862,0
319866,1
319865,0
319867,0
319868,1
319869,0
319870,0
319873,1
319874,0
319877,0
319878,0
319875,1
319876,0
319879,0
319880,0
319881,1
319883,0
319882,1
319884,0
319885,1
319886,1
319888,1
319887,0
319889,1
319903,1
319902,0
319904,0
319905,0
319909,0
319910,0
319911,0
319907,1
319906,0
319908,0
319912,0
319913,0
319914,0
319915,0
319943,1
319945,0
319946,0
319952,0
319944,0
319951,1
319947,0
319948,0
319949,0
319950,0
320074,1
320067,0
320071,0
320073,0
320076,1
320066,0
320068,0
320069,0
320070,0
320072,0
320075,0
320077,0
320078,0
320082,1
320081,0
320083,0
320085,1
320084,0
320086,0
320199,1
320200,0
320202,1
320201,0
320314,1
320313,0
320315,0
320318,1
320316,0
320317,0
320319,0
320320,1
320322,0
320325,0
320321,0
320323,1
320324,0
320331,1
320332,0
320330,0
320335,1
320336,0
320333,0
320334,0
320379,1
320378,0
320380,0
320381,0
320382,0
320383,0
320388,1
320384,0
320385,0
320386,0
320387,0
320389,0
320390,1
320391,1
320393,1
320397,0
320401,0
320392,0
320396,0
320395,1
320394,0
320398,0
320399,0
320400,0
320402,1
320403,1
320470,1
320467,0
320468,0
320469,0
320471,1
320466,0
320536,1
320578,1
320566,0
320567,0
320568,0
320569,0
320572,0
320586,0
320564,1
320562,0
320563,0
320565,0
320570,0
320571,0
320573,0
320574,0
320575,0
320576,0
320577,0
320579,0
320580,0
320581,0
320582,0
320583,0
320584,0
320585,0
320587,0
320588,0
320589,0
320561,0
320623,1
320604,0
320605,0
320607,0
320608,0
320609,0
320610,0
320611,0
320612,0
320613,0
320614,0
320615,0
320616,0
320617,0
320618,0
320619,0
320620,0
320622,0
320590,0
320591,0
320592,0
320593,0
320594,0
320597,0
320602,0
320603,0
320606,1
320595,0
320596,0
320598,0
320599,0
320600,0
320601,0
320621,0
320625,1
320624,1
320627,1
320626,1
320640,1
320637,0
320638,0
320639,0
320634,1
320635,0
320636,0
320654,1
320655,1
320663,1
320656,0
320660,0
320662,0
320664,0
320666,0
320658,1
320657,0
320659,0
320661,0
320665,0
320667,0
320677,1
320676,1
320680,1
320679,0
320682,0
320678,1
320681,0
320683,0
320719,1
320720,1
320751,1
320752,1
320750,0
320762,1
320765,0
320763,0
320766,1
320764,0
320761,0
320772,1
320771,0
320773,1
320774,0
320777,1
320778,0
320779,1
320780,0
320782,1
320783,0
320787,0
320788,0
320789,0
320781,0
320784,1
320785,0
320786,0
320790,0
320791,0
320792,0
320793,0
320861,1
320863,0
320862,1
320864,0
320869,1
320870,0
320871,1
320872,1
320873,0
320879,0
320874,1
320876,0
320877,0
320878,0
320880,0
320875,0
320987,1
320986,0
320988,0
320990,1
320989,0
320991,0
320992,0
320994,1
320993,0
320995,0
320996,0
320997,0
321003,0
321004,0
321005,0
321009,0
321010,0
321000,1
320998,0
320999,0
321001,0
321002,0
321006,0
321007,0
321008,0
321011,0
321012,0
321018,1
321013,0
321014,0
321015,0
321016,0
321017,0
321019,0
321027,0
321028,0
321021,1
321020,0
321022,0
321023,0
321024,0
321025,0
321026,0
321029,0
321030,0
321059,1
321058,0
321060,0
321064,0
321061,1
321062,0
321063,0
321162,1
321163,0
321165,1
321164,0
321167,1
321168,0
321166,0
321170,1
321171,0
321169,0
321219,1
321218,0
321220,0
321225,0
321226,0
321221,1
321222,0
321223,0
321224,0
321227,0
321228,0
321229,1
321230,0
321231,0
321232,0
321236,0
321233,1
321234,0
321235,0
321237,1
321238,1
321264,1
321266,0
321265,1
321267,0
321268,1
321269,1
321270,1
321271,1
321273,1
321272,0
321274,1
321275,0
321276,0
321278,1
321277,0
321279,1
321299,1
321304,1
321300,0
321301,0
321302,0
321303,0
321305,0
321306,0
321311,0
321312,0
321313,0
321314,0
321316,0
321317,0
321318,0
321319,0
321309,1
321308,0
321310,0
321315,0
321320,0
321321,0
321322,0
321323,0
321307,0
321324,1
321325,1
321327,1
321326,0
321328,0
321329,0
321330,0
321331,0
321332,0
321333,0
321334,0
321335,0
321336,1
321338,0
321339,0
321340,0
321341,0
321342,0
321343,0
321344,0
321337,0
321345,1
321346,1
321347,1
321348,1
321391,1
321392,0
321393,0
321395,1
321394,0
321396,0
321397,0
321398,1
321399,1
321403,1
321412,0
321413,0
321417,0
321400,0
321401,0
321402,0
321404,0
321410,0
321411,0
321406,1
321405,0
321407,0
321408,0
321409,0
321414,0
321415,0
321416,0
321418,0
321419,1
321421,1
321422,0
321423,0
321424,0
321429,0
321430,0
321428,1
321425,0
321426,0
321427,0
321431,0
321432,0
321433,1
321434,1
321435,1
321436,1
321439,1
321438,0
321443,0
321437,0
321441,1
321440,0
321442,0
321459,1
321458,0
321460,0
321463,1
321461,0
321462,0
321464,0
321465,1
321466,1
321468,1
321469,0
321467,0
321471,1
321472,0
321470,0
321482,1
321481,0
321483,1
321484,0
321487,1
321488,1
321489,1
321490,1
321520,1
321521,0
321522,0
321524,1
321523,0
321548,1
321549,0
321551,1
321550,0
321552,1
321553,1
321554,0
321555,0
321584,1
321580,0
321581,0
321582,0
321583,0
321585,0
321586,0
321587,0
321588,0
321593,1
321589,0
321590,0
321591,0
321592,0
321594,0
321595,0
321596,0
321597,0
321598,0
321599,0
321600,0
321609,1
321610,0
321611,1
321612,0
321613,0
321614,1
321615,0
321616,1
321617,0
321618,0
321622,1
321619,0
321620,0
321621,0
321623,0
321624,0
321625,0
321626,0
321627,0
321637,0
321638,0
321639,0
321640,0
321628,1
321630,0
321631,0
321632,0
321633,0
321634,0
321635,0
321636,0
321629,0
321641,1
321643,1
321642,0
321658,1
321659,0
321660,1
321661,0
321662,1
321663,1
321665,1
321664,0
321666,1
321667,0
321668,1
321669,0
321671,1
321670,0
321680,1
321681,0
321684,0
321682,1
321683,0
321710,1
321711,0
321712,0
321715,0
321716,0
321719,0
321713,1
321714,0
321717,0
321718,0
321720,1
321723,0
321721,0
321722,0
321724,1
321725,0
321726,0
321727,0
321728,1
321729,0
321732,0
321730,1
321731,0
321733,0
321745,1
321746,0
321750,0
321751,0
321743,0
321744,0
321749,1
321754,0
321747,0
321748,0
321752,0
321753,0
321778,1
321783,0
321784,0
321785,0
321786,0
321787,0
321788,0
321801,0
321802,0
321803,0
321808,0
321809,0
321810,0
321779,0
321780,0
321781,0
321782,0
321790,1
321791,0
321792,0
321793,0
321794,0
321795,0
321796,0
321797,0
321798,0
321799,0
321800,0
321804,0
321805,0
321806,0
321807,0
321789,0
321827,1
321828,1
321830,1
321829,1
321842,1
321841,0
321843,0
321844,1
321840,0
321874,1
321870,0
321873,0
321872,1
321871,0
321875,0
321895,1
321890,0
321898,0
321899,0
321900,0
321901,0
321902,0
321904,0
321905,0
321907,0
321908,0
321909,0
321911,1
321891,0
321892,0
321893,0
321894,0
321896,0
321897,0
321903,0
321906,0
321910,0
321912,0
321913,0
321978,1
321979,0
321980,0
321981,0
321984,0
321985,0
321982,1
321983,0
321986,0
322006,1
322007,0
322008,0
322010,0
322011,0
322012,0
322015,0
322005,1
322009,0
322013,0
322014,0
322016,0
322017,0
322018,0
322371,1
322372,1
322751,1
322752,1
322753,1
322754,0
322755,0
322758,1
322757,0
322756,0
322759,1
322760,1
322762,1
322761,0
322765,0
322764,1
322763,0
322766,0
322769,1
322768,0
322770,0
322775,0
322776,0
322777,0
322778,0
322779,0
322780,0
322781,0
322782,0
322783,0
322784,0
322785,0
322767,0
322772,1
322771,0
322773,0
322774,0
322786,0
322787,0
322788,0
322789,1
322795,0
322796,0
322797,0
322801,0
322802,0
322803,0
322804,0
322790,0
322791,0
322794,1
322792,0
322793,0
322798,0
322799,0
322800,0
322940,1
322939,0
322941,0
322979,1
322978,0
322980,0
323137,1
323138,1
323169,1
323170,1
323206,1
323199,0
323200,0
323201,0
323202,0
323207,0
323208,0
323209,0
323212,0
323213,0
323214,0
323215,0
323218,0
323219,0
323204,1
323203,0
323205,0
323210,0
323211,0
323216,0
323217,0
323286,1
323285,0
323287,0
323288,0
323293,0
323294,0
323297,0
323300,0
323301,0
323302,0
323291,1
323289,0
323290,0
323292,0
323295,0
323296,0
323298,0
323299,0
323322,1
323321,0
323323,0
323325,1
323326,0
323324,0
323348,1
323347,0
323349,1
323350,0
323354,1
323352,0
323353,0
323351,0
323355,1
323356,0
323357,0
323358,1
323359,0
323360,1
323361,0
323362,1
323363,1
323370,1
323369,0
323371,1
323372,0
323373,1
323374,0
323376,1
323375,0
323384,1
323385,0
323386,0
323387,0
323383,0
323388,1
323510,1
323521,0
323495,0
323496,0
323497,0
323498,0
323499,0
323500,0
323508,0
323509,0
323511,0
323516,0
323517,0
323520,0
323502,1
323503,0
323504,0
323505,0
323506,0
323507,0
323512,0
323513,0
323514,0
323515,0
323518,0
323519,0
323522,0
323523,0
323524,0
323501,0
323527,1
323525,0
323526,0
323528,0
323529,0
323530,0
323531,0
323532,0
323533,0
323534,0
323535,0
323536,0
323546,0
323547,0
323548,0
323549,0
323538,1
323537,0
323539,0
323540,0
323541,0
323542,0
323543,0
323544,0
323545,0
323550,0
323551,0
323552,0
323553,0
323554,0
323555,0
323556,0
323576,1
323574,0
323575,0
323577,0
323583,0
323578,1
323579,0
323580,0
323581,0
323582,0
323586,1
323584,0
323585,0
323587,1
323588,0
323589,0
323598,1
323599,1
323620,1
323621,1
323636,1
323622,0
323623,0
323624,0
323625,0
323626,0
323627,0
323635,0
323637,0
323638,0
323639,0
323643,0
323644,0
323647,0
323630,1
323628,0
323629,0
323631,0
323632,0
323633,0
323634,0
323640,0
323641,0
323642,0
323645,0
323646,0
323648,0
323649,0
323650,1
323651,0
323654,0
323655,0
323656,0
323657,0
323663,0
323653,1
323652,0
323658,0
323659,0
323660,0
323661,0
323662,0
323664,1
323672,0
323673,0
323665,0
323666,0
323667,0
323668,1
323669,0
323670,0
323671,0
323674,0
323675,0
323676,0
323678,1
323680,0
323681,0
323682,0
323683,0
323684,0
323685,0
323695,0
323696,0
323697,0
323705,0
323706,0
323707,0
323708,0
323677,0
323679,0
323698,1
323688,0
323689,0
323690,0
323691,0
323692,0
323693,0
323694,0
323699,0
323700,0
323701,0
323702,0
323703,0
323704,0
323686,0
323687,0
323710,1
323709,0
323712,1
323711,0
323713,1
323715,1
323714,0
323720,1
323721,0
323724,0
323725,0
323726,0
323729,0
323730,0
323722,1
323723,0
323727,0
323728,0
323741,1
323742,0
323743,0
323745,1
323744,0
323746,0
323748,1
323747,0
323749,1
323750,0
323751,1
323752,0
323753,0
323754,0
323755,0
323756,0
323761,0
323762,0
323765,0
323766,0
323758,1
323757,0
323759,0
323760,0
323763,0
323764,0
323767,0
323768,0
323908,1
323907,0
323910,1
323909,0
323937,1
323938,1
323968,1
323967,0
323970,1
323969,0
323971,1
323972,0
323974,1
323973,0
323977,1
323975,0
323978,1
323976,0
323989,1
323986,0
323987,0
323988,0
323992,1
323990,0
323991,0
323993,0
324017,1
324020,0
324021,0
324022,0
324028,0
324029,0
324030,0
324031,0
324032,0
324033,0
324041,0
324042,0
324043,0
324044,0
324016,0
324018,0
324019,0
324024,1
324025,0
324026,0
324027,0
324034,0
324035,0
324036,0
324037,0
324038,0
324039,0
324040,0
324023,0
324047,1
324048,0
324049,0
324056,0
324057,0
324058,0
324045,0
324046,0
324052,1
324050,0
324051,0
324053,0
324054,0
324055,0
324072,1
324073,0
324074,0
324079,0
324080,0
324082,0
324071,0
324075,1
324076,0
324077,0
324078,0
324081,0
324083,1
324084,1
324086,1
324085,0
324087,0
324088,1
324089,0
324091,1
324090,0
324093,1
324092,0
324094,1
324095,0
324098,0
324096,1
324097,0
324099,1
324101,0
324102,0
324103,0
324104,0
324105,0
324117,0
324118,0
324100,0
324107,1
324120,0
324121,0
324122,0
324123,0
324124,0
324125,0
324106,0
324108,0
324109,0
324110,0
324111,0
324112,0
324113,0
324114,0
324115,0
324116,0
324119,0
324126,1
324127,1
324128,1
324129,1
324134,1
324135,0
324136,0
324137,0
324138,0
324139,0
324140,0
324141,0
324142,0
324143,0
324146,1
324144,0
324145,0
324147,0
324148,0
324149,0
324151,1
324150,0
324152,1
324154,1
324153,0
324155,0
324156,0
324157,0
324158,0
324162,0
324163,0
324164,0
324165,0
324166,0
324167,0
324160,1
324161,0
324159,0
324180,1
324179,0
324181,0
324182,0
324183,0
324184,0
324187,1
324185,0
324186,0
324189,1
324188,0
324190,1
324191,0
324192,1
324195,1
324197,0
324202,0
324203,0
324205,0
324193,0
324194,0
324196,0
324201,1
324198,0
324199,0
324200,0
324204,0
324206,0
324237,1
324235,0
324236,0
324238,0
324239,0
324247,0
324248,0
324249,0
324254,0
324255,0
324256,0
324257,0
324258,0
324241,1
324242,0
324243,0
324244,0
324245,0
324246,0
324250,0
324251,0
324252,0
324253,0
324259,0
324240,0
324263,1
324260,0
324261,0
324262,0
324264,0
324269,0
324270,0
324266,1
324265,0
324267,0
324268,0
324271,0
324272,0
324273,0
324274,1
324275,1
324301,1
324302,0
324303,1
324304,0
324305,1
324306,0
324307,1
324308,0
324309,1
324310,1
324311,1
324312,0
324315,0
324313,1
324314,0
324316,0
324485,1
324486,1
324489,1
324510,0
324487,0
324488,0
324490,0
324496,0
324497,0
324498,0
324499,0
324500,0
324501,0
324505,0
324506,0
324507,0
324508,0
324509,0
324493,1
324491,0
324492,0
324494,0
324495,0
324502,0
324503,0
324504,0
324511,0
324512,0
324513,0
324514,0
324542,1
324541,0
324543,0
324544,0
324545,0
324546,0
324552,0
324553,0
324554,0
324558,0
324559,0
324560,0
324561,0
324568,0
324548,1
324547,0
324549,0
324550,0
324551,0
324555,0
324556,0
324557,0
324562,0
324563,0
324564,0
324565,0
324566,0
324567,0
324569,1
324572,0
324578,0
324579,0
324580,0
324581,0
324582,0
324584,0
324585,0
324586,0
324589,0
324590,0
324592,0
324570,0
324571,0
324574,1
324575,0
324576,0
324577,0
324583,0
324587,0
324588,0
324591,0
324593,0
324594,0
324573,0
324613,1
324614,1
324615,1
324646,1
324645,0
324647,0
324648,0
324649,1
324650,0
324651,0
324652,0
324653,0
324659,0
324660,0
324661,0
324665,0
324666,0
324667,0
324657,1
324655,0
324656,0
324658,0
324662,0
324663,0
324664,0
324668,0
324654,0
324675,1
324674,0
324676,0
324677,0
324678,0
324679,1
324673,0
324695,1
324696,1
324698,1
324701,0
324699,1
324697,0
324700,0
324703,1
324702,1
324757,1
324749,0
324750,0
324751,0
324752,0
324753,0
324754,0
324755,0
324756,0
324748,0
324759,1
324758,1
324766,1
324761,0
324762,0
324765,0
324767,1
324760,0
324763,0
324764,0
324772,1
324768,0
324771,0
324773,0
324774,1
324770,0
324775,0
324769,0
324778,1
324776,0
324779,1
324777,0
324810,1
324811,1
324816,1
324812,0
324813,0
324814,0
324815,0
324818,1
324817,1
324819,1
324820,0
324821,0
324822,0
324823,0
324824,0
324825,0
324826,0
324827,1
324828,0
324829,0
324830,0
324831,0
324851,1
324850,0
324852,1
324853,0
324854,0
324856,1
324855,0
324859,1
324857,0
324858,0
324860,1
324861,0
324862,1
324864,0
324865,0
324869,0
324863,0
324867,1
324868,0
324866,0
324870,1
324871,1
324872,1
324873,0
324874,1
324875,0
324876,0
324877,1
324878,1
324880,1
324879,1
324928,1
324926,0
324927,0
324929,0
324930,0
324931,0
324932,0
324933,0
324981,1
324982,0
324983,0
324989,0
324990,0
324991,0
324992,0
324993,0
324994,0
324979,0
324980,0
324985,1
324984,0
324986,0
324987,0
324988,0
324995,0
324996,0
324997,0
324998,0
324999,0
325000,0
325001,0
325002,1
325003,0
325005,1
325004,0
325122,1
325097,0
325100,0
325104,0
325105,0
325106,0
325108,0
325109,0
325117,0
325118,0
325119,0
325120,0
325121,1
325095,0
325096,0
325098,0
325099,0
325101,0
325102,0
325103,0
325107,0
325110,0
325111,0
325112,0
325113,0
325114,0
325115,0
325116,0
325094,0
325127,1
325125,0
325126,0
325128,0
325129,0
325130,0
325131,0
325132,0
325123,0
325124,0
325137,1
325138,0
325139,0
325140,0
325141,0
325142,0
325133,0
325134,0
325135,0
325136,0
