route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
282255,1,,78,78,3,/rozklady/1-78/78936/
282473,1,,174,174,3,/rozklady/1-174/78964/
282474,1,,174,174,3,/rozklady/1-174/78964/
282472,1,,174,174,3,/rozklady/1-174/78964/
282475,1,,174,174,3,/rozklady/1-174/78964/
282477,1,,174,174,3,/rozklady/1-174/78964/
282476,1,,174,174,3,/rozklady/1-174/78964/
282478,1,,189,189,3,/rozklady/1-189/78965/
282479,1,,189,189,3,/rozklady/1-189/78965/
282480,1,,671,671,3,/rozklady/1-671/78966/
282481,1,,671,671,3,/rozklady/1-671/78966/
282483,1,,671,671,3,/rozklady/1-671/78966/
282482,1,,671,671,3,/rozklady/1-671/78966/
282486,1,,736,736,3,/rozklady/1-736/78967/
282484,1,,736,736,3,/rozklady/1-736/78967/
282485,1,,736,736,3,/rozklady/1-736/78967/
282490,1,,736,736,3,/rozklady/1-736/78967/
282487,1,,736,736,3,/rozklady/1-736/78967/
282488,1,,736,736,3,/rozklady/1-736/78967/
282489,1,,736,736,3,/rozklady/1-736/78967/
282607,1,,252,252,3,/rozklady/1-252/78985/
282604,1,,252,252,3,/rozklady/1-252/78985/
282605,1,,252,252,3,/rozklady/1-252/78985/
282606,1,,252,252,3,/rozklady/1-252/78985/
282608,1,,252,252,3,/rozklady/1-252/78985/
282610,1,,252,252,3,/rozklady/1-252/78985/
282609,1,,252,252,3,/rozklady/1-252/78985/
282611,1,,252,252,3,/rozklady/1-252/78985/
282612,1,,252,252,3,/rozklady/1-252/78985/
282613,1,,252,252,3,/rozklady/1-252/78985/
283211,1,,35,35,3,/rozklady/1-35/79037/
283220,1,,35,35,3,/rozklady/1-35/79037/
283221,1,,35,35,3,/rozklady/1-35/79037/
283210,1,,35,35,3,/rozklady/1-35/79037/
283219,1,,35,35,3,/rozklady/1-35/79037/
283213,1,,35,35,3,/rozklady/1-35/79037/
283214,1,,35,35,3,/rozklady/1-35/79037/
283215,1,,35,35,3,/rozklady/1-35/79037/
283216,1,,35,35,3,/rozklady/1-35/79037/
283217,1,,35,35,3,/rozklady/1-35/79037/
283218,1,,35,35,3,/rozklady/1-35/79037/
283212,1,,35,35,3,/rozklady/1-35/79037/
285079,1,,708,708,3,/rozklady/1-708/79265/
287423,1,,60,60,3,/rozklady/1-60/79515/
287424,1,,60,60,3,/rozklady/1-60/79515/
287426,1,,60,60,3,/rozklady/1-60/79515/
287425,1,,60,60,3,/rozklady/1-60/79515/
287931,1,,106,106,3,/rozklady/1-106/79584/
287936,1,,106,106,3,/rozklady/1-106/79584/
287932,1,,106,106,3,/rozklady/1-106/79584/
287933,1,,106,106,3,/rozklady/1-106/79584/
287934,1,,106,106,3,/rozklady/1-106/79584/
287935,1,,106,106,3,/rozklady/1-106/79584/
287937,1,,106,106,3,/rozklady/1-106/79584/
287948,1,,150,150,3,/rozklady/1-150/79586/
287949,1,,150,150,3,/rozklady/1-150/79586/
287950,1,,150,150,3,/rozklady/1-150/79586/
287952,1,,150,150,3,/rozklady/1-150/79586/
287951,1,,150,150,3,/rozklady/1-150/79586/
287953,1,,150,150,3,/rozklady/1-150/79586/
287954,1,,150,150,3,/rozklady/1-150/79586/
288862,1,,Sz1,Sz1,3,/rozklady/1-sz1/79698/
288888,1,,Sz4,Sz4,3,/rozklady/1-sz4/79703/
288889,1,,Sz4,Sz4,3,/rozklady/1-sz4/79703/
289073,1,,515,515,3,/rozklady/1-515/79736/
289074,1,,515,515,3,/rozklady/1-515/79736/
289075,1,,515,515,3,/rozklady/1-515/79736/
291622,1,,2A,2A,3,/rozklady/1-2a/80031/
291623,1,,2A,2A,3,/rozklady/1-2a/80031/
291624,1,,2A,2A,3,/rozklady/1-2a/80031/
291631,1,,2A,2A,3,/rozklady/1-2a/80031/
291632,1,,2A,2A,3,/rozklady/1-2a/80031/
291633,1,,2A,2A,3,/rozklady/1-2a/80031/
291628,1,,2A,2A,3,/rozklady/1-2a/80031/
291635,1,,2A,2A,3,/rozklady/1-2a/80031/
291636,1,,2A,2A,3,/rozklady/1-2a/80031/
291625,1,,2A,2A,3,/rozklady/1-2a/80031/
291626,1,,2A,2A,3,/rozklady/1-2a/80031/
291627,1,,2A,2A,3,/rozklady/1-2a/80031/
291629,1,,2A,2A,3,/rozklady/1-2a/80031/
291630,1,,2A,2A,3,/rozklady/1-2a/80031/
291634,1,,2A,2A,3,/rozklady/1-2a/80031/
291978,1,,712,712,3,/rozklady/1-712/80060/
291979,1,,712,712,3,/rozklady/1-712/80060/
291989,1,,225,225,3,/rozklady/1-225/80061/
291980,1,,225,225,3,/rozklady/1-225/80061/
291981,1,,225,225,3,/rozklady/1-225/80061/
291982,1,,225,225,3,/rozklady/1-225/80061/
291983,1,,225,225,3,/rozklady/1-225/80061/
291984,1,,225,225,3,/rozklady/1-225/80061/
291990,1,,225,225,3,/rozklady/1-225/80061/
291991,1,,225,225,3,/rozklady/1-225/80061/
291992,1,,225,225,3,/rozklady/1-225/80061/
291993,1,,225,225,3,/rozklady/1-225/80061/
291994,1,,225,225,3,/rozklady/1-225/80061/
292001,1,,225,225,3,/rozklady/1-225/80061/
292002,1,,225,225,3,/rozklady/1-225/80061/
292003,1,,225,225,3,/rozklady/1-225/80061/
291996,1,,225,225,3,/rozklady/1-225/80061/
291986,1,,225,225,3,/rozklady/1-225/80061/
291987,1,,225,225,3,/rozklady/1-225/80061/
291988,1,,225,225,3,/rozklady/1-225/80061/
291995,1,,225,225,3,/rozklady/1-225/80061/
291997,1,,225,225,3,/rozklady/1-225/80061/
291998,1,,225,225,3,/rozklady/1-225/80061/
291999,1,,225,225,3,/rozklady/1-225/80061/
292000,1,,225,225,3,/rozklady/1-225/80061/
292004,1,,225,225,3,/rozklady/1-225/80061/
292005,1,,225,225,3,/rozklady/1-225/80061/
292006,1,,225,225,3,/rozklady/1-225/80061/
291985,1,,225,225,3,/rozklady/1-225/80061/
292923,1,,17,17,3,/rozklady/1-17/80173/
292924,1,,17,17,3,/rozklady/1-17/80173/
292925,1,,17,17,3,/rozklady/1-17/80173/
292926,1,,17,17,3,/rozklady/1-17/80173/
292931,1,,17,17,3,/rozklady/1-17/80173/
292932,1,,17,17,3,/rozklady/1-17/80173/
292933,1,,17,17,3,/rozklady/1-17/80173/
292934,1,,17,17,3,/rozklady/1-17/80173/
292935,1,,17,17,3,/rozklady/1-17/80173/
292942,1,,17,17,3,/rozklady/1-17/80173/
292943,1,,17,17,3,/rozklady/1-17/80173/
292944,1,,17,17,3,/rozklady/1-17/80173/
292922,1,,17,17,3,/rozklady/1-17/80173/
292928,1,,17,17,3,/rozklady/1-17/80173/
292929,1,,17,17,3,/rozklady/1-17/80173/
292930,1,,17,17,3,/rozklady/1-17/80173/
292936,1,,17,17,3,/rozklady/1-17/80173/
292937,1,,17,17,3,/rozklady/1-17/80173/
292938,1,,17,17,3,/rozklady/1-17/80173/
292939,1,,17,17,3,/rozklady/1-17/80173/
292940,1,,17,17,3,/rozklady/1-17/80173/
292941,1,,17,17,3,/rozklady/1-17/80173/
292945,1,,17,17,3,/rozklady/1-17/80173/
292946,1,,17,17,3,/rozklady/1-17/80173/
292947,1,,17,17,3,/rozklady/1-17/80173/
292948,1,,17,17,3,/rozklady/1-17/80173/
292949,1,,17,17,3,/rozklady/1-17/80173/
292950,1,,17,17,3,/rozklady/1-17/80173/
292951,1,,17,17,3,/rozklady/1-17/80173/
292952,1,,17,17,3,/rozklady/1-17/80173/
292953,1,,17,17,3,/rozklady/1-17/80173/
292954,1,,17,17,3,/rozklady/1-17/80173/
292927,1,,17,17,3,/rozklady/1-17/80173/
294943,1,,744,744,3,/rozklady/1-744/80411/
294945,1,,746,746,3,/rozklady/1-746/80413/
294946,1,,746,746,3,/rozklady/1-746/80413/
295389,1,,96,96,3,/rozklady/1-96/80459/
295390,1,,96,96,3,/rozklady/1-96/80459/
295391,1,,96,96,3,/rozklady/1-96/80459/
295409,1,,609,609,3,/rozklady/1-609/80463/
295410,1,,609,609,3,/rozklady/1-609/80463/
295820,1,,529,529,3,/rozklady/1-529/80508/
296058,1,,791,791,3,/rozklady/1-791/80544/
296059,1,,791,791,3,/rozklady/1-791/80544/
296478,1,,145,145,3,/rozklady/1-145/80609/
296462,1,,145,145,3,/rozklady/1-145/80609/
296463,1,,145,145,3,/rozklady/1-145/80609/
296464,1,,145,145,3,/rozklady/1-145/80609/
296467,1,,145,145,3,/rozklady/1-145/80609/
296468,1,,145,145,3,/rozklady/1-145/80609/
296469,1,,145,145,3,/rozklady/1-145/80609/
296470,1,,145,145,3,/rozklady/1-145/80609/
296473,1,,145,145,3,/rozklady/1-145/80609/
296474,1,,145,145,3,/rozklady/1-145/80609/
296476,1,,145,145,3,/rozklady/1-145/80609/
296480,1,,145,145,3,/rozklady/1-145/80609/
296481,1,,145,145,3,/rozklady/1-145/80609/
296472,1,,145,145,3,/rozklady/1-145/80609/
296471,1,,145,145,3,/rozklady/1-145/80609/
296475,1,,145,145,3,/rozklady/1-145/80609/
296477,1,,145,145,3,/rozklady/1-145/80609/
296479,1,,145,145,3,/rozklady/1-145/80609/
296482,1,,145,145,3,/rozklady/1-145/80609/
296465,1,,145,145,3,/rozklady/1-145/80609/
296466,1,,145,145,3,/rozklady/1-145/80609/
296489,1,,151,151,3,/rozklady/1-151/80610/
296487,1,,151,151,3,/rozklady/1-151/80610/
296490,1,,151,151,3,/rozklady/1-151/80610/
296485,1,,151,151,3,/rozklady/1-151/80610/
296486,1,,151,151,3,/rozklady/1-151/80610/
296488,1,,151,151,3,/rozklady/1-151/80610/
296483,1,,151,151,3,/rozklady/1-151/80610/
296484,1,,151,151,3,/rozklady/1-151/80610/
296491,1,,151,151,3,/rozklady/1-151/80610/
297854,1,,911N,911N,3,/rozklady/1-911n/80808/
297852,1,,911N,911N,3,/rozklady/1-911n/80808/
297855,1,,911N,911N,3,/rozklady/1-911n/80808/
297853,1,,911N,911N,3,/rozklady/1-911n/80808/
298959,1,,159,159,3,/rozklady/1-159/80959/
298960,1,,159,159,3,/rozklady/1-159/80959/
299410,1,,202,202,3,/rozklady/1-202/81029/
299409,1,,202,202,3,/rozklady/1-202/81029/
299411,1,,202,202,3,/rozklady/1-202/81029/
299415,1,,202,202,3,/rozklady/1-202/81029/
299416,1,,202,202,3,/rozklady/1-202/81029/
299413,1,,202,202,3,/rozklady/1-202/81029/
299412,1,,202,202,3,/rozklady/1-202/81029/
299414,1,,202,202,3,/rozklady/1-202/81029/
299629,1,,650,650,3,/rozklady/1-650/81051/
299630,1,,650,650,3,/rozklady/1-650/81051/
299631,1,,650,650,3,/rozklady/1-650/81051/
299632,1,,650,650,3,/rozklady/1-650/81051/
299742,1,,M17,M17,3,/rozklady/1-m17/81069/
299743,1,,M17,M17,3,/rozklady/1-m17/81069/
300076,1,,646,646,3,/rozklady/1-646/81114/
300075,1,,646,646,3,/rozklady/1-646/81114/
300079,1,,646,646,3,/rozklady/1-646/81114/
300077,1,,646,646,3,/rozklady/1-646/81114/
300078,1,,646,646,3,/rozklady/1-646/81114/
300080,1,,646,646,3,/rozklady/1-646/81114/
300081,1,,646,646,3,/rozklady/1-646/81114/
300082,1,,646,646,3,/rozklady/1-646/81114/
300083,1,,646,646,3,/rozklady/1-646/81114/
300519,1,,188,188,3,/rozklady/1-188/81172/
300520,1,,188,188,3,/rozklady/1-188/81172/
300523,1,,188,188,3,/rozklady/1-188/81172/
300521,1,,188,188,3,/rozklady/1-188/81172/
300522,1,,188,188,3,/rozklady/1-188/81172/
303708,1,,554,554,3,/rozklady/1-554/81558/
303709,1,,554,554,3,/rozklady/1-554/81558/
304196,1,,95,95,3,/rozklady/1-95/81615/
304197,1,,95,95,3,/rozklady/1-95/81615/
304199,1,,95,95,3,/rozklady/1-95/81615/
304198,1,,95,95,3,/rozklady/1-95/81615/
304472,1,,974,974,3,/rozklady/1-974/81647/
304473,1,,974,974,3,/rozklady/1-974/81647/
304471,1,,974,974,3,/rozklady/1-974/81647/
305364,1,,148,148,3,/rozklady/1-148/81742/
305365,1,,148,148,3,/rozklady/1-148/81742/
306275,1,,935,935,3,/rozklady/1-935/81852/
306274,1,,935,935,3,/rozklady/1-935/81852/
306276,1,,935,935,3,/rozklady/1-935/81852/
306277,1,,935,935,3,/rozklady/1-935/81852/
307100,1,,723,723,3,/rozklady/1-723/81944/
307105,1,,723,723,3,/rozklady/1-723/81944/
307107,1,,723,723,3,/rozklady/1-723/81944/
307099,1,,723,723,3,/rozklady/1-723/81944/
307101,1,,723,723,3,/rozklady/1-723/81944/
307102,1,,723,723,3,/rozklady/1-723/81944/
307103,1,,723,723,3,/rozklady/1-723/81944/
307104,1,,723,723,3,/rozklady/1-723/81944/
307106,1,,723,723,3,/rozklady/1-723/81944/
307261,1,,551,551,3,/rozklady/1-551/81968/
307260,1,,551,551,3,/rozklady/1-551/81968/
307398,1,,76N,76N,3,/rozklady/1-76n/81981/
307399,1,,76N,76N,3,/rozklady/1-76n/81981/
307400,1,,162,162,3,/rozklady/1-162/81982/
307401,1,,162,162,3,/rozklady/1-162/81982/
307402,1,,224,224,3,/rozklady/1-224/81983/
307403,1,,224,224,3,/rozklady/1-224/81983/
308153,1,,192,192,3,/rozklady/1-192/82033/
308149,1,,192,192,3,/rozklady/1-192/82033/
308150,1,,192,192,3,/rozklady/1-192/82033/
308151,1,,192,192,3,/rozklady/1-192/82033/
308152,1,,192,192,3,/rozklady/1-192/82033/
308154,1,,192,192,3,/rozklady/1-192/82033/
308157,1,,192,192,3,/rozklady/1-192/82033/
308156,1,,192,192,3,/rozklady/1-192/82033/
308158,1,,192,192,3,/rozklady/1-192/82033/
308159,1,,192,192,3,/rozklady/1-192/82033/
308160,1,,192,192,3,/rozklady/1-192/82033/
308155,1,,192,192,3,/rozklady/1-192/82033/
308305,1,,129,129,3,/rozklady/1-129/82042/
308287,1,,129,129,3,/rozklady/1-129/82042/
308289,1,,129,129,3,/rozklady/1-129/82042/
308291,1,,129,129,3,/rozklady/1-129/82042/
308293,1,,129,129,3,/rozklady/1-129/82042/
308295,1,,129,129,3,/rozklady/1-129/82042/
308296,1,,129,129,3,/rozklady/1-129/82042/
308298,1,,129,129,3,/rozklady/1-129/82042/
308299,1,,129,129,3,/rozklady/1-129/82042/
308302,1,,129,129,3,/rozklady/1-129/82042/
308306,1,,129,129,3,/rozklady/1-129/82042/
308308,1,,129,129,3,/rozklady/1-129/82042/
308309,1,,129,129,3,/rozklady/1-129/82042/
308310,1,,129,129,3,/rozklady/1-129/82042/
308311,1,,129,129,3,/rozklady/1-129/82042/
308312,1,,129,129,3,/rozklady/1-129/82042/
308316,1,,129,129,3,/rozklady/1-129/82042/
308317,1,,129,129,3,/rozklady/1-129/82042/
308288,1,,129,129,3,/rozklady/1-129/82042/
308290,1,,129,129,3,/rozklady/1-129/82042/
308292,1,,129,129,3,/rozklady/1-129/82042/
308294,1,,129,129,3,/rozklady/1-129/82042/
308297,1,,129,129,3,/rozklady/1-129/82042/
308300,1,,129,129,3,/rozklady/1-129/82042/
308301,1,,129,129,3,/rozklady/1-129/82042/
308303,1,,129,129,3,/rozklady/1-129/82042/
308304,1,,129,129,3,/rozklady/1-129/82042/
308307,1,,129,129,3,/rozklady/1-129/82042/
308313,1,,129,129,3,/rozklady/1-129/82042/
308314,1,,129,129,3,/rozklady/1-129/82042/
308315,1,,129,129,3,/rozklady/1-129/82042/
308513,1,,780,780,3,/rozklady/1-780/82056/
308509,1,,780,780,3,/rozklady/1-780/82056/
308511,1,,780,780,3,/rozklady/1-780/82056/
308516,1,,780,780,3,/rozklady/1-780/82056/
308517,1,,780,780,3,/rozklady/1-780/82056/
308518,1,,780,780,3,/rozklady/1-780/82056/
308519,1,,780,780,3,/rozklady/1-780/82056/
308523,1,,780,780,3,/rozklady/1-780/82056/
308524,1,,780,780,3,/rozklady/1-780/82056/
308512,1,,780,780,3,/rozklady/1-780/82056/
308510,1,,780,780,3,/rozklady/1-780/82056/
308514,1,,780,780,3,/rozklady/1-780/82056/
308515,1,,780,780,3,/rozklady/1-780/82056/
308520,1,,780,780,3,/rozklady/1-780/82056/
308521,1,,780,780,3,/rozklady/1-780/82056/
308522,1,,780,780,3,/rozklady/1-780/82056/
308525,1,,780,780,3,/rozklady/1-780/82056/
308725,1,,115,115,3,/rozklady/1-115/82089/
308719,1,,115,115,3,/rozklady/1-115/82089/
308721,1,,115,115,3,/rozklady/1-115/82089/
308722,1,,115,115,3,/rozklady/1-115/82089/
308724,1,,115,115,3,/rozklady/1-115/82089/
308728,1,,115,115,3,/rozklady/1-115/82089/
308718,1,,115,115,3,/rozklady/1-115/82089/
308723,1,,115,115,3,/rozklady/1-115/82089/
308720,1,,115,115,3,/rozklady/1-115/82089/
308726,1,,115,115,3,/rozklady/1-115/82089/
308727,1,,115,115,3,/rozklady/1-115/82089/
308730,1,,297N,297N,3,/rozklady/1-297n/82091/
308750,1,,130N,130N,3,/rozklady/1-130n/82097/
308751,1,,130N,130N,3,/rozklady/1-130n/82097/
308752,1,,657N,657N,3,/rozklady/1-657n/82098/
308753,1,,657N,657N,3,/rozklady/1-657n/82098/
309212,1,,623N,623N,3,/rozklady/1-623n/82153/
309210,1,,623N,623N,3,/rozklady/1-623n/82153/
309211,1,,623N,623N,3,/rozklady/1-623n/82153/
309213,1,,623N,623N,3,/rozklady/1-623n/82153/
309626,1,,Z-6,Z-6,3,/rozklady/1-z-6/82214/
309627,1,,Z-6,Z-6,3,/rozklady/1-z-6/82214/
309628,1,,121,121,3,/rozklady/1-121/82215/
309629,1,,121,121,3,/rozklady/1-121/82215/
309632,1,,121,121,3,/rozklady/1-121/82215/
309630,1,,121,121,3,/rozklady/1-121/82215/
309631,1,,121,121,3,/rozklady/1-121/82215/
309633,1,,121,121,3,/rozklady/1-121/82215/
309839,1,,700,700,3,/rozklady/1-700/82240/
309840,1,,700,700,3,/rozklady/1-700/82240/
310289,1,,196,196,3,/rozklady/1-196/82310/
310288,1,,196,196,3,/rozklady/1-196/82310/
310290,1,,196,196,3,/rozklady/1-196/82310/
310369,1,,76,76,3,/rozklady/1-76/82317/
310368,1,,76,76,3,/rozklady/1-76/82317/
310371,1,,76,76,3,/rozklady/1-76/82317/
310370,1,,76,76,3,/rozklady/1-76/82317/
310596,1,,911,911,3,/rozklady/1-911/82349/
310597,1,,911,911,3,/rozklady/1-911/82349/
310595,1,,911,911,3,/rozklady/1-911/82349/
310598,1,,911,911,3,/rozklady/1-911/82349/
310672,1,,11,11,3,/rozklady/1-11/82363/
310673,1,,11,11,3,/rozklady/1-11/82363/
310676,1,,11,11,3,/rozklady/1-11/82363/
310677,1,,11,11,3,/rozklady/1-11/82363/
310674,1,,11,11,3,/rozklady/1-11/82363/
310675,1,,11,11,3,/rozklady/1-11/82363/
311170,1,,922,922,3,/rozklady/1-922/82439/
311169,1,,922,922,3,/rozklady/1-922/82439/
311267,1,,AP,AP,3,/rozklady/1-ap/82448/
311268,1,,AP,AP,3,/rozklady/1-ap/82448/
311845,1,,41,41,3,/rozklady/1-41/82516/
311841,1,,41,41,3,/rozklady/1-41/82516/
311843,1,,41,41,3,/rozklady/1-41/82516/
311844,1,,41,41,3,/rozklady/1-41/82516/
311842,1,,41,41,3,/rozklady/1-41/82516/
311848,1,,166,166,3,/rozklady/1-166/82518/
311849,1,,166,166,3,/rozklady/1-166/82518/
311850,1,,166,166,3,/rozklady/1-166/82518/
311854,1,,166,166,3,/rozklady/1-166/82518/
311855,1,,166,166,3,/rozklady/1-166/82518/
311856,1,,166,166,3,/rozklady/1-166/82518/
311857,1,,166,166,3,/rozklady/1-166/82518/
311851,1,,166,166,3,/rozklady/1-166/82518/
311852,1,,166,166,3,/rozklady/1-166/82518/
311853,1,,166,166,3,/rozklady/1-166/82518/
311858,1,,166,166,3,/rozklady/1-166/82518/
311859,1,,166,166,3,/rozklady/1-166/82518/
311860,1,,166,166,3,/rozklady/1-166/82518/
311861,1,,166,166,3,/rozklady/1-166/82518/
311886,1,,995,995,3,/rozklady/1-995/82522/
311883,1,,995,995,3,/rozklady/1-995/82522/
311884,1,,995,995,3,/rozklady/1-995/82522/
311885,1,,995,995,3,/rozklady/1-995/82522/
311887,1,,995,995,3,/rozklady/1-995/82522/
311888,1,,995,995,3,/rozklady/1-995/82522/
311897,1,,995,995,3,/rozklady/1-995/82522/
311898,1,,995,995,3,/rozklady/1-995/82522/
311899,1,,995,995,3,/rozklady/1-995/82522/
311900,1,,995,995,3,/rozklady/1-995/82522/
311901,1,,995,995,3,/rozklady/1-995/82522/
311882,1,,995,995,3,/rozklady/1-995/82522/
311893,1,,995,995,3,/rozklady/1-995/82522/
311891,1,,995,995,3,/rozklady/1-995/82522/
311892,1,,995,995,3,/rozklady/1-995/82522/
311894,1,,995,995,3,/rozklady/1-995/82522/
311895,1,,995,995,3,/rozklady/1-995/82522/
311896,1,,995,995,3,/rozklady/1-995/82522/
311902,1,,995,995,3,/rozklady/1-995/82522/
311903,1,,995,995,3,/rozklady/1-995/82522/
311904,1,,995,995,3,/rozklady/1-995/82522/
311889,1,,995,995,3,/rozklady/1-995/82522/
311890,1,,995,995,3,/rozklady/1-995/82522/
311945,1,,678,678,3,/rozklady/1-678/82526/
311947,1,,678,678,3,/rozklady/1-678/82526/
311950,1,,678,678,3,/rozklady/1-678/82526/
311951,1,,678,678,3,/rozklady/1-678/82526/
311953,1,,678,678,3,/rozklady/1-678/82526/
311941,1,,678,678,3,/rozklady/1-678/82526/
311943,1,,678,678,3,/rozklady/1-678/82526/
311949,1,,678,678,3,/rozklady/1-678/82526/
311942,1,,678,678,3,/rozklady/1-678/82526/
311944,1,,678,678,3,/rozklady/1-678/82526/
311946,1,,678,678,3,/rozklady/1-678/82526/
311948,1,,678,678,3,/rozklady/1-678/82526/
311952,1,,678,678,3,/rozklady/1-678/82526/
312036,1,,59,59,3,/rozklady/1-59/82532/
312032,1,,59,59,3,/rozklady/1-59/82532/
312035,1,,59,59,3,/rozklady/1-59/82532/
312029,1,,59,59,3,/rozklady/1-59/82532/
312030,1,,59,59,3,/rozklady/1-59/82532/
312034,1,,59,59,3,/rozklady/1-59/82532/
312031,1,,59,59,3,/rozklady/1-59/82532/
312033,1,,59,59,3,/rozklady/1-59/82532/
312037,1,,59,59,3,/rozklady/1-59/82532/
312038,1,,59,59,3,/rozklady/1-59/82532/
312040,1,,186,186,3,/rozklady/1-186/82533/
312041,1,,186,186,3,/rozklady/1-186/82533/
312044,1,,186,186,3,/rozklady/1-186/82533/
312043,1,,186,186,3,/rozklady/1-186/82533/
312042,1,,186,186,3,/rozklady/1-186/82533/
312039,1,,186,186,3,/rozklady/1-186/82533/
312128,1,,126,126,3,/rozklady/1-126/82539/
312127,1,,126,126,3,/rozklady/1-126/82539/
312126,1,,126,126,3,/rozklady/1-126/82539/
312125,1,,126,126,3,/rozklady/1-126/82539/
312124,1,,126,126,3,/rozklady/1-126/82539/
312189,1,,100,100,3,/rozklady/1-100/82549/
312190,1,,100,100,3,/rozklady/1-100/82549/
312192,1,,100,100,3,/rozklady/1-100/82549/
312191,1,,100,100,3,/rozklady/1-100/82549/
312193,1,,100,100,3,/rozklady/1-100/82549/
312194,1,,100,100,3,/rozklady/1-100/82549/
312251,1,,88,88,3,/rozklady/1-88/82555/
312252,1,,88,88,3,/rozklady/1-88/82555/
312254,1,,88,88,3,/rozklady/1-88/82555/
312253,1,,88,88,3,/rozklady/1-88/82555/
312255,1,,88,88,3,/rozklady/1-88/82555/
312256,1,,921,921,3,/rozklady/1-921/82556/
312257,1,,921,921,3,/rozklady/1-921/82556/
312260,1,,921,921,3,/rozklady/1-921/82556/
312258,1,,921,921,3,/rozklady/1-921/82556/
312259,1,,921,921,3,/rozklady/1-921/82556/
312261,1,,921,921,3,/rozklady/1-921/82556/
312263,1,,949,949,3,/rozklady/1-949/82557/
312268,1,,949,949,3,/rozklady/1-949/82557/
312269,1,,949,949,3,/rozklady/1-949/82557/
312262,1,,949,949,3,/rozklady/1-949/82557/
312264,1,,949,949,3,/rozklady/1-949/82557/
312266,1,,949,949,3,/rozklady/1-949/82557/
312267,1,,949,949,3,/rozklady/1-949/82557/
312270,1,,949,949,3,/rozklady/1-949/82557/
312271,1,,949,949,3,/rozklady/1-949/82557/
312265,1,,949,949,3,/rozklady/1-949/82557/
312272,1,,959,959,3,/rozklady/1-959/82558/
312273,1,,959,959,3,/rozklady/1-959/82558/
312801,1,,246,246,3,/rozklady/1-246/82614/
312800,1,,246,246,3,/rozklady/1-246/82614/
312803,1,,246,246,3,/rozklady/1-246/82614/
312799,1,,246,246,3,/rozklady/1-246/82614/
312805,1,,246,246,3,/rozklady/1-246/82614/
312802,1,,246,246,3,/rozklady/1-246/82614/
312804,1,,246,246,3,/rozklady/1-246/82614/
313219,1,,30N,30N,3,/rozklady/1-30n/82660/
313217,1,,30N,30N,3,/rozklady/1-30n/82660/
313218,1,,30N,30N,3,/rozklady/1-30n/82660/
