route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
315,1,,129,129,3,/rozklady/1-129/40/
316,1,,129,129,3,/rozklady/1-129/40/
317,1,,129,129,3,/rozklady/1-129/40/
290,1,,129,129,3,/rozklady/1-129/40/
303,1,,129,129,3,/rozklady/1-129/40/
294,1,,129,129,3,/rozklady/1-129/40/
295,1,,129,129,3,/rozklady/1-129/40/
296,1,,129,129,3,/rozklady/1-129/40/
297,1,,129,129,3,/rozklady/1-129/40/
304,1,,129,129,3,/rozklady/1-129/40/
305,1,,129,129,3,/rozklady/1-129/40/
306,1,,129,129,3,/rozklady/1-129/40/
307,1,,129,129,3,/rozklady/1-129/40/
313,1,,129,129,3,/rozklady/1-129/40/
318,1,,129,129,3,/rozklady/1-129/40/
319,1,,129,129,3,/rozklady/1-129/40/
320,1,,129,129,3,/rozklady/1-129/40/
349,1,,134,134,3,/rozklady/1-134/46/
350,1,,134,134,3,/rozklady/1-134/46/
17664,1,,T-14,T-14,3,/rozklady/1-t-14/2174/
17665,1,,T-14,T-14,3,/rozklady/1-t-14/2174/
6578,1,,Sz2,Sz2,3,/rozklady/1-sz2/815/
6579,1,,Sz2,Sz2,3,/rozklady/1-sz2/815/
6580,1,,Sz3,Sz3,3,/rozklady/1-sz3/816/
6581,1,,Sz3,Sz3,3,/rozklady/1-sz3/816/
14168,1,,T-14,T-14,3,/rozklady/1-t-14/1715/
14169,1,,T-14,T-14,3,/rozklady/1-t-14/1715/
391,1,,142,142,3,/rozklady/1-142/52/
389,1,,142,142,3,/rozklady/1-142/52/
390,1,,142,142,3,/rozklady/1-142/52/
392,1,,142,142,3,/rozklady/1-142/52/
393,1,,142,142,3,/rozklady/1-142/52/
394,1,,142,142,3,/rozklady/1-142/52/
395,1,,142,142,3,/rozklady/1-142/52/
405,1,,143,143,3,/rozklady/1-143/54/
406,1,,143,143,3,/rozklady/1-143/54/
408,1,,143,143,3,/rozklady/1-143/54/
407,1,,143,143,3,/rozklady/1-143/54/
578,1,,162,162,3,/rozklady/1-162/73/
579,1,,162,162,3,/rozklady/1-162/73/
459,1,,150,150,3,/rozklady/1-150/61/
460,1,,150,150,3,/rozklady/1-150/61/
461,1,,150,150,3,/rozklady/1-150/61/
463,1,,150,150,3,/rozklady/1-150/61/
462,1,,150,150,3,/rozklady/1-150/61/
464,1,,150,150,3,/rozklady/1-150/61/
465,1,,150,150,3,/rozklady/1-150/61/
5622,1,,950,950,3,/rozklady/1-950/714/
5623,1,,950,950,3,/rozklady/1-950/714/
6878,1,,606,606,3,/rozklady/1-606/857/
6875,1,,606,606,3,/rozklady/1-606/857/
6876,1,,606,606,3,/rozklady/1-606/857/
6877,1,,606,606,3,/rozklady/1-606/857/
6883,1,,606,606,3,/rozklady/1-606/857/
6884,1,,606,606,3,/rozklady/1-606/857/
6885,1,,606,606,3,/rozklady/1-606/857/
6886,1,,606,606,3,/rozklady/1-606/857/
6881,1,,606,606,3,/rozklady/1-606/857/
6879,1,,606,606,3,/rozklady/1-606/857/
6880,1,,606,606,3,/rozklady/1-606/857/
6882,1,,606,606,3,/rozklady/1-606/857/
6887,1,,606,606,3,/rozklady/1-606/857/
6888,1,,606,606,3,/rozklady/1-606/857/
6889,1,,606,606,3,/rozklady/1-606/857/
6890,1,,606,606,3,/rozklady/1-606/857/
6891,1,,606,606,3,/rozklady/1-606/857/
6925,1,,639,639,3,/rozklady/1-639/860/
6926,1,,639,639,3,/rozklady/1-639/860/
6846,1,,223,223,3,/rozklady/1-223/852/
6844,1,,223,223,3,/rozklady/1-223/852/
6845,1,,223,223,3,/rozklady/1-223/852/
6849,1,,223,223,3,/rozklady/1-223/852/
6850,1,,223,223,3,/rozklady/1-223/852/
6851,1,,223,223,3,/rozklady/1-223/852/
6848,1,,223,223,3,/rozklady/1-223/852/
6853,1,,223,223,3,/rozklady/1-223/852/
6847,1,,223,223,3,/rozklady/1-223/852/
6852,1,,223,223,3,/rozklady/1-223/852/
6873,1,,603,603,3,/rozklady/1-603/856/
6874,1,,603,603,3,/rozklady/1-603/856/
7840,1,,271,271,3,/rozklady/1-271/1022/
7842,1,,271,271,3,/rozklady/1-271/1022/
7841,1,,271,271,3,/rozklady/1-271/1022/
7843,1,,271,271,3,/rozklady/1-271/1022/
7832,1,,262,262,3,/rozklady/1-262/1021/
7833,1,,262,262,3,/rozklady/1-262/1021/
7836,1,,262,262,3,/rozklady/1-262/1021/
7837,1,,262,262,3,/rozklady/1-262/1021/
7834,1,,262,262,3,/rozklady/1-262/1021/
7835,1,,262,262,3,/rozklady/1-262/1021/
7838,1,,262,262,3,/rozklady/1-262/1021/
7839,1,,262,262,3,/rozklady/1-262/1021/
737,1,,186,186,3,/rozklady/1-186/93/
736,1,,186,186,3,/rozklady/1-186/93/
738,1,,186,186,3,/rozklady/1-186/93/
741,1,,186,186,3,/rozklady/1-186/93/
740,1,,186,186,3,/rozklady/1-186/93/
739,1,,186,186,3,/rozklady/1-186/93/
751,1,,189,189,3,/rozklady/1-189/96/
752,1,,189,189,3,/rozklady/1-189/96/
636,1,,174,174,3,/rozklady/1-174/83/
637,1,,174,174,3,/rozklady/1-174/83/
638,1,,174,174,3,/rozklady/1-174/83/
639,1,,174,174,3,/rozklady/1-174/83/
641,1,,174,174,3,/rozklady/1-174/83/
640,1,,174,174,3,/rozklady/1-174/83/
784,1,,192,192,3,/rozklady/1-192/100/
780,1,,192,192,3,/rozklady/1-192/100/
781,1,,192,192,3,/rozklady/1-192/100/
782,1,,192,192,3,/rozklady/1-192/100/
783,1,,192,192,3,/rozklady/1-192/100/
785,1,,192,192,3,/rozklady/1-192/100/
788,1,,192,192,3,/rozklady/1-192/100/
787,1,,192,192,3,/rozklady/1-192/100/
789,1,,192,192,3,/rozklady/1-192/100/
790,1,,192,192,3,/rozklady/1-192/100/
791,1,,192,192,3,/rozklady/1-192/100/
786,1,,192,192,3,/rozklady/1-192/100/
746,1,,188,188,3,/rozklady/1-188/95/
747,1,,188,188,3,/rozklady/1-188/95/
750,1,,188,188,3,/rozklady/1-188/95/
748,1,,188,188,3,/rozklady/1-188/95/
749,1,,188,188,3,/rozklady/1-188/95/
855,1,,19,19,3,/rozklady/1-19/107/
856,1,,19,19,3,/rozklady/1-19/107/
1178,1,,235,235,3,/rozklady/1-235/134/
1179,1,,235,235,3,/rozklady/1-235/134/
1181,1,,235,235,3,/rozklady/1-235/134/
1180,1,,235,235,3,/rozklady/1-235/134/
1144,1,,225,225,3,/rozklady/1-225/127/
1135,1,,225,225,3,/rozklady/1-225/127/
1136,1,,225,225,3,/rozklady/1-225/127/
1137,1,,225,225,3,/rozklady/1-225/127/
1138,1,,225,225,3,/rozklady/1-225/127/
1139,1,,225,225,3,/rozklady/1-225/127/
1145,1,,225,225,3,/rozklady/1-225/127/
1146,1,,225,225,3,/rozklady/1-225/127/
1147,1,,225,225,3,/rozklady/1-225/127/
1148,1,,225,225,3,/rozklady/1-225/127/
1149,1,,225,225,3,/rozklady/1-225/127/
1156,1,,225,225,3,/rozklady/1-225/127/
1157,1,,225,225,3,/rozklady/1-225/127/
1158,1,,225,225,3,/rozklady/1-225/127/
1151,1,,225,225,3,/rozklady/1-225/127/
1141,1,,225,225,3,/rozklady/1-225/127/
1142,1,,225,225,3,/rozklady/1-225/127/
1143,1,,225,225,3,/rozklady/1-225/127/
1150,1,,225,225,3,/rozklady/1-225/127/
1152,1,,225,225,3,/rozklady/1-225/127/
1153,1,,225,225,3,/rozklady/1-225/127/
1154,1,,225,225,3,/rozklady/1-225/127/
1155,1,,225,225,3,/rozklady/1-225/127/
1159,1,,225,225,3,/rozklady/1-225/127/
1160,1,,225,225,3,/rozklady/1-225/127/
1161,1,,225,225,3,/rozklady/1-225/127/
1140,1,,225,225,3,/rozklady/1-225/127/
1133,1,,224,224,3,/rozklady/1-224/126/
1134,1,,224,224,3,/rozklady/1-224/126/
7539,1,,G,G,800,/rozklady/5-g/959/
7538,1,,G,G,800,/rozklady/5-g/959/
7540,1,,H,H,800,/rozklady/5-h/960/
7541,1,,H,H,800,/rozklady/5-h/960/
7544,1,,H,H,800,/rozklady/5-h/960/
7543,1,,H,H,800,/rozklady/5-h/960/
7542,1,,H,H,800,/rozklady/5-h/960/
17668,1,,236,236,3,/rozklady/1-236/2176/
17669,1,,236,236,3,/rozklady/1-236/2176/
17670,1,,236,236,3,/rozklady/1-236/2176/
17671,1,,236,236,3,/rozklady/1-236/2176/
17675,1,,969,969,3,/rozklady/1-969/2177/
17672,1,,969,969,3,/rozklady/1-969/2177/
17673,1,,969,969,3,/rozklady/1-969/2177/
17674,1,,969,969,3,/rozklady/1-969/2177/
17676,1,,969,969,3,/rozklady/1-969/2177/
17677,1,,969,969,3,/rozklady/1-969/2177/
17680,1,,619,619,3,/rozklady/1-619/2178/
17678,1,,619,619,3,/rozklady/1-619/2178/
17679,1,,619,619,3,/rozklady/1-619/2178/
17681,1,,619,619,3,/rozklady/1-619/2178/
17685,1,,619,619,3,/rozklady/1-619/2178/
17683,1,,619,619,3,/rozklady/1-619/2178/
17682,1,,619,619,3,/rozklady/1-619/2178/
17684,1,,619,619,3,/rozklady/1-619/2178/
1231,1,,252,252,3,/rozklady/1-252/144/
1228,1,,252,252,3,/rozklady/1-252/144/
1229,1,,252,252,3,/rozklady/1-252/144/
1230,1,,252,252,3,/rozklady/1-252/144/
1232,1,,252,252,3,/rozklady/1-252/144/
1234,1,,252,252,3,/rozklady/1-252/144/
1233,1,,252,252,3,/rozklady/1-252/144/
1235,1,,252,252,3,/rozklady/1-252/144/
1236,1,,252,252,3,/rozklady/1-252/144/
1237,1,,252,252,3,/rozklady/1-252/144/
7844,1,,272,272,3,/rozklady/1-272/1023/
7845,1,,272,272,3,/rozklady/1-272/1023/
1238,1,,253,253,3,/rozklady/1-253/145/
1241,1,,253,253,3,/rozklady/1-253/145/
1239,1,,253,253,3,/rozklady/1-253/145/
1240,1,,253,253,3,/rozklady/1-253/145/
1242,1,,253,253,3,/rozklady/1-253/145/
1436,1,,299,299,3,/rozklady/1-299/171/
1437,1,,299,299,3,/rozklady/1-299/171/
1386,1,,288,288,3,/rozklady/1-288/164/
1384,1,,288,288,3,/rozklady/1-288/164/
1385,1,,288,288,3,/rozklady/1-288/164/
1390,1,,288,288,3,/rozklady/1-288/164/
1389,1,,288,288,3,/rozklady/1-288/164/
1387,1,,288,288,3,/rozklady/1-288/164/
1388,1,,288,288,3,/rozklady/1-288/164/
1391,1,,288,288,3,/rozklady/1-288/164/
1434,1,,297N,297N,3,/rozklady/1-297n/169/
7849,1,,2,2,3,/rozklady/1-2/1025/
7852,1,,31,31,3,/rozklady/1-31/1026/
7851,1,,31,31,3,/rozklady/1-31/1026/
7850,1,,31,31,3,/rozklady/1-31/1026/
7854,1,,31,31,3,/rozklady/1-31/1026/
7853,1,,31,31,3,/rozklady/1-31/1026/
7855,1,,31,31,3,/rozklady/1-31/1026/
7846,1,,273,273,3,/rozklady/1-273/1024/
7847,1,,273,273,3,/rozklady/1-273/1024/
7848,1,,273,273,3,/rozklady/1-273/1024/
7877,1,,536,536,3,/rozklady/1-536/1030/
7876,1,,536,536,3,/rozklady/1-536/1030/
7878,1,,536,536,3,/rozklady/1-536/1030/
7879,1,,536,536,3,/rozklady/1-536/1030/
7883,1,,536,536,3,/rozklady/1-536/1030/
7884,1,,536,536,3,/rozklady/1-536/1030/
7885,1,,536,536,3,/rozklady/1-536/1030/
7881,1,,536,536,3,/rozklady/1-536/1030/
7880,1,,536,536,3,/rozklady/1-536/1030/
7882,1,,536,536,3,/rozklady/1-536/1030/
7886,1,,536,536,3,/rozklady/1-536/1030/
7887,1,,536,536,3,/rozklady/1-536/1030/
7888,1,,536,536,3,/rozklady/1-536/1030/
7889,1,,536,536,3,/rozklady/1-536/1030/
6553,1,,108,108,3,/rozklady/1-108/807/
6552,1,,108,108,3,/rozklady/1-108/807/
6555,1,,108,108,3,/rozklady/1-108/807/
6554,1,,108,108,3,/rozklady/1-108/807/
6556,1,,108,108,3,/rozklady/1-108/807/
9290,1,,904N,904N,3,/rozklady/1-904n/1194/
9288,1,,904N,904N,3,/rozklady/1-904n/1194/
9289,1,,904N,904N,3,/rozklady/1-904n/1194/
9294,1,,904N,904N,3,/rozklady/1-904n/1194/
9295,1,,904N,904N,3,/rozklady/1-904n/1194/
9296,1,,904N,904N,3,/rozklady/1-904n/1194/
9300,1,,904N,904N,3,/rozklady/1-904n/1194/
9301,1,,904N,904N,3,/rozklady/1-904n/1194/
9302,1,,904N,904N,3,/rozklady/1-904n/1194/
9303,1,,904N,904N,3,/rozklady/1-904n/1194/
9292,1,,904N,904N,3,/rozklady/1-904n/1194/
9291,1,,904N,904N,3,/rozklady/1-904n/1194/
9293,1,,904N,904N,3,/rozklady/1-904n/1194/
9297,1,,904N,904N,3,/rozklady/1-904n/1194/
9298,1,,904N,904N,3,/rozklady/1-904n/1194/
9299,1,,904N,904N,3,/rozklady/1-904n/1194/
7929,1,,696,696,3,/rozklady/1-696/1034/
7931,1,,696,696,3,/rozklady/1-696/1034/
7932,1,,696,696,3,/rozklady/1-696/1034/
7938,1,,696,696,3,/rozklady/1-696/1034/
7930,1,,696,696,3,/rozklady/1-696/1034/
7937,1,,696,696,3,/rozklady/1-696/1034/
7933,1,,696,696,3,/rozklady/1-696/1034/
7934,1,,696,696,3,/rozklady/1-696/1034/
7935,1,,696,696,3,/rozklady/1-696/1034/
7936,1,,696,696,3,/rozklady/1-696/1034/
7515,1,,M15,M15,3,/rozklady/1-m15/951/
7516,1,,M15,M15,3,/rozklady/1-m15/951/
7517,1,,M15,M15,3,/rozklady/1-m15/951/
7518,1,,M15,M15,3,/rozklady/1-m15/951/
4979,1,,3,3,3,/rozklady/1-3/639/
4981,1,,3,3,3,/rozklady/1-3/639/
4980,1,,3,3,3,/rozklady/1-3/639/
4983,1,,3,3,3,/rozklady/1-3/639/
4982,1,,3,3,3,/rozklady/1-3/639/
4984,1,,64,64,3,/rozklady/1-64/640/
4985,1,,64,64,3,/rozklady/1-64/640/
7532,1,,B,B,800,/rozklady/5-b/956/
7533,1,,B,B,800,/rozklady/5-b/956/
6973,1,,230,230,3,/rozklady/1-230/873/
6974,1,,230,230,3,/rozklady/1-230/873/
9326,1,,928,928,3,/rozklady/1-928/1196/
9327,1,,928,928,3,/rozklady/1-928/1196/
7503,1,,M108,M108,3,/rozklady/1-m108/948/
7502,1,,M108,M108,3,/rozklady/1-m108/948/
7504,1,,M108,M108,3,/rozklady/1-m108/948/
7505,1,,M108,M108,3,/rozklady/1-m108/948/
7536,1,,F,F,800,/rozklady/5-f/958/
7537,1,,F,F,800,/rozklady/5-f/958/
7535,1,,E,E,800,/rozklady/5-e/957/
7534,1,,E,E,800,/rozklady/5-e/957/
1580,1,,46,46,3,/rozklady/1-46/190/
1581,1,,46,46,3,/rozklady/1-46/190/
1641,1,,551,551,3,/rozklady/1-551/203/
1642,1,,551,551,3,/rozklady/1-551/203/
1615,1,,529,529,3,/rozklady/1-529/199/
1643,1,,554,554,3,/rozklady/1-554/204/
1644,1,,554,554,3,/rozklady/1-554/204/
1720,1,,59,59,3,/rozklady/1-59/209/
1721,1,,59,59,3,/rozklady/1-59/209/
1725,1,,59,59,3,/rozklady/1-59/209/
1726,1,,59,59,3,/rozklady/1-59/209/
1719,1,,59,59,3,/rozklady/1-59/209/
1723,1,,59,59,3,/rozklady/1-59/209/
1724,1,,59,59,3,/rozklady/1-59/209/
1727,1,,59,59,3,/rozklady/1-59/209/
1728,1,,59,59,3,/rozklady/1-59/209/
1722,1,,59,59,3,/rozklady/1-59/209/
1610,1,,515,515,3,/rozklady/1-515/197/
1611,1,,515,515,3,/rozklady/1-515/197/
1612,1,,515,515,3,/rozklady/1-515/197/
14274,1,,15,15,3,/rozklady/1-15/1728/
14275,1,,15,15,3,/rozklady/1-15/1728/
14276,1,,15,15,3,/rozklady/1-15/1728/
14279,1,,15,15,3,/rozklady/1-15/1728/
14280,1,,15,15,3,/rozklady/1-15/1728/
14283,1,,15,15,3,/rozklady/1-15/1728/
14277,1,,15,15,3,/rozklady/1-15/1728/
14278,1,,15,15,3,/rozklady/1-15/1728/
14281,1,,15,15,3,/rozklady/1-15/1728/
14282,1,,15,15,3,/rozklady/1-15/1728/
10040,1,,155,155,3,/rozklady/1-155/1264/
10039,1,,155,155,3,/rozklady/1-155/1264/
10041,1,,155,155,3,/rozklady/1-155/1264/
10042,1,,155,155,3,/rozklady/1-155/1264/
6978,1,,147,147,3,/rozklady/1-147/875/
6979,1,,147,147,3,/rozklady/1-147/875/
6980,1,,147,147,3,/rozklady/1-147/875/
6981,1,,147,147,3,/rozklady/1-147/875/
10048,1,,255,255,3,/rozklady/1-255/1265/
10043,1,,255,255,3,/rozklady/1-255/1265/
10044,1,,255,255,3,/rozklady/1-255/1265/
10045,1,,255,255,3,/rozklady/1-255/1265/
10046,1,,255,255,3,/rozklady/1-255/1265/
10047,1,,255,255,3,/rozklady/1-255/1265/
10049,1,,255,255,3,/rozklady/1-255/1265/
10050,1,,255,255,3,/rozklady/1-255/1265/
10051,1,,255,255,3,/rozklady/1-255/1265/
10052,1,,255,255,3,/rozklady/1-255/1265/
10053,1,,255,255,3,/rozklady/1-255/1265/
10071,1,,M106,M106,3,/rozklady/1-m106/1269/
10069,1,,M106,M106,3,/rozklady/1-m106/1269/
10070,1,,M106,M106,3,/rozklady/1-m106/1269/
10072,1,,M106,M106,3,/rozklady/1-m106/1269/
10073,1,,M106,M106,3,/rozklady/1-m106/1269/
10079,1,,M106,M106,3,/rozklady/1-m106/1269/
10080,1,,M106,M106,3,/rozklady/1-m106/1269/
10081,1,,M106,M106,3,/rozklady/1-m106/1269/
10076,1,,M106,M106,3,/rozklady/1-m106/1269/
10074,1,,M106,M106,3,/rozklady/1-m106/1269/
10075,1,,M106,M106,3,/rozklady/1-m106/1269/
10077,1,,M106,M106,3,/rozklady/1-m106/1269/
10078,1,,M106,M106,3,/rozklady/1-m106/1269/
10082,1,,M106,M106,3,/rozklady/1-m106/1269/
10083,1,,M106,M106,3,/rozklady/1-m106/1269/
10084,1,,M106,M106,3,/rozklady/1-m106/1269/
10058,1,,702,702,3,/rozklady/1-702/1267/
10059,1,,702,702,3,/rozklady/1-702/1267/
10060,1,,702,702,3,/rozklady/1-702/1267/
5030,1,,Z-29,Z-29,3,/rozklady/1-z-29/647/
5031,1,,Z-29,Z-29,3,/rozklady/1-z-29/647/
5028,1,,Z-26,Z-26,3,/rozklady/1-z-26/646/
5029,1,,Z-26,Z-26,3,/rozklady/1-z-26/646/
1968,1,,623N,623N,3,/rozklady/1-623n/229/
1967,1,,623N,623N,3,/rozklady/1-623n/229/
1970,1,,623N,623N,3,/rozklady/1-623n/229/
1969,1,,623N,623N,3,/rozklady/1-623n/229/
1971,1,,623,623,3,/rozklady/1-623/230/
1972,1,,623,623,3,/rozklady/1-623/230/
1788,1,,60,60,3,/rozklady/1-60/217/
1789,1,,60,60,3,/rozklady/1-60/217/
1791,1,,60,60,3,/rozklady/1-60/217/
1790,1,,60,60,3,/rozklady/1-60/217/
1786,1,,609,609,3,/rozklady/1-609/216/
1787,1,,609,609,3,/rozklady/1-609/216/
8012,1,,541,541,3,/rozklady/1-541/1049/
7985,1,,287,287,3,/rozklady/1-287/1044/
7983,1,,287,287,3,/rozklady/1-287/1044/
7984,1,,287,287,3,/rozklady/1-287/1044/
7986,1,,287,287,3,/rozklady/1-287/1044/
5032,1,,180,180,3,/rozklady/1-180/648/
5033,1,,180,180,3,/rozklady/1-180/648/
5034,1,,180,180,3,/rozklady/1-180/648/
5035,1,,180,180,3,/rozklady/1-180/648/
5039,1,,180,180,3,/rozklady/1-180/648/
5040,1,,180,180,3,/rozklady/1-180/648/
5038,1,,180,180,3,/rozklady/1-180/648/
5036,1,,180,180,3,/rozklady/1-180/648/
5037,1,,180,180,3,/rozklady/1-180/648/
7987,1,,M104,M104,3,/rozklady/1-m104/1045/
7989,1,,M104,M104,3,/rozklady/1-m104/1045/
7992,1,,M104,M104,3,/rozklady/1-m104/1045/
7988,1,,M104,M104,3,/rozklady/1-m104/1045/
7990,1,,M104,M104,3,/rozklady/1-m104/1045/
7991,1,,M104,M104,3,/rozklady/1-m104/1045/
7977,1,,187,187,3,/rozklady/1-187/1042/
7976,1,,187,187,3,/rozklady/1-187/1042/
7978,1,,187,187,3,/rozklady/1-187/1042/
8050,1,,3,T3,0,/rozklady/2-3/1056/
8049,1,,3,T3,0,/rozklady/2-3/1056/
8051,1,,3,T3,0,/rozklady/2-3/1056/
8053,1,,3,T3,0,/rozklady/2-3/1056/
8052,1,,3,T3,0,/rozklady/2-3/1056/
8054,1,,3,T3,0,/rozklady/2-3/1056/
3902,1,,788,788,3,/rozklady/1-788/507/
3903,1,,788,788,3,/rozklady/1-788/507/
3904,1,,788,788,3,/rozklady/1-788/507/
3907,1,,788,788,3,/rozklady/1-788/507/
3908,1,,788,788,3,/rozklady/1-788/507/
3906,1,,788,788,3,/rozklady/1-788/507/
3905,1,,788,788,3,/rozklady/1-788/507/
3909,1,,788,788,3,/rozklady/1-788/507/
3910,1,,788,788,3,/rozklady/1-788/507/
3911,1,,788,788,3,/rozklady/1-788/507/
14297,1,,617,617,3,/rozklady/1-617/1731/
14294,1,,617,617,3,/rozklady/1-617/1731/
14295,1,,617,617,3,/rozklady/1-617/1731/
14296,1,,617,617,3,/rozklady/1-617/1731/
14298,1,,617,617,3,/rozklady/1-617/1731/
14299,1,,617,617,3,/rozklady/1-617/1731/
14300,1,,617,617,3,/rozklady/1-617/1731/
14301,1,,617,617,3,/rozklady/1-617/1731/
14302,1,,617,617,3,/rozklady/1-617/1731/
14312,1,,617,617,3,/rozklady/1-617/1731/
14313,1,,617,617,3,/rozklady/1-617/1731/
14314,1,,617,617,3,/rozklady/1-617/1731/
14315,1,,617,617,3,/rozklady/1-617/1731/
14303,1,,617,617,3,/rozklady/1-617/1731/
14305,1,,617,617,3,/rozklady/1-617/1731/
14306,1,,617,617,3,/rozklady/1-617/1731/
14307,1,,617,617,3,/rozklady/1-617/1731/
14308,1,,617,617,3,/rozklady/1-617/1731/
14309,1,,617,617,3,/rozklady/1-617/1731/
14310,1,,617,617,3,/rozklady/1-617/1731/
14311,1,,617,617,3,/rozklady/1-617/1731/
14304,1,,617,617,3,/rozklady/1-617/1731/
2186,1,,692N,692N,3,/rozklady/1-692n/269/
2187,1,,692N,692N,3,/rozklady/1-692n/269/
2120,1,,678,678,3,/rozklady/1-678/262/
2121,1,,678,678,3,/rozklady/1-678/262/
2122,1,,678,678,3,/rozklady/1-678/262/
2127,1,,678,678,3,/rozklady/1-678/262/
2128,1,,678,678,3,/rozklady/1-678/262/
2129,1,,678,678,3,/rozklady/1-678/262/
2119,1,,678,678,3,/rozklady/1-678/262/
2125,1,,678,678,3,/rozklady/1-678/262/
2124,1,,678,678,3,/rozklady/1-678/262/
2126,1,,678,678,3,/rozklady/1-678/262/
2130,1,,678,678,3,/rozklady/1-678/262/
2131,1,,678,678,3,/rozklady/1-678/262/
2123,1,,678,678,3,/rozklady/1-678/262/
2090,1,,670,670,3,/rozklady/1-670/255/
2089,1,,670,670,3,/rozklady/1-670/255/
2092,1,,670,670,3,/rozklady/1-670/255/
2091,1,,670,670,3,/rozklady/1-670/255/
2093,1,,671,671,3,/rozklady/1-671/256/
2094,1,,671,671,3,/rozklady/1-671/256/
2096,1,,671,671,3,/rozklady/1-671/256/
2095,1,,671,671,3,/rozklady/1-671/256/
9980,1,,D,D,800,/rozklady/5-d/1258/
9978,1,,D,D,800,/rozklady/5-d/1258/
9979,1,,D,D,800,/rozklady/5-d/1258/
9981,1,,D,D,800,/rozklady/5-d/1258/
9982,1,,D,D,800,/rozklady/5-d/1258/
9983,1,,D,D,800,/rozklady/5-d/1258/
9431,1,,984,984,3,/rozklady/1-984/1206/
9432,1,,984,984,3,/rozklady/1-984/1206/
9433,1,,984,984,3,/rozklady/1-984/1206/
9436,1,,984,984,3,/rozklady/1-984/1206/
9435,1,,984,984,3,/rozklady/1-984/1206/
9434,1,,984,984,3,/rozklady/1-984/1206/
2320,1,,712,712,3,/rozklady/1-712/288/
2321,1,,712,712,3,/rozklady/1-712/288/
9989,1,,693,693,3,/rozklady/1-693/1260/
9988,1,,693,693,3,/rozklady/1-693/1260/
9990,1,,693,693,3,/rozklady/1-693/1260/
9991,1,,693,693,3,/rozklady/1-693/1260/
8466,1,,T-1,T-1,3,/rozklady/1-t-1/1098/
8467,1,,T-1,T-1,3,/rozklady/1-t-1/1098/
