route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
BYTOM DWORZEC - KATOWICE PIOTRA SKARGI,830,1,Bytom Dworzec - Bytom Arki Bożka - Łagiewniki Media-Markt - Chorzów Nowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Piotra Skargi,3,830,https://rj.transportgzm.pl/v2/rozklady/3-830,000000,FFFF00
BYTOM DWORZEC - MIECHOWICE PĘTLA,183,1,Bytom Dworzec - Szombierki Kościół - Karb - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla,3,183,https://rj.metropoliaztm.pl/rozklady/3-183,FF0000,FF00FF
BYTOM DWORZEC - MIECHOWICE PĘTLA,623,1,Bytom Dworzec - Bytom Łużycka - Karb - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla,3,623,https://rj.metropoliaztm.pl/rozklady/3-623,000000,00FFFF
BYTOM DWORZEC - MIECHOWICE PĘTLA,623N,1,Bytom Dworzec - Bytom Łużycka - Karb - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla,3,1098,https://rj.metropoliaztm.pl/rozklady/3-623N,000000,00FFFF
BYTOM DWORZEC - MIECHOWICE PĘTLA,623N,1,Bytom Dworzec - Szombierki Kościół - Karb - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla,3,2623,https://rj.transportgzm.pl/v2/rozklady/3-623N,000000,FFFFFF
BYTOM DWORZEC - PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT),85,1,Bytom Dworzec - Rozbark Siemianowicka - Rozbark Zakłady Orzeł Biały - Brzeziny Śląskie Stare Osiedle - Brzeziny Śląskie Harcerska - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie - Osiedle Powstańców - Kamień - Bobrowniki Rondo - Bobrowniki Remiza - Dobieszowice Skrzyżowanie - Siemonia Kościół - Myszkowice - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport),3,85,https://rj.metropoliaztm.pl/rozklady/3-85,FF0080,
BYTOM DWORZEC - PYSKOWICE SZPITALNA,20,1,Bytom Dworzec - Bytom Łużycka - Karb - Miechowice Kopalnia - Rokitnica Pętla - Helenka Kościół - Stolarzowice Poczta - Górniki Skrzyżowanie - Górniki Gospoda - Ptakowice Szkoła - Zbrosławice Kościół - Zbrosławice Szkoła - Kamieniec Apteka - Kamieniec - Boniowice Skrzyżowanie - Karchowice II - Zawada - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna,3,20,https://rj.metropoliaztm.pl/rozklady/3-20,000000,00FFFF
BYTOM DWORZEC - ROJCA CENTRUM PRZESIADKOWE,708,1,Bytom Dworzec - Bytom Zajezdnia - Rojca Baza Paliw - Rojca Nieznanego Żołnierza - Rojca Centrum Przesiadkowe,3,708,https://rj.metropoliaztm.pl/rozklady/3-708,FF0000,00FFFF
BYTOM DWORZEC - STARE TARNOWICE GCR,135,1,Bytom Dworzec - Karb - Miechowice Bławatkowa - Stolarzowice Poczta - Repty Śląskie Skowronków - Tarnowskie Góry Gliwicka - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice GCR,3,135,https://rj.transportgzm.pl/v2/rozklady/3-135,000000,
BYTOM DWORZEC - TARNOWSKIE GÓRY DWORZEC,735,1,Bytom Dworzec - Karb - Miechowice Kopalnia - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Stolarzowice Poczta - Repty Śląskie Skowronków - Bobrowniki Śląskie - Osada Jana - Tarnowskie Góry Dworzec,3,735,https://rj.transportgzm.pl/v2/rozklady/3-735,000000,
BYTOM DWORZEC - WIESZOWA PĘTLA,132,1,Bytom Dworzec - Bytom Łużycka - Karb - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Stacja Paliw - Wieszowa Cmentarz - Wieszowa Pętla,3,132,https://rj.metropoliaztm.pl/rozklady/3-132,000000,80FFFF
BYTOM DWORZEC - WOJKOWICE PARK,52,1,Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Szarlej Wyszyńskiego - Bobrowniki Namiarki - Bobrowniki Rondo - Bobrowniki Remiza - Dobieszowice Kościuszki - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park,3,52,https://rj.metropoliaztm.pl/rozklady/3-52,000000,00FFFF
BYTOM DWORZEC - WOJKOWICE PARK,700,1,Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Szarlej Poczta - Piekary Bazylika - Kozłowa Góra - Wymysłów Kościuszki - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park,3,700,https://rj.metropoliaztm.pl/rozklady/3-700,80FF80,FF80FF
BYTOM DWORZEC - WYGODA SKRZYŻOWANIE,M21,1,Bytom Dworzec - Szombierki Kościół - Godula Plac Niepodległości - Halemba Solidarności - Wygoda Skrzyżowanie,3,1034,https://rj.metropoliaztm.pl/rozklady/3-M21,FF0000,
BYTOM DWORZEC - ZABRZE GOETHEGO,15,1,Bytom Dworzec - Karb - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego,3,15,https://rj.metropoliaztm.pl/rozklady/3-15,FF0000,FFFFFF
BYTOM PLAC SIKORSKIEGO - BISKUPICE PĘTLA,T30,1,Bytom Plac Sikorskiego - Szombierki Kościół - Bobrek Ratusz - Biskupice Pętla,0,5030,https://rj.transportgzm.pl/v2/rozklady/0-T30,000000,FFFFFF
BYTOM PLAC SIKORSKIEGO - CHORZÓW BATORY ZAJEZDNIA,T9,1,Bytom Plac Sikorskiego - Szombierki Kościół - Godula Inkubator - Chebzie Pętla - Bykowina Mijanka - Zgoda Komenda Policji - Świętochłowice Mijanka - Chorzów Batory Dworzec PKP - Chorzów Batory Zajezdnia,0,5009,https://rj.transportgzm.pl/v2/rozklady/0-T9,000000,FFFFFF
BYTOM PLAC SIKORSKIEGO - CHORZÓW STADION ŚLĄSKI,T9,1,Bytom Plac Sikorskiego - Szombierki Kościół - Godula Inkubator - Chebzie Pętla  - Bykowina Mijanka - Zgoda Komenda Policji - Świętochłowice Mijanka - Chorzów Bałtycka - Chorzów Rynek - Chorzów Stadion Śląski,0,1078,https://rj.metropoliaztm.pl/rozklady/0-T9,000000,FF00FF
BYTOM POWSTAŃCÓW ŚLĄSKICH - BYTOM PLAC SIKORSKIEGO,T38,1,Bytom Powstańców Śląskich - Bytom Plac Sikorskiego,0,1070,https://rj.metropoliaztm.pl/rozklady/0-T38,000000,FFFFFF
BYTOM POWSTAŃCÓW ŚLĄSKICH - BYTOM PLAC SIKORSKIEGO,T38,1,Bytom Powstańców Śląskich - Bytom Plac Sikorskiego,0,5038,https://rj.transportgzm.pl/v2/rozklady/0-T38,000000,FFFFFF
BYTOM SZKOŁA MEDYCZNA - BRYNÓW CENTRUM PRZESIADKOWE,T6,1,Bytom Szkoła Medyczna - Bytom Wallisa - Bytom Wrocławska - Bytom Urząd Miasta - Bytom Plac Sikorskiego - Bytom Teatr Tańca-Rozbark - Bytom Arki Bożka - Łagiewniki Zajezdnia - Chorzów Rynek - Chorzów Stadion Śląski - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe,0,1076,https://rj.metropoliaztm.pl/rozklady/0-T6,000000,FFFFFF
BYTOM SZKOŁA MEDYCZNA - BYTOM SZKOŁA MEDYCZNA,730,1,Bytom Szkoła Medyczna - Bytom Didura - Bytom Dworzec - Bytom Gallusa - Bytom Stadion - Bytom Szkoła Medyczna,3,730,https://rj.transportgzm.pl/v2/rozklady/3-730,FF0080,FFFFFF
BYTOM SZKOŁA MEDYCZNA - BYTOM SZKOŁA MEDYCZNA,740,1,Bytom Szkoła Medyczna - Bytom Stadion - Bytom Dworzec - Bytom Gallusa - Rozbark Siemianowicka - Bytom Didura - Bytom Szkoła Medyczna,3,740,https://rj.transportgzm.pl/v2/rozklady/3-740,00FF00,
BĘDZIN CMENTARZ KOMUNALNY - OS. ZAMKOWE ZAJEZDNIA,T47,1,Będzin Cmentarz Komunalny - Nowak-Mosty Będzin Arena - Będzin Rondo - Os. Zamkowe Zajezdnia,0,1073,https://rj.metropoliaztm.pl/rozklady/0-T47,000000,80FFFF
BĘDZIN DWORZEC - RATANICE,243,1,Będzin Dworzec - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Ratanice,3,243,https://rj.metropoliaztm.pl/rozklady/3-243,FF00FF,FF8080
BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC,104,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Gródków Szkoła - Psary Kościół - Wojkowice Park - Żychcice Pętla - Kamyce Posesja 500 - Bobrowniki Rondo - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec,3,104,https://rj.metropoliaztm.pl/rozklady/3-104,000000,FF8080
BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC,24,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Park - Żychcice Pętla - Kamyce Posesja 500 - Bobrowniki Rondo - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec,3,24,https://rj.metropoliaztm.pl/rozklady/3-24,008000,FF8080
BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC,42,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Piaski Centrum Handlowe - Czeladź Stare Miasto - Dąbrówka Wielka Rozalki - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec,3,42,https://rj.metropoliaztm.pl/rozklady/3-42,FFFF00,FF8080
BĘDZIN KOŚCIUSZKI - BYTOM DWORZEC,99,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Park - Żychcice Pętla - Bobrowniki Sienkiewicza - Bobrowniki Remiza - Bobrowniki Rondo - Bobrowniki Namiarki - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec,3,99,https://rj.metropoliaztm.pl/rozklady/3-99,80FF80,FF8080
BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI,124,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Psary Urząd Gminy - Psary Remiza - Psary Kościół - Grodziec Kościół - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,124,https://rj.metropoliaztm.pl/rozklady/3-124,000000,
BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI,125,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Psary Kościół - Psary Remiza - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,125,https://rj.metropoliaztm.pl/rozklady/3-125,000000,
BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI,67,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Brzeziny - Góra Siewierska Pętla - Twardowice Remiza - Dąbie Szkoła - Wojkowice Brzeziny - Wojkowice Łęg - Grodziec Poczta - Grodziec Kościół - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,67,https://rj.metropoliaztm.pl/rozklady/3-67,FF0000,FF8080
BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI,721,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Os. Zamkowe Piastowska - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Park - Rogoźnik Narutowicza - Dobieszowice Skrzyżowanie - Żychcice Pętla - Wojkowice Park - Wojkowice Głowackiego 126 - Wojkowice Łęg - Grodziec Poczta - Grodziec Kościół - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,721,https://rj.metropoliaztm.pl/rozklady/3-721,000000,
BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI,722,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Głowackiego 126 - Wojkowice Park - Żychcice Pętla - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park - Wojkowice Łęg - Grodziec Poczta - Grodziec Kościół - Os. Zamkowe Piastowska - Os. Syberka Kościół - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,722,https://rj.metropoliaztm.pl/rozklady/3-722,000000,
BĘDZIN KOŚCIUSZKI - BĘDZIN KOŚCIUSZKI,97,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Psary Urząd Gminy - Malinowice Bory - Dąbie Dolna 1 - Twardowice Remiza - Góra Siewierska Pętla - Dąbie Szkoła - Dąbie Dolna 1 - Malinowice Bory - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,97,https://rj.metropoliaztm.pl/rozklady/3-97,FF0000,FF8080
BĘDZIN KOŚCIUSZKI - DĄBROWA GÓRNICZA DWORZEC PKP,16,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Dworzec PKP,3,16,https://rj.metropoliaztm.pl/rozklady/3-16,0000FF,FF8080
BĘDZIN KOŚCIUSZKI - DĄBROWA GÓRNICZA DWORZEC PKP,79,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Dworzec PKP,3,79,https://rj.metropoliaztm.pl/rozklady/3-79,FF0000,FF8080
BĘDZIN KOŚCIUSZKI - GOŁONÓG ZAJEZDNIA,904N,1,Będzin Kościuszki - Będzin Aleja Kołłątaja - Dąbrowa Górnicza Centrum - Gołonóg Zajezdnia,3,1105,https://rj.metropoliaztm.pl/rozklady/3-904N,808040,FF8080
BĘDZIN KOŚCIUSZKI - GOŁONÓG ZAJEZDNIA,904N,1,Będzin Kościuszki - Będzin Aleja Kołłątaja - Dąbrowa Górnicza Centrum - Gołonóg Zajezdnia,3,2904,https://rj.transportgzm.pl/v2/rozklady/3-904N,808040,FFFFFF
BĘDZIN KOŚCIUSZKI - GRODZIEC KIJOWSKA PĘTLA,921,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Grodziec Ośr. Kultury - Grodziec Poczta - Grodziec Kijowska Pętla,3,921,https://rj.transportgzm.pl/v2/rozklady/3-921,000000,4080FF
BĘDZIN KOŚCIUSZKI - KATOWICE DWORZEC,61,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Piaski Centrum Handlowe - Piaski Wiejska - Czeladź Osiedle Słoneczne - Milowice Most - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec,3,61,https://rj.metropoliaztm.pl/rozklady/3-61,000000,00FFFF
BĘDZIN KOŚCIUSZKI - KATOWICE PIOTRA SKARGI,40,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Os. Zamkowe Piastowska - Os. Syberka Ośr. Zdrowia - Os. Syberka Kościół - Nowak-Mosty Będzin Arena - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,40,https://rj.metropoliaztm.pl/rozklady/3-40,FF0000,FFFF80
BĘDZIN KOŚCIUSZKI - KATOWICE PIOTRA SKARGI,800,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Piaski Centrum Handlowe - Czeladź Osiedle Słoneczne - Piaski Skrzyżowanie - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,800,https://rj.transportgzm.pl/v2/rozklady/3-800,FF0000,C080FF
BĘDZIN KOŚCIUSZKI - MACZKI KOŚCIUSZKI,28,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Aleja Kołłątaja - Koszelew Kościół - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Ostrowy Górnicze Rondo - Maczki Kościuszki,3,28,https://rj.metropoliaztm.pl/rozklady/3-28,000000,FF8080
BĘDZIN KOŚCIUSZKI - PORĄBKA OSIEDLE JULIUSZ II,260,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Aleja Kołłątaja - Koszelew Kościół - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Zagórze Rondo Jana Pawła II - Klimontów Hospicjum - Porąbka Kopalnia - Porąbka Osiedle Juliusz II,3,260,https://rj.metropoliaztm.pl/rozklady/3-260,FF0000,FF8080
BĘDZIN KOŚCIUSZKI - SIEWIERZ DOM KULTURY,269,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Goląszka DK86 - Kuźnica Warężyńska Skrzyżowanie - Mrowieniec na żądanie - Przeczyce Przystań - Mierzęcice Urząd Gminy - Niwiska Pętla - Mierzęcice PKP - Niwiska Pętla - Niwiska - Boguchwałowice - Boguchwałowice Sklep - Siewierz Rynek - Siewierz Dom Kultury,3,269,https://rj.metropoliaztm.pl/rozklady/3-269,00FFFF,8080FF
BĘDZIN KOŚCIUSZKI - SĄCZÓW KOŚCIÓŁ,107,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Gródków Szkoła - Psary Kościół - Siemonia Kościół - Siemonia Wolności - Podsiemonia - Sączów Kościół,3,107,https://rj.metropoliaztm.pl/rozklady/3-107,0080FF,FF8080
BĘDZIN KOŚCIUSZKI - SĄCZÓW KOŚCIÓŁ,200,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Gródków Szkoła - Psary Kościół - Góra Siewierska Pętla - Twardowice Remiza - Siemonia Leśna - Siemonia Kościół - Podsiemonia - Sączów Kościół,3,200,https://rj.metropoliaztm.pl/rozklady/3-200,FF0080,FF8080
BĘDZIN SIENKIEWICZA - GRODZIEC RÓŻYCKIEGO,25,1,Będzin Sienkiewicza - Będzin Aleja Kołłątaja - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Ośr. Kultury - Grodziec Różyckiego - Grodziec Różyckiego,3,25,https://rj.metropoliaztm.pl/rozklady/3-25,000000,FF8080
BŁĘDÓW ZAGÓRZE - SOSNOWIEC SZPITAL WOJEWÓDZKI,612,1,Błędów Zagórze - Łazy Błędowskie Niegowonicka - Okradzionów Skrzyżowanie - Łęka Remiza - Łosień Szkoła - Reden Osiedle Mickiewicza - Dąbrowa Górnicza Centrum - Będzin Sienkiewicza - Będzin Aleja Kołłątaja - Będzin Kościuszki - Będzin Cmentarz Komunalny - Sosnowiec Szpital Wojewódzki,3,612,https://rj.metropoliaztm.pl/rozklady/3-612,FF1A2B,8080FF
CHEBZIE DWORZEC PKP - BYTOM DWORZEC,118,1,Chebzie Dworzec PKP - Chebzie Rondo - Ruda Południowa - Bytom Dworzec,3,118,https://rj.metropoliaztm.pl/rozklady/3-118,000000,
CHEBZIE PĘTLA - CHORZÓW MUZEUM HUTNICTWA,T10,1,Chebzie Pętla - Lipiny Kościół - Piaśniki Skrzyżowanie - Chorzów Szarlociniec - Chorzów Muzeum Hutnictwa,0,5010,https://rj.transportgzm.pl/v2/rozklady/0-T10,000000,FFFFFF
CHEBZIE PĘTLA  - CHORZÓW RYNEK,T17,1,Chebzie Pętla  - Lipiny Mijanka - Chropaczów Ratusz - Łagiewniki Targowisko - Piaśniki Skrzyżowanie - Świętochłowice Mijanka - Chorzów Bałtycka - Chorzów Rynek,0,1055,https://rj.metropoliaztm.pl/rozklady/0-T17,000000,FF00FF
CHEBZIE PĘTLA  - KATOWICE PLAC MIARKI,T11,1,Chebzie Pętla  - Lipiny Kościół - Piaśniki Skrzyżowanie - Chorzów Szarlociniec - Chorzów Rynek - Chorzów Stadion Śląski - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki,0,1049,https://rj.metropoliaztm.pl/rozklady/0-T11,000000,FFFF80
