route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
309,1,,129,129,3,/rozklady/1-129/40/
310,1,,129,129,3,/rozklady/1-129/40/
311,1,,129,129,3,/rozklady/1-129/40/
312,1,,129,129,3,/rozklady/1-129/40/
314,1,,129,129,3,/rozklady/1-129/40/
315,1,,129,129,3,/rozklady/1-129/40/
316,1,,129,129,3,/rozklady/1-129/40/
317,1,,129,129,3,/rozklady/1-129/40/
290,1,,129,129,3,/rozklady/1-129/40/
303,1,,129,129,3,/rozklady/1-129/40/
294,1,,129,129,3,/rozklady/1-129/40/
295,1,,129,129,3,/rozklady/1-129/40/
296,1,,129,129,3,/rozklady/1-129/40/
297,1,,129,129,3,/rozklady/1-129/40/
304,1,,129,129,3,/rozklady/1-129/40/
305,1,,129,129,3,/rozklady/1-129/40/
306,1,,129,129,3,/rozklady/1-129/40/
307,1,,129,129,3,/rozklady/1-129/40/
313,1,,129,129,3,/rozklady/1-129/40/
318,1,,129,129,3,/rozklady/1-129/40/
319,1,,129,129,3,/rozklady/1-129/40/
320,1,,129,129,3,/rozklady/1-129/40/
349,1,,134,134,3,/rozklady/1-134/46/
350,1,,134,134,3,/rozklady/1-134/46/
6578,1,,Sz2,Sz2,3,/rozklady/1-sz2/815/
6579,1,,Sz2,Sz2,3,/rozklady/1-sz2/815/
6580,1,,Sz3,Sz3,3,/rozklady/1-sz3/816/
6581,1,,Sz3,Sz3,3,/rozklady/1-sz3/816/
391,1,,142,142,3,/rozklady/1-142/52/
389,1,,142,142,3,/rozklady/1-142/52/
390,1,,142,142,3,/rozklady/1-142/52/
392,1,,142,142,3,/rozklady/1-142/52/
393,1,,142,142,3,/rozklady/1-142/52/
394,1,,142,142,3,/rozklady/1-142/52/
395,1,,142,142,3,/rozklady/1-142/52/
405,1,,143,143,3,/rozklady/1-143/54/
406,1,,143,143,3,/rozklady/1-143/54/
408,1,,143,143,3,/rozklady/1-143/54/
407,1,,143,143,3,/rozklady/1-143/54/
413,1,,145,145,3,/rozklady/1-145/56/
412,1,,145,145,3,/rozklady/1-145/56/
414,1,,145,145,3,/rozklady/1-145/56/
415,1,,145,145,3,/rozklady/1-145/56/
421,1,,145,145,3,/rozklady/1-145/56/
422,1,,145,145,3,/rozklady/1-145/56/
423,1,,145,145,3,/rozklady/1-145/56/
424,1,,145,145,3,/rozklady/1-145/56/
426,1,,145,145,3,/rozklady/1-145/56/
427,1,,145,145,3,/rozklady/1-145/56/
428,1,,145,145,3,/rozklady/1-145/56/
431,1,,145,145,3,/rozklady/1-145/56/
432,1,,145,145,3,/rozklady/1-145/56/
418,1,,145,145,3,/rozklady/1-145/56/
416,1,,145,145,3,/rozklady/1-145/56/
417,1,,145,145,3,/rozklady/1-145/56/
419,1,,145,145,3,/rozklady/1-145/56/
420,1,,145,145,3,/rozklady/1-145/56/
425,1,,145,145,3,/rozklady/1-145/56/
429,1,,145,145,3,/rozklady/1-145/56/
430,1,,145,145,3,/rozklady/1-145/56/
468,1,,151,151,3,/rozklady/1-151/62/
466,1,,151,151,3,/rozklady/1-151/62/
467,1,,151,151,3,/rozklady/1-151/62/
469,1,,151,151,3,/rozklady/1-151/62/
470,1,,151,151,3,/rozklady/1-151/62/
471,1,,151,151,3,/rozklady/1-151/62/
472,1,,151,151,3,/rozklady/1-151/62/
473,1,,151,151,3,/rozklady/1-151/62/
474,1,,151,151,3,/rozklady/1-151/62/
580,1,,164,164,3,/rozklady/1-164/74/
581,1,,164,164,3,/rozklady/1-164/74/
582,1,,164,164,3,/rozklady/1-164/74/
583,1,,164,164,3,/rozklady/1-164/74/
584,1,,164,164,3,/rozklady/1-164/74/
585,1,,164,164,3,/rozklady/1-164/74/
578,1,,162,162,3,/rozklady/1-162/73/
579,1,,162,162,3,/rozklady/1-162/73/
459,1,,150,150,3,/rozklady/1-150/61/
460,1,,150,150,3,/rozklady/1-150/61/
461,1,,150,150,3,/rozklady/1-150/61/
463,1,,150,150,3,/rozklady/1-150/61/
462,1,,150,150,3,/rozklady/1-150/61/
464,1,,150,150,3,/rozklady/1-150/61/
465,1,,150,150,3,/rozklady/1-150/61/
442,1,,148,148,3,/rozklady/1-148/59/
443,1,,148,148,3,/rozklady/1-148/59/
5622,1,,950,950,3,/rozklady/1-950/714/
5623,1,,950,950,3,/rozklady/1-950/714/
6842,1,,168,168,3,/rozklady/1-168/851/
6843,1,,168,168,3,/rozklady/1-168/851/
6835,1,,13,13,3,/rozklady/1-13/848/
6836,1,,13,13,3,/rozklady/1-13/848/
6837,1,,913,913,3,/rozklady/1-913/849/
6838,1,,913,913,3,/rozklady/1-913/849/
6839,1,,913,913,3,/rozklady/1-913/849/
6878,1,,606,606,3,/rozklady/1-606/857/
6875,1,,606,606,3,/rozklady/1-606/857/
6876,1,,606,606,3,/rozklady/1-606/857/
6877,1,,606,606,3,/rozklady/1-606/857/
6883,1,,606,606,3,/rozklady/1-606/857/
6884,1,,606,606,3,/rozklady/1-606/857/
6885,1,,606,606,3,/rozklady/1-606/857/
6886,1,,606,606,3,/rozklady/1-606/857/
6881,1,,606,606,3,/rozklady/1-606/857/
6879,1,,606,606,3,/rozklady/1-606/857/
6880,1,,606,606,3,/rozklady/1-606/857/
6882,1,,606,606,3,/rozklady/1-606/857/
6887,1,,606,606,3,/rozklady/1-606/857/
6888,1,,606,606,3,/rozklady/1-606/857/
6889,1,,606,606,3,/rozklady/1-606/857/
6890,1,,606,606,3,/rozklady/1-606/857/
6891,1,,606,606,3,/rozklady/1-606/857/
6925,1,,639,639,3,/rozklady/1-639/860/
6926,1,,639,639,3,/rozklady/1-639/860/
6846,1,,223,223,3,/rozklady/1-223/852/
6844,1,,223,223,3,/rozklady/1-223/852/
6845,1,,223,223,3,/rozklady/1-223/852/
6849,1,,223,223,3,/rozklady/1-223/852/
6850,1,,223,223,3,/rozklady/1-223/852/
6851,1,,223,223,3,/rozklady/1-223/852/
6848,1,,223,223,3,/rozklady/1-223/852/
6853,1,,223,223,3,/rozklady/1-223/852/
6847,1,,223,223,3,/rozklady/1-223/852/
6852,1,,223,223,3,/rozklady/1-223/852/
6873,1,,603,603,3,/rozklady/1-603/856/
6874,1,,603,603,3,/rozklady/1-603/856/
6736,1,,37,37,3,/rozklady/1-37/837/
6737,1,,37,37,3,/rozklady/1-37/837/
6738,1,,37,37,3,/rozklady/1-37/837/
6739,1,,37,37,3,/rozklady/1-37/837/
4867,1,,627,627,3,/rozklady/1-627/628/
4868,1,,627,627,3,/rozklady/1-627/628/
6945,1,,237,237,3,/rozklady/1-237/864/
6946,1,,237,237,3,/rozklady/1-237/864/
7840,1,,271,271,3,/rozklady/1-271/1022/
7842,1,,271,271,3,/rozklady/1-271/1022/
7841,1,,271,271,3,/rozklady/1-271/1022/
7843,1,,271,271,3,/rozklady/1-271/1022/
7832,1,,262,262,3,/rozklady/1-262/1021/
7833,1,,262,262,3,/rozklady/1-262/1021/
7836,1,,262,262,3,/rozklady/1-262/1021/
7837,1,,262,262,3,/rozklady/1-262/1021/
7834,1,,262,262,3,/rozklady/1-262/1021/
7835,1,,262,262,3,/rozklady/1-262/1021/
7838,1,,262,262,3,/rozklady/1-262/1021/
7839,1,,262,262,3,/rozklady/1-262/1021/
737,1,,186,186,3,/rozklady/1-186/93/
736,1,,186,186,3,/rozklady/1-186/93/
738,1,,186,186,3,/rozklady/1-186/93/
741,1,,186,186,3,/rozklady/1-186/93/
740,1,,186,186,3,/rozklady/1-186/93/
739,1,,186,186,3,/rozklady/1-186/93/
751,1,,189,189,3,/rozklady/1-189/96/
752,1,,189,189,3,/rozklady/1-189/96/
769,1,,191,191,3,/rozklady/1-191/99/
770,1,,191,191,3,/rozklady/1-191/99/
771,1,,191,191,3,/rozklady/1-191/99/
772,1,,191,191,3,/rozklady/1-191/99/
776,1,,191,191,3,/rozklady/1-191/99/
777,1,,191,191,3,/rozklady/1-191/99/
773,1,,191,191,3,/rozklady/1-191/99/
774,1,,191,191,3,/rozklady/1-191/99/
775,1,,191,191,3,/rozklady/1-191/99/
778,1,,191,191,3,/rozklady/1-191/99/
779,1,,191,191,3,/rozklady/1-191/99/
636,1,,174,174,3,/rozklady/1-174/83/
637,1,,174,174,3,/rozklady/1-174/83/
638,1,,174,174,3,/rozklady/1-174/83/
639,1,,174,174,3,/rozklady/1-174/83/
641,1,,174,174,3,/rozklady/1-174/83/
640,1,,174,174,3,/rozklady/1-174/83/
734,1,,185,185,3,/rozklady/1-185/92/
735,1,,185,185,3,/rozklady/1-185/92/
784,1,,192,192,3,/rozklady/1-192/100/
780,1,,192,192,3,/rozklady/1-192/100/
781,1,,192,192,3,/rozklady/1-192/100/
782,1,,192,192,3,/rozklady/1-192/100/
783,1,,192,192,3,/rozklady/1-192/100/
785,1,,192,192,3,/rozklady/1-192/100/
788,1,,192,192,3,/rozklady/1-192/100/
787,1,,192,192,3,/rozklady/1-192/100/
789,1,,192,192,3,/rozklady/1-192/100/
790,1,,192,192,3,/rozklady/1-192/100/
791,1,,192,192,3,/rozklady/1-192/100/
786,1,,192,192,3,/rozklady/1-192/100/
746,1,,188,188,3,/rozklady/1-188/95/
747,1,,188,188,3,/rozklady/1-188/95/
750,1,,188,188,3,/rozklady/1-188/95/
748,1,,188,188,3,/rozklady/1-188/95/
749,1,,188,188,3,/rozklady/1-188/95/
855,1,,19,19,3,/rozklady/1-19/107/
856,1,,19,19,3,/rozklady/1-19/107/
1178,1,,235,235,3,/rozklady/1-235/134/
1179,1,,235,235,3,/rozklady/1-235/134/
1181,1,,235,235,3,/rozklady/1-235/134/
1180,1,,235,235,3,/rozklady/1-235/134/
14189,1,,M2,M2,3,/rozklady/1-m2/1718/
14188,1,,M2,M2,3,/rozklady/1-m2/1718/
14190,1,,M2,M2,3,/rozklady/1-m2/1718/
14191,1,,M2,M2,3,/rozklady/1-m2/1718/
14184,1,,M2,M2,3,/rozklady/1-m2/1718/
14182,1,,M2,M2,3,/rozklady/1-m2/1718/
14183,1,,M2,M2,3,/rozklady/1-m2/1718/
14185,1,,M2,M2,3,/rozklady/1-m2/1718/
14186,1,,M2,M2,3,/rozklady/1-m2/1718/
14187,1,,M2,M2,3,/rozklady/1-m2/1718/
1144,1,,225,225,3,/rozklady/1-225/127/
1135,1,,225,225,3,/rozklady/1-225/127/
1136,1,,225,225,3,/rozklady/1-225/127/
1137,1,,225,225,3,/rozklady/1-225/127/
1138,1,,225,225,3,/rozklady/1-225/127/
1139,1,,225,225,3,/rozklady/1-225/127/
1145,1,,225,225,3,/rozklady/1-225/127/
1146,1,,225,225,3,/rozklady/1-225/127/
1147,1,,225,225,3,/rozklady/1-225/127/
1148,1,,225,225,3,/rozklady/1-225/127/
1149,1,,225,225,3,/rozklady/1-225/127/
1156,1,,225,225,3,/rozklady/1-225/127/
1157,1,,225,225,3,/rozklady/1-225/127/
1158,1,,225,225,3,/rozklady/1-225/127/
1151,1,,225,225,3,/rozklady/1-225/127/
1141,1,,225,225,3,/rozklady/1-225/127/
1142,1,,225,225,3,/rozklady/1-225/127/
1143,1,,225,225,3,/rozklady/1-225/127/
1150,1,,225,225,3,/rozklady/1-225/127/
1152,1,,225,225,3,/rozklady/1-225/127/
1153,1,,225,225,3,/rozklady/1-225/127/
1154,1,,225,225,3,/rozklady/1-225/127/
1155,1,,225,225,3,/rozklady/1-225/127/
1159,1,,225,225,3,/rozklady/1-225/127/
1160,1,,225,225,3,/rozklady/1-225/127/
1161,1,,225,225,3,/rozklady/1-225/127/
1140,1,,225,225,3,/rozklady/1-225/127/
1133,1,,224,224,3,/rozklady/1-224/126/
1134,1,,224,224,3,/rozklady/1-224/126/
881,1,,202,202,3,/rozklady/1-202/112/
880,1,,202,202,3,/rozklady/1-202/112/
882,1,,202,202,3,/rozklady/1-202/112/
886,1,,202,202,3,/rozklady/1-202/112/
887,1,,202,202,3,/rozklady/1-202/112/
884,1,,202,202,3,/rozklady/1-202/112/
883,1,,202,202,3,/rozklady/1-202/112/
885,1,,202,202,3,/rozklady/1-202/112/
1215,1,,246,246,3,/rozklady/1-246/141/
1214,1,,246,246,3,/rozklady/1-246/141/
1216,1,,246,246,3,/rozklady/1-246/141/
1217,1,,246,246,3,/rozklady/1-246/141/
1220,1,,246,246,3,/rozklady/1-246/141/
1219,1,,246,246,3,/rozklady/1-246/141/
1218,1,,246,246,3,/rozklady/1-246/141/
6518,1,,98,98,3,/rozklady/1-98/804/
6517,1,,98,98,3,/rozklady/1-98/804/
6519,1,,98,98,3,/rozklady/1-98/804/
6520,1,,98,98,3,/rozklady/1-98/804/
6525,1,,98,98,3,/rozklady/1-98/804/
6527,1,,98,98,3,/rozklady/1-98/804/
6528,1,,98,98,3,/rozklady/1-98/804/
6521,1,,98,98,3,/rozklady/1-98/804/
6522,1,,98,98,3,/rozklady/1-98/804/
6523,1,,98,98,3,/rozklady/1-98/804/
6524,1,,98,98,3,/rozklady/1-98/804/
6526,1,,98,98,3,/rozklady/1-98/804/
6529,1,,98,98,3,/rozklady/1-98/804/
6530,1,,98,98,3,/rozklady/1-98/804/
7539,1,,G,G,800,/rozklady/5-g/959/
7538,1,,G,G,800,/rozklady/5-g/959/
7540,1,,H,H,800,/rozklady/5-h/960/
7541,1,,H,H,800,/rozklady/5-h/960/
7544,1,,H,H,800,/rozklady/5-h/960/
7543,1,,H,H,800,/rozklady/5-h/960/
7542,1,,H,H,800,/rozklady/5-h/960/
7426,1,,201,201,3,/rozklady/1-201/941/
7427,1,,201,201,3,/rozklady/1-201/941/
7425,1,,201,201,3,/rozklady/1-201/941/
7428,1,,201,201,3,/rozklady/1-201/941/
7430,1,,201,201,3,/rozklady/1-201/941/
7429,1,,201,201,3,/rozklady/1-201/941/
1231,1,,252,252,3,/rozklady/1-252/144/
1228,1,,252,252,3,/rozklady/1-252/144/
1229,1,,252,252,3,/rozklady/1-252/144/
1230,1,,252,252,3,/rozklady/1-252/144/
1232,1,,252,252,3,/rozklady/1-252/144/
1234,1,,252,252,3,/rozklady/1-252/144/
1233,1,,252,252,3,/rozklady/1-252/144/
1235,1,,252,252,3,/rozklady/1-252/144/
1236,1,,252,252,3,/rozklady/1-252/144/
1237,1,,252,252,3,/rozklady/1-252/144/
7441,1,,138,138,3,/rozklady/1-138/945/
7440,1,,138,138,3,/rozklady/1-138/945/
7442,1,,138,138,3,/rozklady/1-138/945/
7443,1,,138,138,3,/rozklady/1-138/945/
7844,1,,272,272,3,/rozklady/1-272/1023/
7845,1,,272,272,3,/rozklady/1-272/1023/
1238,1,,253,253,3,/rozklady/1-253/145/
1241,1,,253,253,3,/rozklady/1-253/145/
1239,1,,253,253,3,/rozklady/1-253/145/
1240,1,,253,253,3,/rozklady/1-253/145/
1242,1,,253,253,3,/rozklady/1-253/145/
1436,1,,299,299,3,/rozklady/1-299/171/
1437,1,,299,299,3,/rozklady/1-299/171/
1317,1,,264,264,3,/rozklady/1-264/153/
1318,1,,264,264,3,/rozklady/1-264/153/
1319,1,,264,264,3,/rozklady/1-264/153/
1320,1,,264,264,3,/rozklady/1-264/153/
1321,1,,264,264,3,/rozklady/1-264/153/
1322,1,,264,264,3,/rozklady/1-264/153/
1332,1,,269,269,3,/rozklady/1-269/155/
1335,1,,269,269,3,/rozklady/1-269/155/
1336,1,,269,269,3,/rozklady/1-269/155/
1337,1,,269,269,3,/rozklady/1-269/155/
1334,1,,269,269,3,/rozklady/1-269/155/
1333,1,,269,269,3,/rozklady/1-269/155/
1386,1,,288,288,3,/rozklady/1-288/164/
1384,1,,288,288,3,/rozklady/1-288/164/
1385,1,,288,288,3,/rozklady/1-288/164/
1390,1,,288,288,3,/rozklady/1-288/164/
1389,1,,288,288,3,/rozklady/1-288/164/
1387,1,,288,288,3,/rozklady/1-288/164/
1388,1,,288,288,3,/rozklady/1-288/164/
1391,1,,288,288,3,/rozklady/1-288/164/
1434,1,,297N,297N,3,/rozklady/1-297n/169/
7849,1,,2,2,3,/rozklady/1-2/1025/
7852,1,,31,31,3,/rozklady/1-31/1026/
7851,1,,31,31,3,/rozklady/1-31/1026/
7850,1,,31,31,3,/rozklady/1-31/1026/
7854,1,,31,31,3,/rozklady/1-31/1026/
7853,1,,31,31,3,/rozklady/1-31/1026/
7855,1,,31,31,3,/rozklady/1-31/1026/
7846,1,,273,273,3,/rozklady/1-273/1024/
7847,1,,273,273,3,/rozklady/1-273/1024/
7848,1,,273,273,3,/rozklady/1-273/1024/
7877,1,,536,536,3,/rozklady/1-536/1030/
7876,1,,536,536,3,/rozklady/1-536/1030/
7878,1,,536,536,3,/rozklady/1-536/1030/
7879,1,,536,536,3,/rozklady/1-536/1030/
7883,1,,536,536,3,/rozklady/1-536/1030/
7884,1,,536,536,3,/rozklady/1-536/1030/
7885,1,,536,536,3,/rozklady/1-536/1030/
7881,1,,536,536,3,/rozklady/1-536/1030/
7880,1,,536,536,3,/rozklady/1-536/1030/
7882,1,,536,536,3,/rozklady/1-536/1030/
7886,1,,536,536,3,/rozklady/1-536/1030/
7887,1,,536,536,3,/rozklady/1-536/1030/
7888,1,,536,536,3,/rozklady/1-536/1030/
7889,1,,536,536,3,/rozklady/1-536/1030/
6553,1,,108,108,3,/rozklady/1-108/807/
6552,1,,108,108,3,/rozklady/1-108/807/
6555,1,,108,108,3,/rozklady/1-108/807/
6554,1,,108,108,3,/rozklady/1-108/807/
6556,1,,108,108,3,/rozklady/1-108/807/
7897,1,,65,65,3,/rozklady/1-65/1032/
7896,1,,65,65,3,/rozklady/1-65/1032/
7899,1,,65,65,3,/rozklady/1-65/1032/
7898,1,,65,65,3,/rozklady/1-65/1032/
7929,1,,696,696,3,/rozklady/1-696/1034/
7931,1,,696,696,3,/rozklady/1-696/1034/
7932,1,,696,696,3,/rozklady/1-696/1034/
7938,1,,696,696,3,/rozklady/1-696/1034/
7930,1,,696,696,3,/rozklady/1-696/1034/
7937,1,,696,696,3,/rozklady/1-696/1034/
7933,1,,696,696,3,/rozklady/1-696/1034/
7934,1,,696,696,3,/rozklady/1-696/1034/
7935,1,,696,696,3,/rozklady/1-696/1034/
7936,1,,696,696,3,/rozklady/1-696/1034/
9290,1,,904N,904N,3,/rozklady/1-904n/1194/
9288,1,,904N,904N,3,/rozklady/1-904n/1194/
9289,1,,904N,904N,3,/rozklady/1-904n/1194/
9294,1,,904N,904N,3,/rozklady/1-904n/1194/
9295,1,,904N,904N,3,/rozklady/1-904n/1194/
9296,1,,904N,904N,3,/rozklady/1-904n/1194/
9300,1,,904N,904N,3,/rozklady/1-904n/1194/
9301,1,,904N,904N,3,/rozklady/1-904n/1194/
9302,1,,904N,904N,3,/rozklady/1-904n/1194/
9303,1,,904N,904N,3,/rozklady/1-904n/1194/
9292,1,,904N,904N,3,/rozklady/1-904n/1194/
9291,1,,904N,904N,3,/rozklady/1-904n/1194/
9293,1,,904N,904N,3,/rozklady/1-904n/1194/
9297,1,,904N,904N,3,/rozklady/1-904n/1194/
9298,1,,904N,904N,3,/rozklady/1-904n/1194/
9299,1,,904N,904N,3,/rozklady/1-904n/1194/
7515,1,,M15,M15,3,/rozklady/1-m15/951/
7516,1,,M15,M15,3,/rozklady/1-m15/951/
7517,1,,M15,M15,3,/rozklady/1-m15/951/
7518,1,,M15,M15,3,/rozklady/1-m15/951/
4979,1,,3,3,3,/rozklady/1-3/639/
4981,1,,3,3,3,/rozklady/1-3/639/
4980,1,,3,3,3,/rozklady/1-3/639/
4983,1,,3,3,3,/rozklady/1-3/639/
4982,1,,3,3,3,/rozklady/1-3/639/
4984,1,,64,64,3,/rozklady/1-64/640/
4985,1,,64,64,3,/rozklady/1-64/640/
7503,1,,M108,M108,3,/rozklady/1-m108/948/
7502,1,,M108,M108,3,/rozklady/1-m108/948/
7504,1,,M108,M108,3,/rozklady/1-m108/948/
7505,1,,M108,M108,3,/rozklady/1-m108/948/
7532,1,,B,B,800,/rozklady/5-b/956/
7533,1,,B,B,800,/rozklady/5-b/956/
6973,1,,230,230,3,/rozklady/1-230/873/
6974,1,,230,230,3,/rozklady/1-230/873/
9326,1,,928,928,3,/rozklady/1-928/1196/
9327,1,,928,928,3,/rozklady/1-928/1196/
7524,1,,M21,M21,3,/rozklady/1-m21/953/
7525,1,,M21,M21,3,/rozklady/1-m21/953/
7536,1,,F,F,800,/rozklady/5-f/958/
7537,1,,F,F,800,/rozklady/5-f/958/
7535,1,,E,E,800,/rozklady/5-e/957/
7534,1,,E,E,800,/rozklady/5-e/957/
1580,1,,46,46,3,/rozklady/1-46/190/
1581,1,,46,46,3,/rozklady/1-46/190/
1520,1,,35,35,3,/rozklady/1-35/181/
1529,1,,35,35,3,/rozklady/1-35/181/
1530,1,,35,35,3,/rozklady/1-35/181/
1519,1,,35,35,3,/rozklady/1-35/181/
1528,1,,35,35,3,/rozklady/1-35/181/
1522,1,,35,35,3,/rozklady/1-35/181/
1523,1,,35,35,3,/rozklady/1-35/181/
1524,1,,35,35,3,/rozklady/1-35/181/
1525,1,,35,35,3,/rozklady/1-35/181/
1526,1,,35,35,3,/rozklady/1-35/181/
1527,1,,35,35,3,/rozklady/1-35/181/
1521,1,,35,35,3,/rozklady/1-35/181/
1643,1,,554,554,3,/rozklady/1-554/204/
1644,1,,554,554,3,/rozklady/1-554/204/
1641,1,,551,551,3,/rozklady/1-551/203/
1642,1,,551,551,3,/rozklady/1-551/203/
1615,1,,529,529,3,/rozklady/1-529/199/
1616,1,,52,52,3,/rozklady/1-52/200/
1617,1,,52,52,3,/rozklady/1-52/200/
1621,1,,52,52,3,/rozklady/1-52/200/
1622,1,,52,52,3,/rozklady/1-52/200/
1623,1,,52,52,3,/rozklady/1-52/200/
1620,1,,52,52,3,/rozklady/1-52/200/
1618,1,,52,52,3,/rozklady/1-52/200/
1619,1,,52,52,3,/rozklady/1-52/200/
1624,1,,52,52,3,/rozklady/1-52/200/
1625,1,,52,52,3,/rozklady/1-52/200/
1720,1,,59,59,3,/rozklady/1-59/209/
1721,1,,59,59,3,/rozklady/1-59/209/
1725,1,,59,59,3,/rozklady/1-59/209/
1726,1,,59,59,3,/rozklady/1-59/209/
1719,1,,59,59,3,/rozklady/1-59/209/
1723,1,,59,59,3,/rozklady/1-59/209/
1724,1,,59,59,3,/rozklady/1-59/209/
1727,1,,59,59,3,/rozklady/1-59/209/
1728,1,,59,59,3,/rozklady/1-59/209/
1722,1,,59,59,3,/rozklady/1-59/209/
1610,1,,515,515,3,/rozklady/1-515/197/
1611,1,,515,515,3,/rozklady/1-515/197/
1612,1,,515,515,3,/rozklady/1-515/197/
10048,1,,255,255,3,/rozklady/1-255/1265/
10043,1,,255,255,3,/rozklady/1-255/1265/
10044,1,,255,255,3,/rozklady/1-255/1265/
10045,1,,255,255,3,/rozklady/1-255/1265/
10046,1,,255,255,3,/rozklady/1-255/1265/
10047,1,,255,255,3,/rozklady/1-255/1265/
10049,1,,255,255,3,/rozklady/1-255/1265/
10050,1,,255,255,3,/rozklady/1-255/1265/
10051,1,,255,255,3,/rozklady/1-255/1265/
10052,1,,255,255,3,/rozklady/1-255/1265/
10053,1,,255,255,3,/rozklady/1-255/1265/
14274,1,,15,15,3,/rozklady/1-15/1728/
14275,1,,15,15,3,/rozklady/1-15/1728/
14276,1,,15,15,3,/rozklady/1-15/1728/
14279,1,,15,15,3,/rozklady/1-15/1728/
14280,1,,15,15,3,/rozklady/1-15/1728/
14283,1,,15,15,3,/rozklady/1-15/1728/
14277,1,,15,15,3,/rozklady/1-15/1728/
14278,1,,15,15,3,/rozklady/1-15/1728/
14281,1,,15,15,3,/rozklady/1-15/1728/
14282,1,,15,15,3,/rozklady/1-15/1728/
10033,1,,118,118,3,/rozklady/1-118/1263/
10034,1,,118,118,3,/rozklady/1-118/1263/
10037,1,,118,118,3,/rozklady/1-118/1263/
10035,1,,118,118,3,/rozklady/1-118/1263/
10036,1,,118,118,3,/rozklady/1-118/1263/
10038,1,,118,118,3,/rozklady/1-118/1263/
6978,1,,147,147,3,/rozklady/1-147/875/
6979,1,,147,147,3,/rozklady/1-147/875/
6980,1,,147,147,3,/rozklady/1-147/875/
6981,1,,147,147,3,/rozklady/1-147/875/
6975,1,,146,146,3,/rozklady/1-146/874/
6977,1,,146,146,3,/rozklady/1-146/874/
6976,1,,146,146,3,/rozklady/1-146/874/
10040,1,,155,155,3,/rozklady/1-155/1264/
10039,1,,155,155,3,/rozklady/1-155/1264/
10041,1,,155,155,3,/rozklady/1-155/1264/
10042,1,,155,155,3,/rozklady/1-155/1264/
10071,1,,M106,M106,3,/rozklady/1-m106/1269/
10069,1,,M106,M106,3,/rozklady/1-m106/1269/
10070,1,,M106,M106,3,/rozklady/1-m106/1269/
