route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
Brzeziny Śląskie Skrzyżowanie - Chorzów Stary Szyb Prezydent,922,1,Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Brzeziny Śląskie Harcerska - Chorzów Stary Szyb Prezydent,3,922,https://rj.transportgzm.pl/v2/rozklady/3-922,808000,
Bykowina Grzegorzka - Gliwice Centrum Przesiadkowe,669,1,Bykowina Grzegorzka - Halemba Orzeszkowej - Halemba Park Wodny - Halemba Solidarności - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Chudów Kościół - Przyszowice Kościół - Gliwice Górna - Gliwice Komag - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe,3,669,https://rj.transportgzm.pl/v2/rozklady/3-669,000000,FF80FF
Bytom Dworzec - Boniowice Szkoła,132,1,Bytom Dworzec - Karb - Miechowice Kopalnia - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Stacja Paliw - Wieszowa Szkoła - Boniowice Szkoła,3,132,https://rj.transportgzm.pl/v2/rozklady/3-132,000000,80FFFF
Bytom Dworzec - Bytom Dworzec,127,1,Bytom Dworzec - Bytom Arki Bożka - Łagiewniki Fabryczna - Szombierki Kościół - Bytom Dworzec,3,127,https://rj.transportgzm.pl/v2/rozklady/3-127,000000,00FFFF
Bytom Dworzec - Bytom Dworzec,227,1,Bytom Dworzec - Szombierki Kościół - Szombierki Osiedle - Łagiewniki Fabryczna - Bytom Arki Bożka - Bytom Plac Sobieskiego - Bytom Dworzec,3,227,https://rj.transportgzm.pl/v2/rozklady/3-227,000000,00FFFF
Bytom Dworzec - Bytom Dworzec,608,1,Bytom Dworzec - Bytom Fałata - Dąbrowa Miejska Centrum Handlowe - Stroszek Kopalnia - Radzionków Plac Letochów - Rojca Nieznanego Żołnierza - Rojca Baza Paliw - Bytom Plac Sobieskiego - Bytom Dworzec,3,608,https://rj.transportgzm.pl/v2/rozklady/3-608,3B3B3B,FF00FF
Bytom Dworzec - Bytom Dworzec,708,1,Bytom Dworzec - Bytom Zajezdnia - Rojca Baza Paliw - Rojca Nieznanego Żołnierza - Radzionków Plac Letochów - Radzionków Plac Letochów - Stroszek Kopalnia - Dąbrowa Miejska Centrum Handlowe - Bytom Fałata - Bytom Dworzec,3,708,https://rj.transportgzm.pl/v2/rozklady/3-708,404080,
Bytom Dworzec - Chorzów Batory Pętla,201,1,Bytom Dworzec - Łagiewniki Fabryczna - Chropaczów Ratusz - Chropaczów Szkoła - Piaśniki Korfantego - Świętochłowice Bytomska - Świętochłowice Mijanka - Zgoda Centrum Kultury - Zgoda Osiedle Słoneczne - Chorzów Batory Pętla,3,201,https://rj.transportgzm.pl/v2/rozklady/3-201,000000,
Bytom Dworzec - Górniki Pętla,169,1,Bytom Dworzec - Bytom Stadion - Karb - Miechowice Bławatkowa - Rokitnica Pętla - Helenka Kościół - Stolarzowice Poczta - Górniki Skrzyżowanie - Górniki Gospoda - Górniki Pętla,3,169,https://rj.transportgzm.pl/v2/rozklady/3-169,000000,FFFFFF
Bytom Dworzec - Górniki Pętla,176,1,Bytom Dworzec - Stolarzowice Poczta - Górniki Skrzyżowanie - Górniki Gospoda - Górniki Pętla,3,176,https://rj.transportgzm.pl/v2/rozklady/3-176,000000,FF00FF
Bytom Dworzec - Halemba Pętla,146,1,Bytom Dworzec - Szombierki Kościół - Godula Plac Niepodległości - Ruda Południowa - Czarny Las Stacja Paliw - Nowy Bytom Centrum - Halemba Solidarności - Halemba Pętla,3,146,https://rj.transportgzm.pl/v2/rozklady/3-146,FF0080,FFFFFF
Bytom Dworzec - Katowice Piotra Skargi,830,1,Bytom Dworzec - Bytom Arki Bożka - Łagiewniki Media-Markt - Chorzów Nowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Piotra Skargi,3,830,https://rj.transportgzm.pl/v2/rozklady/3-830,000000,00FFFF
Bytom Dworzec - Miechowice Pętla,183,1,Bytom Dworzec - Szombierki Kościół - Karb - Miechowice Plejada - Miechowice Kopalnia - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla,3,183,https://rj.transportgzm.pl/v2/rozklady/3-183,FF0000,FFFFFF
Bytom Dworzec - Miechowice Pętla,623,1,Bytom Dworzec - Karb - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla,3,623,https://rj.transportgzm.pl/v2/rozklady/3-623,000000,FF00FF
Bytom Dworzec - Miechowice Pętla,623N,1,Bytom Dworzec - Szombierki Kościół - Karb - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Miechowice Pętla,3,2623,https://rj.transportgzm.pl/v2/rozklady/3-623N,000000,FFFFFF
Bytom Dworzec - Pyrzowice Port Lotniczy (Katowice Airport),85,1,Bytom Dworzec - Rozbark Siemianowicka - Rozbark Zakłady Orzeł Biały - Brzeziny Śląskie Stare Osiedle - Brzeziny Śląskie Harcerska - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie - Osiedle Powstańców - Kamień - Bobrowniki Rondo - Bobrowniki Remiza - Dobieszowice Skrzyżowanie - Siemonia Kościół - Myszkowice - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport),3,85,https://rj.transportgzm.pl/v2/rozklady/3-85,FF0080,FF00FF
Bytom Dworzec - Pyskowice Szpitalna,20,1,Bytom Dworzec - Karb - Miechowice Kopalnia - Rokitnica Pętla - Helenka Kościół - Stolarzowice Poczta - Górniki Skrzyżowanie - Górniki Gospoda - Górniki Pętla - Ptakowice Szkoła - Zbrosławice Kościół - Kamieniec - Boniowice Szkoła - Karchowice II - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna,3,20,https://rj.transportgzm.pl/v2/rozklady/3-20,000000,00FFFF
Bytom Dworzec - Stare Tarnowice GCR,135,1,Bytom Dworzec - Karb - Miechowice Bławatkowa - Stolarzowice Poczta - Repty Śląskie Skowronków - Tarnowskie Góry Gliwicka - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice GCR,3,135,https://rj.transportgzm.pl/v2/rozklady/3-135,000000,
Bytom Dworzec - Tarnowskie Góry Dworzec,735,1,Bytom Dworzec - Karb - Miechowice Kopalnia - Miechowice Plac Szpitalny - Miechowice Bławatkowa - Stolarzowice Poczta - Repty Śląskie Skowronków - Bobrowniki Śląskie - Osada Jana - Tarnowskie Góry Dworzec,3,735,https://rj.transportgzm.pl/v2/rozklady/3-735,000000,
Bytom Dworzec - Wojkowice Park,52,1,Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Szarlej Wyszyńskiego - Bobrowniki Namiarki - Bobrowniki Rondo - Bobrowniki Remiza - Dobieszowice Kościuszki - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park,3,52,https://rj.transportgzm.pl/v2/rozklady/3-52,000000,C08F93
Bytom Dworzec - Wojkowice Park,700,1,Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Szarlej Poczta - Piekary Bazylika - Kozłowa Góra - Wymysłów Kościuszki - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park,3,700,https://rj.transportgzm.pl/v2/rozklady/3-700,80FF80,
Bytom Dworzec - Wygoda Skrzyżowanie,M21,1,Bytom Dworzec - Szombierki Kościół - Godula Plac Niepodległości - Halemba Solidarności - Wygoda Skrzyżowanie,3,1021,https://rj.transportgzm.pl/v2/rozklady/3-M21,FF0000,0080FF
Bytom Dworzec - Zabrze Goethego,15,1,Bytom Dworzec - Karb - Miechowice Kopalnia - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego,3,15,https://rj.transportgzm.pl/v2/rozklady/3-15,FF0000,80FFFF
Bytom Plac Sikorskiego - Biskupice Pętla,T30,1,Bytom Plac Sikorskiego - Szombierki Kościół - Bobrek Ratusz - Biskupice Pętla,0,5030,https://rj.transportgzm.pl/v2/rozklady/0-T30,000000,FFFFFF
Bytom Plac Sikorskiego - Chorzów Batory Zajezdnia,T9,1,Bytom Plac Sikorskiego - Szombierki Kościół - Godula Inkubator - Chebzie Pętla - Bykowina Mijanka - Zgoda Komenda Policji - Świętochłowice Mijanka - Chorzów Batory Dworzec PKP - Chorzów Batory Zajezdnia,0,5009,https://rj.transportgzm.pl/v2/rozklady/0-T9,000000,FFFF80
Bytom Powstańców Śląskich - Bytom Plac Sikorskiego,T38,1,,0,5038,https://rj.transportgzm.pl/v2/rozklady/0-T38,000000,FFFFFF
Bytom Szkoła Medyczna - Bytom Szkoła Medyczna,730,1,Bytom Szkoła Medyczna - Bytom Didura - Bytom Dworzec - Bytom Gallusa - Bytom Stadion - Bytom Szkoła Medyczna,3,730,https://rj.transportgzm.pl/v2/rozklady/3-730,FF0080,FF00FF
Bytom Szkoła Medyczna - Bytom Szkoła Medyczna,740,1,Bytom Szkoła Medyczna - Bytom Stadion - Bytom Dworzec - Bytom Gallusa - Rozbark Siemianowicka - Bytom Didura - Bytom Szkoła Medyczna,3,740,https://rj.transportgzm.pl/v2/rozklady/3-740,00FF00,FF00FF
Będzin Dworzec - Niepiekło Pętla,243,1,Będzin Dworzec - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Niepiekło Pętla,3,243,https://rj.transportgzm.pl/v2/rozklady/3-243,FF00FF,00FF00
Będzin Kościuszki - Bytom Dworzec,104,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Gródków Szkoła - Psary Kościół - Wojkowice Park - Żychcice Pętla - Kamyce Posesja 500 - Bobrowniki Rondo - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec,3,104,https://rj.transportgzm.pl/v2/rozklady/3-104,FF0000,C08F93
Będzin Kościuszki - Bytom Dworzec,24,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Park - Żychcice Pętla - Kamyce Posesja 500 - Bobrowniki Rondo - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec,3,24,https://rj.transportgzm.pl/v2/rozklady/3-24,008000,C08F93
Będzin Kościuszki - Bytom Dworzec,42,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Piaski Centrum Handlowe - Czeladź Stare Miasto - Dąbrówka Wielka Rozalki - Dąbrówka Wielka Skrzyżowanie - Dąbrówka Wielka - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Zakłady Orzeł Biały - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec,3,42,https://rj.transportgzm.pl/v2/rozklady/3-42,FFFF00,FFFFFF
Będzin Kościuszki - Bytom Dworzec,99,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Park - Żychcice Pętla - Bobrowniki Sienkiewicza - Bobrowniki Remiza - Bobrowniki Rondo - Bobrowniki Namiarki - Szarlej Wyszyńskiego - Szarlej Szpital - Bytom Dworzec,3,99,https://rj.transportgzm.pl/v2/rozklady/3-99,80FF80,C08F93
Będzin Kościuszki - Będzin Kościuszki,124,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Psary Urząd Gminy - Psary Remiza - Psary Kościół - Grodziec Kościół - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,124,https://rj.transportgzm.pl/v2/rozklady/3-124,FF0000,00FF00
Będzin Kościuszki - Będzin Kościuszki,125,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Psary Kościół - Psary Remiza - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,125,https://rj.transportgzm.pl/v2/rozklady/3-125,FF0000,00FF00
Będzin Kościuszki - Będzin Kościuszki,67,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Brzeziny - Góra Siewierska Pętla - Twardowice Remiza - Dąbie Szkoła - Wojkowice Brzeziny - Wojkowice Łęg - Grodziec Poczta - Grodziec Kościół - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,67,https://rj.transportgzm.pl/v2/rozklady/3-67,FF0000,4080FF
Będzin Kościuszki - Będzin Kościuszki,721,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Os. Zamkowe Piastowska - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Park - Rogoźnik Narutowicza - Dobieszowice Skrzyżowanie - Żychcice Pętla - Wojkowice Park - Wojkowice Głowackiego 126 - Wojkowice Łęg - Grodziec Poczta - Grodziec Kościół - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,721,https://rj.transportgzm.pl/v2/rozklady/3-721,000000,C08F93
Będzin Kościuszki - Będzin Kościuszki,722,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg - Wojkowice Głowackiego 126 - Wojkowice Park - Żychcice Pętla - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park - Wojkowice Łęg - Grodziec Poczta - Grodziec Kościół - Os. Zamkowe Piastowska - Os. Syberka Kościół - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,722,https://rj.transportgzm.pl/v2/rozklady/3-722,000000,C08F93
Będzin Kościuszki - Będzin Kościuszki,97,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Psary Urząd Gminy - Malinowice Bory - Dąbie Dolna 1 - Twardowice Remiza - Góra Siewierska Pętla - Dąbie Szkoła - Dąbie Dolna 1 - Malinowice Bory - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Nowak-Mosty Będzin Arena - Będzin Kościuszki,3,97,https://rj.transportgzm.pl/v2/rozklady/3-97,FF0000,4080FF
Będzin Kościuszki - Dobieszowice Skrzyżowanie,904N,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Os. Zamkowe Piastowska - Grodziec Ośr. Kultury - Wojkowice Łęg - Wojkowice Park - Żychcice Pętla - Bobrowniki Sienkiewicza - Dobieszowice Kościuszki - Dobieszowice Skrzyżowanie,3,2904,https://rj.transportgzm.pl/v2/rozklady/3-904N,808040,C08F93
Będzin Kościuszki - Dąbrowa Górnicza Dworzec PKP,16,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Dworzec PKP,3,16,https://rj.transportgzm.pl/v2/rozklady/3-16,0000FF,00FF00
Będzin Kościuszki - Dąbrowa Górnicza Dworzec PKP,79,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Dworzec PKP,3,79,https://rj.transportgzm.pl/v2/rozklady/3-79,FF0000,00FF00
Będzin Kościuszki - Grodziec Kijowska Pętla,921,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Grodziec Ośr. Kultury - Grodziec Poczta - Grodziec Kijowska Pętla,3,921,https://rj.transportgzm.pl/v2/rozklady/3-921,000000,4080FF
Będzin Kościuszki - Katowice Dworzec,61,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Piaski Centrum Handlowe - Piaski Wiejska - Czeladź Osiedle Słoneczne - Milowice Most - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec,3,61,https://rj.transportgzm.pl/v2/rozklady/3-61,000000,00FFFF
Będzin Kościuszki - Katowice Piotra Skargi,40,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Będzin Targowisko - Os. Zamkowe Piastowska - Os. Syberka Ośr. Zdrowia - Os. Syberka Kościół - Nowak-Mosty Będzin Arena - Będzin Cmentarz Komunalny - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,40,https://rj.transportgzm.pl/v2/rozklady/3-40,FF0000,00FFFF
Będzin Kościuszki - Katowice Piotra Skargi,800,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Piaski Centrum Handlowe - Piaski Wiejska - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,800,https://rj.transportgzm.pl/v2/rozklady/3-800,FF0000,FFFF80
Będzin Kościuszki - Maczki Kościuszki,28,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Aleja Kołłątaja - Koszelew Kościół - Dąbrowa Górnicza Fabryka Pełna Życia - Dąbrowa Górnicza Centrum - Reden Wojska Polskiego - Ostrowy Górnicze Rondo - Ostrowy Górnicze Pomnik - Maczki Kościuszki,3,28,https://rj.transportgzm.pl/v2/rozklady/3-28,000000,FFFFFF
Będzin Kościuszki - Porąbka Osiedle Juliusz II,260,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Aleja Kołłątaja - Koszelew Kościół - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Zagórze Rondo Jana Pawła II - Klimontów Hospicjum - Porąbka Kopalnia - Porąbka Osiedle Juliusz II,3,260,https://rj.transportgzm.pl/v2/rozklady/3-260,FF0000,00FF00
Będzin Kościuszki - Siewierz Dom Kultury,269,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Sarnów Główna - Goląszka DK86 - Kuźnica Warężyńska Skrzyżowanie - Mrowieniec na żądanie - Przeczyce Przystań - Mierzęcice Urząd Gminy - Niwiska Pętla - Mierzęcice PKP - Niwiska - Boguchwałowice - Boguchwałowice Sklep - Siewierz Rynek - Siewierz Dom Kultury,3,269,https://rj.transportgzm.pl/v2/rozklady/3-269,00FFFF,FFFFFF
Będzin Kościuszki - Sączów Kościół,107,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Gródków Szkoła - Psary Kościół - Siemonia Kościół - Siemonia Wolności - Podsiemonia - Sączów Kościół,3,107,https://rj.transportgzm.pl/v2/rozklady/3-107,FF0000,00FF00
Będzin Kościuszki - Sączów Kościół,200,1,Będzin Kościuszki - Nowak-Mosty Będzin Arena - Będzin Muzeum - Łagisza Poczta - Gródków Szkoła - Psary Kościół - Góra Siewierska Pętla - Twardowice Remiza - Siemonia Leśna - Siemonia Kościół - Podsiemonia - Sączów Kościół,3,200,https://rj.transportgzm.pl/v2/rozklady/3-200,FF0000,FFFFFF
Błędów Zagórze - Sosnowiec Szpital Wojewódzki,612,1,Błędów Zagórze - Łazy Błędowskie Niegowonicka - Okradzionów Skrzyżowanie - Łęka Remiza - Łosień Szkoła - Reden Osiedle Mickiewicza - Dąbrowa Górnicza Centrum - Będzin Sienkiewicza - Będzin Aleja Kołłątaja - Będzin Kościuszki - Będzin Cmentarz Komunalny - Sosnowiec Szpital Wojewódzki,3,612,https://rj.transportgzm.pl/v2/rozklady/3-612,FF1A2B,FF0000
Chebzie Dworzec PKP - Bytom Dworzec,118,1,Chebzie Dworzec PKP - Chebzie Rondo - Ruda Południowa - Bytom Dworzec,3,118,https://rj.transportgzm.pl/v2/rozklady/3-118,000000,
Chebzie Pętla - Chorzów Muzeum Hutnictwa,T10,1,Chebzie Pętla - Lipiny Kościół - Piaśniki Skrzyżowanie - Chorzów Szarlociniec - Chorzów Muzeum Hutnictwa,0,5010,https://rj.transportgzm.pl/v2/rozklady/0-T10,000000,FFFFFF
Chełm Śląski Fawent - Chełm Śląski Fawent,166,1,,3,166,https://rj.transportgzm.pl/v2/rozklady/3-166,FF0000,00FFFF
Chorzów Batory Park Logistyczny - Zawodzie Centrum Przesiadkowe,74,1,Chorzów Batory Park Logistyczny - Chorzów Batory 16 Lipca - Chorzów Dąbrowskiego - Chorzów Rynek - Chorzów Stary Plac Jana - Michałkowice Plac 11 Listopada - Michałkowice Urząd Miasta - Siemianowice Śląska - Siemianowice Pszczelnicza - Siemianowice Powstańców - Dąbrówka Mała Kościół - Szopienice Kościół - Wilhelmina Skrzyżowanie - Zawodzie Centrum Przesiadkowe,3,74,https://rj.transportgzm.pl/v2/rozklady/3-74,000000,FFFF00
Chorzów Batory Pętla - Michałkowice Plac 11 Listopada,974,1,Chorzów Batory Pętla - Chorzów Dąbrowskiego - Chorzów Teatr Rozrywki - Michałkowice Plac 11 Listopada,3,974,https://rj.transportgzm.pl/v2/rozklady/3-974,0000FF,FFFF00
Chorzów Batory Zajezdnia - Chorzów Dworcowa,T40,1,Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Chorzów Dworcowa,0,5040,https://rj.transportgzm.pl/v2/rozklady/0-T40,000000,FFFFFF
Chorzów Centrum Edukacji - Osiedle Ustronie Chopina,231,1,Chorzów Centrum Edukacji - Świętochłowice Kościół - Osiedle Ustronie Chopina,3,231,https://rj.transportgzm.pl/v2/rozklady/3-231,000000,
Chorzów Gwarecka - Chorzów Batory Park Logistyczny,998,1,Chorzów Gwarecka - Chorzów Teatr Rozrywki - Chorzów Batory Pętla - Chorzów Batory Park Logistyczny,3,998,https://rj.transportgzm.pl/v2/rozklady/3-998,000000,FFFFFF
Chorzów Rynek - Bykowina Grzegorzka,139,1,Chorzów Rynek - Chorzów Dąbrowskiego - Chorzów Batory Osiedle - Kochłowice Szyb Radoszowy - Kochłowice Kościół - Kochłowice Rynek - Bykowina Grzegorzka,3,139,https://rj.transportgzm.pl/v2/rozklady/3-139,000000,FFFF00
Chorzów Rynek - Zawodzie Zajezdnia,T11,1,Chorzów Rynek - Chorzów Stadion Śląski - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Sobieskiego - Katowice Dworzec PKP - Katowice Rynek Teatr Śląski - Zawodzie Uniwersytet Ekonomiczny - Zawodzie Centrum Przesiadkowe - Zawodzie Zajezdnia,0,5011,https://rj.transportgzm.pl/v2/rozklady/0-T11,000000,0080FF
Chorzów Stadion Śląski Pętla Zach. - Brynów Centrum Przesiadkowe,T6,1,Chorzów Stadion Śląski Pętla Zach. - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Centrum Przesiadkowe,0,5006,https://rj.transportgzm.pl/v2/rozklady/0-T6,C0C0C0,0080FF
Chorzów Stadion Śląski Pętla Zach. - Katowice Plac Wolności,T0,1,Chorzów Stadion Śląski Pętla Zach. - Park Śląski Ogród Zoologiczny - Dąb Kościół - Dąb Huta Baildon - Katowice Rondo - Katowice Rynek - Katowice Dworzec PKP - Katowice Plac Wolności,0,5000,https://rj.transportgzm.pl/v2/rozklady/0-T0,000000,0080FF
Chorzów Stadion Śląski Pętla Zach. - Zawodzie Zajezdnia,T23,1,Chorzów Stadion Śląski Pętla Zach. - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Sobieskiego - Katowice Dworzec PKP - Katowice Rynek Teatr Śląski - Zawodzie Uniwersytet Ekonomiczny - Zawodzie Centrum Przesiadkowe - Zawodzie Zajezdnia,0,5023,https://rj.transportgzm.pl/v2/rozklady/0-T23,000000,4080FF
Chropaczów Wiślan - Piaśniki Szkoła Nr 1,102,1,Chropaczów Wiślan - Chropaczów Ratusz - Piaśniki Szpital - Piaśniki Szkoła Nr 1,3,102,https://rj.transportgzm.pl/v2/rozklady/3-102,000000,FFFFFF
Ciochowice - Kotliszowice Wieś,206,1,Ciochowice - Pisarzowice Grabów - Pisarzowice - Toszek Wilkowicka - Toszek - Kotliszowice - Kotliszowice Wieś,3,206,https://rj.transportgzm.pl/v2/rozklady/3-206,000000,C08080
Czeladź Dworzec - Tworzeń Huta Katowice,T22,1,Czeladź Dworzec - Piaski Centrum Handlowe - Będzin Czeladzka - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Huta Katowice,0,5022,https://rj.transportgzm.pl/v2/rozklady/0-T22,000000,FFFFFF
