route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
1021,1,"M108","TYCHY LODOWISKO - IMIELIN WIADUKT","Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Fiat Auto-Hit - Imielin Wiadukt",3,"https://rj.metropoliaztm.pl/rozklady/3-M108","FF8000","FF8080"
1022,1,"M109","MYDLICE PĘTLA - SŁAWKÓW ZWM","Mydlice Pętla - Dąbrowa Górnicza Centrum - Reden Osiedle Mickiewicza - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Strzemieszyce Krzyż - Sławków Rynek - Sławków ZWM",3,"https://rj.metropoliaztm.pl/rozklady/3-M109","FF8080","FF8080"
1023,1,"M11","PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT) - KATOWICE SĄDOWA","Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Szkoła - Ożarowice Urząd Gminy - Ożarowice Kościuszki - Podtąpkowice Skrzyżowanie - Sączów Kościół - Podsiemonia - Siemonia Wolności - Siemonia Kościół - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park - Żychcice Pętla - Dąbrówka Wielka Skrzyżowanie - Michałkowice Kościelna - Michałkowice Kościół - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa",3,"https://rj.metropoliaztm.pl/rozklady/3-M11","FFFFFF","00FFFF"
1024,1,"M116","OSIEDLE WIECZORKA DWORZEC - PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT)","Osiedle Wieczorka Dworzec - Kolonia Józefka - Dobieszowice Skrzyżowanie - Siemonia Kościół - Myszkowice - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport)",3,"https://rj.metropoliaztm.pl/rozklady/3-M116","FF0000","FFFFFF"
1025,1,"M12","GOSTYŃ DRZYMAŁY - KATOWICE SĄDOWA","Gostyń Drzymały - Łaziska Średnie Szyb Aleksander - Kamionka Szkoła - Brynów Centrum Przesiadkowe - Katowice AWF - Katowice Dworzec - Katowice Sądowa",3,"https://rj.metropoliaztm.pl/rozklady/3-M12","FF8000","00FFFF"
1026,1,"M13","KATOWICE DWORZEC - BOBREK INWESTYCYJNA PĘTLA II","Katowice Dworzec - Katowice Jagiellońska - Mysłowice Kościół - Niwka Kościół - Niwka Fabryka - Niwka Pawiak - Bobrek Inwestycyjna Pętla II",3,"https://rj.metropoliaztm.pl/rozklady/3-M13","000000","00FFFF"
1027,1,"M14","GLIWICE CENTRUM PRZESIADKOWE - SIEDLISKA CARGO","Gliwice Centrum Przesiadkowe - Żerniki Rogozińskiego - Grzybowice Witosa - Górniki Gospoda - Tarnowskie Góry Gliwicka - Tarnowskie Góry Dworzec - Nakło Śląskie - Świerklaniec Szkoła - Świerklaniec Park - Tąpkowice Szkoła - Ożarowice Kościuszki - Ożarowice Urząd Gminy - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Siedliska Cargo",3,"https://rj.metropoliaztm.pl/rozklady/3-M14","000000","FFFFFF"
1028,1,"M15","SOSNOWIEC SZPITAL WOJEWÓDZKI - TYCHY TOWAROWA","Sosnowiec Szpital Wojewódzki - Pogoń Akademiki - Pogoń Klub Kiepury - Sosnowiec Dworzec PKP - Sosnowiec Rondo Ludwik - Niwka Fabryka - Kosztowy Rynek - Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Towarowa",3,"https://rj.metropoliaztm.pl/rozklady/3-M15","0BDB4F","FFFFFF"
1029,1,"M16","GLIWICE CENTRUM PRZESIADKOWE - OSIEDLE WIECZORKA DWORZEC","Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Kujawska - Zabrze Rondo Sybiraków - Zabrze Goethego - Karb - Bytom Łużycka - Bytom Dworzec - Bytom Zajezdnia - Szarlej Szpital - Piekary Bazylika - Osiedle Wieczorka Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-M16","000000","FFFFFF"
1030,1,"M17","SOSNOWIEC URZĄD MIASTA - BYTOM DWORZEC","Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Aleja Mireckiego - Piaski Skrzyżowanie - Czeladź Stare Miasto - Dąbrówka Wielka - Brzeziny Śląskie Skrzyżowanie - Brzeziny Śląskie Stare Osiedle - Rozbark Siemianowicka - Bytom Plac Sobieskiego - Bytom Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-M17","4F009D","80FF80"
1031,1,"M18","TYCHY OSIEDLE ""Z1"" - GLIWICE CENTRUM PRZESIADKOWE","Tychy Osiedle ""Z1"" - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec - Reta Hipermarket - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Skrzyżowanie - Gliwice Górna - Gliwice Kujawska - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-M18","000000","000000"
1032,1,"M19","PYRZOWICE PORT LOTNICZY (KATOWICE AIRPORT) - SOSNOWIEC URZĄD MIASTA","Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Mierzęcice Osiedle - Nowa Wieś Skrzyżowanie - Mierzęcice Urząd Gminy - Targoszyce Skrzyżowanie - Toporowice Skrzyżowanie - Dąbie Szkoła - Psary Urząd Gminy - Sarnów Główna - Łagisza Poczta - Będzin Targowisko - Będzin Stadion - Pogoń Akademiki - Pogoń Klub Kiepury - Sosnowiec Dworzec PKP - Sosnowiec Urząd Miasta",3,"https://rj.metropoliaztm.pl/rozklady/3-M19","8000FF","FFFFFF"
1033,1,"M2","GOŁONÓG ALEJA PIŁSUDSKIEGO - KATOWICE PIOTRA SKARGI","Gołonóg Aleja Piłsudskiego - Gołonóg Dworzec PKP - Gołonóg Osiedle - Dąbrowa Górnicza Centrum - Dąbrówka Mała Skrzyżowanie - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.metropoliaztm.pl/rozklady/3-M2","000000","FFFFFF"
1034,1,"M21","BYTOM DWORZEC - WYGODA SKRZYŻOWANIE","Bytom Dworzec - Szombierki Kościół - Godula Plac Niepodległości - Halemba Solidarności - Wygoda Skrzyżowanie",3,"https://rj.metropoliaztm.pl/rozklady/3-M21","FF0000","000000"
1035,1,"M22","MIĘDZYRZECZE GOSPODA - KATOWICE SĄDOWA","Międzyrzecze Gospoda - Lędziny Pomnik - Imielin Wiadukt - Kosztowy Rynek - Katowice Francuska - Katowice Dworzec - Katowice Sądowa",3,"https://rj.metropoliaztm.pl/rozklady/3-M22","FA14B5","FF8080"
1036,1,"M23","KATOWICE PIOTRA SKARGI - SIEWIERZ DOM KULTURY","Katowice Piotra Skargi - Katowice Strefa Kultury - Dąbrówka Mała Centrum Handlowe - Dąbrówka Mała Skrzyżowanie - Pogoń Grota-Roweckiego - Pogoń Kościół - Pogoń Akademiki - Będzin Stadion - Będzin Muzeum - Sarnów Główna - Kuźnica Warężyńska Skrzyżowanie - Wojkowice Kościelne - Podwarpie Skrzyżowanie - Siewierz Rynek - Siewierz Dom Kultury",3,"https://rj.metropoliaztm.pl/rozklady/3-M23","FF00FF","FFFFFF"
1037,1,"M24","ZABRZE GOETHEGO - KATOWICE MICKIEWICZA","Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Świętochłowice Polna - Chorzów Racławicka - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Aleja Korfantego - Katowice Mickiewicza",3,"https://rj.metropoliaztm.pl/rozklady/3-M24","8000FF","000000"
1038,1,"M25","KATOWICE SĄDOWA - CZELADŹ DWORZEC","Katowice Sądowa - Katowice Sokolska - Katowice Chorzowska - Koszutka GIG - Wełnowiec Gnieźnieńska - Wełnowiec Plac Alfreda - Siemianowice Śląska - Czeladź Stare Miasto - Czeladź Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-M25","FF0000","FFFFFF"
1039,1,"M28","OSIEDLE WIECZORKA DWORZEC - KATOWICE PLAC WOLNOŚCI","Osiedle Wieczorka Dworzec - Piekary Bazylika - Szarlej Wyszyńskiego - Kamień - Brzeziny Śląskie - Dąbrówka Wielka - Siemianowice Śląska - Wełnowiec Gnieźnieńska - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Plac Wolności",3,"https://rj.metropoliaztm.pl/rozklady/3-M28","000000","00FFFF"
1040,1,"M3","TARNOWSKIE GÓRY DWORZEC - KATOWICE PIOTRA SKARGI","Tarnowskie Góry Dworzec - Osada Jana - Stroszek Osiedle - Bytom Dworzec - Bytom Arki Bożka - Chorzów Nowa - Chorzów Estakada - Park Śląski Ogród Zoologiczny - Dąb Huta Baildon - Katowice Chorzowska - Katowice Piotra Skargi",3,"https://rj.metropoliaztm.pl/rozklady/3-M3","400040","FFFFFF"
1041,1,"M4","OSTROWY GÓRNICZE POMNIK - KATOWICE PIOTRA SKARGI","Ostrowy Górnicze Pomnik - Ostrowy Górnicze Kościół - Kazimierz Górniczy Kopalnia - Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.metropoliaztm.pl/rozklady/3-M4","000000","FFFFFF"
1048,1,"T1","GLIWICE ZAJEZDNIA - CHEBZIE PĘTLA ","Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Plac Wolności - Zaborze Skansen Luiza - Zaborze Skargi - Zaborze Pętla - Ruda Południowa - Ruda Urząd Skarbowy - Chebzie Dworcowa - Chebzie Pętla ",0,"https://rj.metropoliaztm.pl/rozklady/0-T1","000000","FFFFFF"
1049,1,"T11","CHEBZIE PĘTLA  - KATOWICE PLAC MIARKI","Chebzie Pętla  - Lipiny Kościół - Piaśniki Skrzyżowanie - Chorzów Szarlociniec - Chorzów Rynek - Chorzów Stadion Śląski - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki",0,"https://rj.metropoliaztm.pl/rozklady/0-T11","000000","FF00FF"
1050,1,"T13","SIEMIANOWICE PLAC SKARGI - CHORZÓW BATORY ZAJEZDNIA","Siemianowice Plac Skargi - Wełnowiec Plac Alfreda - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Dworzec PKP - Katowice Plac Wolności - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia",0,"https://rj.metropoliaztm.pl/rozklady/0-T13","000000","FFFFFF"
1051,1,"T14","SZOPIENICE PĘTLA - BRYNÓW CENTRUM PRZESIADKOWE","Szopienice Pętla - Szopienice Dwór - Burowiec - Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek /Teatr Śl./ - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe",0,"https://rj.metropoliaztm.pl/rozklady/0-T14","000000","FFFF80"
1052,1,"T-14","MYSŁOWICE URZĄD MIASTA - ZAWODZIE CENTRUM PRZESIADKOWE","Mysłowice Urząd Miasta - Mysłowice Kościół - Mysłowice Szpital - Szopienice Pętla - Szopienice Dwór - Burowiec - Zawodzie Centrum Przesiadkowe",3,"https://rj.metropoliaztm.pl/rozklady/3-T-14","000000","00FFFF"
1053,1,"T15","ZAGÓRZE RONDO JANA PAWŁA II - KATOWICE PLAC WOLNOŚCI","Zagórze Rondo Jana Pawła II - Zagórze Centrum Przesiadkowe - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Park - Sosnowiec Dworzec PKP - Sosnowiec Piłsudskiego/Sobieskiego - Szopienice Morawa - Szopienice Dwór - Burowiec - Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek /Teatr Śl./ - Katowice Dworzec PKP - Katowice Plac Wolności",0,"https://rj.metropoliaztm.pl/rozklady/0-T15","FFDFBF","FF00FF"
1054,1,"T16","WEŁNOWIEC PLAC ALFREDA - BRYNÓW CENTRUM PRZESIADKOWE","Wełnowiec Plac Alfreda - Wełnowiec Kościół - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Centrum Przesiadkowe",0,"https://rj.metropoliaztm.pl/rozklady/0-T16","000000","FFFFFF"
1055,1,"T17","CHEBZIE PĘTLA  - CHORZÓW RYNEK","Chebzie Pętla  - Lipiny Mijanka - Chropaczów Ratusz - Łagiewniki Targowisko - Piaśniki Skrzyżowanie - Świętochłowice Mijanka - Chorzów Bałtycka - Chorzów Rynek",0,"https://rj.metropoliaztm.pl/rozklady/0-T17","000000","FF00FF"
1056,1,"T19","STROSZEK ZAJEZDNIA - KATOWICE PLAC WOLNOŚCI","Stroszek Zajezdnia - Stroszek Kopalnia - Dąbrowa Miejska Centrum Handlowe - Bytom Olimpijska - Bytom Urząd Miasta - Bytom Plac Sikorskiego - Bytom Teatr Tańca-Rozbark - Bytom Arki Bożka - Łagiewniki Zajezdnia - Chorzów Rynek - Chorzów Stadion Śląski - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Rondo - Katowice Rynek - Katowice Dworzec PKP - Katowice Plac Wolności",0,"https://rj.metropoliaztm.pl/rozklady/0-T19","000000","FF00FF"
1057,1,"T2","GLIWICE ZAJEZDNIA - BYTOM PLAC SIKORSKIEGO","Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Prof. Religi - Biskupice Kościół - Biskupice Pętla - Bobrek Ratusz - Szombierki Kościół - Bytom Plac Sikorskiego",0,"https://rj.metropoliaztm.pl/rozklady/0-T2","408000","0080FF"
1058,1,"T20","ZAWODZIE ZAJEZDNIA - CHORZÓW RYNEK","Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek /Teatr Śl./ - Katowice Dworzec PKP - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Chorzów Rynek",0,"https://rj.metropoliaztm.pl/rozklady/0-T20","000000","80FFFF"
1059,1,"T21","MILOWICE PĘTLA - TWORZEŃ HUTA KATOWICE","Milowice Pętla - Milowice Park Logistyczny - Sosnowiec Dworzec PKP - Pogoń Akademiki - Będzin Stadion - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Huta Katowice",0,"https://rj.metropoliaztm.pl/rozklady/0-T21","000000","FFFFFF"
1060,1,"T22","CZELADŹ DWORZEC - TWORZEŃ HUTA KATOWICE","Czeladź Dworzec - Piaski Centrum Handlowe - Będzin Czeladzka - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy - Dąbrowa Górnicza Centrum - Dąbrowa Górnicza Aleja Róż - Gołonóg Manhattan - Gołonóg Wiadukt S1 - Tworzeń Huta Katowice",0,"https://rj.metropoliaztm.pl/rozklady/0-T22","000000","FFFFFF"
1061,1,"T23","CHORZÓW STADION ŚLĄSKI PĘTLA ZACH. - ZAWODZIE ZAJEZDNIA","Chorzów Stadion Śląski Pętla Zach. - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Sobieskiego - Katowice Dworzec PKP - Katowice Rynek /Teatr Śl./ - Zawodzie Uniwersytet Ekonomiczny - Zawodzie Centrum Przesiadkowe - Zawodzie Zajezdnia",0,"https://rj.metropoliaztm.pl/rozklady/0-T23","000000","FFFFFF"
1062,1,"T24","SOSNOWIEC DWORZEC PKP - KONSTANTYNÓW OKRZEI","Sosnowiec Dworzec PKP - Sosnowiec Wspólna - Sosnowiec Rondo Ludwik - Sielec Osiedle Zamkowa - Konstantynów Okrzei",0,"https://rj.metropoliaztm.pl/rozklady/0-T24","000000","FFFFFF"
1063,1,"T25","SZOPIENICE PĘTLA - CHORZÓW STADION ŚLĄSKI PĘTLA ZACH.","Szopienice Pętla - Szopienice Dwór - Burowiec - Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek /Teatr Śl./ - Katowice Dworzec PKP - Katowice Plac Wolności - Katowice Sobieskiego - Katowice Grundmanna Office Park - Dąb Kościół - Park Śląski Ogród Zoologiczny - Park Śląski Wejście Główne - Chorzów Stadion Śląski Pętla Zach.",0,"https://rj.metropoliaztm.pl/rozklady/0-T25","000000","FF00FF"
1064,1,"T26","MILOWICE PĘTLA - MYSŁOWICE DWORZEC PKP","Milowice Pętla - Milowice Park Logistyczny - Sosnowiec Wspólna - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Niwka Pawiak - Mysłowice Dworzec PKP",0,"https://rj.metropoliaztm.pl/rozklady/0-T26","000000","FFFFFF"
1065,1,"T27","OSIEDLE ZAMKOWE PĘTLA - KAZIMIERZ GÓRNICZY PĘTLA","Osiedle Zamkowe Pętla - Będzin Rondo - Będzin Stadion - Pogoń Akademiki - Sielec Park - Sosnowiec Dworzec PKP - Sosnowiec Dęblińska - Sosnowiec Wspólna - Sosnowiec Ostrogórska - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Klimontów Kolonia Pstrowskiego - Kazimierz Górniczy Pętla",0,"https://rj.metropoliaztm.pl/rozklady/0-T27","000000","FFFFFF"
1066,1,"T28","OSIEDLE ZAMKOWE PĘTLA - DĄBROWA GÓRNICZA URZĄD PRACY","Osiedle Zamkowe Pętla - Będzin Zamek - Dąbrowa Górnicza Urząd Pracy",0,"https://rj.metropoliaztm.pl/rozklady/0-T28","000000","FFFFFF"
1067,1,"T3","MIKULCZYCE PĘTLA - MAKOSZOWY PĘTLA","Mikulczyce Pętla - Zabrze Pole Ludwik - Zabrze Plac Teatralny - Zabrze Plac Wolności - Zabrze Lutra - Guido Park Pileckiego - Makoszowy Pętla",0,"https://rj.metropoliaztm.pl/rozklady/0-T3","000000","FFFFFF"
1069,1,"T38","BYTOM POWSTAŃCÓW ŚLĄSKICH - BYTOM PLAC SIKORSKIEGO","Bytom Powstańców Śląskich - Bytom Plac Sikorskiego",0,"https://rj.metropoliaztm.pl/rozklady/0-T38","000000","FFFFFF"
1070,1,"T4","GLIWICE ZAJEZDNIA - ZABORZE PĘTLA","Gliwice Zajezdnia - Zabrze Plac Słowiański - Zabrze Plac Wolności - Zaborze Skansen Luiza - Zaborze Skargi - Zaborze Pętla",0,"https://rj.metropoliaztm.pl/rozklady/0-T4","000000","FF00FF"
1071,1,"T46","KOSZUTKA SŁONECZNA PĘTLA - BRYNÓW CENTRUM PRZESIADKOWE","Koszutka Słoneczna Pętla - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe",0,"https://rj.metropoliaztm.pl/rozklady/0-T46","000000","FFFFFF"
1072,1,"T49","STROSZEK ZAJEZDNIA - BYTOM PLAC SIKORSKIEGO","Stroszek Zajezdnia - Stroszek Kopalnia - Dąbrowa Miejska Centrum Handlowe - Bytom Olimpijska - Bytom Urząd Miasta - Bytom Plac Sikorskiego",0,"https://rj.metropoliaztm.pl/rozklady/0-T49","000000","000000"
