stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
2718,2475011-14401,"Stare Maczki Pętla",50.2610069000,19.2912840800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14401/"
5705,2466011-20801,"Gliwice Europa Centralna",50.2668900000,18.7194600000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-20801/"
1949,2465011-08902,"Okradzionów Skrzyżowanie",50.3520772600,19.3641757900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08902/"
2328,2469011-23902,"Podlesie Uniczowska",50.1773211400,18.9666990300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-23902/"
3536,2474011-03502,"Siemianowice Kościół",50.3014909100,19.0337431200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03502/"
970,GR16901,"granica RUDA - ŚWIĘ (Lipiny)",50.3057168180,18.8882663373,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR16901/"
5431,2465011-20701,"Błędów LZS Tęcza",50.3442793400,19.4383227800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-20701/"
1892,2475011-06501,"Niwka Tuwima",50.2425873300,19.1652792600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06501/"
8133,2405032-02901,"Paniówki Darwina nż",50.2221104500,18.7875715300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405032-02901/"
561,2475011-02002t,"Dębowa Góra Zakopiańska",50.2715543600,19.1566741200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-02002t/"
2805,2401062-05201,"Strzyżowice Podwale Kościół",50.3853773000,19.0716159100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-05201/"
1477,2471011-02501,"Kozłowa Góra Tarnogórska",50.4071725359,18.9475014317,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-02501/"
4912,2469011-25501,"Szopienice Szpital Geriatryczny",50.2657407900,19.0924900200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-25501/"
3192,2414021-01601,"Imielin Wandy",50.1421940700,19.2011082100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-01601/"
7170,2469011-01201A,"Katowice Sądowa",50.2588172000,19.0115594600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01201A/"
3569,2413041-06902,"Tarnowskie Góry Bytomska",50.4438254940,18.8603809994,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-06902/"
3239,2469011-11402,"Kolonia Agnieszki Promienna",50.2873943400,19.0077087000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-11402/"
3340,2405021-00302,"Pyskowice Plac Wyszyńskiego",50.3983896800,18.6294162000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-00302/"
6807,2414042-02616,"Świerczyniec Barwna nż",50.0713852300,19.0465855300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414042-02616/"
4944,2401075-01401,"Gołuchowice nż",50.4408794300,19.2793047200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-01401/"
2338,2475011-11402t,"Sielec Park",50.2837355500,19.1385423900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-11402t/"
6214,2477011-22602,"Żwaków Nowa",50.1075677500,18.9612054600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-22602/"
3839,2413062-00102,"Niezdara",50.4502694564,18.9894045993,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413062-00102/"
6192,2477011-05202,"Tychy Sokola",50.1377932600,18.9847022200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-05202/"
2316,2465011-09902,"Podbuczyny Cmentarz",50.4096198700,19.2508235000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-09902/"
5338,2470011-10501,"Larysz Storczyków nż",50.1973482800,19.1197347400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-10501/"
7935,2413092-02101,"Łubie Dolne nż",50.4305131100,18.6496594900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-02101/"
2931,2465011-02002,"Dąbrowa Górnicza Muzeum Sztygarka",50.3183489600,19.1854266300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-02002/"
1933,2466011-16901,"Trynek Autostrada nż",50.2661381500,18.6598024400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-16901/"
2493,2466011-16102,"Gliwice Michałowskiego",50.3096179000,18.6880600200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-16102/"
1046,2401011-05002,"Grodziec Poczta",50.3513410500,19.0828060800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-05002/"
4701,2466011-21202t,"Maciejów Knurowska",50.3053599800,18.7359535400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-21202t/"
374,2472011-01301,"Bykowina Grzegorzka",50.2649917300,18.8868391500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-01301/"
3197,2401011-09302,"Warpie Krakowska nż",50.3160722000,19.1574096600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-09302/"
187,2478011-00401,"Os. Młodego Górnika Haldex nż",50.3420914200,18.8138341600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00401/"
4047,2469011-28501,"Zawodzie Ośrodek Sportowy",50.2593058700,19.0559956100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-28501/"
1947,2465011-08702,"Okradzionów Białej Przemszy",50.3421738800,19.3759346000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08702/"
6504,2408011-00103,"Łaziska Górne Ratusz",50.1493978300,18.8394207600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-00103/"
4942,2401074-06401,"Sulików Słoneczna nż",50.4452963100,19.2519736200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401074-06401/"
7370,2474011-07202,"Siemianowice Fabryczna Zakłady nż",50.2958272500,19.0358352400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-07202/"
6781,2414042-02020,"Jedlina Bojszowska nż",50.0495960000,19.1312728600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414042-02020/"
8707,2477011-21901,"Żwaków Cmentarz",50.1041615700,18.9638125600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-21901/"
3211,2470011-08901,"Wesoła Mostek",50.1967164200,19.1127931800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-08901/"
143,2463011-01202,"Chorzów Batory Klonowa",50.2632356900,18.9364433000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01202/"
8194,2478011-15802,"Mikulczyce KSSE Goduli",50.3513684300,18.8010239300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-15802/"
6090,2475011-20603,"Bobrek Innowacyjna",50.2613930100,19.1936850800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-20603/"
4340,2475011-04102t,"Konstantynów Centrum Handlowe",50.2885548800,19.1488222300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-04102t/"
6153,2477011-03602,"Mąkołowiec Dołowa",50.1376967000,18.9781033700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03602/"
6119,2477011-19002,"Wilkowyje Gospoda",50.1460991500,18.9548003400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-19002/"
2535,2413031-01201,"Rojca Nieznanego Żołnierza",50.3870401073,18.8992060887,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413031-01201/"
8365,2469011-21703,"Osiedle Witosa Pętla",50.2602544600,18.9643978500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-21703/"
816,2465011-04601,"Gołonóg Zakład Energetyczny",50.3270732100,19.2200493600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-04601/"
5963,2405082-01001,"Świbie Poczta",50.5120374600,18.5387642100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-01001/"
12,2408021-04901,"Śmiłowice Łączna",50.1924099200,18.8691520400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-04901/"
1802,2469011-17002,"Murcki Tartaczna nż",50.1939742100,19.0337438200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17002/"
1607,2471011-03901,"Piekary Lipka",50.3995915220,18.9472443398,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-03901/"
6336,2477011-00202,"Cielmice ks. Szojdy",50.0901090000,19.0084990000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-00202/"
1771,2470011-06601,"Morgi Szkoła",50.2103717300,19.1294611700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06601/"
4141,2405021-01601,"Czerwionka Wytw. Mas Bitum. nż",50.3732292800,18.5967099600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-01601/"
3943,2412014-00101,"Czerwionka Centrum",50.1475311900,18.6756759100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2412014-00101/"
7081,2478011-15501,"Zaborze Wyciska nż",50.2957108200,18.8192429700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-15501/"
3296,2472011-10602,"Wirek Mrówcza Górka",50.2585307900,18.8700163300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-10602/"
2810,2401062-05402,"Strzyżowice Skrzyżowanie",50.3874945600,19.0806771500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-05402/"
174,2472011-00602,"Bielszowice Most",50.2646142300,18.8226640000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00602/"
4426,2475011-03301t,"Klimontów Kolonia Pstrowskiego",50.2736458000,19.1868436100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-03301t/"
5198,2474011-05901,"Siemianowice Budowlana nż",50.2800357172,19.0444489555,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-05901/"
7887,2413082-01402,"Boruszowice Cmentarz",50.5168577900,18.7739121700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-01402/"
4917,2408021-05601,"Nowa Wygoda",50.2170142200,18.8352811100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-05601/"
1123,2472011-03201,"Halemba Energetyków",50.2423674700,18.8301956400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-03201/"
4458,2469011-25103t,"Szopienice Pętla",50.2604856300,19.1093659400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-25103t/"
2252,2401021-02902,"Piaski Skrzyżowanie",50.3023406800,19.0977084400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-02902/"
2120,2471011-03602,"Osiedle Wyzwolenia Domki Fińskie",50.3830057863,18.9325816731,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-03602/"
7195,2470011-09803,"Wesoła Kościół",50.1986635000,19.1034054500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-09803/"
8709,2477011-03101,"Mąkołowiec Ziębia",50.1372976607,18.9766146292,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03101/"
5941,2405082-02802,"Zacharzowice Kolonia",50.4411964700,18.6116599800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-02802/"
9856,2470011-13202,"Mysłowice Szabelnia nż",50.2625258700,19.1305984200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-13202/"
1476,2413072-02101,"Orzech Kolejowa nż",50.4158204856,18.9209029581,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-02101/"
6204,2477011-04402,"Suble Zagrodowa",50.1168910000,18.9642090000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04402/"
773,2478011-09802,"Zabrze Goethego",50.3055893848,18.7826577672,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09802/"
7169,2469011-01202A,"Katowice Sądowa",50.2586321500,19.0110256100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01202A/"
4693,2478011-11901t,"Zabrze Plac Wolności",50.3071100600,18.7861001200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11901t/"
5862,2413092-08401,"Jaśkowice Osiedle",50.4163092700,18.6668493100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-08401/"
2551,2478011-07205,"Rokitnica Pętla",50.3636814424,18.8016165376,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-07205/"
2693,2466011-13401,"Sośnica Zespół Szkół",50.2905248200,18.7450837800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-13401/"
4594,2462011-07602,"Łagiewniki Krzyżowa",50.3275800600,18.9282035600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-07602/"
2429,2474011-02501,"Przełajka Kościół",50.3365764000,19.0511560200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-02501/"
2197,2469011-11101,"Kokociniec Ogrodowa",50.2343942300,18.9550849400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-11101/"
1835,2472011-07802,"Nowy Bytom Zakłady Odzieżowe",50.2813062600,18.8633515300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07802/"
6428,2408021-04101,"Reta Konopnickiej",50.1796015100,18.8989413900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-04101/"
5387,2475011-18702,"Klimontów Ogródki Działkowe",50.2747634800,19.2017566900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-18702/"
4729,2478011-09701t,"Zabrze Gdańska",50.3155485000,18.7849563300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09701t/"
8549,2401011-01402t,"Będzin Muzeum",50.3291588800,19.1258301900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-01402t/"
2374,2466011-16001,"Gliwice Radiostacja",50.3143358600,18.6930423900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-16001/"
489,2401062-00702,"Dąbie Chrobakowe 30 nż",50.3954935500,19.1602796300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-00702/"
6349,2477011-09102,"Tychy Serdeczna",50.0996540300,19.0453409900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09102/"
4491,2474011-03802t,"Siemianowice Mijanka",50.2949842200,19.0246987100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03802t/"
6697,2414011-01403,"Bieruń Jajosty",50.0672050000,19.1151070000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-01403/"
6239,2477011-11102,"Tychy Stadion",50.1225933200,18.9896261400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11102/"
5878,2413041-07701,"Tarnowskie Góry Hala Sportowa",50.4378871811,18.8394427618,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-07701/"
915,GR06901,"granica CHOR - KATO (Gliwicka)",50.2740032403,18.9584116808,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR06901/"
7282,2462011-03704t,"Bytom Plac Sikorskiego",50.3451483800,18.9206239000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-03704t/"
5550,2401031-04101,"Wojkowice Spokojna",50.3655029700,19.0258466900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-04101/"
9108,2463011-06702,"Chorzów Szpital Miejski",50.2921616200,18.9449746900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-06702/"
3147,2401042-04301,"Twardowice Wolności nż",50.4181732200,19.0769124300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-04301/"
125,2463011-00501,"Chorzów Batory 16 Lipca",50.2759771300,18.9404022400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00501/"
1420,2414052-01601,"Kopciowice Ludowa",50.0990621700,19.2017566900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414052-01601/"
9738,2469011-40702,"Katowice Skłodowskiej Dworzec",50.2557634300,19.0154182700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-40702/"
8415,2414031-01802,"Górki Poczta",50.1031193200,19.1368263900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-01802/"
1042,2401011-04502,"Grodziec Kopalnia",50.3535522000,19.0747272700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-04502/"
5055,GR07001,"granica CHOR - KATO (DTŚ)",50.2742672557,18.9621303815,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR07001/"
49,2413072-00302,"Świerklaniec Zajezdnia nż",50.4367712034,18.9472935104,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00302/"
4608,2462011-14502t,"Łagiewniki Cmentarz",50.3250677000,18.9440200400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-14502t/"
1906,2413072-01201,"Nowe Chechło Szkoła",50.4513529079,18.9208790752,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01201/"
251,2469011-07401,"Bogucice Markiefki",50.2656295500,19.0412378300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07401/"
5826,2405074-02201,"Toszek",50.4541280769,18.5232998200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405074-02201/"
3058,2401011-06402,"Łagisza Dąbrowska",50.3449055300,19.1477906400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-06402/"
3678,2466011-07602,"Gliwice Zajezdnia",50.3049282700,18.7295484300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07602/"
2040,2465011-09401,"Mydlice Wolska",50.3189922300,19.1668373400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-09401/"
5430,2465011-20401,"Rudy Las nż",50.3397222400,19.3930947500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-20401/"
2445,2405032-02501,"Przyszowice Skrzyżowanie",50.2493660100,18.7439525100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405032-02501/"
6346,2477011-08402,"Tychy Strefowa",50.0975962500,19.0310287200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08402/"
1015,GR10502,"granica GIER - ZABR (Makoszowy)",50.2579413448,18.7563388634,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR10502/"
4485,2469011-07602t,"Katowice Szkoła Filmowa UŚ",50.2579543300,19.0308570600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-07602t/"
1084,2462011-06202,"Górniki Gospoda",50.3936297600,18.7987768600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-06202/"
6588,2408042-00901,"Ornontowice Bujakowska",50.1675936500,18.7787294100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00901/"
2200,2469011-22402,"Panewniki Stare",50.2282240400,18.9199376100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-22402/"
455,2401021-00201,"Czeladź Cmentarz Komunalny",50.3381953100,19.0691712100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-00201/"
7093,2463011-10801,"Maciejkowice Granica",50.3349546086,18.9769756818,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-10801/"
7960,2413082-04002,"Połomia Leśniczówka nż",50.4727436100,18.7243939600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-04002/"
5161,2408042-01101,"Ornontowice Urząd Gminy",50.1828857800,18.7623792800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-01101/"
4878,2475011-12001,"Sosnowiec Aleja Zwycięstwa",50.2797276000,19.1304850300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12001/"
3994,2414011-01909,"Bieruń Osiedle",50.0786426500,19.1715550200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-01909/"
6532,2408021-07401,"Mokre Łączna",50.1851285200,18.8695812000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-07401/"
5584,2405021-02401,"Pyskowice Specjalista nż",50.3811045500,18.6327159400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-02401/"
1733,2478011-04501,"Mikulczyce Gogolińska",50.3412766000,18.7855851400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-04501/"
6768,2414042-01020,"Bojszowy Nowe Szkoła",50.0515284400,19.0520679700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414042-01020/"
6367,2477011-20001,"Wygorzele Rymarska",50.1312690000,19.0479410000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-20001/"
3215,2470011-05801,"Ławki Kasprowicza",50.1750566700,19.1103422600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-05801/"
3611,2466011-04301,"Gliwice Łużycka",50.2914173000,18.6720869600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-04301/"
2537,2413031-01501,"Rojca Muzeum Chleba nż",50.3804272300,18.9032757200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413031-01501/"
2986,2474011-03601,"Siemianowice Michałkowicka",50.3126298900,19.0122854500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03601/"
196,2478011-00801t,"Biskupice Młyńska",50.3180315200,18.8163828800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00801t/"
3135,2465011-14902,"Tucznawa Droga do Sikorki",50.3867553200,19.3048024100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-14902/"
5789,2413082-03202,"Świniowice Skrzyżowanie",50.5169373100,18.6622973000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413082-03202/"
526,2469011-03501,"Dąbrówka Mała Le Ronda",50.2743399900,19.0567612700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-03501/"
2413,2474011-04401,"Siemianowice Powstańców",50.2986262600,19.0402555200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-04401/"
3806,2413021-01001,"Bibiela Leśniczówka",50.4920801912,19.0003204679,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413021-01001/"
5651,2462011-12401,"Szombierki Elektrownia",50.3380042300,18.8845969400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-12401/"
6117,GR21901,"granica TYCH - MIKO (Wilkowyje)",50.1556904764,18.9322936740,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR21901/"
7382,2466011-05202,"Gliwice Plac Piastów",50.2985091300,18.6775788300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-05202/"
