stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
15,2475011-14701,"Środula Dolna nż",50.3078161200,19.1591691900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14701/"
16,2475011-14702,"Środula Dolna nż",50.3078024200,19.1588044100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14702/"
17,2475011-14801,"Środula Estakada nż",50.2983612800,19.1448366900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14801/"
18,2475011-14802,"Środula Estakada nż",50.2983749900,19.1447723200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14802/"
19,2475011-14901,"Środula K-D",50.2999900800,19.1607188900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14901/"
20,2475011-14902,"Środula K-D",50.3006246900,19.1574680500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14902/"
21,2475011-15001,"Środula Kolonia Zuzanna",50.2993598700,19.1644370500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15001/"
22,2475011-15002,"Środula Kolonia Zuzanna",50.2994900800,19.1642761200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15002/"
23,2475011-15201,"Środula Północna",50.3003193200,19.1567444800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15201/"
24,2475011-15202,"Środula Północna",50.3005523300,19.1558110700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15202/"
25,2475011-15301,"Środula Prusa",50.2953642100,19.1601884300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15301/"
26,2475011-15302,"Środula Prusa",50.2955218500,19.1598451100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15302/"
27,2475011-15401,"Środula Wapienna",50.2993735700,19.1471421700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15401/"
28,2475011-15402,"Środula Wapienna",50.2996477100,19.1470777900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15402/"
29,2466011-06501,"Gliwice Świętojańska",50.3101500600,18.6698672100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-06501/"
30,2466011-06502,"Gliwice Świętojańska",50.3115295300,18.6687803000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-06502/"
31,2413092-04702,"Świętoszowice Czarna Droga",50.3585327500,18.7423050100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-04702/"
32,2413092-04701,"Świętoszowice Czarna Droga",50.3585190600,18.7421226200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-04701/"
33,2413092-04501,"Świętoszowice OSP",50.3651182400,18.7276425600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-04501/"
34,2413092-04502,"Świętoszowice OSP",50.3651182400,18.7276425600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-04502/"
35,2413092-03701,"Świętoszowice Skrzyżowanie",50.3668511800,18.7186693900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03701/"
36,2413092-04602,"Świętoszowice Przedszkole",50.3639220300,18.7346553500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-04602/"
37,2413092-04601,"Świętoszowice Przedszkole",50.3637201700,18.7348009300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-04601/"
38,2474011-05001,"Siemianowice Rynek",50.3042841300,19.0279066300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-05001/"
39,2474011-05002,"Siemianowice Rynek",50.3047185800,19.0272521700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-05002/"
40,2413072-00801,"Świerklaniec Centrum",50.4403714123,18.9378920956,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00801/"
41,2413072-00802,"Świerklaniec Centrum",50.4403964687,18.9376434330,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00802/"
42,2413072-00702,"Świerklaniec Oświęcimska",50.4385179200,18.9429664400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00702/"
43,2413072-00701,"Świerklaniec Oświęcimska",50.4385110900,18.9426445700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00701/"
44,2413072-00201,"Świerklaniec Park",50.4344129763,18.9468116387,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00201/"
45,2413072-00204,"Świerklaniec Park",50.4340299211,18.9465292591,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00204/"
46,2413072-02201,"Świerklaniec Szkoła",50.4383573400,18.9352094900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-02201/"
47,2413072-02202,"Świerklaniec Szkoła",50.4384854000,18.9352808000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-02202/"
48,2413072-00301,"Świerklaniec Zajezdnia nż",50.4365662615,18.9471024476,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00301/"
49,2413072-00302,"Świerklaniec Zajezdnia nż",50.4367428800,18.9471468900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00302/"
50,2405042-01101,"Żernica Górnicza",50.2435030800,18.6123527200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-01101/"
51,2405042-01102,"Żernica Górnicza",50.2432869000,18.6122071500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-01102/"
52,2405042-01401,"Żernica Wiśniowa nż",50.2516159200,18.6372589800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-01401/"
53,2405042-01402,"Żernica Wiśniowa nż",50.2518193100,18.6373900400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-01402/"
54,2405042-01201,"Żernica Pętla",50.2374200400,18.6089026700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-01201/"
55,2405042-01301,"Żernica Skrzyżowanie",50.2478975400,18.6167883600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-01301/"
56,2405042-01302,"Żernica Skrzyżowanie",50.2479455700,18.6165416000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-01302/"
57,2466011-18201,"Żerniki Elsnera",50.3243919100,18.7078177900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18201/"
58,2466011-18202,"Żerniki Elsnera",50.3244227300,18.7079840800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18202/"
59,2466011-18301,"Żerniki Rogozińskiego",50.3246484800,18.7029301900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18301/"
60,2466011-18302,"Żerniki Rogozińskiego",50.3250392000,18.7031990200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18302/"
61,2466011-18601,"Żerniki Olszewskiego",50.3221208800,18.7007093200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18601/"
62,2466011-18602,"Żerniki Olszewskiego",50.3219359300,18.7002694300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18602/"
63,2466011-18701,"Żerniki Osiedle",50.3292074200,18.7160622800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18701/"
64,2463011-07601,"Chorzów Centrum Edukacji",50.2960767200,18.9357566600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-07601/"
65,2463011-07602,"Chorzów Centrum Edukacji",50.2968511900,18.9351773000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-07602/"
66,2466011-17501,"Trynek Żwirki i Wigury",50.2813013500,18.6735606100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-17501/"
67,2466011-17502,"Trynek Żwirki i Wigury",50.2812362200,18.6744672000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-17502/"
68,2401031-01901,"Żychcice Alfred",50.3665226800,19.0280675600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-01901/"
69,2401031-01902,"Żychcice Alfred",50.3665500600,19.0273916500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-01902/"
70,2401031-02201,"Żychcice Piaski 37",50.3757952100,19.0203917000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02201/"
71,2401031-02202,"Żychcice Piaski 37",50.3760825900,19.0198874400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02202/"
72,2401031-02301,"Żychcice Piaski 79",50.3795172800,19.0212607300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02301/"
73,2401031-02302,"Żychcice Piaski 79",50.3795857000,19.0208101200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02302/"
74,2401031-02101,"Żychcice Piaski 117",50.3831843300,19.0219688400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02101/"
75,2401031-02102,"Żychcice Piaski 117",50.3833074700,19.0217113400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02102/"
76,2401031-02501,"Żychcice Stara 54",50.3726087200,19.0150404400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02501/"
77,2401031-02502,"Żychcice Stara 54",50.3725710500,19.0149163200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02502/"
78,2401031-02401,"Żychcice Stara 113",50.3771743200,19.0159976200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02401/"
79,2401031-02402,"Żychcice Stara 113",50.3768459000,19.0158045000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02402/"
80,2469011-20701,"Osiedle Tysiąclecia Pętla",50.2829018900,18.9637481900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20701/"
81,2469011-20702,"Osiedle Tysiąclecia Pętla",50.2825868200,18.9641726000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20702/"
82,2469011-20401,"Osiedle Tysiąclecia Oczyszczalnia",50.2802592400,18.9667099700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20401/"
83,2469011-20201,"Osiedle Tysiąclecia Chrobrego",50.2787337400,18.9712750900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20201/"
85,2469011-20301,"Osiedle Tysiąclecia Mieszka I",50.2741980800,18.9744079100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20301/"
86,2469011-20302,"Osiedle Tysiąclecia Mieszka I",50.2743643800,18.9743961300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20302/"
87,2469011-21001,"Osiedle Tysiąclecia Zawiszy Czarnego",50.2768547800,18.9764725900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-21001/"
88,2469011-21002,"Osiedle Tysiąclecia Zawiszy Czarnego",50.2766902200,18.9749598200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-21002/"
89,2469011-20801,"Osiedle Tysiąclecia Piastów",50.2727169500,18.9824867200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20801/"
90,2469011-20802,"Osiedle Tysiąclecia Piastów",50.2735055200,18.9812260800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20802/"
91,2469011-20601,"Osiedle Tysiąclecia Pawilon",50.2797621700,18.9729273300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20601/"
92,2469011-20501,"Osiedle Tysiąclecia Ośrodek Rehabilitacji",50.2838754300,18.9714466900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20501/"
93,2469011-20901,"Osiedle Tysiąclecia Ułańska",50.2856212300,18.9669252200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20901/"
94,2401011-00101,"Będzin 11 Listopada",50.3205864500,19.1293263200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00101/"
95,2401011-00102,"Będzin 11 Listopada",50.3197849600,19.1299593200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00102/"
96,2477011-11001,"Tychy Park Niedźwiadków",50.1217197100,18.9867186300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11001/"
97,2465011-00401,"Błędów Kościół",50.3461758800,19.4605797500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-00401/"
98,2465011-00402,"Błędów Kościół",50.3463367700,19.4614648800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-00402/"
99,2478011-08601,"Zabrze Aleja Korfantego",50.3192711800,18.7747812000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-08601/"
100,2478011-08602,"Zabrze Aleja Korfantego",50.3186617700,18.7743365700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-08602/"
101,2401011-00201,"Będzin Aleja Kołłątaja",50.3252512500,19.1378450100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00201/"
102,2401011-00202,"Będzin Aleja Kołłątaja",50.3255594800,19.1365146400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00202/"
105,2465011-00801,"Dąbrowa Górnicza Aleja Róż",50.3218379600,19.1956105600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-00801/"
106,2465011-00801t,"Dąbrowa Górnicza Aleja Róż",50.3219633800,19.1960014100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-00801t/"
107,2465011-00802,"Dąbrowa Górnicza Aleja Róż",50.3219545800,19.1958072400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-00802/"
108,2465011-00802t,"Dąbrowa Górnicza Aleja Róż",50.3217778500,19.1954532100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-00802t/"
109,2465011-10401,"Reden Aleja Majakowskiego",50.3238676100,19.2105114200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-10401/"
110,2465011-10402,"Reden Aleja Majakowskiego",50.3240046100,19.2108332900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-10402/"
111,2465011-00201,"Antoniów Konstytucji",50.3795230800,19.2399104400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-00201/"
112,2465011-00202,"Antoniów Konstytucji",50.3792063800,19.2390072100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-00202/"
115,2465011-00303,"Antoniów Skrzyżowanie",50.3742937000,19.2360460500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-00303/"
116,2405011-00401,"Knurów Kino",50.2200762800,18.6655890900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00401/"
117,2405011-00402,"Knurów Kino",50.2196781300,18.6649239000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00402/"
118,2474011-00101,"Bańgów Krupanka",50.3281252700,19.0261578300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-00101/"
119,2474011-00102,"Bańgów Krupanka",50.3282348500,19.0233468800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-00102/"
120,2474011-00301,"Bańgów Kościół",50.3293786500,19.0424334700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-00301/"
121,2474011-00302,"Bańgów Kościół",50.3294608400,19.0421438000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-00302/"
122,2474011-00201,"Bańgów Zachodnia",50.3270800600,19.0348803700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-00201/"
123,2474011-00202,"Bańgów Zachodnia",50.3273403300,19.0347301700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-00202/"
124,2463011-00401,"Chorzów Batory Plac Nowary",50.2760525600,18.9360677900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00401/"
125,2463011-00501,"Chorzów Batory 16 Lipca",50.2759771300,18.9404022400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00501/"
126,2463011-00502,"Chorzów Batory 16 Lipca",50.2758468500,18.9402627700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00502/"
127,2463011-00503,"Chorzów Batory 16 Lipca",50.2762308300,18.9405953600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00503/"
128,2463011-00601,"Chorzów Batory Urząd Skarbowy",50.2828267700,18.9374685200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00601/"
129,2463011-00602,"Chorzów Batory Urząd Skarbowy",50.2829707400,18.9367604200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00602/"
130,2463011-02401,"Chorzów Dąbrowskiego",50.2835394700,18.9399409000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-02401/"
131,2463011-02402,"Chorzów Dąbrowskiego",50.2835120400,18.9403700600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-02402/"
132,2463011-00801,"Chorzów Batory Dworzec PKP",50.2799127100,18.9428055000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00801/"
133,2463011-00801t,"Chorzów Batory Dworzec PKP",50.2790831100,18.9443397300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00801t/"
134,2463011-00802,"Chorzów Batory Dworzec PKP",50.2797687300,18.9433741300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00802/"
135,2463011-00803,"Chorzów Batory Dworzec PKP",50.2799538500,18.9447581500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00803/"
136,2463011-00802t,"Chorzów Batory Dworzec PKP",50.2787608700,18.9451336600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00802t/"
137,2463011-00901,"Chorzów Batory Farna",50.2741669300,18.9375912900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00901/"
138,2463011-01001,"Chorzów Batory Graniczna",50.2707016300,18.9313172300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01001/"
139,2463011-01002,"Chorzów Batory Graniczna",50.2708754800,18.9314758500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01002/"
140,2463011-01101,"Chorzów Batory Kaliny",50.2747473600,18.9311884900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01101/"
141,2463011-01102,"Chorzów Batory Kaliny",50.2747771900,18.9314222100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01102/"
142,2463011-01201,"Chorzów Batory Klonowa",50.2637637900,18.9364433000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01201/"
143,2463011-01202,"Chorzów Batory Klonowa",50.2632356900,18.9364433000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01202/"
144,2463011-01301,"Chorzów Batory Kościół",50.2732346700,18.9389491000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01301/"
145,2463011-01302,"Chorzów Batory Kościół",50.2713664800,18.9384925100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01302/"
146,2463011-00701,"Chorzów Batory Czempiela",50.2679678400,18.9321946800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00701/"
147,2463011-00702,"Chorzów Batory Czempiela",50.2675289300,18.9334499600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00702/"
148,2463011-01401,"Chorzów Batory Osiedle",50.2674740700,18.9373874400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01401/"
149,2463011-01402,"Chorzów Batory Osiedle",50.2683518800,18.9374196300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01402/"
150,2463011-01501,"Chorzów Batory Pętla",50.2659721600,18.9440178600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01501/"
151,2463011-07901,"Klimzowiec Racławicka",50.2819698000,18.9552783900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-07901/"
152,2463011-07902,"Klimzowiec Racławicka",50.2815104600,18.9548599700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-07902/"
153,2463011-09301,"Chorzów Batory Rondo Gębały",50.2582767100,18.9360570600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-09301/"
154,2463011-09302,"Chorzów Batory Rondo Gębały",50.2582355600,18.9362823700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-09302/"
155,2462011-00801,"Bytom Baza Transportowa nż",50.3646888400,18.9174592400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-00801/"
156,2462011-00802,"Bytom Baza Transportowa nż",50.3651884500,18.9169013500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-00802/"
157,2466011-08201,"Gliwice Okrężna",50.2685521400,18.7102816200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-08201/"
158,2466011-08202,"Gliwice Okrężna",50.2686550100,18.7112901300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-08202/"
159,2477011-14402,"Tychy Begonii",50.1248357400,18.9809250600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14402/"
160,2477011-14501,"Tychy Targowisko",50.1257299300,18.9884352400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14501/"
161,2477011-14502,"Tychy Targowisko",50.1260188200,18.9881777500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14502/"
162,2472011-00701,"Bielszowice Na Piaski",50.2714517900,18.8318324000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00701/"
163,2472011-00702,"Bielszowice Na Piaski",50.2713489300,18.8317358400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00702/"
164,2472011-00201,"Bielszowice Fińskie Domki",50.2648820000,18.8096666300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00201/"
165,2472011-00202,"Bielszowice Fińskie Domki",50.2647654100,18.8098061000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00202/"
166,2472011-00301,"Bielszowice Kokota",50.2720412300,18.8456666200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00301/"
167,2472011-00302,"Bielszowice Kokota",50.2715680700,18.8450658100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00302/"
168,2472011-00401,"Bielszowice Kolonia",50.2787063100,18.8301050600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00401/"
169,2472011-00402,"Bielszowice Kolonia",50.2786514600,18.8298261100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00402/"
170,2472011-00501,"Bielszowice Kopalnia",50.2678652600,18.8364350700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00501/"
171,2472011-00502,"Bielszowice Kopalnia",50.2679955600,18.8371109900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00502/"
172,2472011-00503,"Bielszowice Kopalnia",50.2667337000,18.8357591600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00503/"
173,2472011-00601,"Bielszowice Most",50.2651011700,18.8230073200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00601/"
174,2472011-00602,"Bielszowice Most",50.2646142300,18.8226640000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00602/"
175,2472011-00901,"Bielszowice Pętla",50.2696688500,18.8416063700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00901/"
176,2472011-01001,"Bielszowice Szpital",50.2759705700,18.8542771300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-01001/"
177,2472011-01002,"Bielszowice Szpital",50.2759088600,18.8550388800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-01002/"
178,2478011-06301,"Zaborze Wolności",50.2981945000,18.8336717800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-06301/"
179,2478011-06301t,"Zaborze Wolności",50.2980026000,18.8335966800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-06301t/"
180,2478011-06302,"Zaborze Wolności",50.2983315700,18.8340902100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-06302/"
181,2478011-06302t,"Zaborze Wolności",50.2980848400,18.8332962700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-06302t/"
182,2414011-00504,"Bieruń Dom Kultury",50.0849076500,19.0846729000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-00504/"
183,2414011-00501,"Bieruń Dom Kultury",50.0849654700,19.0846514400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-00501/"
184,2414011-02306,"Bieruń Plac Nobla",50.0810000100,19.0814949100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-02306/"
185,2478011-00201,"Os. Młodego Górnika Pod Borem nż",50.3431527200,18.8232004400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00201/"
186,2478011-00202,"Os. Młodego Górnika Pod Borem nż",50.3431801100,18.8232970000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00202/"
187,2478011-00401,"Os. Młodego Górnika Haldex nż",50.3420914200,18.8138341600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00401/"
188,2478011-00402,"Os. Młodego Górnika Haldex nż",50.3420229500,18.8138663500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00402/"
189,2478011-00701,"Biskupice Kościół",50.3196685000,18.8217305900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00701/"
190,2478011-00701t,"Biskupice Kościół",50.3197849600,18.8218593300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00701t/"
191,2478011-00702,"Biskupice Kościół",50.3198329100,18.8216876700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00702/"
192,2478011-00702t,"Biskupice Kościół",50.3197438600,18.8215696600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00702t/"
193,2478011-00601,"Os. Młodego Górnika Kopalnia",50.3428993800,18.8293909800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00601/"
194,2478011-00602,"Os. Młodego Górnika Kopalnia",50.3428038200,18.8290750900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-00602/"
