stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,community_id,community_name,vehicle_type_id,vehicle_type_name,stop_type_id,stop_type_name,stop_type_ids
157684,4,Łagiewniki Targowisko,,50.320388,18.925854,4,Bytom,1,Autobus,3,Standardowy,
157719,2,Miechowice Plejada,,50.347001,18.848907,4,Bytom,1,Autobus,3,Standardowy,
157732,1t,Rozbark Kopalnia,,50.341948,18.932158,4,Bytom,2,Tramwaj,3,Standardowy,
157733,1,Rozbark Kopalnia,,50.341612,18.932130,4,Bytom,1,Autobus,3,Standardowy,
157734,2t,Rozbark Kopalnia,,50.341989,18.932340,4,Bytom,2,Tramwaj,3,Standardowy,
157735,2,Rozbark Kopalnia,,50.341763,18.932356,4,Bytom,1,Autobus,3,Standardowy,
157708,2,Miechowice Park,,50.356475,18.856717,4,Bytom,1,Autobus,3,Standardowy,1
157769,1,Stroszek Poczta,,50.393938,18.871197,4,Bytom,1,Autobus,3,Standardowy,
157774,1,Stroszek Tysiąclecia,,50.395928,18.866476,4,Bytom,1,Autobus,3,Standardowy,
157777,2,Stroszek Zajezdnia,,50.397686,18.870381,4,Bytom,1,Autobus,3,Standardowy,
157850,1,Chorzów Batory 15 Grudnia,,50.276087,18.936068,6,Chorzów,1,Autobus,3,Standardowy,
157860,3t,Chorzów Batory Dworzec PKP,,50.279721,18.943149,6,Chorzów,2,Tramwaj,3,Standardowy,
157884,3t,Chorzów Batory Zajezdnia,,50.274754,18.955122,6,Chorzów,2,Tramwaj,3,Standardowy,
157886,4,Chorzów Batory Zajezdnia,,50.274585,18.956229,6,Chorzów,1,Autobus,3,Standardowy,
157890,2t,Chorzów Chopina,,50.294225,18.957438,6,Chorzów,2,Tramwaj,3,Standardowy,
157891,3,Chorzów Chopina,,50.295487,18.955873,6,Chorzów,1,Autobus,3,Standardowy,
157892,1t,Chorzów Chopina,,50.294162,18.957397,6,Chorzów,2,Tramwaj,3,Standardowy,
157893,4,Chorzów Chopina,,50.294048,18.957311,6,Chorzów,1,Autobus,3,Standardowy,
157889,1,Chorzów Boczna,,50.297283,18.936460,6,Chorzów,1,Autobus,3,Standardowy,1
157905,1t,Chorzów Floriańska,,50.303153,18.945692,6,Chorzów,2,Tramwaj,3,Standardowy,
157922,3t,Chorzów Metalowców,,50.303222,18.951968,6,Chorzów,2,Tramwaj,3,Standardowy,
157923,2t,Chorzów Metalowców,,50.303215,18.951861,6,Chorzów,2,Tramwaj,3,Standardowy,
157924,1t,Chorzów Metalowców,,50.303722,18.952022,6,Chorzów,2,Tramwaj,3,Standardowy,
157925,5t,Chorzów Metalowców,,50.303208,18.952129,6,Chorzów,2,Tramwaj,3,Standardowy,
157926,4t,Chorzów Metalowców,,50.303092,18.952150,6,Chorzów,2,Tramwaj,3,Standardowy,
157928,1,Chorzów Miasto Dworzec PKP,,50.298530,18.950230,6,Chorzów,1,Autobus,3,Standardowy,
157929,2,Chorzów Miasto Dworzec PKP,,50.298311,18.950262,6,Chorzów,1,Autobus,3,Standardowy,
157940,1,Chorzów Plac Hutników,,50.297735,18.955723,6,Chorzów,1,Autobus,3,Standardowy,
157941,2,Chorzów Plac Hutników,,50.298051,18.955830,6,Chorzów,1,Autobus,3,Standardowy,
157942,1,Chorzów Plac Powstańców Śl.,,50.301724,18.951873,6,Chorzów,1,Autobus,3,Standardowy,
157951,2,Chorzów Racławicka,,50.280208,18.949511,6,Chorzów,1,Autobus,3,Standardowy,
157953,1t,Chorzów Ratusz,,50.297993,18.953672,6,Chorzów,2,Tramwaj,3,Standardowy,
157955,2t,Chorzów Rynek,,50.298055,18.954661,6,Chorzów,2,Tramwaj,3,Standardowy,
157985,2,Chorzów Strzelców Bytomskich,,50.292162,18.944975,6,Chorzów,1,Autobus,3,Standardowy,
157986,1,Chorzów Strzelców Bytomskich,,50.292597,18.944776,6,Chorzów,1,Autobus,3,Standardowy,
157996,1,Chorzów Uniwersytet Śląski,,50.295741,18.934883,6,Chorzów,1,Autobus,3,Standardowy,
158030,2t,Czeladź Kombatantów,,50.320508,19.072378,7,Czeladź,2,Tramwaj,3,Standardowy,
158031,1t,Czeladź Kombatantów,,50.320207,19.071991,7,Czeladź,2,Tramwaj,3,Standardowy,
158034,1,Czeladź Modrzejowska Sklep,,50.318468,19.076039,7,Czeladź,1,Autobus,3,Standardowy,
158035,1,Czeladź Mysłowicka,,50.316942,19.072802,7,Czeladź,1,Autobus,3,Standardowy,
158038,1,Czeladź Osiedle Musiała,,50.307165,19.067760,7,Czeladź,1,Autobus,3,Standardowy,
158039,2,Czeladź Osiedle Musiała,,50.307193,19.067266,7,Czeladź,1,Autobus,3,Standardowy,
158047,2,Czeladź Rynek,,50.318717,19.072126,7,Czeladź,1,Autobus,3,Standardowy,
158048,1,Czeladź Rynek,,50.318833,19.072405,7,Czeladź,1,Autobus,3,Standardowy,
158049,2,Czeladź Saturn,,50.308960,19.063339,7,Czeladź,1,Autobus,3,Standardowy,
158050,1,Czeladź Saturn,,50.308796,19.061735,7,Czeladź,1,Autobus,3,Standardowy,
158051,2,Czeladź Stacja Pomp [nż],,50.319675,19.056574,7,Czeladź,1,Autobus,2,Na żądanie,
158052,1,Czeladź Stacja Pomp [nż],,50.319716,19.057218,7,Czeladź,1,Autobus,2,Na żądanie,
158059,2t,Czeladź Targowisko,,50.319580,19.077094,7,Czeladź,2,Tramwaj,3,Standardowy,
158060,1t,Czeladź Targowisko,,50.319477,19.076922,7,Czeladź,2,Tramwaj,3,Standardowy,
158065,1t,Czeladź Wodociągi [nż],,50.320285,19.089550,7,Czeladź,2,Tramwaj,2,Na żądanie,
158066,2t,Czeladź Wodociągi [nż],,50.320361,19.089966,7,Czeladź,2,Tramwaj,2,Na żądanie,
158090,2,Piaski Zajezdnia,,50.305082,19.112456,7,Czeladź,1,Autobus,3,Standardowy,
158091,1,Piaski Zajezdnia,,50.304417,19.112295,7,Czeladź,1,Autobus,3,Standardowy,
158096,2,Czerwionka Kopalnia Dębieńsko,,50.158010,18.663030,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158097,1,Czerwionka Kopalnia Dębieńsko,,50.159773,18.663872,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158100,1,Czuchów,,50.169652,18.653905,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158101,2,Czuchów,,50.168917,18.653766,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158106,1,Książenice Kościół,,50.154291,18.598756,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158107,2,Książenice Kościół,,50.153514,18.598270,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158108,1,Książenice Las,,50.176788,18.611655,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158109,2,Książenice Las,,50.176582,18.611301,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158110,1,Książenice Szkoła,,50.160584,18.602364,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158111,2,Książenice Szkoła,,50.160457,18.602025,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158116,1,Leszczyny Osiedle,,50.139966,18.621794,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158117,2,Leszczyny Osiedle,,50.139908,18.621891,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158118,1,Leszczyny Pojdy Klub Górnika,,50.142462,18.633188,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158119,2,Leszczyny Pojdy Klub Górnika,,50.142531,18.633236,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158128,1,Stanowice Cementownia,,50.139365,18.669237,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158129,2,Stanowice Cementownia,,50.139691,18.669130,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158132,1,Stanowice Mikołowska,,50.128437,18.668679,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158133,2,Stanowice Mikołowska,,50.128488,18.668368,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
158138,2,Antoniów Autostrada,,50.379545,19.239700,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158139,1,Antoniów Autostrada,,50.379449,19.240108,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158142,2,Antoniów Skrzyżowanie,,50.374629,19.236765,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158143,1,Antoniów Skrzyżowanie,,50.374786,19.236475,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158146,1,Błędów Kościół [nż],,50.346176,19.460580,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158147,2,Błędów Kościół [nż],,50.346337,19.461465,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158160,3,Dąbrowa Górnicza Centrum,,50.325279,19.188142,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158163,4,Dąbrowa Górnicza Centrum,,50.324950,19.188303,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158171,1,Dąbrowa Górnicza Górnicza,,50.318864,19.188056,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158172,2,Dąbrowa Górnicza Górnicza,,50.318926,19.188507,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158179,4,Dąbrowa Górnicza Konopnickiej,,50.330354,19.193244,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158180,3,Dąbrowa Górnicza Konopnickiej,,50.330642,19.193223,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158184,1,Dąbrowa Górnicza Pałac Kultury,,50.326788,19.186411,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158185,2,Dąbrowa Górnicza Pałac Kultury,,50.326623,19.186293,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158186,1,Dąbrowa Górnicza Real,,50.317821,19.212589,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158189,1,Dąbrowa Górnicza Szkoła Górnicza,,50.319367,19.184333,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158190,2,Dąbrowa Górnicza Szkoła Górnicza,,50.318333,19.185535,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158191,3,Dąbrowa Górnicza Trzydziesty,,50.337874,19.210818,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158204,1,Gołonóg Damel,,50.328053,19.210318,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158205,1t,Gołonóg Damel,,50.328176,19.210453,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158206,2,Gołonóg Damel,,50.328299,19.210029,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158207,2t,Gołonóg Damel,,50.328190,19.210217,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158210,2,Gołonóg Gwardii Ludowej [nż],,50.346241,19.247113,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158211,1,Gołonóg Gwardii Ludowej [nż],,50.347193,19.247596,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158212,1,Gołonóg Hotele,,50.342441,19.235735,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158213,1t,Gołonóg Instal,,50.331347,19.247382,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158214,2t,Gołonóg Instal,,50.331375,19.247210,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158215,2t,Gołonóg Kasprzaka,,50.334258,19.228059,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158216,1t,Gołonóg Kasprzaka,,50.334429,19.227791,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158218,2,Gołonóg Kosmonautów,,50.329291,19.223845,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158221,2,Gołonóg Liceum,,50.335319,19.219577,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158222,1,Gołonóg Liceum,,50.335230,19.219695,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158236,1t,Gołonóg Podstacja,,50.330793,19.242704,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158237,1,Gołonóg Podstacja,,50.330724,19.243159,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158238,2,Gołonóg Podstacja,,50.330717,19.242977,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158239,2t,Gołonóg Podstacja,,50.330834,19.242446,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158240,1t,Gołonóg Podstacja Pętla,,50.331139,19.241421,9,Dąbrowa Górnicza,2,Tramwaj,3,Standardowy,
158241,1,Gołonóg Sadowa,,50.341407,19.243588,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158249,2,Grabocin Polna [nż],,50.300490,19.258094,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158250,1,Grabocin Polna [nż],,50.300634,19.258308,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158253,2,Józefów Jaworowa,,50.315134,19.179747,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158254,1,Józefów Jaworowa,,50.314346,19.180166,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158255,1,Józefów Piekarnia [nż],,50.315969,19.177988,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158256,2,Józefów Piekarnia [nż],,50.316106,19.177709,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158257,1,Kazdębie I [nż],,50.337244,19.310467,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158258,2,Kazdębie I [nż],,50.337490,19.310403,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158259,2,Kazdębie II [nż],,50.333287,19.315161,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158260,1,Kolonia Piekło,,50.361493,19.210989,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158261,2,Kolonia Piekło,,50.361985,19.210410,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158262,2,Kolonia Piekło Cutiron,,50.364077,19.211799,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158263,1,Kolonia Piekło Cutiron,,50.363696,19.211891,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158266,3,Korzeniec Kopalnia Piasku [nż],,50.348257,19.187760,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158267,1,Korzeniec Kopalnia Piasku [nż],,50.347802,19.186721,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158268,2,Korzeniec Kopalnia Piasku [nż],,50.347918,19.186292,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158269,4,Korzeniec [nż],,50.333491,19.185616,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158270,3,Korzeniec [nż],,50.333409,19.185401,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158271,2,Korzeniec [nż],,50.334114,19.187241,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158272,1,Korzeniec [nż],,50.334182,19.187219,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158273,1,Korzeniec Park Zielona Basen,,50.345727,19.183609,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158274,2,Korzeniec Park Zielona Basen,,50.345823,19.183416,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158275,1,Korzeniec Park Zielona [nż],,50.341208,19.181683,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158276,2,Korzeniec Park Zielona [nż],,50.341188,19.181629,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158278,3,Korzeniec Pogoria III,,50.338203,19.194484,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158280,2,Korzeniec Pogoria III Plaża,,50.343138,19.196427,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158281,1,Korzeniec Pogoria III Plaża,,50.343075,19.196345,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158282,1,Korzeniec Rondo,,50.338161,19.183475,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158291,1,Łazy Błędowskie I,,50.346905,19.407493,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158292,2,Łazy Błędowskie I,,50.346991,19.407247,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158293,1,Łazy Błędowskie II,,50.345844,19.416136,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158294,2,Łazy Błędowskie II,,50.345960,19.415733,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158295,2,Łęka Dąbrowszczaków,,50.361322,19.342423,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158296,1,Łęka Dąbrowszczaków,,50.361239,19.342343,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158299,1,Łęka Otaczarnia,,50.359080,19.385279,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158300,2,Łęka Otaczarnia,,50.359056,19.385011,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158303,2,Łęknice Niemcewicza,,50.341832,19.212599,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158305,2,Łęknice Osiedle,,50.347870,19.210833,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158306,1,Łęknice Osiedle,,50.347856,19.210919,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158313,2,Łosień Droga do Łęki,,50.351391,19.339143,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158314,1,Łosień Droga do Łęki,,50.351437,19.340759,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158315,1,Łosień Gołonoska Skrzyżowanie [nż],,50.348315,19.316920,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158316,2,Łosień Gołonoska Skrzyżowanie [nż],,50.348209,19.316610,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158325,1,Łosień Poboczna [nż],,50.351242,19.337719,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158338,2,Okradzionów Cmentarz [nż],,50.331741,19.388965,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158339,1,Okradzionów Cmentarz [nż],,50.331423,19.388385,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158340,2,Okradzionów Leśniczówka [nż],,50.345286,19.368092,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158341,1,Okradzionów Leśniczówka [nż],,50.345118,19.368290,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158347,6,Okradzionów Skrzyżowanie,,50.352344,19.363811,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158351,1,Osiedle Mydlice,,50.318675,19.169087,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158352,2,Osiedle Mydlice,,50.318627,19.169012,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158353,1,Osiedle Mydlice Dąbskiego I,,50.317751,19.163761,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158354,2,Osiedle Mydlice Dąbskiego I,,50.317490,19.164491,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158355,1,Osiedle Mydlice Dąbskiego II,,50.319045,19.166952,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158356,2,Osiedle Mydlice Dąbskiego II,,50.318894,19.167360,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158357,1,Osiedle Mydlice Mireckiego,,50.320854,19.166877,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158358,1,Osiedle Mydlice Pętla,,50.316437,19.163204,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158359,1,Osiedle Mydlice Szkoła,,50.315038,19.167731,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158360,2,Osiedle Mydlice Szpital,,50.319525,19.175085,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158361,1,Osiedle Mydlice Szpital,,50.319098,19.178140,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158362,1,Podbuczyny [nż],,50.409666,19.250922,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158363,2,Podbuczyny [nż],,50.409447,19.250515,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158364,4,Podbuczyny [nż],,50.408928,19.249935,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158365,3,Podbuczyny [nż],,50.409229,19.249527,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158389,1,Sikorka Pomłynie [nż],,50.384901,19.283420,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158390,2,Sikorka Pomłynie [nż],,50.385127,19.283645,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158393,1,Sikorka Wilgowa [nż],,50.386482,19.287808,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158394,2,Sikorka Wilgowa [nż],,50.386680,19.287937,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158397,3,Strzemieszyce Aleja Za Remizą,,50.306959,19.274005,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158400,1,Strzemieszyce Bar,,50.306226,19.332912,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158401,2,Strzemieszyce Bar,,50.306007,19.333298,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158402,1,Strzemieszyce Cegielnia [nż],,50.319908,19.302403,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
158405,3,Strzemieszyce Ciołkowizna,,50.301085,19.317586,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
158411,2,Strzemieszyce Grabocińska I [nż],,50.314613,19.252504,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
