route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1000,2,2_1630096,"Gliwice Teatr","A4/113",1,13911,1,"A4/1"
1000,2,2_1630098,"Gliwice Teatr","A4/115",1,13911,1,"A4/1"
1000,2,2_1630100,"Gliwice Teatr","A4/117",1,13911,1,"A4/1"
1000,2,2_1630102,"Gliwice Teatr","A4/119",1,13911,1,"A4/1"
1000,2,2_1630104,"Gliwice Teatr","A4/121",1,13911,1,"A4/1"
1000,2,2_1630106,"Gliwice Teatr","A4/123",1,13911,1,"A4/1"
1000,2,2_1630108,"Gliwice Teatr","A4/125",1,13911,1,"A4/1"
1000,2,2_1630110,"Gliwice Teatr","A4/127",1,13911,1,"A4/1"
1000,2,2_1630112,"Gliwice Teatr","A4/201",1,13911,1,"A4/2"
1000,2,2_1630114,"Gliwice Teatr","A4/203",1,13911,1,"A4/2"
1000,2,2_1630116,"Gliwice Teatr","A4/205",1,13911,1,"A4/2"
1000,2,2_1630118,"Gliwice Teatr","A4/207",1,13911,1,"A4/2"
1000,2,2_1630120,"Gliwice Teatr","A4/209",1,13911,1,"A4/2"
1000,2,2_1630122,"Gliwice Teatr","A4/211",1,13911,1,"A4/2"
1000,2,2_1630124,"Gliwice Teatr","A4/213",1,13911,1,"A4/2"
1000,2,2_1630126,"Gliwice Teatr","A4/215",1,13911,1,"A4/2"
1000,2,2_1630128,"Gliwice Teatr","A4/217",1,13911,1,"A4/2"
1000,2,2_1630130,"Gliwice Teatr","A4/219",1,13911,1,"A4/2"
1000,2,2_1630132,"Gliwice Teatr","A4/221",1,13911,1,"A4/2"
1000,2,2_1630134,"Gliwice Teatr","A4/223",1,13911,1,"A4/2"
1000,2,2_1630136,"Gliwice Teatr","A4/225",1,13911,1,"A4/2"
1000,2,2_1630138,"Gliwice Teatr","A4/227",1,13911,1,"A4/2"
1000,2,2_1630140,"Gliwice Teatr","A4/301",1,13911,1,"A4/3"
1000,2,2_1630142,"Gliwice Teatr","A4/303",1,13911,1,"A4/3"
1000,2,2_1630144,"Gliwice Teatr","A4/305",1,13911,1,"A4/3"
1000,2,2_1630146,"Gliwice Teatr","A4/307",1,13911,1,"A4/3"
1000,2,2_1630148,"Gliwice Teatr","A4/309",1,13911,1,"A4/3"
1000,2,2_1630150,"Gliwice Teatr","A4/311",1,13911,1,"A4/3"
1000,2,2_1630152,"Gliwice Teatr","A4/313",1,13911,1,"A4/3"
1000,2,2_1630154,"Gliwice Teatr","A4/315",1,13911,1,"A4/3"
1000,2,2_1630156,"Gliwice Teatr","A4/317",1,13911,1,"A4/3"
1000,2,2_1630158,"Gliwice Teatr","A4/319",1,13911,1,"A4/3"
1000,2,2_1630160,"Gliwice Teatr","A4/321",1,13911,1,"A4/3"
1000,2,2_1630162,"Gliwice Teatr","A4/323",1,13911,1,"A4/3"
1000,2,2_1630164,"Gliwice Teatr","A4/325",1,13911,1,"A4/3"
1000,2,2_1630166,"Gliwice Teatr","A4/401",1,13911,1,"A4/4"
1000,2,2_1630168,"Gliwice Teatr","A4/403",1,13911,1,"A4/4"
1000,2,2_1630170,"Gliwice Teatr","A4/405",1,13911,1,"A4/4"
1000,2,2_1630172,"Gliwice Teatr","A4/407",1,13911,1,"A4/4"
1000,2,2_1630174,"Gliwice Teatr","A4/409",1,13911,1,"A4/4"
1000,2,2_1630176,"Gliwice Teatr","A4/411",1,13911,1,"A4/4"
1000,2,2_1630178,"Gliwice Teatr","A4/413",1,13911,1,"A4/4"
1000,2,2_1630180,"Gliwice Teatr","A4/415",1,13911,1,"A4/4"
1000,2,2_1630182,"Gliwice Teatr","A4/417",1,13911,1,"A4/4"
1000,2,2_1630184,"Gliwice Teatr","A4/419",1,13911,1,"A4/4"
1000,2,2_1630186,"Gliwice Teatr","A4/421",1,13911,1,"A4/4"
1000,2,2_1630188,"Gliwice Teatr","A4/423",1,13911,1,"A4/4"
1000,2,2_1630190,"Gliwice Teatr","A4/501",1,13911,1,"A4/5"
1000,2,2_1630192,"Gliwice Teatr","A4/503",1,13911,1,"A4/5"
1000,2,2_1630194,"Gliwice Teatr","A4/505",1,13911,1,"A4/5"
1000,2,2_1630196,"Gliwice Teatr","A4/507",1,13911,1,"A4/5"
1000,2,2_1630198,"Gliwice Teatr","A4/509",1,13911,1,"A4/5"
1000,2,2_1630200,"Gliwice Teatr","A4/511",1,13911,1,"A4/5"
1000,2,2_1630202,"Gliwice Teatr","A4/513",1,13911,1,"A4/5"
1000,2,2_1630204,"Gliwice Teatr","A4/515",1,13911,1,"A4/5"
1000,2,2_1630206,"Gliwice Teatr","A4/517",1,13911,1,"A4/5"
1000,2,2_1630208,"Gliwice Teatr","A4/519",1,13911,1,"A4/5"
1000,2,2_1630210,"Gliwice Teatr","A4/521",1,13911,1,"A4/5"
1000,2,2_1630212,"Gliwice Teatr","A4/523",1,13911,1,"A4/5"
1000,2,2_1630214,"Gliwice Teatr","A4/601",1,13911,1,"A4/6"
1000,2,2_1630216,"Gliwice Teatr","A4/603",1,13911,1,"A4/6"
1000,2,2_1630218,"Gliwice Teatr","A4/605",1,13911,1,"A4/6"
1000,2,2_1630220,"Gliwice Teatr","A4/607",1,13911,1,"A4/6"
1000,2,2_1630222,"Gliwice Teatr","A4/609",1,13911,1,"A4/6"
1000,2,2_1630224,"Gliwice Teatr","A4/611",1,13911,1,"A4/6"
1000,2,2_1630226,"Gliwice Teatr","A4/613",1,13911,1,"A4/6"
1000,2,2_1630085,"Gliwice Zajezdnia","A4/102",0,13912,1,"A4/1"
1000,2,2_1630087,"Gliwice Zajezdnia","A4/104",0,13912,1,"A4/1"
1000,2,2_1630089,"Gliwice Zajezdnia","A4/106",0,13912,1,"A4/1"
1000,2,2_1630091,"Gliwice Zajezdnia","A4/108",0,13912,1,"A4/1"
1000,2,2_1630093,"Gliwice Zajezdnia","A4/110",0,13912,1,"A4/1"
1000,2,2_1630095,"Gliwice Zajezdnia","A4/112",0,13912,1,"A4/1"
1000,2,2_1630097,"Gliwice Zajezdnia","A4/114",0,13912,1,"A4/1"
1000,2,2_1630099,"Gliwice Zajezdnia","A4/116",0,13912,1,"A4/1"
1000,2,2_1630101,"Gliwice Zajezdnia","A4/118",0,13912,1,"A4/1"
1000,2,2_1630103,"Gliwice Zajezdnia","A4/120",0,13912,1,"A4/1"
1000,2,2_1630105,"Gliwice Zajezdnia","A4/122",0,13912,1,"A4/1"
1000,2,2_1630107,"Gliwice Zajezdnia","A4/124",0,13912,1,"A4/1"
1000,2,2_1630109,"Gliwice Zajezdnia","A4/126",0,13912,1,"A4/1"
1000,2,2_1630111,"Gliwice Zajezdnia","A4/128",0,13912,1,"A4/1"
1000,2,2_1630113,"Gliwice Zajezdnia","A4/202",0,13912,1,"A4/2"
1000,2,2_1630115,"Gliwice Zajezdnia","A4/204",0,13912,1,"A4/2"
1000,2,2_1630117,"Gliwice Zajezdnia","A4/206",0,13912,1,"A4/2"
1000,2,2_1630119,"Gliwice Zajezdnia","A4/208",0,13912,1,"A4/2"
1000,2,2_1630121,"Gliwice Zajezdnia","A4/210",0,13912,1,"A4/2"
1000,2,2_1630123,"Gliwice Zajezdnia","A4/212",0,13912,1,"A4/2"
1000,2,2_1630125,"Gliwice Zajezdnia","A4/214",0,13912,1,"A4/2"
1000,2,2_1630127,"Gliwice Zajezdnia","A4/216",0,13912,1,"A4/2"
1000,2,2_1630129,"Gliwice Zajezdnia","A4/218",0,13912,1,"A4/2"
1000,2,2_1630131,"Gliwice Zajezdnia","A4/220",0,13912,1,"A4/2"
1000,2,2_1630133,"Gliwice Zajezdnia","A4/222",0,13912,1,"A4/2"
1000,2,2_1630135,"Gliwice Zajezdnia","A4/224",0,13912,1,"A4/2"
1000,2,2_1630137,"Gliwice Zajezdnia","A4/226",0,13912,1,"A4/2"
1000,2,2_1630139,"Gliwice Zajezdnia","A4/228",0,13912,1,"A4/2"
1000,2,2_1630141,"Gliwice Zajezdnia","A4/302",0,13912,1,"A4/3"
1000,2,2_1630143,"Gliwice Zajezdnia","A4/304",0,13912,1,"A4/3"
1000,2,2_1630145,"Gliwice Zajezdnia","A4/306",0,13912,1,"A4/3"
1000,2,2_1630147,"Gliwice Zajezdnia","A4/308",0,13912,1,"A4/3"
1000,2,2_1630149,"Gliwice Zajezdnia","A4/310",0,13912,1,"A4/3"
1000,2,2_1630151,"Gliwice Zajezdnia","A4/312",0,13912,1,"A4/3"
1000,2,2_1630153,"Gliwice Zajezdnia","A4/314",0,13912,1,"A4/3"
1000,2,2_1630155,"Gliwice Zajezdnia","A4/316",0,13912,1,"A4/3"
1000,2,2_1630157,"Gliwice Zajezdnia","A4/318",0,13912,1,"A4/3"
1000,2,2_1630159,"Gliwice Zajezdnia","A4/320",0,13912,1,"A4/3"
1000,2,2_1630161,"Gliwice Zajezdnia","A4/322",0,13912,1,"A4/3"
1000,2,2_1630163,"Gliwice Zajezdnia","A4/324",0,13912,1,"A4/3"
1000,2,2_1630165,"Gliwice Zajezdnia","A4/326",0,13912,1,"A4/3"
1000,2,2_1630167,"Gliwice Zajezdnia","A4/402",0,13912,1,"A4/4"
1000,2,2_1630169,"Gliwice Zajezdnia","A4/404",0,13912,1,"A4/4"
1000,2,2_1630171,"Gliwice Zajezdnia","A4/406",0,13912,1,"A4/4"
1000,2,2_1630173,"Gliwice Zajezdnia","A4/408",0,13912,1,"A4/4"
1000,2,2_1630175,"Gliwice Zajezdnia","A4/410",0,13912,1,"A4/4"
1000,2,2_1630177,"Gliwice Zajezdnia","A4/412",0,13912,1,"A4/4"
1000,2,2_1630179,"Gliwice Zajezdnia","A4/414",0,13912,1,"A4/4"
1000,2,2_1630181,"Gliwice Zajezdnia","A4/416",0,13912,1,"A4/4"
1000,2,2_1630183,"Gliwice Zajezdnia","A4/418",0,13912,1,"A4/4"
1000,2,2_1630185,"Gliwice Zajezdnia","A4/420",0,13912,1,"A4/4"
1000,2,2_1630187,"Gliwice Zajezdnia","A4/422",0,13912,1,"A4/4"
1000,2,2_1630189,"Gliwice Zajezdnia","A4/424",0,13912,1,"A4/4"
1000,2,2_1630191,"Gliwice Zajezdnia","A4/502",0,13912,1,"A4/5"
1000,2,2_1630193,"Gliwice Zajezdnia","A4/504",0,13912,1,"A4/5"
1000,2,2_1630195,"Gliwice Zajezdnia","A4/506",0,13912,1,"A4/5"
1000,2,2_1630197,"Gliwice Zajezdnia","A4/508",0,13912,1,"A4/5"
1000,2,2_1630199,"Gliwice Zajezdnia","A4/510",0,13912,1,"A4/5"
1000,2,2_1630201,"Gliwice Zajezdnia","A4/512",0,13912,1,"A4/5"
1000,2,2_1630203,"Gliwice Zajezdnia","A4/514",0,13912,1,"A4/5"
1000,2,2_1630205,"Gliwice Zajezdnia","A4/516",0,13912,1,"A4/5"
1000,2,2_1630207,"Gliwice Zajezdnia","A4/518",0,13912,1,"A4/5"
1000,2,2_1630209,"Gliwice Zajezdnia","A4/520",0,13912,1,"A4/5"
1000,2,2_1630211,"Gliwice Zajezdnia","A4/522",0,13912,1,"A4/5"
1000,2,2_1630213,"Gliwice Zajezdnia","A4/524",0,13912,1,"A4/5"
1000,2,2_1630215,"Gliwice Zajezdnia","A4/602",0,13912,1,"A4/6"
1000,2,2_1630217,"Gliwice Zajezdnia","A4/604",0,13912,1,"A4/6"
1000,2,2_1630219,"Gliwice Zajezdnia","A4/606",0,13912,1,"A4/6"
1000,2,2_1630221,"Gliwice Zajezdnia","A4/608",0,13912,1,"A4/6"
1000,2,2_1630223,"Gliwice Zajezdnia","A4/610",0,13912,1,"A4/6"
1000,2,2_1630225,"Gliwice Zajezdnia","A4/612",0,13912,1,"A4/6"
1000,2,2_1630227,"Gliwice Zajezdnia","A4/614",0,13912,1,"A4/6"
1001,2,2_1066919,"Trynek Toruńska","A4N/101",1,13913,1,"A4N/1"
1001,2,2_1066921,"Trynek Toruńska","A4N/103",1,13913,1,"A4N/1"
1001,2,2_1066923,"Trynek Toruńska","A4N/301",1,13913,1,"A4N/3"
1001,2,2_1066925,"Trynek Toruńska","A4N/303",1,13913,1,"A4N/3"
1001,2,2_1066927,"Trynek Toruńska","A4N/305",1,13913,1,"A4N/3"
1001,2,2_1066920,"Gliwice Zajezdnia","A4N/102",0,13914,1,"A4N/1"
1001,2,2_1066922,"Gliwice Zajezdnia","A4N/104",0,13914,1,"A4N/1"
1001,2,2_1066924,"Gliwice Zajezdnia","A4N/302",0,13914,1,"A4N/3"
1001,2,2_1066926,"Gliwice Zajezdnia","A4N/304",0,13914,1,"A4N/3"
1001,2,2_1066928,"Gliwice Zajezdnia","A4N/306",0,13914,1,"A4N/3"
1002,2,2_1684410,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/101",0,5341,1,"AP/1"
1002,2,2_1684412,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/103",0,5341,1,"AP/1"
1002,2,2_1684414,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/105",0,5341,1,"AP/1"
1002,2,2_1684416,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/107",0,5341,1,"AP/1"
1002,2,2_1684418,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/109",0,5341,1,"AP/1"
1002,2,2_1684420,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/111",0,5341,1,"AP/1"
1002,2,2_1684422,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/113",0,5341,1,"AP/1"
1002,2,2_1684424,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/201",0,5341,1,"AP/2"
1002,2,2_1684426,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/203",0,5341,1,"AP/2"
1002,2,2_1684428,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/205",0,5341,1,"AP/2"
1002,2,2_1684430,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/207",0,5341,1,"AP/2"
1002,2,2_1684432,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/209",0,5341,1,"AP/2"
1002,2,2_1684434,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/211",0,5341,1,"AP/2"
1002,2,2_1684436,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/213",0,5341,1,"AP/2"
1002,2,2_1684438,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/215",0,5341,1,"AP/2"
1002,2,2_1684440,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/301",0,5341,1,"AP/3"
1002,2,2_1684442,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/303",0,5341,1,"AP/3"
1002,2,2_1684444,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/305",0,5341,1,"AP/3"
1002,2,2_1684446,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/307",0,5341,1,"AP/3"
1002,2,2_1684448,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/309",0,5341,1,"AP/3"
1002,2,2_1684450,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/311",0,5341,1,"AP/3"
1002,2,2_1684452,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/313",0,5341,1,"AP/3"
1002,2,2_1684454,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/401",0,5341,1,"AP/4"
1002,2,2_1684456,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/403",0,5341,1,"AP/4"
1002,2,2_1684458,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/405",0,5341,1,"AP/4"
1002,2,2_1684460,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/407",0,5341,1,"AP/4"
1002,2,2_1684462,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/409",0,5341,1,"AP/4"
1002,2,2_1684464,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/411",0,5341,1,"AP/4"
1002,2,2_1684466,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/413",0,5341,1,"AP/4"
1002,2,2_1684469,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/502",0,5341,1,"AP/5"
1002,2,2_1684471,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/504",0,5341,1,"AP/5"
1002,2,2_1684473,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/506",0,5341,1,"AP/5"
1002,2,2_1684475,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/508",0,5341,1,"AP/5"
1002,2,2_1684477,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/510",0,5341,1,"AP/5"
1002,2,2_1684479,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/512",0,5341,1,"AP/5"
1002,2,2_1684481,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/514",0,5341,1,"AP/5"
1002,2,2_1684483,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/516",0,5341,1,"AP/5"
1002,2,2_1684485,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/518",0,5341,1,"AP/5"
1002,2,2_1684486,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/601",0,5341,1,"AP/6"
1002,2,2_1684488,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/603",0,5341,1,"AP/6"
1002,2,2_1684490,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/605",0,5341,1,"AP/6"
1002,2,2_1684492,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/607",0,5341,1,"AP/6"
1002,2,2_1684411,"Katowice Sądowa","AP/102",1,5342,1,"AP/1"
1002,2,2_1684413,"Katowice Sądowa","AP/104",1,5342,1,"AP/1"
1002,2,2_1684415,"Katowice Sądowa","AP/106",1,5342,1,"AP/1"
1002,2,2_1684417,"Katowice Sądowa","AP/108",1,5342,1,"AP/1"
1002,2,2_1684419,"Katowice Sądowa","AP/110",1,5342,1,"AP/1"
1002,2,2_1684421,"Katowice Sądowa","AP/112",1,5342,1,"AP/1"
1002,2,2_1684423,"Katowice Sądowa","AP/114",1,5342,1,"AP/1"
1002,2,2_1684425,"Katowice Sądowa","AP/202",1,5342,1,"AP/2"
1002,2,2_1684427,"Katowice Sądowa","AP/204",1,5342,1,"AP/2"
