route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1,17,Tychy Szpital Wojewódzki,1/210,0,1/2,73564,17_6322952,1
1,17,Tychy Szpital Wojewódzki,1/212,0,1/2,73564,17_5705666,1
1,17,Tychy Szpital Wojewódzki,1/214,0,1/2,73564,17_6322956,1
1,17,Tychy Szpital Wojewódzki,1/302,0,1/3,73564,17_6322958,1
1,17,Tychy Szpital Wojewódzki,1/304,0,1/3,73564,17_6322960,1
1,17,Tychy Szpital Wojewódzki,1/306,0,1/3,73564,17_5705674,1
1,17,Tychy Szpital Wojewódzki,1/308,0,1/3,73564,17_5705676,1
1,17,Tychy Szpital Wojewódzki,1/310,0,1/3,73564,17_6322966,1
1,17,Tychy Szpital Wojewódzki,1/312,0,1/3,73564,17_5705680,1
1,17,Tychy Szpital Wojewódzki,1/314,0,1/3,73564,17_5705682,1
1,5,Katowice Aleja Korfantego,1/101,1,1/1,72526,5_6323465,1
1,5,Katowice Aleja Korfantego,1/103,1,1/1,72526,5_6323467,1
1,5,Katowice Aleja Korfantego,1/105,1,1/1,72526,5_6323469,1
1,5,Katowice Aleja Korfantego,1/107,1,1/1,72526,5_6323471,1
1,5,Katowice Aleja Korfantego,1/109,1,1/1,72526,5_6323473,1
1,5,Katowice Aleja Korfantego,1/111,1,1/1,72526,5_5703736,1
1,5,Katowice Aleja Korfantego,1/113,1,1/1,72526,5_5703738,1
1,5,Katowice Aleja Korfantego,1/201,1,1/2,72526,5_6323479,1
1,5,Katowice Aleja Korfantego,1/203,1,1/2,72526,5_6323481,1
1,5,Katowice Aleja Korfantego,1/205,1,1/2,72526,5_6323483,1
1,5,Katowice Aleja Korfantego,1/207,1,1/2,72526,5_5703746,1
1,5,Katowice Aleja Korfantego,1/209,1,1/2,72526,5_6323487,1
1,5,Katowice Aleja Korfantego,1/211,1,1/2,72526,5_5703750,1
1,5,Katowice Aleja Korfantego,1/213,1,1/2,72526,5_5703752,1
1,5,Katowice Aleja Korfantego,1/301,1,1/3,72526,5_6323493,1
1,5,Katowice Aleja Korfantego,1/303,1,1/3,72526,5_5703756,1
1,5,Katowice Aleja Korfantego,1/305,1,1/3,72526,5_5703758,1
1,5,Katowice Aleja Korfantego,1/307,1,1/3,72526,5_6323499,1
1,5,Katowice Aleja Korfantego,1/309,1,1/3,72526,5_5703762,1
1,5,Katowice Aleja Korfantego,1/311,1,1/3,72526,5_5703764,1
1,5,Katowice Aleja Korfantego,1/401,1,1/4,72526,5_5703766,1
1,5,Katowice Aleja Korfantego,1/403,1,1/4,72526,5_5703768,1
1,5,Katowice Aleja Korfantego,1/405,1,1/4,72526,5_6323509,1
1,5,Katowice Aleja Korfantego,1/407,1,1/4,72526,5_5703772,1
1,5,Katowice Aleja Korfantego,1/409,1,1/4,72526,5_5703774,1
1,5,Katowice Aleja Korfantego,1/411,1,1/4,72526,5_6323515,1
1,5,Katowice Aleja Korfantego,1/413,1,1/4,72526,5_5703778,1
1,5,Tychy Szpital Wojewódzki,1/102,0,1/1,73564,5_6323466,1
1,5,Tychy Szpital Wojewódzki,1/104,0,1/1,73564,5_5703729,1
1,5,Tychy Szpital Wojewódzki,1/106,0,1/1,73564,5_5703731,1
1,5,Tychy Szpital Wojewódzki,1/108,0,1/1,73564,5_5703733,1
1,5,Tychy Szpital Wojewódzki,1/110,0,1/1,73564,5_6323474,1
1,5,Tychy Szpital Wojewódzki,1/112,0,1/1,73564,5_6323476,1
1,5,Tychy Szpital Wojewódzki,1/114,0,1/1,73564,5_6323478,1
1,5,Tychy Szpital Wojewódzki,1/202,0,1/2,73564,5_6323480,1
1,5,Tychy Szpital Wojewódzki,1/204,0,1/2,73564,5_6323482,1
1,5,Tychy Szpital Wojewódzki,1/206,0,1/2,73564,5_5703745,1
1,5,Tychy Szpital Wojewódzki,1/208,0,1/2,73564,5_6323486,1
1,5,Tychy Szpital Wojewódzki,1/210,0,1/2,73564,5_5703749,1
1,5,Tychy Szpital Wojewódzki,1/212,0,1/2,73564,5_5703751,1
1,5,Tychy Szpital Wojewódzki,1/214,0,1/2,73564,5_6323492,1
1,5,Tychy Szpital Wojewódzki,1/302,0,1/3,73564,5_5703755,1
1,5,Tychy Szpital Wojewódzki,1/304,0,1/3,73564,5_6323496,1
1,5,Tychy Szpital Wojewódzki,1/306,0,1/3,73564,5_5703759,1
1,5,Tychy Szpital Wojewódzki,1/308,0,1/3,73564,5_5703761,1
1,5,Tychy Szpital Wojewódzki,1/310,0,1/3,73564,5_6323502,1
1,5,Tychy Szpital Wojewódzki,1/312,0,1/3,73564,5_5703765,1
1,5,Tychy Szpital Wojewódzki,1/402,0,1/4,73564,5_5703767,1
1,5,Tychy Szpital Wojewódzki,1/404,0,1/4,73564,5_6323508,1
1,5,Tychy Szpital Wojewódzki,1/406,0,1/4,73564,5_5703771,1
1,5,Tychy Szpital Wojewódzki,1/408,0,1/4,73564,5_6323512,1
1,5,Tychy Szpital Wojewódzki,1/410,0,1/4,73564,5_6323514,1
1,5,Tychy Szpital Wojewódzki,1/412,0,1/4,73564,5_5703777,1
1,5,Tychy Szpital Wojewódzki,1/414,0,1/4,73564,5_6323518,1
1,8,Katowice Aleja Korfantego,1/101,1,1/1,80575,8_6331112,1
1,8,Katowice Aleja Korfantego,1/103,1,1/1,72526,8_6323351,1
1,8,Katowice Aleja Korfantego,1/105,1,1/1,80575,8_6331116,1
1,8,Katowice Aleja Korfantego,1/107,1,1/1,72526,8_5704214,1
1,8,Katowice Aleja Korfantego,1/109,1,,72526,8_6323357,1
1,8,Katowice Aleja Korfantego,1/111,1,,72526,8_6323359,1
1,8,Katowice Aleja Korfantego,1/113,1,,72526,8_5704220,1
1,8,Katowice Aleja Korfantego,1/115,1,,72526,8_5704222,1
1,8,Katowice Aleja Korfantego,1/201,1,1/2,72526,8_5704224,1
1,8,Katowice Aleja Korfantego,1/203,1,1/2,72526,8_5704226,1
1,8,Katowice Aleja Korfantego,1/205,1,1/2,72526,8_5704228,1
1,8,Katowice Aleja Korfantego,1/207,1,1/2,72526,8_5704230,1
1,8,Katowice Aleja Korfantego,1/209,1,,72526,8_6323373,1
1,8,Katowice Aleja Korfantego,1/211,1,,72526,8_6323375,1
1,8,Katowice Aleja Korfantego,1/213,1,,72526,8_6323377,1
1,8,Katowice Aleja Korfantego,1/301,1,1/3,72526,8_5704238,1
1,8,Katowice Aleja Korfantego,1/303,1,1/3,72526,8_5704240,1
1,8,Katowice Aleja Korfantego,1/305,1,1/3,72526,8_5704242,1
1,8,Katowice Aleja Korfantego,1/307,1,1/3,72526,8_5704244,1
1,8,Katowice Aleja Korfantego,1/309,1,,72526,8_5704246,1
1,8,Katowice Aleja Korfantego,1/311,1,,72526,8_5704248,1
1,8,Katowice Aleja Korfantego,1/313,1,,72526,8_6323391,1
1,8,Katowice Aleja Korfantego,1/401,1,1/4,80575,8_6331156,1
1,8,Katowice Aleja Korfantego,1/403,1,1/4,80575,8_6331158,1
1,8,Katowice Aleja Korfantego,1/405,1,1/4,80575,8_6331160,1
1,8,Katowice Aleja Korfantego,1/407,1,1/4,72526,8_5704258,1
1,8,Katowice Aleja Korfantego,1/409,1,,72526,8_5704260,1
1,8,Katowice Aleja Korfantego,1/501,1,1/5,72526,8_6323403,1
1,8,Katowice Aleja Korfantego,1/503,1,1/5,72526,8_6323405,1
1,8,Katowice Aleja Korfantego,1/505,1,,72526,8_5704266,1
1,8,Katowice Aleja Korfantego,1/507,1,,72526,8_5704268,1
1,8,Katowice Piotra Skargi,1/109,1,,80577,8_6331120,1
1,8,Katowice Piotra Skargi,1/111,1,,80577,8_6331122,1
1,8,Katowice Piotra Skargi,1/113,1,,80577,8_6331124,1
1,8,Katowice Piotra Skargi,1/115,1,,80577,8_6331126,1
1,8,Katowice Piotra Skargi,1/209,1,,80577,8_6331136,1
1,8,Katowice Piotra Skargi,1/211,1,,80577,8_6331138,1
1,8,Katowice Piotra Skargi,1/213,1,,80577,8_6331140,1
1,8,Katowice Piotra Skargi,1/309,1,,80577,8_6331150,1
1,8,Katowice Piotra Skargi,1/311,1,,80577,8_6331152,1
1,8,Katowice Piotra Skargi,1/313,1,,80577,8_6331154,1
1,8,Katowice Piotra Skargi,1/409,1,,80577,8_6331164,1
1,8,Katowice Piotra Skargi,1/505,1,,80577,8_6331170,1
1,8,Katowice Piotra Skargi,1/507,1,,80577,8_6331172,1
1,8,Tychy Szpital Wojewódzki,1/102,0,1/1,73564,8_6323350,1
1,8,Tychy Szpital Wojewódzki,1/104,0,1/1,73564,8_6323352,1
1,8,Tychy Szpital Wojewódzki,1/106,0,1/1,80574,8_6331117,1
1,8,Tychy Szpital Wojewódzki,1/108,0,1/1,80574,8_6331119,1
1,8,Tychy Szpital Wojewódzki,1/110,0,,73564,8_6323358,1
1,8,Tychy Szpital Wojewódzki,1/110,0,,80576,8_6331121,1
1,8,Tychy Szpital Wojewódzki,1/112,0,,73564,8_5704219,1
1,8,Tychy Szpital Wojewódzki,1/112,0,,80576,8_6331123,1
1,8,Tychy Szpital Wojewódzki,1/114,0,,73564,8_5704221,1
1,8,Tychy Szpital Wojewódzki,1/114,0,,80576,8_6331125,1
1,8,Tychy Szpital Wojewódzki,1/116,0,,73564,8_5704223,1
1,8,Tychy Szpital Wojewódzki,1/116,0,,80576,8_6331127,1
1,8,Tychy Szpital Wojewódzki,1/202,0,1/2,73564,8_5704225,1
1,8,Tychy Szpital Wojewódzki,1/204,0,1/2,73564,8_6323368,1
1,8,Tychy Szpital Wojewódzki,1/206,0,1/2,73564,8_5704229,1
1,8,Tychy Szpital Wojewódzki,1/208,0,1/2,80574,8_6331135,1
1,8,Tychy Szpital Wojewódzki,1/210,0,,73564,8_6323374,1
1,8,Tychy Szpital Wojewódzki,1/210,0,,80576,8_6331137,1
1,8,Tychy Szpital Wojewódzki,1/212,0,,73564,8_6323376,1
1,8,Tychy Szpital Wojewódzki,1/212,0,,80576,8_6331139,1
1,8,Tychy Szpital Wojewódzki,1/214,0,,73564,8_5704237,1
1,8,Tychy Szpital Wojewódzki,1/214,0,,80576,8_6331141,1
1,8,Tychy Szpital Wojewódzki,1/302,0,1/3,73564,8_6323380,1
1,8,Tychy Szpital Wojewódzki,1/304,0,1/3,73564,8_6323382,1
1,8,Tychy Szpital Wojewódzki,1/306,0,1/3,73564,8_5704243,1
1,8,Tychy Szpital Wojewódzki,1/308,0,1/3,80574,8_6331149,1
1,8,Tychy Szpital Wojewódzki,1/310,0,,73564,8_6323388,1
1,8,Tychy Szpital Wojewódzki,1/310,0,,80576,8_6331151,1
1,8,Tychy Szpital Wojewódzki,1/312,0,,73564,8_6323390,1
1,8,Tychy Szpital Wojewódzki,1/312,0,,80576,8_6331153,1
1,8,Tychy Szpital Wojewódzki,1/314,0,,73564,8_5704251,1
1,8,Tychy Szpital Wojewódzki,1/314,0,,80576,8_6331155,1
1,8,Tychy Szpital Wojewódzki,1/402,0,1/4,73564,8_6323394,1
1,8,Tychy Szpital Wojewódzki,1/404,0,1/4,73564,8_5704255,1
1,8,Tychy Szpital Wojewódzki,1/406,0,1/4,73564,8_5704257,1
1,8,Tychy Szpital Wojewódzki,1/408,0,1/4,80574,8_6331163,1
1,8,Tychy Szpital Wojewódzki,1/410,0,,73564,8_6323402,1
1,8,Tychy Szpital Wojewódzki,1/410,0,,80576,8_6331165,1
1,8,Tychy Szpital Wojewódzki,1/502,0,1/5,73564,8_6323404,1
1,8,Tychy Szpital Wojewódzki,1/504,0,1/5,73564,8_6323406,1
1,8,Tychy Szpital Wojewódzki,1/506,0,,73564,8_6323408,1
1,8,Tychy Szpital Wojewódzki,1/506,0,,80576,8_6331171,1
1,8,Tychy Szpital Wojewódzki,1/508,0,,73564,8_5704269,1
1,8,Tychy Szpital Wojewódzki,1/508,0,,80576,8_6331173,1
10,17,Katowice Sądowa,10/101,0,10/1+9/1,64058,17_5656557,1
10,17,Katowice Sądowa,10/103,0,10/1+9/1,64055,17_5656558,1
10,17,Katowice Sądowa,10/105,0,10/1+9/1,64055,17_5656559,1
10,17,Katowice Sądowa,10/107,0,10/1+9/1,64055,17_5656560,1
10,17,Katowice Sądowa,10/109,0,10/1+9/1,64055,17_5656561,1
10,17,Katowice Sądowa,10/111,0,10/1+9/1,64055,17_5656562,1
10,17,Katowice Sądowa,10/201,0,10/2+9/2,64058,17_5656563,1
10,17,Katowice Sądowa,10/203,0,10/2+9/2,64055,17_5656564,1
10,17,Katowice Sądowa,10/205,0,10/2+9/2,64055,17_5656565,1
10,17,Katowice Sądowa,10/207,0,10/2+9/2,64055,17_5656566,1
10,17,Katowice Sądowa,10/209,0,10/2+9/2,64055,17_5656567,1
10,17,Katowice Sądowa,10/211,0,10/2+9/2,64055,17_5656568,1
10,17,Katowice Sądowa,10/213,0,10/2+9/2,64059,17_5656569,1
10,17,Katowice Sądowa,10/302,0,9/3+10/3,64055,17_5656570,1
10,17,Katowice Sądowa,10/304,0,9/3+10/3,64055,17_5656571,1
10,17,Katowice Sądowa,10/306,0,9/3+10/3,64055,17_5656572,1
10,17,Katowice Sądowa,10/308,0,9/3+10/3,64055,17_5656573,1
10,17,Katowice Sądowa,10/310,0,9/3+10/3,64055,17_5656574,1
10,17,Katowice Sądowa,10/312,0,9/3+10/3,64059,17_5656575,1
10,5,Katowice Sądowa,10/101,0,10/1+9/1,64058,5_5657048,1
10,5,Katowice Sądowa,10/103,0,10/1+9/1,64055,5_5657049,1
10,5,Katowice Sądowa,10/105,0,10/1+9/1,64055,5_5657050,1
10,5,Katowice Sądowa,10/107,0,10/1+9/1,64055,5_5657051,1
10,5,Katowice Sądowa,10/109,0,10/1+9/1,64055,5_5657052,1
10,5,Katowice Sądowa,10/111,0,10/1+9/1,64055,5_5657053,1
10,5,Katowice Sądowa,10/201,0,10/2+9/2,64058,5_5657054,1
10,5,Katowice Sądowa,10/203,0,10/2+9/2,64055,5_5657055,1
10,5,Katowice Sądowa,10/205,0,10/2+9/2,64055,5_5657056,1
10,5,Katowice Sądowa,10/207,0,10/2+9/2,64055,5_5657057,1
10,5,Katowice Sądowa,10/209,0,10/2+9/2,64055,5_5657058,1
10,5,Katowice Sądowa,10/211,0,10/2+9/2,64055,5_5657059,1
10,5,Katowice Sądowa,10/213,0,10/2+9/2,64059,5_5657060,1
10,5,Katowice Sądowa,10/302,0,9/3+10/3,64055,5_5657061,1
10,5,Katowice Sądowa,10/304,0,9/3+10/3,64055,5_5657062,1
10,5,Katowice Sądowa,10/306,0,9/3+10/3,64055,5_5657063,1
10,5,Katowice Sądowa,10/308,0,9/3+10/3,64055,5_5657064,1
10,5,Katowice Sądowa,10/310,0,9/3+10/3,64055,5_5657065,1
10,5,Katowice Sądowa,10/312,0,9/3+10/3,64059,5_5657066,1
10,8,Katowice Sądowa,10/108,0,9/1+10/1,64049,8_5656986,1
10,8,Katowice Sądowa,10/111,0,9/1+10/1,64049,8_5656987,1
10,8,Katowice Sądowa,10/201,0,10/2+9/2,64052,8_5656960,1
10,8,Katowice Sądowa,10/202,0,10/2+9/2,64049,8_5656961,1
10,8,Katowice Sądowa,10/203,0,10/2+9/2,64049,8_5656962,1
10,8,Katowice Sądowa,10/204,0,10/2+9/2,64049,8_5656963,1
10,8,Katowice Sądowa,10/205,0,10/2+9/2,64049,8_5656964,1
10,8,Katowice Sądowa,10/206,0,10/2+9/2,64049,8_5656965,1
10,8,Katowice Sądowa,10/207,0,10/2+9/2,64049,8_5656966,1
10,8,Katowice Sądowa,10/209,0,10/2+9/2,64049,8_5656967,1
10,8,Katowice Sądowa,10/210,0,10/2+9/2,64049,8_5656968,1
10,8,Katowice Sądowa,10/212,0,10/2+9/2,64053,8_5656969,1
10,8,Katowice Sądowa,10/307,0,9/3+10/3,64049,8_5656988,1
10,8,Katowice Sądowa,10/309,0,9/3+10/3,64049,8_5656989,1
10,8,Katowice Sądowa,10/311,0,9/3+10/3,64053,8_5656990,1
10,8,Katowice Sądowa,10/401,0,10/4+9/4,64052,8_5656970,1
10,8,Katowice Sądowa,10/402,0,10/4+9/4,64049,8_5656971,1
10,8,Katowice Sądowa,10/403,0,10/4+9/4,64049,8_5656972,1
10,8,Katowice Sądowa,10/404,0,10/4+9/4,64049,8_5656973,1
10,8,Katowice Sądowa,10/405,0,10/4+9/4,64049,8_5656974,1
10,8,Katowice Sądowa,10/406,0,10/4+9/4,64049,8_5656975,1
10,8,Katowice Sądowa,10/407,0,10/4+9/4,64049,8_5656976,1
10,8,Katowice Sądowa,10/409,0,10/4+9/4,64053,8_5656977,1
10,8,Katowice Sądowa,10/508,0,9/5+10/5,64049,8_5656991,1
10,8,Katowice Sądowa,10/601,0,10/6+9/6,64052,8_5656978,1
10,8,Katowice Sądowa,10/602,0,10/6+9/6,64049,8_5656979,1
10,8,Katowice Sądowa,10/603,0,10/6+9/6,64049,8_5656980,1
10,8,Katowice Sądowa,10/604,0,10/6+9/6,64049,8_5656981,1
10,8,Katowice Sądowa,10/605,0,10/6+9/6,64049,8_5656982,1
10,8,Katowice Sądowa,10/606,0,10/6+9/6,64049,8_5656983,1
10,8,Katowice Sądowa,10/607,0,10/6+9/6,64049,8_5656984,1
10,8,Katowice Sądowa,10/609,0,10/6+9/6,64053,8_5656985,1
10,8,Katowice Sądowa,10/702,0,9/7+10/7,64049,8_5656992,1
100,17,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,76340,17_6177147,1
100,17,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,76340,17_6177149,1
100,17,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,76340,17_5915050,1
100,17,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,76340,17_5915072,1
100,17,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,76340,17_5915056,1
100,17,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,76340,17_5915060,1
100,17,Wojkowice Park,100/101,0,100/1+88/1,76347,17_6177146,1
100,17,Wojkowice Park,100/105,0,100/1+88/1,76339,17_5915045,1
100,17,Wojkowice Park,100/109,0,100/1+88/1,76339,17_5915049,1
100,17,Wojkowice Park,100/113,0,100/1+88/1,76339,17_5915053,1
100,17,Wojkowice Park,100/207,0,88/2+100/2,76339,17_5915071,1
100,17,Wojkowice Park,100/211,0,88/2+100/2,76339,17_6177162,1
100,17,Wojkowice Park,100/301,0,100/3+88/3,76347,17_5915055,1
100,17,Wojkowice Park,100/305,0,100/3+88/3,76339,17_5915059,1
100,17,Wojkowice Park,100/309,0,100/3+88/3,76339,17_6177158,1
100,17,Zagórze Zajezdnia,100/114,1,100/1+88/1,76348,17_6177153,1
100,17,Zagórze Zajezdnia,100/212,1,88/2+100/2,76348,17_6177163,1
100,17,Zagórze Zajezdnia,100/310,1,100/3+88/3,76348,17_5915064,1
100,5,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,76340,5_6177525,1
100,5,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,76340,5_6177527,1
100,5,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,76340,5_6177529,1
100,5,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,76340,5_6177539,1
100,5,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,76340,5_6177533,1
100,5,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,76340,5_5914729,1
100,5,Wojkowice Park,100/101,0,100/1+88/1,76347,5_5914710,1
100,5,Wojkowice Park,100/105,0,100/1+88/1,76339,5_5914714,1
100,5,Wojkowice Park,100/109,0,100/1+88/1,76339,5_6177528,1
100,5,Wojkowice Park,100/113,0,100/1+88/1,76339,5_5914722,1
100,5,Wojkowice Park,100/207,0,88/2+100/2,76339,5_6177538,1
100,5,Wojkowice Park,100/211,0,88/2+100/2,76339,5_5914744,1
100,5,Wojkowice Park,100/301,0,100/3+88/3,76347,5_6177532,1
100,5,Wojkowice Park,100/305,0,100/3+88/3,76339,5_5914728,1
100,5,Wojkowice Park,100/309,0,100/3+88/3,76339,5_6177536,1
100,5,Zagórze Zajezdnia,100/114,1,100/1+88/1,76348,5_5914723,1
