route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Pszczelnik Park,0/103,1,,77350,1_6544756,1
0,1,Pszczelnik Park,0/105,1,,69980,1_4989517,1
0,1,Pszczelnik Park,0/105,1,,77350,1_6002875,1
0,1,Pszczelnik Park,0/105,1,,77350,1_6544758,1
0,1,Pszczelnik Park,0/107,1,,69980,1_4989519,1
0,1,Pszczelnik Park,0/107,1,,77350,1_6002877,1
0,1,Pszczelnik Park,0/107,1,,77350,1_6544760,1
0,1,Pszczelnik Park,0/109,1,,69980,1_4989521,1
0,1,Pszczelnik Park,0/109,1,,77350,1_6002879,1
0,1,Pszczelnik Park,0/109,1,,77350,1_6544762,1
0,1,Pszczelnik Park,0/111,1,,69980,1_5420523,1
0,1,Pszczelnik Park,0/111,1,,77350,1_6002881,1
0,1,Pszczelnik Park,0/111,1,,77350,1_6544764,1
0,1,Pszczelnik Park,0/113,1,,69980,1_4989525,1
0,1,Pszczelnik Park,0/113,1,,77350,1_6002883,1
0,1,Pszczelnik Park,0/113,1,,77350,1_6544766,1
0,1,Pszczelnik Park,0/201,1,,69980,1_5420527,1
0,1,Pszczelnik Park,0/201,1,,77350,1_6002885,1
0,1,Pszczelnik Park,0/201,1,,77350,1_6544768,1
0,1,Pszczelnik Park,0/203,1,,69980,1_5420529,1
0,1,Pszczelnik Park,0/203,1,,77350,1_6002887,1
0,1,Pszczelnik Park,0/203,1,,77350,1_6544770,1
0,1,Pszczelnik Park,0/205,1,,69980,1_5420531,1
0,1,Pszczelnik Park,0/205,1,,77350,1_6002889,1
0,1,Pszczelnik Park,0/205,1,,77350,1_6544772,1
0,1,Pszczelnik Park,0/207,1,,69980,1_5420533,1
0,1,Pszczelnik Park,0/207,1,,77350,1_6002891,1
0,1,Pszczelnik Park,0/207,1,,77350,1_6544774,1
0,1,Pszczelnik Park,0/209,1,,69980,1_5420535,1
0,1,Pszczelnik Park,0/209,1,,77350,1_6002893,1
0,1,Pszczelnik Park,0/209,1,,77350,1_6544776,1
0,1,Pszczelnik Park,0/211,1,,69980,1_5420537,1
0,1,Pszczelnik Park,0/211,1,,77350,1_6002895,1
0,1,Pszczelnik Park,0/211,1,,77350,1_6544778,1
0,1,Pszczelnik Park,0/213,1,,69980,1_5420539,1
0,1,Pszczelnik Park,0/213,1,,77350,1_6002897,1
0,1,Pszczelnik Park,0/213,1,,77350,1_6544780,1
0,1,Pszczelnik Park,0/301,1,,69980,1_5420541,1
0,1,Pszczelnik Park,0/301,1,,77350,1_6002899,1
0,1,Pszczelnik Park,0/301,1,,77350,1_6544782,1
0,1,Pszczelnik Park,0/303,1,,69980,1_5420543,1
0,1,Pszczelnik Park,0/303,1,,77350,1_6002901,1
0,1,Pszczelnik Park,0/303,1,,77350,1_6544784,1
0,1,Pszczelnik Park,0/305,1,,69980,1_5420545,1
0,1,Pszczelnik Park,0/305,1,,77350,1_6002903,1
0,1,Pszczelnik Park,0/305,1,,77350,1_6544786,1
0,2,Katowice Dworzec,0/102,0,,64280,2_4989548,1
0,2,Katowice Dworzec,0/102,0,,77349,2_6544789,1
0,2,Katowice Dworzec,0/104,0,,64280,2_4989550,1
0,2,Katowice Dworzec,0/104,0,,77349,2_6002908,1
0,2,Katowice Dworzec,0/106,0,,64280,2_5420586,1
0,2,Katowice Dworzec,0/106,0,,77349,2_6002910,1
0,2,Katowice Dworzec,0/108,0,,64280,2_4989554,1
0,2,Katowice Dworzec,0/108,0,,77349,2_6002912,1
0,2,Katowice Dworzec,0/110,0,,64280,2_5420590,1
0,2,Katowice Dworzec,0/110,0,,77349,2_6544797,1
0,2,Katowice Dworzec,0/112,0,,64280,2_4989558,1
0,2,Katowice Dworzec,0/112,0,,77349,2_6544799,1
0,2,Katowice Dworzec,0/114,0,,64280,2_5420594,1
0,2,Katowice Dworzec,0/114,0,,77349,2_6544801,1
0,2,Katowice Dworzec,0/116,0,,64280,2_4989562,1
0,2,Katowice Dworzec,0/116,0,,77349,2_6002920,1
0,2,Katowice Dworzec,0/118,0,,64280,2_5420598,1
0,2,Katowice Dworzec,0/118,0,,77349,2_6544805,1
0,2,Katowice Dworzec,0/120,0,,64280,2_4989566,1
0,2,Katowice Dworzec,0/120,0,,77349,2_6002924,1
0,2,Pszczelnik Park,0/101,1,,69980,2_5420581,1
0,2,Pszczelnik Park,0/101,1,,77350,2_6002905,1
0,2,Pszczelnik Park,0/101,1,,77350,2_6544788,1
0,2,Pszczelnik Park,0/103,1,,69980,2_4989549,1
0,2,Pszczelnik Park,0/103,1,,77350,2_6002907,1
0,2,Pszczelnik Park,0/103,1,,77350,2_6544790,1
0,2,Pszczelnik Park,0/105,1,,69980,2_5420585,1
0,2,Pszczelnik Park,0/105,1,,77350,2_6002909,1
0,2,Pszczelnik Park,0/105,1,,77350,2_6544792,1
0,2,Pszczelnik Park,0/107,1,,69980,2_4989553,1
0,2,Pszczelnik Park,0/107,1,,77350,2_6002911,1
0,2,Pszczelnik Park,0/107,1,,77350,2_6544794,1
0,2,Pszczelnik Park,0/109,1,,69980,2_4989555,1
0,2,Pszczelnik Park,0/109,1,,77350,2_6002913,1
0,2,Pszczelnik Park,0/109,1,,77350,2_6544796,1
0,2,Pszczelnik Park,0/111,1,,69980,2_5420591,1
0,2,Pszczelnik Park,0/111,1,,77350,2_6002915,1
0,2,Pszczelnik Park,0/111,1,,77350,2_6544798,1
0,2,Pszczelnik Park,0/113,1,,69980,2_4989559,1
0,2,Pszczelnik Park,0/113,1,,77350,2_6002917,1
0,2,Pszczelnik Park,0/113,1,,77350,2_6544800,1
0,2,Pszczelnik Park,0/115,1,,69980,2_4989561,1
0,2,Pszczelnik Park,0/115,1,,77350,2_6002919,1
0,2,Pszczelnik Park,0/115,1,,77350,2_6544802,1
0,2,Pszczelnik Park,0/117,1,,69980,2_5420597,1
0,2,Pszczelnik Park,0/117,1,,77350,2_6002921,1
0,2,Pszczelnik Park,0/117,1,,77350,2_6544804,1
0,2,Pszczelnik Park,0/119,1,,69980,2_4989565,1
0,2,Pszczelnik Park,0/119,1,,77350,2_6002923,1
0,2,Pszczelnik Park,0/119,1,,77350,2_6544806,1
0,5,Katowice Dworzec,0/102,0,0/1,77349,5_6002980,1
0,5,Katowice Dworzec,0/104,0,0/1,77349,5_6002982,1
0,5,Katowice Dworzec,0/106,0,0/1,77349,5_6002984,1
0,5,Katowice Dworzec,0/108,0,0/1,77349,5_6002986,1
0,5,Katowice Dworzec,0/110,0,0/1,77349,5_6002988,1
0,5,Katowice Dworzec,0/112,0,0/1,77349,5_6002990,1
0,5,Katowice Dworzec,0/114,0,0/1,77349,5_6002992,1
0,5,Katowice Dworzec,0/116,0,0/1,77349,5_6002994,1
0,5,Katowice Dworzec,0/118,0,0/1,77349,5_6002996,1
0,5,Katowice Dworzec,0/120,0,0/1,77349,5_6002998,1
0,5,Pszczelnik Park,0/101,1,0/1,77350,5_6002979,1
0,5,Pszczelnik Park,0/103,1,0/1,77350,5_6002981,1
0,5,Pszczelnik Park,0/105,1,0/1,77350,5_6002983,1
0,5,Pszczelnik Park,0/107,1,0/1,77350,5_6002985,1
0,5,Pszczelnik Park,0/109,1,0/1,77350,5_6002987,1
0,5,Pszczelnik Park,0/111,1,0/1,77350,5_6002989,1
0,5,Pszczelnik Park,0/113,1,0/1,77350,5_6002991,1
0,5,Pszczelnik Park,0/115,1,0/1,77350,5_6002993,1
0,5,Pszczelnik Park,0/117,1,0/1,77350,5_6002995,1
0,5,Pszczelnik Park,0/119,1,0/1,77350,5_6002997,1
0,7,Katowice Dworzec,0/102,0,,64280,7_5420320,1
0,7,Katowice Dworzec,0/102,0,,77349,7_6544903,1
0,7,Katowice Dworzec,0/104,0,,64280,7_4989664,1
0,7,Katowice Dworzec,0/104,0,,77349,7_6003022,1
0,7,Katowice Dworzec,0/106,0,,64280,7_4989666,1
0,7,Katowice Dworzec,0/106,0,,77349,7_6544907,1
0,7,Katowice Dworzec,0/108,0,,64280,7_5420326,1
0,7,Katowice Dworzec,0/108,0,,77349,7_6544909,1
0,7,Katowice Dworzec,0/110,0,,64280,7_4989670,1
0,7,Katowice Dworzec,0/110,0,,77349,7_6544911,1
0,7,Katowice Dworzec,0/112,0,,64280,7_5420330,1
0,7,Katowice Dworzec,0/112,0,,77349,7_6544913,1
0,7,Katowice Dworzec,0/114,0,,64280,7_4989674,1
0,7,Katowice Dworzec,0/114,0,,77349,7_6003032,1
0,7,Katowice Dworzec,0/116,0,,64280,7_4989676,1
0,7,Katowice Dworzec,0/116,0,,77349,7_6544917,1
0,7,Katowice Dworzec,0/118,0,,64280,7_4989678,1
0,7,Katowice Dworzec,0/118,0,,77349,7_6003036,1
0,7,Katowice Dworzec,0/120,0,,64280,7_4989680,1
0,7,Katowice Dworzec,0/120,0,,77349,7_6003038,1
0,7,Pszczelnik Park,0/101,1,,69980,7_4989661,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6003019,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6544902,1
0,7,Pszczelnik Park,0/103,1,,69980,7_5420321,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6003021,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6544904,1
0,7,Pszczelnik Park,0/105,1,,69980,7_5420323,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6003023,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6544906,1
0,7,Pszczelnik Park,0/107,1,,69980,7_5420325,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6003025,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6544908,1
0,7,Pszczelnik Park,0/109,1,,69980,7_4989669,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6003027,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6544910,1
0,7,Pszczelnik Park,0/111,1,,69980,7_5420329,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6003029,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6544912,1
0,7,Pszczelnik Park,0/113,1,,69980,7_5420331,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6003031,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6544914,1
0,7,Pszczelnik Park,0/115,1,,69980,7_4989675,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6003033,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6544916,1
0,7,Pszczelnik Park,0/117,1,,69980,7_4989677,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6003035,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6544918,1
0,7,Pszczelnik Park,0/119,1,,69980,7_4989679,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6003037,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6544920,1
0,8,Katowice Dworzec,0/102,0,0/1,77349,8_6544923,1
0,8,Katowice Dworzec,0/104,0,0/1,77349,8_6003042,1
0,8,Katowice Dworzec,0/106,0,0/1,77349,8_6003044,1
0,8,Katowice Dworzec,0/108,0,,77349,8_6003046,1
0,8,Katowice Dworzec,0/108,0,,77349,8_6544929,1
0,8,Katowice Dworzec,0/110,0,,77349,8_6003048,1
0,8,Katowice Dworzec,0/110,0,,77349,8_6544931,1
0,8,Katowice Dworzec,0/112,0,,77349,8_6003050,1
0,8,Katowice Dworzec,0/112,0,,77349,8_6544933,1
0,8,Katowice Dworzec,0/114,0,0/1,77349,8_6003052,1
0,8,Katowice Dworzec,0/202,0,0/2,77349,8_6544937,1
0,8,Katowice Dworzec,0/204,0,0/2,77349,8_6003056,1
0,8,Katowice Dworzec,0/206,0,0/2,77349,8_6544941,1
0,8,Katowice Dworzec,0/208,0,,77349,8_6003060,1
0,8,Katowice Dworzec,0/208,0,,77349,8_6544943,1
0,8,Katowice Dworzec,0/210,0,,77349,8_6003062,1
0,8,Katowice Dworzec,0/210,0,,77349,8_6544945,1
0,8,Katowice Dworzec,0/212,0,,77349,8_6003064,1
0,8,Katowice Dworzec,0/212,0,,77349,8_6544947,1
0,8,Katowice Dworzec,0/214,0,0/2,77349,8_6544949,1
0,8,Katowice Dworzec,0/302,0,0/3,77349,8_6003068,1
0,8,Katowice Dworzec,0/304,0,0/3,77349,8_6544953,1
0,8,Katowice Dworzec,0/306,0,0/3,77349,8_6544955,1
0,8,Pszczelnik Park,0/101,1,,77350,8_6003039,1
0,8,Pszczelnik Park,0/101,1,,77350,8_6544922,1
0,8,Pszczelnik Park,0/103,1,,77350,8_6003041,1
0,8,Pszczelnik Park,0/103,1,,77350,8_6544924,1
0,8,Pszczelnik Park,0/105,1,,77350,8_6003043,1
0,8,Pszczelnik Park,0/105,1,,77350,8_6544926,1
0,8,Pszczelnik Park,0/107,1,,77350,8_6003045,1
0,8,Pszczelnik Park,0/107,1,,77350,8_6544928,1
0,8,Pszczelnik Park,0/109,1,,77350,8_6003047,1
0,8,Pszczelnik Park,0/109,1,,77350,8_6544930,1
0,8,Pszczelnik Park,0/111,1,,77350,8_6003049,1
0,8,Pszczelnik Park,0/111,1,,77350,8_6544932,1
0,8,Pszczelnik Park,0/113,1,,77350,8_6003051,1
0,8,Pszczelnik Park,0/113,1,,77350,8_6544934,1
0,8,Pszczelnik Park,0/201,1,,77350,8_6003053,1
0,8,Pszczelnik Park,0/201,1,,77350,8_6544936,1
0,8,Pszczelnik Park,0/203,1,,77350,8_6003055,1
0,8,Pszczelnik Park,0/203,1,,77350,8_6544938,1
0,8,Pszczelnik Park,0/205,1,,77350,8_6003057,1
0,8,Pszczelnik Park,0/205,1,,77350,8_6544940,1
0,8,Pszczelnik Park,0/207,1,,77350,8_6003059,1
0,8,Pszczelnik Park,0/207,1,,77350,8_6544942,1
0,8,Pszczelnik Park,0/209,1,,77350,8_6003061,1
0,8,Pszczelnik Park,0/209,1,,77350,8_6544944,1
0,8,Pszczelnik Park,0/211,1,,77350,8_6003063,1
0,8,Pszczelnik Park,0/211,1,,77350,8_6544946,1
0,8,Pszczelnik Park,0/213,1,,77350,8_6003065,1
0,8,Pszczelnik Park,0/213,1,,77350,8_6544948,1
0,8,Pszczelnik Park,0/301,1,,77350,8_6003067,1
0,8,Pszczelnik Park,0/301,1,,77350,8_6544950,1
0,8,Pszczelnik Park,0/303,1,,77350,8_6003069,1
0,8,Pszczelnik Park,0/303,1,,77350,8_6544952,1
0,8,Pszczelnik Park,0/305,1,,77350,8_6003071,1
0,8,Pszczelnik Park,0/305,1,,77350,8_6544954,1
0,merged6618,Katowice Dworzec,0/102,0,0/1,77349,6_6003000,1
0,merged6618,Katowice Dworzec,0/104,0,0/1,77349,6_6003002,1
0,merged6618,Katowice Dworzec,0/106,0,0/1,77349,17_6003230,1
0,merged6618,Katowice Dworzec,0/108,0,0/1,77349,17_6003232,1
0,merged6618,Katowice Dworzec,0/110,0,0/1,77349,6_6003008,1
0,merged6618,Katowice Dworzec,0/112,0,0/1,77349,6_6003010,1
0,merged6618,Katowice Dworzec,0/114,0,0/1,77349,6_6003012,1
0,merged6618,Katowice Dworzec,0/116,0,0/1,77349,6_6003014,1
0,merged6618,Katowice Dworzec,0/118,0,0/1,77349,17_6003242,1
0,merged6618,Katowice Dworzec,0/120,0,0/1,77349,6_6003018,1
0,merged6618,Pszczelnik Park,0/101,1,0/1,77350,6_6002999,1
0,merged6618,Pszczelnik Park,0/103,1,0/1,77350,17_6003227,1
0,merged6618,Pszczelnik Park,0/105,1,0/1,77350,17_6003229,1
0,merged6618,Pszczelnik Park,0/107,1,0/1,77350,6_6003005,1
0,merged6618,Pszczelnik Park,0/109,1,0/1,77350,6_6003007,1
0,merged6618,Pszczelnik Park,0/111,1,0/1,77350,6_6003009,1
0,merged6618,Pszczelnik Park,0/113,1,0/1,77350,17_6003237,1
0,merged6618,Pszczelnik Park,0/115,1,0/1,77350,6_6003013,1
0,merged6618,Pszczelnik Park,0/117,1,0/1,77350,17_6003241,1
0,merged6618,Pszczelnik Park,0/119,1,0/1,77350,6_6003017,1
1,1,Katowice Aleja Korfantego,1/101,1,,72526,1_4749585,1
1,1,Katowice Aleja Korfantego,1/101,1,,72526,1_5702906,1
1,1,Katowice Aleja Korfantego,1/101,1,,86309,1_6646170,1
1,1,Katowice Aleja Korfantego,1/103,1,,72526,1_5600594,1
1,1,Katowice Aleja Korfantego,1/103,1,,72526,1_5702908,1
1,1,Katowice Aleja Korfantego,1/103,1,,86309,1_6646172,1
1,1,Katowice Aleja Korfantego,1/105,1,,72526,1_4749589,1
1,1,Katowice Aleja Korfantego,1/105,1,,72526,1_5702910,1
1,1,Katowice Aleja Korfantego,1/105,1,,86309,1_6685279,1
1,1,Katowice Aleja Korfantego,1/107,1,,72526,1_4749591,1
1,1,Katowice Aleja Korfantego,1/107,1,,72526,1_5702912,1
1,1,Katowice Aleja Korfantego,1/107,1,,86309,1_6685281,1
1,1,Katowice Aleja Korfantego,1/109,1,,72526,1_4749593,1
1,1,Katowice Aleja Korfantego,1/109,1,,72526,1_5702914,1
1,1,Katowice Aleja Korfantego,1/109,1,,86309,1_6685283,1
1,1,Katowice Aleja Korfantego,1/111,1,,72526,1_4749595,1
1,1,Katowice Aleja Korfantego,1/111,1,,72526,1_5702916,1
1,1,Katowice Aleja Korfantego,1/111,1,,86309,1_6685285,1
1,1,Katowice Aleja Korfantego,1/113,1,,72526,1_4749597,1
1,1,Katowice Aleja Korfantego,1/113,1,,72526,1_5702918,1
1,1,Katowice Aleja Korfantego,1/113,1,,86309,1_6685287,1
1,1,Katowice Aleja Korfantego,1/115,1,,72526,1_5600606,1
1,1,Katowice Aleja Korfantego,1/115,1,,72526,1_5702920,1
1,1,Katowice Aleja Korfantego,1/115,1,,86309,1_6646184,1
1,1,Katowice Aleja Korfantego,1/201,1,,72526,1_4749601,1
1,1,Katowice Aleja Korfantego,1/201,1,,72526,1_5702922,1
1,1,Katowice Aleja Korfantego,1/201,1,,86309,1_6646186,1
1,1,Katowice Aleja Korfantego,1/203,1,,72526,1_5600610,1
1,1,Katowice Aleja Korfantego,1/203,1,,72526,1_5702924,1
1,1,Katowice Aleja Korfantego,1/203,1,,86309,1_6685293,1
1,1,Katowice Aleja Korfantego,1/205,1,,72526,1_5600612,1
1,1,Katowice Aleja Korfantego,1/205,1,,72526,1_5702926,1
1,1,Katowice Aleja Korfantego,1/205,1,,86309,1_6685295,1
1,1,Katowice Aleja Korfantego,1/207,1,,72526,1_5600614,1
1,1,Katowice Aleja Korfantego,1/207,1,,72526,1_5702928,1
1,1,Katowice Aleja Korfantego,1/207,1,,86309,1_6646192,1
1,1,Katowice Aleja Korfantego,1/209,1,,72526,1_5600616,1
1,1,Katowice Aleja Korfantego,1/209,1,,72526,1_5702930,1
1,1,Katowice Aleja Korfantego,1/209,1,,86309,1_6646194,1
1,1,Katowice Aleja Korfantego,1/211,1,,72526,1_4749611,1
1,1,Katowice Aleja Korfantego,1/211,1,,72526,1_5702932,1
1,1,Katowice Aleja Korfantego,1/211,1,,86309,1_6646196,1
1,1,Katowice Aleja Korfantego,1/213,1,,72526,1_5600620,1
1,1,Katowice Aleja Korfantego,1/213,1,,72526,1_5702934,1
1,1,Katowice Aleja Korfantego,1/213,1,,86309,1_6685303,1
1,1,Katowice Aleja Korfantego,1/301,1,,72526,1_5600622,1
1,1,Katowice Aleja Korfantego,1/301,1,,72526,1_5702936,1
1,1,Katowice Aleja Korfantego,1/301,1,,86309,1_6685305,1
1,1,Katowice Aleja Korfantego,1/303,1,,72526,1_5600624,1
1,1,Katowice Aleja Korfantego,1/303,1,,72526,1_5702938,1
1,1,Katowice Aleja Korfantego,1/303,1,,86309,1_6685307,1
1,1,Katowice Aleja Korfantego,1/305,1,,72526,1_5600626,1
1,1,Katowice Aleja Korfantego,1/305,1,,72526,1_5702940,1
1,1,Katowice Aleja Korfantego,1/305,1,,86309,1_6676063,1
1,1,Katowice Aleja Korfantego,1/307,1,,72526,1_4749621,1
1,1,Katowice Aleja Korfantego,1/307,1,,72526,1_5702942,1
1,1,Katowice Aleja Korfantego,1/307,1,,86309,1_6646206,1
1,1,Katowice Aleja Korfantego,1/309,1,,72526,1_5600630,1
1,1,Katowice Aleja Korfantego,1/309,1,,72526,1_5702944,1
1,1,Katowice Aleja Korfantego,1/309,1,,86309,1_6685313,1
1,1,Katowice Aleja Korfantego,1/311,1,,72526,1_4749625,1
1,1,Katowice Aleja Korfantego,1/311,1,,72526,1_5702946,1
1,1,Katowice Aleja Korfantego,1/311,1,,86309,1_6646210,1
1,1,Katowice Aleja Korfantego,1/313,1,,72526,1_4749627,1
1,1,Katowice Aleja Korfantego,1/313,1,,72526,1_5702948,1
1,1,Katowice Aleja Korfantego,1/313,1,,86309,1_6676071,1
1,1,Katowice Aleja Korfantego,1/401,1,,72526,1_5600636,1
1,1,Katowice Aleja Korfantego,1/401,1,,72526,1_5702950,1
1,1,Katowice Aleja Korfantego,1/401,1,,86309,1_6685319,1
1,1,Katowice Aleja Korfantego,1/403,1,,72526,1_4749631,1
1,1,Katowice Aleja Korfantego,1/403,1,,72526,1_5702952,1
1,1,Katowice Aleja Korfantego,1/403,1,,86309,1_6676075,1
1,1,Katowice Aleja Korfantego,1/405,1,,72526,1_4749633,1
1,1,Katowice Aleja Korfantego,1/405,1,,72526,1_5702954,1
1,1,Katowice Aleja Korfantego,1/405,1,,86309,1_6685323,1
1,1,Katowice Aleja Korfantego,1/407,1,,72526,1_5600642,1
1,1,Katowice Aleja Korfantego,1/407,1,,72526,1_5702956,1
1,1,Katowice Aleja Korfantego,1/407,1,,86309,1_6646220,1
1,1,Katowice Aleja Korfantego,1/409,1,,72526,1_5600644,1
1,1,Katowice Aleja Korfantego,1/409,1,,72526,1_5702958,1
1,1,Katowice Aleja Korfantego,1/409,1,,86309,1_6646222,1
1,1,Katowice Aleja Korfantego,1/501,1,,72526,1_4749639,1
1,1,Katowice Aleja Korfantego,1/501,1,,72526,1_5702960,1
1,1,Katowice Aleja Korfantego,1/501,1,,86309,1_6685329,1
1,1,Katowice Aleja Korfantego,1/503,1,,72526,1_4749641,1
1,1,Katowice Aleja Korfantego,1/503,1,,72526,1_5702962,1
1,1,Katowice Aleja Korfantego,1/503,1,,86309,1_6646226,1
1,1,Katowice Aleja Korfantego,1/505,1,,72526,1_4749643,1
1,1,Katowice Aleja Korfantego,1/505,1,,72526,1_5702964,1
1,1,Katowice Aleja Korfantego,1/505,1,,86309,1_6676087,1
1,1,Katowice Aleja Korfantego,1/507,1,,72526,1_5600652,1
1,1,Katowice Aleja Korfantego,1/507,1,,72526,1_5702966,1
1,1,Katowice Aleja Korfantego,1/507,1,,86309,1_6685335,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,42070,1_4749586,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,73564,1_5702907,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,85682,1_6646171,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,42070,1_4749588,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,73564,1_5702909,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,86308,1_6676032,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,42070,1_5600597,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,73564,1_5702911,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,86308,1_6676034,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,42070,1_5600599,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,73564,1_5702913,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,86308,1_6676036,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,42070,1_4749594,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,73564,1_5702915,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,86308,1_6676038,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,42070,1_5600603,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,73564,1_5702917,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,86308,1_6676040,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,42070,1_5600605,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,73564,1_5702919,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,86308,1_6676042,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,42070,1_5600607,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,73564,1_5702921,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,86308,1_6676044,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,42070,1_4749602,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,73564,1_5702923,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,85682,1_6646187,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,42070,1_5600611,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,73564,1_5702925,1
