route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,8,Pszczelnik Park,0/109,1,,77350,8_6544930,1
0,8,Pszczelnik Park,0/111,1,,77350,8_6003049,1
0,8,Pszczelnik Park,0/111,1,,77350,8_6544932,1
0,8,Pszczelnik Park,0/113,1,,77350,8_6003051,1
0,8,Pszczelnik Park,0/113,1,,77350,8_6544934,1
0,8,Pszczelnik Park,0/201,1,,77350,8_6003053,1
0,8,Pszczelnik Park,0/201,1,,77350,8_6544936,1
0,8,Pszczelnik Park,0/203,1,,77350,8_6003055,1
0,8,Pszczelnik Park,0/203,1,,77350,8_6544938,1
0,8,Pszczelnik Park,0/205,1,,77350,8_6003057,1
0,8,Pszczelnik Park,0/205,1,,77350,8_6544940,1
0,8,Pszczelnik Park,0/207,1,,77350,8_6003059,1
0,8,Pszczelnik Park,0/207,1,,77350,8_6544942,1
0,8,Pszczelnik Park,0/209,1,,77350,8_6003061,1
0,8,Pszczelnik Park,0/209,1,,77350,8_6544944,1
0,8,Pszczelnik Park,0/211,1,,77350,8_6003063,1
0,8,Pszczelnik Park,0/211,1,,77350,8_6544946,1
0,8,Pszczelnik Park,0/213,1,,77350,8_6003065,1
0,8,Pszczelnik Park,0/213,1,,77350,8_6544948,1
0,8,Pszczelnik Park,0/301,1,,77350,8_6003067,1
0,8,Pszczelnik Park,0/301,1,,77350,8_6544950,1
0,8,Pszczelnik Park,0/303,1,,77350,8_6003069,1
0,8,Pszczelnik Park,0/303,1,,77350,8_6544952,1
0,8,Pszczelnik Park,0/305,1,,77350,8_6003071,1
0,8,Pszczelnik Park,0/305,1,,77350,8_6544954,1
0,merged2574,Katowice Dworzec,0/102,0,0/1,77349,17_6003226,1
0,merged2574,Katowice Dworzec,0/104,0,0/1,77349,17_6003228,1
0,merged2574,Katowice Dworzec,0/106,0,0/1,77349,17_6003230,1
0,merged2574,Katowice Dworzec,0/108,0,0/1,77349,6_6003006,1
0,merged2574,Katowice Dworzec,0/110,0,0/1,77349,6_6003008,1
0,merged2574,Katowice Dworzec,0/112,0,0/1,77349,17_6003236,1
0,merged2574,Katowice Dworzec,0/114,0,0/1,77349,17_6003238,1
0,merged2574,Katowice Dworzec,0/116,0,0/1,77349,6_6003014,1
0,merged2574,Katowice Dworzec,0/118,0,0/1,77349,6_6003016,1
0,merged2574,Katowice Dworzec,0/120,0,0/1,77349,6_6003018,1
0,merged2574,Pszczelnik Park,0/101,1,0/1,77350,6_6002999,1
0,merged2574,Pszczelnik Park,0/103,1,0/1,77350,6_6003001,1
0,merged2574,Pszczelnik Park,0/105,1,0/1,77350,6_6003003,1
0,merged2574,Pszczelnik Park,0/107,1,0/1,77350,6_6003005,1
0,merged2574,Pszczelnik Park,0/109,1,0/1,77350,17_6003233,1
0,merged2574,Pszczelnik Park,0/111,1,0/1,77350,17_6003235,1
0,merged2574,Pszczelnik Park,0/113,1,0/1,77350,6_6003011,1
0,merged2574,Pszczelnik Park,0/115,1,0/1,77350,6_6003013,1
0,merged2574,Pszczelnik Park,0/117,1,0/1,77350,6_6003015,1
0,merged2574,Pszczelnik Park,0/119,1,0/1,77350,17_6003243,1
0,merged806,Katowice Dworzec,0/102,0,0/1,77349,2_6002906,1
0,merged806,Katowice Dworzec,0/104,0,0/1,77349,2_6002908,1
0,merged806,Katowice Dworzec,0/106,0,0/1,77349,2_6544793,1
0,merged806,Katowice Dworzec,0/108,0,0/1,77349,5_6002986,1
0,merged806,Katowice Dworzec,0/110,0,0/1,77349,2_6544797,1
0,merged806,Katowice Dworzec,0/112,0,0/1,77349,5_6002990,1
0,merged806,Katowice Dworzec,0/114,0,0/1,77349,2_6002918,1
0,merged806,Katowice Dworzec,0/116,0,0/1,77349,2_6544803,1
0,merged806,Katowice Dworzec,0/118,0,0/1,77349,5_6002996,1
0,merged806,Katowice Dworzec,0/120,0,0/1,77349,2_6002924,1
0,merged806,Pszczelnik Park,0/101,1,0/1,77350,2_6002905,1
0,merged806,Pszczelnik Park,0/103,1,0/1,77350,5_6002981,1
0,merged806,Pszczelnik Park,0/105,1,0/1,77350,2_6002909,1
0,merged806,Pszczelnik Park,0/107,1,0/1,77350,2_6002911,1
0,merged806,Pszczelnik Park,0/109,1,0/1,77350,5_6002987,1
0,merged806,Pszczelnik Park,0/111,1,0/1,77350,2_6002915,1
0,merged806,Pszczelnik Park,0/113,1,0/1,77350,5_6002991,1
0,merged806,Pszczelnik Park,0/115,1,0/1,77350,2_6002919,1
0,merged806,Pszczelnik Park,0/117,1,0/1,77350,5_6002995,1
0,merged806,Pszczelnik Park,0/119,1,0/1,77350,5_6002997,1
1,1,Katowice Aleja Korfantego,1/101,1,,73565,1_4749585,1
1,1,Katowice Aleja Korfantego,1/101,1,,73565,1_5702906,1
1,1,Katowice Aleja Korfantego,1/101,1,,85683,1_6646170,1
1,1,Katowice Aleja Korfantego,1/103,1,,73565,1_4749587,1
1,1,Katowice Aleja Korfantego,1/103,1,,73565,1_5702908,1
1,1,Katowice Aleja Korfantego,1/103,1,,85683,1_6646172,1
1,1,Katowice Aleja Korfantego,1/105,1,,73565,1_5600596,1
1,1,Katowice Aleja Korfantego,1/105,1,,73565,1_5702910,1
1,1,Katowice Aleja Korfantego,1/105,1,,85683,1_6646174,1
1,1,Katowice Aleja Korfantego,1/107,1,,73565,1_5600598,1
1,1,Katowice Aleja Korfantego,1/107,1,,73565,1_5702912,1
1,1,Katowice Aleja Korfantego,1/107,1,,85683,1_6646176,1
1,1,Katowice Aleja Korfantego,1/109,1,,73565,1_4749593,1
1,1,Katowice Aleja Korfantego,1/109,1,,73565,1_5702914,1
1,1,Katowice Aleja Korfantego,1/109,1,,85683,1_6646178,1
1,1,Katowice Aleja Korfantego,1/111,1,,73565,1_5600602,1
1,1,Katowice Aleja Korfantego,1/111,1,,73565,1_5702916,1
1,1,Katowice Aleja Korfantego,1/111,1,,85683,1_6646180,1
1,1,Katowice Aleja Korfantego,1/113,1,,73565,1_4749597,1
1,1,Katowice Aleja Korfantego,1/113,1,,73565,1_5702918,1
1,1,Katowice Aleja Korfantego,1/113,1,,85683,1_6646182,1
1,1,Katowice Aleja Korfantego,1/115,1,,73565,1_4749599,1
1,1,Katowice Aleja Korfantego,1/115,1,,73565,1_5702920,1
1,1,Katowice Aleja Korfantego,1/115,1,,85683,1_6646184,1
1,1,Katowice Aleja Korfantego,1/201,1,,73565,1_5600608,1
1,1,Katowice Aleja Korfantego,1/201,1,,73565,1_5702922,1
1,1,Katowice Aleja Korfantego,1/201,1,,85683,1_6646186,1
1,1,Katowice Aleja Korfantego,1/203,1,,73565,1_5600610,1
1,1,Katowice Aleja Korfantego,1/203,1,,73565,1_5702924,1
1,1,Katowice Aleja Korfantego,1/203,1,,85683,1_6646188,1
1,1,Katowice Aleja Korfantego,1/205,1,,73565,1_4749605,1
1,1,Katowice Aleja Korfantego,1/205,1,,73565,1_5702926,1
1,1,Katowice Aleja Korfantego,1/205,1,,85683,1_6646190,1
1,1,Katowice Aleja Korfantego,1/207,1,,73565,1_4749607,1
1,1,Katowice Aleja Korfantego,1/207,1,,73565,1_5702928,1
1,1,Katowice Aleja Korfantego,1/207,1,,85683,1_6646192,1
1,1,Katowice Aleja Korfantego,1/209,1,,73565,1_4749609,1
1,1,Katowice Aleja Korfantego,1/209,1,,73565,1_5702930,1
1,1,Katowice Aleja Korfantego,1/209,1,,85683,1_6646194,1
1,1,Katowice Aleja Korfantego,1/211,1,,73565,1_4749611,1
1,1,Katowice Aleja Korfantego,1/211,1,,73565,1_5702932,1
1,1,Katowice Aleja Korfantego,1/211,1,,85683,1_6646196,1
1,1,Katowice Aleja Korfantego,1/213,1,,73565,1_5600620,1
1,1,Katowice Aleja Korfantego,1/213,1,,73565,1_5702934,1
1,1,Katowice Aleja Korfantego,1/213,1,,85683,1_6646198,1
1,1,Katowice Aleja Korfantego,1/301,1,,73565,1_5600622,1
1,1,Katowice Aleja Korfantego,1/301,1,,73565,1_5702936,1
1,1,Katowice Aleja Korfantego,1/301,1,,85683,1_6646200,1
1,1,Katowice Aleja Korfantego,1/303,1,,73565,1_5600624,1
1,1,Katowice Aleja Korfantego,1/303,1,,73565,1_5702938,1
1,1,Katowice Aleja Korfantego,1/303,1,,85683,1_6646202,1
1,1,Katowice Aleja Korfantego,1/305,1,,73565,1_4749619,1
1,1,Katowice Aleja Korfantego,1/305,1,,73565,1_5702940,1
1,1,Katowice Aleja Korfantego,1/305,1,,85683,1_6646204,1
1,1,Katowice Aleja Korfantego,1/307,1,,73565,1_4749621,1
1,1,Katowice Aleja Korfantego,1/307,1,,73565,1_5702942,1
1,1,Katowice Aleja Korfantego,1/307,1,,85683,1_6646206,1
1,1,Katowice Aleja Korfantego,1/309,1,,73565,1_4749623,1
1,1,Katowice Aleja Korfantego,1/309,1,,73565,1_5702944,1
1,1,Katowice Aleja Korfantego,1/309,1,,85683,1_6646208,1
1,1,Katowice Aleja Korfantego,1/311,1,,73565,1_5600632,1
1,1,Katowice Aleja Korfantego,1/311,1,,73565,1_5702946,1
1,1,Katowice Aleja Korfantego,1/311,1,,85683,1_6646210,1
1,1,Katowice Aleja Korfantego,1/313,1,,73565,1_5600634,1
1,1,Katowice Aleja Korfantego,1/313,1,,73565,1_5702948,1
1,1,Katowice Aleja Korfantego,1/313,1,,85683,1_6646212,1
1,1,Katowice Aleja Korfantego,1/401,1,,73565,1_4749629,1
1,1,Katowice Aleja Korfantego,1/401,1,,73565,1_5702950,1
1,1,Katowice Aleja Korfantego,1/401,1,,85683,1_6646214,1
1,1,Katowice Aleja Korfantego,1/403,1,,73565,1_4749631,1
1,1,Katowice Aleja Korfantego,1/403,1,,73565,1_5702952,1
1,1,Katowice Aleja Korfantego,1/403,1,,85683,1_6646216,1
1,1,Katowice Aleja Korfantego,1/405,1,,73565,1_5600640,1
1,1,Katowice Aleja Korfantego,1/405,1,,73565,1_5702954,1
1,1,Katowice Aleja Korfantego,1/405,1,,85683,1_6646218,1
1,1,Katowice Aleja Korfantego,1/407,1,,73565,1_5600642,1
1,1,Katowice Aleja Korfantego,1/407,1,,73565,1_5702956,1
1,1,Katowice Aleja Korfantego,1/407,1,,85683,1_6646220,1
1,1,Katowice Aleja Korfantego,1/409,1,,73565,1_4749637,1
1,1,Katowice Aleja Korfantego,1/409,1,,73565,1_5702958,1
1,1,Katowice Aleja Korfantego,1/409,1,,85683,1_6646222,1
1,1,Katowice Aleja Korfantego,1/501,1,,73565,1_5600646,1
1,1,Katowice Aleja Korfantego,1/501,1,,73565,1_5702960,1
1,1,Katowice Aleja Korfantego,1/501,1,,85683,1_6646224,1
1,1,Katowice Aleja Korfantego,1/503,1,,73565,1_5600648,1
1,1,Katowice Aleja Korfantego,1/503,1,,73565,1_5702962,1
1,1,Katowice Aleja Korfantego,1/503,1,,85683,1_6646226,1
1,1,Katowice Aleja Korfantego,1/505,1,,73565,1_4749643,1
1,1,Katowice Aleja Korfantego,1/505,1,,73565,1_5702964,1
1,1,Katowice Aleja Korfantego,1/505,1,,85683,1_6646228,1
1,1,Katowice Aleja Korfantego,1/507,1,,73565,1_5600652,1
1,1,Katowice Aleja Korfantego,1/507,1,,73565,1_5702966,1
1,1,Katowice Aleja Korfantego,1/507,1,,85683,1_6646230,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,42070,1_4749586,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,73564,1_5702907,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,85682,1_6646171,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,42070,1_5600595,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,73564,1_5702909,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,85682,1_6646173,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,42070,1_4749590,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,73564,1_5702911,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,85682,1_6646175,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,42070,1_4749592,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,73564,1_5702913,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,85682,1_6646177,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,42070,1_5600601,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,73564,1_5702915,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,85682,1_6646179,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,42070,1_4749596,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,73564,1_5702917,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,85682,1_6646181,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,42070,1_4749598,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,73564,1_5702919,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,85682,1_6646183,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,42070,1_5600607,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,73564,1_5702921,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,85682,1_6646185,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,42070,1_4749602,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,73564,1_5702923,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,85682,1_6646187,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,42070,1_5600611,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,73564,1_5702925,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,85682,1_6646189,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,42070,1_4749606,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,73564,1_5702927,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,85682,1_6646191,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,42070,1_5600615,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,73564,1_5702929,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,85682,1_6646193,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,42070,1_5600617,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,73564,1_5702931,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,85682,1_6646195,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,42070,1_5600619,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,73564,1_5702933,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,85682,1_6646197,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,42070,1_5600621,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,73564,1_5702935,1
