route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,2,Pszczelnik Park,0/107,1,,77350,2_6002911,1
0,2,Pszczelnik Park,0/107,1,,77350,2_6544794,1
0,2,Pszczelnik Park,0/109,1,,64281,2_4989555,1
0,2,Pszczelnik Park,0/109,1,,77350,2_6002913,1
0,2,Pszczelnik Park,0/109,1,,77350,2_6544796,1
0,2,Pszczelnik Park,0/111,1,,64281,2_4989557,1
0,2,Pszczelnik Park,0/111,1,,77350,2_6002915,1
0,2,Pszczelnik Park,0/111,1,,77350,2_6544798,1
0,2,Pszczelnik Park,0/113,1,,64281,2_4989559,1
0,2,Pszczelnik Park,0/113,1,,77350,2_6002917,1
0,2,Pszczelnik Park,0/113,1,,77350,2_6544800,1
0,2,Pszczelnik Park,0/115,1,,64281,2_5420595,1
0,2,Pszczelnik Park,0/115,1,,77350,2_6002919,1
0,2,Pszczelnik Park,0/115,1,,77350,2_6544802,1
0,2,Pszczelnik Park,0/117,1,,64281,2_4989563,1
0,2,Pszczelnik Park,0/117,1,,77350,2_6002921,1
0,2,Pszczelnik Park,0/117,1,,77350,2_6544804,1
0,2,Pszczelnik Park,0/119,1,,64281,2_4989565,1
0,2,Pszczelnik Park,0/119,1,,77350,2_6002923,1
0,2,Pszczelnik Park,0/119,1,,77350,2_6544806,1
0,5,Katowice Dworzec,0/102,0,0/1,83766,5_6002980,1
0,5,Katowice Dworzec,0/104,0,0/1,83766,5_6002982,1
0,5,Katowice Dworzec,0/106,0,0/1,83766,5_6002984,1
0,5,Katowice Dworzec,0/108,0,0/1,83766,5_6002986,1
0,5,Katowice Dworzec,0/110,0,0/1,83766,5_6002988,1
0,5,Katowice Dworzec,0/112,0,0/1,83766,5_6002990,1
0,5,Katowice Dworzec,0/114,0,0/1,83766,5_6002992,1
0,5,Katowice Dworzec,0/116,0,0/1,83766,5_6002994,1
0,5,Katowice Dworzec,0/118,0,0/1,83766,5_6002996,1
0,5,Katowice Dworzec,0/120,0,0/1,83766,5_6002998,1
0,5,Pszczelnik Park,0/101,1,0/1,77350,5_6002979,1
0,5,Pszczelnik Park,0/103,1,0/1,77350,5_6002981,1
0,5,Pszczelnik Park,0/105,1,0/1,77350,5_6002983,1
0,5,Pszczelnik Park,0/107,1,0/1,77350,5_6002985,1
0,5,Pszczelnik Park,0/109,1,0/1,77350,5_6002987,1
0,5,Pszczelnik Park,0/111,1,0/1,77350,5_6002989,1
0,5,Pszczelnik Park,0/113,1,0/1,77350,5_6002991,1
0,5,Pszczelnik Park,0/115,1,0/1,77350,5_6002993,1
0,5,Pszczelnik Park,0/117,1,0/1,77350,5_6002995,1
0,5,Pszczelnik Park,0/119,1,0/1,77350,5_6002997,1
0,7,Katowice Dworzec,0/102,0,,69978,7_4989662,1
0,7,Katowice Dworzec,0/102,0,,83766,7_6003020,1
0,7,Katowice Dworzec,0/104,0,,69978,7_5420322,1
0,7,Katowice Dworzec,0/104,0,,83766,7_6003022,1
0,7,Katowice Dworzec,0/106,0,,69978,7_4989666,1
0,7,Katowice Dworzec,0/106,0,,83766,7_6544907,1
0,7,Katowice Dworzec,0/108,0,,69978,7_4989668,1
0,7,Katowice Dworzec,0/108,0,,83766,7_6003026,1
0,7,Katowice Dworzec,0/110,0,,69978,7_4989670,1
0,7,Katowice Dworzec,0/110,0,,83766,7_6544911,1
0,7,Katowice Dworzec,0/112,0,,69978,7_4989672,1
0,7,Katowice Dworzec,0/112,0,,83766,7_6544913,1
0,7,Katowice Dworzec,0/114,0,,69978,7_5420332,1
0,7,Katowice Dworzec,0/114,0,,83766,7_6544915,1
0,7,Katowice Dworzec,0/116,0,,69978,7_5420334,1
0,7,Katowice Dworzec,0/116,0,,83766,7_6544917,1
0,7,Katowice Dworzec,0/118,0,,69978,7_5420336,1
0,7,Katowice Dworzec,0/118,0,,83766,7_6003036,1
0,7,Katowice Dworzec,0/120,0,,69978,7_4989680,1
0,7,Katowice Dworzec,0/120,0,,83766,7_6544921,1
0,7,Pszczelnik Park,0/101,1,,64281,7_5420319,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6003019,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6544902,1
0,7,Pszczelnik Park,0/103,1,,64281,7_5420321,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6003021,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6544904,1
0,7,Pszczelnik Park,0/105,1,,64281,7_5420323,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6003023,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6544906,1
0,7,Pszczelnik Park,0/107,1,,64281,7_5420325,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6003025,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6544908,1
0,7,Pszczelnik Park,0/109,1,,64281,7_4989669,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6003027,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6544910,1
0,7,Pszczelnik Park,0/111,1,,64281,7_4989671,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6003029,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6544912,1
0,7,Pszczelnik Park,0/113,1,,64281,7_5420331,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6003031,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6544914,1
0,7,Pszczelnik Park,0/115,1,,64281,7_4989675,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6003033,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6544916,1
0,7,Pszczelnik Park,0/117,1,,64281,7_5420335,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6003035,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6544918,1
0,7,Pszczelnik Park,0/119,1,,64281,7_4989679,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6003037,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6544920,1
0,merged14077,Katowice Dworzec,0/102,0,0/1,83766,17_6003226,1
0,merged14077,Katowice Dworzec,0/104,0,0/1,83766,6_6003002,1
0,merged14077,Katowice Dworzec,0/106,0,0/1,83766,17_6003230,1
0,merged14077,Katowice Dworzec,0/108,0,0/1,83766,6_6003006,1
0,merged14077,Katowice Dworzec,0/110,0,0/1,83766,6_6003008,1
0,merged14077,Katowice Dworzec,0/112,0,0/1,83766,17_6003236,1
0,merged14077,Katowice Dworzec,0/114,0,0/1,83766,6_6003012,1
0,merged14077,Katowice Dworzec,0/116,0,0/1,83766,6_6003014,1
0,merged14077,Katowice Dworzec,0/118,0,0/1,83766,6_6003016,1
0,merged14077,Katowice Dworzec,0/120,0,0/1,83766,17_6003244,1
0,merged14077,Pszczelnik Park,0/101,1,0/1,77350,6_6002999,1
0,merged14077,Pszczelnik Park,0/103,1,0/1,77350,6_6003001,1
0,merged14077,Pszczelnik Park,0/105,1,0/1,77350,6_6003003,1
0,merged14077,Pszczelnik Park,0/107,1,0/1,77350,17_6003231,1
0,merged14077,Pszczelnik Park,0/109,1,0/1,77350,6_6003007,1
0,merged14077,Pszczelnik Park,0/111,1,0/1,77350,17_6003235,1
0,merged14077,Pszczelnik Park,0/113,1,0/1,77350,17_6003237,1
0,merged14077,Pszczelnik Park,0/115,1,0/1,77350,6_6003013,1
0,merged14077,Pszczelnik Park,0/117,1,0/1,77350,17_6003241,1
0,merged14077,Pszczelnik Park,0/119,1,0/1,77350,6_6003017,1
1,1,Katowice Aleja Korfantego,1/101,1,,42071,1_4749585,1
1,1,Katowice Aleja Korfantego,1/101,1,,42071,1_5702906,1
1,1,Katowice Aleja Korfantego,1/101,1,,85683,1_6646170,1
1,1,Katowice Aleja Korfantego,1/103,1,,42071,1_5600594,1
1,1,Katowice Aleja Korfantego,1/103,1,,42071,1_5702908,1
1,1,Katowice Aleja Korfantego,1/103,1,,85683,1_6676031,1
1,1,Katowice Aleja Korfantego,1/105,1,,42071,1_4749589,1
1,1,Katowice Aleja Korfantego,1/105,1,,42071,1_5702910,1
1,1,Katowice Aleja Korfantego,1/105,1,,85683,1_6646174,1
1,1,Katowice Aleja Korfantego,1/107,1,,42071,1_4749591,1
1,1,Katowice Aleja Korfantego,1/107,1,,42071,1_5702912,1
1,1,Katowice Aleja Korfantego,1/107,1,,85683,1_6676035,1
1,1,Katowice Aleja Korfantego,1/109,1,,42071,1_4749593,1
1,1,Katowice Aleja Korfantego,1/109,1,,42071,1_5702914,1
1,1,Katowice Aleja Korfantego,1/109,1,,85683,1_6646178,1
1,1,Katowice Aleja Korfantego,1/111,1,,42071,1_5600602,1
1,1,Katowice Aleja Korfantego,1/111,1,,42071,1_5702916,1
1,1,Katowice Aleja Korfantego,1/111,1,,85683,1_6685285,1
1,1,Katowice Aleja Korfantego,1/113,1,,42071,1_5600604,1
1,1,Katowice Aleja Korfantego,1/113,1,,42071,1_5702918,1
1,1,Katowice Aleja Korfantego,1/113,1,,85683,1_6685287,1
1,1,Katowice Aleja Korfantego,1/115,1,,42071,1_5600606,1
1,1,Katowice Aleja Korfantego,1/115,1,,42071,1_5702920,1
1,1,Katowice Aleja Korfantego,1/115,1,,85683,1_6685289,1
1,1,Katowice Aleja Korfantego,1/201,1,,42071,1_5600608,1
1,1,Katowice Aleja Korfantego,1/201,1,,42071,1_5702922,1
1,1,Katowice Aleja Korfantego,1/201,1,,85683,1_6646186,1
1,1,Katowice Aleja Korfantego,1/203,1,,42071,1_4749603,1
1,1,Katowice Aleja Korfantego,1/203,1,,42071,1_5702924,1
1,1,Katowice Aleja Korfantego,1/203,1,,85683,1_6646188,1
1,1,Katowice Aleja Korfantego,1/205,1,,42071,1_5600612,1
1,1,Katowice Aleja Korfantego,1/205,1,,42071,1_5702926,1
1,1,Katowice Aleja Korfantego,1/205,1,,85683,1_6676049,1
1,1,Katowice Aleja Korfantego,1/207,1,,42071,1_5600614,1
1,1,Katowice Aleja Korfantego,1/207,1,,42071,1_5702928,1
1,1,Katowice Aleja Korfantego,1/207,1,,85683,1_6646192,1
1,1,Katowice Aleja Korfantego,1/209,1,,42071,1_4749609,1
1,1,Katowice Aleja Korfantego,1/209,1,,42071,1_5702930,1
1,1,Katowice Aleja Korfantego,1/209,1,,85683,1_6676053,1
1,1,Katowice Aleja Korfantego,1/211,1,,42071,1_5600618,1
1,1,Katowice Aleja Korfantego,1/211,1,,42071,1_5702932,1
1,1,Katowice Aleja Korfantego,1/211,1,,85683,1_6676055,1
1,1,Katowice Aleja Korfantego,1/213,1,,42071,1_4749613,1
1,1,Katowice Aleja Korfantego,1/213,1,,42071,1_5702934,1
1,1,Katowice Aleja Korfantego,1/213,1,,85683,1_6676057,1
1,1,Katowice Aleja Korfantego,1/301,1,,42071,1_4749615,1
1,1,Katowice Aleja Korfantego,1/301,1,,42071,1_5702936,1
1,1,Katowice Aleja Korfantego,1/301,1,,85683,1_6676059,1
1,1,Katowice Aleja Korfantego,1/303,1,,42071,1_4749617,1
1,1,Katowice Aleja Korfantego,1/303,1,,42071,1_5702938,1
1,1,Katowice Aleja Korfantego,1/303,1,,85683,1_6676061,1
1,1,Katowice Aleja Korfantego,1/305,1,,42071,1_5600626,1
1,1,Katowice Aleja Korfantego,1/305,1,,42071,1_5702940,1
1,1,Katowice Aleja Korfantego,1/305,1,,85683,1_6685309,1
1,1,Katowice Aleja Korfantego,1/307,1,,42071,1_5600628,1
1,1,Katowice Aleja Korfantego,1/307,1,,42071,1_5702942,1
1,1,Katowice Aleja Korfantego,1/307,1,,85683,1_6685311,1
1,1,Katowice Aleja Korfantego,1/309,1,,42071,1_4749623,1
1,1,Katowice Aleja Korfantego,1/309,1,,42071,1_5702944,1
1,1,Katowice Aleja Korfantego,1/309,1,,85683,1_6646208,1
1,1,Katowice Aleja Korfantego,1/311,1,,42071,1_4749625,1
1,1,Katowice Aleja Korfantego,1/311,1,,42071,1_5702946,1
1,1,Katowice Aleja Korfantego,1/311,1,,85683,1_6676069,1
1,1,Katowice Aleja Korfantego,1/313,1,,42071,1_5600634,1
1,1,Katowice Aleja Korfantego,1/313,1,,42071,1_5702948,1
1,1,Katowice Aleja Korfantego,1/313,1,,85683,1_6646212,1
1,1,Katowice Aleja Korfantego,1/401,1,,42071,1_4749629,1
1,1,Katowice Aleja Korfantego,1/401,1,,42071,1_5702950,1
1,1,Katowice Aleja Korfantego,1/401,1,,85683,1_6646214,1
1,1,Katowice Aleja Korfantego,1/403,1,,42071,1_4749631,1
1,1,Katowice Aleja Korfantego,1/403,1,,42071,1_5702952,1
1,1,Katowice Aleja Korfantego,1/403,1,,85683,1_6685321,1
1,1,Katowice Aleja Korfantego,1/405,1,,42071,1_4749633,1
1,1,Katowice Aleja Korfantego,1/405,1,,42071,1_5702954,1
1,1,Katowice Aleja Korfantego,1/405,1,,85683,1_6646218,1
1,1,Katowice Aleja Korfantego,1/407,1,,42071,1_4749635,1
1,1,Katowice Aleja Korfantego,1/407,1,,42071,1_5702956,1
1,1,Katowice Aleja Korfantego,1/407,1,,85683,1_6646220,1
1,1,Katowice Aleja Korfantego,1/409,1,,42071,1_4749637,1
1,1,Katowice Aleja Korfantego,1/409,1,,42071,1_5702958,1
1,1,Katowice Aleja Korfantego,1/409,1,,85683,1_6685327,1
1,1,Katowice Aleja Korfantego,1/501,1,,42071,1_4749639,1
1,1,Katowice Aleja Korfantego,1/501,1,,42071,1_5702960,1
1,1,Katowice Aleja Korfantego,1/501,1,,85683,1_6676083,1
1,1,Katowice Aleja Korfantego,1/503,1,,42071,1_5600648,1
1,1,Katowice Aleja Korfantego,1/503,1,,42071,1_5702962,1
1,1,Katowice Aleja Korfantego,1/503,1,,85683,1_6685331,1
1,1,Katowice Aleja Korfantego,1/505,1,,42071,1_5600650,1
1,1,Katowice Aleja Korfantego,1/505,1,,42071,1_5702964,1
1,1,Katowice Aleja Korfantego,1/505,1,,85683,1_6676087,1
1,1,Katowice Aleja Korfantego,1/507,1,,42071,1_5600652,1
1,1,Katowice Aleja Korfantego,1/507,1,,42071,1_5702966,1
1,1,Katowice Aleja Korfantego,1/507,1,,85683,1_6676089,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,42070,1_5600593,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,73564,1_5702907,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,86308,1_6685276,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,42070,1_5600595,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,73564,1_5702909,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,86308,1_6676032,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,42070,1_4749590,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,73564,1_5702911,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,86308,1_6676034,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,42070,1_5600599,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,73564,1_5702913,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,85682,1_6646177,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,42070,1_5600601,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,73564,1_5702915,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,86308,1_6676038,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,42070,1_5600603,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,73564,1_5702917,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,85682,1_6646181,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,42070,1_5600605,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,73564,1_5702919,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,86308,1_6685288,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,42070,1_5600607,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,73564,1_5702921,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,86308,1_6676044,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,42070,1_5600609,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,73564,1_5702923,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,86308,1_6685292,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,42070,1_5600611,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,73564,1_5702925,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,86308,1_6676048,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,42070,1_4749606,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,73564,1_5702927,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,86308,1_6685296,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,42070,1_4749608,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,73564,1_5702929,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,86308,1_6676052,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,42070,1_4749610,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,73564,1_5702931,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,86308,1_6685300,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,42070,1_4749612,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,73564,1_5702933,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,86308,1_6685302,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,42070,1_4749614,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,73564,1_5702935,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,86308,1_6676058,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,42070,1_5600623,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,73564,1_5702937,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,86308,1_6676060,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,42070,1_4749618,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,73564,1_5702939,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,85682,1_6646203,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,42070,1_5600627,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,73564,1_5702941,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,86308,1_6685310,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,42070,1_4749622,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,73564,1_5702943,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,85682,1_6646207,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,42070,1_4749624,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,73564,1_5702945,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,85682,1_6646209,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,42070,1_5600633,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,73564,1_5702947,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,86308,1_6676070,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,42070,1_5600635,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,73564,1_5702949,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,86308,1_6676072,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,42070,1_4749630,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,73564,1_5702951,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,85682,1_6646215,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,42070,1_5600639,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,73564,1_5702953,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,85682,1_6646217,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,42070,1_5600641,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,73564,1_5702955,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,85682,1_6646219,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,42070,1_4749636,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,73564,1_5702957,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,85682,1_6646221,1
