route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,2,Katowice Dworzec,0/112,0,0/1,17512,2_4268458,1
0,2,Katowice Dworzec,0/114,0,0/1,17512,2_4268460,1
0,2,Katowice Dworzec,0/116,0,0/1,17512,2_4268462,1
0,2,Katowice Dworzec,0/118,0,0/1,17512,2_4268464,1
0,2,Katowice Dworzec,0/120,0,0/1,17512,2_4268466,1
0,2,Pszczelnik Park,0/101,1,0/1,41157,2_4268447,1
0,2,Pszczelnik Park,0/103,1,0/1,41157,2_4268449,1
0,2,Pszczelnik Park,0/105,1,0/1,41157,2_4268451,1
0,2,Pszczelnik Park,0/107,1,0/1,41157,2_4268453,1
0,2,Pszczelnik Park,0/109,1,0/1,41157,2_4268455,1
0,2,Pszczelnik Park,0/111,1,0/1,41157,2_4268457,1
0,2,Pszczelnik Park,0/113,1,0/1,41157,2_4268459,1
0,2,Pszczelnik Park,0/115,1,0/1,41157,2_4268461,1
0,2,Pszczelnik Park,0/117,1,0/1,41157,2_4268463,1
0,2,Pszczelnik Park,0/119,1,0/1,41157,2_4268465,1
0,7,Katowice Dworzec,0/102,0,0/1,17512,7_1841708,1
0,7,Katowice Dworzec,0/102,0,0/1,17512,7_4268186,1
0,7,Katowice Dworzec,0/104,0,0/1,17512,7_1841710,1
0,7,Katowice Dworzec,0/104,0,0/1,17512,7_4268188,1
0,7,Katowice Dworzec,0/106,0,0/1,17512,7_1841712,1
0,7,Katowice Dworzec,0/106,0,0/1,17512,7_4268190,1
0,7,Katowice Dworzec,0/108,0,0/1,17512,7_1841714,1
0,7,Katowice Dworzec,0/108,0,0/1,17512,7_4268192,1
0,7,Katowice Dworzec,0/110,0,0/1,17512,7_1841716,1
0,7,Katowice Dworzec,0/110,0,0/1,17512,7_4268194,1
0,7,Katowice Dworzec,0/112,0,0/1,17512,7_1841718,1
0,7,Katowice Dworzec,0/112,0,0/1,17512,7_4268196,1
0,7,Katowice Dworzec,0/114,0,0/1,17512,7_1841720,1
0,7,Katowice Dworzec,0/114,0,0/1,17512,7_4268198,1
0,7,Katowice Dworzec,0/116,0,0/1,17512,7_1841722,1
0,7,Katowice Dworzec,0/116,0,0/1,17512,7_4268200,1
0,7,Katowice Dworzec,0/118,0,0/1,17512,7_1841724,1
0,7,Katowice Dworzec,0/118,0,0/1,17512,7_4268202,1
0,7,Katowice Dworzec,0/120,0,0/1,17512,7_1841726,1
0,7,Katowice Dworzec,0/120,0,0/1,17512,7_4268204,1
0,7,Pszczelnik Park,0/101,1,0/1,41157,7_1841707,1
0,7,Pszczelnik Park,0/101,1,0/1,41157,7_4268185,1
0,7,Pszczelnik Park,0/103,1,0/1,41157,7_1841709,1
0,7,Pszczelnik Park,0/103,1,0/1,41157,7_4268187,1
0,7,Pszczelnik Park,0/105,1,0/1,41157,7_1841711,1
0,7,Pszczelnik Park,0/105,1,0/1,41157,7_4268189,1
0,7,Pszczelnik Park,0/107,1,0/1,41157,7_1841713,1
0,7,Pszczelnik Park,0/107,1,0/1,41157,7_4268191,1
0,7,Pszczelnik Park,0/109,1,0/1,41157,7_1841715,1
0,7,Pszczelnik Park,0/109,1,0/1,41157,7_4268193,1
0,7,Pszczelnik Park,0/111,1,0/1,41157,7_1841717,1
0,7,Pszczelnik Park,0/111,1,0/1,41157,7_4268195,1
0,7,Pszczelnik Park,0/113,1,0/1,41157,7_1841719,1
0,7,Pszczelnik Park,0/113,1,0/1,41157,7_4268197,1
0,7,Pszczelnik Park,0/115,1,0/1,41157,7_1841721,1
0,7,Pszczelnik Park,0/115,1,0/1,41157,7_4268199,1
0,7,Pszczelnik Park,0/117,1,0/1,41157,7_1841723,1
0,7,Pszczelnik Park,0/117,1,0/1,41157,7_4268201,1
0,7,Pszczelnik Park,0/119,1,0/1,41157,7_1841725,1
0,7,Pszczelnik Park,0/119,1,0/1,41157,7_4268203,1
1,1,Katowice Aleja Korfantego,1/101,1,1/1,26909,1_4395599,1
1,1,Katowice Aleja Korfantego,1/103,1,1/1,26909,1_4395601,1
1,1,Katowice Aleja Korfantego,1/105,1,1/1,26909,1_4395603,1
1,1,Katowice Aleja Korfantego,1/107,1,1/1,26909,1_4395605,1
1,1,Katowice Aleja Korfantego,1/109,1,1/1,26909,1_4395607,1
1,1,Katowice Aleja Korfantego,1/111,1,1/1,26909,1_4395609,1
1,1,Katowice Aleja Korfantego,1/113,1,1/1,26909,1_4395611,1
1,1,Katowice Aleja Korfantego,1/115,1,1/1,26909,1_4395613,1
1,1,Katowice Aleja Korfantego,1/201,1,1/2,26909,1_4395615,1
1,1,Katowice Aleja Korfantego,1/203,1,1/2,26909,1_4395617,1
1,1,Katowice Aleja Korfantego,1/205,1,1/2,26909,1_4395619,1
1,1,Katowice Aleja Korfantego,1/207,1,1/2,26909,1_4395621,1
1,1,Katowice Aleja Korfantego,1/209,1,1/2,26909,1_4395623,1
1,1,Katowice Aleja Korfantego,1/211,1,1/2,26909,1_4395625,1
1,1,Katowice Aleja Korfantego,1/213,1,1/2,26909,1_4395627,1
1,1,Katowice Aleja Korfantego,1/301,1,1/3,26909,1_4395629,1
1,1,Katowice Aleja Korfantego,1/303,1,1/3,26909,1_4395631,1
1,1,Katowice Aleja Korfantego,1/305,1,1/3,26909,1_4395633,1
1,1,Katowice Aleja Korfantego,1/307,1,1/3,26909,1_4395635,1
1,1,Katowice Aleja Korfantego,1/309,1,1/3,26909,1_4395637,1
1,1,Katowice Aleja Korfantego,1/311,1,1/3,26909,1_4395639,1
1,1,Katowice Aleja Korfantego,1/313,1,1/3,26909,1_4395641,1
1,1,Katowice Aleja Korfantego,1/401,1,1/4,26909,1_4395643,1
1,1,Katowice Aleja Korfantego,1/403,1,1/4,26909,1_4395645,1
1,1,Katowice Aleja Korfantego,1/405,1,1/4,26909,1_4395647,1
1,1,Katowice Aleja Korfantego,1/407,1,1/4,26909,1_4395649,1
1,1,Katowice Aleja Korfantego,1/409,1,1/4,26909,1_4395651,1
1,1,Katowice Aleja Korfantego,1/501,1,1/5,26909,1_4395653,1
1,1,Katowice Aleja Korfantego,1/503,1,1/5,26909,1_4395655,1
1,1,Katowice Aleja Korfantego,1/505,1,1/5,26909,1_4395657,1
1,1,Katowice Aleja Korfantego,1/507,1,1/5,26909,1_4395659,1
1,1,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,1_4395600,1
1,1,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,1_4395602,1
1,1,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,1_4395604,1
1,1,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,1_4395606,1
1,1,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,1_4395608,1
1,1,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,1_4395610,1
1,1,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,1_4395612,1
1,1,Tychy Szpital Wojewódzki,1/116,0,1/1,42070,1_4395614,1
1,1,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,1_4395616,1
1,1,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,1_4395618,1
1,1,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,1_4395620,1
1,1,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,1_4395622,1
1,1,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,1_4395624,1
1,1,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,1_4395626,1
1,1,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,1_4395628,1
1,1,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,1_4395630,1
1,1,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,1_4395632,1
1,1,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,1_4395634,1
1,1,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,1_4395636,1
1,1,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,1_4395638,1
1,1,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,1_4395640,1
1,1,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,1_4395642,1
1,1,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,1_4395644,1
1,1,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,1_4395646,1
1,1,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,1_4395648,1
1,1,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,1_4395650,1
1,1,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,1_4395652,1
1,1,Tychy Szpital Wojewódzki,1/502,0,1/5,42070,1_4395654,1
1,1,Tychy Szpital Wojewódzki,1/504,0,1/5,42070,1_4395656,1
1,1,Tychy Szpital Wojewódzki,1/506,0,1/5,42070,1_4395658,1
1,1,Tychy Szpital Wojewódzki,1/508,0,1/5,42070,1_4395660,1
1,2,Katowice Aleja Korfantego,1/101,1,1/1,26909,2_4395723,1
1,2,Katowice Aleja Korfantego,1/103,1,1/1,26909,2_4395725,1
1,2,Katowice Aleja Korfantego,1/105,1,1/1,26909,2_4395727,1
1,2,Katowice Aleja Korfantego,1/107,1,1/1,26909,2_4395729,1
1,2,Katowice Aleja Korfantego,1/109,1,1/1,26909,2_4395731,1
1,2,Katowice Aleja Korfantego,1/111,1,1/1,26909,2_4395733,1
1,2,Katowice Aleja Korfantego,1/113,1,1/1,26909,2_4395735,1
1,2,Katowice Aleja Korfantego,1/201,1,1/2,26909,2_4395737,1
1,2,Katowice Aleja Korfantego,1/203,1,1/2,26909,2_4395739,1
1,2,Katowice Aleja Korfantego,1/205,1,1/2,26909,2_4395741,1
1,2,Katowice Aleja Korfantego,1/207,1,1/2,26909,2_4395743,1
1,2,Katowice Aleja Korfantego,1/209,1,1/2,26909,2_4395745,1
1,2,Katowice Aleja Korfantego,1/211,1,1/2,26909,2_4395747,1
1,2,Katowice Aleja Korfantego,1/213,1,1/2,26909,2_4395749,1
1,2,Katowice Aleja Korfantego,1/301,1,1/3,26909,2_4395751,1
1,2,Katowice Aleja Korfantego,1/303,1,1/3,26909,2_4395753,1
1,2,Katowice Aleja Korfantego,1/305,1,1/3,26909,2_4395755,1
1,2,Katowice Aleja Korfantego,1/307,1,1/3,26909,2_4395757,1
1,2,Katowice Aleja Korfantego,1/309,1,1/3,26909,2_4395759,1
1,2,Katowice Aleja Korfantego,1/311,1,1/3,26909,2_4395761,1
1,2,Katowice Aleja Korfantego,1/401,1,1/4,26909,2_4395763,1
1,2,Katowice Aleja Korfantego,1/403,1,1/4,26909,2_4395765,1
1,2,Katowice Aleja Korfantego,1/405,1,1/4,26909,2_4395767,1
1,2,Katowice Aleja Korfantego,1/407,1,1/4,26909,2_4395769,1
1,2,Katowice Aleja Korfantego,1/409,1,1/4,26909,2_4395771,1
1,2,Katowice Aleja Korfantego,1/411,1,1/4,26909,2_4395773,1
1,2,Katowice Aleja Korfantego,1/413,1,1/4,26909,2_4395775,1
1,2,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,2_4395724,1
1,2,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,2_4395726,1
1,2,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,2_4395728,1
1,2,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,2_4395730,1
1,2,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,2_4395732,1
1,2,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,2_4395734,1
1,2,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,2_4395736,1
1,2,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,2_4395738,1
1,2,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,2_4395740,1
1,2,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,2_4395742,1
1,2,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,2_4395744,1
1,2,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,2_4395746,1
1,2,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,2_4395748,1
1,2,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,2_4395750,1
1,2,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,2_4395752,1
1,2,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,2_4395754,1
1,2,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,2_4395756,1
1,2,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,2_4395758,1
1,2,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,2_4395760,1
1,2,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,2_4395762,1
1,2,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,2_4395764,1
1,2,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,2_4395766,1
1,2,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,2_4395768,1
1,2,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,2_4395770,1
1,2,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,2_4395772,1
1,2,Tychy Szpital Wojewódzki,1/412,0,1/4,42070,2_4395774,1
1,2,Tychy Szpital Wojewódzki,1/414,0,1/4,42070,2_4395776,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,26909,7_2150684,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,26909,7_4395203,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,26909,7_2150686,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,26909,7_4395205,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,26909,7_2150688,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,26909,7_4395207,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,26909,7_2150690,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,26909,7_4395209,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,26909,7_2150692,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,26909,7_4395211,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,26909,7_2150694,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,26909,7_4395213,1
1,7,Katowice Aleja Korfantego,1/113,1,1/1,26909,7_2150696,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,26909,7_2150698,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,26909,7_4395215,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,26909,7_2150700,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,26909,7_4395217,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,26909,7_2150702,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,26909,7_4395219,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,26909,7_2150704,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,26909,7_4395221,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,26909,7_2150706,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,26909,7_4395223,1
1,7,Katowice Aleja Korfantego,1/211,1,1/2,26909,7_2150708,1
1,7,Katowice Aleja Korfantego,1/211,1,1/2,26909,7_4395225,1
1,7,Katowice Aleja Korfantego,1/213,1,1/2,26909,7_2150710,1
1,7,Katowice Aleja Korfantego,1/213,1,1/2,26909,7_4395227,1
1,7,Katowice Aleja Korfantego,1/301,1,1/3,26909,7_2150712,1
1,7,Katowice Aleja Korfantego,1/301,1,1/3,26909,7_4395229,1
1,7,Katowice Aleja Korfantego,1/303,1,1/3,26909,7_2150714,1
1,7,Katowice Aleja Korfantego,1/303,1,1/3,26909,7_4395231,1
1,7,Katowice Aleja Korfantego,1/305,1,1/3,26909,7_2150716,1
1,7,Katowice Aleja Korfantego,1/305,1,1/3,26909,7_4395233,1
1,7,Katowice Aleja Korfantego,1/307,1,1/3,26909,7_2150718,1
1,7,Katowice Aleja Korfantego,1/307,1,1/3,26909,7_4395235,1
1,7,Katowice Aleja Korfantego,1/309,1,1/3,26909,7_2150720,1
1,7,Katowice Aleja Korfantego,1/309,1,1/3,26909,7_4395237,1
1,7,Katowice Aleja Korfantego,1/311,1,1/3,26909,7_2150722,1
1,7,Katowice Aleja Korfantego,1/311,1,1/3,26909,7_4395239,1
1,7,Katowice Aleja Korfantego,1/313,1,1/3,26909,7_4395241,1
1,7,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,7_2150685,1
1,7,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,7_4395204,1
1,7,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,7_2150687,1
1,7,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,7_4395206,1
1,7,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,7_2150689,1
1,7,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,7_4395208,1
1,7,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,7_2150691,1
1,7,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,7_4395210,1
1,7,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,7_2150693,1
1,7,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,7_4395212,1
1,7,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,7_2150695,1
1,7,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,7_4395214,1
1,7,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,7_2150697,1
1,7,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,7_2150699,1
1,7,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,7_4395216,1
1,7,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,7_2150701,1
1,7,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,7_4395218,1
1,7,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,7_2150703,1
1,7,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,7_4395220,1
1,7,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,7_2150705,1
1,7,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,7_4395222,1
1,7,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,7_2150707,1
1,7,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,7_4395224,1
1,7,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,7_2150709,1
1,7,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,7_4395226,1
1,7,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,7_2150711,1
1,7,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,7_4395228,1
1,7,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,7_2150713,1
1,7,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,7_4395230,1
1,7,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,7_2150715,1
1,7,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,7_4395232,1
1,7,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,7_2150717,1
1,7,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,7_4395234,1
1,7,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,7_2150719,1
1,7,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,7_4395236,1
1,7,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,7_2150721,1
1,7,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,7_4395238,1
1,7,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,7_2150723,1
1,7,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,7_4395240,1
1,7,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,7_4395242,1
10,1,Katowice Sądowa,10/110,0,9/1+10/1,46067,1_4397171,1
10,1,Katowice Sądowa,10/112,0,9/1+10/1,46067,1_4397172,1
10,1,Katowice Sądowa,10/201,0,10/2+9/2,46070,1_4397143,1
10,1,Katowice Sądowa,10/202,0,10/2+9/2,46067,1_4397144,1
10,1,Katowice Sądowa,10/203,0,10/2+9/2,46067,1_4397145,1
10,1,Katowice Sądowa,10/204,0,10/2+9/2,46067,1_4397146,1
10,1,Katowice Sądowa,10/205,0,10/2+9/2,46067,1_4397147,1
10,1,Katowice Sądowa,10/206,0,10/2+9/2,46067,1_4397148,1
10,1,Katowice Sądowa,10/207,0,10/2+9/2,46067,1_4397149,1
10,1,Katowice Sądowa,10/208,0,10/2+9/2,46067,1_4397150,1
10,1,Katowice Sądowa,10/209,0,10/2+9/2,46067,1_4397151,1
10,1,Katowice Sądowa,10/211,0,10/2+9/2,46067,1_4397152,1
10,1,Katowice Sądowa,10/310,0,9/3+10/3,46067,1_4397173,1
10,1,Katowice Sądowa,10/312,0,9/3+10/3,46071,1_4397174,1
10,1,Katowice Sądowa,10/401,0,10/4,46070,1_4397153,1
10,1,Katowice Sądowa,10/402,0,10/4,46067,1_4397154,1
10,1,Katowice Sądowa,10/403,0,10/4,46067,1_4397155,1
10,1,Katowice Sądowa,10/404,0,10/4,46067,1_4397156,1
10,1,Katowice Sądowa,10/405,0,10/4,46067,1_4397157,1
10,1,Katowice Sądowa,10/406,0,10/4,46067,1_4397158,1
10,1,Katowice Sądowa,10/407,0,10/4,46067,1_4397159,1
10,1,Katowice Sądowa,10/408,0,10/4,46067,1_4397160,1
10,1,Katowice Sądowa,10/409,0,10/4,46071,1_4397161,1
10,1,Katowice Sądowa,10/601,0,10/6+9/6,46070,1_4397162,1
10,1,Katowice Sądowa,10/602,0,10/6+9/6,46067,1_4397163,1
10,1,Katowice Sądowa,10/603,0,10/6+9/6,46067,1_4397164,1
10,1,Katowice Sądowa,10/604,0,10/6+9/6,46067,1_4397165,1
10,1,Katowice Sądowa,10/605,0,10/6+9/6,46067,1_4397166,1
10,1,Katowice Sądowa,10/606,0,10/6+9/6,46067,1_4397167,1
10,1,Katowice Sądowa,10/607,0,10/6+9/6,46067,1_4397168,1
10,1,Katowice Sądowa,10/608,0,10/6+9/6,46067,1_4397169,1
10,1,Katowice Sądowa,10/609,0,10/6+9/6,46067,1_4397170,1
10,2,Katowice Sądowa,10/102,0,9/1+10/1,46067,2_4397265,1
10,2,Katowice Sądowa,10/104,0,9/1+10/1,46067,2_4397266,1
10,2,Katowice Sądowa,10/106,0,9/1+10/1,46067,2_4397267,1
10,2,Katowice Sądowa,10/108,0,9/1+10/1,46067,2_4397268,1
10,2,Katowice Sądowa,10/110,0,9/1+10/1,46067,2_4397269,1
10,2,Katowice Sądowa,10/112,0,9/1+10/1,46067,2_4397270,1
10,2,Katowice Sądowa,10/201,0,10/2+9/2,46070,2_4397259,1
10,2,Katowice Sądowa,10/203,0,10/2+9/2,46067,2_4397260,1
10,2,Katowice Sądowa,10/205,0,10/2+9/2,46067,2_4397261,1
10,2,Katowice Sądowa,10/207,0,10/2+9/2,46067,2_4397262,1
10,2,Katowice Sądowa,10/209,0,10/2+9/2,46067,2_4397263,1
10,2,Katowice Sądowa,10/211,0,10/2+9/2,46067,2_4397264,1
10,2,Katowice Sądowa,10/302,0,9/3+10/3,46067,2_4397271,1
10,2,Katowice Sądowa,10/304,0,9/3+10/3,46067,2_4397272,1
10,2,Katowice Sądowa,10/306,0,9/3+10/3,46067,2_4397273,1
10,2,Katowice Sądowa,10/308,0,9/3+10/3,46067,2_4397274,1
10,2,Katowice Sądowa,10/310,0,9/3+10/3,46067,2_4397275,1
10,2,Katowice Sądowa,10/312,0,9/3+10/3,46071,2_4397276,1
10,7,Katowice Sądowa,10/102,0,9/1+10/1,23540,7_1874004,1
10,7,Katowice Sądowa,10/102,0,9/1+10/1,46067,7_4396774,1
10,7,Katowice Sądowa,10/104,0,9/1+10/1,23540,7_1874005,1
10,7,Katowice Sądowa,10/104,0,9/1+10/1,46067,7_4396775,1
10,7,Katowice Sądowa,10/106,0,9/1+10/1,23540,7_1874006,1
10,7,Katowice Sądowa,10/106,0,9/1+10/1,46067,7_4396776,1
10,7,Katowice Sądowa,10/108,0,9/1+10/1,23540,7_1874007,1
10,7,Katowice Sądowa,10/108,0,9/1+10/1,46067,7_4396777,1
10,7,Katowice Sądowa,10/110,0,9/1+10/1,23540,7_1874008,1
10,7,Katowice Sądowa,10/110,0,9/1+10/1,46067,7_4396778,1
10,7,Katowice Sądowa,10/112,0,9/1+10/1,23540,7_1874009,1
10,7,Katowice Sądowa,10/112,0,9/1+10/1,46067,7_4396779,1
10,7,Katowice Sądowa,10/201,0,10/2+9/2,23543,7_1873998,1
10,7,Katowice Sądowa,10/201,0,10/2+9/2,46070,7_4396768,1
10,7,Katowice Sądowa,10/203,0,10/2+9/2,23540,7_1873999,1
10,7,Katowice Sądowa,10/203,0,10/2+9/2,46067,7_4396769,1
10,7,Katowice Sądowa,10/205,0,10/2+9/2,23540,7_1874000,1
10,7,Katowice Sądowa,10/205,0,10/2+9/2,46067,7_4396770,1
10,7,Katowice Sądowa,10/207,0,10/2+9/2,23540,7_1874001,1
10,7,Katowice Sądowa,10/207,0,10/2+9/2,46067,7_4396771,1
10,7,Katowice Sądowa,10/209,0,10/2+9/2,23540,7_1874002,1
