route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1,17,Tychy Szpital Wojewódzki,1/210,0,1/2,73564,17_5705664,1
1,17,Tychy Szpital Wojewódzki,1/212,0,1/2,73564,17_5705666,1
1,17,Tychy Szpital Wojewódzki,1/214,0,1/2,73564,17_5705668,1
1,17,Tychy Szpital Wojewódzki,1/302,0,1/3,73564,17_5705670,1
1,17,Tychy Szpital Wojewódzki,1/304,0,1/3,73564,17_5705672,1
1,17,Tychy Szpital Wojewódzki,1/306,0,1/3,73564,17_5705674,1
1,17,Tychy Szpital Wojewódzki,1/308,0,1/3,73564,17_5705676,1
1,17,Tychy Szpital Wojewódzki,1/310,0,1/3,73564,17_5705678,1
1,17,Tychy Szpital Wojewódzki,1/312,0,1/3,73564,17_5705680,1
1,17,Tychy Szpital Wojewódzki,1/314,0,1/3,73564,17_5705682,1
1,5,Katowice Aleja Korfantego,1/101,1,1/1,73565,5_5703726,1
1,5,Katowice Aleja Korfantego,1/103,1,1/1,73565,5_5703728,1
1,5,Katowice Aleja Korfantego,1/105,1,1/1,73565,5_5703730,1
1,5,Katowice Aleja Korfantego,1/107,1,1/1,73565,5_5703732,1
1,5,Katowice Aleja Korfantego,1/109,1,1/1,73565,5_5703734,1
1,5,Katowice Aleja Korfantego,1/111,1,1/1,73565,5_5703736,1
1,5,Katowice Aleja Korfantego,1/113,1,1/1,73565,5_5703738,1
1,5,Katowice Aleja Korfantego,1/201,1,1/2,73565,5_5703740,1
1,5,Katowice Aleja Korfantego,1/203,1,1/2,73565,5_5703742,1
1,5,Katowice Aleja Korfantego,1/205,1,1/2,73565,5_5703744,1
1,5,Katowice Aleja Korfantego,1/207,1,1/2,73565,5_5703746,1
1,5,Katowice Aleja Korfantego,1/209,1,1/2,73565,5_5703748,1
1,5,Katowice Aleja Korfantego,1/211,1,1/2,73565,5_5703750,1
1,5,Katowice Aleja Korfantego,1/213,1,1/2,73565,5_5703752,1
1,5,Katowice Aleja Korfantego,1/301,1,1/3,73565,5_5703754,1
1,5,Katowice Aleja Korfantego,1/303,1,1/3,73565,5_5703756,1
1,5,Katowice Aleja Korfantego,1/305,1,1/3,73565,5_5703758,1
1,5,Katowice Aleja Korfantego,1/307,1,1/3,73565,5_5703760,1
1,5,Katowice Aleja Korfantego,1/309,1,1/3,73565,5_5703762,1
1,5,Katowice Aleja Korfantego,1/311,1,1/3,73565,5_5703764,1
1,5,Katowice Aleja Korfantego,1/401,1,1/4,73565,5_5703766,1
1,5,Katowice Aleja Korfantego,1/403,1,1/4,73565,5_5703768,1
1,5,Katowice Aleja Korfantego,1/405,1,1/4,73565,5_5703770,1
1,5,Katowice Aleja Korfantego,1/407,1,1/4,73565,5_5703772,1
1,5,Katowice Aleja Korfantego,1/409,1,1/4,73565,5_5703774,1
1,5,Katowice Aleja Korfantego,1/411,1,1/4,73565,5_5703776,1
1,5,Katowice Aleja Korfantego,1/413,1,1/4,73565,5_5703778,1
1,5,Tychy Szpital Wojewódzki,1/102,0,1/1,73564,5_5703727,1
1,5,Tychy Szpital Wojewódzki,1/104,0,1/1,73564,5_5703729,1
1,5,Tychy Szpital Wojewódzki,1/106,0,1/1,73564,5_5703731,1
1,5,Tychy Szpital Wojewódzki,1/108,0,1/1,73564,5_5703733,1
1,5,Tychy Szpital Wojewódzki,1/110,0,1/1,73564,5_5703735,1
1,5,Tychy Szpital Wojewódzki,1/112,0,1/1,73564,5_5703737,1
1,5,Tychy Szpital Wojewódzki,1/114,0,1/1,73564,5_5703739,1
1,5,Tychy Szpital Wojewódzki,1/202,0,1/2,73564,5_5703741,1
1,5,Tychy Szpital Wojewódzki,1/204,0,1/2,73564,5_5703743,1
1,5,Tychy Szpital Wojewódzki,1/206,0,1/2,73564,5_5703745,1
1,5,Tychy Szpital Wojewódzki,1/208,0,1/2,73564,5_5703747,1
1,5,Tychy Szpital Wojewódzki,1/210,0,1/2,73564,5_5703749,1
1,5,Tychy Szpital Wojewódzki,1/212,0,1/2,73564,5_5703751,1
1,5,Tychy Szpital Wojewódzki,1/214,0,1/2,73564,5_5703753,1
1,5,Tychy Szpital Wojewódzki,1/302,0,1/3,73564,5_5703755,1
1,5,Tychy Szpital Wojewódzki,1/304,0,1/3,73564,5_5703757,1
1,5,Tychy Szpital Wojewódzki,1/306,0,1/3,73564,5_5703759,1
1,5,Tychy Szpital Wojewódzki,1/308,0,1/3,73564,5_5703761,1
1,5,Tychy Szpital Wojewódzki,1/310,0,1/3,73564,5_5703763,1
1,5,Tychy Szpital Wojewódzki,1/312,0,1/3,73564,5_5703765,1
1,5,Tychy Szpital Wojewódzki,1/402,0,1/4,73564,5_5703767,1
1,5,Tychy Szpital Wojewódzki,1/404,0,1/4,73564,5_5703769,1
1,5,Tychy Szpital Wojewódzki,1/406,0,1/4,73564,5_5703771,1
1,5,Tychy Szpital Wojewódzki,1/408,0,1/4,73564,5_5703773,1
1,5,Tychy Szpital Wojewódzki,1/410,0,1/4,73564,5_5703775,1
1,5,Tychy Szpital Wojewódzki,1/412,0,1/4,73564,5_5703777,1
1,5,Tychy Szpital Wojewódzki,1/414,0,1/4,73564,5_5703779,1
1,8,Katowice Aleja Korfantego,1/101,1,1/1,73565,8_5704208,1
1,8,Katowice Aleja Korfantego,1/103,1,1/1,73565,8_5704210,1
1,8,Katowice Aleja Korfantego,1/105,1,1/1,73565,8_5704212,1
1,8,Katowice Aleja Korfantego,1/107,1,1/1,73565,8_5704214,1
1,8,Katowice Aleja Korfantego,1/109,1,1/1,73565,8_5704216,1
1,8,Katowice Aleja Korfantego,1/111,1,1/1,73565,8_5704218,1
1,8,Katowice Aleja Korfantego,1/113,1,1/1,73565,8_5704220,1
1,8,Katowice Aleja Korfantego,1/115,1,1/1,73565,8_5704222,1
1,8,Katowice Aleja Korfantego,1/201,1,1/2,73565,8_5704224,1
1,8,Katowice Aleja Korfantego,1/203,1,1/2,73565,8_5704226,1
1,8,Katowice Aleja Korfantego,1/205,1,1/2,73565,8_5704228,1
1,8,Katowice Aleja Korfantego,1/207,1,1/2,73565,8_5704230,1
1,8,Katowice Aleja Korfantego,1/209,1,1/2,73565,8_5704232,1
1,8,Katowice Aleja Korfantego,1/211,1,1/2,73565,8_5704234,1
1,8,Katowice Aleja Korfantego,1/213,1,1/2,73565,8_5704236,1
1,8,Katowice Aleja Korfantego,1/301,1,1/3,73565,8_5704238,1
1,8,Katowice Aleja Korfantego,1/303,1,1/3,73565,8_5704240,1
1,8,Katowice Aleja Korfantego,1/305,1,1/3,73565,8_5704242,1
1,8,Katowice Aleja Korfantego,1/307,1,1/3,73565,8_5704244,1
1,8,Katowice Aleja Korfantego,1/309,1,1/3,73565,8_5704246,1
1,8,Katowice Aleja Korfantego,1/311,1,1/3,73565,8_5704248,1
1,8,Katowice Aleja Korfantego,1/313,1,1/3,73565,8_5704250,1
1,8,Katowice Aleja Korfantego,1/401,1,1/4,73565,8_5704252,1
1,8,Katowice Aleja Korfantego,1/403,1,1/4,73565,8_5704254,1
1,8,Katowice Aleja Korfantego,1/405,1,1/4,73565,8_5704256,1
1,8,Katowice Aleja Korfantego,1/407,1,1/4,73565,8_5704258,1
1,8,Katowice Aleja Korfantego,1/409,1,1/4,73565,8_5704260,1
1,8,Katowice Aleja Korfantego,1/501,1,1/5,73565,8_5704262,1
1,8,Katowice Aleja Korfantego,1/503,1,1/5,73565,8_5704264,1
1,8,Katowice Aleja Korfantego,1/505,1,1/5,73565,8_5704266,1
1,8,Katowice Aleja Korfantego,1/507,1,1/5,73565,8_5704268,1
1,8,Tychy Szpital Wojewódzki,1/102,0,1/1,73564,8_5704209,1
1,8,Tychy Szpital Wojewódzki,1/104,0,1/1,73564,8_5704211,1
1,8,Tychy Szpital Wojewódzki,1/106,0,1/1,73564,8_5704213,1
1,8,Tychy Szpital Wojewódzki,1/108,0,1/1,73564,8_5704215,1
1,8,Tychy Szpital Wojewódzki,1/110,0,1/1,73564,8_5704217,1
1,8,Tychy Szpital Wojewódzki,1/112,0,1/1,73564,8_5704219,1
1,8,Tychy Szpital Wojewódzki,1/114,0,1/1,73564,8_5704221,1
1,8,Tychy Szpital Wojewódzki,1/116,0,1/1,73564,8_5704223,1
1,8,Tychy Szpital Wojewódzki,1/202,0,1/2,73564,8_5704225,1
1,8,Tychy Szpital Wojewódzki,1/204,0,1/2,73564,8_5704227,1
1,8,Tychy Szpital Wojewódzki,1/206,0,1/2,73564,8_5704229,1
1,8,Tychy Szpital Wojewódzki,1/208,0,1/2,73564,8_5704231,1
1,8,Tychy Szpital Wojewódzki,1/210,0,1/2,73564,8_5704233,1
1,8,Tychy Szpital Wojewódzki,1/212,0,1/2,73564,8_5704235,1
1,8,Tychy Szpital Wojewódzki,1/214,0,1/2,73564,8_5704237,1
1,8,Tychy Szpital Wojewódzki,1/302,0,1/3,73564,8_5704239,1
1,8,Tychy Szpital Wojewódzki,1/304,0,1/3,73564,8_5704241,1
1,8,Tychy Szpital Wojewódzki,1/306,0,1/3,73564,8_5704243,1
1,8,Tychy Szpital Wojewódzki,1/308,0,1/3,73564,8_5704245,1
1,8,Tychy Szpital Wojewódzki,1/310,0,1/3,73564,8_5704247,1
1,8,Tychy Szpital Wojewódzki,1/312,0,1/3,73564,8_5704249,1
1,8,Tychy Szpital Wojewódzki,1/314,0,1/3,73564,8_5704251,1
1,8,Tychy Szpital Wojewódzki,1/402,0,1/4,73564,8_5704253,1
1,8,Tychy Szpital Wojewódzki,1/404,0,1/4,73564,8_5704255,1
1,8,Tychy Szpital Wojewódzki,1/406,0,1/4,73564,8_5704257,1
1,8,Tychy Szpital Wojewódzki,1/408,0,1/4,73564,8_5704259,1
1,8,Tychy Szpital Wojewódzki,1/410,0,1/4,73564,8_5704261,1
1,8,Tychy Szpital Wojewódzki,1/502,0,1/5,73564,8_5704263,1
1,8,Tychy Szpital Wojewódzki,1/504,0,1/5,73564,8_5704265,1
1,8,Tychy Szpital Wojewódzki,1/506,0,1/5,73564,8_5704267,1
1,8,Tychy Szpital Wojewódzki,1/508,0,1/5,73564,8_5704269,1
10,17,Katowice Sądowa,10/101,0,10/1+9/1,64058,17_5656557,1
10,17,Katowice Sądowa,10/103,0,10/1+9/1,64055,17_5656558,1
10,17,Katowice Sądowa,10/105,0,10/1+9/1,64055,17_5656559,1
10,17,Katowice Sądowa,10/107,0,10/1+9/1,64055,17_5656560,1
10,17,Katowice Sądowa,10/109,0,10/1+9/1,64055,17_5656561,1
10,17,Katowice Sądowa,10/111,0,10/1+9/1,64055,17_5656562,1
10,17,Katowice Sądowa,10/201,0,10/2+9/2,64058,17_5656563,1
10,17,Katowice Sądowa,10/203,0,10/2+9/2,64055,17_5656564,1
10,17,Katowice Sądowa,10/205,0,10/2+9/2,64055,17_5656565,1
10,17,Katowice Sądowa,10/207,0,10/2+9/2,64055,17_5656566,1
10,17,Katowice Sądowa,10/209,0,10/2+9/2,64055,17_5656567,1
10,17,Katowice Sądowa,10/211,0,10/2+9/2,64055,17_5656568,1
10,17,Katowice Sądowa,10/213,0,10/2+9/2,64059,17_5656569,1
10,17,Katowice Sądowa,10/302,0,9/3+10/3,64055,17_5656570,1
10,17,Katowice Sądowa,10/304,0,9/3+10/3,64055,17_5656571,1
10,17,Katowice Sądowa,10/306,0,9/3+10/3,64055,17_5656572,1
10,17,Katowice Sądowa,10/308,0,9/3+10/3,64055,17_5656573,1
10,17,Katowice Sądowa,10/310,0,9/3+10/3,64055,17_5656574,1
10,17,Katowice Sądowa,10/312,0,9/3+10/3,64059,17_5656575,1
10,5,Katowice Sądowa,10/101,0,10/1+9/1,64058,5_5657048,1
10,5,Katowice Sądowa,10/103,0,10/1+9/1,64055,5_5657049,1
10,5,Katowice Sądowa,10/105,0,10/1+9/1,64055,5_5657050,1
10,5,Katowice Sądowa,10/107,0,10/1+9/1,64055,5_5657051,1
10,5,Katowice Sądowa,10/109,0,10/1+9/1,64055,5_5657052,1
10,5,Katowice Sądowa,10/111,0,10/1+9/1,64055,5_5657053,1
10,5,Katowice Sądowa,10/201,0,10/2+9/2,64058,5_5657054,1
10,5,Katowice Sądowa,10/203,0,10/2+9/2,64055,5_5657055,1
10,5,Katowice Sądowa,10/205,0,10/2+9/2,64055,5_5657056,1
10,5,Katowice Sądowa,10/207,0,10/2+9/2,64055,5_5657057,1
10,5,Katowice Sądowa,10/209,0,10/2+9/2,64055,5_5657058,1
10,5,Katowice Sądowa,10/211,0,10/2+9/2,64055,5_5657059,1
10,5,Katowice Sądowa,10/213,0,10/2+9/2,64059,5_5657060,1
10,5,Katowice Sądowa,10/302,0,9/3+10/3,64055,5_5657061,1
10,5,Katowice Sądowa,10/304,0,9/3+10/3,64055,5_5657062,1
10,5,Katowice Sądowa,10/306,0,9/3+10/3,64055,5_5657063,1
10,5,Katowice Sądowa,10/308,0,9/3+10/3,64055,5_5657064,1
10,5,Katowice Sądowa,10/310,0,9/3+10/3,64055,5_5657065,1
10,5,Katowice Sądowa,10/312,0,9/3+10/3,64059,5_5657066,1
10,8,Katowice Sądowa,10/108,0,9/1+10/1,64049,8_5656986,1
10,8,Katowice Sądowa,10/111,0,9/1+10/1,64049,8_5656987,1
10,8,Katowice Sądowa,10/201,0,10/2+9/2,64052,8_5656960,1
10,8,Katowice Sądowa,10/202,0,10/2+9/2,64049,8_5656961,1
10,8,Katowice Sądowa,10/203,0,10/2+9/2,64049,8_5656962,1
10,8,Katowice Sądowa,10/204,0,10/2+9/2,64049,8_5656963,1
10,8,Katowice Sądowa,10/205,0,10/2+9/2,64049,8_5656964,1
10,8,Katowice Sądowa,10/206,0,10/2+9/2,64049,8_5656965,1
10,8,Katowice Sądowa,10/207,0,10/2+9/2,64049,8_5656966,1
10,8,Katowice Sądowa,10/209,0,10/2+9/2,64049,8_5656967,1
10,8,Katowice Sądowa,10/210,0,10/2+9/2,64049,8_5656968,1
10,8,Katowice Sądowa,10/212,0,10/2+9/2,64053,8_5656969,1
10,8,Katowice Sądowa,10/307,0,9/3+10/3,64049,8_5656988,1
10,8,Katowice Sądowa,10/309,0,9/3+10/3,64049,8_5656989,1
10,8,Katowice Sądowa,10/311,0,9/3+10/3,64053,8_5656990,1
10,8,Katowice Sądowa,10/401,0,10/4+9/4,64052,8_5656970,1
10,8,Katowice Sądowa,10/402,0,10/4+9/4,64049,8_5656971,1
10,8,Katowice Sądowa,10/403,0,10/4+9/4,64049,8_5656972,1
10,8,Katowice Sądowa,10/404,0,10/4+9/4,64049,8_5656973,1
10,8,Katowice Sądowa,10/405,0,10/4+9/4,64049,8_5656974,1
10,8,Katowice Sądowa,10/406,0,10/4+9/4,64049,8_5656975,1
10,8,Katowice Sądowa,10/407,0,10/4+9/4,64049,8_5656976,1
10,8,Katowice Sądowa,10/409,0,10/4+9/4,64053,8_5656977,1
10,8,Katowice Sądowa,10/508,0,9/5+10/5,64049,8_5656991,1
10,8,Katowice Sądowa,10/601,0,10/6+9/6,64052,8_5656978,1
10,8,Katowice Sądowa,10/602,0,10/6+9/6,64049,8_5656979,1
10,8,Katowice Sądowa,10/603,0,10/6+9/6,64049,8_5656980,1
10,8,Katowice Sądowa,10/604,0,10/6+9/6,64049,8_5656981,1
10,8,Katowice Sądowa,10/605,0,10/6+9/6,64049,8_5656982,1
10,8,Katowice Sądowa,10/606,0,10/6+9/6,64049,8_5656983,1
10,8,Katowice Sądowa,10/607,0,10/6+9/6,64049,8_5656984,1
10,8,Katowice Sądowa,10/609,0,10/6+9/6,64053,8_5656985,1
10,8,Katowice Sądowa,10/702,0,9/7+10/7,64049,8_5656992,1
100,17,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,76340,17_6177147,1
100,17,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,76340,17_6177149,1
100,17,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,76340,17_5915050,1
100,17,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,76340,17_5915072,1
100,17,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,76340,17_5915056,1
100,17,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,76340,17_6177157,1
100,17,Wojkowice Park,100/101,0,100/1+88/1,76347,17_6177146,1
100,17,Wojkowice Park,100/105,0,100/1+88/1,76339,17_5915045,1
100,17,Wojkowice Park,100/109,0,100/1+88/1,76339,17_6177150,1
100,17,Wojkowice Park,100/113,0,100/1+88/1,76339,17_5915053,1
100,17,Wojkowice Park,100/207,0,88/2+100/2,76339,17_5915071,1
100,17,Wojkowice Park,100/211,0,88/2+100/2,76339,17_6177162,1
100,17,Wojkowice Park,100/301,0,100/3+88/3,76347,17_6177154,1
100,17,Wojkowice Park,100/305,0,100/3+88/3,76339,17_5915059,1
100,17,Wojkowice Park,100/309,0,100/3+88/3,76339,17_5915063,1
100,17,Zagórze Zajezdnia,100/114,1,100/1+88/1,76348,17_6177153,1
100,17,Zagórze Zajezdnia,100/212,1,88/2+100/2,76348,17_5915076,1
100,17,Zagórze Zajezdnia,100/310,1,100/3+88/3,76348,17_6177159,1
100,5,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,76340,5_6177525,1
100,5,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,76340,5_6177527,1
100,5,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,76340,5_5914719,1
100,5,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,76340,5_5914741,1
100,5,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,76340,5_6177533,1
100,5,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,76340,5_5914729,1
100,5,Wojkowice Park,100/101,0,100/1+88/1,76347,5_6177524,1
100,5,Wojkowice Park,100/105,0,100/1+88/1,76339,5_5914714,1
100,5,Wojkowice Park,100/109,0,100/1+88/1,76339,5_6177528,1
100,5,Wojkowice Park,100/113,0,100/1+88/1,76339,5_5914722,1
100,5,Wojkowice Park,100/207,0,88/2+100/2,76339,5_5914740,1
100,5,Wojkowice Park,100/211,0,88/2+100/2,76339,5_5914744,1
100,5,Wojkowice Park,100/301,0,100/3+88/3,76347,5_5914724,1
100,5,Wojkowice Park,100/305,0,100/3+88/3,76339,5_5914728,1
100,5,Wojkowice Park,100/309,0,100/3+88/3,76339,5_5914732,1
100,5,Zagórze Zajezdnia,100/114,1,100/1+88/1,76348,5_5914723,1
100,5,Zagórze Zajezdnia,100/212,1,88/2+100/2,76348,5_5914745,1
100,5,Zagórze Zajezdnia,100/310,1,100/3+88/3,76348,5_6177537,1
100,8,Sosnowiec Piłsudskiego/Sobieskiego,100/310,1,,79262,8_6172063,1
100,8,Sosnowiec Piłsudskiego/Sobieskiego,100/408,1,,79262,8_6172116,1
100,8,Sosnowiec Urząd Miasta,100/104,1,88/1+100/1,76340,8_5914847,1
100,8,Sosnowiec Urząd Miasta,100/108,1,88/1+100/1,76340,8_6177453,1
100,8,Sosnowiec Urząd Miasta,100/112,1,88/1+100/1,79250,8_6172091,1
100,8,Sosnowiec Urząd Miasta,100/204,1,88/2+100/2,79250,8_6172099,1
100,8,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,76340,8_6177461,1
100,8,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,76340,8_6177437,1
100,8,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,79250,8_6172059,1
100,8,Sosnowiec Urząd Miasta,100/310,1,,76340,8_6177441,1
100,8,Sosnowiec Urząd Miasta,100/404,1,88/4+100/4,79250,8_6172112,1
100,8,Sosnowiec Urząd Miasta,100/408,1,,76340,8_5914879,1
100,8,Sosnowiec Urząd Miasta,100/502,1,100/5+88/5,79250,8_6172067,1
100,8,Sosnowiec Urząd Miasta,100/506,1,100/5+88/5,76340,8_5914835,1
100,8,Sosnowiec Urząd Miasta,100/510,1,100/5+88/5,79250,8_6172075,1
100,8,Wojkowice Park,100/103,0,88/1+100/1,76339,8_5914846,1
100,8,Wojkowice Park,100/107,0,88/1+100/1,76339,8_6177452,1
100,8,Wojkowice Park,100/111,0,,76339,8_6177454,1
100,8,Wojkowice Park,100/111,0,,79259,8_6172090,1
