route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
226951,4023060,4023060,742,742:127,1,
226951,4023079,4023079,742,742:101,1,
226951,4023094,4023094,742,742:129,1,
226948,4023075,4023075,742,742:126,0,
226946,4023074,4023074,742,742:124,0,
226953,4023087,4023087,742,742:115,1,
226948,4023069,4023069,742,742:114,0,
226946,4023045,4023045,742,742:130,0,
226953,4023054,4023054,742,742:115,1,
226951,4023058,4023058,742,742:123,1,
226948,4023071,4023071,742,742:118,0,
226954,4023085,4023085,742,742:111,1,
226953,4023053,4023053,742,742:113,1,
226953,4023089,4023089,742,742:119,1,
226953,4023055,4023055,742,742:117,1,
226955,4023091,4023091,742,742:123,1,
226949,4023065,4023065,742,742:106,0,
226951,4023081,4023081,742,742:103,1,
226946,4023044,4023044,742,742:128,0,
226946,4023078,4023078,742,742:132,0,
226946,4023030,4023030,742,742:102,0,
226950,4023040,4023040,742,742:120,0,
226948,4023042,4023042,742,742:124,0,
226946,4023066,4023066,742,742:108,0,
226946,4023076,4023076,742,742:128,0,
226951,4023095,4023095,742,742:131,1,
226951,4023046,4023046,742,742:101,1,
226953,4023086,4023086,742,742:113,1,
226954,4023051,4023051,742,742:109,1,
226946,4023077,4023077,742,742:130,0,
226954,4023083,4023083,742,742:107,1,
226951,4023092,4023092,742,742:125,1,
226953,4023088,4023088,742,742:117,1,
232941,4125213,4125213,94,94:304,0,
232942,4125214,4125214,94,94:303,1,
262624,4712806,4712806,139,139:303,0,
262624,4712809,4712809,139,139:305,0,
262624,4712811,4712811,139,139:204,0,
262624,4712816,4712816,139,139:108,0,
262624,4712821,4712821,139,139:208,0,
262624,4712813,4712813,139,139:106,0,
262624,4712818,4712818,139,139:110,0,
262624,4712825,4712825,139,139:317,0,
262624,4712812,4712812,139,139:307,0,
262624,4712834,4712834,139,139:325,0,
262625,4712840,4712840,139,139:103,1,
262625,4712844,4712844,139,139:205,1,
262624,4712827,4712827,139,139:212,0,
262625,4712851,4712851,139,139:207,1,
262624,4712807,4712807,139,139:102,0,
262625,4712853,4712853,139,139:113,1,
262625,4712854,4712854,139,139:209,1,
262623,4712805,4712805,139,139:301,0,
262624,4712826,4712826,139,139:116,0,
262624,4712830,4712830,139,139:321,0,
262624,4712831,4712831,139,139:120,0,
262624,4712835,4712835,139,139:124,0,
262625,4712856,4712856,139,139:115,1,
262624,4712823,4712823,139,139:114,0,
262624,4712822,4712822,139,139:315,0,
262624,4712815,4712815,139,139:309,0,
262624,4712817,4712817,139,139:311,0,
262625,4712843,4712843,139,139:105,1,
262625,4712850,4712850,139,139:111,1,
262625,4712859,4712859,139,139:117,1,
262624,4712824,4712824,139,139:210,0,
262624,4712833,4712833,139,139:122,0,
262625,4712839,4712839,139,139:304,1,
262624,4712820,4712820,139,139:112,0,
262624,4712810,4712810,139,139:104,0,
262625,4712849,4712849,139,139:312,1,
262624,4712832,4712832,139,139:323,0,
262625,4712837,4712837,139,139:101,1,
262625,4712860,4712860,139,139:320,1,
226951,4023084,4023084,742,742:109,1,
262625,4712841,4712841,139,139:203,1,
262624,4712808,4712808,139,139:202,0,
262623,4712867,4712867,139,139:101,0,
262624,4712876,4712876,139,139:111,0,
262625,4712864,4712864,139,139:324,1,
262625,4712865,4712865,139,139:123,1,
262625,4712855,4712855,139,139:316,1,
262625,4712847,4712847,139,139:310,1,
262625,4712842,4712842,139,139:306,1,
262625,4712845,4712845,139,139:308,1,
262624,4712814,4712814,139,139:206,0,
262624,4712819,4712819,139,139:313,0,
262624,4712868,4712868,139,139:103,0,
262624,4712878,4712878,139,139:113,0,
262624,4712881,4712881,139,139:214,0,
262625,4712888,4712888,139,139:201,1,
262625,4712836,4712836,139,139:302,1,
262624,4712828,4712828,139,139:319,0,
262624,4712829,4712829,139,139:118,0,
262625,4712838,4712838,139,139:201,1,
262625,4712848,4712848,139,139:109,1,
262625,4712866,4712866,139,139:326,1,
262624,4712879,4712879,139,139:212,0,
262624,4712871,4712871,139,139:204,0,
262624,4712869,4712869,139,139:202,0,
262624,4712872,4712872,139,139:107,0,
262625,4712862,4712862,139,139:322,1,
262624,4712883,4712883,139,139:216,0,
262625,4712889,4712889,139,139:104,1,
262624,4712870,4712870,139,139:105,0,
262624,4712874,4712874,139,139:109,0,
262624,4712884,4712884,139,139:119,0,
262624,4712885,4712885,139,139:218,0,
262625,4712887,4712887,139,139:102,1,
262624,4712873,4712873,139,139:206,0,
262624,4712877,4712877,139,139:210,0,
262625,4712896,4712896,139,139:209,1,
262625,4712846,4712846,139,139:107,1,
262625,4712902,4712902,139,139:215,1,
262624,4712886,4712886,139,139:121,0,
262624,4712880,4712880,139,139:115,0,
262625,4712858,4712858,139,139:318,1,
262625,4712897,4712897,139,139:112,1,
262625,4712900,4712900,139,139:213,1,
262625,4712852,4712852,139,139:314,1,
262625,4712857,4712857,139,139:211,1,
262625,4712891,4712891,139,139:106,1,
262625,4712892,4712892,139,139:205,1,
262625,4712903,4712903,139,139:118,1,
262625,4712894,4712894,139,139:207,1,
262625,4712895,4712895,139,139:110,1,
262625,4712898,4712898,139,139:211,1,
262625,4712905,4712905,139,139:120,1,
262624,4712911,4712911,139,139:109,0,
262624,4712912,4712912,139,139:111,0,
262625,4712904,4712904,139,139:217,1,
262624,4712913,4712913,139,139:113,0,
262625,4712927,4712927,139,139:112,1,
262625,4712928,4712928,139,139:201,1,
262625,4712936,4712936,139,139:209,1,
262623,4712907,4712907,139,139:101,0,
262624,4712915,4712915,139,139:115,0,
262624,4712918,4712918,139,139:206,0,
262625,4712926,4712926,139,139:110,1,
262624,4712917,4712917,139,139:117,0,
262624,4712909,4712909,139,139:105,0,
262624,4712910,4712910,139,139:107,0,
262624,4712914,4712914,139,139:202,0,
262624,4712921,4712921,139,139:121,0,
262625,4712901,4712901,139,139:116,1,
262625,4712861,4712861,139,139:119,1,
262625,4712863,4712863,139,139:121,1,
262624,4712919,4712919,139,139:119,0,
262624,4712920,4712920,139,139:208,0,
262625,4712929,4712929,139,139:114,1,
262624,4712875,4712875,139,139:208,0,
262624,4712882,4712882,139,139:117,0,
262625,4712890,4712890,139,139:203,1,
262625,4712932,4712932,139,139:205,1,
262625,4712899,4712899,139,139:114,1,
262625,4712923,4712923,139,139:104,1,
262625,4712922,4712922,139,139:102,1,
262625,4712933,4712933,139,139:118,1,
262625,4712906,4712906,139,139:219,1,
262625,4712924,4712924,139,139:106,1,
262625,4712893,4712893,139,139:108,1,
262624,4712908,4712908,139,139:103,0,
262625,4712931,4712931,139,139:116,1,
262625,4712925,4712925,139,139:108,1,
262624,4712916,4712916,139,139:204,0,
262625,4712930,4712930,139,139:203,1,
262625,4712934,4712934,139,139:207,1,
262625,4712935,4712935,139,139:120,1,
263963,4732182,4732182,253,253:108,0,
263964,4732185,4732185,253,253:101,1,
263965,4732186,4732186,253,253:102,1,
263966,4732189,4732189,253,253:107,1,
263967,4732190,4732190,253,253:109,1,
263963,4732180,4732180,253,253:104,0,
263963,4732183,4732183,253,253:110,0,
263963,4732184,4732184,253,253:112,0,
263963,4732181,4732181,253,253:106,0,
263966,4732187,4732187,253,253:103,1,
263967,4732191,4732191,253,253:111,1,
263966,4732188,4732188,253,253:105,1,
276594,4963663,4963663,623,623:104,0,
276594,4963661,4963661,623,623:102,0,
276594,4963689,4963689,623,623:310,0,
276594,4963712,4963712,623,623:124,0,
276594,4963665,4963665,623,623:204,0,
276594,4963673,4963673,623,623:506,0,
276594,4963667,4963667,623,623:106,0,
276594,4963668,4963668,623,623:504,0,
276594,4963675,4963675,623,623:208,0,
276594,4963678,4963678,623,623:508,0,
276594,4963694,4963694,623,623:312,0,
276594,4963700,4963700,623,623:218,0,
276594,4963677,4963677,623,623:110,0,
276594,4963685,4963685,623,623:212,0,
276594,4963698,4963698,623,623:516,0,
276594,4963699,4963699,623,623:314,0,
276594,4963701,4963701,623,623:416,0,
276594,4963717,4963717,623,623:126,0,
276594,4963684,4963684,623,623:308,0,
276594,4963736,4963736,623,623:134,0,
276594,4963738,4963738,623,623:234,0,
276594,4963745,4963745,623,623:140,0,
276594,4963747,4963747,623,623:240,0,
276595,4963755,4963755,623,623:101,1,
276594,4963664,4963664,623,623:502,0,
276594,4963662,4963662,623,623:202,0,
276594,4963702,4963702,623,623:120,0,
276594,4963713,4963713,623,623:522,0,
276594,4963722,4963722,623,623:128,0,
276595,4963763,4963763,623,623:301,1,
276595,4963768,4963768,623,623:303,1,
276594,4963715,4963715,623,623:224,0,
276594,4963705,4963705,623,623:220,0,
276594,4963672,4963672,623,623:108,0,
276594,4963749,4963749,623,623:338,0,
276595,4963762,4963762,623,623:503,1,
276595,4963758,4963758,623,623:501,1,
276595,4963783,4963783,623,623:309,1,
276595,4963766,4963766,623,623:107,1,
276594,4963683,4963683,623,623:510,0,
276594,4963695,4963695,623,623:216,0,
276594,4963666,4963666,623,623:402,0,
276594,4963686,4963686,623,623:410,0,
276594,4963706,4963706,623,623:418,0,
276594,4963709,4963709,623,623:318,0,
276594,4963714,4963714,623,623:320,0,
276594,4963670,4963670,623,623:206,0,
276594,4963681,4963681,623,623:408,0,
276594,4963671,4963671,623,623:404,0,
276594,4963697,4963697,623,623:118,0,
276594,4963735,4963735,623,623:430,0,
276594,4963744,4963744,623,623:238,0,
276594,4963721,4963721,623,623:424,0,
276594,4963726,4963726,623,623:426,0,
276594,4963724,4963724,623,623:324,0,
276594,4963734,4963734,623,623:232,0,
276595,4963767,4963767,623,623:505,1,
276594,4963728,4963728,623,623:528,0,
276595,4963773,4963773,623,623:305,1,
276594,4963751,4963751,623,623:144,0,
276594,4963752,4963752,623,623:244,0,
276594,4963674,4963674,623,623:304,0,
276594,4963682,4963682,623,623:112,0,
276594,4963687,4963687,623,623:114,0,
276594,4963688,4963688,623,623:512,0,
276594,4963720,4963720,623,623:226,0,
276594,4963679,4963679,623,623:306,0,
276594,4963703,4963703,623,623:518,0,
276594,4963730,4963730,623,623:230,0,
276594,4963731,4963731,623,623:428,0,
276595,4963771,4963771,623,623:109,1,
276595,4963778,4963778,623,623:307,1,
276595,4963807,4963807,623,623:521,1,
276594,4963693,4963693,623,623:514,0,
276594,4963669,4963669,623,623:302,0,
276594,4963676,4963676,623,623:406,0,
276594,4963680,4963680,623,623:210,0,
276594,4963690,4963690,623,623:214,0,
276595,4963791,4963791,623,623:117,1,
276595,4963792,4963792,623,623:515,1,
276595,4963772,4963772,623,623:507,1,
276595,4963798,4963798,623,623:315,1,
276594,4963696,4963696,623,623:414,0,
276595,4963776,4963776,623,623:111,1,
276594,4963710,4963710,623,623:222,0,
276594,4963711,4963711,623,623:420,0,
276594,4963719,4963719,623,623:322,0,
276594,4963723,4963723,623,623:526,0,
276594,4963691,4963691,623,623:412,0,
276594,4963753,4963753,623,623:146,0,
276595,4963759,4963759,623,623:203,1,
276595,4963760,4963760,623,623:401,1,
276595,4963777,4963777,623,623:509,1,
276594,4963725,4963725,623,623:228,0,
276594,4963740,4963740,623,623:332,0,
276594,4963754,4963754,623,623:246,0,
276595,4963757,4963757,623,623:103,1,
276595,4963782,4963782,623,623:511,1,
276594,4963716,4963716,623,623:422,0,
276594,4963733,4963733,623,623:328,0,
276594,4963737,4963737,623,623:330,0,
276594,4963750,4963750,623,623:242,0,
276595,4963761,4963761,623,623:105,1,
276595,4963774,4963774,623,623:209,1,
276595,4963814,4963814,623,623:225,1,
276595,4963756,4963756,623,623:201,1,
276595,4963769,4963769,623,623:207,1,
276595,4963770,4963770,623,623:405,1,
276594,4963748,4963748,623,623:142,0,
276595,4963779,4963779,623,623:211,1,
276595,4963811,4963811,623,623:125,1,
276595,4963765,4963765,623,623:403,1,
276595,4963821,4963821,623,623:129,1,
276595,4963826,4963826,623,623:131,1,
276595,4963824,4963824,623,623:229,1,
276594,4963743,4963743,623,623:334,0,
276594,4963707,4963707,623,623:122,0,
276595,4963797,4963797,623,623:517,1,
276595,4963829,4963829,623,623:429,1,
276594,4963704,4963704,623,623:316,0,
276594,4963708,4963708,623,623:520,0,
276594,4963727,4963727,623,623:130,0,
276595,4963813,4963813,623,623:321,1,
276595,4963842,4963842,623,623:239,1,
276595,4963794,4963794,623,623:217,1,
276594,4963692,4963692,623,623:116,0,
276595,4963793,4963793,623,623:313,1,
276595,4963834,4963834,623,623:135,1,
276594,4963729,4963729,623,623:326,0,
276595,4963788,4963788,623,623:311,1,
276594,4963742,4963742,623,623:138,0,
276595,4963844,4963844,623,623:337,1,
276595,4963848,4963848,623,623:145,1,
276594,4963718,4963718,623,623:524,0,
276594,4963732,4963732,623,623:132,0,
276594,4963746,4963746,623,623:336,0,
276594,4963739,4963739,623,623:136,0,
276594,4963741,4963741,623,623:236,0,
276595,4963764,4963764,623,623:205,1,
276595,4963775,4963775,623,623:407,1,
276595,4963796,4963796,623,623:119,1,
276595,4963781,4963781,623,623:113,1,
276595,4963800,4963800,623,623:417,1,
276595,4963804,4963804,623,623:221,1,
276595,4963838,4963838,623,623:333,1,
276595,4963795,4963795,623,623:415,1,
276595,4963802,4963802,623,623:519,1,
276595,4963803,4963803,623,623:317,1,
276595,4963818,4963818,623,623:323,1,
276595,4963815,4963815,623,623:423,1,
276595,4963810,4963810,623,623:421,1,
276595,4963833,4963833,623,623:431,1,
276595,4963780,4963780,623,623:409,1,
276595,4963805,4963805,623,623:419,1,
276595,4963808,4963808,623,623:319,1,
276595,4963812,4963812,623,623:523,1,
276595,4963786,4963786,623,623:115,1,
276595,4963809,4963809,623,623:223,1,
276595,4963828,4963828,623,623:231,1,
276595,4963787,4963787,623,623:513,1,
276595,4963820,4963820,623,623:425,1,
276595,4963846,4963846,623,623:143,1,
276595,4963816,4963816,623,623:127,1,
276595,4963837,4963837,623,623:137,1,
276595,4963835,4963835,623,623:331,1,
276595,4963843,4963843,623,623:141,1,
276595,4963849,4963849,623,623:245,1,
276595,4963836,4963836,623,623:235,1,
276595,4963840,4963840,623,623:139,1,
276595,4963845,4963845,623,623:241,1,
276595,4963784,4963784,623,623:213,1,
276595,4963789,4963789,623,623:215,1,
276595,4963785,4963785,623,623:411,1,
276595,4963790,4963790,623,623:413,1,
276595,4963801,4963801,623,623:121,1,
276595,4963806,4963806,623,623:123,1,
276595,4963799,4963799,623,623:219,1,
276595,4963827,4963827,623,623:327,1,
276595,4963830,4963830,623,623:133,1,
276595,4963831,4963831,623,623:329,1,
276595,4963832,4963832,623,623:233,1,
276595,4963817,4963817,623,623:525,1,
276595,4963819,4963819,623,623:227,1,
276595,4963847,4963847,623,623:243,1,
276594,4964039,4964039,623,623:403,0,
276594,4964041,4964041,623,623:308,0,
276594,4964054,4964054,623,623:112,0,
276594,4964056,4964056,623,623:214,0,
276595,4963823,4963823,623,623:325,1,
276595,4963841,4963841,623,623:335,1,
276594,4964036,4964036,623,623:204,0,
276594,4964044,4964044,623,623:208,0,
276595,4963825,4963825,623,623:427,1,
276595,4963839,4963839,623,623:237,1,
276594,4964055,4964055,623,623:411,0,
276594,4964031,4964031,623,623:302,0,
276595,4963822,4963822,623,623:527,1,
276594,4964051,4964051,623,623:409,0,
276594,4964053,4964053,623,623:314,0,
276594,4964062,4964062,623,623:116,0,
276594,4964069,4964069,623,623:322,0,
276594,4964071,4964071,623,623:419,0,
276594,4964084,4964084,623,623:228,0,
276594,4964085,4964085,623,623:330,0,
276594,4964034,4964034,623,623:102,0,
276594,4964047,4964047,623,623:407,0,
276594,4964080,4964080,623,623:226,0,
276594,4964058,4964058,623,623:114,0,
276594,4964061,4964061,623,623:318,0,
276594,4964065,4964065,623,623:320,0,
276594,4964037,4964037,623,623:306,0,
276594,4964042,4964042,623,623:106,0,
276594,4964049,4964049,623,623:312,0,
276594,4964059,4964059,623,623:413,0,
276594,4964093,4964093,623,623:334,0,
276594,4964094,4964094,623,623:132,0,
276594,4964035,4964035,623,623:401,0,
276594,4964064,4964064,623,623:218,0,
276594,4964066,4964066,623,623:118,0,
276594,4964068,4964068,623,623:220,0,
276594,4964078,4964078,623,623:124,0,
276594,4964052,4964052,623,623:212,0,
276594,4964063,4964063,623,623:415,0,
276595,4964118,4964118,623,623:309,1,
276595,4964125,4964125,623,623:211,1,
276595,4964129,4964129,623,623:213,1,
276595,4964141,4964141,623,623:219,1,
276595,4964119,4964119,623,623:107,1,
276595,4964116,4964116,623,623:404,1,
276594,4964073,4964073,623,623:324,0,
276594,4964077,4964077,623,623:326,0,
276594,4964079,4964079,623,623:423,0,
276595,4964115,4964115,623,623:105,1,
276594,4964038,4964038,623,623:104,0,
276595,4964110,4964110,623,623:305,1,
276594,4964032,4964032,623,623:202,0,
276594,4964050,4964050,623,623:110,0,
276594,4964101,4964101,623,623:238,0,
276595,4964109,4964109,623,623:203,1,
276594,4964070,4964070,623,623:120,0,
276594,4964072,4964072,623,623:222,0,
276594,4964057,4964057,623,623:316,0,
276594,4964074,4964074,623,623:122,0,
276594,4964089,4964089,623,623:332,0,
276594,4964103,4964103,623,623:240,0,
276595,4964106,4964106,623,623:201,1,
276595,4964144,4964144,623,623:418,1,
276594,4964040,4964040,623,623:206,0,
276594,4964043,4964043,623,623:405,0,
276594,4964075,4964075,623,623:421,0,
276594,4964033,4964033,623,623:304,0,
276594,4964045,4964045,623,623:310,0,
276594,4964046,4964046,623,623:108,0,
276594,4964048,4964048,623,623:210,0,
276594,4964091,4964091,623,623:429,0,
276594,4964097,4964097,623,623:134,0,
276595,4964121,4964121,623,623:209,1,
276595,4964113,4964113,623,623:205,1,
276595,4964123,4964123,623,623:109,1,
276595,4964145,4964145,623,623:221,1,
276595,4964146,4964146,623,623:323,1,
276595,4964148,4964148,623,623:420,1,
276594,4964060,4964060,623,623:216,0,
276594,4964076,4964076,623,623:224,0,
276594,4964083,4964083,623,623:425,0,
276595,4964124,4964124,623,623:408,1,
276595,4964133,4964133,623,623:215,1,
276595,4964134,4964134,623,623:317,1,
276595,4964147,4964147,623,623:121,1,
276594,4964090,4964090,623,623:130,0,
276594,4964067,4964067,623,623:417,0,
276594,4964087,4964087,623,623:427,0,
276594,4964095,4964095,623,623:234,0,
276594,4964102,4964102,623,623:138,0,
276594,4964096,4964096,623,623:336,0,
276594,4964098,4964098,623,623:236,0,
276594,4964099,4964099,623,623:338,0,
276594,4964100,4964100,623,623:136,0,
276595,4964112,4964112,623,623:402,1,
276595,4964114,4964114,623,623:307,1,
276595,4964122,4964122,623,623:311,1,
276595,4964132,4964132,623,623:412,1,
276595,4964140,4964140,623,623:416,1,
276595,4964152,4964152,623,623:422,1,
276594,4964200,4964200,623,623:214,0,
276594,4964213,4964213,623,623:323,0,
276595,4964108,4964108,623,623:101,1,
276595,4964163,4964163,623,623:129,1,
276595,4964168,4964168,623,623:233,1,
276595,4964169,4964169,623,623:335,1,
276595,4964175,4964175,623,623:339,1,
276595,4964170,4964170,623,623:133,1,
276594,4964194,4964194,623,623:210,0,
276594,4964179,4964179,623,623:102,0,
276594,4964191,4964191,623,623:208,0,
276594,4964199,4964199,623,623:116,0,
276595,4964107,4964107,623,623:303,1,
276595,4964111,4964111,623,623:103,1,
276595,4964172,4964172,623,623:337,1,
276595,4964173,4964173,623,623:135,1,
276595,4964154,4964154,623,623:327,1,
276595,4964157,4964157,623,623:227,1,
276595,4964139,4964139,623,623:117,1,
276595,4964136,4964136,623,623:414,1,
276595,4964153,4964153,623,623:225,1,
276595,4964130,4964130,623,623:315,1,
276595,4964135,4964135,623,623:115,1,
276595,4964105,4964105,623,623:301,1,
276595,4964131,4964131,623,623:113,1,
276595,4964137,4964137,623,623:217,1,
276595,4964151,4964151,623,623:123,1,
276595,4964160,4964160,623,623:426,1,
276594,4964081,4964081,623,623:328,0,
276594,4964082,4964082,623,623:126,0,
276595,4964165,4964165,623,623:231,1,
276595,4964127,4964127,623,623:111,1,
276595,4964138,4964138,623,623:319,1,
276594,4964225,4964225,623,623:331,0,
276594,4964229,4964229,623,623:136,0,
276594,4964232,4964232,623,623:138,0,
276594,4964233,4964233,623,623:236,0,
276595,4964245,4964245,623,623:205,1,
276595,4964117,4964117,623,623:207,1,
276595,4964128,4964128,623,623:410,1,
276595,4964158,4964158,623,623:329,1,
276595,4964178,4964178,623,623:139,1,
276595,4964156,4964156,623,623:424,1,
276594,4964185,4964185,623,623:204,0,
276595,4964149,4964149,623,623:223,1,
276595,4964159,4964159,623,623:127,1,
276595,4964166,4964166,623,623:333,1,
276594,4964183,4964183,623,623:303,0,
276594,4964184,4964184,623,623:106,0,
276594,4964187,4964187,623,623:108,0,
276594,4964190,4964190,623,623:110,0,
276594,4964198,4964198,623,623:313,0,
276594,4964202,4964202,623,623:118,0,
276594,4964206,4964206,623,623:218,0,
276594,4964208,4964208,623,623:122,0,
276595,4964150,4964150,623,623:325,1,
276595,4964161,4964161,623,623:229,1,
276595,4964143,4964143,623,623:119,1,
276595,4964176,4964176,623,623:137,1,
276594,4964211,4964211,623,623:124,0,
276594,4964212,4964212,623,623:222,0,
276594,4964230,4964230,623,623:234,0,
276594,4964181,4964181,623,623:104,0,
276594,4964207,4964207,623,623:319,0,
276594,4964201,4964201,623,623:315,0,
276594,4964204,4964204,623,623:317,0,
276594,4964215,4964215,623,623:224,0,
276595,4964251,4964251,623,623:209,1,
276595,4964254,4964254,623,623:211,1,
276595,4964252,4964252,623,623:310,1,
276595,4964270,4964270,623,623:322,1,
276595,4964273,4964273,623,623:324,1,
276595,4964279,4964279,623,623:328,1,
276595,4964242,4964242,623,623:203,1,
276594,4964086,4964086,623,623:128,0,
276594,4964088,4964088,623,623:230,0,
276594,4964092,4964092,623,623:232,0,
276595,4964155,4964155,623,623:125,1,
276594,4964216,4964216,623,623:325,0,
276594,4964227,4964227,623,623:232,0,
276594,4964226,4964226,623,623:134,0,
276595,4964261,4964261,623,623:316,1,
276595,4964276,4964276,623,623:326,1,
276595,4964167,4964167,623,623:131,1,
276595,4964171,4964171,623,623:235,1,
276595,4964174,4964174,623,623:237,1,
276595,4964271,4964271,623,623:125,1,
276595,4964291,4964291,623,623:336,1,
276594,4964218,4964218,623,623:226,0,
276594,4964224,4964224,623,623:230,0,
276594,4964236,4964236,623,623:142,0,
276595,4964262,4964262,623,623:119,1,
276595,4964286,4964286,623,623:135,1,
276595,4964288,4964288,623,623:334,1,
276595,4964255,4964255,623,623:312,1,
276595,4964253,4964253,623,623:113,1,
276595,4964284,4964284,623,623:231,1,
276595,4964278,4964278,623,623:227,1,
276595,4964285,4964285,623,623:332,1,
276594,4964221,4964221,623,623:228,0,
276594,4964188,4964188,623,623:206,0,
