route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1,1,Katowice Aleja Korfantego,1/101,1,1/1,26909,1_4395599,1
1,1,Katowice Aleja Korfantego,1/103,1,1/1,26909,1_4395601,1
1,1,Katowice Aleja Korfantego,1/105,1,1/1,26909,1_4395603,1
1,1,Katowice Aleja Korfantego,1/107,1,1/1,26909,1_4395605,1
1,1,Katowice Aleja Korfantego,1/109,1,1/1,26909,1_4395607,1
1,1,Katowice Aleja Korfantego,1/111,1,1/1,26909,1_4395609,1
1,1,Katowice Aleja Korfantego,1/113,1,1/1,26909,1_4395611,1
1,1,Katowice Aleja Korfantego,1/115,1,1/1,26909,1_4395613,1
1,1,Katowice Aleja Korfantego,1/201,1,1/2,26909,1_4395615,1
1,1,Katowice Aleja Korfantego,1/203,1,1/2,26909,1_4395617,1
1,1,Katowice Aleja Korfantego,1/205,1,1/2,26909,1_4395619,1
1,1,Katowice Aleja Korfantego,1/207,1,1/2,26909,1_4395621,1
1,1,Katowice Aleja Korfantego,1/209,1,1/2,26909,1_4395623,1
1,1,Katowice Aleja Korfantego,1/211,1,1/2,26909,1_4395625,1
1,1,Katowice Aleja Korfantego,1/213,1,1/2,26909,1_4395627,1
1,1,Katowice Aleja Korfantego,1/301,1,1/3,26909,1_4395629,1
1,1,Katowice Aleja Korfantego,1/303,1,1/3,26909,1_4395631,1
1,1,Katowice Aleja Korfantego,1/305,1,1/3,26909,1_4395633,1
1,1,Katowice Aleja Korfantego,1/307,1,1/3,26909,1_4395635,1
1,1,Katowice Aleja Korfantego,1/309,1,1/3,26909,1_4395637,1
1,1,Katowice Aleja Korfantego,1/311,1,1/3,26909,1_4395639,1
1,1,Katowice Aleja Korfantego,1/313,1,1/3,26909,1_4395641,1
1,1,Katowice Aleja Korfantego,1/401,1,1/4,26909,1_4395643,1
1,1,Katowice Aleja Korfantego,1/403,1,1/4,26909,1_4395645,1
1,1,Katowice Aleja Korfantego,1/405,1,1/4,26909,1_4395647,1
1,1,Katowice Aleja Korfantego,1/407,1,1/4,26909,1_4395649,1
1,1,Katowice Aleja Korfantego,1/409,1,1/4,26909,1_4395651,1
1,1,Katowice Aleja Korfantego,1/501,1,1/5,26909,1_4395653,1
1,1,Katowice Aleja Korfantego,1/503,1,1/5,26909,1_4395655,1
1,1,Katowice Aleja Korfantego,1/505,1,1/5,26909,1_4395657,1
1,1,Katowice Aleja Korfantego,1/507,1,1/5,26909,1_4395659,1
1,1,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,1_4395600,1
1,1,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,1_4395602,1
1,1,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,1_4395604,1
1,1,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,1_4395606,1
1,1,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,1_4395608,1
1,1,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,1_4395610,1
1,1,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,1_4395612,1
1,1,Tychy Szpital Wojewódzki,1/116,0,1/1,42070,1_4395614,1
1,1,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,1_4395616,1
1,1,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,1_4395618,1
1,1,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,1_4395620,1
1,1,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,1_4395622,1
1,1,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,1_4395624,1
1,1,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,1_4395626,1
1,1,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,1_4395628,1
1,1,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,1_4395630,1
1,1,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,1_4395632,1
1,1,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,1_4395634,1
1,1,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,1_4395636,1
1,1,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,1_4395638,1
1,1,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,1_4395640,1
1,1,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,1_4395642,1
1,1,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,1_4395644,1
1,1,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,1_4395646,1
1,1,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,1_4395648,1
1,1,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,1_4395650,1
1,1,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,1_4395652,1
1,1,Tychy Szpital Wojewódzki,1/502,0,1/5,42070,1_4395654,1
1,1,Tychy Szpital Wojewódzki,1/504,0,1/5,42070,1_4395656,1
1,1,Tychy Szpital Wojewódzki,1/506,0,1/5,42070,1_4395658,1
1,1,Tychy Szpital Wojewódzki,1/508,0,1/5,42070,1_4395660,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,26909,7_2150684,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,26909,7_2150686,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,26909,7_2150688,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,26909,7_2150690,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,26909,7_2150692,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,26909,7_2150694,1
1,7,Katowice Aleja Korfantego,1/113,1,1/1,26909,7_2150696,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,26909,7_2150698,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,26909,7_2150700,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,26909,7_2150702,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,26909,7_2150704,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,26909,7_2150706,1
1,7,Katowice Aleja Korfantego,1/211,1,1/2,26909,7_2150708,1
1,7,Katowice Aleja Korfantego,1/213,1,1/2,26909,7_2150710,1
1,7,Katowice Aleja Korfantego,1/301,1,1/3,26909,7_2150712,1
1,7,Katowice Aleja Korfantego,1/303,1,1/3,26909,7_2150714,1
1,7,Katowice Aleja Korfantego,1/305,1,1/3,26909,7_2150716,1
1,7,Katowice Aleja Korfantego,1/307,1,1/3,26909,7_2150718,1
1,7,Katowice Aleja Korfantego,1/309,1,1/3,26909,7_2150720,1
1,7,Katowice Aleja Korfantego,1/311,1,1/3,26909,7_2150722,1
1,7,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,7_2150685,1
1,7,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,7_2150687,1
1,7,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,7_2150689,1
1,7,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,7_2150691,1
1,7,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,7_2150693,1
1,7,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,7_2150695,1
1,7,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,7_2150697,1
1,7,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,7_2150699,1
1,7,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,7_2150701,1
1,7,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,7_2150703,1
1,7,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,7_2150705,1
1,7,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,7_2150707,1
1,7,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,7_2150709,1
1,7,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,7_2150711,1
1,7,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,7_2150713,1
1,7,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,7_2150715,1
1,7,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,7_2150717,1
1,7,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,7_2150719,1
1,7,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,7_2150721,1
1,7,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,7_2150723,1
10,1,Katowice Sądowa,10/110,0,9/1+10/1,46067,1_4397171,1
10,1,Katowice Sądowa,10/112,0,9/1+10/1,46067,1_4397172,1
10,1,Katowice Sądowa,10/201,0,10/2+9/2,46070,1_4397143,1
10,1,Katowice Sądowa,10/202,0,10/2+9/2,46067,1_4397144,1
10,1,Katowice Sądowa,10/203,0,10/2+9/2,46067,1_4397145,1
10,1,Katowice Sądowa,10/204,0,10/2+9/2,46067,1_4397146,1
10,1,Katowice Sądowa,10/205,0,10/2+9/2,46067,1_4397147,1
10,1,Katowice Sądowa,10/206,0,10/2+9/2,46067,1_4397148,1
10,1,Katowice Sądowa,10/207,0,10/2+9/2,46067,1_4397149,1
10,1,Katowice Sądowa,10/208,0,10/2+9/2,46067,1_4397150,1
10,1,Katowice Sądowa,10/209,0,10/2+9/2,46067,1_4397151,1
10,1,Katowice Sądowa,10/211,0,10/2+9/2,46067,1_4397152,1
10,1,Katowice Sądowa,10/310,0,9/3+10/3,46067,1_4397173,1
10,1,Katowice Sądowa,10/312,0,9/3+10/3,46071,1_4397174,1
10,1,Katowice Sądowa,10/401,0,10/4,46070,1_4397153,1
10,1,Katowice Sądowa,10/402,0,10/4,46067,1_4397154,1
10,1,Katowice Sądowa,10/403,0,10/4,46067,1_4397155,1
10,1,Katowice Sądowa,10/404,0,10/4,46067,1_4397156,1
10,1,Katowice Sądowa,10/405,0,10/4,46067,1_4397157,1
10,1,Katowice Sądowa,10/406,0,10/4,46067,1_4397158,1
10,1,Katowice Sądowa,10/407,0,10/4,46067,1_4397159,1
10,1,Katowice Sądowa,10/408,0,10/4,46067,1_4397160,1
10,1,Katowice Sądowa,10/409,0,10/4,46071,1_4397161,1
10,1,Katowice Sądowa,10/601,0,10/6+9/6,46070,1_4397162,1
10,1,Katowice Sądowa,10/602,0,10/6+9/6,46067,1_4397163,1
10,1,Katowice Sądowa,10/603,0,10/6+9/6,46067,1_4397164,1
10,1,Katowice Sądowa,10/604,0,10/6+9/6,46067,1_4397165,1
10,1,Katowice Sądowa,10/605,0,10/6+9/6,46067,1_4397166,1
10,1,Katowice Sądowa,10/606,0,10/6+9/6,46067,1_4397167,1
10,1,Katowice Sądowa,10/607,0,10/6+9/6,46067,1_4397168,1
10,1,Katowice Sądowa,10/608,0,10/6+9/6,46067,1_4397169,1
10,1,Katowice Sądowa,10/609,0,10/6+9/6,46067,1_4397170,1
10,7,Katowice Sądowa,10/102,0,9/1+10/1,23540,7_1874004,1
10,7,Katowice Sądowa,10/104,0,9/1+10/1,23540,7_1874005,1
10,7,Katowice Sądowa,10/106,0,9/1+10/1,23540,7_1874006,1
10,7,Katowice Sądowa,10/108,0,9/1+10/1,23540,7_1874007,1
10,7,Katowice Sądowa,10/110,0,9/1+10/1,23540,7_1874008,1
10,7,Katowice Sądowa,10/112,0,9/1+10/1,23540,7_1874009,1
10,7,Katowice Sądowa,10/201,0,10/2+9/2,23543,7_1873998,1
10,7,Katowice Sądowa,10/203,0,10/2+9/2,23540,7_1873999,1
10,7,Katowice Sądowa,10/205,0,10/2+9/2,23540,7_1874000,1
10,7,Katowice Sądowa,10/207,0,10/2+9/2,23540,7_1874001,1
10,7,Katowice Sądowa,10/209,0,10/2+9/2,23540,7_1874002,1
10,7,Katowice Sądowa,10/211,0,10/2+9/2,23540,7_1874003,1
10,7,Katowice Sądowa,10/302,0,9/3+10/3,23540,7_1874010,1
10,7,Katowice Sądowa,10/304,0,9/3+10/3,23540,7_1874011,1
10,7,Katowice Sądowa,10/306,0,9/3+10/3,23540,7_1874012,1
10,7,Katowice Sądowa,10/308,0,9/3+10/3,23540,7_1874013,1
10,7,Katowice Sądowa,10/310,0,9/3+10/3,23540,7_1874014,1
10,7,Katowice Sądowa,10/312,0,9/3+10/3,23544,7_1874015,1
100,1,Sosnowiec Urząd Miasta,100/104,1,88/1+100/1,32468,1_4100116,1
100,1,Sosnowiec Urząd Miasta,100/108,1,88/1+100/1,32468,1_4100118,1
100,1,Sosnowiec Urząd Miasta,100/112,1,88/1+100/1,32468,1_4100120,1
100,1,Sosnowiec Urząd Miasta,100/204,1,88/2+100/2,32468,1_4100124,1
100,1,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,1_4100126,1
100,1,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,32468,1_4100102,1
100,1,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,32468,1_4100104,1
100,1,Sosnowiec Urząd Miasta,100/310,1,100/3+88/3,32468,1_4100106,1
100,1,Sosnowiec Urząd Miasta,100/404,1,88/4+100/4,32468,1_4100064,1
100,1,Sosnowiec Urząd Miasta,100/408,1,88/4+100/4,32468,1_4100066,1
100,1,Sosnowiec Urząd Miasta,100/502,1,100/5+88/5,32468,1_4100108,1
100,1,Sosnowiec Urząd Miasta,100/506,1,100/5+88/5,32468,1_4100110,1
100,1,Sosnowiec Urząd Miasta,100/510,1,100/5+88/5,32468,1_4100112,1
100,1,Wojkowice Park,100/103,0,88/1+100/1,32467,1_4100115,1
100,1,Wojkowice Park,100/107,0,88/1+100/1,32467,1_4100117,1
100,1,Wojkowice Park,100/111,0,88/1+100/1,32467,1_4100119,1
100,1,Wojkowice Park,100/115,0,88/1+100/1,32467,1_4100121,1
100,1,Wojkowice Park,100/203,0,88/2+100/2,32467,1_4100123,1
100,1,Wojkowice Park,100/207,0,88/2+100/2,32467,1_4100125,1
100,1,Wojkowice Park,100/211,0,88/2+100/2,32467,1_4100127,1
100,1,Wojkowice Park,100/301,0,100/3+88/3,32475,1_4100101,1
100,1,Wojkowice Park,100/305,0,100/3+88/3,32467,1_4100103,1
100,1,Wojkowice Park,100/309,0,100/3+88/3,32467,1_4100105,1
100,1,Wojkowice Park,100/403,0,88/4+100/4,32467,1_4100129,1
100,1,Wojkowice Park,100/407,0,88/4+100/4,32467,1_4100065,1
100,1,Wojkowice Park,100/411,0,88/4+100/4,32467,1_4100067,1
100,1,Wojkowice Park,100/501,0,100/5+88/5,32475,1_4100107,1
100,1,Wojkowice Park,100/505,0,100/5+88/5,32467,1_4100109,1
100,1,Wojkowice Park,100/509,0,100/5+88/5,32467,1_4100111,1
100,1,Wojkowice Park,100/513,0,100/5+88/5,32467,1_4100113,1
100,1,Zagórze Zajezdnia,100/116,1,88/1+100/1,32476,1_4100122,1
100,1,Zagórze Zajezdnia,100/212,1,88/2+100/2,32476,1_4100128,1
100,1,Zagórze Zajezdnia,100/412,1,88/4+100/4,32476,1_4100068,1
100,1,Zagórze Zajezdnia,100/514,1,100/5+88/5,32476,1_4100114,1
100,7,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,32468,7_2426274,1
100,7,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,32468,7_2426278,1
100,7,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,32468,7_2426282,1
100,7,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,7_2426304,1
100,7,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,32468,7_2426288,1
100,7,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,32468,7_2426292,1
100,7,Wojkowice Park,100/101,0,100/1+88/1,32475,7_2426273,1
100,7,Wojkowice Park,100/105,0,100/1+88/1,32467,7_2426277,1
100,7,Wojkowice Park,100/109,0,100/1+88/1,32467,7_2426281,1
100,7,Wojkowice Park,100/113,0,100/1+88/1,32467,7_2426285,1
100,7,Wojkowice Park,100/207,0,88/2+100/2,32467,7_2426303,1
100,7,Wojkowice Park,100/211,0,88/2+100/2,32467,7_2426307,1
100,7,Wojkowice Park,100/301,0,100/3+88/3,32475,7_2426287,1
100,7,Wojkowice Park,100/305,0,100/3+88/3,32467,7_2426291,1
100,7,Wojkowice Park,100/309,0,100/3+88/3,32467,7_2426295,1
100,7,Zagórze Zajezdnia,100/114,1,100/1+88/1,32476,7_2426286,1
100,7,Zagórze Zajezdnia,100/212,1,88/2+100/2,32476,7_2426308,1
100,7,Zagórze Zajezdnia,100/310,1,100/3+88/3,32476,7_2426296,1
1000,1,Katowice Sądowa,AP/102,1,AP/1,50374,1_4301312,1
1000,1,Katowice Sądowa,AP/104,1,AP/1,50374,1_4301314,1
1000,1,Katowice Sądowa,AP/106,1,AP/1,50374,1_4301316,1
1000,1,Katowice Sądowa,AP/108,1,AP/1,50374,1_4301318,1
1000,1,Katowice Sądowa,AP/110,1,AP/1,50374,1_4301320,1
1000,1,Katowice Sądowa,AP/112,1,AP/1,50374,1_4301322,1
1000,1,Katowice Sądowa,AP/114,1,AP/1,50374,1_4301324,1
1000,1,Katowice Sądowa,AP/202,1,AP/2,50374,1_4301326,1
1000,1,Katowice Sądowa,AP/204,1,AP/2,50374,1_4301328,1
1000,1,Katowice Sądowa,AP/206,1,AP/2,50374,1_4301330,1
1000,1,Katowice Sądowa,AP/208,1,AP/2,50374,1_4301332,1
1000,1,Katowice Sądowa,AP/210,1,AP/2,50374,1_4301334,1
1000,1,Katowice Sądowa,AP/212,1,AP/2,50374,1_4301336,1
1000,1,Katowice Sądowa,AP/214,1,AP/2,50374,1_4301338,1
1000,1,Katowice Sądowa,AP/216,1,AP/2,50374,1_4301340,1
1000,1,Katowice Sądowa,AP/301,1,AP/3,50374,1_4301341,1
1000,1,Katowice Sądowa,AP/303,1,AP/3,50374,1_4301343,1
1000,1,Katowice Sądowa,AP/305,1,AP/3,50374,1_4301345,1
1000,1,Katowice Sądowa,AP/307,1,AP/3,50374,1_4301347,1
1000,1,Katowice Sądowa,AP/309,1,AP/3,50374,1_4301349,1
1000,1,Katowice Sądowa,AP/311,1,AP/3,50374,1_4301351,1
1000,1,Katowice Sądowa,AP/313,1,AP/3,50374,1_4301353,1
1000,1,Katowice Sądowa,AP/315,1,AP/3,50374,1_4301355,1
1000,1,Katowice Sądowa,AP/402,1,AP/4,50374,1_4301358,1
1000,1,Katowice Sądowa,AP/404,1,AP/4,50374,1_4301360,1
1000,1,Katowice Sądowa,AP/406,1,AP/4,50374,1_4301362,1
1000,1,Katowice Sądowa,AP/408,1,AP/4,50374,1_4301364,1
1000,1,Katowice Sądowa,AP/410,1,AP/4,50374,1_4301366,1
1000,1,Katowice Sądowa,AP/412,1,AP/4,50374,1_4301368,1
1000,1,Katowice Sądowa,AP/414,1,AP/4,50374,1_4301370,1
1000,1,Katowice Sądowa,AP/416,1,AP/4,50374,1_4301372,1
1000,1,Katowice Sądowa,AP/501,1,AP/5,50374,1_4301373,1
1000,1,Katowice Sądowa,AP/503,1,AP/5,50374,1_4301375,1
1000,1,Katowice Sądowa,AP/505,1,AP/5,50374,1_4301377,1
1000,1,Katowice Sądowa,AP/507,1,AP/5,50374,1_4301379,1
1000,1,Katowice Sądowa,AP/509,1,AP/5,50374,1_4301381,1
1000,1,Katowice Sądowa,AP/511,1,AP/5,50374,1_4301383,1
1000,1,Katowice Sądowa,AP/513,1,AP/5,50374,1_4301385,1
1000,1,Katowice Sądowa,AP/515,1,AP/5,50374,1_4301387,1
1000,1,Katowice Sądowa,AP/517,1,AP/5,50374,1_4301389,1
1000,1,Katowice Sądowa,AP/602,1,AP/6,50374,1_4301392,1
1000,1,Katowice Sądowa,AP/604,1,AP/6,50374,1_4301394,1
1000,1,Katowice Sądowa,AP/606,1,AP/6,50374,1_4301396,1
1000,1,Katowice Sądowa,AP/608,1,AP/6,50374,1_4301398,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/101,0,AP/1,50373,1_4301311,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/103,0,AP/1,50373,1_4301313,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/105,0,AP/1,50373,1_4301315,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/107,0,AP/1,50373,1_4301317,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/109,0,AP/1,50373,1_4301319,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/111,0,AP/1,50373,1_4301321,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/113,0,AP/1,50373,1_4301323,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/201,0,AP/2,50373,1_4301325,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/203,0,AP/2,50373,1_4301327,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/205,0,AP/2,50373,1_4301329,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/207,0,AP/2,50373,1_4301331,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/209,0,AP/2,50373,1_4301333,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/211,0,AP/2,50373,1_4301335,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/213,0,AP/2,50373,1_4301337,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/215,0,AP/2,50373,1_4301339,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/302,0,AP/3,50373,1_4301342,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/304,0,AP/3,50373,1_4301344,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/306,0,AP/3,50373,1_4301346,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/308,0,AP/3,50373,1_4301348,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/310,0,AP/3,50373,1_4301350,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/312,0,AP/3,50373,1_4301352,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/314,0,AP/3,50373,1_4301354,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/316,0,AP/3,50373,1_4301356,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/401,0,AP/4,50373,1_4301357,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/403,0,AP/4,50373,1_4301359,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/405,0,AP/4,50373,1_4301361,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/407,0,AP/4,50373,1_4301363,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/409,0,AP/4,50373,1_4301365,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/411,0,AP/4,50373,1_4301367,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/413,0,AP/4,50373,1_4301369,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/415,0,AP/4,50373,1_4301371,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/502,0,AP/5,50373,1_4301374,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/504,0,AP/5,50373,1_4301376,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/506,0,AP/5,50373,1_4301378,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/508,0,AP/5,50373,1_4301380,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/510,0,AP/5,50373,1_4301382,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/512,0,AP/5,50373,1_4301384,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/514,0,AP/5,50373,1_4301386,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/516,0,AP/5,50373,1_4301388,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/518,0,AP/5,50373,1_4301390,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/601,0,AP/6,50373,1_4301391,1
1000,1,Pyrzowice Port Lotniczy (Katowice Airport),AP/603,0,AP/6,50373,1_4301393,1
