route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
999,1,1_2047022,"Tychy Zajezdnia","A/122",1,26986,1,"A/1"
999,1,1_2047024,"Tychy Zajezdnia","A/124",1,26986,1,"A/1"
999,1,1_2047026,"Tychy Zajezdnia","A/126",1,26986,1,"A/1"
999,1,1_2047030,"Tychy Zajezdnia","A/130",1,26986,1,"A/1"
999,1,1_2047032,"Tychy Zajezdnia","A/202",1,26986,1,"A/2"
999,1,1_2047034,"Tychy Zajezdnia","A/204",1,26986,1,"A/2"
999,1,1_2047036,"Tychy Zajezdnia","A/206",1,26986,1,"A/2"
999,1,1_2047038,"Tychy Zajezdnia","A/208",1,26986,1,"A/2"
999,1,1_2047046,"Tychy Zajezdnia","A/216",1,26986,1,"A/2"
999,1,1_2047048,"Tychy Zajezdnia","A/218",1,26986,1,"A/2"
999,1,1_2047050,"Tychy Zajezdnia","A/220",1,26986,1,"A/2"
999,1,1_2047052,"Tychy Zajezdnia","A/222",1,26986,1,"A/2"
999,1,1_2047054,"Tychy Zajezdnia","A/224",1,26986,1,"A/2"
999,1,1_2047058,"Tychy Zajezdnia","A/228",1,26986,1,"A/2"
999,1,1_2047060,"Tychy Zajezdnia","A/230",1,26986,1,"A/2"
999,1,1_2047064,"Tychy Zajezdnia","A/304",1,26986,1,"A/3"
999,1,1_2047066,"Tychy Zajezdnia","A/306",1,26986,1,"A/3"
999,1,1_2047068,"Tychy Zajezdnia","A/308",1,26986,1,"A/3"
999,1,1_2047070,"Tychy Zajezdnia","A/310",1,26986,1,"A/3"
999,1,1_2047078,"Tychy Zajezdnia","A/318",1,26986,1,"A/3"
999,1,1_2047080,"Tychy Zajezdnia","A/320",1,26986,1,"A/3"
999,1,1_2047082,"Tychy Zajezdnia","A/322",1,26986,1,"A/3"
999,1,1_2047084,"Tychy Zajezdnia","A/324",1,26986,1,"A/3"
999,1,1_2047090,"Tychy Zajezdnia","A/330",1,26986,1,"A/3"
999,1,1_2047092,"Tychy Zajezdnia","A/332",1,26986,1,"A/3"
999,1,1_2047094,"Tychy Zajezdnia","A/402",1,26986,1,"A/4"
999,1,1_2047096,"Tychy Zajezdnia","A/404",1,26986,1,"A/4"
999,1,1_2047098,"Tychy Zajezdnia","A/406",1,26986,1,"A/4"
999,1,1_2047100,"Tychy Zajezdnia","A/408",1,26986,1,"A/4"
999,1,1_2047102,"Tychy Zajezdnia","A/410",1,26986,1,"A/4"
999,1,1_2047112,"Tychy Zajezdnia","A/420",1,26986,1,"A/4"
999,1,1_2047114,"Tychy Zajezdnia","A/422",1,26986,1,"A/4"
999,1,1_2047116,"Tychy Zajezdnia","A/424",1,26986,1,"A/4"
999,1,1_2047122,"Tychy Zajezdnia","A/430",1,26986,1,"A/4"
999,1,1_2047128,"Tychy Zajezdnia","A/506",1,26986,1,"A/5"
999,1,1_2047130,"Tychy Zajezdnia","A/508",1,26986,1,"A/5"
999,1,1_2047132,"Tychy Zajezdnia","A/510",1,26986,1,"A/5"
999,1,1_2047138,"Tychy Zajezdnia","A/516",1,26986,1,"A/5"
999,1,1_2047140,"Tychy Zajezdnia","A/518",1,26986,1,"A/5"
999,1,1_2047142,"Tychy Zajezdnia","A/520",1,26986,1,"A/5"
999,1,1_2047144,"Tychy Zajezdnia","A/522",1,26986,1,"A/5"
999,1,1_2047146,"Tychy Zajezdnia","A/524",1,26986,1,"A/5"
999,1,1_2047150,"Tychy Zajezdnia","A/604",1,26986,1,"A/6"
999,1,1_2047152,"Tychy Zajezdnia","A/702",1,26986,1,"A/7"
999,1,1_2047156,"Tychy Zajezdnia","A/804",1,26986,1,"A/8"
999,1,1_2047158,"Tychy Zajezdnia","A/902",1,26986,1,"A/9"
999,1,1_2047001,"Tychy Dworzec PKP","A/101",0,26995,1,"A/1"
999,1,1_2047005,"Tychy Dworzec PKP","A/105",0,26995,1,"A/1"
999,1,1_2047007,"Tychy Dworzec PKP","A/107",0,26995,1,"A/1"
999,1,1_2047009,"Tychy Dworzec PKP","A/109",0,26995,1,"A/1"
999,1,1_2047011,"Tychy Dworzec PKP","A/111",0,26995,1,"A/1"
999,1,1_2047013,"Tychy Dworzec PKP","A/113",0,26995,1,"A/1"
999,1,1_2047023,"Tychy Dworzec PKP","A/123",0,26995,1,"A/1"
999,1,1_2047025,"Tychy Dworzec PKP","A/125",0,26995,1,"A/1"
999,1,1_2047027,"Tychy Dworzec PKP","A/127",0,26995,1,"A/1"
999,1,1_2047031,"Tychy Dworzec PKP","A/201",0,26995,1,"A/2"
999,1,1_2047033,"Tychy Dworzec PKP","A/203",0,26995,1,"A/2"
999,1,1_2047035,"Tychy Dworzec PKP","A/205",0,26995,1,"A/2"
999,1,1_2047037,"Tychy Dworzec PKP","A/207",0,26995,1,"A/2"
999,1,1_2047039,"Tychy Dworzec PKP","A/209",0,26995,1,"A/2"
999,1,1_2047047,"Tychy Dworzec PKP","A/217",0,26995,1,"A/2"
999,1,1_2047049,"Tychy Dworzec PKP","A/219",0,26995,1,"A/2"
999,1,1_2047051,"Tychy Dworzec PKP","A/221",0,26995,1,"A/2"
999,1,1_2047053,"Tychy Dworzec PKP","A/223",0,26995,1,"A/2"
999,1,1_2047055,"Tychy Dworzec PKP","A/225",0,26995,1,"A/2"
999,1,1_2047059,"Tychy Dworzec PKP","A/229",0,26995,1,"A/2"
999,1,1_2047061,"Tychy Dworzec PKP","A/301",0,26995,1,"A/3"
999,1,1_2047065,"Tychy Dworzec PKP","A/305",0,26995,1,"A/3"
999,1,1_2047067,"Tychy Dworzec PKP","A/307",0,26995,1,"A/3"
999,1,1_2047069,"Tychy Dworzec PKP","A/309",0,26995,1,"A/3"
999,1,1_2047071,"Tychy Dworzec PKP","A/311",0,26995,1,"A/3"
999,1,1_2047079,"Tychy Dworzec PKP","A/319",0,26995,1,"A/3"
999,1,1_2047081,"Tychy Dworzec PKP","A/321",0,26995,1,"A/3"
999,1,1_2047083,"Tychy Dworzec PKP","A/323",0,26995,1,"A/3"
999,1,1_2047085,"Tychy Dworzec PKP","A/325",0,26995,1,"A/3"
999,1,1_2047091,"Tychy Dworzec PKP","A/331",0,26995,1,"A/3"
999,1,1_2047093,"Tychy Dworzec PKP","A/401",0,26995,1,"A/4"
999,1,1_2047095,"Tychy Dworzec PKP","A/403",0,26995,1,"A/4"
999,1,1_2047097,"Tychy Dworzec PKP","A/405",0,26995,1,"A/4"
999,1,1_2047099,"Tychy Dworzec PKP","A/407",0,26995,1,"A/4"
999,1,1_2047101,"Tychy Dworzec PKP","A/409",0,26995,1,"A/4"
999,1,1_2047103,"Tychy Dworzec PKP","A/411",0,26995,1,"A/4"
999,1,1_2047113,"Tychy Dworzec PKP","A/421",0,26995,1,"A/4"
999,1,1_2047115,"Tychy Dworzec PKP","A/423",0,26995,1,"A/4"
999,1,1_2047117,"Tychy Dworzec PKP","A/425",0,26995,1,"A/4"
999,1,1_2047123,"Tychy Dworzec PKP","A/501",0,26995,1,"A/5"
999,1,1_2047129,"Tychy Dworzec PKP","A/507",0,26995,1,"A/5"
999,1,1_2047131,"Tychy Dworzec PKP","A/509",0,26995,1,"A/5"
999,1,1_2047133,"Tychy Dworzec PKP","A/511",0,26995,1,"A/5"
999,1,1_2047139,"Tychy Dworzec PKP","A/517",0,26995,1,"A/5"
999,1,1_2047141,"Tychy Dworzec PKP","A/519",0,26995,1,"A/5"
999,1,1_2047143,"Tychy Dworzec PKP","A/521",0,26995,1,"A/5"
999,1,1_2047145,"Tychy Dworzec PKP","A/523",0,26995,1,"A/5"
999,1,1_2047147,"Tychy Dworzec PKP","A/601",0,26995,1,"A/6"
999,1,1_2047151,"Tychy Dworzec PKP","A/701",0,26995,1,"A/7"
999,1,1_2047153,"Tychy Dworzec PKP","A/801",0,26995,1,"A/8"
999,1,1_2047157,"Tychy Dworzec PKP","A/901",0,26995,1,"A/9"
999,1,1_2047002,"Tychy Towarowa","A/102",1,26996,1,"A/1"
999,1,1_2047014,"Tychy Towarowa","A/114",1,26996,1,"A/1"
999,1,1_2047016,"Tychy Towarowa","A/116",1,26996,1,"A/1"
999,1,1_2047018,"Tychy Towarowa","A/118",1,26996,1,"A/1"
999,1,1_2047020,"Tychy Towarowa","A/120",1,26996,1,"A/1"
999,1,1_2047028,"Tychy Towarowa","A/128",1,26996,1,"A/1"
999,1,1_2047040,"Tychy Towarowa","A/210",1,26996,1,"A/2"
999,1,1_2047042,"Tychy Towarowa","A/212",1,26996,1,"A/2"
999,1,1_2047044,"Tychy Towarowa","A/214",1,26996,1,"A/2"
999,1,1_2047056,"Tychy Towarowa","A/226",1,26996,1,"A/2"
999,1,1_2047062,"Tychy Towarowa","A/302",1,26996,1,"A/3"
999,1,1_2047072,"Tychy Towarowa","A/312",1,26996,1,"A/3"
999,1,1_2047074,"Tychy Towarowa","A/314",1,26996,1,"A/3"
999,1,1_2047076,"Tychy Towarowa","A/316",1,26996,1,"A/3"
999,1,1_2047086,"Tychy Towarowa","A/326",1,26996,1,"A/3"
999,1,1_2047088,"Tychy Towarowa","A/328",1,26996,1,"A/3"
999,1,1_2047104,"Tychy Towarowa","A/412",1,26996,1,"A/4"
999,1,1_2047106,"Tychy Towarowa","A/414",1,26996,1,"A/4"
999,1,1_2047108,"Tychy Towarowa","A/416",1,26996,1,"A/4"
999,1,1_2047110,"Tychy Towarowa","A/418",1,26996,1,"A/4"
999,1,1_2047118,"Tychy Towarowa","A/426",1,26996,1,"A/4"
999,1,1_2047120,"Tychy Towarowa","A/428",1,26996,1,"A/4"
999,1,1_2047124,"Tychy Towarowa","A/502",1,26996,1,"A/5"
999,1,1_2047126,"Tychy Towarowa","A/504",1,26996,1,"A/5"
999,1,1_2047134,"Tychy Towarowa","A/512",1,26996,1,"A/5"
999,1,1_2047136,"Tychy Towarowa","A/514",1,26996,1,"A/5"
999,1,1_2047148,"Tychy Towarowa","A/602",1,26996,1,"A/6"
999,1,1_2047154,"Tychy Towarowa","A/802",1,26996,1,"A/8"
999,2,2_2047263,"Tychy Dworzec PKP","A/105",0,26985,1,"A/1"
999,2,2_2047265,"Tychy Dworzec PKP","A/107",0,26985,1,"A/1"
999,2,2_2047287,"Tychy Dworzec PKP","A/129",0,26985,1,"A/1"
999,2,2_2047289,"Tychy Dworzec PKP","A/201",0,26985,1,"A/2"
999,2,2_2047293,"Tychy Dworzec PKP","A/205",0,26985,1,"A/2"
999,2,2_2047295,"Tychy Dworzec PKP","A/207",0,26985,1,"A/2"
999,2,2_2047307,"Tychy Dworzec PKP","A/219",0,26985,1,"A/2"
999,2,2_2047321,"Tychy Dworzec PKP","A/303",0,26985,1,"A/3"
999,2,2_2047323,"Tychy Dworzec PKP","A/305",0,26985,1,"A/3"
999,2,2_2047335,"Tychy Dworzec PKP","A/317",0,26985,1,"A/3"
999,2,2_2047355,"Tychy Dworzec PKP","A/411",0,26985,1,"A/4"
999,2,2_2047357,"Tychy Dworzec PKP","A/413",0,26985,1,"A/4"
999,2,2_2047367,"Tychy Dworzec PKP","A/423",0,26985,1,"A/4"
999,2,2_2047369,"Tychy Dworzec PKP","A/425",0,26985,1,"A/4"
999,2,2_2047371,"Tychy Dworzec PKP","A/427",0,26985,1,"A/4"
999,2,2_2047260,"Tychy Zajezdnia","A/102",1,26986,1,"A/1"
999,2,2_2047266,"Tychy Zajezdnia","A/108",1,26986,1,"A/1"
999,2,2_2047268,"Tychy Zajezdnia","A/110",1,26986,1,"A/1"
999,2,2_2047270,"Tychy Zajezdnia","A/112",1,26986,1,"A/1"
999,2,2_2047272,"Tychy Zajezdnia","A/114",1,26986,1,"A/1"
999,2,2_2047274,"Tychy Zajezdnia","A/116",1,26986,1,"A/1"
999,2,2_2047276,"Tychy Zajezdnia","A/118",1,26986,1,"A/1"
999,2,2_2047278,"Tychy Zajezdnia","A/120",1,26986,1,"A/1"
999,2,2_2047280,"Tychy Zajezdnia","A/122",1,26986,1,"A/1"
999,2,2_2047282,"Tychy Zajezdnia","A/124",1,26986,1,"A/1"
999,2,2_2047284,"Tychy Zajezdnia","A/126",1,26986,1,"A/1"
999,2,2_2047288,"Tychy Zajezdnia","A/130",1,26986,1,"A/1"
999,2,2_2047290,"Tychy Zajezdnia","A/202",1,26986,1,"A/2"
999,2,2_2047296,"Tychy Zajezdnia","A/208",1,26986,1,"A/2"
999,2,2_2047298,"Tychy Zajezdnia","A/210",1,26986,1,"A/2"
999,2,2_2047300,"Tychy Zajezdnia","A/212",1,26986,1,"A/2"
999,2,2_2047302,"Tychy Zajezdnia","A/214",1,26986,1,"A/2"
999,2,2_2047304,"Tychy Zajezdnia","A/216",1,26986,1,"A/2"
999,2,2_2047308,"Tychy Zajezdnia","A/220",1,26986,1,"A/2"
999,2,2_2047310,"Tychy Zajezdnia","A/222",1,26986,1,"A/2"
999,2,2_2047312,"Tychy Zajezdnia","A/224",1,26986,1,"A/2"
999,2,2_2047314,"Tychy Zajezdnia","A/226",1,26986,1,"A/2"
999,2,2_2047316,"Tychy Zajezdnia","A/228",1,26986,1,"A/2"
999,2,2_2047318,"Tychy Zajezdnia","A/230",1,26986,1,"A/2"
999,2,2_2047324,"Tychy Zajezdnia","A/306",1,26986,1,"A/3"
999,2,2_2047326,"Tychy Zajezdnia","A/308",1,26986,1,"A/3"
999,2,2_2047328,"Tychy Zajezdnia","A/310",1,26986,1,"A/3"
999,2,2_2047330,"Tychy Zajezdnia","A/312",1,26986,1,"A/3"
999,2,2_2047332,"Tychy Zajezdnia","A/314",1,26986,1,"A/3"
999,2,2_2047336,"Tychy Zajezdnia","A/318",1,26986,1,"A/3"
999,2,2_2047338,"Tychy Zajezdnia","A/320",1,26986,1,"A/3"
999,2,2_2047340,"Tychy Zajezdnia","A/322",1,26986,1,"A/3"
999,2,2_2047342,"Tychy Zajezdnia","A/324",1,26986,1,"A/3"
999,2,2_2047344,"Tychy Zajezdnia","A/326",1,26986,1,"A/3"
999,2,2_2047346,"Tychy Zajezdnia","A/402",1,26986,1,"A/4"
999,2,2_2047348,"Tychy Zajezdnia","A/404",1,26986,1,"A/4"
999,2,2_2047350,"Tychy Zajezdnia","A/406",1,26986,1,"A/4"
999,2,2_2047352,"Tychy Zajezdnia","A/408",1,26986,1,"A/4"
999,2,2_2047358,"Tychy Zajezdnia","A/414",1,26986,1,"A/4"
999,2,2_2047360,"Tychy Zajezdnia","A/416",1,26986,1,"A/4"
999,2,2_2047362,"Tychy Zajezdnia","A/418",1,26986,1,"A/4"
999,2,2_2047364,"Tychy Zajezdnia","A/420",1,26986,1,"A/4"
999,2,2_2047372,"Tychy Zajezdnia","A/428",1,26986,1,"A/4"
999,2,2_2047259,"Tychy Dworzec PKP","A/101",0,26995,1,"A/1"
999,2,2_2047261,"Tychy Dworzec PKP","A/103",0,26995,1,"A/1"
999,2,2_2047267,"Tychy Dworzec PKP","A/109",0,26995,1,"A/1"
999,2,2_2047269,"Tychy Dworzec PKP","A/111",0,26995,1,"A/1"
999,2,2_2047271,"Tychy Dworzec PKP","A/113",0,26995,1,"A/1"
999,2,2_2047273,"Tychy Dworzec PKP","A/115",0,26995,1,"A/1"
999,2,2_2047275,"Tychy Dworzec PKP","A/117",0,26995,1,"A/1"
999,2,2_2047277,"Tychy Dworzec PKP","A/119",0,26995,1,"A/1"
999,2,2_2047279,"Tychy Dworzec PKP","A/121",0,26995,1,"A/1"
999,2,2_2047281,"Tychy Dworzec PKP","A/123",0,26995,1,"A/1"
999,2,2_2047283,"Tychy Dworzec PKP","A/125",0,26995,1,"A/1"
999,2,2_2047285,"Tychy Dworzec PKP","A/127",0,26995,1,"A/1"
999,2,2_2047291,"Tychy Dworzec PKP","A/203",0,26995,1,"A/2"
999,2,2_2047297,"Tychy Dworzec PKP","A/209",0,26995,1,"A/2"
999,2,2_2047299,"Tychy Dworzec PKP","A/211",0,26995,1,"A/2"
999,2,2_2047301,"Tychy Dworzec PKP","A/213",0,26995,1,"A/2"
999,2,2_2047303,"Tychy Dworzec PKP","A/215",0,26995,1,"A/2"
999,2,2_2047305,"Tychy Dworzec PKP","A/217",0,26995,1,"A/2"
999,2,2_2047309,"Tychy Dworzec PKP","A/221",0,26995,1,"A/2"
999,2,2_2047311,"Tychy Dworzec PKP","A/223",0,26995,1,"A/2"
999,2,2_2047313,"Tychy Dworzec PKP","A/225",0,26995,1,"A/2"
999,2,2_2047315,"Tychy Dworzec PKP","A/227",0,26995,1,"A/2"
999,2,2_2047317,"Tychy Dworzec PKP","A/229",0,26995,1,"A/2"
999,2,2_2047319,"Tychy Dworzec PKP","A/301",0,26995,1,"A/3"
999,2,2_2047325,"Tychy Dworzec PKP","A/307",0,26995,1,"A/3"
999,2,2_2047327,"Tychy Dworzec PKP","A/309",0,26995,1,"A/3"
999,2,2_2047329,"Tychy Dworzec PKP","A/311",0,26995,1,"A/3"
999,2,2_2047331,"Tychy Dworzec PKP","A/313",0,26995,1,"A/3"
999,2,2_2047333,"Tychy Dworzec PKP","A/315",0,26995,1,"A/3"
999,2,2_2047337,"Tychy Dworzec PKP","A/319",0,26995,1,"A/3"
999,2,2_2047339,"Tychy Dworzec PKP","A/321",0,26995,1,"A/3"
999,2,2_2047341,"Tychy Dworzec PKP","A/323",0,26995,1,"A/3"
999,2,2_2047343,"Tychy Dworzec PKP","A/325",0,26995,1,"A/3"
999,2,2_2047345,"Tychy Dworzec PKP","A/401",0,26995,1,"A/4"
999,2,2_2047347,"Tychy Dworzec PKP","A/403",0,26995,1,"A/4"
999,2,2_2047349,"Tychy Dworzec PKP","A/405",0,26995,1,"A/4"
999,2,2_2047351,"Tychy Dworzec PKP","A/407",0,26995,1,"A/4"
999,2,2_2047353,"Tychy Dworzec PKP","A/409",0,26995,1,"A/4"
999,2,2_2047359,"Tychy Dworzec PKP","A/415",0,26995,1,"A/4"
999,2,2_2047361,"Tychy Dworzec PKP","A/417",0,26995,1,"A/4"
999,2,2_2047363,"Tychy Dworzec PKP","A/419",0,26995,1,"A/4"
999,2,2_2047365,"Tychy Dworzec PKP","A/421",0,26995,1,"A/4"
999,2,2_2047262,"Tychy Towarowa","A/104",1,26996,1,"A/1"
999,2,2_2047264,"Tychy Towarowa","A/106",1,26996,1,"A/1"
999,2,2_2047286,"Tychy Towarowa","A/128",1,26996,1,"A/1"
999,2,2_2047292,"Tychy Towarowa","A/204",1,26996,1,"A/2"
999,2,2_2047294,"Tychy Towarowa","A/206",1,26996,1,"A/2"
999,2,2_2047306,"Tychy Towarowa","A/218",1,26996,1,"A/2"
999,2,2_2047320,"Tychy Towarowa","A/302",1,26996,1,"A/3"
999,2,2_2047322,"Tychy Towarowa","A/304",1,26996,1,"A/3"
999,2,2_2047334,"Tychy Towarowa","A/316",1,26996,1,"A/3"
999,2,2_2047354,"Tychy Towarowa","A/410",1,26996,1,"A/4"
999,2,2_2047356,"Tychy Towarowa","A/412",1,26996,1,"A/4"
999,2,2_2047366,"Tychy Towarowa","A/422",1,26996,1,"A/4"
999,2,2_2047368,"Tychy Towarowa","A/424",1,26996,1,"A/4"
999,2,2_2047370,"Tychy Towarowa","A/426",1,26996,1,"A/4"
999,7,7_2048227,"Tychy Dworzec PKP","A/105",0,26985,1,"A/1"
999,7,7_2048229,"Tychy Dworzec PKP","A/107",0,26985,1,"A/1"
999,7,7_2048251,"Tychy Dworzec PKP","A/129",0,26985,1,"A/1"
999,7,7_2048253,"Tychy Dworzec PKP","A/201",0,26985,1,"A/2"
999,7,7_2048257,"Tychy Dworzec PKP","A/205",0,26985,1,"A/2"
999,7,7_2048259,"Tychy Dworzec PKP","A/207",0,26985,1,"A/2"
999,7,7_2048271,"Tychy Dworzec PKP","A/219",0,26985,1,"A/2"
999,7,7_2048285,"Tychy Dworzec PKP","A/303",0,26985,1,"A/3"
999,7,7_2048287,"Tychy Dworzec PKP","A/305",0,26985,1,"A/3"
999,7,7_2048299,"Tychy Dworzec PKP","A/317",0,26985,1,"A/3"
999,7,7_2048319,"Tychy Dworzec PKP","A/411",0,26985,1,"A/4"
999,7,7_2048321,"Tychy Dworzec PKP","A/413",0,26985,1,"A/4"
999,7,7_2048331,"Tychy Dworzec PKP","A/423",0,26985,1,"A/4"
999,7,7_2048333,"Tychy Dworzec PKP","A/425",0,26985,1,"A/4"
999,7,7_2048335,"Tychy Dworzec PKP","A/427",0,26985,1,"A/4"
999,7,7_2048224,"Tychy Zajezdnia","A/102",1,26986,1,"A/1"
999,7,7_2048230,"Tychy Zajezdnia","A/108",1,26986,1,"A/1"
999,7,7_2048232,"Tychy Zajezdnia","A/110",1,26986,1,"A/1"
999,7,7_2048234,"Tychy Zajezdnia","A/112",1,26986,1,"A/1"
999,7,7_2048236,"Tychy Zajezdnia","A/114",1,26986,1,"A/1"
999,7,7_2048238,"Tychy Zajezdnia","A/116",1,26986,1,"A/1"
999,7,7_2048240,"Tychy Zajezdnia","A/118",1,26986,1,"A/1"
999,7,7_2048242,"Tychy Zajezdnia","A/120",1,26986,1,"A/1"
999,7,7_2048244,"Tychy Zajezdnia","A/122",1,26986,1,"A/1"
999,7,7_2048246,"Tychy Zajezdnia","A/124",1,26986,1,"A/1"
999,7,7_2048248,"Tychy Zajezdnia","A/126",1,26986,1,"A/1"
999,7,7_2048252,"Tychy Zajezdnia","A/130",1,26986,1,"A/1"
999,7,7_2048254,"Tychy Zajezdnia","A/202",1,26986,1,"A/2"
999,7,7_2048260,"Tychy Zajezdnia","A/208",1,26986,1,"A/2"
999,7,7_2048262,"Tychy Zajezdnia","A/210",1,26986,1,"A/2"
999,7,7_2048264,"Tychy Zajezdnia","A/212",1,26986,1,"A/2"
999,7,7_2048266,"Tychy Zajezdnia","A/214",1,26986,1,"A/2"
999,7,7_2048268,"Tychy Zajezdnia","A/216",1,26986,1,"A/2"
999,7,7_2048272,"Tychy Zajezdnia","A/220",1,26986,1,"A/2"
999,7,7_2048274,"Tychy Zajezdnia","A/222",1,26986,1,"A/2"
999,7,7_2048276,"Tychy Zajezdnia","A/224",1,26986,1,"A/2"
999,7,7_2048278,"Tychy Zajezdnia","A/226",1,26986,1,"A/2"
999,7,7_2048280,"Tychy Zajezdnia","A/228",1,26986,1,"A/2"
999,7,7_2048282,"Tychy Zajezdnia","A/230",1,26986,1,"A/2"
999,7,7_2048288,"Tychy Zajezdnia","A/306",1,26986,1,"A/3"
999,7,7_2048290,"Tychy Zajezdnia","A/308",1,26986,1,"A/3"
999,7,7_2048292,"Tychy Zajezdnia","A/310",1,26986,1,"A/3"
999,7,7_2048294,"Tychy Zajezdnia","A/312",1,26986,1,"A/3"
999,7,7_2048296,"Tychy Zajezdnia","A/314",1,26986,1,"A/3"
999,7,7_2048300,"Tychy Zajezdnia","A/318",1,26986,1,"A/3"
999,7,7_2048302,"Tychy Zajezdnia","A/320",1,26986,1,"A/3"
999,7,7_2048304,"Tychy Zajezdnia","A/322",1,26986,1,"A/3"
999,7,7_2048306,"Tychy Zajezdnia","A/324",1,26986,1,"A/3"
999,7,7_2048308,"Tychy Zajezdnia","A/326",1,26986,1,"A/3"
999,7,7_2048310,"Tychy Zajezdnia","A/402",1,26986,1,"A/4"
999,7,7_2048312,"Tychy Zajezdnia","A/404",1,26986,1,"A/4"
999,7,7_2048314,"Tychy Zajezdnia","A/406",1,26986,1,"A/4"
999,7,7_2048316,"Tychy Zajezdnia","A/408",1,26986,1,"A/4"
999,7,7_2048322,"Tychy Zajezdnia","A/414",1,26986,1,"A/4"
999,7,7_2048324,"Tychy Zajezdnia","A/416",1,26986,1,"A/4"
999,7,7_2048326,"Tychy Zajezdnia","A/418",1,26986,1,"A/4"
999,7,7_2048328,"Tychy Zajezdnia","A/420",1,26986,1,"A/4"
999,7,7_2048336,"Tychy Zajezdnia","A/428",1,26986,1,"A/4"
999,7,7_2048223,"Tychy Dworzec PKP","A/101",0,26995,1,"A/1"
999,7,7_2048225,"Tychy Dworzec PKP","A/103",0,26995,1,"A/1"
999,7,7_2048231,"Tychy Dworzec PKP","A/109",0,26995,1,"A/1"
999,7,7_2048233,"Tychy Dworzec PKP","A/111",0,26995,1,"A/1"
999,7,7_2048235,"Tychy Dworzec PKP","A/113",0,26995,1,"A/1"
999,7,7_2048237,"Tychy Dworzec PKP","A/115",0,26995,1,"A/1"
999,7,7_2048239,"Tychy Dworzec PKP","A/117",0,26995,1,"A/1"
999,7,7_2048241,"Tychy Dworzec PKP","A/119",0,26995,1,"A/1"
999,7,7_2048243,"Tychy Dworzec PKP","A/121",0,26995,1,"A/1"
999,7,7_2048245,"Tychy Dworzec PKP","A/123",0,26995,1,"A/1"
999,7,7_2048247,"Tychy Dworzec PKP","A/125",0,26995,1,"A/1"
999,7,7_2048249,"Tychy Dworzec PKP","A/127",0,26995,1,"A/1"
999,7,7_2048255,"Tychy Dworzec PKP","A/203",0,26995,1,"A/2"
999,7,7_2048261,"Tychy Dworzec PKP","A/209",0,26995,1,"A/2"
999,7,7_2048263,"Tychy Dworzec PKP","A/211",0,26995,1,"A/2"
