route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
10,7,7_1874008,"Katowice Sądowa","10/110",0,23540,1,"9/1+10/1"
10,7,7_1874009,"Katowice Sądowa","10/112",0,23540,1,"9/1+10/1"
10,7,7_1874010,"Katowice Sądowa","10/302",0,23540,1,"9/3+10/3"
10,7,7_1874011,"Katowice Sądowa","10/304",0,23540,1,"9/3+10/3"
10,7,7_1874012,"Katowice Sądowa","10/306",0,23540,1,"9/3+10/3"
10,7,7_1874013,"Katowice Sądowa","10/308",0,23540,1,"9/3+10/3"
10,7,7_1874014,"Katowice Sądowa","10/310",0,23540,1,"9/3+10/3"
10,7,7_1874015,"Katowice Sądowa","10/312",0,23544,1,"9/3+10/3"
100,7,7_2426273,"Wojkowice Park","100/101",0,32475,1,"100/1+88/1"
100,7,7_2426274,"Sosnowiec Urząd Miasta","100/102",1,32468,1,"100/1+88/1"
100,7,7_2426277,"Wojkowice Park","100/105",0,32467,1,"100/1+88/1"
100,7,7_2426278,"Sosnowiec Urząd Miasta","100/106",1,32468,1,"100/1+88/1"
100,7,7_2426281,"Wojkowice Park","100/109",0,32467,1,"100/1+88/1"
100,7,7_2426282,"Sosnowiec Urząd Miasta","100/110",1,32468,1,"100/1+88/1"
100,7,7_2426285,"Wojkowice Park","100/113",0,32467,1,"100/1+88/1"
100,7,7_2426286,"Zagórze Zajezdnia","100/114",1,32476,1,"100/1+88/1"
100,7,7_2426287,"Wojkowice Park","100/301",0,32475,1,"100/3+88/3"
100,7,7_2426288,"Sosnowiec Urząd Miasta","100/302",1,32468,1,"100/3+88/3"
100,7,7_2426291,"Wojkowice Park","100/305",0,32467,1,"100/3+88/3"
100,7,7_2426292,"Sosnowiec Urząd Miasta","100/306",1,32468,1,"100/3+88/3"
100,7,7_2426295,"Wojkowice Park","100/309",0,32467,1,"100/3+88/3"
100,7,7_2426296,"Zagórze Zajezdnia","100/310",1,32476,1,"100/3+88/3"
100,7,7_2426303,"Wojkowice Park","100/207",0,32467,1,"88/2+100/2"
100,7,7_2426304,"Sosnowiec Urząd Miasta","100/208",1,32468,1,"88/2+100/2"
100,7,7_2426307,"Wojkowice Park","100/211",0,32467,1,"88/2+100/2"
100,7,7_2426308,"Zagórze Zajezdnia","100/212",1,32476,1,"88/2+100/2"
1000,7,7_1628718,"Gliwice Zajezdnia","A4/310",0,13912,1,"A4/3"
1000,7,7_1628719,"Gliwice Teatr","A4/311",1,13911,1,"A4/3"
1000,7,7_1628720,"Gliwice Zajezdnia","A4/312",0,13912,1,"A4/3"
1000,7,7_1628721,"Gliwice Teatr","A4/313",1,13911,1,"A4/3"
1000,7,7_1628722,"Gliwice Zajezdnia","A4/314",0,13912,1,"A4/3"
1000,7,7_1628723,"Gliwice Teatr","A4/315",1,13911,1,"A4/3"
1000,7,7_1628724,"Gliwice Zajezdnia","A4/316",0,13912,1,"A4/3"
1000,7,7_1628725,"Gliwice Teatr","A4/317",1,13911,1,"A4/3"
1000,7,7_1628726,"Gliwice Zajezdnia","A4/318",0,13912,1,"A4/3"
1000,7,7_1628727,"Gliwice Teatr","A4/319",1,13911,1,"A4/3"
1000,7,7_1628728,"Gliwice Zajezdnia","A4/320",0,13912,1,"A4/3"
1000,7,7_1628729,"Gliwice Teatr","A4/321",1,13911,1,"A4/3"
1000,7,7_1628730,"Gliwice Zajezdnia","A4/322",0,13912,1,"A4/3"
1000,7,7_1628731,"Gliwice Teatr","A4/401",1,13911,1,"A4/4"
1000,7,7_1628732,"Gliwice Zajezdnia","A4/402",0,13912,1,"A4/4"
1000,7,7_1628733,"Gliwice Teatr","A4/403",1,13911,1,"A4/4"
1000,7,7_1628734,"Gliwice Zajezdnia","A4/404",0,13912,1,"A4/4"
1000,7,7_1628735,"Gliwice Teatr","A4/405",1,13911,1,"A4/4"
1000,7,7_1628736,"Gliwice Zajezdnia","A4/406",0,13912,1,"A4/4"
1000,7,7_1628737,"Gliwice Teatr","A4/407",1,13911,1,"A4/4"
1000,7,7_1628738,"Gliwice Zajezdnia","A4/408",0,13912,1,"A4/4"
1000,7,7_1628739,"Gliwice Teatr","A4/409",1,13911,1,"A4/4"
1000,7,7_1628740,"Gliwice Zajezdnia","A4/410",0,13912,1,"A4/4"
1000,7,7_1628741,"Gliwice Teatr","A4/411",1,13911,1,"A4/4"
1000,7,7_1628742,"Gliwice Zajezdnia","A4/412",0,13912,1,"A4/4"
1000,7,7_1628743,"Gliwice Teatr","A4/501",1,13911,1,"A4/5"
1000,7,7_1628744,"Gliwice Zajezdnia","A4/502",0,13912,1,"A4/5"
1000,7,7_1628745,"Gliwice Teatr","A4/503",1,13911,1,"A4/5"
1000,7,7_1628746,"Gliwice Zajezdnia","A4/504",0,13912,1,"A4/5"
1000,7,7_1628747,"Gliwice Teatr","A4/505",1,13911,1,"A4/5"
1000,7,7_1628748,"Gliwice Zajezdnia","A4/506",0,13912,1,"A4/5"
1000,7,7_1628749,"Gliwice Teatr","A4/507",1,13911,1,"A4/5"
1000,7,7_1628750,"Gliwice Zajezdnia","A4/508",0,13912,1,"A4/5"
1000,7,7_1628751,"Gliwice Teatr","A4/509",1,13911,1,"A4/5"
1000,7,7_1628752,"Gliwice Zajezdnia","A4/510",0,13912,1,"A4/5"
1000,7,7_1628753,"Gliwice Teatr","A4/511",1,13911,1,"A4/5"
1000,7,7_1628754,"Gliwice Zajezdnia","A4/512",0,13912,1,"A4/5"
1000,7,7_1628755,"Gliwice Teatr","A4/513",1,13911,1,"A4/5"
1000,7,7_1628756,"Gliwice Zajezdnia","A4/514",0,13912,1,"A4/5"
1000,7,7_1628757,"Gliwice Teatr","A4/515",1,13911,1,"A4/5"
1000,7,7_1628758,"Gliwice Zajezdnia","A4/516",0,13912,1,"A4/5"
1000,7,7_1628759,"Gliwice Teatr","A4/601",1,13911,1,"A4/6"
1000,7,7_1628760,"Gliwice Zajezdnia","A4/602",0,13912,1,"A4/6"
1000,7,7_1628761,"Gliwice Teatr","A4/603",1,13911,1,"A4/6"
1000,7,7_1628762,"Gliwice Zajezdnia","A4/604",0,13912,1,"A4/6"
1000,7,7_1628763,"Gliwice Teatr","A4/605",1,13911,1,"A4/6"
1000,7,7_1628764,"Gliwice Zajezdnia","A4/606",0,13912,1,"A4/6"
1000,7,7_1628765,"Gliwice Teatr","A4/607",1,13911,1,"A4/6"
1000,7,7_1628766,"Gliwice Zajezdnia","A4/608",0,13912,1,"A4/6"
1000,7,7_1628767,"Gliwice Teatr","A4/609",1,13911,1,"A4/6"
1000,7,7_1628768,"Gliwice Zajezdnia","A4/610",0,13912,1,"A4/6"
1000,7,7_1628769,"Gliwice Teatr","A4/101",1,13911,1,"A4/1"
1000,7,7_1628770,"Gliwice Zajezdnia","A4/102",0,13912,1,"A4/1"
1000,7,7_1628771,"Gliwice Teatr","A4/103",1,13911,1,"A4/1"
1000,7,7_1628772,"Gliwice Zajezdnia","A4/104",0,13912,1,"A4/1"
1000,7,7_1628773,"Gliwice Teatr","A4/105",1,13911,1,"A4/1"
1000,7,7_1628774,"Gliwice Zajezdnia","A4/106",0,13912,1,"A4/1"
1000,7,7_1628775,"Gliwice Teatr","A4/107",1,13911,1,"A4/1"
1000,7,7_1628776,"Gliwice Zajezdnia","A4/108",0,13912,1,"A4/1"
1000,7,7_1628777,"Gliwice Teatr","A4/109",1,13911,1,"A4/1"
1000,7,7_1628778,"Gliwice Zajezdnia","A4/110",0,13912,1,"A4/1"
1000,7,7_1628779,"Gliwice Teatr","A4/111",1,13911,1,"A4/1"
1000,7,7_1628780,"Gliwice Zajezdnia","A4/112",0,13912,1,"A4/1"
1000,7,7_1628781,"Gliwice Teatr","A4/113",1,13911,1,"A4/1"
1000,7,7_1628782,"Gliwice Zajezdnia","A4/114",0,13912,1,"A4/1"
1000,7,7_1628783,"Gliwice Teatr","A4/115",1,13911,1,"A4/1"
1000,7,7_1628784,"Gliwice Zajezdnia","A4/116",0,13912,1,"A4/1"
1000,7,7_1628785,"Gliwice Teatr","A4/117",1,13911,1,"A4/1"
1000,7,7_1628786,"Gliwice Zajezdnia","A4/118",0,13912,1,"A4/1"
1000,7,7_1628787,"Gliwice Teatr","A4/119",1,13911,1,"A4/1"
1000,7,7_1628788,"Gliwice Zajezdnia","A4/120",0,13912,1,"A4/1"
1000,7,7_1628789,"Gliwice Teatr","A4/121",1,13911,1,"A4/1"
1000,7,7_1628790,"Gliwice Zajezdnia","A4/122",0,13912,1,"A4/1"
1000,7,7_1628791,"Gliwice Teatr","A4/123",1,13911,1,"A4/1"
1000,7,7_1628792,"Gliwice Zajezdnia","A4/124",0,13912,1,"A4/1"
1000,7,7_1628793,"Gliwice Teatr","A4/125",1,13911,1,"A4/1"
1000,7,7_1628794,"Gliwice Zajezdnia","A4/126",0,13912,1,"A4/1"
1000,7,7_1628795,"Gliwice Teatr","A4/201",1,13911,1,"A4/2"
1000,7,7_1628796,"Gliwice Zajezdnia","A4/202",0,13912,1,"A4/2"
1000,7,7_1628797,"Gliwice Teatr","A4/203",1,13911,1,"A4/2"
1000,7,7_1628798,"Gliwice Zajezdnia","A4/204",0,13912,1,"A4/2"
1000,7,7_1628799,"Gliwice Teatr","A4/205",1,13911,1,"A4/2"
1000,7,7_1628800,"Gliwice Zajezdnia","A4/206",0,13912,1,"A4/2"
1000,7,7_1628801,"Gliwice Teatr","A4/207",1,13911,1,"A4/2"
1000,7,7_1628802,"Gliwice Zajezdnia","A4/208",0,13912,1,"A4/2"
1000,7,7_1628803,"Gliwice Teatr","A4/209",1,13911,1,"A4/2"
1000,7,7_1628804,"Gliwice Zajezdnia","A4/210",0,13912,1,"A4/2"
1000,7,7_1628805,"Gliwice Teatr","A4/211",1,13911,1,"A4/2"
1000,7,7_1628806,"Gliwice Zajezdnia","A4/212",0,13912,1,"A4/2"
1000,7,7_1628807,"Gliwice Teatr","A4/213",1,13911,1,"A4/2"
1000,7,7_1628808,"Gliwice Zajezdnia","A4/214",0,13912,1,"A4/2"
1000,7,7_1628809,"Gliwice Teatr","A4/215",1,13911,1,"A4/2"
1000,7,7_1628810,"Gliwice Zajezdnia","A4/216",0,13912,1,"A4/2"
1000,7,7_1628811,"Gliwice Teatr","A4/217",1,13911,1,"A4/2"
1000,7,7_1628812,"Gliwice Zajezdnia","A4/218",0,13912,1,"A4/2"
1000,7,7_1628813,"Gliwice Teatr","A4/219",1,13911,1,"A4/2"
1000,7,7_1628814,"Gliwice Zajezdnia","A4/220",0,13912,1,"A4/2"
1000,7,7_1628815,"Gliwice Teatr","A4/221",1,13911,1,"A4/2"
1000,7,7_1628816,"Gliwice Zajezdnia","A4/222",0,13912,1,"A4/2"
1000,7,7_1628817,"Gliwice Teatr","A4/223",1,13911,1,"A4/2"
1000,7,7_1628818,"Gliwice Zajezdnia","A4/224",0,13912,1,"A4/2"
1000,7,7_1628819,"Gliwice Teatr","A4/225",1,13911,1,"A4/2"
1000,7,7_1628820,"Gliwice Zajezdnia","A4/226",0,13912,1,"A4/2"
1000,7,7_1628821,"Gliwice Teatr","A4/301",1,13911,1,"A4/3"
1000,7,7_1628822,"Gliwice Zajezdnia","A4/302",0,13912,1,"A4/3"
1000,7,7_1628823,"Gliwice Teatr","A4/303",1,13911,1,"A4/3"
1000,7,7_1628824,"Gliwice Zajezdnia","A4/304",0,13912,1,"A4/3"
1000,7,7_1628825,"Gliwice Teatr","A4/305",1,13911,1,"A4/3"
1000,7,7_1628826,"Gliwice Zajezdnia","A4/306",0,13912,1,"A4/3"
1000,7,7_1628827,"Gliwice Teatr","A4/307",1,13911,1,"A4/3"
1000,7,7_1628828,"Gliwice Zajezdnia","A4/308",0,13912,1,"A4/3"
1000,7,7_1628829,"Gliwice Teatr","A4/309",1,13911,1,"A4/3"
1001,7,7_1066969,"Trynek Toruńska","A4N/101",1,13913,1,"A4N/1"
1001,7,7_1066970,"Gliwice Zajezdnia","A4N/102",0,13914,1,"A4N/1"
1001,7,7_1066971,"Trynek Toruńska","A4N/103",1,13913,1,"A4N/1"
1001,7,7_1066972,"Gliwice Zajezdnia","A4N/104",0,13914,1,"A4N/1"
1001,7,7_1066973,"Trynek Toruńska","A4N/301",1,13913,1,"A4N/3"
1001,7,7_1066974,"Gliwice Zajezdnia","A4N/302",0,13914,1,"A4N/3"
1001,7,7_1066975,"Trynek Toruńska","A4N/303",1,13913,1,"A4N/3"
1001,7,7_1066976,"Gliwice Zajezdnia","A4N/304",0,13914,1,"A4N/3"
1001,7,7_1066977,"Trynek Toruńska","A4N/305",1,13913,1,"A4N/3"
1001,7,7_1066978,"Gliwice Zajezdnia","A4N/306",0,13914,1,"A4N/3"
1002,7,7_2217814,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/101",0,29377,1,"AP/1"
1002,7,7_2217815,"Katowice Sądowa","AP/102",1,29378,1,"AP/1"
1002,7,7_2217816,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/103",0,29377,1,"AP/1"
1002,7,7_2217817,"Katowice Sądowa","AP/104",1,29378,1,"AP/1"
1002,7,7_2217818,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/105",0,29377,1,"AP/1"
1002,7,7_2217819,"Katowice Sądowa","AP/106",1,29378,1,"AP/1"
1002,7,7_2217820,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/107",0,29377,1,"AP/1"
1002,7,7_2217821,"Katowice Sądowa","AP/108",1,29378,1,"AP/1"
1002,7,7_2217822,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/109",0,29377,1,"AP/1"
1002,7,7_2217823,"Katowice Sądowa","AP/110",1,29378,1,"AP/1"
1002,7,7_2217824,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/111",0,29377,1,"AP/1"
1002,7,7_2217825,"Katowice Sądowa","AP/112",1,29378,1,"AP/1"
1002,7,7_2217826,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/113",0,29377,1,"AP/1"
1002,7,7_2217827,"Katowice Sądowa","AP/114",1,29378,1,"AP/1"
1002,7,7_2217828,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/201",0,29377,1,"AP/2"
1002,7,7_2217829,"Katowice Sądowa","AP/202",1,29378,1,"AP/2"
1002,7,7_2217830,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/203",0,29377,1,"AP/2"
1002,7,7_2217831,"Katowice Sądowa","AP/204",1,29378,1,"AP/2"
1002,7,7_2217832,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/205",0,29377,1,"AP/2"
1002,7,7_2217833,"Katowice Sądowa","AP/206",1,29378,1,"AP/2"
1002,7,7_2217834,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/207",0,29377,1,"AP/2"
1002,7,7_2217835,"Katowice Sądowa","AP/208",1,29378,1,"AP/2"
1002,7,7_2217836,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/209",0,29377,1,"AP/2"
1002,7,7_2217837,"Katowice Sądowa","AP/210",1,29378,1,"AP/2"
1002,7,7_2217838,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/211",0,29377,1,"AP/2"
1002,7,7_2217839,"Katowice Sądowa","AP/212",1,29378,1,"AP/2"
1002,7,7_2217840,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/213",0,29377,1,"AP/2"
1002,7,7_2217841,"Katowice Sądowa","AP/214",1,29378,1,"AP/2"
1002,7,7_2217842,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/215",0,29377,1,"AP/2"
1002,7,7_2217843,"Katowice Sądowa","AP/216",1,29378,1,"AP/2"
1002,7,7_2217844,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/301",0,29377,1,"AP/3"
1002,7,7_2217845,"Katowice Sądowa","AP/302",1,29378,1,"AP/3"
1002,7,7_2217846,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/303",0,29377,1,"AP/3"
1002,7,7_2217847,"Katowice Sądowa","AP/304",1,29378,1,"AP/3"
1002,7,7_2217848,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/305",0,29377,1,"AP/3"
1002,7,7_2217849,"Katowice Sądowa","AP/306",1,29378,1,"AP/3"
1002,7,7_2217850,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/307",0,29377,1,"AP/3"
1002,7,7_2217851,"Katowice Sądowa","AP/308",1,29378,1,"AP/3"
1002,7,7_2217852,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/309",0,29377,1,"AP/3"
1002,7,7_2217853,"Katowice Sądowa","AP/310",1,29378,1,"AP/3"
1002,7,7_2217854,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/311",0,29377,1,"AP/3"
1002,7,7_2217855,"Katowice Sądowa","AP/312",1,29378,1,"AP/3"
1002,7,7_2217856,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/313",0,29377,1,"AP/3"
1002,7,7_2217857,"Katowice Sądowa","AP/314",1,29378,1,"AP/3"
1002,7,7_2217858,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/401",0,29377,1,"AP/4"
1002,7,7_2217859,"Katowice Sądowa","AP/402",1,29378,1,"AP/4"
1002,7,7_2217860,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/403",0,29377,1,"AP/4"
1002,7,7_2217861,"Katowice Sądowa","AP/404",1,29378,1,"AP/4"
1002,7,7_2217862,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/405",0,29377,1,"AP/4"
1002,7,7_2217863,"Katowice Sądowa","AP/406",1,29378,1,"AP/4"
1002,7,7_2217864,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/407",0,29377,1,"AP/4"
1002,7,7_2217865,"Katowice Sądowa","AP/408",1,29378,1,"AP/4"
1002,7,7_2217866,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/409",0,29377,1,"AP/4"
1002,7,7_2217867,"Katowice Sądowa","AP/410",1,29378,1,"AP/4"
1002,7,7_2217868,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/411",0,29377,1,"AP/4"
1002,7,7_2217869,"Katowice Sądowa","AP/412",1,29378,1,"AP/4"
1002,7,7_2217870,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/413",0,29377,1,"AP/4"
1002,7,7_2217871,"Katowice Sądowa","AP/414",1,29378,1,"AP/4"
1002,7,7_2217872,"Katowice Sądowa","AP/501",1,29378,1,"AP/5"
1002,7,7_2217873,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/502",0,29377,1,"AP/5"
1002,7,7_2217874,"Katowice Sądowa","AP/503",1,29378,1,"AP/5"
1002,7,7_2217875,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/504",0,29377,1,"AP/5"
1002,7,7_2217876,"Katowice Sądowa","AP/505",1,29378,1,"AP/5"
1002,7,7_2217877,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/506",0,29377,1,"AP/5"
1002,7,7_2217878,"Katowice Sądowa","AP/507",1,29378,1,"AP/5"
1002,7,7_2217879,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/508",0,29377,1,"AP/5"
1002,7,7_2217880,"Katowice Sądowa","AP/509",1,29378,1,"AP/5"
1002,7,7_2217881,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/510",0,29377,1,"AP/5"
1002,7,7_2217882,"Katowice Sądowa","AP/511",1,29378,1,"AP/5"
1002,7,7_2217883,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/512",0,29377,1,"AP/5"
1002,7,7_2217884,"Katowice Sądowa","AP/513",1,29378,1,"AP/5"
1002,7,7_2217885,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/514",0,29377,1,"AP/5"
1002,7,7_2217886,"Katowice Sądowa","AP/515",1,29378,1,"AP/5"
1002,7,7_2217887,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/516",0,29377,1,"AP/5"
1002,7,7_2217888,"Katowice Sądowa","AP/517",1,29378,1,"AP/5"
1002,7,7_2217889,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/518",0,29377,1,"AP/5"
1002,7,7_2217890,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/601",0,29377,1,"AP/6"
1002,7,7_2217891,"Katowice Sądowa","AP/602",1,29378,1,"AP/6"
1002,7,7_2217892,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/603",0,29377,1,"AP/6"
1002,7,7_2217893,"Katowice Sądowa","AP/604",1,29378,1,"AP/6"
1002,7,7_2217894,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/605",0,29377,1,"AP/6"
1002,7,7_2217895,"Katowice Sądowa","AP/606",1,29378,1,"AP/6"
1002,7,7_2217896,"Pyrzowice Port Lotniczy (Katowice Airport)","AP/607",0,29377,1,"AP/6"
1002,7,7_2217897,"Katowice Sądowa","AP/608",1,29378,1,"AP/6"
1003,7,7_1306812,"Tychy Dworzec PKP","B/101",0,758,1,"B/1"
1003,7,7_1306813,"Tychy Sikorskiego Wiadukt","B/102",1,759,1,"B/1"
1003,7,7_1306814,"Tychy Dworzec PKP","B/103",0,758,1,"B/1"
1003,7,7_1306815,"Tychy Sikorskiego Wiadukt","B/104",1,759,1,"B/1"
1003,7,7_1306816,"Tychy Dworzec PKP","B/105",0,758,1,"B/1"
1003,7,7_1306817,"Tychy Sikorskiego Wiadukt","B/106",1,759,1,"B/1"
1003,7,7_1306818,"Tychy Dworzec PKP","B/107",0,758,1,"B/1"
1003,7,7_1306819,"Tychy Sikorskiego Wiadukt","B/108",1,759,1,"B/1"
1003,7,7_1306820,"Tychy Dworzec PKP","B/109",0,758,1,"B/1"
1003,7,7_1306821,"Tychy Sikorskiego Wiadukt","B/110",1,759,1,"B/1"
1003,7,7_1306822,"Tychy Dworzec PKP","B/111",0,758,1,"B/1"
1003,7,7_1306823,"Tychy Sikorskiego Wiadukt","B/112",1,759,1,"B/1"
1003,7,7_1306824,"Tychy Dworzec PKP","B/113",0,758,1,"B/1"
