route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Pszczelnik Park,0/209,1,,69980,1_5420535,1
0,1,Pszczelnik Park,0/209,1,,83767,1_6002893,1
0,1,Pszczelnik Park,0/209,1,,83767,1_6544776,1
0,1,Pszczelnik Park,0/211,1,,69980,1_4989537,1
0,1,Pszczelnik Park,0/211,1,,83767,1_6002895,1
0,1,Pszczelnik Park,0/211,1,,83767,1_6544778,1
0,1,Pszczelnik Park,0/213,1,,69980,1_4989539,1
0,1,Pszczelnik Park,0/213,1,,83767,1_6002897,1
0,1,Pszczelnik Park,0/213,1,,83767,1_6544780,1
0,1,Pszczelnik Park,0/301,1,,69980,1_4989541,1
0,1,Pszczelnik Park,0/301,1,,83767,1_6002899,1
0,1,Pszczelnik Park,0/301,1,,83767,1_6544782,1
0,1,Pszczelnik Park,0/303,1,,69980,1_4989543,1
0,1,Pszczelnik Park,0/303,1,,83767,1_6002901,1
0,1,Pszczelnik Park,0/303,1,,83767,1_6544784,1
0,1,Pszczelnik Park,0/305,1,,69980,1_5420545,1
0,1,Pszczelnik Park,0/305,1,,83767,1_6002903,1
0,1,Pszczelnik Park,0/305,1,,83767,1_6544786,1
0,2,Katowice Dworzec,0/102,0,,64280,2_4989548,1
0,2,Katowice Dworzec,0/102,0,,77349,2_6002906,1
0,2,Katowice Dworzec,0/104,0,,64280,2_5420584,1
0,2,Katowice Dworzec,0/104,0,,77349,2_6002908,1
0,2,Katowice Dworzec,0/106,0,,64280,2_5420586,1
0,2,Katowice Dworzec,0/106,0,,77349,2_6544793,1
0,2,Katowice Dworzec,0/108,0,,64280,2_5420588,1
0,2,Katowice Dworzec,0/108,0,,77349,2_6002912,1
0,2,Katowice Dworzec,0/110,0,,64280,2_4989556,1
0,2,Katowice Dworzec,0/110,0,,77349,2_6002914,1
0,2,Katowice Dworzec,0/112,0,,64280,2_5420592,1
0,2,Katowice Dworzec,0/112,0,,77349,2_6002916,1
0,2,Katowice Dworzec,0/114,0,,64280,2_4989560,1
0,2,Katowice Dworzec,0/114,0,,77349,2_6544801,1
0,2,Katowice Dworzec,0/116,0,,64280,2_4989562,1
0,2,Katowice Dworzec,0/116,0,,77349,2_6002920,1
0,2,Katowice Dworzec,0/118,0,,64280,2_4989564,1
0,2,Katowice Dworzec,0/118,0,,77349,2_6002922,1
0,2,Katowice Dworzec,0/120,0,,64280,2_5420600,1
0,2,Katowice Dworzec,0/120,0,,77349,2_6002924,1
0,2,Pszczelnik Park,0/101,1,,69980,2_4989547,1
0,2,Pszczelnik Park,0/101,1,,83767,2_6002905,1
0,2,Pszczelnik Park,0/101,1,,83767,2_6544788,1
0,2,Pszczelnik Park,0/103,1,,69980,2_4989549,1
0,2,Pszczelnik Park,0/103,1,,83767,2_6002907,1
0,2,Pszczelnik Park,0/103,1,,83767,2_6544790,1
0,2,Pszczelnik Park,0/105,1,,69980,2_4989551,1
0,2,Pszczelnik Park,0/105,1,,83767,2_6002909,1
0,2,Pszczelnik Park,0/105,1,,83767,2_6544792,1
0,2,Pszczelnik Park,0/107,1,,69980,2_5420587,1
0,2,Pszczelnik Park,0/107,1,,83767,2_6002911,1
0,2,Pszczelnik Park,0/107,1,,83767,2_6544794,1
0,2,Pszczelnik Park,0/109,1,,69980,2_4989555,1
0,2,Pszczelnik Park,0/109,1,,83767,2_6002913,1
0,2,Pszczelnik Park,0/109,1,,83767,2_6544796,1
0,2,Pszczelnik Park,0/111,1,,69980,2_4989557,1
0,2,Pszczelnik Park,0/111,1,,83767,2_6002915,1
0,2,Pszczelnik Park,0/111,1,,83767,2_6544798,1
0,2,Pszczelnik Park,0/113,1,,69980,2_4989559,1
0,2,Pszczelnik Park,0/113,1,,83767,2_6002917,1
0,2,Pszczelnik Park,0/113,1,,83767,2_6544800,1
0,2,Pszczelnik Park,0/115,1,,69980,2_5420595,1
0,2,Pszczelnik Park,0/115,1,,83767,2_6002919,1
0,2,Pszczelnik Park,0/115,1,,83767,2_6544802,1
0,2,Pszczelnik Park,0/117,1,,69980,2_5420597,1
0,2,Pszczelnik Park,0/117,1,,83767,2_6002921,1
0,2,Pszczelnik Park,0/117,1,,83767,2_6544804,1
0,2,Pszczelnik Park,0/119,1,,69980,2_4989565,1
0,2,Pszczelnik Park,0/119,1,,83767,2_6002923,1
0,2,Pszczelnik Park,0/119,1,,83767,2_6544806,1
0,7,Katowice Dworzec,0/102,0,,64280,7_4989662,1
0,7,Katowice Dworzec,0/102,0,,77349,7_6544903,1
0,7,Katowice Dworzec,0/104,0,,64280,7_5420322,1
0,7,Katowice Dworzec,0/104,0,,77349,7_6003022,1
0,7,Katowice Dworzec,0/106,0,,64280,7_5420324,1
0,7,Katowice Dworzec,0/106,0,,77349,7_6003024,1
0,7,Katowice Dworzec,0/108,0,,64280,7_5420326,1
0,7,Katowice Dworzec,0/108,0,,77349,7_6544909,1
0,7,Katowice Dworzec,0/110,0,,64280,7_4989670,1
0,7,Katowice Dworzec,0/110,0,,77349,7_6003028,1
0,7,Katowice Dworzec,0/112,0,,64280,7_5420330,1
0,7,Katowice Dworzec,0/112,0,,77349,7_6003030,1
0,7,Katowice Dworzec,0/114,0,,64280,7_5420332,1
0,7,Katowice Dworzec,0/114,0,,77349,7_6003032,1
0,7,Katowice Dworzec,0/116,0,,64280,7_4989676,1
0,7,Katowice Dworzec,0/116,0,,77349,7_6003034,1
0,7,Katowice Dworzec,0/118,0,,64280,7_5420336,1
0,7,Katowice Dworzec,0/118,0,,77349,7_6003036,1
0,7,Katowice Dworzec,0/120,0,,64280,7_4989680,1
0,7,Katowice Dworzec,0/120,0,,77349,7_6544921,1
0,7,Pszczelnik Park,0/101,1,,69980,7_4989661,1
0,7,Pszczelnik Park,0/101,1,,83767,7_6003019,1
0,7,Pszczelnik Park,0/101,1,,83767,7_6544902,1
0,7,Pszczelnik Park,0/103,1,,69980,7_4989663,1
0,7,Pszczelnik Park,0/103,1,,83767,7_6003021,1
0,7,Pszczelnik Park,0/103,1,,83767,7_6544904,1
0,7,Pszczelnik Park,0/105,1,,69980,7_4989665,1
0,7,Pszczelnik Park,0/105,1,,83767,7_6003023,1
0,7,Pszczelnik Park,0/105,1,,83767,7_6544906,1
0,7,Pszczelnik Park,0/107,1,,69980,7_4989667,1
0,7,Pszczelnik Park,0/107,1,,83767,7_6003025,1
0,7,Pszczelnik Park,0/107,1,,83767,7_6544908,1
0,7,Pszczelnik Park,0/109,1,,69980,7_5420327,1
0,7,Pszczelnik Park,0/109,1,,83767,7_6003027,1
0,7,Pszczelnik Park,0/109,1,,83767,7_6544910,1
0,7,Pszczelnik Park,0/111,1,,69980,7_5420329,1
0,7,Pszczelnik Park,0/111,1,,83767,7_6003029,1
0,7,Pszczelnik Park,0/111,1,,83767,7_6544912,1
0,7,Pszczelnik Park,0/113,1,,69980,7_4989673,1
0,7,Pszczelnik Park,0/113,1,,83767,7_6003031,1
0,7,Pszczelnik Park,0/113,1,,83767,7_6544914,1
0,7,Pszczelnik Park,0/115,1,,69980,7_4989675,1
0,7,Pszczelnik Park,0/115,1,,83767,7_6003033,1
0,7,Pszczelnik Park,0/115,1,,83767,7_6544916,1
0,7,Pszczelnik Park,0/117,1,,69980,7_4989677,1
0,7,Pszczelnik Park,0/117,1,,83767,7_6003035,1
0,7,Pszczelnik Park,0/117,1,,83767,7_6544918,1
0,7,Pszczelnik Park,0/119,1,,69980,7_4989679,1
0,7,Pszczelnik Park,0/119,1,,83767,7_6003037,1
0,7,Pszczelnik Park,0/119,1,,83767,7_6544920,1
0,merged1037,Katowice Dworzec,0/102,0,0/1,77349,17_6003226,1
0,merged1037,Katowice Dworzec,0/104,0,0/1,77349,6_6003002,1
0,merged1037,Katowice Dworzec,0/106,0,0/1,77349,17_6003230,1
0,merged1037,Katowice Dworzec,0/108,0,0/1,77349,17_6003232,1
0,merged1037,Katowice Dworzec,0/110,0,0/1,77349,17_6003234,1
0,merged1037,Katowice Dworzec,0/112,0,0/1,77349,17_6003236,1
0,merged1037,Katowice Dworzec,0/114,0,0/1,77349,17_6003238,1
0,merged1037,Katowice Dworzec,0/116,0,0/1,77349,6_6003014,1
0,merged1037,Katowice Dworzec,0/118,0,0/1,77349,6_6003016,1
0,merged1037,Katowice Dworzec,0/120,0,0/1,77349,6_6003018,1
0,merged1037,Pszczelnik Park,0/101,1,0/1,83767,17_6003225,1
0,merged1037,Pszczelnik Park,0/103,1,0/1,83767,6_6003001,1
0,merged1037,Pszczelnik Park,0/105,1,0/1,83767,6_6003003,1
0,merged1037,Pszczelnik Park,0/107,1,0/1,83767,6_6003005,1
0,merged1037,Pszczelnik Park,0/109,1,0/1,83767,17_6003233,1
0,merged1037,Pszczelnik Park,0/111,1,0/1,83767,17_6003235,1
0,merged1037,Pszczelnik Park,0/113,1,0/1,83767,17_6003237,1
0,merged1037,Pszczelnik Park,0/115,1,0/1,83767,6_6003013,1
0,merged1037,Pszczelnik Park,0/117,1,0/1,83767,17_6003241,1
0,merged1037,Pszczelnik Park,0/119,1,0/1,83767,17_6003243,1
1,1,Katowice Aleja Korfantego,1/101,1,,73565,1_4749585,1
1,1,Katowice Aleja Korfantego,1/101,1,,73565,1_5702906,1
1,1,Katowice Aleja Korfantego,1/101,1,,86480,1_6646170,1
1,1,Katowice Aleja Korfantego,1/103,1,,73565,1_5600594,1
1,1,Katowice Aleja Korfantego,1/103,1,,73565,1_5702908,1
1,1,Katowice Aleja Korfantego,1/103,1,,86480,1_6685277,1
1,1,Katowice Aleja Korfantego,1/105,1,,73565,1_4749589,1
1,1,Katowice Aleja Korfantego,1/105,1,,73565,1_5702910,1
1,1,Katowice Aleja Korfantego,1/105,1,,86480,1_6685279,1
1,1,Katowice Aleja Korfantego,1/107,1,,73565,1_4749591,1
1,1,Katowice Aleja Korfantego,1/107,1,,73565,1_5702912,1
1,1,Katowice Aleja Korfantego,1/107,1,,86480,1_6676035,1
1,1,Katowice Aleja Korfantego,1/109,1,,73565,1_5600600,1
1,1,Katowice Aleja Korfantego,1/109,1,,73565,1_5702914,1
1,1,Katowice Aleja Korfantego,1/109,1,,86480,1_6646178,1
1,1,Katowice Aleja Korfantego,1/111,1,,73565,1_5600602,1
1,1,Katowice Aleja Korfantego,1/111,1,,73565,1_5702916,1
1,1,Katowice Aleja Korfantego,1/111,1,,86480,1_6685285,1
1,1,Katowice Aleja Korfantego,1/113,1,,73565,1_4749597,1
1,1,Katowice Aleja Korfantego,1/113,1,,73565,1_5702918,1
1,1,Katowice Aleja Korfantego,1/113,1,,86480,1_6676041,1
1,1,Katowice Aleja Korfantego,1/115,1,,73565,1_4749599,1
1,1,Katowice Aleja Korfantego,1/115,1,,73565,1_5702920,1
1,1,Katowice Aleja Korfantego,1/115,1,,86480,1_6685289,1
1,1,Katowice Aleja Korfantego,1/201,1,,73565,1_4749601,1
1,1,Katowice Aleja Korfantego,1/201,1,,73565,1_5702922,1
1,1,Katowice Aleja Korfantego,1/201,1,,86480,1_6646186,1
1,1,Katowice Aleja Korfantego,1/203,1,,73565,1_5600610,1
1,1,Katowice Aleja Korfantego,1/203,1,,73565,1_5702924,1
1,1,Katowice Aleja Korfantego,1/203,1,,86480,1_6646188,1
1,1,Katowice Aleja Korfantego,1/205,1,,73565,1_5600612,1
1,1,Katowice Aleja Korfantego,1/205,1,,73565,1_5702926,1
1,1,Katowice Aleja Korfantego,1/205,1,,86480,1_6646190,1
1,1,Katowice Aleja Korfantego,1/207,1,,73565,1_4749607,1
1,1,Katowice Aleja Korfantego,1/207,1,,73565,1_5702928,1
1,1,Katowice Aleja Korfantego,1/207,1,,86480,1_6676051,1
1,1,Katowice Aleja Korfantego,1/209,1,,73565,1_5600616,1
1,1,Katowice Aleja Korfantego,1/209,1,,73565,1_5702930,1
1,1,Katowice Aleja Korfantego,1/209,1,,86480,1_6685299,1
1,1,Katowice Aleja Korfantego,1/211,1,,73565,1_5600618,1
1,1,Katowice Aleja Korfantego,1/211,1,,73565,1_5702932,1
1,1,Katowice Aleja Korfantego,1/211,1,,86480,1_6646196,1
1,1,Katowice Aleja Korfantego,1/213,1,,73565,1_5600620,1
1,1,Katowice Aleja Korfantego,1/213,1,,73565,1_5702934,1
1,1,Katowice Aleja Korfantego,1/213,1,,86480,1_6676057,1
1,1,Katowice Aleja Korfantego,1/301,1,,73565,1_5600622,1
1,1,Katowice Aleja Korfantego,1/301,1,,73565,1_5702936,1
1,1,Katowice Aleja Korfantego,1/301,1,,86480,1_6646200,1
1,1,Katowice Aleja Korfantego,1/303,1,,73565,1_4749617,1
1,1,Katowice Aleja Korfantego,1/303,1,,73565,1_5702938,1
1,1,Katowice Aleja Korfantego,1/303,1,,86480,1_6685307,1
1,1,Katowice Aleja Korfantego,1/305,1,,73565,1_4749619,1
1,1,Katowice Aleja Korfantego,1/305,1,,73565,1_5702940,1
1,1,Katowice Aleja Korfantego,1/305,1,,86480,1_6646204,1
1,1,Katowice Aleja Korfantego,1/307,1,,73565,1_4749621,1
1,1,Katowice Aleja Korfantego,1/307,1,,73565,1_5702942,1
1,1,Katowice Aleja Korfantego,1/307,1,,86480,1_6685311,1
1,1,Katowice Aleja Korfantego,1/309,1,,73565,1_5600630,1
1,1,Katowice Aleja Korfantego,1/309,1,,73565,1_5702944,1
1,1,Katowice Aleja Korfantego,1/309,1,,86480,1_6676067,1
1,1,Katowice Aleja Korfantego,1/311,1,,73565,1_5600632,1
1,1,Katowice Aleja Korfantego,1/311,1,,73565,1_5702946,1
1,1,Katowice Aleja Korfantego,1/311,1,,86480,1_6646210,1
1,1,Katowice Aleja Korfantego,1/313,1,,73565,1_5600634,1
1,1,Katowice Aleja Korfantego,1/313,1,,73565,1_5702948,1
1,1,Katowice Aleja Korfantego,1/313,1,,86480,1_6646212,1
1,1,Katowice Aleja Korfantego,1/401,1,,73565,1_4749629,1
1,1,Katowice Aleja Korfantego,1/401,1,,73565,1_5702950,1
1,1,Katowice Aleja Korfantego,1/401,1,,86480,1_6646214,1
1,1,Katowice Aleja Korfantego,1/403,1,,73565,1_4749631,1
1,1,Katowice Aleja Korfantego,1/403,1,,73565,1_5702952,1
1,1,Katowice Aleja Korfantego,1/403,1,,86480,1_6676075,1
1,1,Katowice Aleja Korfantego,1/405,1,,73565,1_4749633,1
1,1,Katowice Aleja Korfantego,1/405,1,,73565,1_5702954,1
1,1,Katowice Aleja Korfantego,1/405,1,,86480,1_6646218,1
1,1,Katowice Aleja Korfantego,1/407,1,,73565,1_4749635,1
1,1,Katowice Aleja Korfantego,1/407,1,,73565,1_5702956,1
1,1,Katowice Aleja Korfantego,1/407,1,,86480,1_6676079,1
1,1,Katowice Aleja Korfantego,1/409,1,,73565,1_5600644,1
1,1,Katowice Aleja Korfantego,1/409,1,,73565,1_5702958,1
1,1,Katowice Aleja Korfantego,1/409,1,,86480,1_6685327,1
1,1,Katowice Aleja Korfantego,1/501,1,,73565,1_5600646,1
1,1,Katowice Aleja Korfantego,1/501,1,,73565,1_5702960,1
1,1,Katowice Aleja Korfantego,1/501,1,,86480,1_6685329,1
1,1,Katowice Aleja Korfantego,1/503,1,,73565,1_5600648,1
1,1,Katowice Aleja Korfantego,1/503,1,,73565,1_5702962,1
1,1,Katowice Aleja Korfantego,1/503,1,,86480,1_6676085,1
1,1,Katowice Aleja Korfantego,1/505,1,,73565,1_5600650,1
1,1,Katowice Aleja Korfantego,1/505,1,,73565,1_5702964,1
1,1,Katowice Aleja Korfantego,1/505,1,,86480,1_6685333,1
1,1,Katowice Aleja Korfantego,1/507,1,,73565,1_4749645,1
1,1,Katowice Aleja Korfantego,1/507,1,,73565,1_5702966,1
1,1,Katowice Aleja Korfantego,1/507,1,,86480,1_6676089,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,42070,1_5600593,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,73564,1_5702907,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,85682,1_6646171,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,42070,1_5600595,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,73564,1_5702909,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,86308,1_6685278,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,42070,1_5600597,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,73564,1_5702911,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,85682,1_6646175,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,42070,1_4749592,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,73564,1_5702913,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,86308,1_6685282,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,42070,1_5600601,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,73564,1_5702915,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,86308,1_6676038,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,42070,1_5600603,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,73564,1_5702917,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,85682,1_6646181,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,42070,1_4749598,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,73564,1_5702919,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,86308,1_6676042,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,42070,1_4749600,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,73564,1_5702921,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,85682,1_6646185,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,42070,1_4749602,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,73564,1_5702923,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,86308,1_6676046,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,42070,1_5600611,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,73564,1_5702925,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,85682,1_6646189,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,42070,1_4749606,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,73564,1_5702927,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,86308,1_6685296,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,42070,1_5600615,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,73564,1_5702929,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,86308,1_6676052,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,42070,1_5600617,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,73564,1_5702931,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,86308,1_6685300,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,42070,1_5600619,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,73564,1_5702933,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,86308,1_6676056,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,42070,1_4749614,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,73564,1_5702935,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,85682,1_6646199,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,42070,1_5600623,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,73564,1_5702937,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,86308,1_6685306,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,42070,1_4749618,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,73564,1_5702939,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,85682,1_6646203,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,42070,1_4749620,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,73564,1_5702941,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,86308,1_6676064,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,42070,1_5600629,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,73564,1_5702943,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,86308,1_6676066,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,42070,1_4749624,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,73564,1_5702945,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,85682,1_6646209,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,42070,1_5600633,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,73564,1_5702947,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,86308,1_6685316,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,42070,1_5600635,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,73564,1_5702949,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,86308,1_6685318,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,42070,1_5600637,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,73564,1_5702951,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,86308,1_6685320,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,42070,1_5600639,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,73564,1_5702953,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,85682,1_6646217,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,42070,1_5600641,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,73564,1_5702955,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,86308,1_6676078,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,42070,1_4749636,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,73564,1_5702957,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,86308,1_6685326,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,42070,1_4749638,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,73564,1_5702959,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,85682,1_6646223,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,42070,1_4749640,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,73564,1_5702961,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,85682,1_6646225,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,42070,1_5600649,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,73564,1_5702963,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,85682,1_6646227,1
1,1,Tychy Szpital Wojewódzki,1/506,0,,42070,1_5600651,1
1,1,Tychy Szpital Wojewódzki,1/506,0,,73564,1_5702965,1
1,1,Tychy Szpital Wojewódzki,1/506,0,,86308,1_6676088,1
1,1,Tychy Szpital Wojewódzki,1/508,0,,42070,1_5600591,1
1,1,Tychy Szpital Wojewódzki,1/508,0,,73564,1_5702967,1
1,1,Tychy Szpital Wojewódzki,1/508,0,,86308,1_6685336,1
1,2,Katowice Aleja Korfantego,1/101,1,,73565,2_5600715,1
1,2,Katowice Aleja Korfantego,1/101,1,,86480,2_6646232,1
1,2,Katowice Aleja Korfantego,1/101,1,,86867,2_6708350,1
1,2,Katowice Aleja Korfantego,1/103,1,,73565,2_5600717,1
