route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,7,Pszczelnik Park,0/119,1,0/1,17513,7_1841725,1
1,1,Katowice Aleja Korfantego,1/101,1,1/1,26909,1_2151080,1
1,1,Katowice Aleja Korfantego,1/103,1,1/1,26909,1_2151082,1
1,1,Katowice Aleja Korfantego,1/105,1,1/1,26909,1_2151084,1
1,1,Katowice Aleja Korfantego,1/107,1,1/1,26909,1_2151086,1
1,1,Katowice Aleja Korfantego,1/109,1,1/1,26909,1_2151088,1
1,1,Katowice Aleja Korfantego,1/111,1,1/1,26909,1_2151090,1
1,1,Katowice Aleja Korfantego,1/113,1,1/1,26909,1_2151092,1
1,1,Katowice Aleja Korfantego,1/115,1,1/1,26909,1_2151094,1
1,1,Katowice Aleja Korfantego,1/201,1,1/2,26909,1_2151096,1
1,1,Katowice Aleja Korfantego,1/203,1,1/2,26909,1_2151098,1
1,1,Katowice Aleja Korfantego,1/205,1,1/2,26909,1_2151100,1
1,1,Katowice Aleja Korfantego,1/207,1,1/2,26909,1_2151102,1
1,1,Katowice Aleja Korfantego,1/209,1,1/2,26909,1_2151104,1
1,1,Katowice Aleja Korfantego,1/211,1,1/2,26909,1_2151106,1
1,1,Katowice Aleja Korfantego,1/213,1,1/2,26909,1_2151108,1
1,1,Katowice Aleja Korfantego,1/301,1,1/3,26909,1_2151110,1
1,1,Katowice Aleja Korfantego,1/303,1,1/3,26909,1_2151112,1
1,1,Katowice Aleja Korfantego,1/305,1,1/3,26909,1_2151114,1
1,1,Katowice Aleja Korfantego,1/307,1,1/3,26909,1_2151116,1
1,1,Katowice Aleja Korfantego,1/309,1,1/3,26909,1_2151118,1
1,1,Katowice Aleja Korfantego,1/311,1,1/3,26909,1_2151120,1
1,1,Katowice Aleja Korfantego,1/313,1,1/3,26909,1_2151122,1
1,1,Katowice Aleja Korfantego,1/401,1,1/4,26909,1_2151124,1
1,1,Katowice Aleja Korfantego,1/403,1,1/4,26909,1_2151126,1
1,1,Katowice Aleja Korfantego,1/405,1,1/4,26909,1_2151128,1
1,1,Katowice Aleja Korfantego,1/407,1,1/4,26909,1_2151130,1
1,1,Katowice Aleja Korfantego,1/409,1,1/4,26909,1_2151132,1
1,1,Katowice Aleja Korfantego,1/501,1,1/5,26909,1_2151134,1
1,1,Katowice Aleja Korfantego,1/503,1,1/5,26909,1_2151136,1
1,1,Katowice Aleja Korfantego,1/505,1,1/5,26909,1_2151138,1
1,1,Katowice Aleja Korfantego,1/507,1,1/5,26909,1_2151140,1
1,1,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,1_2151081,1
1,1,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,1_2151083,1
1,1,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,1_2151085,1
1,1,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,1_2151087,1
1,1,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,1_2151089,1
1,1,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,1_2151091,1
1,1,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,1_2151093,1
1,1,Tychy Szpital Wojewódzki,1/116,0,1/1,26908,1_2151095,1
1,1,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,1_2151097,1
1,1,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,1_2151099,1
1,1,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,1_2151101,1
1,1,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,1_2151103,1
1,1,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,1_2151105,1
1,1,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,1_2151107,1
1,1,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,1_2151109,1
1,1,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,1_2151111,1
1,1,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,1_2151113,1
1,1,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,1_2151115,1
1,1,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,1_2151117,1
1,1,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,1_2151119,1
1,1,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,1_2151121,1
1,1,Tychy Szpital Wojewódzki,1/314,0,1/3,26908,1_2151123,1
1,1,Tychy Szpital Wojewódzki,1/402,0,1/4,26908,1_2151125,1
1,1,Tychy Szpital Wojewódzki,1/404,0,1/4,26908,1_2151127,1
1,1,Tychy Szpital Wojewódzki,1/406,0,1/4,26908,1_2151129,1
1,1,Tychy Szpital Wojewódzki,1/408,0,1/4,26908,1_2151131,1
1,1,Tychy Szpital Wojewódzki,1/410,0,1/4,26908,1_2151133,1
1,1,Tychy Szpital Wojewódzki,1/502,0,1/5,26908,1_2151135,1
1,1,Tychy Szpital Wojewódzki,1/504,0,1/5,26908,1_2151137,1
1,1,Tychy Szpital Wojewódzki,1/506,0,1/5,26908,1_2151139,1
1,1,Tychy Szpital Wojewódzki,1/508,0,1/5,26908,1_2151141,1
1,2,Katowice Aleja Korfantego,1/101,1,1/1,26909,2_2151204,1
1,2,Katowice Aleja Korfantego,1/103,1,1/1,26909,2_2151206,1
1,2,Katowice Aleja Korfantego,1/105,1,1/1,26909,2_2151208,1
1,2,Katowice Aleja Korfantego,1/107,1,1/1,26909,2_2151210,1
1,2,Katowice Aleja Korfantego,1/109,1,1/1,26909,2_2151212,1
1,2,Katowice Aleja Korfantego,1/111,1,1/1,26909,2_2151214,1
1,2,Katowice Aleja Korfantego,1/113,1,1/1,26909,2_2151216,1
1,2,Katowice Aleja Korfantego,1/201,1,1/2,26909,2_2151218,1
1,2,Katowice Aleja Korfantego,1/203,1,1/2,26909,2_2151220,1
1,2,Katowice Aleja Korfantego,1/205,1,1/2,26909,2_2151222,1
1,2,Katowice Aleja Korfantego,1/207,1,1/2,26909,2_2151224,1
1,2,Katowice Aleja Korfantego,1/209,1,1/2,26909,2_2151226,1
1,2,Katowice Aleja Korfantego,1/211,1,1/2,26909,2_2151228,1
1,2,Katowice Aleja Korfantego,1/213,1,1/2,26909,2_2151230,1
1,2,Katowice Aleja Korfantego,1/301,1,1/3,26909,2_2151232,1
1,2,Katowice Aleja Korfantego,1/303,1,1/3,26909,2_2151234,1
1,2,Katowice Aleja Korfantego,1/305,1,1/3,26909,2_2151236,1
1,2,Katowice Aleja Korfantego,1/307,1,1/3,26909,2_2151238,1
1,2,Katowice Aleja Korfantego,1/309,1,1/3,26909,2_2151240,1
1,2,Katowice Aleja Korfantego,1/311,1,1/3,26909,2_2151242,1
1,2,Katowice Aleja Korfantego,1/401,1,1/4,26909,2_2151244,1
1,2,Katowice Aleja Korfantego,1/403,1,1/4,26909,2_2151246,1
1,2,Katowice Aleja Korfantego,1/405,1,1/4,26909,2_2151248,1
1,2,Katowice Aleja Korfantego,1/407,1,1/4,26909,2_2151250,1
1,2,Katowice Aleja Korfantego,1/409,1,1/4,26909,2_2151252,1
1,2,Katowice Aleja Korfantego,1/411,1,1/4,26909,2_2151254,1
1,2,Katowice Aleja Korfantego,1/413,1,1/4,26909,2_2151256,1
1,2,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,2_2151205,1
1,2,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,2_2151207,1
1,2,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,2_2151209,1
1,2,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,2_2151211,1
1,2,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,2_2151213,1
1,2,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,2_2151215,1
1,2,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,2_2151217,1
1,2,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,2_2151219,1
1,2,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,2_2151221,1
1,2,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,2_2151223,1
1,2,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,2_2151225,1
1,2,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,2_2151227,1
1,2,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,2_2151229,1
1,2,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,2_2151231,1
1,2,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,2_2151233,1
1,2,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,2_2151235,1
1,2,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,2_2151237,1
1,2,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,2_2151239,1
1,2,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,2_2151241,1
1,2,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,2_2151243,1
1,2,Tychy Szpital Wojewódzki,1/402,0,1/4,26908,2_2151245,1
1,2,Tychy Szpital Wojewódzki,1/404,0,1/4,26908,2_2151247,1
1,2,Tychy Szpital Wojewódzki,1/406,0,1/4,26908,2_2151249,1
1,2,Tychy Szpital Wojewódzki,1/408,0,1/4,26908,2_2151251,1
1,2,Tychy Szpital Wojewódzki,1/410,0,1/4,26908,2_2151253,1
1,2,Tychy Szpital Wojewódzki,1/412,0,1/4,26908,2_2151255,1
1,2,Tychy Szpital Wojewódzki,1/414,0,1/4,26908,2_2151257,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,26909,7_2150684,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,26909,7_2150686,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,26909,7_2150688,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,26909,7_2150690,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,26909,7_2150692,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,26909,7_2150694,1
1,7,Katowice Aleja Korfantego,1/113,1,1/1,26909,7_2150696,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,26909,7_2150698,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,26909,7_2150700,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,26909,7_2150702,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,26909,7_2150704,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,26909,7_2150706,1
1,7,Katowice Aleja Korfantego,1/211,1,1/2,26909,7_2150708,1
1,7,Katowice Aleja Korfantego,1/213,1,1/2,26909,7_2150710,1
1,7,Katowice Aleja Korfantego,1/301,1,1/3,26909,7_2150712,1
1,7,Katowice Aleja Korfantego,1/303,1,1/3,26909,7_2150714,1
1,7,Katowice Aleja Korfantego,1/305,1,1/3,26909,7_2150716,1
1,7,Katowice Aleja Korfantego,1/307,1,1/3,26909,7_2150718,1
1,7,Katowice Aleja Korfantego,1/309,1,1/3,26909,7_2150720,1
1,7,Katowice Aleja Korfantego,1/311,1,1/3,26909,7_2150722,1
1,7,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,7_2150685,1
1,7,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,7_2150687,1
1,7,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,7_2150689,1
1,7,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,7_2150691,1
1,7,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,7_2150693,1
1,7,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,7_2150695,1
1,7,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,7_2150697,1
1,7,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,7_2150699,1
1,7,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,7_2150701,1
1,7,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,7_2150703,1
1,7,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,7_2150705,1
1,7,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,7_2150707,1
1,7,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,7_2150709,1
1,7,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,7_2150711,1
1,7,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,7_2150713,1
1,7,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,7_2150715,1
1,7,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,7_2150717,1
1,7,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,7_2150719,1
1,7,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,7_2150721,1
1,7,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,7_2150723,1
10,1,Katowice Sądowa,10/110,0,9/1+10/1,23540,1_1874401,1
10,1,Katowice Sądowa,10/112,0,9/1+10/1,23540,1_1874402,1
10,1,Katowice Sądowa,10/201,0,10/2+9/2,23543,1_1874373,1
10,1,Katowice Sądowa,10/202,0,10/2+9/2,23540,1_1874374,1
10,1,Katowice Sądowa,10/203,0,10/2+9/2,23540,1_1874375,1
10,1,Katowice Sądowa,10/204,0,10/2+9/2,23540,1_1874376,1
10,1,Katowice Sądowa,10/205,0,10/2+9/2,23540,1_1874377,1
10,1,Katowice Sądowa,10/206,0,10/2+9/2,23540,1_1874378,1
10,1,Katowice Sądowa,10/207,0,10/2+9/2,23540,1_1874379,1
10,1,Katowice Sądowa,10/208,0,10/2+9/2,23540,1_1874380,1
10,1,Katowice Sądowa,10/209,0,10/2+9/2,23540,1_1874381,1
10,1,Katowice Sądowa,10/211,0,10/2+9/2,23540,1_1874382,1
10,1,Katowice Sądowa,10/310,0,9/3+10/3,23540,1_1874403,1
10,1,Katowice Sądowa,10/312,0,9/3+10/3,23544,1_1874404,1
10,1,Katowice Sądowa,10/401,0,10/4,23543,1_1874383,1
10,1,Katowice Sądowa,10/402,0,10/4,23540,1_1874384,1
10,1,Katowice Sądowa,10/403,0,10/4,23540,1_1874385,1
10,1,Katowice Sądowa,10/404,0,10/4,23540,1_1874386,1
10,1,Katowice Sądowa,10/405,0,10/4,23540,1_1874387,1
10,1,Katowice Sądowa,10/406,0,10/4,23540,1_1874388,1
10,1,Katowice Sądowa,10/407,0,10/4,23540,1_1874389,1
10,1,Katowice Sądowa,10/408,0,10/4,23540,1_1874390,1
10,1,Katowice Sądowa,10/409,0,10/4,23544,1_1874391,1
10,1,Katowice Sądowa,10/601,0,10/6+9/6,23543,1_1874392,1
10,1,Katowice Sądowa,10/602,0,10/6+9/6,23540,1_1874393,1
10,1,Katowice Sądowa,10/603,0,10/6+9/6,23540,1_1874394,1
10,1,Katowice Sądowa,10/604,0,10/6+9/6,23540,1_1874395,1
10,1,Katowice Sądowa,10/605,0,10/6+9/6,23540,1_1874396,1
10,1,Katowice Sądowa,10/606,0,10/6+9/6,23540,1_1874397,1
10,1,Katowice Sądowa,10/607,0,10/6+9/6,23540,1_1874398,1
10,1,Katowice Sądowa,10/608,0,10/6+9/6,23540,1_1874399,1
10,1,Katowice Sądowa,10/609,0,10/6+9/6,23540,1_1874400,1
10,2,Katowice Sądowa,10/102,0,9/1+10/1,23540,2_1874495,1
10,2,Katowice Sądowa,10/104,0,9/1+10/1,23540,2_1874496,1
10,2,Katowice Sądowa,10/106,0,9/1+10/1,23540,2_1874497,1
10,2,Katowice Sądowa,10/108,0,9/1+10/1,23540,2_1874498,1
10,2,Katowice Sądowa,10/110,0,9/1+10/1,23540,2_1874499,1
10,2,Katowice Sądowa,10/112,0,9/1+10/1,23540,2_1874500,1
10,2,Katowice Sądowa,10/201,0,10/2+9/2,23543,2_1874489,1
10,2,Katowice Sądowa,10/203,0,10/2+9/2,23540,2_1874490,1
10,2,Katowice Sądowa,10/205,0,10/2+9/2,23540,2_1874491,1
10,2,Katowice Sądowa,10/207,0,10/2+9/2,23540,2_1874492,1
10,2,Katowice Sądowa,10/209,0,10/2+9/2,23540,2_1874493,1
10,2,Katowice Sądowa,10/211,0,10/2+9/2,23540,2_1874494,1
10,2,Katowice Sądowa,10/302,0,9/3+10/3,23540,2_1874501,1
10,2,Katowice Sądowa,10/304,0,9/3+10/3,23540,2_1874502,1
10,2,Katowice Sądowa,10/306,0,9/3+10/3,23540,2_1874503,1
10,2,Katowice Sądowa,10/308,0,9/3+10/3,23540,2_1874504,1
10,2,Katowice Sądowa,10/310,0,9/3+10/3,23540,2_1874505,1
10,2,Katowice Sądowa,10/312,0,9/3+10/3,23544,2_1874506,1
10,7,Katowice Sądowa,10/102,0,9/1+10/1,23540,7_1874004,1
10,7,Katowice Sądowa,10/104,0,9/1+10/1,23540,7_1874005,1
10,7,Katowice Sądowa,10/106,0,9/1+10/1,23540,7_1874006,1
10,7,Katowice Sądowa,10/108,0,9/1+10/1,23540,7_1874007,1
10,7,Katowice Sądowa,10/110,0,9/1+10/1,23540,7_1874008,1
10,7,Katowice Sądowa,10/112,0,9/1+10/1,23540,7_1874009,1
10,7,Katowice Sądowa,10/201,0,10/2+9/2,23543,7_1873998,1
10,7,Katowice Sądowa,10/203,0,10/2+9/2,23540,7_1873999,1
10,7,Katowice Sądowa,10/205,0,10/2+9/2,23540,7_1874000,1
10,7,Katowice Sądowa,10/207,0,10/2+9/2,23540,7_1874001,1
10,7,Katowice Sądowa,10/209,0,10/2+9/2,23540,7_1874002,1
10,7,Katowice Sądowa,10/211,0,10/2+9/2,23540,7_1874003,1
10,7,Katowice Sądowa,10/302,0,9/3+10/3,23540,7_1874010,1
10,7,Katowice Sądowa,10/304,0,9/3+10/3,23540,7_1874011,1
10,7,Katowice Sądowa,10/306,0,9/3+10/3,23540,7_1874012,1
10,7,Katowice Sądowa,10/308,0,9/3+10/3,23540,7_1874013,1
10,7,Katowice Sądowa,10/310,0,9/3+10/3,23540,7_1874014,1
10,7,Katowice Sądowa,10/312,0,9/3+10/3,23544,7_1874015,1
100,1,Sosnowiec Urząd Miasta,100/104,1,88/1+100/1,32468,1_2426026,1
100,1,Sosnowiec Urząd Miasta,100/108,1,88/1+100/1,32468,1_2426030,1
100,1,Sosnowiec Urząd Miasta,100/112,1,88/1+100/1,32468,1_2426034,1
100,1,Sosnowiec Urząd Miasta,100/204,1,88/2+100/2,32468,1_2426042,1
100,1,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,1_2426046,1
100,1,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,32468,1_2425998,1
100,1,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,32468,1_2426002,1
100,1,Sosnowiec Urząd Miasta,100/310,1,100/3+88/3,32468,1_2426006,1
100,1,Sosnowiec Urząd Miasta,100/404,1,88/4+100/4,32468,1_2426054,1
100,1,Sosnowiec Urząd Miasta,100/408,1,88/4+100/4,32468,1_2426058,1
100,1,Sosnowiec Urząd Miasta,100/502,1,100/5+88/5,32468,1_2426010,1
100,1,Sosnowiec Urząd Miasta,100/506,1,100/5+88/5,32468,1_2426014,1
100,1,Sosnowiec Urząd Miasta,100/510,1,100/5+88/5,32468,1_2426018,1
100,1,Wojkowice Park,100/103,0,88/1+100/1,32767,1_2426025,1
100,1,Wojkowice Park,100/107,0,88/1+100/1,32767,1_2426029,1
100,1,Wojkowice Park,100/111,0,88/1+100/1,32767,1_2426033,1
100,1,Wojkowice Park,100/115,0,88/1+100/1,32767,1_2426037,1
100,1,Wojkowice Park,100/203,0,88/2+100/2,32767,1_2426041,1
100,1,Wojkowice Park,100/207,0,88/2+100/2,32767,1_2426045,1
100,1,Wojkowice Park,100/211,0,88/2+100/2,32767,1_2426049,1
100,1,Wojkowice Park,100/301,0,100/3+88/3,32475,1_2425997,1
100,1,Wojkowice Park,100/305,0,100/3+88/3,32767,1_2426001,1
100,1,Wojkowice Park,100/309,0,100/3+88/3,32767,1_2426005,1
100,1,Wojkowice Park,100/403,0,88/4+100/4,32767,1_2426053,1
100,1,Wojkowice Park,100/407,0,88/4+100/4,32767,1_2426057,1
100,1,Wojkowice Park,100/411,0,88/4+100/4,32767,1_2426061,1
100,1,Wojkowice Park,100/501,0,100/5+88/5,32475,1_2426009,1
100,1,Wojkowice Park,100/505,0,100/5+88/5,32767,1_2426013,1
100,1,Wojkowice Park,100/509,0,100/5+88/5,32767,1_2426017,1
100,1,Wojkowice Park,100/513,0,100/5+88/5,32767,1_2426021,1
100,1,Zagórze Zajezdnia,100/116,1,88/1+100/1,32476,1_2426038,1
100,1,Zagórze Zajezdnia,100/212,1,88/2+100/2,32476,1_2426050,1
100,1,Zagórze Zajezdnia,100/412,1,88/4+100/4,32476,1_2426062,1
100,1,Zagórze Zajezdnia,100/514,1,100/5+88/5,32476,1_2426022,1
100,2,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,32468,2_2426064,1
100,2,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,32468,2_2426068,1
100,2,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,32468,2_2426072,1
100,2,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,2_2426094,1
100,2,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,32468,2_2426078,1
100,2,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,32468,2_2426082,1
100,2,Wojkowice Park,100/101,0,100/1+88/1,32475,2_2426063,1
100,2,Wojkowice Park,100/105,0,100/1+88/1,32767,2_2426067,1
100,2,Wojkowice Park,100/109,0,100/1+88/1,32767,2_2426071,1
100,2,Wojkowice Park,100/113,0,100/1+88/1,32767,2_2426075,1
100,2,Wojkowice Park,100/207,0,88/2+100/2,32767,2_2426093,1
100,2,Wojkowice Park,100/211,0,88/2+100/2,32767,2_2426097,1
100,2,Wojkowice Park,100/301,0,100/3+88/3,32475,2_2426077,1
100,2,Wojkowice Park,100/305,0,100/3+88/3,32767,2_2426081,1
100,2,Wojkowice Park,100/309,0,100/3+88/3,32767,2_2426085,1
100,2,Zagórze Zajezdnia,100/114,1,100/1+88/1,32476,2_2426076,1
100,2,Zagórze Zajezdnia,100/212,1,88/2+100/2,32476,2_2426098,1
100,2,Zagórze Zajezdnia,100/310,1,100/3+88/3,32476,2_2426086,1
100,7,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,32468,7_2426274,1
100,7,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,32768,7_2462584,1
100,7,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,32468,7_2426278,1
100,7,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,32778,7_2462588,1
100,7,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,32468,7_2426282,1
100,7,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,32768,7_2462592,1
100,7,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,7_2426304,1
