route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
10,1,1_1874380,"Katowice Sądowa","10/208",0,23540,1,"10/2+9/2"
10,1,1_1874381,"Katowice Sądowa","10/209",0,23540,1,"10/2+9/2"
10,1,1_1874382,"Katowice Sądowa","10/211",0,23540,1,"10/2+9/2"
10,1,1_1874383,"Katowice Sądowa","10/401",0,23543,1,"10/4"
10,1,1_1874384,"Katowice Sądowa","10/402",0,23540,1,"10/4"
10,1,1_1874385,"Katowice Sądowa","10/403",0,23540,1,"10/4"
10,1,1_1874386,"Katowice Sądowa","10/404",0,23540,1,"10/4"
10,1,1_1874387,"Katowice Sądowa","10/405",0,23540,1,"10/4"
10,1,1_1874388,"Katowice Sądowa","10/406",0,23540,1,"10/4"
10,1,1_1874389,"Katowice Sądowa","10/407",0,23540,1,"10/4"
10,1,1_1874390,"Katowice Sądowa","10/408",0,23540,1,"10/4"
10,1,1_1874391,"Katowice Sądowa","10/409",0,23544,1,"10/4"
10,1,1_1874392,"Katowice Sądowa","10/601",0,23543,1,"10/6+9/6"
10,1,1_1874393,"Katowice Sądowa","10/602",0,23540,1,"10/6+9/6"
10,1,1_1874394,"Katowice Sądowa","10/603",0,23540,1,"10/6+9/6"
10,1,1_1874395,"Katowice Sądowa","10/604",0,23540,1,"10/6+9/6"
10,1,1_1874396,"Katowice Sądowa","10/605",0,23540,1,"10/6+9/6"
10,1,1_1874397,"Katowice Sądowa","10/606",0,23540,1,"10/6+9/6"
10,1,1_1874398,"Katowice Sądowa","10/607",0,23540,1,"10/6+9/6"
10,1,1_1874399,"Katowice Sądowa","10/608",0,23540,1,"10/6+9/6"
10,1,1_1874400,"Katowice Sądowa","10/609",0,23540,1,"10/6+9/6"
10,1,1_1874401,"Katowice Sądowa","10/110",0,23540,1,"9/1+10/1"
10,1,1_1874402,"Katowice Sądowa","10/112",0,23540,1,"9/1+10/1"
10,1,1_1874403,"Katowice Sądowa","10/310",0,23540,1,"9/3+10/3"
10,1,1_1874404,"Katowice Sądowa","10/312",0,23544,1,"9/3+10/3"
100,1,1_2182111,"Wojkowice Park","100/301",0,28865,1,"100/3+88/3"
100,1,1_2182112,"Sosnowiec Urząd Miasta","100/302",1,28858,1,"100/3+88/3"
100,1,1_2182115,"Wojkowice Park","100/305",0,28857,1,"100/3+88/3"
100,1,1_2182116,"Sosnowiec Urząd Miasta","100/306",1,28858,1,"100/3+88/3"
100,1,1_2182119,"Wojkowice Park","100/309",0,28857,1,"100/3+88/3"
100,1,1_2182120,"Sosnowiec Urząd Miasta","100/310",1,28858,1,"100/3+88/3"
100,1,1_2182123,"Wojkowice Park","100/501",0,28865,1,"100/5+88/5"
100,1,1_2182124,"Sosnowiec Urząd Miasta","100/502",1,28858,1,"100/5+88/5"
100,1,1_2182127,"Wojkowice Park","100/505",0,28857,1,"100/5+88/5"
100,1,1_2182128,"Sosnowiec Urząd Miasta","100/506",1,28858,1,"100/5+88/5"
100,1,1_2182131,"Wojkowice Park","100/509",0,28857,1,"100/5+88/5"
100,1,1_2182132,"Sosnowiec Urząd Miasta","100/510",1,28858,1,"100/5+88/5"
100,1,1_2182135,"Wojkowice Park","100/513",0,28857,1,"100/5+88/5"
100,1,1_2182136,"Zagórze Zajezdnia","100/514",1,28866,1,"100/5+88/5"
100,1,1_2182139,"Wojkowice Park","100/103",0,28857,1,"88/1+100/1"
100,1,1_2182140,"Sosnowiec Urząd Miasta","100/104",1,28858,1,"88/1+100/1"
100,1,1_2182143,"Wojkowice Park","100/107",0,28857,1,"88/1+100/1"
100,1,1_2182144,"Sosnowiec Urząd Miasta","100/108",1,28858,1,"88/1+100/1"
100,1,1_2182147,"Wojkowice Park","100/111",0,28857,1,"88/1+100/1"
100,1,1_2182148,"Sosnowiec Urząd Miasta","100/112",1,28858,1,"88/1+100/1"
100,1,1_2182151,"Wojkowice Park","100/115",0,28857,1,"88/1+100/1"
100,1,1_2182152,"Zagórze Zajezdnia","100/116",1,28866,1,"88/1+100/1"
100,1,1_2182155,"Wojkowice Park","100/203",0,28857,1,"88/2+100/2"
100,1,1_2182156,"Sosnowiec Urząd Miasta","100/204",1,28858,1,"88/2+100/2"
100,1,1_2182159,"Wojkowice Park","100/207",0,28857,1,"88/2+100/2"
100,1,1_2182160,"Sosnowiec Urząd Miasta","100/208",1,28858,1,"88/2+100/2"
100,1,1_2182163,"Wojkowice Park","100/211",0,28857,1,"88/2+100/2"
100,1,1_2182164,"Zagórze Zajezdnia","100/212",1,28866,1,"88/2+100/2"
100,1,1_2182167,"Wojkowice Park","100/403",0,28857,1,"88/4+100/4"
100,1,1_2182168,"Sosnowiec Urząd Miasta","100/404",1,28858,1,"88/4+100/4"
100,1,1_2182171,"Wojkowice Park","100/407",0,28857,1,"88/4+100/4"
100,1,1_2182172,"Sosnowiec Urząd Miasta","100/408",1,28858,1,"88/4+100/4"
100,1,1_2182175,"Wojkowice Park","100/411",0,28857,1,"88/4+100/4"
100,1,1_2182176,"Zagórze Zajezdnia","100/412",1,28866,1,"88/4+100/4"
1000,1,1_1629724,"Gliwice Zajezdnia","A4/308",0,13912,1,"A4/3"
1000,1,1_1629725,"Gliwice Teatr","A4/309",1,13911,1,"A4/3"
1000,1,1_1629726,"Gliwice Zajezdnia","A4/310",0,13912,1,"A4/3"
1000,1,1_1629727,"Gliwice Teatr","A4/311",1,13911,1,"A4/3"
1000,1,1_1629728,"Gliwice Zajezdnia","A4/312",0,13912,1,"A4/3"
1000,1,1_1629729,"Gliwice Teatr","A4/313",1,13911,1,"A4/3"
1000,1,1_1629730,"Gliwice Zajezdnia","A4/314",0,13912,1,"A4/3"
1000,1,1_1629731,"Gliwice Teatr","A4/315",1,13911,1,"A4/3"
1000,1,1_1629732,"Gliwice Zajezdnia","A4/316",0,13912,1,"A4/3"
1000,1,1_1629733,"Gliwice Teatr","A4/317",1,13911,1,"A4/3"
1000,1,1_1629734,"Gliwice Zajezdnia","A4/318",0,13912,1,"A4/3"
1000,1,1_1629735,"Gliwice Teatr","A4/319",1,13911,1,"A4/3"
1000,1,1_1629736,"Gliwice Zajezdnia","A4/320",0,13912,1,"A4/3"
1000,1,1_1629737,"Gliwice Teatr","A4/321",1,13911,1,"A4/3"
1000,1,1_1629738,"Gliwice Zajezdnia","A4/322",0,13912,1,"A4/3"
1000,1,1_1629739,"Gliwice Teatr","A4/323",1,13911,1,"A4/3"
1000,1,1_1629740,"Gliwice Zajezdnia","A4/324",0,13912,1,"A4/3"
1000,1,1_1629741,"Gliwice Teatr","A4/325",1,13911,1,"A4/3"
1000,1,1_1629742,"Gliwice Zajezdnia","A4/326",0,13912,1,"A4/3"
1000,1,1_1629743,"Gliwice Teatr","A4/401",1,13911,1,"A4/4"
1000,1,1_1629744,"Gliwice Zajezdnia","A4/402",0,13912,1,"A4/4"
1000,1,1_1629745,"Gliwice Teatr","A4/403",1,13911,1,"A4/4"
1000,1,1_1629746,"Gliwice Zajezdnia","A4/404",0,13912,1,"A4/4"
1000,1,1_1629747,"Gliwice Teatr","A4/405",1,13911,1,"A4/4"
1000,1,1_1629748,"Gliwice Zajezdnia","A4/406",0,13912,1,"A4/4"
1000,1,1_1629749,"Gliwice Teatr","A4/407",1,13911,1,"A4/4"
1000,1,1_1629750,"Gliwice Zajezdnia","A4/408",0,13912,1,"A4/4"
1000,1,1_1629751,"Gliwice Teatr","A4/409",1,13911,1,"A4/4"
1000,1,1_1629752,"Gliwice Zajezdnia","A4/410",0,13912,1,"A4/4"
1000,1,1_1629753,"Gliwice Teatr","A4/411",1,13911,1,"A4/4"
1000,1,1_1629754,"Gliwice Zajezdnia","A4/412",0,13912,1,"A4/4"
1000,1,1_1629755,"Gliwice Teatr","A4/413",1,13911,1,"A4/4"
1000,1,1_1629756,"Gliwice Zajezdnia","A4/414",0,13912,1,"A4/4"
1000,1,1_1629757,"Gliwice Teatr","A4/415",1,13911,1,"A4/4"
1000,1,1_1629758,"Gliwice Zajezdnia","A4/416",0,13912,1,"A4/4"
1000,1,1_1629759,"Gliwice Teatr","A4/417",1,13911,1,"A4/4"
1000,1,1_1629760,"Gliwice Zajezdnia","A4/418",0,13912,1,"A4/4"
1000,1,1_1629761,"Gliwice Teatr","A4/419",1,13911,1,"A4/4"
1000,1,1_1629762,"Gliwice Zajezdnia","A4/420",0,13912,1,"A4/4"
1000,1,1_1629763,"Gliwice Teatr","A4/421",1,13911,1,"A4/4"
1000,1,1_1629764,"Gliwice Zajezdnia","A4/422",0,13912,1,"A4/4"
1000,1,1_1629765,"Gliwice Teatr","A4/423",1,13911,1,"A4/4"
1000,1,1_1629766,"Gliwice Zajezdnia","A4/424",0,13912,1,"A4/4"
1000,1,1_1629767,"Gliwice Teatr","A4/425",1,13911,1,"A4/4"
1000,1,1_1629768,"Gliwice Zajezdnia","A4/426",0,13912,1,"A4/4"
1000,1,1_1629769,"Gliwice Teatr","A4/427",1,13911,1,"A4/4"
1000,1,1_1629770,"Gliwice Zajezdnia","A4/428",0,13912,1,"A4/4"
1000,1,1_1629771,"Gliwice Teatr","A4/501",1,13911,1,"A4/5"
1000,1,1_1629772,"Gliwice Zajezdnia","A4/502",0,13912,1,"A4/5"
1000,1,1_1629773,"Gliwice Teatr","A4/503",1,13911,1,"A4/5"
1000,1,1_1629774,"Gliwice Zajezdnia","A4/504",0,13912,1,"A4/5"
1000,1,1_1629775,"Gliwice Teatr","A4/505",1,13911,1,"A4/5"
1000,1,1_1629776,"Gliwice Zajezdnia","A4/506",0,13912,1,"A4/5"
1000,1,1_1629777,"Gliwice Teatr","A4/507",1,13911,1,"A4/5"
1000,1,1_1629778,"Gliwice Zajezdnia","A4/508",0,13912,1,"A4/5"
1000,1,1_1629779,"Gliwice Teatr","A4/509",1,13911,1,"A4/5"
1000,1,1_1629780,"Gliwice Zajezdnia","A4/510",0,13912,1,"A4/5"
1000,1,1_1629781,"Gliwice Teatr","A4/511",1,13911,1,"A4/5"
1000,1,1_1629782,"Gliwice Zajezdnia","A4/512",0,13912,1,"A4/5"
1000,1,1_1629783,"Gliwice Teatr","A4/513",1,13911,1,"A4/5"
1000,1,1_1629784,"Gliwice Zajezdnia","A4/514",0,13912,1,"A4/5"
1000,1,1_1629785,"Gliwice Teatr","A4/515",1,13911,1,"A4/5"
1000,1,1_1629786,"Gliwice Zajezdnia","A4/516",0,13912,1,"A4/5"
1000,1,1_1629787,"Gliwice Teatr","A4/517",1,13911,1,"A4/5"
1000,1,1_1629788,"Gliwice Zajezdnia","A4/518",0,13912,1,"A4/5"
1000,1,1_1629789,"Gliwice Teatr","A4/519",1,13911,1,"A4/5"
1000,1,1_1629790,"Gliwice Zajezdnia","A4/520",0,13912,1,"A4/5"
1000,1,1_1629791,"Gliwice Teatr","A4/521",1,13911,1,"A4/5"
1000,1,1_1629792,"Gliwice Zajezdnia","A4/522",0,13912,1,"A4/5"
1000,1,1_1629793,"Gliwice Teatr","A4/523",1,13911,1,"A4/5"
1000,1,1_1629794,"Gliwice Zajezdnia","A4/524",0,13912,1,"A4/5"
1000,1,1_1629795,"Gliwice Teatr","A4/525",1,13911,1,"A4/5"
1000,1,1_1629796,"Gliwice Zajezdnia","A4/526",0,13912,1,"A4/5"
1000,1,1_1629797,"Gliwice Teatr","A4/601",1,13911,1,"A4/6"
1000,1,1_1629798,"Gliwice Zajezdnia","A4/602",0,13912,1,"A4/6"
1000,1,1_1629799,"Gliwice Teatr","A4/603",1,13911,1,"A4/6"
1000,1,1_1629800,"Gliwice Zajezdnia","A4/604",0,13912,1,"A4/6"
1000,1,1_1629801,"Gliwice Teatr","A4/605",1,13911,1,"A4/6"
1000,1,1_1629802,"Gliwice Zajezdnia","A4/606",0,13912,1,"A4/6"
1000,1,1_1629803,"Gliwice Teatr","A4/607",1,13911,1,"A4/6"
1000,1,1_1629804,"Gliwice Zajezdnia","A4/608",0,13912,1,"A4/6"
1000,1,1_1629805,"Gliwice Teatr","A4/609",1,13911,1,"A4/6"
1000,1,1_1629806,"Gliwice Zajezdnia","A4/610",0,13912,1,"A4/6"
1000,1,1_1629807,"Gliwice Teatr","A4/611",1,13911,1,"A4/6"
1000,1,1_1629808,"Gliwice Zajezdnia","A4/612",0,13912,1,"A4/6"
1000,1,1_1629809,"Gliwice Teatr","A4/613",1,13911,1,"A4/6"
1000,1,1_1629810,"Gliwice Zajezdnia","A4/614",0,13912,1,"A4/6"
1000,1,1_1629811,"Gliwice Teatr","A4/615",1,13911,1,"A4/6"
1000,1,1_1629812,"Gliwice Zajezdnia","A4/616",0,13912,1,"A4/6"
1000,1,1_1629813,"Gliwice Teatr","A4/617",1,13911,1,"A4/6"
1000,1,1_1629814,"Gliwice Zajezdnia","A4/618",0,13912,1,"A4/6"
1000,1,1_1629815,"Gliwice Teatr","A4/701",1,13911,1,"A4/7"
1000,1,1_1629816,"Gliwice Zajezdnia","A4/702",0,13912,1,"A4/7"
1000,1,1_1629817,"Gliwice Teatr","A4/703",1,13911,1,"A4/7"
1000,1,1_1629818,"Gliwice Zajezdnia","A4/704",0,13912,1,"A4/7"
1000,1,1_1629819,"Gliwice Teatr","A4/705",1,13911,1,"A4/7"
1000,1,1_1629820,"Gliwice Zajezdnia","A4/706",0,13912,1,"A4/7"
1000,1,1_1629821,"Gliwice Teatr","A4/707",1,13911,1,"A4/7"
1000,1,1_1629822,"Gliwice Zajezdnia","A4/708",0,13912,1,"A4/7"
1000,1,1_1629823,"Gliwice Teatr","A4/709",1,13911,1,"A4/7"
1000,1,1_1629824,"Gliwice Zajezdnia","A4/710",0,13912,1,"A4/7"
1000,1,1_1629825,"Gliwice Teatr","A4/711",1,13911,1,"A4/7"
1000,1,1_1629826,"Gliwice Zajezdnia","A4/712",0,13912,1,"A4/7"
1000,1,1_1629827,"Gliwice Teatr","A4/713",1,13911,1,"A4/7"
1000,1,1_1629828,"Gliwice Zajezdnia","A4/714",0,13912,1,"A4/7"
1000,1,1_1629829,"Gliwice Teatr","A4/801",1,13911,1,"A4/8"
1000,1,1_1629830,"Gliwice Zajezdnia","A4/802",0,13912,1,"A4/8"
1000,1,1_1629831,"Gliwice Teatr","A4/803",1,13911,1,"A4/8"
1000,1,1_1629832,"Gliwice Zajezdnia","A4/804",0,13912,1,"A4/8"
1000,1,1_1629833,"Gliwice Teatr","A4/805",1,13911,1,"A4/8"
1000,1,1_1629834,"Gliwice Zajezdnia","A4/806",0,13912,1,"A4/8"
1000,1,1_1629835,"Gliwice Teatr","A4/807",1,13911,1,"A4/8"
1000,1,1_1629836,"Gliwice Zajezdnia","A4/808",0,13912,1,"A4/8"
1000,1,1_1629837,"Gliwice Teatr","A4/809",1,13911,1,"A4/8"
1000,1,1_1629838,"Gliwice Zajezdnia","A4/810",0,13912,1,"A4/8"
1000,1,1_1629839,"Gliwice Teatr","A4/811",1,13911,1,"A4/8"
1000,1,1_1629840,"Gliwice Zajezdnia","A4/812",0,13912,1,"A4/8"
1000,1,1_1629841,"Gliwice Teatr","A4/813",1,13911,1,"A4/8"
1000,1,1_1629842,"Gliwice Zajezdnia","A4/814",0,13912,1,"A4/8"
1000,1,1_1629843,"Gliwice Teatr","A4/101",1,13911,1,"A4/1"
1000,1,1_1629844,"Gliwice Zajezdnia","A4/102",0,13912,1,"A4/1"
1000,1,1_1629845,"Gliwice Teatr","A4/103",1,13911,1,"A4/1"
1000,1,1_1629846,"Gliwice Zajezdnia","A4/104",0,13912,1,"A4/1"
1000,1,1_1629847,"Gliwice Teatr","A4/105",1,13911,1,"A4/1"
1000,1,1_1629848,"Gliwice Zajezdnia","A4/106",0,13912,1,"A4/1"
1000,1,1_1629849,"Gliwice Teatr","A4/107",1,13911,1,"A4/1"
1000,1,1_1629850,"Gliwice Zajezdnia","A4/108",0,13912,1,"A4/1"
1000,1,1_1629851,"Gliwice Teatr","A4/109",1,13911,1,"A4/1"
1000,1,1_1629852,"Gliwice Zajezdnia","A4/110",0,13912,1,"A4/1"
1000,1,1_1629853,"Gliwice Teatr","A4/111",1,13911,1,"A4/1"
1000,1,1_1629854,"Gliwice Zajezdnia","A4/112",0,13912,1,"A4/1"
1000,1,1_1629855,"Gliwice Teatr","A4/113",1,13911,1,"A4/1"
1000,1,1_1629856,"Gliwice Zajezdnia","A4/114",0,13912,1,"A4/1"
1000,1,1_1629857,"Gliwice Teatr","A4/115",1,13911,1,"A4/1"
1000,1,1_1629858,"Gliwice Zajezdnia","A4/116",0,13912,1,"A4/1"
1000,1,1_1629859,"Gliwice Teatr","A4/117",1,13911,1,"A4/1"
1000,1,1_1629860,"Gliwice Zajezdnia","A4/118",0,13912,1,"A4/1"
1000,1,1_1629861,"Gliwice Teatr","A4/119",1,13911,1,"A4/1"
1000,1,1_1629862,"Gliwice Zajezdnia","A4/120",0,13912,1,"A4/1"
1000,1,1_1629863,"Gliwice Teatr","A4/121",1,13911,1,"A4/1"
1000,1,1_1629864,"Gliwice Zajezdnia","A4/122",0,13912,1,"A4/1"
1000,1,1_1629865,"Gliwice Teatr","A4/123",1,13911,1,"A4/1"
1000,1,1_1629866,"Gliwice Zajezdnia","A4/124",0,13912,1,"A4/1"
1000,1,1_1629867,"Gliwice Teatr","A4/125",1,13911,1,"A4/1"
1000,1,1_1629868,"Gliwice Zajezdnia","A4/126",0,13912,1,"A4/1"
1000,1,1_1629869,"Gliwice Teatr","A4/127",1,13911,1,"A4/1"
1000,1,1_1629870,"Gliwice Zajezdnia","A4/128",0,13912,1,"A4/1"
1000,1,1_1629871,"Gliwice Teatr","A4/201",1,13911,1,"A4/2"
1000,1,1_1629872,"Gliwice Zajezdnia","A4/202",0,13912,1,"A4/2"
1000,1,1_1629873,"Gliwice Teatr","A4/203",1,13911,1,"A4/2"
1000,1,1_1629874,"Gliwice Zajezdnia","A4/204",0,13912,1,"A4/2"
1000,1,1_1629875,"Gliwice Teatr","A4/205",1,13911,1,"A4/2"
1000,1,1_1629876,"Gliwice Zajezdnia","A4/206",0,13912,1,"A4/2"
1000,1,1_1629877,"Gliwice Teatr","A4/207",1,13911,1,"A4/2"
1000,1,1_1629878,"Gliwice Zajezdnia","A4/208",0,13912,1,"A4/2"
1000,1,1_1629879,"Gliwice Teatr","A4/209",1,13911,1,"A4/2"
1000,1,1_1629880,"Gliwice Zajezdnia","A4/210",0,13912,1,"A4/2"
1000,1,1_1629881,"Gliwice Teatr","A4/211",1,13911,1,"A4/2"
1000,1,1_1629882,"Gliwice Zajezdnia","A4/212",0,13912,1,"A4/2"
1000,1,1_1629883,"Gliwice Teatr","A4/213",1,13911,1,"A4/2"
1000,1,1_1629884,"Gliwice Zajezdnia","A4/214",0,13912,1,"A4/2"
1000,1,1_1629885,"Gliwice Teatr","A4/215",1,13911,1,"A4/2"
1000,1,1_1629886,"Gliwice Zajezdnia","A4/216",0,13912,1,"A4/2"
1000,1,1_1629887,"Gliwice Teatr","A4/217",1,13911,1,"A4/2"
1000,1,1_1629888,"Gliwice Zajezdnia","A4/218",0,13912,1,"A4/2"
1000,1,1_1629889,"Gliwice Teatr","A4/219",1,13911,1,"A4/2"
1000,1,1_1629890,"Gliwice Zajezdnia","A4/220",0,13912,1,"A4/2"
