route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1,1,Katowice Aleja Korfantego,1/107,1,,73565,1_5702912,1
1,1,Katowice Aleja Korfantego,1/107,1,,88247,1_6685281,1
1,1,Katowice Aleja Korfantego,1/107,1,,88247,1_6824700,1
1,1,Katowice Aleja Korfantego,1/109,1,,73565,1_4749593,1
1,1,Katowice Aleja Korfantego,1/109,1,,73565,1_5702914,1
1,1,Katowice Aleja Korfantego,1/109,1,,88247,1_6685283,1
1,1,Katowice Aleja Korfantego,1/109,1,,88247,1_6824702,1
1,1,Katowice Aleja Korfantego,1/111,1,,73565,1_4749595,1
1,1,Katowice Aleja Korfantego,1/111,1,,73565,1_5702916,1
1,1,Katowice Aleja Korfantego,1/111,1,,88247,1_6646180,1
1,1,Katowice Aleja Korfantego,1/111,1,,88247,1_6824704,1
1,1,Katowice Aleja Korfantego,1/113,1,,73565,1_4749597,1
1,1,Katowice Aleja Korfantego,1/113,1,,73565,1_5702918,1
1,1,Katowice Aleja Korfantego,1/113,1,,88247,1_6685287,1
1,1,Katowice Aleja Korfantego,1/113,1,,88247,1_6824706,1
1,1,Katowice Aleja Korfantego,1/115,1,,73565,1_5600606,1
1,1,Katowice Aleja Korfantego,1/115,1,,73565,1_5702920,1
1,1,Katowice Aleja Korfantego,1/115,1,,88247,1_6685289,1
1,1,Katowice Aleja Korfantego,1/115,1,,88247,1_6824708,1
1,1,Katowice Aleja Korfantego,1/201,1,,73565,1_5600608,1
1,1,Katowice Aleja Korfantego,1/201,1,,73565,1_5702922,1
1,1,Katowice Aleja Korfantego,1/201,1,,88247,1_6676045,1
1,1,Katowice Aleja Korfantego,1/201,1,,88247,1_6824710,1
1,1,Katowice Aleja Korfantego,1/203,1,,73565,1_5600610,1
1,1,Katowice Aleja Korfantego,1/203,1,,73565,1_5702924,1
1,1,Katowice Aleja Korfantego,1/203,1,,88247,1_6685293,1
1,1,Katowice Aleja Korfantego,1/203,1,,88247,1_6824712,1
1,1,Katowice Aleja Korfantego,1/205,1,,73565,1_5600612,1
1,1,Katowice Aleja Korfantego,1/205,1,,73565,1_5702926,1
1,1,Katowice Aleja Korfantego,1/205,1,,88247,1_6646190,1
1,1,Katowice Aleja Korfantego,1/205,1,,88247,1_6824714,1
1,1,Katowice Aleja Korfantego,1/207,1,,73565,1_4749607,1
1,1,Katowice Aleja Korfantego,1/207,1,,73565,1_5702928,1
1,1,Katowice Aleja Korfantego,1/207,1,,88247,1_6685297,1
1,1,Katowice Aleja Korfantego,1/207,1,,88247,1_6824716,1
1,1,Katowice Aleja Korfantego,1/209,1,,73565,1_4749609,1
1,1,Katowice Aleja Korfantego,1/209,1,,73565,1_5702930,1
1,1,Katowice Aleja Korfantego,1/209,1,,88247,1_6646194,1
1,1,Katowice Aleja Korfantego,1/209,1,,88247,1_6824718,1
1,1,Katowice Aleja Korfantego,1/211,1,,73565,1_4749611,1
1,1,Katowice Aleja Korfantego,1/211,1,,73565,1_5702932,1
1,1,Katowice Aleja Korfantego,1/211,1,,88247,1_6646196,1
1,1,Katowice Aleja Korfantego,1/211,1,,88247,1_6824720,1
1,1,Katowice Aleja Korfantego,1/213,1,,73565,1_4749613,1
1,1,Katowice Aleja Korfantego,1/213,1,,73565,1_5702934,1
1,1,Katowice Aleja Korfantego,1/213,1,,88247,1_6676057,1
1,1,Katowice Aleja Korfantego,1/213,1,,88247,1_6824722,1
1,1,Katowice Aleja Korfantego,1/301,1,,73565,1_5600622,1
1,1,Katowice Aleja Korfantego,1/301,1,,73565,1_5702936,1
1,1,Katowice Aleja Korfantego,1/301,1,,88247,1_6646200,1
1,1,Katowice Aleja Korfantego,1/301,1,,88247,1_6824724,1
1,1,Katowice Aleja Korfantego,1/303,1,,73565,1_4749617,1
1,1,Katowice Aleja Korfantego,1/303,1,,73565,1_5702938,1
1,1,Katowice Aleja Korfantego,1/303,1,,88247,1_6646202,1
1,1,Katowice Aleja Korfantego,1/303,1,,88247,1_6824726,1
1,1,Katowice Aleja Korfantego,1/305,1,,73565,1_5600626,1
1,1,Katowice Aleja Korfantego,1/305,1,,73565,1_5702940,1
1,1,Katowice Aleja Korfantego,1/305,1,,88247,1_6646204,1
1,1,Katowice Aleja Korfantego,1/305,1,,88247,1_6824728,1
1,1,Katowice Aleja Korfantego,1/307,1,,73565,1_4749621,1
1,1,Katowice Aleja Korfantego,1/307,1,,73565,1_5702942,1
1,1,Katowice Aleja Korfantego,1/307,1,,88247,1_6646206,1
1,1,Katowice Aleja Korfantego,1/307,1,,88247,1_6824730,1
1,1,Katowice Aleja Korfantego,1/309,1,,73565,1_4749623,1
1,1,Katowice Aleja Korfantego,1/309,1,,73565,1_5702944,1
1,1,Katowice Aleja Korfantego,1/309,1,,88247,1_6685313,1
1,1,Katowice Aleja Korfantego,1/309,1,,88247,1_6824732,1
1,1,Katowice Aleja Korfantego,1/311,1,,73565,1_4749625,1
1,1,Katowice Aleja Korfantego,1/311,1,,73565,1_5702946,1
1,1,Katowice Aleja Korfantego,1/311,1,,88247,1_6685315,1
1,1,Katowice Aleja Korfantego,1/311,1,,88247,1_6824734,1
1,1,Katowice Aleja Korfantego,1/313,1,,73565,1_5600634,1
1,1,Katowice Aleja Korfantego,1/313,1,,73565,1_5702948,1
1,1,Katowice Aleja Korfantego,1/313,1,,88247,1_6646212,1
1,1,Katowice Aleja Korfantego,1/313,1,,88247,1_6824736,1
1,1,Katowice Aleja Korfantego,1/401,1,,73565,1_4749629,1
1,1,Katowice Aleja Korfantego,1/401,1,,73565,1_5702950,1
1,1,Katowice Aleja Korfantego,1/401,1,,88247,1_6676073,1
1,1,Katowice Aleja Korfantego,1/401,1,,88247,1_6824738,1
1,1,Katowice Aleja Korfantego,1/403,1,,73565,1_5600638,1
1,1,Katowice Aleja Korfantego,1/403,1,,73565,1_5702952,1
1,1,Katowice Aleja Korfantego,1/403,1,,88247,1_6676075,1
1,1,Katowice Aleja Korfantego,1/403,1,,88247,1_6824740,1
1,1,Katowice Aleja Korfantego,1/405,1,,73565,1_5600640,1
1,1,Katowice Aleja Korfantego,1/405,1,,73565,1_5702954,1
1,1,Katowice Aleja Korfantego,1/405,1,,88247,1_6646218,1
1,1,Katowice Aleja Korfantego,1/405,1,,88247,1_6824742,1
1,1,Katowice Aleja Korfantego,1/407,1,,73565,1_4749635,1
1,1,Katowice Aleja Korfantego,1/407,1,,73565,1_5702956,1
1,1,Katowice Aleja Korfantego,1/407,1,,88247,1_6676079,1
1,1,Katowice Aleja Korfantego,1/407,1,,88247,1_6824744,1
1,1,Katowice Aleja Korfantego,1/409,1,,73565,1_5600644,1
1,1,Katowice Aleja Korfantego,1/409,1,,73565,1_5702958,1
1,1,Katowice Aleja Korfantego,1/409,1,,88247,1_6646222,1
1,1,Katowice Aleja Korfantego,1/409,1,,88247,1_6824746,1
1,1,Katowice Aleja Korfantego,1/501,1,,73565,1_4749639,1
1,1,Katowice Aleja Korfantego,1/501,1,,73565,1_5702960,1
1,1,Katowice Aleja Korfantego,1/501,1,,88247,1_6646224,1
1,1,Katowice Aleja Korfantego,1/501,1,,88247,1_6824748,1
1,1,Katowice Aleja Korfantego,1/503,1,,73565,1_4749641,1
1,1,Katowice Aleja Korfantego,1/503,1,,73565,1_5702962,1
1,1,Katowice Aleja Korfantego,1/503,1,,88247,1_6646226,1
1,1,Katowice Aleja Korfantego,1/503,1,,88247,1_6824750,1
1,1,Katowice Aleja Korfantego,1/505,1,,73565,1_4749643,1
1,1,Katowice Aleja Korfantego,1/505,1,,73565,1_5702964,1
1,1,Katowice Aleja Korfantego,1/505,1,,88247,1_6646228,1
1,1,Katowice Aleja Korfantego,1/505,1,,88247,1_6824752,1
1,1,Katowice Aleja Korfantego,1/507,1,,73565,1_4749645,1
1,1,Katowice Aleja Korfantego,1/507,1,,73565,1_5702966,1
1,1,Katowice Aleja Korfantego,1/507,1,,88247,1_6685335,1
1,1,Katowice Aleja Korfantego,1/507,1,,88247,1_6824754,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,42070,1_5600593,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,73564,1_5702907,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,88246,1_6824695,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,42070,1_4749588,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,73564,1_5702909,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,86308,1_6676032,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,42070,1_5600597,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,73564,1_5702911,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,88246,1_6824699,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,42070,1_5600599,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,73564,1_5702913,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,86308,1_6685282,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,42070,1_5600601,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,73564,1_5702915,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,88246,1_6824703,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,42070,1_5600603,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,73564,1_5702917,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,86308,1_6685286,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,42070,1_4749598,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,73564,1_5702919,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,86308,1_6685288,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,42070,1_5600607,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,73564,1_5702921,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,86308,1_6685290,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,42070,1_5600609,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,73564,1_5702923,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,86308,1_6685292,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,42070,1_4749604,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,73564,1_5702925,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,86308,1_6676048,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,42070,1_5600613,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,73564,1_5702927,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,85682,1_6646191,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,42070,1_4749608,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,73564,1_5702929,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,85682,1_6646193,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,42070,1_4749610,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,73564,1_5702931,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,86308,1_6676054,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,42070,1_4749612,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,73564,1_5702933,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,88246,1_6824721,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,42070,1_5600621,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,73564,1_5702935,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,86308,1_6676058,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,42070,1_4749616,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,73564,1_5702937,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,86308,1_6685306,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,42070,1_4749618,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,73564,1_5702939,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,86308,1_6676062,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,42070,1_5600627,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,73564,1_5702941,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,85682,1_6646205,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,42070,1_5600629,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,73564,1_5702943,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,85682,1_6646207,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,42070,1_4749624,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,73564,1_5702945,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,88246,1_6824733,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,42070,1_4749626,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,73564,1_5702947,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,86308,1_6676070,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,42070,1_4749628,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,73564,1_5702949,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,86308,1_6676072,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,42070,1_4749630,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,73564,1_5702951,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,88246,1_6824739,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,42070,1_4749632,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,73564,1_5702953,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,86308,1_6685322,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,42070,1_4749634,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,73564,1_5702955,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,85682,1_6646219,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,42070,1_5600643,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,73564,1_5702957,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,86308,1_6685326,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,42070,1_4749638,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,73564,1_5702959,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,88246,1_6824747,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,42070,1_5600647,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,73564,1_5702961,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,88246,1_6824749,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,42070,1_4749642,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,73564,1_5702963,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,85682,1_6646227,1
