route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,2,Katowice Dworzec,0/102,0,,77349,2_6544789,1
0,2,Katowice Dworzec,0/104,0,,69978,2_4989550,1
0,2,Katowice Dworzec,0/104,0,,77349,2_6544791,1
0,2,Katowice Dworzec,0/106,0,,69978,2_4989552,1
0,2,Katowice Dworzec,0/106,0,,77349,2_6002910,1
0,2,Katowice Dworzec,0/108,0,,69978,2_4989554,1
0,2,Katowice Dworzec,0/108,0,,77349,2_6002912,1
0,2,Katowice Dworzec,0/110,0,,69978,2_4989556,1
0,2,Katowice Dworzec,0/110,0,,77349,2_6544797,1
0,2,Katowice Dworzec,0/112,0,,69978,2_4989558,1
0,2,Katowice Dworzec,0/112,0,,77349,2_6544799,1
0,2,Katowice Dworzec,0/114,0,,69978,2_5420594,1
0,2,Katowice Dworzec,0/114,0,,77349,2_6544801,1
0,2,Katowice Dworzec,0/116,0,,69978,2_4989562,1
0,2,Katowice Dworzec,0/116,0,,77349,2_6544803,1
0,2,Katowice Dworzec,0/118,0,,69978,2_5420598,1
0,2,Katowice Dworzec,0/118,0,,77349,2_6002922,1
0,2,Katowice Dworzec,0/120,0,,69978,2_4989566,1
0,2,Katowice Dworzec,0/120,0,,77349,2_6544807,1
0,2,Pszczelnik Park,0/101,1,,64281,2_5420581,1
0,2,Pszczelnik Park,0/101,1,,83767,2_6002905,1
0,2,Pszczelnik Park,0/101,1,,83767,2_6544788,1
0,2,Pszczelnik Park,0/103,1,,64281,2_5420583,1
0,2,Pszczelnik Park,0/103,1,,83767,2_6002907,1
0,2,Pszczelnik Park,0/103,1,,83767,2_6544790,1
0,2,Pszczelnik Park,0/105,1,,64281,2_5420585,1
0,2,Pszczelnik Park,0/105,1,,83767,2_6002909,1
0,2,Pszczelnik Park,0/105,1,,83767,2_6544792,1
0,2,Pszczelnik Park,0/107,1,,64281,2_5420587,1
0,2,Pszczelnik Park,0/107,1,,83767,2_6002911,1
0,2,Pszczelnik Park,0/107,1,,83767,2_6544794,1
0,2,Pszczelnik Park,0/109,1,,64281,2_5420589,1
0,2,Pszczelnik Park,0/109,1,,83767,2_6002913,1
0,2,Pszczelnik Park,0/109,1,,83767,2_6544796,1
0,2,Pszczelnik Park,0/111,1,,64281,2_5420591,1
0,2,Pszczelnik Park,0/111,1,,83767,2_6002915,1
0,2,Pszczelnik Park,0/111,1,,83767,2_6544798,1
0,2,Pszczelnik Park,0/113,1,,64281,2_5420593,1
0,2,Pszczelnik Park,0/113,1,,83767,2_6002917,1
0,2,Pszczelnik Park,0/113,1,,83767,2_6544800,1
0,2,Pszczelnik Park,0/115,1,,64281,2_5420595,1
0,2,Pszczelnik Park,0/115,1,,83767,2_6002919,1
0,2,Pszczelnik Park,0/115,1,,83767,2_6544802,1
0,2,Pszczelnik Park,0/117,1,,64281,2_4989563,1
0,2,Pszczelnik Park,0/117,1,,83767,2_6002921,1
0,2,Pszczelnik Park,0/117,1,,83767,2_6544804,1
0,2,Pszczelnik Park,0/119,1,,64281,2_5420599,1
0,2,Pszczelnik Park,0/119,1,,83767,2_6002923,1
0,2,Pszczelnik Park,0/119,1,,83767,2_6544806,1
0,5,Katowice Dworzec,0/102,0,0/1,77349,5_6002980,1
0,5,Katowice Dworzec,0/104,0,0/1,77349,5_6002982,1
0,5,Katowice Dworzec,0/106,0,0/1,77349,5_6002984,1
0,5,Katowice Dworzec,0/108,0,0/1,77349,5_6002986,1
0,5,Katowice Dworzec,0/110,0,0/1,77349,5_6002988,1
0,5,Katowice Dworzec,0/112,0,0/1,77349,5_6002990,1
0,5,Katowice Dworzec,0/114,0,0/1,77349,5_6002992,1
0,5,Katowice Dworzec,0/116,0,0/1,77349,5_6002994,1
0,5,Katowice Dworzec,0/118,0,0/1,77349,5_6002996,1
0,5,Katowice Dworzec,0/120,0,0/1,77349,5_6002998,1
0,5,Pszczelnik Park,0/101,1,0/1,83767,5_6002979,1
0,5,Pszczelnik Park,0/103,1,0/1,83767,5_6002981,1
0,5,Pszczelnik Park,0/105,1,0/1,83767,5_6002983,1
0,5,Pszczelnik Park,0/107,1,0/1,83767,5_6002985,1
0,5,Pszczelnik Park,0/109,1,0/1,83767,5_6002987,1
0,5,Pszczelnik Park,0/111,1,0/1,83767,5_6002989,1
0,5,Pszczelnik Park,0/113,1,0/1,83767,5_6002991,1
0,5,Pszczelnik Park,0/115,1,0/1,83767,5_6002993,1
0,5,Pszczelnik Park,0/117,1,0/1,83767,5_6002995,1
0,5,Pszczelnik Park,0/119,1,0/1,83767,5_6002997,1
0,7,Katowice Dworzec,0/102,0,,69978,7_5420320,1
0,7,Katowice Dworzec,0/102,0,,77349,7_6003020,1
0,7,Katowice Dworzec,0/104,0,,69978,7_4989664,1
0,7,Katowice Dworzec,0/104,0,,77349,7_6003022,1
0,7,Katowice Dworzec,0/106,0,,69978,7_4989666,1
0,7,Katowice Dworzec,0/106,0,,77349,7_6544907,1
0,7,Katowice Dworzec,0/108,0,,69978,7_4989668,1
0,7,Katowice Dworzec,0/108,0,,77349,7_6003026,1
0,7,Katowice Dworzec,0/110,0,,69978,7_5420328,1
0,7,Katowice Dworzec,0/110,0,,77349,7_6544911,1
0,7,Katowice Dworzec,0/112,0,,69978,7_4989672,1
0,7,Katowice Dworzec,0/112,0,,77349,7_6544913,1
0,7,Katowice Dworzec,0/114,0,,69978,7_4989674,1
0,7,Katowice Dworzec,0/114,0,,77349,7_6544915,1
0,7,Katowice Dworzec,0/116,0,,69978,7_4989676,1
0,7,Katowice Dworzec,0/116,0,,77349,7_6544917,1
0,7,Katowice Dworzec,0/118,0,,69978,7_4989678,1
0,7,Katowice Dworzec,0/118,0,,77349,7_6544919,1
0,7,Katowice Dworzec,0/120,0,,69978,7_5420338,1
0,7,Katowice Dworzec,0/120,0,,77349,7_6544921,1
0,7,Pszczelnik Park,0/101,1,,64281,7_5420319,1
0,7,Pszczelnik Park,0/101,1,,83767,7_6003019,1
0,7,Pszczelnik Park,0/101,1,,83767,7_6544902,1
0,7,Pszczelnik Park,0/103,1,,64281,7_5420321,1
0,7,Pszczelnik Park,0/103,1,,83767,7_6003021,1
0,7,Pszczelnik Park,0/103,1,,83767,7_6544904,1
0,7,Pszczelnik Park,0/105,1,,64281,7_5420323,1
0,7,Pszczelnik Park,0/105,1,,83767,7_6003023,1
0,7,Pszczelnik Park,0/105,1,,83767,7_6544906,1
0,7,Pszczelnik Park,0/107,1,,64281,7_5420325,1
0,7,Pszczelnik Park,0/107,1,,83767,7_6003025,1
0,7,Pszczelnik Park,0/107,1,,83767,7_6544908,1
0,7,Pszczelnik Park,0/109,1,,64281,7_4989669,1
0,7,Pszczelnik Park,0/109,1,,83767,7_6003027,1
0,7,Pszczelnik Park,0/109,1,,83767,7_6544910,1
0,7,Pszczelnik Park,0/111,1,,64281,7_4989671,1
0,7,Pszczelnik Park,0/111,1,,83767,7_6003029,1
0,7,Pszczelnik Park,0/111,1,,83767,7_6544912,1
0,7,Pszczelnik Park,0/113,1,,64281,7_4989673,1
0,7,Pszczelnik Park,0/113,1,,83767,7_6003031,1
0,7,Pszczelnik Park,0/113,1,,83767,7_6544914,1
0,7,Pszczelnik Park,0/115,1,,64281,7_4989675,1
0,7,Pszczelnik Park,0/115,1,,83767,7_6003033,1
0,7,Pszczelnik Park,0/115,1,,83767,7_6544916,1
0,7,Pszczelnik Park,0/117,1,,64281,7_4989677,1
0,7,Pszczelnik Park,0/117,1,,83767,7_6003035,1
0,7,Pszczelnik Park,0/117,1,,83767,7_6544918,1
0,7,Pszczelnik Park,0/119,1,,64281,7_4989679,1
0,7,Pszczelnik Park,0/119,1,,83767,7_6003037,1
0,7,Pszczelnik Park,0/119,1,,83767,7_6544920,1
0,merged1586,Katowice Dworzec,0/102,0,0/1,77349,6_6003000,1
0,merged1586,Katowice Dworzec,0/104,0,0/1,77349,17_6003228,1
0,merged1586,Katowice Dworzec,0/106,0,0/1,77349,17_6003230,1
0,merged1586,Katowice Dworzec,0/108,0,0/1,77349,6_6003006,1
0,merged1586,Katowice Dworzec,0/110,0,0/1,77349,6_6003008,1
0,merged1586,Katowice Dworzec,0/112,0,0/1,77349,6_6003010,1
0,merged1586,Katowice Dworzec,0/114,0,0/1,77349,17_6003238,1
0,merged1586,Katowice Dworzec,0/116,0,0/1,77349,6_6003014,1
0,merged1586,Katowice Dworzec,0/118,0,0/1,77349,17_6003242,1
0,merged1586,Katowice Dworzec,0/120,0,0/1,77349,6_6003018,1
0,merged1586,Pszczelnik Park,0/101,1,0/1,83767,17_6003225,1
0,merged1586,Pszczelnik Park,0/103,1,0/1,83767,17_6003227,1
0,merged1586,Pszczelnik Park,0/105,1,0/1,83767,6_6003003,1
0,merged1586,Pszczelnik Park,0/107,1,0/1,83767,6_6003005,1
0,merged1586,Pszczelnik Park,0/109,1,0/1,83767,6_6003007,1
0,merged1586,Pszczelnik Park,0/111,1,0/1,83767,6_6003009,1
0,merged1586,Pszczelnik Park,0/113,1,0/1,83767,17_6003237,1
0,merged1586,Pszczelnik Park,0/115,1,0/1,83767,17_6003239,1
0,merged1586,Pszczelnik Park,0/117,1,0/1,83767,17_6003241,1
0,merged1586,Pszczelnik Park,0/119,1,0/1,83767,6_6003017,1
1,1,Katowice Aleja Korfantego,1/101,1,,72526,1_4749585,1
1,1,Katowice Aleja Korfantego,1/101,1,,72526,1_5702906,1
1,1,Katowice Aleja Korfantego,1/101,1,,86480,1_6646170,1
1,1,Katowice Aleja Korfantego,1/103,1,,72526,1_5600594,1
1,1,Katowice Aleja Korfantego,1/103,1,,72526,1_5702908,1
1,1,Katowice Aleja Korfantego,1/103,1,,86480,1_6646172,1
1,1,Katowice Aleja Korfantego,1/105,1,,72526,1_5600596,1
1,1,Katowice Aleja Korfantego,1/105,1,,72526,1_5702910,1
1,1,Katowice Aleja Korfantego,1/105,1,,86480,1_6685279,1
1,1,Katowice Aleja Korfantego,1/107,1,,72526,1_5600598,1
1,1,Katowice Aleja Korfantego,1/107,1,,72526,1_5702912,1
1,1,Katowice Aleja Korfantego,1/107,1,,86480,1_6676035,1
1,1,Katowice Aleja Korfantego,1/109,1,,72526,1_4749593,1
1,1,Katowice Aleja Korfantego,1/109,1,,72526,1_5702914,1
1,1,Katowice Aleja Korfantego,1/109,1,,86480,1_6676037,1
1,1,Katowice Aleja Korfantego,1/111,1,,72526,1_4749595,1
1,1,Katowice Aleja Korfantego,1/111,1,,72526,1_5702916,1
1,1,Katowice Aleja Korfantego,1/111,1,,86480,1_6676039,1
1,1,Katowice Aleja Korfantego,1/113,1,,72526,1_5600604,1
1,1,Katowice Aleja Korfantego,1/113,1,,72526,1_5702918,1
1,1,Katowice Aleja Korfantego,1/113,1,,86480,1_6646182,1
1,1,Katowice Aleja Korfantego,1/115,1,,72526,1_5600606,1
1,1,Katowice Aleja Korfantego,1/115,1,,72526,1_5702920,1
1,1,Katowice Aleja Korfantego,1/115,1,,86480,1_6685289,1
1,1,Katowice Aleja Korfantego,1/201,1,,72526,1_5600608,1
1,1,Katowice Aleja Korfantego,1/201,1,,72526,1_5702922,1
1,1,Katowice Aleja Korfantego,1/201,1,,86480,1_6685291,1
1,1,Katowice Aleja Korfantego,1/203,1,,72526,1_5600610,1
1,1,Katowice Aleja Korfantego,1/203,1,,72526,1_5702924,1
1,1,Katowice Aleja Korfantego,1/203,1,,86480,1_6685293,1
1,1,Katowice Aleja Korfantego,1/205,1,,72526,1_4749605,1
1,1,Katowice Aleja Korfantego,1/205,1,,72526,1_5702926,1
1,1,Katowice Aleja Korfantego,1/205,1,,86480,1_6646190,1
1,1,Katowice Aleja Korfantego,1/207,1,,72526,1_4749607,1
1,1,Katowice Aleja Korfantego,1/207,1,,72526,1_5702928,1
1,1,Katowice Aleja Korfantego,1/207,1,,86480,1_6646192,1
1,1,Katowice Aleja Korfantego,1/209,1,,72526,1_4749609,1
1,1,Katowice Aleja Korfantego,1/209,1,,72526,1_5702930,1
1,1,Katowice Aleja Korfantego,1/209,1,,86480,1_6676053,1
1,1,Katowice Aleja Korfantego,1/211,1,,72526,1_5600618,1
1,1,Katowice Aleja Korfantego,1/211,1,,72526,1_5702932,1
1,1,Katowice Aleja Korfantego,1/211,1,,86480,1_6646196,1
1,1,Katowice Aleja Korfantego,1/213,1,,72526,1_5600620,1
1,1,Katowice Aleja Korfantego,1/213,1,,72526,1_5702934,1
1,1,Katowice Aleja Korfantego,1/213,1,,86480,1_6646198,1
1,1,Katowice Aleja Korfantego,1/301,1,,72526,1_5600622,1
1,1,Katowice Aleja Korfantego,1/301,1,,72526,1_5702936,1
1,1,Katowice Aleja Korfantego,1/301,1,,86480,1_6646200,1
1,1,Katowice Aleja Korfantego,1/303,1,,72526,1_4749617,1
1,1,Katowice Aleja Korfantego,1/303,1,,72526,1_5702938,1
1,1,Katowice Aleja Korfantego,1/303,1,,86480,1_6676061,1
1,1,Katowice Aleja Korfantego,1/305,1,,72526,1_4749619,1
1,1,Katowice Aleja Korfantego,1/305,1,,72526,1_5702940,1
1,1,Katowice Aleja Korfantego,1/305,1,,86480,1_6646204,1
1,1,Katowice Aleja Korfantego,1/307,1,,72526,1_4749621,1
1,1,Katowice Aleja Korfantego,1/307,1,,72526,1_5702942,1
1,1,Katowice Aleja Korfantego,1/307,1,,86480,1_6646206,1
1,1,Katowice Aleja Korfantego,1/309,1,,72526,1_5600630,1
1,1,Katowice Aleja Korfantego,1/309,1,,72526,1_5702944,1
1,1,Katowice Aleja Korfantego,1/309,1,,86480,1_6676067,1
1,1,Katowice Aleja Korfantego,1/311,1,,72526,1_5600632,1
1,1,Katowice Aleja Korfantego,1/311,1,,72526,1_5702946,1
1,1,Katowice Aleja Korfantego,1/311,1,,86480,1_6685315,1
1,1,Katowice Aleja Korfantego,1/313,1,,72526,1_5600634,1
1,1,Katowice Aleja Korfantego,1/313,1,,72526,1_5702948,1
1,1,Katowice Aleja Korfantego,1/313,1,,86480,1_6676071,1
1,1,Katowice Aleja Korfantego,1/401,1,,72526,1_5600636,1
1,1,Katowice Aleja Korfantego,1/401,1,,72526,1_5702950,1
1,1,Katowice Aleja Korfantego,1/401,1,,86480,1_6685319,1
1,1,Katowice Aleja Korfantego,1/403,1,,72526,1_4749631,1
1,1,Katowice Aleja Korfantego,1/403,1,,72526,1_5702952,1
1,1,Katowice Aleja Korfantego,1/403,1,,86480,1_6685321,1
1,1,Katowice Aleja Korfantego,1/405,1,,72526,1_5600640,1
1,1,Katowice Aleja Korfantego,1/405,1,,72526,1_5702954,1
1,1,Katowice Aleja Korfantego,1/405,1,,86480,1_6685323,1
1,1,Katowice Aleja Korfantego,1/407,1,,72526,1_5600642,1
1,1,Katowice Aleja Korfantego,1/407,1,,72526,1_5702956,1
1,1,Katowice Aleja Korfantego,1/407,1,,86480,1_6685325,1
1,1,Katowice Aleja Korfantego,1/409,1,,72526,1_5600644,1
1,1,Katowice Aleja Korfantego,1/409,1,,72526,1_5702958,1
1,1,Katowice Aleja Korfantego,1/409,1,,86480,1_6676081,1
1,1,Katowice Aleja Korfantego,1/501,1,,72526,1_4749639,1
1,1,Katowice Aleja Korfantego,1/501,1,,72526,1_5702960,1
1,1,Katowice Aleja Korfantego,1/501,1,,86480,1_6676083,1
1,1,Katowice Aleja Korfantego,1/503,1,,72526,1_4749641,1
1,1,Katowice Aleja Korfantego,1/503,1,,72526,1_5702962,1
1,1,Katowice Aleja Korfantego,1/503,1,,86480,1_6685331,1
1,1,Katowice Aleja Korfantego,1/505,1,,72526,1_5600650,1
1,1,Katowice Aleja Korfantego,1/505,1,,72526,1_5702964,1
1,1,Katowice Aleja Korfantego,1/505,1,,86480,1_6676087,1
1,1,Katowice Aleja Korfantego,1/507,1,,72526,1_5600652,1
1,1,Katowice Aleja Korfantego,1/507,1,,72526,1_5702966,1
1,1,Katowice Aleja Korfantego,1/507,1,,86480,1_6676089,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,42070,1_5600593,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,73564,1_5702907,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,86308,1_6676030,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,42070,1_5600595,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,73564,1_5702909,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,86308,1_6685278,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,42070,1_5600597,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,73564,1_5702911,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,86308,1_6685280,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,42070,1_5600599,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,73564,1_5702913,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,86308,1_6676036,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,42070,1_5600601,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,73564,1_5702915,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,85682,1_6646179,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,42070,1_4749596,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,73564,1_5702917,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,85682,1_6646181,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,42070,1_5600605,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,73564,1_5702919,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,85682,1_6646183,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,42070,1_5600607,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,73564,1_5702921,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,85682,1_6646185,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,42070,1_5600609,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,73564,1_5702923,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,85682,1_6646187,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,42070,1_4749604,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,73564,1_5702925,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,86308,1_6676048,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,42070,1_4749606,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,73564,1_5702927,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,86308,1_6676050,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,42070,1_5600615,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,73564,1_5702929,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,86308,1_6685298,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,42070,1_4749610,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,73564,1_5702931,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,86308,1_6676054,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,42070,1_4749612,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,73564,1_5702933,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,85682,1_6646197,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,42070,1_4749614,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,73564,1_5702935,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,85682,1_6646199,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,42070,1_5600623,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,73564,1_5702937,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,85682,1_6646201,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,42070,1_4749618,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,73564,1_5702939,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,86308,1_6676062,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,42070,1_4749620,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,73564,1_5702941,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,86308,1_6685310,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,42070,1_4749622,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,73564,1_5702943,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,86308,1_6676066,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,42070,1_4749624,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,73564,1_5702945,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,85682,1_6646209,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,42070,1_4749626,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,73564,1_5702947,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,85682,1_6646211,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,42070,1_5600635,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,73564,1_5702949,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,86308,1_6676072,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,42070,1_5600637,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,73564,1_5702951,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,86308,1_6676074,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,42070,1_4749632,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,73564,1_5702953,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,86308,1_6676076,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,42070,1_5600641,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,73564,1_5702955,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,85682,1_6646219,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,42070,1_5600643,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,73564,1_5702957,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,86308,1_6676080,1
