route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,7,Pszczelnik Park,0/105,1,,83767,7_6544906,1
0,7,Pszczelnik Park,0/107,1,,64281,7_4989667,1
0,7,Pszczelnik Park,0/107,1,,83767,7_6003025,1
0,7,Pszczelnik Park,0/107,1,,83767,7_6544908,1
0,7,Pszczelnik Park,0/109,1,,64281,7_4989669,1
0,7,Pszczelnik Park,0/109,1,,83767,7_6003027,1
0,7,Pszczelnik Park,0/109,1,,83767,7_6544910,1
0,7,Pszczelnik Park,0/111,1,,64281,7_5420329,1
0,7,Pszczelnik Park,0/111,1,,83767,7_6003029,1
0,7,Pszczelnik Park,0/111,1,,83767,7_6544912,1
0,7,Pszczelnik Park,0/113,1,,64281,7_4989673,1
0,7,Pszczelnik Park,0/113,1,,83767,7_6003031,1
0,7,Pszczelnik Park,0/113,1,,83767,7_6544914,1
0,7,Pszczelnik Park,0/115,1,,64281,7_4989675,1
0,7,Pszczelnik Park,0/115,1,,83767,7_6003033,1
0,7,Pszczelnik Park,0/115,1,,83767,7_6544916,1
0,7,Pszczelnik Park,0/117,1,,64281,7_5420335,1
0,7,Pszczelnik Park,0/117,1,,83767,7_6003035,1
0,7,Pszczelnik Park,0/117,1,,83767,7_6544918,1
0,7,Pszczelnik Park,0/119,1,,64281,7_4989679,1
0,7,Pszczelnik Park,0/119,1,,83767,7_6003037,1
0,7,Pszczelnik Park,0/119,1,,83767,7_6544920,1
1,1,Katowice Aleja Korfantego,1/101,1,,42071,1_5600592,1
1,1,Katowice Aleja Korfantego,1/101,1,,42071,1_5702906,1
1,1,Katowice Aleja Korfantego,1/101,1,,85683,1_6646170,1
1,1,Katowice Aleja Korfantego,1/101,1,,85683,1_6824694,1
1,1,Katowice Aleja Korfantego,1/103,1,,42071,1_5600594,1
1,1,Katowice Aleja Korfantego,1/103,1,,42071,1_5702908,1
1,1,Katowice Aleja Korfantego,1/103,1,,85683,1_6685277,1
1,1,Katowice Aleja Korfantego,1/103,1,,85683,1_6824696,1
1,1,Katowice Aleja Korfantego,1/105,1,,42071,1_5600596,1
1,1,Katowice Aleja Korfantego,1/105,1,,42071,1_5702910,1
1,1,Katowice Aleja Korfantego,1/105,1,,85683,1_6646174,1
1,1,Katowice Aleja Korfantego,1/105,1,,85683,1_6824698,1
1,1,Katowice Aleja Korfantego,1/107,1,,42071,1_4749591,1
1,1,Katowice Aleja Korfantego,1/107,1,,42071,1_5702912,1
1,1,Katowice Aleja Korfantego,1/107,1,,85683,1_6685281,1
1,1,Katowice Aleja Korfantego,1/107,1,,85683,1_6824700,1
1,1,Katowice Aleja Korfantego,1/109,1,,42071,1_4749593,1
1,1,Katowice Aleja Korfantego,1/109,1,,42071,1_5702914,1
1,1,Katowice Aleja Korfantego,1/109,1,,85683,1_6676037,1
1,1,Katowice Aleja Korfantego,1/109,1,,85683,1_6824702,1
1,1,Katowice Aleja Korfantego,1/111,1,,42071,1_4749595,1
1,1,Katowice Aleja Korfantego,1/111,1,,42071,1_5702916,1
1,1,Katowice Aleja Korfantego,1/111,1,,85683,1_6676039,1
1,1,Katowice Aleja Korfantego,1/111,1,,85683,1_6824704,1
1,1,Katowice Aleja Korfantego,1/113,1,,42071,1_4749597,1
1,1,Katowice Aleja Korfantego,1/113,1,,42071,1_5702918,1
1,1,Katowice Aleja Korfantego,1/113,1,,85683,1_6685287,1
1,1,Katowice Aleja Korfantego,1/113,1,,85683,1_6824706,1
1,1,Katowice Aleja Korfantego,1/115,1,,42071,1_4749599,1
1,1,Katowice Aleja Korfantego,1/115,1,,42071,1_5702920,1
1,1,Katowice Aleja Korfantego,1/115,1,,85683,1_6646184,1
1,1,Katowice Aleja Korfantego,1/115,1,,85683,1_6824708,1
1,1,Katowice Aleja Korfantego,1/201,1,,42071,1_5600608,1
1,1,Katowice Aleja Korfantego,1/201,1,,42071,1_5702922,1
1,1,Katowice Aleja Korfantego,1/201,1,,85683,1_6685291,1
1,1,Katowice Aleja Korfantego,1/201,1,,85683,1_6824710,1
1,1,Katowice Aleja Korfantego,1/203,1,,42071,1_4749603,1
1,1,Katowice Aleja Korfantego,1/203,1,,42071,1_5702924,1
1,1,Katowice Aleja Korfantego,1/203,1,,85683,1_6685293,1
1,1,Katowice Aleja Korfantego,1/203,1,,85683,1_6824712,1
1,1,Katowice Aleja Korfantego,1/205,1,,42071,1_5600612,1
1,1,Katowice Aleja Korfantego,1/205,1,,42071,1_5702926,1
1,1,Katowice Aleja Korfantego,1/205,1,,85683,1_6685295,1
1,1,Katowice Aleja Korfantego,1/205,1,,85683,1_6824714,1
1,1,Katowice Aleja Korfantego,1/207,1,,42071,1_5600614,1
1,1,Katowice Aleja Korfantego,1/207,1,,42071,1_5702928,1
1,1,Katowice Aleja Korfantego,1/207,1,,85683,1_6646192,1
1,1,Katowice Aleja Korfantego,1/207,1,,85683,1_6824716,1
1,1,Katowice Aleja Korfantego,1/209,1,,42071,1_5600616,1
1,1,Katowice Aleja Korfantego,1/209,1,,42071,1_5702930,1
1,1,Katowice Aleja Korfantego,1/209,1,,85683,1_6685299,1
1,1,Katowice Aleja Korfantego,1/209,1,,85683,1_6824718,1
1,1,Katowice Aleja Korfantego,1/211,1,,42071,1_5600618,1
1,1,Katowice Aleja Korfantego,1/211,1,,42071,1_5702932,1
1,1,Katowice Aleja Korfantego,1/211,1,,85683,1_6685301,1
1,1,Katowice Aleja Korfantego,1/211,1,,85683,1_6824720,1
1,1,Katowice Aleja Korfantego,1/213,1,,42071,1_5600620,1
1,1,Katowice Aleja Korfantego,1/213,1,,42071,1_5702934,1
1,1,Katowice Aleja Korfantego,1/213,1,,85683,1_6685303,1
1,1,Katowice Aleja Korfantego,1/213,1,,85683,1_6824722,1
1,1,Katowice Aleja Korfantego,1/301,1,,42071,1_5600622,1
1,1,Katowice Aleja Korfantego,1/301,1,,42071,1_5702936,1
1,1,Katowice Aleja Korfantego,1/301,1,,85683,1_6685305,1
1,1,Katowice Aleja Korfantego,1/301,1,,85683,1_6824724,1
1,1,Katowice Aleja Korfantego,1/303,1,,42071,1_4749617,1
1,1,Katowice Aleja Korfantego,1/303,1,,42071,1_5702938,1
1,1,Katowice Aleja Korfantego,1/303,1,,85683,1_6685307,1
1,1,Katowice Aleja Korfantego,1/303,1,,85683,1_6824726,1
1,1,Katowice Aleja Korfantego,1/305,1,,42071,1_5600626,1
1,1,Katowice Aleja Korfantego,1/305,1,,42071,1_5702940,1
1,1,Katowice Aleja Korfantego,1/305,1,,85683,1_6646204,1
1,1,Katowice Aleja Korfantego,1/305,1,,85683,1_6824728,1
1,1,Katowice Aleja Korfantego,1/307,1,,42071,1_4749621,1
1,1,Katowice Aleja Korfantego,1/307,1,,42071,1_5702942,1
1,1,Katowice Aleja Korfantego,1/307,1,,85683,1_6646206,1
1,1,Katowice Aleja Korfantego,1/307,1,,85683,1_6824730,1
1,1,Katowice Aleja Korfantego,1/309,1,,42071,1_4749623,1
1,1,Katowice Aleja Korfantego,1/309,1,,42071,1_5702944,1
1,1,Katowice Aleja Korfantego,1/309,1,,85683,1_6646208,1
1,1,Katowice Aleja Korfantego,1/309,1,,85683,1_6824732,1
1,1,Katowice Aleja Korfantego,1/311,1,,42071,1_5600632,1
1,1,Katowice Aleja Korfantego,1/311,1,,42071,1_5702946,1
1,1,Katowice Aleja Korfantego,1/311,1,,85683,1_6646210,1
1,1,Katowice Aleja Korfantego,1/311,1,,85683,1_6824734,1
1,1,Katowice Aleja Korfantego,1/313,1,,42071,1_5600634,1
1,1,Katowice Aleja Korfantego,1/313,1,,42071,1_5702948,1
1,1,Katowice Aleja Korfantego,1/313,1,,85683,1_6646212,1
1,1,Katowice Aleja Korfantego,1/313,1,,85683,1_6824736,1
1,1,Katowice Aleja Korfantego,1/401,1,,42071,1_4749629,1
1,1,Katowice Aleja Korfantego,1/401,1,,42071,1_5702950,1
1,1,Katowice Aleja Korfantego,1/401,1,,85683,1_6646214,1
1,1,Katowice Aleja Korfantego,1/401,1,,85683,1_6824738,1
1,1,Katowice Aleja Korfantego,1/403,1,,42071,1_5600638,1
1,1,Katowice Aleja Korfantego,1/403,1,,42071,1_5702952,1
1,1,Katowice Aleja Korfantego,1/403,1,,85683,1_6676075,1
1,1,Katowice Aleja Korfantego,1/403,1,,85683,1_6824740,1
1,1,Katowice Aleja Korfantego,1/405,1,,42071,1_5600640,1
1,1,Katowice Aleja Korfantego,1/405,1,,42071,1_5702954,1
1,1,Katowice Aleja Korfantego,1/405,1,,85683,1_6685323,1
1,1,Katowice Aleja Korfantego,1/405,1,,85683,1_6824742,1
1,1,Katowice Aleja Korfantego,1/407,1,,42071,1_4749635,1
1,1,Katowice Aleja Korfantego,1/407,1,,42071,1_5702956,1
1,1,Katowice Aleja Korfantego,1/407,1,,85683,1_6646220,1
1,1,Katowice Aleja Korfantego,1/407,1,,85683,1_6824744,1
1,1,Katowice Aleja Korfantego,1/409,1,,42071,1_4749637,1
1,1,Katowice Aleja Korfantego,1/409,1,,42071,1_5702958,1
1,1,Katowice Aleja Korfantego,1/409,1,,85683,1_6646222,1
1,1,Katowice Aleja Korfantego,1/409,1,,85683,1_6824746,1
1,1,Katowice Aleja Korfantego,1/501,1,,42071,1_5600646,1
1,1,Katowice Aleja Korfantego,1/501,1,,42071,1_5702960,1
1,1,Katowice Aleja Korfantego,1/501,1,,85683,1_6685329,1
1,1,Katowice Aleja Korfantego,1/501,1,,85683,1_6824748,1
1,1,Katowice Aleja Korfantego,1/503,1,,42071,1_5600648,1
1,1,Katowice Aleja Korfantego,1/503,1,,42071,1_5702962,1
1,1,Katowice Aleja Korfantego,1/503,1,,85683,1_6685331,1
1,1,Katowice Aleja Korfantego,1/503,1,,85683,1_6824750,1
1,1,Katowice Aleja Korfantego,1/505,1,,42071,1_5600650,1
1,1,Katowice Aleja Korfantego,1/505,1,,42071,1_5702964,1
1,1,Katowice Aleja Korfantego,1/505,1,,85683,1_6685333,1
1,1,Katowice Aleja Korfantego,1/505,1,,85683,1_6824752,1
1,1,Katowice Aleja Korfantego,1/507,1,,42071,1_4749645,1
1,1,Katowice Aleja Korfantego,1/507,1,,42071,1_5702966,1
1,1,Katowice Aleja Korfantego,1/507,1,,85683,1_6676089,1
1,1,Katowice Aleja Korfantego,1/507,1,,85683,1_6824754,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,42070,1_4749586,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,73564,1_5702907,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,88246,1_6824695,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,42070,1_5600595,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,73564,1_5702909,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,85682,1_6646173,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,42070,1_4749590,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,73564,1_5702911,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,86308,1_6676034,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,42070,1_5600599,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,73564,1_5702913,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,86308,1_6685282,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,42070,1_4749594,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,73564,1_5702915,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,86308,1_6676038,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,42070,1_5600603,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,73564,1_5702917,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,85682,1_6646181,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,42070,1_5600605,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,73564,1_5702919,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,85682,1_6646183,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,42070,1_4749600,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,73564,1_5702921,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,86308,1_6685290,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,42070,1_4749602,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,73564,1_5702923,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,86308,1_6676046,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,42070,1_4749604,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,73564,1_5702925,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,88246,1_6824713,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,42070,1_5600613,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,73564,1_5702927,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,85682,1_6646191,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,42070,1_5600615,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,73564,1_5702929,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,88246,1_6824717,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,42070,1_5600617,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,73564,1_5702931,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,86308,1_6676054,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,42070,1_4749612,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,73564,1_5702933,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,86308,1_6676056,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,42070,1_5600621,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,73564,1_5702935,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,86308,1_6685304,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,42070,1_4749616,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,73564,1_5702937,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,88246,1_6824725,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,42070,1_4749618,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,73564,1_5702939,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,85682,1_6646203,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,42070,1_5600627,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,73564,1_5702941,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,86308,1_6676064,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,42070,1_5600629,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,73564,1_5702943,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,86308,1_6685312,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,42070,1_4749624,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,73564,1_5702945,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,88246,1_6824733,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,42070,1_4749626,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,73564,1_5702947,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,85682,1_6646211,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,42070,1_4749628,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,73564,1_5702949,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,85682,1_6646213,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,42070,1_5600637,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,73564,1_5702951,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,85682,1_6646215,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,42070,1_5600639,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,73564,1_5702953,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,86308,1_6685322,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,42070,1_4749634,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,73564,1_5702955,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,88246,1_6824743,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,42070,1_4749636,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,73564,1_5702957,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,85682,1_6646221,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,42070,1_5600645,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,73564,1_5702959,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,86308,1_6685328,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,42070,1_4749640,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,73564,1_5702961,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,86308,1_6685330,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,42070,1_4749642,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,73564,1_5702963,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,86308,1_6685332,1
