route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1,5,Katowice Aleja Korfantego,1/201,1,1/2,42071,5_5703740,1
1,5,Katowice Aleja Korfantego,1/203,1,1/2,42071,5_5703742,1
1,5,Katowice Aleja Korfantego,1/205,1,1/2,42071,5_6459496,1
1,5,Katowice Aleja Korfantego,1/207,1,1/2,42071,5_6368568,1
1,5,Katowice Aleja Korfantego,1/209,1,1/2,42071,5_5703748,1
1,5,Katowice Aleja Korfantego,1/211,1,1/2,42071,5_5703750,1
1,5,Katowice Aleja Korfantego,1/213,1,1/2,42071,5_6459504,1
1,5,Katowice Aleja Korfantego,1/301,1,1/3,42071,5_5703754,1
1,5,Katowice Aleja Korfantego,1/303,1,1/3,42071,5_6459508,1
1,5,Katowice Aleja Korfantego,1/305,1,1/3,42071,5_5703758,1
1,5,Katowice Aleja Korfantego,1/307,1,1/3,42071,5_6368582,1
1,5,Katowice Aleja Korfantego,1/309,1,1/3,42071,5_6459514,1
1,5,Katowice Aleja Korfantego,1/311,1,1/3,42071,5_6323503,1
1,5,Katowice Aleja Korfantego,1/401,1,1/4,42071,5_6323505,1
1,5,Katowice Aleja Korfantego,1/403,1,1/4,42071,5_6368590,1
1,5,Katowice Aleja Korfantego,1/405,1,1/4,42071,5_6368592,1
1,5,Katowice Aleja Korfantego,1/407,1,1/4,42071,5_6323511,1
1,5,Katowice Aleja Korfantego,1/409,1,1/4,42071,5_6323513,1
1,5,Katowice Aleja Korfantego,1/411,1,1/4,42071,5_5703776,1
1,5,Katowice Aleja Korfantego,1/413,1,1/4,42071,5_6459530,1
1,5,Tychy Szpital Wojewódzki,1/102,0,1/1,73564,5_6323466,1
1,5,Tychy Szpital Wojewódzki,1/104,0,1/1,73564,5_5703729,1
1,5,Tychy Szpital Wojewódzki,1/106,0,1/1,73564,5_6459483,1
1,5,Tychy Szpital Wojewódzki,1/108,0,1/1,73564,5_6368555,1
1,5,Tychy Szpital Wojewódzki,1/110,0,1/1,73564,5_6459487,1
1,5,Tychy Szpital Wojewódzki,1/112,0,1/1,73564,5_5703737,1
1,5,Tychy Szpital Wojewódzki,1/114,0,1/1,73564,5_5703739,1
1,5,Tychy Szpital Wojewódzki,1/202,0,1/2,73564,5_6368563,1
1,5,Tychy Szpital Wojewódzki,1/204,0,1/2,73564,5_6323482,1
1,5,Tychy Szpital Wojewódzki,1/206,0,1/2,73564,5_6459497,1
1,5,Tychy Szpital Wojewódzki,1/208,0,1/2,73564,5_5703747,1
1,5,Tychy Szpital Wojewódzki,1/210,0,1/2,73564,5_5703749,1
1,5,Tychy Szpital Wojewódzki,1/212,0,1/2,73564,5_6368573,1
1,5,Tychy Szpital Wojewódzki,1/214,0,1/2,73564,5_6368575,1
1,5,Tychy Szpital Wojewódzki,1/302,0,1/3,73564,5_5703755,1
1,5,Tychy Szpital Wojewódzki,1/304,0,1/3,73564,5_6459509,1
1,5,Tychy Szpital Wojewódzki,1/306,0,1/3,73564,5_6323498,1
1,5,Tychy Szpital Wojewódzki,1/308,0,1/3,73564,5_5703761,1
1,5,Tychy Szpital Wojewódzki,1/310,0,1/3,73564,5_6459515,1
1,5,Tychy Szpital Wojewódzki,1/312,0,1/3,73564,5_6459517,1
1,5,Tychy Szpital Wojewódzki,1/402,0,1/4,73564,5_6368589,1
1,5,Tychy Szpital Wojewódzki,1/404,0,1/4,73564,5_5703769,1
1,5,Tychy Szpital Wojewódzki,1/406,0,1/4,73564,5_6368593,1
1,5,Tychy Szpital Wojewódzki,1/408,0,1/4,73564,5_6323512,1
1,5,Tychy Szpital Wojewódzki,1/410,0,1/4,73564,5_6368597,1
1,5,Tychy Szpital Wojewódzki,1/412,0,1/4,73564,5_6323516,1
1,5,Tychy Szpital Wojewódzki,1/414,0,1/4,73564,5_6459531,1
1,8,Katowice Aleja Korfantego,1/101,1,1/1,42071,8_5704208,1
1,8,Katowice Aleja Korfantego,1/103,1,1/1,42071,8_6459364,1
1,8,Katowice Aleja Korfantego,1/105,1,1/1,80575,8_6331116,1
1,8,Katowice Aleja Korfantego,1/107,1,1/1,80575,8_6331118,1
1,8,Katowice Aleja Korfantego,1/109,0,,82009,8_6432017,1
1,8,Katowice Aleja Korfantego,1/109,1,,42071,8_6459370,1
1,8,Katowice Aleja Korfantego,1/111,1,,42071,8_6368442,1
1,8,Katowice Aleja Korfantego,1/113,1,,42071,8_6368444,1
1,8,Katowice Aleja Korfantego,1/115,0,,80575,8_6432023,1
1,8,Katowice Aleja Korfantego,1/201,1,1/2,42071,8_5704224,1
1,8,Katowice Aleja Korfantego,1/203,1,1/2,42071,8_6368450,1
1,8,Katowice Aleja Korfantego,1/205,1,1/2,42071,8_6323369,1
1,8,Katowice Aleja Korfantego,1/207,1,1/2,42071,8_6459384,1
1,8,Katowice Aleja Korfantego,1/209,0,,82009,8_6432033,1
1,8,Katowice Aleja Korfantego,1/209,1,,42071,8_5704232,1
1,8,Katowice Aleja Korfantego,1/211,0,,80575,8_6432035,1
1,8,Katowice Aleja Korfantego,1/213,0,,80575,8_6432037,1
1,8,Katowice Aleja Korfantego,1/301,1,1/3,42071,8_6459392,1
1,8,Katowice Aleja Korfantego,1/303,1,1/3,42071,8_6368464,1
1,8,Katowice Aleja Korfantego,1/305,1,1/3,42071,8_6368466,1
1,8,Katowice Aleja Korfantego,1/307,1,1/3,42071,8_6323385,1
1,8,Katowice Aleja Korfantego,1/309,0,,82009,8_6432047,1
1,8,Katowice Aleja Korfantego,1/309,1,,42071,8_6368470,1
1,8,Katowice Aleja Korfantego,1/311,1,,42071,8_5704248,1
1,8,Katowice Aleja Korfantego,1/313,1,,42071,8_5704250,1
1,8,Katowice Aleja Korfantego,1/401,1,1/4,42071,8_6368476,1
1,8,Katowice Aleja Korfantego,1/403,0,1/4,80575,8_6432055,1
1,8,Katowice Aleja Korfantego,1/405,1,1/4,42071,8_6368480,1
1,8,Katowice Aleja Korfantego,1/407,1,1/4,42071,8_5704258,1
1,8,Katowice Aleja Korfantego,1/409,0,,82009,8_6432061,1
1,8,Katowice Aleja Korfantego,1/409,1,,42071,8_6459414,1
1,8,Katowice Aleja Korfantego,1/501,1,1/5,42071,8_6459416,1
1,8,Katowice Aleja Korfantego,1/503,1,1/5,42071,8_5704264,1
1,8,Katowice Aleja Korfantego,1/505,0,,82009,8_6432067,1
1,8,Katowice Aleja Korfantego,1/505,1,,42071,8_6368490,1
1,8,Katowice Aleja Korfantego,1/507,1,,42071,8_5704268,1
1,8,Katowice Piotra Skargi,1/109,1,,80577,8_6331120,1
1,8,Katowice Piotra Skargi,1/111,1,,80577,8_6331122,1
1,8,Katowice Piotra Skargi,1/113,1,,80577,8_6331124,1
1,8,Katowice Piotra Skargi,1/115,1,,80577,8_6331126,1
1,8,Katowice Piotra Skargi,1/209,1,,80577,8_6331136,1
1,8,Katowice Piotra Skargi,1/211,1,,80577,8_6331138,1
1,8,Katowice Piotra Skargi,1/213,1,,80577,8_6331140,1
1,8,Katowice Piotra Skargi,1/309,1,,80577,8_6331150,1
1,8,Katowice Piotra Skargi,1/311,1,,80577,8_6331152,1
1,8,Katowice Piotra Skargi,1/313,1,,80577,8_6331154,1
1,8,Katowice Piotra Skargi,1/409,1,,80577,8_6331164,1
1,8,Katowice Piotra Skargi,1/505,1,,80577,8_6331170,1
1,8,Katowice Piotra Skargi,1/507,1,,80577,8_6331172,1
1,8,Tychy Szpital Wojewódzki,1/102,0,1/1,73564,8_5704209,1
1,8,Tychy Szpital Wojewódzki,1/104,0,1/1,73564,8_6323352,1
1,8,Tychy Szpital Wojewódzki,1/106,0,1/1,73564,8_6323354,1
1,8,Tychy Szpital Wojewódzki,1/108,0,1/1,73564,8_6323356,1
1,8,Tychy Szpital Wojewódzki,1/110,0,,73564,8_6459371,1
1,8,Tychy Szpital Wojewódzki,1/110,0,,80576,8_6331121,1
1,8,Tychy Szpital Wojewódzki,1/112,0,,73564,8_6368443,1
1,8,Tychy Szpital Wojewódzki,1/112,0,,80576,8_6331123,1
1,8,Tychy Szpital Wojewódzki,1/114,0,,73564,8_6323362,1
1,8,Tychy Szpital Wojewódzki,1/114,0,,80576,8_6331125,1
1,8,Tychy Szpital Wojewódzki,1/116,0,,80576,8_6331127,1
1,8,Tychy Szpital Wojewódzki,1/116,1,,82002,8_6432024,1
1,8,Tychy Szpital Wojewódzki,1/202,0,1/2,73564,8_6459379,1
1,8,Tychy Szpital Wojewódzki,1/204,1,1/2,82002,8_6432028,1
1,8,Tychy Szpital Wojewódzki,1/206,0,1/2,80574,8_6331133,1
1,8,Tychy Szpital Wojewódzki,1/208,0,1/2,73564,8_5704231,1
1,8,Tychy Szpital Wojewódzki,1/210,0,,80576,8_6331137,1
1,8,Tychy Szpital Wojewódzki,1/210,1,,82002,8_6432034,1
1,8,Tychy Szpital Wojewódzki,1/212,0,,73564,8_6459389,1
1,8,Tychy Szpital Wojewódzki,1/212,0,,80576,8_6331139,1
1,8,Tychy Szpital Wojewódzki,1/214,0,,73564,8_6459391,1
1,8,Tychy Szpital Wojewódzki,1/214,0,,80576,8_6331141,1
1,8,Tychy Szpital Wojewódzki,1/302,0,1/3,80574,8_6331143,1
1,8,Tychy Szpital Wojewódzki,1/304,0,1/3,73564,8_5704241,1
1,8,Tychy Szpital Wojewódzki,1/306,0,1/3,73564,8_6368467,1
1,8,Tychy Szpital Wojewódzki,1/308,0,1/3,73564,8_6459399,1
1,8,Tychy Szpital Wojewódzki,1/310,0,,73564,8_6368471,1
1,8,Tychy Szpital Wojewódzki,1/310,0,,80576,8_6331151,1
1,8,Tychy Szpital Wojewódzki,1/312,0,,73564,8_6323390,1
1,8,Tychy Szpital Wojewódzki,1/312,0,,80576,8_6331153,1
1,8,Tychy Szpital Wojewódzki,1/314,0,,80576,8_6331155,1
1,8,Tychy Szpital Wojewódzki,1/314,1,,82002,8_6432052,1
1,8,Tychy Szpital Wojewódzki,1/402,0,1/4,73564,8_6459407,1
1,8,Tychy Szpital Wojewódzki,1/404,0,1/4,73564,8_6323396,1
1,8,Tychy Szpital Wojewódzki,1/406,0,1/4,73564,8_6323398,1
1,8,Tychy Szpital Wojewódzki,1/408,0,1/4,73564,8_5704259,1
1,8,Tychy Szpital Wojewódzki,1/410,0,,80576,8_6331165,1
1,8,Tychy Szpital Wojewódzki,1/410,1,,82002,8_6432062,1
1,8,Tychy Szpital Wojewódzki,1/502,0,1/5,73564,8_5704263,1
1,8,Tychy Szpital Wojewódzki,1/504,0,1/5,73564,8_6459419,1
1,8,Tychy Szpital Wojewódzki,1/506,0,,80576,8_6331171,1
1,8,Tychy Szpital Wojewódzki,1/506,1,,82002,8_6432068,1
1,8,Tychy Szpital Wojewódzki,1/508,0,,80576,8_6331173,1
1,8,Tychy Szpital Wojewódzki,1/508,1,,82002,8_6432070,1
1,merged13288,Katowice Aleja Korfantego,1/101,1,1/1,42071,17_6458944,1
1,merged13288,Katowice Aleja Korfantego,1/103,1,1/1,42071,6_6459160,1
1,merged13288,Katowice Aleja Korfantego,1/105,1,1/1,42071,17_6368018,1
1,merged13288,Katowice Aleja Korfantego,1/107,1,1/1,42071,6_5703918,1
1,merged13288,Katowice Aleja Korfantego,1/109,1,1/1,42071,6_5703920,1
1,merged13288,Katowice Aleja Korfantego,1/111,1,1/1,42071,6_5703922,1
1,merged13288,Katowice Aleja Korfantego,1/201,1,1/2,42071,6_6459170,1
1,merged13288,Katowice Aleja Korfantego,1/203,1,1/2,42071,17_6322945,1
1,merged13288,Katowice Aleja Korfantego,1/205,1,1/2,42071,17_6458960,1
1,merged13288,Katowice Aleja Korfantego,1/207,1,1/2,42071,17_6322949,1
1,merged13288,Katowice Aleja Korfantego,1/209,1,1/2,42071,17_6322951,1
1,merged13288,Katowice Aleja Korfantego,1/211,1,1/2,42071,17_6322953,1
1,merged13288,Katowice Aleja Korfantego,1/213,1,1/2,42071,17_6322955,1
1,merged13288,Katowice Aleja Korfantego,1/301,1,1/3,42071,17_6458970,1
1,merged13288,Katowice Aleja Korfantego,1/303,1,1/3,42071,17_6368042,1
1,merged13288,Katowice Aleja Korfantego,1/305,1,1/3,42071,6_5703942,1
1,merged13288,Katowice Aleja Korfantego,1/307,1,1/3,42071,6_5703944,1
1,merged13288,Katowice Aleja Korfantego,1/309,1,1/3,42071,17_6368048,1
1,merged13288,Katowice Aleja Korfantego,1/311,1,1/3,42071,6_6459194,1
1,merged13288,Katowice Aleja Korfantego,1/313,1,1/3,42071,17_6368052,1
1,merged13288,Tychy Szpital Wojewódzki,1/102,0,1/1,73564,17_6458945,1
1,merged13288,Tychy Szpital Wojewódzki,1/104,0,1/1,73564,17_6368017,1
1,merged13288,Tychy Szpital Wojewódzki,1/106,0,1/1,73564,17_6368019,1
1,merged13288,Tychy Szpital Wojewódzki,1/108,0,1/1,73564,6_6459165,1
1,merged13288,Tychy Szpital Wojewódzki,1/110,0,1/1,73564,17_6368023,1
1,merged13288,Tychy Szpital Wojewódzki,1/112,0,1/1,73564,6_6459169,1
1,merged13288,Tychy Szpital Wojewódzki,1/202,0,1/2,73564,17_6368027,1
1,merged13288,Tychy Szpital Wojewódzki,1/204,0,1/2,73564,6_5703927,1
1,merged13288,Tychy Szpital Wojewódzki,1/206,0,1/2,73564,6_6459175,1
1,merged13288,Tychy Szpital Wojewódzki,1/208,0,1/2,73564,17_6322950,1
1,merged13288,Tychy Szpital Wojewódzki,1/210,0,1/2,73564,17_6322952,1
1,merged13288,Tychy Szpital Wojewódzki,1/212,0,1/2,73564,6_6459181,1
1,merged13288,Tychy Szpital Wojewódzki,1/214,0,1/2,73564,6_6459183,1
1,merged13288,Tychy Szpital Wojewódzki,1/302,0,1/3,73564,6_5703939,1
1,merged13288,Tychy Szpital Wojewódzki,1/304,0,1/3,73564,17_6368043,1
1,merged13288,Tychy Szpital Wojewódzki,1/306,0,1/3,73564,17_6322962,1
1,merged13288,Tychy Szpital Wojewódzki,1/308,0,1/3,73564,17_6322964,1
1,merged13288,Tychy Szpital Wojewódzki,1/310,0,1/3,73564,17_5705678,1
1,merged13288,Tychy Szpital Wojewódzki,1/312,0,1/3,73564,6_6459195,1
1,merged13288,Tychy Szpital Wojewódzki,1/314,0,1/3,73564,17_5705682,1
10,5,Katowice Sądowa,10/101,0,10/1+9/1,64058,5_5657048,1
10,5,Katowice Sądowa,10/103,0,10/1+9/1,64055,5_5657049,1
10,5,Katowice Sądowa,10/105,0,10/1+9/1,64055,5_5657050,1
10,5,Katowice Sądowa,10/107,0,10/1+9/1,64055,5_5657051,1
10,5,Katowice Sądowa,10/109,0,10/1+9/1,64055,5_5657052,1
10,5,Katowice Sądowa,10/111,0,10/1+9/1,64055,5_5657053,1
10,5,Katowice Sądowa,10/201,0,10/2+9/2,64058,5_5657054,1
10,5,Katowice Sądowa,10/203,0,10/2+9/2,64055,5_5657055,1
10,5,Katowice Sądowa,10/205,0,10/2+9/2,64055,5_5657056,1
10,5,Katowice Sądowa,10/207,0,10/2+9/2,64055,5_5657057,1
10,5,Katowice Sądowa,10/209,0,10/2+9/2,64055,5_5657058,1
10,5,Katowice Sądowa,10/211,0,10/2+9/2,64055,5_5657059,1
10,5,Katowice Sądowa,10/213,0,10/2+9/2,64059,5_5657060,1
10,5,Katowice Sądowa,10/302,0,9/3+10/3,64055,5_5657061,1
10,5,Katowice Sądowa,10/304,0,9/3+10/3,64055,5_5657062,1
10,5,Katowice Sądowa,10/306,0,9/3+10/3,64055,5_5657063,1
10,5,Katowice Sądowa,10/308,0,9/3+10/3,64055,5_5657064,1
10,5,Katowice Sądowa,10/310,0,9/3+10/3,64055,5_5657065,1
10,5,Katowice Sądowa,10/312,0,9/3+10/3,64059,5_5657066,1
10,8,Katowice Sądowa,10/108,0,,64049,8_5656986,1
10,8,Katowice Sądowa,10/108,0,,83781,8_6549460,1
10,8,Katowice Sądowa,10/111,0,,64049,8_5656987,1
10,8,Katowice Sądowa,10/111,0,,83781,8_6549463,1
10,8,Katowice Sądowa,10/201,0,,64052,8_5656960,1
10,8,Katowice Sądowa,10/201,0,,83784,8_6549423,1
10,8,Katowice Sądowa,10/202,0,,64049,8_5656961,1
10,8,Katowice Sądowa,10/202,0,,83781,8_6549424,1
10,8,Katowice Sądowa,10/203,0,,64049,8_5656962,1
10,8,Katowice Sądowa,10/203,0,,83781,8_6549425,1
10,8,Katowice Sądowa,10/204,0,,64049,8_5656963,1
10,8,Katowice Sądowa,10/204,0,,83781,8_6549426,1
10,8,Katowice Sądowa,10/205,0,,64049,8_5656964,1
10,8,Katowice Sądowa,10/205,0,,83781,8_6549427,1
10,8,Katowice Sądowa,10/206,0,,64049,8_5656965,1
10,8,Katowice Sądowa,10/206,0,,83781,8_6549428,1
10,8,Katowice Sądowa,10/207,0,,64049,8_5656966,1
10,8,Katowice Sądowa,10/207,0,,83781,8_6549429,1
10,8,Katowice Sądowa,10/209,0,,64049,8_5656967,1
10,8,Katowice Sądowa,10/209,0,,83781,8_6549431,1
10,8,Katowice Sądowa,10/210,0,,64049,8_5656968,1
10,8,Katowice Sądowa,10/210,0,,83781,8_6549432,1
10,8,Katowice Sądowa,10/212,0,,64053,8_5656969,1
10,8,Katowice Sądowa,10/212,0,,83785,8_6549434,1
10,8,Katowice Sądowa,10/307,0,,64049,8_5656988,1
10,8,Katowice Sądowa,10/307,0,,83781,8_6549471,1
10,8,Katowice Sądowa,10/309,0,,64049,8_5656989,1
10,8,Katowice Sądowa,10/309,0,,83781,8_6549473,1
10,8,Katowice Sądowa,10/311,0,,64053,8_5656990,1
10,8,Katowice Sądowa,10/311,0,,83785,8_6549475,1
10,8,Katowice Sądowa,10/401,0,,64052,8_5656970,1
10,8,Katowice Sądowa,10/401,0,,83784,8_6549435,1
10,8,Katowice Sądowa,10/402,0,,64049,8_5656971,1
10,8,Katowice Sądowa,10/402,0,,83781,8_6549436,1
10,8,Katowice Sądowa,10/403,0,,64049,8_5656972,1
10,8,Katowice Sądowa,10/403,0,,83781,8_6549437,1
10,8,Katowice Sądowa,10/404,0,,64049,8_5656973,1
10,8,Katowice Sądowa,10/404,0,,83781,8_6549438,1
10,8,Katowice Sądowa,10/405,0,,64049,8_5656974,1
10,8,Katowice Sądowa,10/405,0,,83781,8_6549439,1
10,8,Katowice Sądowa,10/406,0,,64049,8_5656975,1
10,8,Katowice Sądowa,10/406,0,,83781,8_6549440,1
10,8,Katowice Sądowa,10/407,0,,64049,8_5656976,1
10,8,Katowice Sądowa,10/407,0,,83781,8_6549441,1
10,8,Katowice Sądowa,10/409,0,,64053,8_5656977,1
10,8,Katowice Sądowa,10/409,0,,83785,8_6549443,1
10,8,Katowice Sądowa,10/508,0,,64049,8_5656991,1
10,8,Katowice Sądowa,10/508,0,,83781,8_6549483,1
10,8,Katowice Sądowa,10/601,0,,64052,8_5656978,1
10,8,Katowice Sądowa,10/601,0,,83784,8_6549444,1
10,8,Katowice Sądowa,10/602,0,,64049,8_5656979,1
10,8,Katowice Sądowa,10/602,0,,83781,8_6549445,1
10,8,Katowice Sądowa,10/603,0,,64049,8_5656980,1
10,8,Katowice Sądowa,10/603,0,,83781,8_6549446,1
10,8,Katowice Sądowa,10/604,0,,64049,8_5656981,1
10,8,Katowice Sądowa,10/604,0,,83781,8_6549447,1
10,8,Katowice Sądowa,10/605,0,,64049,8_5656982,1
10,8,Katowice Sądowa,10/605,0,,83781,8_6549448,1
10,8,Katowice Sądowa,10/606,0,,64049,8_5656983,1
10,8,Katowice Sądowa,10/606,0,,83781,8_6549449,1
10,8,Katowice Sądowa,10/607,0,,64049,8_5656984,1
10,8,Katowice Sądowa,10/607,0,,83781,8_6549450,1
10,8,Katowice Sądowa,10/609,0,,64053,8_5656985,1
10,8,Katowice Sądowa,10/609,0,,83785,8_6549452,1
10,8,Katowice Sądowa,10/702,0,,64049,8_5656992,1
10,8,Katowice Sądowa,10/702,0,,83781,8_6549486,1
10,merged13288,Katowice Sądowa,10/101,0,10/1+9/1,64058,6_5656742,1
10,merged13288,Katowice Sądowa,10/103,0,10/1+9/1,64055,6_5656743,1
10,merged13288,Katowice Sądowa,10/105,0,10/1+9/1,64055,6_5656744,1
10,merged13288,Katowice Sądowa,10/107,0,10/1+9/1,64055,17_5656560,1
10,merged13288,Katowice Sądowa,10/109,0,10/1+9/1,64055,17_5656561,1
10,merged13288,Katowice Sądowa,10/111,0,10/1+9/1,64055,6_5656747,1
10,merged13288,Katowice Sądowa,10/201,0,10/2+9/2,64058,6_5656748,1
