route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
1,1,Katowice Aleja Korfantego,1/115,1,1/1,36271,1_2151094,1
1,1,Katowice Aleja Korfantego,1/115,1,1/1,36271,1_2703805,1
1,1,Katowice Aleja Korfantego,1/201,1,1/2,36271,1_2151096,1
1,1,Katowice Aleja Korfantego,1/201,1,1/2,36271,1_2703807,1
1,1,Katowice Aleja Korfantego,1/203,1,1/2,36271,1_2151098,1
1,1,Katowice Aleja Korfantego,1/203,1,1/2,36271,1_2703809,1
1,1,Katowice Aleja Korfantego,1/205,1,1/2,36271,1_2151100,1
1,1,Katowice Aleja Korfantego,1/205,1,1/2,36271,1_2703811,1
1,1,Katowice Aleja Korfantego,1/207,1,1/2,36271,1_2151102,1
1,1,Katowice Aleja Korfantego,1/207,1,1/2,36271,1_2703813,1
1,1,Katowice Aleja Korfantego,1/209,1,1/2,36271,1_2151104,1
1,1,Katowice Aleja Korfantego,1/209,1,1/2,36271,1_2703815,1
1,1,Katowice Aleja Korfantego,1/211,1,1/2,36271,1_2151106,1
1,1,Katowice Aleja Korfantego,1/211,1,1/2,36271,1_2703817,1
1,1,Katowice Aleja Korfantego,1/213,1,1/2,36271,1_2151108,1
1,1,Katowice Aleja Korfantego,1/213,1,1/2,36271,1_2703819,1
1,1,Katowice Aleja Korfantego,1/301,1,1/3,36271,1_2151110,1
1,1,Katowice Aleja Korfantego,1/301,1,1/3,36271,1_2703821,1
1,1,Katowice Aleja Korfantego,1/303,1,1/3,36271,1_2151112,1
1,1,Katowice Aleja Korfantego,1/303,1,1/3,36271,1_2703823,1
1,1,Katowice Aleja Korfantego,1/305,1,1/3,36271,1_2151114,1
1,1,Katowice Aleja Korfantego,1/305,1,1/3,36271,1_2703825,1
1,1,Katowice Aleja Korfantego,1/307,1,1/3,36271,1_2151116,1
1,1,Katowice Aleja Korfantego,1/307,1,1/3,36271,1_2703827,1
1,1,Katowice Aleja Korfantego,1/309,1,1/3,36271,1_2151118,1
1,1,Katowice Aleja Korfantego,1/309,1,1/3,36271,1_2703829,1
1,1,Katowice Aleja Korfantego,1/311,1,1/3,36271,1_2151120,1
1,1,Katowice Aleja Korfantego,1/311,1,1/3,36271,1_2703831,1
1,1,Katowice Aleja Korfantego,1/313,1,1/3,36271,1_2151122,1
1,1,Katowice Aleja Korfantego,1/313,1,1/3,36271,1_2703833,1
1,1,Katowice Aleja Korfantego,1/401,1,1/4,36271,1_2151124,1
1,1,Katowice Aleja Korfantego,1/401,1,1/4,36271,1_2703835,1
1,1,Katowice Aleja Korfantego,1/403,1,1/4,36271,1_2151126,1
1,1,Katowice Aleja Korfantego,1/403,1,1/4,36271,1_2703837,1
1,1,Katowice Aleja Korfantego,1/405,1,1/4,36271,1_2151128,1
1,1,Katowice Aleja Korfantego,1/405,1,1/4,36271,1_2703839,1
1,1,Katowice Aleja Korfantego,1/407,1,1/4,36271,1_2151130,1
1,1,Katowice Aleja Korfantego,1/407,1,1/4,36271,1_2703841,1
1,1,Katowice Aleja Korfantego,1/409,1,1/4,36271,1_2151132,1
1,1,Katowice Aleja Korfantego,1/409,1,1/4,36271,1_2703843,1
1,1,Katowice Aleja Korfantego,1/501,1,1/5,36271,1_2151134,1
1,1,Katowice Aleja Korfantego,1/501,1,1/5,36271,1_2703845,1
1,1,Katowice Aleja Korfantego,1/503,1,1/5,36271,1_2151136,1
1,1,Katowice Aleja Korfantego,1/503,1,1/5,36271,1_2703847,1
1,1,Katowice Aleja Korfantego,1/505,1,1/5,36271,1_2151138,1
1,1,Katowice Aleja Korfantego,1/505,1,1/5,36271,1_2703849,1
1,1,Katowice Aleja Korfantego,1/507,1,1/5,36271,1_2151140,1
1,1,Katowice Aleja Korfantego,1/507,1,1/5,36271,1_2703851,1
1,1,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,1_2151081,1
1,1,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,1_2703792,1
1,1,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,1_2151083,1
1,1,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,1_2703794,1
1,1,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,1_2151085,1
1,1,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,1_2703796,1
1,1,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,1_2151087,1
1,1,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,1_2703798,1
1,1,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,1_2151089,1
1,1,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,1_2703800,1
1,1,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,1_2151091,1
1,1,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,1_2703802,1
1,1,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,1_2151093,1
1,1,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,1_2703804,1
1,1,Tychy Szpital Wojewódzki,1/116,0,1/1,26908,1_2151095,1
1,1,Tychy Szpital Wojewódzki,1/116,0,1/1,26908,1_2703806,1
1,1,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,1_2151097,1
1,1,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,1_2703808,1
1,1,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,1_2151099,1
1,1,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,1_2703810,1
1,1,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,1_2151101,1
1,1,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,1_2703812,1
1,1,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,1_2151103,1
1,1,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,1_2703814,1
1,1,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,1_2151105,1
1,1,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,1_2703816,1
1,1,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,1_2151107,1
1,1,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,1_2703818,1
1,1,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,1_2151109,1
1,1,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,1_2703820,1
1,1,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,1_2151111,1
1,1,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,1_2703822,1
1,1,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,1_2151113,1
1,1,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,1_2703824,1
1,1,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,1_2151115,1
1,1,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,1_2703826,1
1,1,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,1_2151117,1
1,1,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,1_2703828,1
1,1,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,1_2151119,1
1,1,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,1_2703830,1
1,1,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,1_2151121,1
1,1,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,1_2703832,1
1,1,Tychy Szpital Wojewódzki,1/314,0,1/3,26908,1_2151123,1
1,1,Tychy Szpital Wojewódzki,1/314,0,1/3,26908,1_2703834,1
1,1,Tychy Szpital Wojewódzki,1/402,0,1/4,26908,1_2151125,1
1,1,Tychy Szpital Wojewódzki,1/402,0,1/4,26908,1_2703836,1
1,1,Tychy Szpital Wojewódzki,1/404,0,1/4,26908,1_2151127,1
1,1,Tychy Szpital Wojewódzki,1/404,0,1/4,26908,1_2703838,1
1,1,Tychy Szpital Wojewódzki,1/406,0,1/4,26908,1_2151129,1
1,1,Tychy Szpital Wojewódzki,1/406,0,1/4,26908,1_2703840,1
1,1,Tychy Szpital Wojewódzki,1/408,0,1/4,26908,1_2151131,1
1,1,Tychy Szpital Wojewódzki,1/408,0,1/4,26908,1_2703842,1
1,1,Tychy Szpital Wojewódzki,1/410,0,1/4,26908,1_2151133,1
1,1,Tychy Szpital Wojewódzki,1/410,0,1/4,26908,1_2703844,1
1,1,Tychy Szpital Wojewódzki,1/502,0,1/5,26908,1_2151135,1
1,1,Tychy Szpital Wojewódzki,1/502,0,1/5,26908,1_2703846,1
1,1,Tychy Szpital Wojewódzki,1/504,0,1/5,26908,1_2151137,1
1,1,Tychy Szpital Wojewódzki,1/504,0,1/5,26908,1_2703848,1
1,1,Tychy Szpital Wojewódzki,1/506,0,1/5,26908,1_2151139,1
1,1,Tychy Szpital Wojewódzki,1/506,0,1/5,26908,1_2703850,1
1,1,Tychy Szpital Wojewódzki,1/508,0,1/5,26908,1_2151141,1
1,1,Tychy Szpital Wojewódzki,1/508,0,1/5,26908,1_2703852,1
1,2,Katowice Aleja Korfantego,1/101,1,1/1,36271,2_2151204,1
1,2,Katowice Aleja Korfantego,1/101,1,1/1,36271,2_2703915,1
1,2,Katowice Aleja Korfantego,1/103,1,1/1,36271,2_2151206,1
1,2,Katowice Aleja Korfantego,1/103,1,1/1,36271,2_2703917,1
1,2,Katowice Aleja Korfantego,1/105,1,1/1,36271,2_2151208,1
1,2,Katowice Aleja Korfantego,1/105,1,1/1,36271,2_2703919,1
1,2,Katowice Aleja Korfantego,1/107,1,1/1,36271,2_2151210,1
1,2,Katowice Aleja Korfantego,1/107,1,1/1,36271,2_2703921,1
1,2,Katowice Aleja Korfantego,1/109,1,1/1,36271,2_2151212,1
1,2,Katowice Aleja Korfantego,1/109,1,1/1,36271,2_2703923,1
1,2,Katowice Aleja Korfantego,1/111,1,1/1,36271,2_2151214,1
1,2,Katowice Aleja Korfantego,1/111,1,1/1,36271,2_2703925,1
1,2,Katowice Aleja Korfantego,1/113,1,1/1,36271,2_2151216,1
1,2,Katowice Aleja Korfantego,1/113,1,1/1,36271,2_2703927,1
1,2,Katowice Aleja Korfantego,1/201,1,1/2,36271,2_2151218,1
1,2,Katowice Aleja Korfantego,1/201,1,1/2,36271,2_2703929,1
1,2,Katowice Aleja Korfantego,1/203,1,1/2,36271,2_2151220,1
1,2,Katowice Aleja Korfantego,1/203,1,1/2,36271,2_2703931,1
1,2,Katowice Aleja Korfantego,1/205,1,1/2,36271,2_2151222,1
1,2,Katowice Aleja Korfantego,1/205,1,1/2,36271,2_2703933,1
1,2,Katowice Aleja Korfantego,1/207,1,1/2,36271,2_2151224,1
1,2,Katowice Aleja Korfantego,1/207,1,1/2,36271,2_2703935,1
1,2,Katowice Aleja Korfantego,1/209,1,1/2,36271,2_2151226,1
1,2,Katowice Aleja Korfantego,1/209,1,1/2,36271,2_2703937,1
1,2,Katowice Aleja Korfantego,1/211,1,1/2,36271,2_2151228,1
1,2,Katowice Aleja Korfantego,1/211,1,1/2,36271,2_2703939,1
1,2,Katowice Aleja Korfantego,1/213,1,1/2,36271,2_2151230,1
1,2,Katowice Aleja Korfantego,1/213,1,1/2,36271,2_2703941,1
1,2,Katowice Aleja Korfantego,1/301,1,1/3,36271,2_2151232,1
1,2,Katowice Aleja Korfantego,1/301,1,1/3,36271,2_2703943,1
1,2,Katowice Aleja Korfantego,1/303,1,1/3,36271,2_2151234,1
1,2,Katowice Aleja Korfantego,1/303,1,1/3,36271,2_2703945,1
1,2,Katowice Aleja Korfantego,1/305,1,1/3,36271,2_2151236,1
1,2,Katowice Aleja Korfantego,1/305,1,1/3,36271,2_2703947,1
1,2,Katowice Aleja Korfantego,1/307,1,1/3,36271,2_2151238,1
1,2,Katowice Aleja Korfantego,1/307,1,1/3,36271,2_2703949,1
1,2,Katowice Aleja Korfantego,1/309,1,1/3,36271,2_2151240,1
1,2,Katowice Aleja Korfantego,1/309,1,1/3,36271,2_2703951,1
1,2,Katowice Aleja Korfantego,1/311,1,1/3,36271,2_2151242,1
1,2,Katowice Aleja Korfantego,1/311,1,1/3,36271,2_2703953,1
1,2,Katowice Aleja Korfantego,1/401,1,1/4,36271,2_2151244,1
1,2,Katowice Aleja Korfantego,1/401,1,1/4,36271,2_2703955,1
1,2,Katowice Aleja Korfantego,1/403,1,1/4,36271,2_2151246,1
1,2,Katowice Aleja Korfantego,1/403,1,1/4,36271,2_2703957,1
1,2,Katowice Aleja Korfantego,1/405,1,1/4,36271,2_2151248,1
1,2,Katowice Aleja Korfantego,1/405,1,1/4,36271,2_2703959,1
1,2,Katowice Aleja Korfantego,1/407,1,1/4,36271,2_2151250,1
1,2,Katowice Aleja Korfantego,1/407,1,1/4,36271,2_2703961,1
1,2,Katowice Aleja Korfantego,1/409,1,1/4,36271,2_2151252,1
1,2,Katowice Aleja Korfantego,1/409,1,1/4,36271,2_2703963,1
1,2,Katowice Aleja Korfantego,1/411,1,1/4,36271,2_2151254,1
1,2,Katowice Aleja Korfantego,1/411,1,1/4,36271,2_2703965,1
1,2,Katowice Aleja Korfantego,1/413,1,1/4,36271,2_2151256,1
1,2,Katowice Aleja Korfantego,1/413,1,1/4,36271,2_2703967,1
1,2,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,2_2151205,1
1,2,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,2_2703916,1
1,2,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,2_2151207,1
1,2,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,2_2703918,1
1,2,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,2_2151209,1
1,2,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,2_2703920,1
1,2,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,2_2151211,1
1,2,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,2_2703922,1
1,2,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,2_2151213,1
1,2,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,2_2703924,1
1,2,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,2_2151215,1
1,2,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,2_2703926,1
1,2,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,2_2151217,1
1,2,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,2_2703928,1
1,2,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,2_2151219,1
1,2,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,2_2703930,1
1,2,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,2_2151221,1
1,2,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,2_2703932,1
1,2,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,2_2151223,1
1,2,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,2_2703934,1
1,2,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,2_2151225,1
1,2,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,2_2703936,1
1,2,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,2_2151227,1
1,2,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,2_2703938,1
1,2,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,2_2151229,1
1,2,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,2_2703940,1
1,2,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,2_2151231,1
1,2,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,2_2703942,1
1,2,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,2_2151233,1
1,2,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,2_2703944,1
1,2,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,2_2151235,1
1,2,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,2_2703946,1
1,2,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,2_2151237,1
1,2,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,2_2703948,1
1,2,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,2_2151239,1
1,2,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,2_2703950,1
1,2,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,2_2151241,1
1,2,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,2_2703952,1
1,2,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,2_2151243,1
1,2,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,2_2703954,1
1,2,Tychy Szpital Wojewódzki,1/402,0,1/4,26908,2_2151245,1
1,2,Tychy Szpital Wojewódzki,1/402,0,1/4,26908,2_2703956,1
1,2,Tychy Szpital Wojewódzki,1/404,0,1/4,26908,2_2151247,1
1,2,Tychy Szpital Wojewódzki,1/404,0,1/4,26908,2_2703958,1
1,2,Tychy Szpital Wojewódzki,1/406,0,1/4,26908,2_2151249,1
1,2,Tychy Szpital Wojewódzki,1/406,0,1/4,26908,2_2703960,1
1,2,Tychy Szpital Wojewódzki,1/408,0,1/4,26908,2_2151251,1
1,2,Tychy Szpital Wojewódzki,1/408,0,1/4,26908,2_2703962,1
1,2,Tychy Szpital Wojewódzki,1/410,0,1/4,26908,2_2151253,1
1,2,Tychy Szpital Wojewódzki,1/410,0,1/4,26908,2_2703964,1
1,2,Tychy Szpital Wojewódzki,1/412,0,1/4,26908,2_2151255,1
1,2,Tychy Szpital Wojewódzki,1/412,0,1/4,26908,2_2703966,1
1,2,Tychy Szpital Wojewódzki,1/414,0,1/4,26908,2_2151257,1
1,2,Tychy Szpital Wojewódzki,1/414,0,1/4,26908,2_2703968,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,36271,7_2150684,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,36271,7_2703395,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,36271,7_2719673,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,36271,7_2150686,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,36271,7_2703397,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,36271,7_2719675,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,36271,7_2150688,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,36271,7_2703399,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,36271,7_2150690,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,36271,7_2703401,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,36271,7_2719679,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,36271,7_2150692,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,36271,7_2703403,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,36271,7_2719681,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,36271,7_2150694,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,36271,7_2703405,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,36271,7_2719683,1
1,7,Katowice Aleja Korfantego,1/113,1,1/1,36271,7_2150696,1
1,7,Katowice Aleja Korfantego,1/113,1,1/1,36271,7_2703407,1
1,7,Katowice Aleja Korfantego,1/113,1,1/1,36271,7_2719685,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,36271,7_2150698,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,36271,7_2703409,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,36271,7_2719687,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,36271,7_2150700,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,36271,7_2703411,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,36271,7_2719689,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,36271,7_2150702,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,36271,7_2703413,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,36271,7_2150704,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,36271,7_2703415,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,36271,7_2719693,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,36271,7_2150706,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,36271,7_2703417,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,36271,7_2719695,1
