route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,2,Katowice Dworzec,0/106,0,0/1,17512,2_3112929,1
0,2,Katowice Dworzec,0/108,0,0/1,17512,2_3112931,1
0,2,Katowice Dworzec,0/110,0,0/1,17512,2_3112933,1
0,2,Katowice Dworzec,0/112,0,0/1,17512,2_3112935,1
0,2,Katowice Dworzec,0/114,0,0/1,17512,2_3112937,1
0,2,Katowice Dworzec,0/116,0,0/1,17512,2_3112939,1
0,2,Katowice Dworzec,0/118,0,0/1,17512,2_3112941,1
0,2,Katowice Dworzec,0/120,0,0/1,17512,2_3112943,1
0,2,Pszczelnik Park,0/101,1,0/1,41157,2_3112924,1
0,2,Pszczelnik Park,0/103,1,0/1,41157,2_3112926,1
0,2,Pszczelnik Park,0/105,1,0/1,41157,2_3112928,1
0,2,Pszczelnik Park,0/107,1,0/1,41157,2_3112930,1
0,2,Pszczelnik Park,0/109,1,0/1,41157,2_3112932,1
0,2,Pszczelnik Park,0/111,1,0/1,41157,2_3112934,1
0,2,Pszczelnik Park,0/113,1,0/1,41157,2_3112936,1
0,2,Pszczelnik Park,0/115,1,0/1,41157,2_3112938,1
0,2,Pszczelnik Park,0/117,1,0/1,41157,2_3112940,1
0,2,Pszczelnik Park,0/119,1,0/1,41157,2_3112942,1
0,7,Katowice Dworzec,0/102,0,0/1,17512,7_1841708,1
0,7,Katowice Dworzec,0/102,0,0/1,17512,7_3113039,1
0,7,Katowice Dworzec,0/104,0,0/1,17512,7_1841710,1
0,7,Katowice Dworzec,0/104,0,0/1,17512,7_3113041,1
0,7,Katowice Dworzec,0/106,0,0/1,17512,7_1841712,1
0,7,Katowice Dworzec,0/106,0,0/1,17512,7_3113043,1
0,7,Katowice Dworzec,0/108,0,0/1,17512,7_1841714,1
0,7,Katowice Dworzec,0/108,0,0/1,17512,7_3113045,1
0,7,Katowice Dworzec,0/110,0,0/1,17512,7_1841716,1
0,7,Katowice Dworzec,0/110,0,0/1,17512,7_3113047,1
0,7,Katowice Dworzec,0/112,0,0/1,17512,7_1841718,1
0,7,Katowice Dworzec,0/112,0,0/1,17512,7_3113049,1
0,7,Katowice Dworzec,0/114,0,0/1,17512,7_1841720,1
0,7,Katowice Dworzec,0/114,0,0/1,17512,7_3113051,1
0,7,Katowice Dworzec,0/116,0,0/1,17512,7_1841722,1
0,7,Katowice Dworzec,0/116,0,0/1,17512,7_3113053,1
0,7,Katowice Dworzec,0/118,0,0/1,17512,7_1841724,1
0,7,Katowice Dworzec,0/118,0,0/1,17512,7_3113055,1
0,7,Katowice Dworzec,0/120,0,0/1,17512,7_1841726,1
0,7,Katowice Dworzec,0/120,0,0/1,17512,7_3113057,1
0,7,Pszczelnik Park,0/101,1,0/1,41157,7_1841707,1
0,7,Pszczelnik Park,0/101,1,0/1,41157,7_3113038,1
0,7,Pszczelnik Park,0/103,1,0/1,41157,7_1841709,1
0,7,Pszczelnik Park,0/103,1,0/1,41157,7_3113040,1
0,7,Pszczelnik Park,0/105,1,0/1,41157,7_1841711,1
0,7,Pszczelnik Park,0/105,1,0/1,41157,7_3113042,1
0,7,Pszczelnik Park,0/107,1,0/1,41157,7_1841713,1
0,7,Pszczelnik Park,0/107,1,0/1,41157,7_3113044,1
0,7,Pszczelnik Park,0/109,1,0/1,41157,7_1841715,1
0,7,Pszczelnik Park,0/109,1,0/1,41157,7_3113046,1
0,7,Pszczelnik Park,0/111,1,0/1,41157,7_1841717,1
0,7,Pszczelnik Park,0/111,1,0/1,41157,7_3113048,1
0,7,Pszczelnik Park,0/113,1,0/1,41157,7_1841719,1
0,7,Pszczelnik Park,0/113,1,0/1,41157,7_3113050,1
0,7,Pszczelnik Park,0/115,1,0/1,41157,7_1841721,1
0,7,Pszczelnik Park,0/115,1,0/1,41157,7_3113052,1
0,7,Pszczelnik Park,0/117,1,0/1,41157,7_1841723,1
0,7,Pszczelnik Park,0/117,1,0/1,41157,7_3113054,1
0,7,Pszczelnik Park,0/119,1,0/1,41157,7_1841725,1
0,7,Pszczelnik Park,0/119,1,0/1,41157,7_3113056,1
1,1,Katowice Aleja Korfantego,1/101,1,1/1,26909,1_3382049,1
1,1,Katowice Aleja Korfantego,1/103,1,1/1,26909,1_3382051,1
1,1,Katowice Aleja Korfantego,1/105,1,1/1,26909,1_3382053,1
1,1,Katowice Aleja Korfantego,1/107,1,1/1,26909,1_3382055,1
1,1,Katowice Aleja Korfantego,1/109,1,1/1,26909,1_3382057,1
1,1,Katowice Aleja Korfantego,1/111,1,1/1,26909,1_3382059,1
1,1,Katowice Aleja Korfantego,1/113,1,1/1,26909,1_3382061,1
1,1,Katowice Aleja Korfantego,1/115,1,1/1,26909,1_3382063,1
1,1,Katowice Aleja Korfantego,1/201,1,1/2,26909,1_3382065,1
1,1,Katowice Aleja Korfantego,1/203,1,1/2,26909,1_3382067,1
1,1,Katowice Aleja Korfantego,1/205,1,1/2,26909,1_3382069,1
1,1,Katowice Aleja Korfantego,1/207,1,1/2,26909,1_3382071,1
1,1,Katowice Aleja Korfantego,1/209,1,1/2,26909,1_3382073,1
1,1,Katowice Aleja Korfantego,1/211,1,1/2,26909,1_3382075,1
1,1,Katowice Aleja Korfantego,1/213,1,1/2,26909,1_3382077,1
1,1,Katowice Aleja Korfantego,1/301,1,1/3,26909,1_3382079,1
1,1,Katowice Aleja Korfantego,1/303,1,1/3,26909,1_3382081,1
1,1,Katowice Aleja Korfantego,1/305,1,1/3,26909,1_3382083,1
1,1,Katowice Aleja Korfantego,1/307,1,1/3,26909,1_3382085,1
1,1,Katowice Aleja Korfantego,1/309,1,1/3,26909,1_3382087,1
1,1,Katowice Aleja Korfantego,1/311,1,1/3,26909,1_3382089,1
1,1,Katowice Aleja Korfantego,1/313,1,1/3,26909,1_3382091,1
1,1,Katowice Aleja Korfantego,1/401,1,1/4,26909,1_3382093,1
1,1,Katowice Aleja Korfantego,1/403,1,1/4,26909,1_3382095,1
1,1,Katowice Aleja Korfantego,1/405,1,1/4,26909,1_3382097,1
1,1,Katowice Aleja Korfantego,1/407,1,1/4,26909,1_3382099,1
1,1,Katowice Aleja Korfantego,1/409,1,1/4,26909,1_3382101,1
1,1,Katowice Aleja Korfantego,1/501,1,1/5,26909,1_3382103,1
1,1,Katowice Aleja Korfantego,1/503,1,1/5,26909,1_3382105,1
1,1,Katowice Aleja Korfantego,1/505,1,1/5,26909,1_3382107,1
1,1,Katowice Aleja Korfantego,1/507,1,1/5,26909,1_3382109,1
1,1,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,1_3382050,1
1,1,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,1_3382052,1
1,1,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,1_3382054,1
1,1,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,1_3382056,1
1,1,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,1_3382058,1
1,1,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,1_3382060,1
1,1,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,1_3382062,1
1,1,Tychy Szpital Wojewódzki,1/116,0,1/1,42070,1_3382064,1
1,1,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,1_3382066,1
1,1,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,1_3382068,1
1,1,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,1_3382070,1
1,1,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,1_3382072,1
1,1,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,1_3382074,1
1,1,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,1_3382076,1
1,1,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,1_3382078,1
1,1,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,1_3382080,1
1,1,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,1_3382082,1
1,1,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,1_3382084,1
1,1,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,1_3382086,1
1,1,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,1_3382088,1
1,1,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,1_3382090,1
1,1,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,1_3382092,1
1,1,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,1_3382094,1
1,1,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,1_3382096,1
1,1,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,1_3382098,1
1,1,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,1_3382100,1
1,1,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,1_3382102,1
1,1,Tychy Szpital Wojewódzki,1/502,0,1/5,42070,1_3382104,1
1,1,Tychy Szpital Wojewódzki,1/504,0,1/5,42070,1_3382106,1
1,1,Tychy Szpital Wojewódzki,1/506,0,1/5,42070,1_3382108,1
1,1,Tychy Szpital Wojewódzki,1/508,0,1/5,42070,1_3382110,1
1,2,Katowice Aleja Korfantego,1/101,1,1/1,26909,2_3382173,1
1,2,Katowice Aleja Korfantego,1/103,1,1/1,26909,2_3382175,1
1,2,Katowice Aleja Korfantego,1/105,1,1/1,26909,2_3382177,1
1,2,Katowice Aleja Korfantego,1/107,1,1/1,26909,2_3382179,1
1,2,Katowice Aleja Korfantego,1/109,1,1/1,26909,2_3382181,1
1,2,Katowice Aleja Korfantego,1/111,1,1/1,26909,2_3382183,1
1,2,Katowice Aleja Korfantego,1/113,1,1/1,26909,2_3382185,1
1,2,Katowice Aleja Korfantego,1/201,1,1/2,26909,2_3382187,1
1,2,Katowice Aleja Korfantego,1/203,1,1/2,26909,2_3382189,1
1,2,Katowice Aleja Korfantego,1/205,1,1/2,26909,2_3382191,1
1,2,Katowice Aleja Korfantego,1/207,1,1/2,26909,2_3382193,1
1,2,Katowice Aleja Korfantego,1/209,1,1/2,26909,2_3382195,1
1,2,Katowice Aleja Korfantego,1/211,1,1/2,26909,2_3382197,1
1,2,Katowice Aleja Korfantego,1/213,1,1/2,26909,2_3382199,1
1,2,Katowice Aleja Korfantego,1/301,1,1/3,26909,2_3382201,1
1,2,Katowice Aleja Korfantego,1/303,1,1/3,26909,2_3382203,1
1,2,Katowice Aleja Korfantego,1/305,1,1/3,26909,2_3382205,1
1,2,Katowice Aleja Korfantego,1/307,1,1/3,26909,2_3382207,1
1,2,Katowice Aleja Korfantego,1/309,1,1/3,26909,2_3382209,1
1,2,Katowice Aleja Korfantego,1/311,1,1/3,26909,2_3382211,1
1,2,Katowice Aleja Korfantego,1/401,1,1/4,26909,2_3382213,1
1,2,Katowice Aleja Korfantego,1/403,1,1/4,26909,2_3382215,1
1,2,Katowice Aleja Korfantego,1/405,1,1/4,26909,2_3382217,1
1,2,Katowice Aleja Korfantego,1/407,1,1/4,26909,2_3382219,1
1,2,Katowice Aleja Korfantego,1/409,1,1/4,26909,2_3382221,1
1,2,Katowice Aleja Korfantego,1/411,1,1/4,26909,2_3382223,1
1,2,Katowice Aleja Korfantego,1/413,1,1/4,26909,2_3382225,1
1,2,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,2_3382174,1
1,2,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,2_3382176,1
1,2,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,2_3382178,1
1,2,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,2_3382180,1
1,2,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,2_3382182,1
1,2,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,2_3382184,1
1,2,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,2_3382186,1
1,2,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,2_3382188,1
1,2,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,2_3382190,1
1,2,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,2_3382192,1
1,2,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,2_3382194,1
1,2,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,2_3382196,1
1,2,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,2_3382198,1
1,2,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,2_3382200,1
1,2,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,2_3382202,1
1,2,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,2_3382204,1
1,2,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,2_3382206,1
1,2,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,2_3382208,1
1,2,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,2_3382210,1
1,2,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,2_3382212,1
1,2,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,2_3382214,1
1,2,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,2_3382216,1
1,2,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,2_3382218,1
1,2,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,2_3382220,1
1,2,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,2_3382222,1
1,2,Tychy Szpital Wojewódzki,1/412,0,1/4,42070,2_3382224,1
1,2,Tychy Szpital Wojewódzki,1/414,0,1/4,42070,2_3382226,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,26909,7_2150684,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,26909,7_3381653,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,26909,7_2150686,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,26909,7_3381655,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,26909,7_2150688,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,26909,7_3381657,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,26909,7_2150690,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,26909,7_3381659,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,26909,7_2150692,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,26909,7_3381661,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,26909,7_2150694,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,26909,7_3381663,1
1,7,Katowice Aleja Korfantego,1/113,1,1/1,26909,7_2150696,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,26909,7_2150698,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,26909,7_3381665,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,26909,7_2150700,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,26909,7_3381667,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,26909,7_2150702,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,26909,7_3381669,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,26909,7_2150704,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,26909,7_3381671,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,26909,7_2150706,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,26909,7_3381673,1
1,7,Katowice Aleja Korfantego,1/211,1,1/2,26909,7_2150708,1
1,7,Katowice Aleja Korfantego,1/211,1,1/2,26909,7_3381675,1
1,7,Katowice Aleja Korfantego,1/213,1,1/2,26909,7_2150710,1
1,7,Katowice Aleja Korfantego,1/213,1,1/2,26909,7_3381677,1
1,7,Katowice Aleja Korfantego,1/301,1,1/3,26909,7_2150712,1
1,7,Katowice Aleja Korfantego,1/301,1,1/3,26909,7_3381679,1
1,7,Katowice Aleja Korfantego,1/303,1,1/3,26909,7_2150714,1
1,7,Katowice Aleja Korfantego,1/303,1,1/3,26909,7_3381681,1
1,7,Katowice Aleja Korfantego,1/305,1,1/3,26909,7_2150716,1
1,7,Katowice Aleja Korfantego,1/305,1,1/3,26909,7_3381683,1
1,7,Katowice Aleja Korfantego,1/307,1,1/3,26909,7_2150718,1
1,7,Katowice Aleja Korfantego,1/307,1,1/3,26909,7_3381685,1
1,7,Katowice Aleja Korfantego,1/309,1,1/3,26909,7_2150720,1
1,7,Katowice Aleja Korfantego,1/309,1,1/3,26909,7_3381687,1
1,7,Katowice Aleja Korfantego,1/311,1,1/3,26909,7_2150722,1
1,7,Katowice Aleja Korfantego,1/311,1,1/3,26909,7_3381689,1
1,7,Katowice Aleja Korfantego,1/313,1,1/3,26909,7_3381691,1
1,7,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,7_2150685,1
1,7,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,7_3381654,1
1,7,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,7_2150687,1
1,7,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,7_3381656,1
1,7,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,7_2150689,1
1,7,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,7_3381658,1
1,7,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,7_2150691,1
1,7,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,7_3381660,1
1,7,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,7_2150693,1
1,7,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,7_3381662,1
1,7,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,7_2150695,1
1,7,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,7_3381664,1
1,7,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,7_2150697,1
1,7,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,7_2150699,1
1,7,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,7_3381666,1
1,7,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,7_2150701,1
1,7,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,7_3381668,1
1,7,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,7_2150703,1
1,7,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,7_3381670,1
1,7,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,7_2150705,1
1,7,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,7_3381672,1
1,7,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,7_2150707,1
1,7,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,7_3381674,1
1,7,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,7_2150709,1
1,7,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,7_3381676,1
1,7,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,7_2150711,1
1,7,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,7_3381678,1
1,7,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,7_2150713,1
1,7,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,7_3381680,1
1,7,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,7_2150715,1
1,7,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,7_3381682,1
1,7,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,7_2150717,1
1,7,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,7_3381684,1
1,7,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,7_2150719,1
1,7,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,7_3381686,1
1,7,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,7_2150721,1
1,7,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,7_3381688,1
1,7,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,7_2150723,1
1,7,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,7_3381690,1
1,7,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,7_3381692,1
10,1,Katowice Sądowa,10/110,0,9/1+10/1,46067,1_3482276,1
10,1,Katowice Sądowa,10/112,0,9/1+10/1,46067,1_3482278,1
10,1,Katowice Sądowa,10/201,0,10/2+9/2,46070,1_3482236,1
10,1,Katowice Sądowa,10/202,0,10/2+9/2,46067,1_3482237,1
10,1,Katowice Sądowa,10/203,0,10/2+9/2,46067,1_3482238,1
10,1,Katowice Sądowa,10/204,0,10/2+9/2,46067,1_3482239,1
10,1,Katowice Sądowa,10/205,0,10/2+9/2,46067,1_3482240,1
10,1,Katowice Sądowa,10/206,0,10/2+9/2,46067,1_3482241,1
10,1,Katowice Sądowa,10/207,0,10/2+9/2,46067,1_3482242,1
10,1,Katowice Sądowa,10/208,0,10/2+9/2,46067,1_3482243,1
10,1,Katowice Sądowa,10/209,0,10/2+9/2,46067,1_3482244,1
10,1,Katowice Sądowa,10/211,0,10/2+9/2,46067,1_3482246,1
10,1,Katowice Sądowa,10/310,0,9/3+10/3,46067,1_3482289,1
10,1,Katowice Sądowa,10/312,0,9/3+10/3,46071,1_3482291,1
10,1,Katowice Sądowa,10/401,0,10/4,46070,1_3482248,1
10,1,Katowice Sądowa,10/402,0,10/4,46067,1_3482249,1
10,1,Katowice Sądowa,10/403,0,10/4,46067,1_3482250,1
10,1,Katowice Sądowa,10/404,0,10/4,46067,1_3482251,1
10,1,Katowice Sądowa,10/405,0,10/4,46067,1_3482252,1
10,1,Katowice Sądowa,10/406,0,10/4,46067,1_3482253,1
10,1,Katowice Sądowa,10/407,0,10/4,46067,1_3482254,1
10,1,Katowice Sądowa,10/408,0,10/4,46067,1_3482255,1
10,1,Katowice Sądowa,10/409,0,10/4,46071,1_3482256,1
10,1,Katowice Sądowa,10/601,0,10/6+9/6,46070,1_3482257,1
10,1,Katowice Sądowa,10/602,0,10/6+9/6,46067,1_3482258,1
10,1,Katowice Sądowa,10/603,0,10/6+9/6,46067,1_3482259,1
10,1,Katowice Sądowa,10/604,0,10/6+9/6,46067,1_3482260,1
10,1,Katowice Sądowa,10/605,0,10/6+9/6,46067,1_3482261,1
10,1,Katowice Sądowa,10/606,0,10/6+9/6,46067,1_3482262,1
10,1,Katowice Sądowa,10/607,0,10/6+9/6,46067,1_3482263,1
10,1,Katowice Sądowa,10/608,0,10/6+9/6,46067,1_3482264,1
10,1,Katowice Sądowa,10/609,0,10/6+9/6,46067,1_3482265,1
10,2,Katowice Sądowa,10/102,0,9/1+10/1,46067,2_3482314,1
10,2,Katowice Sądowa,10/104,0,9/1+10/1,46067,2_3482316,1
10,2,Katowice Sądowa,10/106,0,9/1+10/1,46067,2_3482318,1
10,2,Katowice Sądowa,10/108,0,9/1+10/1,46067,2_3482320,1
10,2,Katowice Sądowa,10/110,0,9/1+10/1,46067,2_3482322,1
10,2,Katowice Sądowa,10/112,0,9/1+10/1,46067,2_3482324,1
10,2,Katowice Sądowa,10/201,0,10/2+9/2,46070,2_3482301,1
10,2,Katowice Sądowa,10/203,0,10/2+9/2,46067,2_3482303,1
10,2,Katowice Sądowa,10/205,0,10/2+9/2,46067,2_3482305,1
10,2,Katowice Sądowa,10/207,0,10/2+9/2,46067,2_3482307,1
10,2,Katowice Sądowa,10/209,0,10/2+9/2,46067,2_3482309,1
10,2,Katowice Sądowa,10/211,0,10/2+9/2,46067,2_3482311,1
10,2,Katowice Sądowa,10/302,0,9/3+10/3,46067,2_3482327,1
10,2,Katowice Sądowa,10/304,0,9/3+10/3,46067,2_3482329,1
10,2,Katowice Sądowa,10/306,0,9/3+10/3,46067,2_3482331,1
10,2,Katowice Sądowa,10/308,0,9/3+10/3,46067,2_3482333,1
10,2,Katowice Sądowa,10/310,0,9/3+10/3,46067,2_3482335,1
10,2,Katowice Sądowa,10/312,0,9/3+10/3,46071,2_3482337,1
10,7,Katowice Sądowa,10/102,0,9/1+10/1,23540,7_1874004,1
10,7,Katowice Sądowa,10/102,0,9/1+10/1,46067,7_3482527,1
10,7,Katowice Sądowa,10/104,0,9/1+10/1,23540,7_1874005,1
10,7,Katowice Sądowa,10/104,0,9/1+10/1,46067,7_3482529,1
10,7,Katowice Sądowa,10/106,0,9/1+10/1,23540,7_1874006,1
10,7,Katowice Sądowa,10/106,0,9/1+10/1,46067,7_3482531,1
10,7,Katowice Sądowa,10/108,0,9/1+10/1,23540,7_1874007,1
10,7,Katowice Sądowa,10/108,0,9/1+10/1,46067,7_3482533,1
10,7,Katowice Sądowa,10/110,0,9/1+10/1,23540,7_1874008,1
10,7,Katowice Sądowa,10/110,0,9/1+10/1,46067,7_3482535,1
10,7,Katowice Sądowa,10/112,0,9/1+10/1,23540,7_1874009,1
10,7,Katowice Sądowa,10/112,0,9/1+10/1,46067,7_3482537,1
10,7,Katowice Sądowa,10/201,0,10/2+9/2,23543,7_1873998,1
10,7,Katowice Sądowa,10/201,0,10/2+9/2,46070,7_3482514,1
10,7,Katowice Sądowa,10/203,0,10/2+9/2,23540,7_1873999,1
10,7,Katowice Sądowa,10/203,0,10/2+9/2,46067,7_3482516,1
10,7,Katowice Sądowa,10/205,0,10/2+9/2,23540,7_1874000,1
10,7,Katowice Sądowa,10/205,0,10/2+9/2,46067,7_3482518,1
10,7,Katowice Sądowa,10/207,0,10/2+9/2,23540,7_1874001,1
10,7,Katowice Sądowa,10/207,0,10/2+9/2,46067,7_3482520,1
10,7,Katowice Sądowa,10/209,0,10/2+9/2,23540,7_1874002,1
