route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,merged2434,Pszczelnik Park,0/103,1,0/1,64281,4_4989589,1
0,merged2434,Pszczelnik Park,0/105,1,0/1,64281,1_4989517,1
0,merged2434,Pszczelnik Park,0/107,1,0/1,64281,4_4989593,1
0,merged2434,Pszczelnik Park,0/109,1,0/1,64281,1_4989521,1
0,merged2434,Pszczelnik Park,0/111,1,0/1,64281,4_4989597,1
0,merged2434,Pszczelnik Park,0/113,1,0/1,64281,4_4989599,1
0,merged2434,Pszczelnik Park,0/201,1,0/2,64281,4_4989601,1
0,merged2434,Pszczelnik Park,0/203,1,0/2,64281,1_4989529,1
0,merged2434,Pszczelnik Park,0/205,1,0/2,64281,4_4989605,1
0,merged2434,Pszczelnik Park,0/207,1,0/2,64281,4_4989607,1
0,merged2434,Pszczelnik Park,0/209,1,0/2,64281,4_4989609,1
0,merged2434,Pszczelnik Park,0/211,1,0/2,64281,4_4989611,1
0,merged2434,Pszczelnik Park,0/213,1,0/2,64281,1_4989539,1
0,merged2434,Pszczelnik Park,0/301,1,0/3,64281,4_4989615,1
0,merged2434,Pszczelnik Park,0/303,1,0/3,64281,1_4989543,1
0,merged2434,Pszczelnik Park,0/305,1,0/3,64281,4_4989619,1
1,2,Katowice Aleja Korfantego,1/101,1,1/1,42071,2_4749709,1
1,2,Katowice Aleja Korfantego,1/103,1,1/1,42071,2_4749711,1
1,2,Katowice Aleja Korfantego,1/105,1,1/1,42071,2_4749713,1
1,2,Katowice Aleja Korfantego,1/107,1,1/1,42071,2_4749715,1
1,2,Katowice Aleja Korfantego,1/109,1,1/1,42071,2_4749717,1
1,2,Katowice Aleja Korfantego,1/111,1,1/1,42071,2_4749719,1
1,2,Katowice Aleja Korfantego,1/113,1,1/1,42071,2_4749721,1
1,2,Katowice Aleja Korfantego,1/201,1,1/2,42071,2_4749723,1
1,2,Katowice Aleja Korfantego,1/203,1,1/2,42071,2_4749725,1
1,2,Katowice Aleja Korfantego,1/205,1,1/2,42071,2_4749727,1
1,2,Katowice Aleja Korfantego,1/207,1,1/2,42071,2_4749729,1
1,2,Katowice Aleja Korfantego,1/209,1,1/2,42071,2_4749731,1
1,2,Katowice Aleja Korfantego,1/211,1,1/2,42071,2_4749733,1
1,2,Katowice Aleja Korfantego,1/213,1,1/2,42071,2_4749735,1
1,2,Katowice Aleja Korfantego,1/301,1,1/3,42071,2_4749737,1
1,2,Katowice Aleja Korfantego,1/303,1,1/3,42071,2_4749739,1
1,2,Katowice Aleja Korfantego,1/305,1,1/3,42071,2_4749741,1
1,2,Katowice Aleja Korfantego,1/307,1,1/3,42071,2_4749743,1
1,2,Katowice Aleja Korfantego,1/309,1,1/3,42071,2_4749745,1
1,2,Katowice Aleja Korfantego,1/311,1,1/3,42071,2_4749747,1
1,2,Katowice Aleja Korfantego,1/401,1,1/4,42071,2_4749749,1
1,2,Katowice Aleja Korfantego,1/403,1,1/4,42071,2_4749751,1
1,2,Katowice Aleja Korfantego,1/405,1,1/4,42071,2_4749753,1
1,2,Katowice Aleja Korfantego,1/407,1,1/4,42071,2_4749755,1
1,2,Katowice Aleja Korfantego,1/409,1,1/4,42071,2_4749757,1
1,2,Katowice Aleja Korfantego,1/411,1,1/4,42071,2_4749759,1
1,2,Katowice Aleja Korfantego,1/413,1,1/4,42071,2_4749761,1
1,2,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,2_4749710,1
1,2,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,2_4749712,1
1,2,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,2_4749714,1
1,2,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,2_4749716,1
1,2,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,2_4749718,1
1,2,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,2_4749720,1
1,2,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,2_4749722,1
1,2,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,2_4749724,1
1,2,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,2_4749726,1
1,2,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,2_4749728,1
1,2,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,2_4749730,1
1,2,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,2_4749732,1
1,2,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,2_4749734,1
1,2,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,2_4749736,1
1,2,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,2_4749738,1
1,2,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,2_4749740,1
1,2,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,2_4749742,1
1,2,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,2_4749744,1
1,2,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,2_4749746,1
1,2,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,2_4749748,1
1,2,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,2_4749750,1
1,2,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,2_4749752,1
1,2,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,2_4749754,1
1,2,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,2_4749756,1
1,2,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,2_4749758,1
1,2,Tychy Szpital Wojewódzki,1/412,0,1/4,42070,2_4749760,1
1,2,Tychy Szpital Wojewódzki,1/414,0,1/4,42070,2_4749762,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,42071,7_4749189,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,42071,7_4749191,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,42071,7_4749193,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,42071,7_4749195,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,42071,7_4749197,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,42071,7_4749199,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,42071,7_4749201,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,42071,7_4749203,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,42071,7_4749205,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,42071,7_4749207,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,42071,7_4749209,1
1,7,Katowice Aleja Korfantego,1/211,1,1/2,42071,7_4749211,1
1,7,Katowice Aleja Korfantego,1/213,1,1/2,42071,7_4749213,1
1,7,Katowice Aleja Korfantego,1/301,1,1/3,42071,7_4749215,1
1,7,Katowice Aleja Korfantego,1/303,1,1/3,42071,7_4749217,1
1,7,Katowice Aleja Korfantego,1/305,1,1/3,42071,7_4749219,1
1,7,Katowice Aleja Korfantego,1/307,1,1/3,42071,7_4749221,1
1,7,Katowice Aleja Korfantego,1/309,1,1/3,42071,7_4749223,1
1,7,Katowice Aleja Korfantego,1/311,1,1/3,42071,7_4749225,1
1,7,Katowice Aleja Korfantego,1/313,1,1/3,42071,7_4749227,1
1,7,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,7_4749190,1
1,7,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,7_4749192,1
1,7,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,7_4749194,1
1,7,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,7_4749196,1
1,7,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,7_4749198,1
1,7,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,7_4749200,1
1,7,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,7_4749202,1
1,7,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,7_4749204,1
1,7,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,7_4749206,1
1,7,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,7_4749208,1
1,7,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,7_4749210,1
1,7,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,7_4749212,1
1,7,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,7_4749214,1
1,7,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,7_4749216,1
1,7,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,7_4749218,1
1,7,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,7_4749220,1
1,7,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,7_4749222,1
1,7,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,7_4749224,1
1,7,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,7_4749226,1
1,7,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,7_4749228,1
1,merged2434,Katowice Aleja Korfantego,1/101,1,1/1,42071,4_4749523,1
1,merged2434,Katowice Aleja Korfantego,1/103,1,1/1,42071,1_4749587,1
1,merged2434,Katowice Aleja Korfantego,1/105,1,1/1,42071,4_4749527,1
1,merged2434,Katowice Aleja Korfantego,1/107,1,1/1,42071,1_4749591,1
1,merged2434,Katowice Aleja Korfantego,1/109,1,1/1,42071,1_4749593,1
1,merged2434,Katowice Aleja Korfantego,1/111,1,1/1,42071,1_4749595,1
1,merged2434,Katowice Aleja Korfantego,1/113,1,1/1,42071,4_4749535,1
1,merged2434,Katowice Aleja Korfantego,1/115,1,1/1,42071,4_4749537,1
1,merged2434,Katowice Aleja Korfantego,1/201,1,1/2,42071,4_4749539,1
1,merged2434,Katowice Aleja Korfantego,1/203,1,1/2,42071,1_4749603,1
1,merged2434,Katowice Aleja Korfantego,1/205,1,1/2,42071,1_4749605,1
1,merged2434,Katowice Aleja Korfantego,1/207,1,1/2,42071,4_4749545,1
1,merged2434,Katowice Aleja Korfantego,1/209,1,1/2,42071,1_4749609,1
1,merged2434,Katowice Aleja Korfantego,1/211,1,1/2,42071,1_4749611,1
1,merged2434,Katowice Aleja Korfantego,1/213,1,1/2,42071,1_4749613,1
1,merged2434,Katowice Aleja Korfantego,1/301,1,1/3,42071,1_4749615,1
1,merged2434,Katowice Aleja Korfantego,1/303,1,1/3,42071,4_4749555,1
1,merged2434,Katowice Aleja Korfantego,1/305,1,1/3,42071,4_4749557,1
1,merged2434,Katowice Aleja Korfantego,1/307,1,1/3,42071,4_4749559,1
1,merged2434,Katowice Aleja Korfantego,1/309,1,1/3,42071,4_4749561,1
1,merged2434,Katowice Aleja Korfantego,1/311,1,1/3,42071,4_4749563,1
1,merged2434,Katowice Aleja Korfantego,1/313,1,1/3,42071,1_4749627,1
1,merged2434,Katowice Aleja Korfantego,1/401,1,1/4,42071,1_4749629,1
1,merged2434,Katowice Aleja Korfantego,1/403,1,1/4,42071,4_4749569,1
1,merged2434,Katowice Aleja Korfantego,1/405,1,1/4,42071,4_4749571,1
1,merged2434,Katowice Aleja Korfantego,1/407,1,1/4,42071,1_4749635,1
1,merged2434,Katowice Aleja Korfantego,1/409,1,1/4,42071,4_4749575,1
1,merged2434,Katowice Aleja Korfantego,1/501,1,1/5,42071,4_4749577,1
1,merged2434,Katowice Aleja Korfantego,1/503,1,1/5,42071,1_4749641,1
1,merged2434,Katowice Aleja Korfantego,1/505,1,1/5,42071,4_4749581,1
1,merged2434,Katowice Aleja Korfantego,1/507,1,1/5,42071,1_4749645,1
1,merged2434,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,4_4749524,1
1,merged2434,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,4_4749526,1
1,merged2434,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,4_4749528,1
1,merged2434,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,4_4749530,1
1,merged2434,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,1_4749594,1
1,merged2434,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,4_4749534,1
1,merged2434,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,1_4749598,1
1,merged2434,Tychy Szpital Wojewódzki,1/116,0,1/1,42070,1_4749600,1
1,merged2434,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,1_4749602,1
1,merged2434,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,4_4749542,1
1,merged2434,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,1_4749606,1
1,merged2434,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,1_4749608,1
1,merged2434,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,1_4749610,1
1,merged2434,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,4_4749550,1
1,merged2434,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,1_4749614,1
1,merged2434,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,4_4749554,1
1,merged2434,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,4_4749556,1
1,merged2434,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,1_4749620,1
1,merged2434,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,1_4749622,1
1,merged2434,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,4_4749562,1
1,merged2434,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,1_4749626,1
1,merged2434,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,1_4749628,1
1,merged2434,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,4_4749568,1
1,merged2434,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,1_4749632,1
1,merged2434,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,4_4749572,1
1,merged2434,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,1_4749636,1
1,merged2434,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,4_4749576,1
1,merged2434,Tychy Szpital Wojewódzki,1/502,0,1/5,42070,4_4749578,1
1,merged2434,Tychy Szpital Wojewódzki,1/504,0,1/5,42070,1_4749642,1
1,merged2434,Tychy Szpital Wojewódzki,1/506,0,1/5,42070,4_4749582,1
1,merged2434,Tychy Szpital Wojewódzki,1/508,0,1/5,42070,4_4749584,1
10,2,Katowice Sądowa,10/101,0,10/1+9/1,64058,2_4974183,1
10,2,Katowice Sądowa,10/103,0,10/1+9/1,64055,2_4974185,1
10,2,Katowice Sądowa,10/105,0,10/1+9/1,64055,2_4974187,1
10,2,Katowice Sądowa,10/107,0,10/1+9/1,64055,2_4974189,1
10,2,Katowice Sądowa,10/109,0,10/1+9/1,64055,2_4974191,1
10,2,Katowice Sądowa,10/111,0,10/1+9/1,64055,2_4974193,1
10,2,Katowice Sądowa,10/201,0,10/2+9/2,64058,2_4974195,1
10,2,Katowice Sądowa,10/203,0,10/2+9/2,64055,2_4974197,1
10,2,Katowice Sądowa,10/205,0,10/2+9/2,64055,2_4974199,1
10,2,Katowice Sądowa,10/207,0,10/2+9/2,64055,2_4974201,1
10,2,Katowice Sądowa,10/209,0,10/2+9/2,64055,2_4974203,1
10,2,Katowice Sądowa,10/211,0,10/2+9/2,64055,2_4974205,1
10,2,Katowice Sądowa,10/213,0,10/2+9/2,64059,2_4974207,1
10,2,Katowice Sądowa,10/302,0,9/3+10/3,64055,2_4974209,1
10,2,Katowice Sądowa,10/304,0,9/3+10/3,64055,2_4974211,1
10,2,Katowice Sądowa,10/306,0,9/3+10/3,64055,2_4974213,1
10,2,Katowice Sądowa,10/308,0,9/3+10/3,64055,2_4974215,1
10,2,Katowice Sądowa,10/310,0,9/3+10/3,64055,2_4974217,1
10,2,Katowice Sądowa,10/312,0,9/3+10/3,64059,2_4974219,1
10,7,Katowice Sądowa,10/101,0,10/1+9/1,64058,7_4974331,1
10,7,Katowice Sądowa,10/103,0,10/1+9/1,64055,7_4974333,1
10,7,Katowice Sądowa,10/105,0,10/1+9/1,64055,7_4974335,1
10,7,Katowice Sądowa,10/107,0,10/1+9/1,64055,7_4974337,1
10,7,Katowice Sądowa,10/109,0,10/1+9/1,64055,7_4974339,1
10,7,Katowice Sądowa,10/111,0,10/1+9/1,64055,7_4974341,1
10,7,Katowice Sądowa,10/201,0,10/2+9/2,64058,7_4974343,1
10,7,Katowice Sądowa,10/203,0,10/2+9/2,64055,7_4974345,1
10,7,Katowice Sądowa,10/205,0,10/2+9/2,64055,7_4974347,1
10,7,Katowice Sądowa,10/207,0,10/2+9/2,64055,7_4974349,1
10,7,Katowice Sądowa,10/209,0,10/2+9/2,64055,7_4974351,1
10,7,Katowice Sądowa,10/211,0,10/2+9/2,64055,7_4974353,1
10,7,Katowice Sądowa,10/213,0,10/2+9/2,64059,7_4974355,1
10,7,Katowice Sądowa,10/302,0,9/3+10/3,64055,7_4974357,1
10,7,Katowice Sądowa,10/304,0,9/3+10/3,64055,7_4974359,1
10,7,Katowice Sądowa,10/306,0,9/3+10/3,64055,7_4974361,1
10,7,Katowice Sądowa,10/308,0,9/3+10/3,64055,7_4974363,1
10,7,Katowice Sądowa,10/310,0,9/3+10/3,64055,7_4974365,1
10,7,Katowice Sądowa,10/312,0,9/3+10/3,64059,7_4974367,1
10,merged2434,Katowice Sądowa,10/108,0,9/1+10/1,64049,4_4974032,1
10,merged2434,Katowice Sądowa,10/111,0,9/1+10/1,64049,1_4973970,1
10,merged2434,Katowice Sądowa,10/201,0,10/2+9/2,64052,4_4973995,1
10,merged2434,Katowice Sądowa,10/202,0,10/2+9/2,64049,4_4973996,1
10,merged2434,Katowice Sądowa,10/203,0,10/2+9/2,64049,4_4973997,1
10,merged2434,Katowice Sądowa,10/204,0,10/2+9/2,64049,4_4973998,1
10,merged2434,Katowice Sądowa,10/205,0,10/2+9/2,64049,4_4973999,1
10,merged2434,Katowice Sądowa,10/206,0,10/2+9/2,64049,1_4973935,1
10,merged2434,Katowice Sądowa,10/207,0,10/2+9/2,64049,1_4973936,1
10,merged2434,Katowice Sądowa,10/209,0,10/2+9/2,64049,4_4974003,1
10,merged2434,Katowice Sądowa,10/210,0,10/2+9/2,64049,1_4973939,1
10,merged2434,Katowice Sądowa,10/212,0,10/2+9/2,64053,1_4973941,1
10,merged2434,Katowice Sądowa,10/307,0,9/3+10/3,64049,4_4974043,1
10,merged2434,Katowice Sądowa,10/309,0,9/3+10/3,64049,1_4973980,1
10,merged2434,Katowice Sądowa,10/311,0,9/3+10/3,64053,4_4974047,1
10,merged2434,Katowice Sądowa,10/401,0,10/4+9/4,64052,4_4974007,1
10,merged2434,Katowice Sądowa,10/402,0,10/4+9/4,64049,4_4974008,1
10,merged2434,Katowice Sądowa,10/403,0,10/4+9/4,64049,1_4973944,1
10,merged2434,Katowice Sądowa,10/404,0,10/4+9/4,64049,4_4974010,1
10,merged2434,Katowice Sądowa,10/405,0,10/4+9/4,64049,4_4974011,1
10,merged2434,Katowice Sądowa,10/406,0,10/4+9/4,64049,1_4973947,1
10,merged2434,Katowice Sądowa,10/407,0,10/4+9/4,64049,1_4973948,1
10,merged2434,Katowice Sądowa,10/409,0,10/4+9/4,64053,1_4973950,1
10,merged2434,Katowice Sądowa,10/508,0,9/5+10/5,64049,4_4974055,1
10,merged2434,Katowice Sądowa,10/601,0,10/6+9/6,64052,1_4973951,1
10,merged2434,Katowice Sądowa,10/602,0,10/6+9/6,64049,1_4973952,1
10,merged2434,Katowice Sądowa,10/603,0,10/6+9/6,64049,1_4973953,1
10,merged2434,Katowice Sądowa,10/604,0,10/6+9/6,64049,4_4974019,1
10,merged2434,Katowice Sądowa,10/605,0,10/6+9/6,64049,4_4974020,1
10,merged2434,Katowice Sądowa,10/606,0,10/6+9/6,64049,4_4974021,1
10,merged2434,Katowice Sądowa,10/607,0,10/6+9/6,64049,4_4974022,1
10,merged2434,Katowice Sądowa,10/609,0,10/6+9/6,64053,4_4974024,1
10,merged2434,Katowice Sądowa,10/702,0,9/7+10/7,64049,4_4974058,1
100,2,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,32468,2_4100215,1
100,2,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,32468,2_4100217,1
100,2,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,32468,2_4100219,1
100,2,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,2_4100229,1
100,2,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,32468,2_4100223,1
100,2,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,32468,2_4100225,1
100,2,Wojkowice Park,100/101,0,100/1+88/1,32475,2_4100214,1
100,2,Wojkowice Park,100/105,0,100/1+88/1,32467,2_4100216,1
100,2,Wojkowice Park,100/109,0,100/1+88/1,32467,2_4100218,1
100,2,Wojkowice Park,100/113,0,100/1+88/1,32467,2_4100220,1
100,2,Wojkowice Park,100/207,0,88/2+100/2,32467,2_4100228,1
100,2,Wojkowice Park,100/211,0,88/2+100/2,32467,2_4100230,1
100,2,Wojkowice Park,100/301,0,100/3+88/3,32475,2_4100222,1
100,2,Wojkowice Park,100/305,0,100/3+88/3,32467,2_4100224,1
100,2,Wojkowice Park,100/309,0,100/3+88/3,32467,2_4100226,1
100,2,Zagórze Zajezdnia,100/114,1,100/1+88/1,32476,2_4100221,1
100,2,Zagórze Zajezdnia,100/212,1,88/2+100/2,32476,2_4100231,1
100,2,Zagórze Zajezdnia,100/310,1,100/3+88/3,32476,2_4100227,1
100,7,Sosnowiec Urząd Miasta,100/102,1,100/1+88/1,32468,7_4099837,1
100,7,Sosnowiec Urząd Miasta,100/106,1,100/1+88/1,32468,7_4099839,1
100,7,Sosnowiec Urząd Miasta,100/110,1,100/1+88/1,32468,7_4099841,1
100,7,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,7_4099851,1
100,7,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,32468,7_4099845,1
100,7,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,32468,7_4099847,1
100,7,Wojkowice Park,100/101,0,100/1+88/1,32475,7_4099836,1
100,7,Wojkowice Park,100/105,0,100/1+88/1,32467,7_4099838,1
100,7,Wojkowice Park,100/109,0,100/1+88/1,32467,7_4099840,1
100,7,Wojkowice Park,100/113,0,100/1+88/1,32467,7_4099842,1
100,7,Wojkowice Park,100/207,0,88/2+100/2,32467,7_4099850,1
100,7,Wojkowice Park,100/211,0,88/2+100/2,32467,7_4099852,1
100,7,Wojkowice Park,100/301,0,100/3+88/3,32475,7_4099844,1
100,7,Wojkowice Park,100/305,0,100/3+88/3,32467,7_4099846,1
100,7,Wojkowice Park,100/309,0,100/3+88/3,32467,7_4099848,1
100,7,Zagórze Zajezdnia,100/114,1,100/1+88/1,32476,7_4099843,1
100,7,Zagórze Zajezdnia,100/212,1,88/2+100/2,32476,7_4099853,1
100,7,Zagórze Zajezdnia,100/310,1,100/3+88/3,32476,7_4099849,1
100,merged2434,Sosnowiec Urząd Miasta,100/104,1,88/1+100/1,32468,4_4100045,1
100,merged2434,Sosnowiec Urząd Miasta,100/108,1,88/1+100/1,32468,4_4100047,1
100,merged2434,Sosnowiec Urząd Miasta,100/112,1,88/1+100/1,32468,1_4100120,1
100,merged2434,Sosnowiec Urząd Miasta,100/204,1,88/2+100/2,32468,1_4100124,1
100,merged2434,Sosnowiec Urząd Miasta,100/208,1,88/2+100/2,32468,1_4100126,1
100,merged2434,Sosnowiec Urząd Miasta,100/302,1,100/3+88/3,32468,4_4100031,1
100,merged2434,Sosnowiec Urząd Miasta,100/306,1,100/3+88/3,32468,4_4100033,1
100,merged2434,Sosnowiec Urząd Miasta,100/310,1,100/3+88/3,32468,1_4100106,1
100,merged2434,Sosnowiec Urząd Miasta,100/404,1,88/4+100/4,32468,4_4100059,1
