route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Pszczelnik Park,0/305,1,,77350,1_6002903,1
0,1,Pszczelnik Park,0/305,1,,77350,1_6544786,1
0,2,Katowice Dworzec,0/102,0,0/1,64280,2_4989548,1
0,2,Katowice Dworzec,0/104,0,0/1,64280,2_5420584,1
0,2,Katowice Dworzec,0/106,0,0/1,64280,2_5420586,1
0,2,Katowice Dworzec,0/108,0,0/1,64280,2_5420588,1
0,2,Katowice Dworzec,0/110,0,0/1,64280,2_4989556,1
0,2,Katowice Dworzec,0/112,0,0/1,64280,2_4989558,1
0,2,Katowice Dworzec,0/114,0,0/1,64280,2_4989560,1
0,2,Katowice Dworzec,0/116,0,0/1,64280,2_5420596,1
0,2,Katowice Dworzec,0/118,0,0/1,64280,2_5420598,1
0,2,Katowice Dworzec,0/120,0,0/1,64280,2_4989566,1
0,2,Pszczelnik Park,0/101,1,,69980,2_5420581,1
0,2,Pszczelnik Park,0/101,1,,77350,2_6544788,1
0,2,Pszczelnik Park,0/103,1,,69980,2_4989549,1
0,2,Pszczelnik Park,0/103,1,,77350,2_6544790,1
0,2,Pszczelnik Park,0/105,1,,69980,2_4989551,1
0,2,Pszczelnik Park,0/105,1,,77350,2_6544792,1
0,2,Pszczelnik Park,0/107,1,,69980,2_4989553,1
0,2,Pszczelnik Park,0/107,1,,77350,2_6544794,1
0,2,Pszczelnik Park,0/109,1,,69980,2_5420589,1
0,2,Pszczelnik Park,0/109,1,,77350,2_6544796,1
0,2,Pszczelnik Park,0/111,1,,69980,2_4989557,1
0,2,Pszczelnik Park,0/111,1,,77350,2_6544798,1
0,2,Pszczelnik Park,0/113,1,,69980,2_4989559,1
0,2,Pszczelnik Park,0/113,1,,77350,2_6544800,1
0,2,Pszczelnik Park,0/115,1,,69980,2_4989561,1
0,2,Pszczelnik Park,0/115,1,,77350,2_6544802,1
0,2,Pszczelnik Park,0/117,1,,69980,2_4989563,1
0,2,Pszczelnik Park,0/117,1,,77350,2_6544804,1
0,2,Pszczelnik Park,0/119,1,,69980,2_5420599,1
0,2,Pszczelnik Park,0/119,1,,77350,2_6544806,1
0,7,Katowice Dworzec,0/102,0,,64280,7_4989662,1
0,7,Katowice Dworzec,0/102,0,,83766,7_6544903,1
0,7,Katowice Dworzec,0/104,0,,64280,7_5420322,1
0,7,Katowice Dworzec,0/104,0,,83766,7_6003022,1
0,7,Katowice Dworzec,0/106,0,,64280,7_5420324,1
0,7,Katowice Dworzec,0/106,0,,83766,7_6003024,1
0,7,Katowice Dworzec,0/108,0,,64280,7_5420326,1
0,7,Katowice Dworzec,0/108,0,,83766,7_6544909,1
0,7,Katowice Dworzec,0/110,0,,64280,7_4989670,1
0,7,Katowice Dworzec,0/110,0,,83766,7_6544911,1
0,7,Katowice Dworzec,0/112,0,,64280,7_4989672,1
0,7,Katowice Dworzec,0/112,0,,83766,7_6003030,1
0,7,Katowice Dworzec,0/114,0,,64280,7_4989674,1
0,7,Katowice Dworzec,0/114,0,,83766,7_6003032,1
0,7,Katowice Dworzec,0/116,0,,64280,7_4989676,1
0,7,Katowice Dworzec,0/116,0,,83766,7_6544917,1
0,7,Katowice Dworzec,0/118,0,,64280,7_4989678,1
0,7,Katowice Dworzec,0/118,0,,83766,7_6003036,1
0,7,Katowice Dworzec,0/120,0,,64280,7_4989680,1
0,7,Katowice Dworzec,0/120,0,,83766,7_6544921,1
0,7,Pszczelnik Park,0/101,1,,69980,7_4989661,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6003019,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6544902,1
0,7,Pszczelnik Park,0/103,1,,69980,7_4989663,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6003021,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6544904,1
0,7,Pszczelnik Park,0/105,1,,69980,7_5420323,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6003023,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6544906,1
0,7,Pszczelnik Park,0/107,1,,69980,7_5420325,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6003025,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6544908,1
0,7,Pszczelnik Park,0/109,1,,69980,7_5420327,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6003027,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6544910,1
0,7,Pszczelnik Park,0/111,1,,69980,7_5420329,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6003029,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6544912,1
0,7,Pszczelnik Park,0/113,1,,69980,7_5420331,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6003031,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6544914,1
0,7,Pszczelnik Park,0/115,1,,69980,7_5420333,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6003033,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6544916,1
0,7,Pszczelnik Park,0/117,1,,69980,7_4989677,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6003035,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6544918,1
0,7,Pszczelnik Park,0/119,1,,69980,7_4989679,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6003037,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6544920,1
0,8,Katowice Dworzec,0/102,0,0/1,83766,8_6003040,1
0,8,Katowice Dworzec,0/104,0,0/1,83766,8_6003042,1
0,8,Katowice Dworzec,0/106,0,0/1,83766,8_6544927,1
0,8,Katowice Dworzec,0/108,0,,83766,8_6003046,1
0,8,Katowice Dworzec,0/108,0,,83766,8_6544929,1
0,8,Katowice Dworzec,0/110,0,,83766,8_6003048,1
0,8,Katowice Dworzec,0/110,0,,83766,8_6544931,1
0,8,Katowice Dworzec,0/112,0,,83766,8_6003050,1
0,8,Katowice Dworzec,0/112,0,,83766,8_6544933,1
0,8,Katowice Dworzec,0/114,0,0/1,83766,8_6003052,1
0,8,Katowice Dworzec,0/202,0,0/2,83766,8_6544937,1
0,8,Katowice Dworzec,0/204,0,0/2,83766,8_6544939,1
0,8,Katowice Dworzec,0/206,0,0/2,83766,8_6544941,1
0,8,Katowice Dworzec,0/208,0,,83766,8_6003060,1
0,8,Katowice Dworzec,0/208,0,,83766,8_6544943,1
0,8,Katowice Dworzec,0/210,0,,83766,8_6003062,1
0,8,Katowice Dworzec,0/210,0,,83766,8_6544945,1
0,8,Katowice Dworzec,0/212,0,,83766,8_6003064,1
0,8,Katowice Dworzec,0/212,0,,83766,8_6544947,1
0,8,Katowice Dworzec,0/214,0,0/2,83766,8_6003066,1
0,8,Katowice Dworzec,0/302,0,0/3,83766,8_6544951,1
0,8,Katowice Dworzec,0/304,0,0/3,83766,8_6003070,1
0,8,Katowice Dworzec,0/306,0,0/3,83766,8_6544955,1
0,8,Pszczelnik Park,0/101,1,,77350,8_6003039,1
0,8,Pszczelnik Park,0/101,1,,77350,8_6544922,1
0,8,Pszczelnik Park,0/103,1,,77350,8_6003041,1
0,8,Pszczelnik Park,0/103,1,,77350,8_6544924,1
0,8,Pszczelnik Park,0/105,1,,77350,8_6003043,1
0,8,Pszczelnik Park,0/105,1,,77350,8_6544926,1
0,8,Pszczelnik Park,0/107,1,,77350,8_6003045,1
0,8,Pszczelnik Park,0/107,1,,77350,8_6544928,1
0,8,Pszczelnik Park,0/109,1,,77350,8_6003047,1
0,8,Pszczelnik Park,0/109,1,,77350,8_6544930,1
0,8,Pszczelnik Park,0/111,1,,77350,8_6003049,1
0,8,Pszczelnik Park,0/111,1,,77350,8_6544932,1
0,8,Pszczelnik Park,0/113,1,,77350,8_6003051,1
0,8,Pszczelnik Park,0/113,1,,77350,8_6544934,1
0,8,Pszczelnik Park,0/201,1,,77350,8_6003053,1
0,8,Pszczelnik Park,0/201,1,,77350,8_6544936,1
0,8,Pszczelnik Park,0/203,1,,77350,8_6003055,1
0,8,Pszczelnik Park,0/203,1,,77350,8_6544938,1
0,8,Pszczelnik Park,0/205,1,,77350,8_6003057,1
0,8,Pszczelnik Park,0/205,1,,77350,8_6544940,1
0,8,Pszczelnik Park,0/207,1,,77350,8_6003059,1
0,8,Pszczelnik Park,0/207,1,,77350,8_6544942,1
0,8,Pszczelnik Park,0/209,1,,77350,8_6003061,1
0,8,Pszczelnik Park,0/209,1,,77350,8_6544944,1
0,8,Pszczelnik Park,0/211,1,,77350,8_6003063,1
0,8,Pszczelnik Park,0/211,1,,77350,8_6544946,1
0,8,Pszczelnik Park,0/213,1,,77350,8_6003065,1
0,8,Pszczelnik Park,0/213,1,,77350,8_6544948,1
0,8,Pszczelnik Park,0/301,1,,77350,8_6003067,1
0,8,Pszczelnik Park,0/301,1,,77350,8_6544950,1
0,8,Pszczelnik Park,0/303,1,,77350,8_6003069,1
0,8,Pszczelnik Park,0/303,1,,77350,8_6544952,1
0,8,Pszczelnik Park,0/305,1,,77350,8_6003071,1
0,8,Pszczelnik Park,0/305,1,,77350,8_6544954,1
0,merged15679,Katowice Dworzec,0/102,0,0/1,83766,2_6544789,1
0,merged15679,Katowice Dworzec,0/104,0,0/1,83766,5_6002982,1
0,merged15679,Katowice Dworzec,0/106,0,0/1,83766,2_6002910,1
0,merged15679,Katowice Dworzec,0/108,0,0/1,83766,2_6002912,1
0,merged15679,Katowice Dworzec,0/110,0,0/1,83766,5_6002988,1
0,merged15679,Katowice Dworzec,0/112,0,0/1,83766,2_6544799,1
0,merged15679,Katowice Dworzec,0/114,0,0/1,83766,5_6002992,1
0,merged15679,Katowice Dworzec,0/116,0,0/1,83766,2_6002920,1
0,merged15679,Katowice Dworzec,0/118,0,0/1,83766,2_6002922,1
0,merged15679,Katowice Dworzec,0/120,0,0/1,83766,5_6002998,1
0,merged15679,Pszczelnik Park,0/101,1,0/1,77350,5_6002979,1
0,merged15679,Pszczelnik Park,0/103,1,0/1,77350,2_6002907,1
0,merged15679,Pszczelnik Park,0/105,1,0/1,77350,5_6002983,1
0,merged15679,Pszczelnik Park,0/107,1,0/1,77350,5_6002985,1
0,merged15679,Pszczelnik Park,0/109,1,0/1,77350,5_6002987,1
0,merged15679,Pszczelnik Park,0/111,1,0/1,77350,2_6002915,1
0,merged15679,Pszczelnik Park,0/113,1,0/1,77350,5_6002991,1
0,merged15679,Pszczelnik Park,0/115,1,0/1,77350,2_6002919,1
0,merged15679,Pszczelnik Park,0/117,1,0/1,77350,2_6002921,1
0,merged15679,Pszczelnik Park,0/119,1,0/1,77350,2_6002923,1
0,merged17995,Katowice Dworzec,0/102,0,0/1,83766,17_6003226,1
0,merged17995,Katowice Dworzec,0/104,0,0/1,83766,6_6003002,1
0,merged17995,Katowice Dworzec,0/106,0,0/1,83766,17_6003230,1
0,merged17995,Katowice Dworzec,0/108,0,0/1,83766,17_6003232,1
0,merged17995,Katowice Dworzec,0/110,0,0/1,83766,6_6003008,1
0,merged17995,Katowice Dworzec,0/112,0,0/1,83766,17_6003236,1
0,merged17995,Katowice Dworzec,0/114,0,0/1,83766,6_6003012,1
0,merged17995,Katowice Dworzec,0/116,0,0/1,83766,17_6003240,1
0,merged17995,Katowice Dworzec,0/118,0,0/1,83766,6_6003016,1
0,merged17995,Katowice Dworzec,0/120,0,0/1,83766,17_6003244,1
0,merged17995,Pszczelnik Park,0/101,1,0/1,77350,6_6002999,1
0,merged17995,Pszczelnik Park,0/103,1,0/1,77350,17_6003227,1
0,merged17995,Pszczelnik Park,0/105,1,0/1,77350,17_6003229,1
0,merged17995,Pszczelnik Park,0/107,1,0/1,77350,17_6003231,1
0,merged17995,Pszczelnik Park,0/109,1,0/1,77350,6_6003007,1
0,merged17995,Pszczelnik Park,0/111,1,0/1,77350,6_6003009,1
0,merged17995,Pszczelnik Park,0/113,1,0/1,77350,17_6003237,1
0,merged17995,Pszczelnik Park,0/115,1,0/1,77350,6_6003013,1
0,merged17995,Pszczelnik Park,0/117,1,0/1,77350,6_6003015,1
0,merged17995,Pszczelnik Park,0/119,1,0/1,77350,6_6003017,1
1,1,Katowice Aleja Korfantego,1/101,1,,72526,1_4749585,1
1,1,Katowice Aleja Korfantego,1/101,1,,72526,1_5702906,1
1,1,Katowice Aleja Korfantego,1/101,1,,85683,1_6646170,1
1,1,Katowice Aleja Korfantego,1/103,1,,72526,1_5600594,1
1,1,Katowice Aleja Korfantego,1/103,1,,72526,1_5702908,1
1,1,Katowice Aleja Korfantego,1/103,1,,85683,1_6646172,1
1,1,Katowice Aleja Korfantego,1/105,1,,72526,1_4749589,1
1,1,Katowice Aleja Korfantego,1/105,1,,72526,1_5702910,1
1,1,Katowice Aleja Korfantego,1/105,1,,85683,1_6646174,1
1,1,Katowice Aleja Korfantego,1/107,1,,72526,1_5600598,1
1,1,Katowice Aleja Korfantego,1/107,1,,72526,1_5702912,1
1,1,Katowice Aleja Korfantego,1/107,1,,85683,1_6646176,1
1,1,Katowice Aleja Korfantego,1/109,1,,72526,1_5600600,1
1,1,Katowice Aleja Korfantego,1/109,1,,72526,1_5702914,1
1,1,Katowice Aleja Korfantego,1/109,1,,85683,1_6646178,1
1,1,Katowice Aleja Korfantego,1/111,1,,72526,1_4749595,1
1,1,Katowice Aleja Korfantego,1/111,1,,72526,1_5702916,1
1,1,Katowice Aleja Korfantego,1/111,1,,85683,1_6646180,1
1,1,Katowice Aleja Korfantego,1/113,1,,72526,1_5600604,1
1,1,Katowice Aleja Korfantego,1/113,1,,72526,1_5702918,1
1,1,Katowice Aleja Korfantego,1/113,1,,85683,1_6646182,1
1,1,Katowice Aleja Korfantego,1/115,1,,72526,1_5600606,1
1,1,Katowice Aleja Korfantego,1/115,1,,72526,1_5702920,1
1,1,Katowice Aleja Korfantego,1/115,1,,85683,1_6646184,1
1,1,Katowice Aleja Korfantego,1/201,1,,72526,1_5600608,1
1,1,Katowice Aleja Korfantego,1/201,1,,72526,1_5702922,1
1,1,Katowice Aleja Korfantego,1/201,1,,85683,1_6646186,1
1,1,Katowice Aleja Korfantego,1/203,1,,72526,1_5600610,1
1,1,Katowice Aleja Korfantego,1/203,1,,72526,1_5702924,1
1,1,Katowice Aleja Korfantego,1/203,1,,85683,1_6646188,1
1,1,Katowice Aleja Korfantego,1/205,1,,72526,1_4749605,1
1,1,Katowice Aleja Korfantego,1/205,1,,72526,1_5702926,1
1,1,Katowice Aleja Korfantego,1/205,1,,85683,1_6646190,1
1,1,Katowice Aleja Korfantego,1/207,1,,72526,1_5600614,1
1,1,Katowice Aleja Korfantego,1/207,1,,72526,1_5702928,1
1,1,Katowice Aleja Korfantego,1/207,1,,85683,1_6646192,1
1,1,Katowice Aleja Korfantego,1/209,1,,72526,1_4749609,1
1,1,Katowice Aleja Korfantego,1/209,1,,72526,1_5702930,1
1,1,Katowice Aleja Korfantego,1/209,1,,85683,1_6646194,1
1,1,Katowice Aleja Korfantego,1/211,1,,72526,1_5600618,1
1,1,Katowice Aleja Korfantego,1/211,1,,72526,1_5702932,1
1,1,Katowice Aleja Korfantego,1/211,1,,85683,1_6646196,1
1,1,Katowice Aleja Korfantego,1/213,1,,72526,1_5600620,1
1,1,Katowice Aleja Korfantego,1/213,1,,72526,1_5702934,1
1,1,Katowice Aleja Korfantego,1/213,1,,85683,1_6646198,1
1,1,Katowice Aleja Korfantego,1/301,1,,72526,1_5600622,1
1,1,Katowice Aleja Korfantego,1/301,1,,72526,1_5702936,1
1,1,Katowice Aleja Korfantego,1/301,1,,85683,1_6646200,1
1,1,Katowice Aleja Korfantego,1/303,1,,72526,1_4749617,1
1,1,Katowice Aleja Korfantego,1/303,1,,72526,1_5702938,1
1,1,Katowice Aleja Korfantego,1/303,1,,85683,1_6646202,1
1,1,Katowice Aleja Korfantego,1/305,1,,72526,1_4749619,1
1,1,Katowice Aleja Korfantego,1/305,1,,72526,1_5702940,1
1,1,Katowice Aleja Korfantego,1/305,1,,85683,1_6646204,1
1,1,Katowice Aleja Korfantego,1/307,1,,72526,1_4749621,1
1,1,Katowice Aleja Korfantego,1/307,1,,72526,1_5702942,1
1,1,Katowice Aleja Korfantego,1/307,1,,85683,1_6646206,1
1,1,Katowice Aleja Korfantego,1/309,1,,72526,1_5600630,1
1,1,Katowice Aleja Korfantego,1/309,1,,72526,1_5702944,1
1,1,Katowice Aleja Korfantego,1/309,1,,85683,1_6646208,1
1,1,Katowice Aleja Korfantego,1/311,1,,72526,1_5600632,1
1,1,Katowice Aleja Korfantego,1/311,1,,72526,1_5702946,1
1,1,Katowice Aleja Korfantego,1/311,1,,85683,1_6646210,1
1,1,Katowice Aleja Korfantego,1/313,1,,72526,1_4749627,1
1,1,Katowice Aleja Korfantego,1/313,1,,72526,1_5702948,1
1,1,Katowice Aleja Korfantego,1/313,1,,85683,1_6646212,1
1,1,Katowice Aleja Korfantego,1/401,1,,72526,1_5600636,1
1,1,Katowice Aleja Korfantego,1/401,1,,72526,1_5702950,1
1,1,Katowice Aleja Korfantego,1/401,1,,85683,1_6646214,1
1,1,Katowice Aleja Korfantego,1/403,1,,72526,1_4749631,1
1,1,Katowice Aleja Korfantego,1/403,1,,72526,1_5702952,1
1,1,Katowice Aleja Korfantego,1/403,1,,85683,1_6646216,1
1,1,Katowice Aleja Korfantego,1/405,1,,72526,1_5600640,1
1,1,Katowice Aleja Korfantego,1/405,1,,72526,1_5702954,1
1,1,Katowice Aleja Korfantego,1/405,1,,85683,1_6646218,1
1,1,Katowice Aleja Korfantego,1/407,1,,72526,1_5600642,1
1,1,Katowice Aleja Korfantego,1/407,1,,72526,1_5702956,1
1,1,Katowice Aleja Korfantego,1/407,1,,85683,1_6646220,1
1,1,Katowice Aleja Korfantego,1/409,1,,72526,1_5600644,1
1,1,Katowice Aleja Korfantego,1/409,1,,72526,1_5702958,1
1,1,Katowice Aleja Korfantego,1/409,1,,85683,1_6646222,1
1,1,Katowice Aleja Korfantego,1/501,1,,72526,1_5600646,1
1,1,Katowice Aleja Korfantego,1/501,1,,72526,1_5702960,1
1,1,Katowice Aleja Korfantego,1/501,1,,85683,1_6646224,1
1,1,Katowice Aleja Korfantego,1/503,1,,72526,1_5600648,1
1,1,Katowice Aleja Korfantego,1/503,1,,72526,1_5702962,1
1,1,Katowice Aleja Korfantego,1/503,1,,85683,1_6646226,1
1,1,Katowice Aleja Korfantego,1/505,1,,72526,1_5600650,1
1,1,Katowice Aleja Korfantego,1/505,1,,72526,1_5702964,1
1,1,Katowice Aleja Korfantego,1/505,1,,85683,1_6646228,1
1,1,Katowice Aleja Korfantego,1/507,1,,72526,1_5600652,1
1,1,Katowice Aleja Korfantego,1/507,1,,72526,1_5702966,1
1,1,Katowice Aleja Korfantego,1/507,1,,85683,1_6646230,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,42070,1_5600593,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,73564,1_5702907,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,85682,1_6646171,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,42070,1_4749588,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,73564,1_5702909,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,85682,1_6646173,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,42070,1_4749590,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,73564,1_5702911,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,85682,1_6646175,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,42070,1_5600599,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,73564,1_5702913,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,85682,1_6646177,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,42070,1_4749594,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,73564,1_5702915,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,85682,1_6646179,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,42070,1_4749596,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,73564,1_5702917,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,85682,1_6646181,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,42070,1_4749598,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,73564,1_5702919,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,85682,1_6646183,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,42070,1_5600607,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,73564,1_5702921,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,85682,1_6646185,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,42070,1_4749602,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,73564,1_5702923,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,85682,1_6646187,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,42070,1_4749604,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,73564,1_5702925,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,85682,1_6646189,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,42070,1_5600613,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,73564,1_5702927,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,85682,1_6646191,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,42070,1_5600615,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,73564,1_5702929,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,85682,1_6646193,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,42070,1_5600617,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,73564,1_5702931,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,85682,1_6646195,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,42070,1_4749612,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,73564,1_5702933,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,85682,1_6646197,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,42070,1_4749614,1
