route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,8,Katowice Dworzec,0/304,0,0/3,17512,8_3113089,1
0,8,Katowice Dworzec,0/306,0,0/3,17512,8_3113091,1
0,8,Pszczelnik Park,0/101,1,0/1,17513,8_3113058,1
0,8,Pszczelnik Park,0/103,1,0/1,17513,8_3113060,1
0,8,Pszczelnik Park,0/105,1,0/1,17513,8_3113062,1
0,8,Pszczelnik Park,0/107,1,0/1,17513,8_3113064,1
0,8,Pszczelnik Park,0/109,1,0/1,17513,8_3113066,1
0,8,Pszczelnik Park,0/111,1,0/1,17513,8_3113068,1
0,8,Pszczelnik Park,0/113,1,0/1,17513,8_3113070,1
0,8,Pszczelnik Park,0/201,1,0/2,17513,8_3113072,1
0,8,Pszczelnik Park,0/203,1,0/2,17513,8_3113074,1
0,8,Pszczelnik Park,0/205,1,0/2,17513,8_3113076,1
0,8,Pszczelnik Park,0/207,1,0/2,17513,8_3113078,1
0,8,Pszczelnik Park,0/209,1,0/2,17513,8_3113080,1
0,8,Pszczelnik Park,0/211,1,0/2,17513,8_3113082,1
0,8,Pszczelnik Park,0/213,1,0/2,17513,8_3113084,1
0,8,Pszczelnik Park,0/301,1,0/3,17513,8_3113086,1
0,8,Pszczelnik Park,0/303,1,0/3,17513,8_3113088,1
0,8,Pszczelnik Park,0/305,1,0/3,17513,8_3113090,1
1,17,Katowice Aleja Korfantego,1/101,1,1/1,42071,17_3381693,1
1,17,Katowice Aleja Korfantego,1/103,1,1/1,42071,17_3381695,1
1,17,Katowice Aleja Korfantego,1/105,1,1/1,42071,17_3381697,1
1,17,Katowice Aleja Korfantego,1/107,1,1/1,42071,17_3381699,1
1,17,Katowice Aleja Korfantego,1/109,1,1/1,42071,17_3381701,1
1,17,Katowice Aleja Korfantego,1/111,1,1/1,42071,17_3381703,1
1,17,Katowice Aleja Korfantego,1/201,1,1/2,42071,17_3381705,1
1,17,Katowice Aleja Korfantego,1/203,1,1/2,42071,17_3381707,1
1,17,Katowice Aleja Korfantego,1/205,1,1/2,42071,17_3381709,1
1,17,Katowice Aleja Korfantego,1/207,1,1/2,42071,17_3381711,1
1,17,Katowice Aleja Korfantego,1/209,1,1/2,42071,17_3381713,1
1,17,Katowice Aleja Korfantego,1/211,1,1/2,42071,17_3381715,1
1,17,Katowice Aleja Korfantego,1/213,1,1/2,42071,17_3381717,1
1,17,Katowice Aleja Korfantego,1/301,1,1/3,42071,17_3381719,1
1,17,Katowice Aleja Korfantego,1/303,1,1/3,42071,17_3381721,1
1,17,Katowice Aleja Korfantego,1/305,1,1/3,42071,17_3381723,1
1,17,Katowice Aleja Korfantego,1/307,1,1/3,42071,17_3381725,1
1,17,Katowice Aleja Korfantego,1/309,1,1/3,42071,17_3381727,1
1,17,Katowice Aleja Korfantego,1/311,1,1/3,42071,17_3381729,1
1,17,Katowice Aleja Korfantego,1/313,1,1/3,42071,17_3381731,1
1,17,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,17_3381694,1
1,17,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,17_3381696,1
1,17,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,17_3381698,1
1,17,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,17_3381700,1
1,17,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,17_3381702,1
1,17,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,17_3381704,1
1,17,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,17_3381706,1
1,17,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,17_3381708,1
1,17,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,17_3381710,1
1,17,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,17_3381712,1
1,17,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,17_3381714,1
1,17,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,17_3381716,1
1,17,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,17_3381718,1
1,17,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,17_3381720,1
1,17,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,17_3381722,1
1,17,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,17_3381724,1
1,17,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,17_3381726,1
1,17,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,17_3381728,1
1,17,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,17_3381730,1
1,17,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,17_3381732,1
1,5,Katowice Aleja Korfantego,1/101,1,1/1,42071,5_3382227,1
1,5,Katowice Aleja Korfantego,1/103,1,1/1,42071,5_3382229,1
1,5,Katowice Aleja Korfantego,1/105,1,1/1,42071,5_3382231,1
1,5,Katowice Aleja Korfantego,1/107,1,1/1,42071,5_3382233,1
1,5,Katowice Aleja Korfantego,1/109,1,1/1,42071,5_3382235,1
1,5,Katowice Aleja Korfantego,1/111,1,1/1,42071,5_3382237,1
1,5,Katowice Aleja Korfantego,1/113,1,1/1,42071,5_3382239,1
1,5,Katowice Aleja Korfantego,1/201,1,1/2,42071,5_3382241,1
1,5,Katowice Aleja Korfantego,1/203,1,1/2,42071,5_3382243,1
1,5,Katowice Aleja Korfantego,1/205,1,1/2,42071,5_3382245,1
1,5,Katowice Aleja Korfantego,1/207,1,1/2,42071,5_3382247,1
1,5,Katowice Aleja Korfantego,1/209,1,1/2,42071,5_3382249,1
1,5,Katowice Aleja Korfantego,1/211,1,1/2,42071,5_3382251,1
1,5,Katowice Aleja Korfantego,1/213,1,1/2,42071,5_3382253,1
1,5,Katowice Aleja Korfantego,1/301,1,1/3,42071,5_3382255,1
1,5,Katowice Aleja Korfantego,1/303,1,1/3,42071,5_3382257,1
1,5,Katowice Aleja Korfantego,1/305,1,1/3,42071,5_3382259,1
1,5,Katowice Aleja Korfantego,1/307,1,1/3,42071,5_3382261,1
1,5,Katowice Aleja Korfantego,1/309,1,1/3,42071,5_3382263,1
1,5,Katowice Aleja Korfantego,1/311,1,1/3,42071,5_3382265,1
1,5,Katowice Aleja Korfantego,1/401,1,1/4,42071,5_3382267,1
1,5,Katowice Aleja Korfantego,1/403,1,1/4,42071,5_3382269,1
1,5,Katowice Aleja Korfantego,1/405,1,1/4,42071,5_3382271,1
1,5,Katowice Aleja Korfantego,1/407,1,1/4,42071,5_3382273,1
1,5,Katowice Aleja Korfantego,1/409,1,1/4,42071,5_3382275,1
1,5,Katowice Aleja Korfantego,1/411,1,1/4,42071,5_3382277,1
1,5,Katowice Aleja Korfantego,1/413,1,1/4,42071,5_3382279,1
1,5,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,5_3382228,1
1,5,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,5_3382230,1
1,5,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,5_3382232,1
1,5,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,5_3382234,1
1,5,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,5_3382236,1
1,5,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,5_3382238,1
1,5,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,5_3382240,1
1,5,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,5_3382242,1
1,5,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,5_3382244,1
1,5,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,5_3382246,1
1,5,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,5_3382248,1
1,5,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,5_3382250,1
1,5,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,5_3382252,1
1,5,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,5_3382254,1
1,5,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,5_3382256,1
1,5,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,5_3382258,1
1,5,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,5_3382260,1
1,5,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,5_3382262,1
1,5,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,5_3382264,1
1,5,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,5_3382266,1
1,5,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,5_3382268,1
1,5,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,5_3382270,1
1,5,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,5_3382272,1
1,5,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,5_3382274,1
1,5,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,5_3382276,1
1,5,Tychy Szpital Wojewódzki,1/412,0,1/4,42070,5_3382278,1
1,5,Tychy Szpital Wojewódzki,1/414,0,1/4,42070,5_3382280,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,42071,7_2150684,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,42071,7_2150686,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,42071,7_2150688,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,42071,7_2150690,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,42071,7_2150692,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,42071,7_2150694,1
1,7,Katowice Aleja Korfantego,1/113,1,1/1,42071,7_2150696,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,42071,7_2150698,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,42071,7_2150700,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,42071,7_2150702,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,42071,7_2150704,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,42071,7_2150706,1
1,7,Katowice Aleja Korfantego,1/211,1,1/2,42071,7_2150708,1
1,7,Katowice Aleja Korfantego,1/213,1,1/2,42071,7_2150710,1
1,7,Katowice Aleja Korfantego,1/301,1,1/3,42071,7_2150712,1
1,7,Katowice Aleja Korfantego,1/303,1,1/3,42071,7_2150714,1
1,7,Katowice Aleja Korfantego,1/305,1,1/3,42071,7_2150716,1
1,7,Katowice Aleja Korfantego,1/307,1,1/3,42071,7_2150718,1
1,7,Katowice Aleja Korfantego,1/309,1,1/3,42071,7_2150720,1
1,7,Katowice Aleja Korfantego,1/311,1,1/3,42071,7_2150722,1
1,7,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,7_2150685,1
1,7,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,7_2150687,1
1,7,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,7_2150689,1
1,7,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,7_2150691,1
1,7,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,7_2150693,1
1,7,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,7_2150695,1
1,7,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,7_2150697,1
1,7,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,7_2150699,1
1,7,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,7_2150701,1
1,7,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,7_2150703,1
1,7,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,7_2150705,1
1,7,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,7_2150707,1
1,7,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,7_2150709,1
1,7,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,7_2150711,1
1,7,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,7_2150713,1
1,7,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,7_2150715,1
1,7,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,7_2150717,1
1,7,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,7_2150719,1
1,7,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,7_2150721,1
1,7,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,7_2150723,1
1,8,Katowice Aleja Korfantego,1/101,1,1/1,42071,8_3382111,1
1,8,Katowice Aleja Korfantego,1/103,1,1/1,42071,8_3382113,1
1,8,Katowice Aleja Korfantego,1/105,1,1/1,42071,8_3382115,1
1,8,Katowice Aleja Korfantego,1/107,1,1/1,42071,8_3382117,1
1,8,Katowice Aleja Korfantego,1/109,1,1/1,42071,8_3382119,1
1,8,Katowice Aleja Korfantego,1/111,1,1/1,42071,8_3382121,1
1,8,Katowice Aleja Korfantego,1/113,1,1/1,42071,8_3382123,1
1,8,Katowice Aleja Korfantego,1/115,1,1/1,42071,8_3382125,1
1,8,Katowice Aleja Korfantego,1/201,1,1/2,42071,8_3382127,1
1,8,Katowice Aleja Korfantego,1/203,1,1/2,42071,8_3382129,1
1,8,Katowice Aleja Korfantego,1/205,1,1/2,42071,8_3382131,1
1,8,Katowice Aleja Korfantego,1/207,1,1/2,42071,8_3382133,1
1,8,Katowice Aleja Korfantego,1/209,1,1/2,42071,8_3382135,1
1,8,Katowice Aleja Korfantego,1/211,1,1/2,42071,8_3382137,1
1,8,Katowice Aleja Korfantego,1/213,1,1/2,42071,8_3382139,1
1,8,Katowice Aleja Korfantego,1/301,1,1/3,42071,8_3382141,1
1,8,Katowice Aleja Korfantego,1/303,1,1/3,42071,8_3382143,1
1,8,Katowice Aleja Korfantego,1/305,1,1/3,42071,8_3382145,1
1,8,Katowice Aleja Korfantego,1/307,1,1/3,42071,8_3382147,1
1,8,Katowice Aleja Korfantego,1/309,1,1/3,42071,8_3382149,1
1,8,Katowice Aleja Korfantego,1/311,1,1/3,42071,8_3382151,1
1,8,Katowice Aleja Korfantego,1/313,1,1/3,42071,8_3382153,1
1,8,Katowice Aleja Korfantego,1/401,1,1/4,42071,8_3382155,1
1,8,Katowice Aleja Korfantego,1/403,1,1/4,42071,8_3382157,1
1,8,Katowice Aleja Korfantego,1/405,1,1/4,42071,8_3382159,1
1,8,Katowice Aleja Korfantego,1/407,1,1/4,42071,8_3382161,1
1,8,Katowice Aleja Korfantego,1/409,1,1/4,42071,8_3382163,1
1,8,Katowice Aleja Korfantego,1/501,1,1/5,42071,8_3382165,1
1,8,Katowice Aleja Korfantego,1/503,1,1/5,42071,8_3382167,1
1,8,Katowice Aleja Korfantego,1/505,1,1/5,42071,8_3382169,1
1,8,Katowice Aleja Korfantego,1/507,1,1/5,42071,8_3382171,1
1,8,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,8_3382112,1
1,8,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,8_3382114,1
1,8,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,8_3382116,1
1,8,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,8_3382118,1
1,8,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,8_3382120,1
1,8,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,8_3382122,1
1,8,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,8_3382124,1
1,8,Tychy Szpital Wojewódzki,1/116,0,1/1,42070,8_3382126,1
1,8,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,8_3382128,1
1,8,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,8_3382130,1
1,8,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,8_3382132,1
1,8,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,8_3382134,1
1,8,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,8_3382136,1
1,8,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,8_3382138,1
1,8,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,8_3382140,1
1,8,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,8_3382142,1
1,8,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,8_3382144,1
1,8,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,8_3382146,1
1,8,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,8_3382148,1
1,8,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,8_3382150,1
1,8,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,8_3382152,1
1,8,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,8_3382154,1
1,8,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,8_3382156,1
1,8,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,8_3382158,1
1,8,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,8_3382160,1
1,8,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,8_3382162,1
1,8,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,8_3382164,1
1,8,Tychy Szpital Wojewódzki,1/502,0,1/5,42070,8_3382166,1
1,8,Tychy Szpital Wojewódzki,1/504,0,1/5,42070,8_3382168,1
1,8,Tychy Szpital Wojewódzki,1/506,0,1/5,42070,8_3382170,1
1,8,Tychy Szpital Wojewódzki,1/508,0,1/5,42070,8_3382172,1
10,17,Katowice Sądowa,10/102,0,9/1+10/1,41890,17_3178831,1
10,17,Katowice Sądowa,10/104,0,9/1+10/1,41890,17_3178833,1
10,17,Katowice Sądowa,10/106,0,9/1+10/1,41890,17_3178835,1
10,17,Katowice Sądowa,10/108,0,9/1+10/1,41890,17_3178837,1
10,17,Katowice Sądowa,10/110,0,9/1+10/1,41890,17_3178839,1
10,17,Katowice Sądowa,10/112,0,9/1+10/1,41890,17_3178841,1
10,17,Katowice Sądowa,10/201,0,10/2+9/2,41893,17_3178818,1
10,17,Katowice Sądowa,10/203,0,10/2+9/2,41890,17_3178820,1
10,17,Katowice Sądowa,10/205,0,10/2+9/2,41890,17_3178822,1
10,17,Katowice Sądowa,10/207,0,10/2+9/2,41890,17_3178824,1
10,17,Katowice Sądowa,10/209,0,10/2+9/2,41890,17_3178826,1
10,17,Katowice Sądowa,10/211,0,10/2+9/2,41890,17_3178828,1
10,17,Katowice Sądowa,10/302,0,9/3+10/3,41890,17_3178844,1
10,17,Katowice Sądowa,10/304,0,9/3+10/3,41890,17_3178846,1
10,17,Katowice Sądowa,10/306,0,9/3+10/3,41890,17_3178848,1
10,17,Katowice Sądowa,10/308,0,9/3+10/3,41890,17_3178850,1
10,17,Katowice Sądowa,10/310,0,9/3+10/3,41890,17_3178852,1
10,17,Katowice Sądowa,10/312,0,9/3+10/3,41894,17_3178854,1
10,5,Katowice Sądowa,10/102,0,9/1+10/1,41890,5_3178373,1
10,5,Katowice Sądowa,10/104,0,9/1+10/1,41890,5_3178375,1
10,5,Katowice Sądowa,10/106,0,9/1+10/1,41890,5_3178377,1
10,5,Katowice Sądowa,10/108,0,9/1+10/1,41890,5_3178379,1
10,5,Katowice Sądowa,10/110,0,9/1+10/1,41890,5_3178381,1
10,5,Katowice Sądowa,10/112,0,9/1+10/1,41890,5_3178383,1
10,5,Katowice Sądowa,10/201,0,10/2+9/2,41893,5_3178360,1
10,5,Katowice Sądowa,10/203,0,10/2+9/2,41890,5_3178362,1
10,5,Katowice Sądowa,10/205,0,10/2+9/2,41890,5_3178364,1
10,5,Katowice Sądowa,10/207,0,10/2+9/2,41890,5_3178366,1
10,5,Katowice Sądowa,10/209,0,10/2+9/2,41890,5_3178368,1
10,5,Katowice Sądowa,10/211,0,10/2+9/2,41890,5_3178370,1
10,5,Katowice Sądowa,10/302,0,9/3+10/3,41890,5_3178386,1
10,5,Katowice Sądowa,10/304,0,9/3+10/3,41890,5_3178388,1
10,5,Katowice Sądowa,10/306,0,9/3+10/3,41890,5_3178390,1
10,5,Katowice Sądowa,10/308,0,9/3+10/3,41890,5_3178392,1
10,5,Katowice Sądowa,10/310,0,9/3+10/3,41890,5_3178394,1
10,5,Katowice Sądowa,10/312,0,9/3+10/3,41894,5_3178396,1
10,7,Katowice Sądowa,10/102,0,9/1+10/1,23540,7_1874004,1
10,7,Katowice Sądowa,10/104,0,9/1+10/1,23540,7_1874005,1
10,7,Katowice Sądowa,10/106,0,9/1+10/1,23540,7_1874006,1
10,7,Katowice Sądowa,10/108,0,9/1+10/1,23540,7_1874007,1
10,7,Katowice Sądowa,10/110,0,9/1+10/1,23540,7_1874008,1
10,7,Katowice Sądowa,10/112,0,9/1+10/1,23540,7_1874009,1
10,7,Katowice Sądowa,10/201,0,10/2+9/2,23543,7_1873998,1
10,7,Katowice Sądowa,10/203,0,10/2+9/2,23540,7_1873999,1
10,7,Katowice Sądowa,10/205,0,10/2+9/2,23540,7_1874000,1
10,7,Katowice Sądowa,10/207,0,10/2+9/2,23540,7_1874001,1
10,7,Katowice Sądowa,10/209,0,10/2+9/2,23540,7_1874002,1
10,7,Katowice Sądowa,10/211,0,10/2+9/2,23540,7_1874003,1
10,7,Katowice Sądowa,10/302,0,9/3+10/3,23540,7_1874010,1
10,7,Katowice Sądowa,10/304,0,9/3+10/3,23540,7_1874011,1
10,7,Katowice Sądowa,10/306,0,9/3+10/3,23540,7_1874012,1
10,7,Katowice Sądowa,10/308,0,9/3+10/3,23540,7_1874013,1
10,7,Katowice Sądowa,10/310,0,9/3+10/3,23540,7_1874014,1
10,7,Katowice Sądowa,10/312,0,9/3+10/3,23544,7_1874015,1
10,8,Katowice Sądowa,10/110,0,9/1+10/1,41890,8_3178511,1
10,8,Katowice Sądowa,10/112,0,9/1+10/1,41890,8_3178513,1
10,8,Katowice Sądowa,10/201,0,10/2+9/2,41893,8_3178471,1
10,8,Katowice Sądowa,10/202,0,10/2+9/2,41890,8_3178472,1
10,8,Katowice Sądowa,10/203,0,10/2+9/2,41890,8_3178473,1
10,8,Katowice Sądowa,10/204,0,10/2+9/2,41890,8_3178474,1
10,8,Katowice Sądowa,10/205,0,10/2+9/2,41890,8_3178475,1
10,8,Katowice Sądowa,10/206,0,10/2+9/2,41890,8_3178476,1
10,8,Katowice Sądowa,10/207,0,10/2+9/2,41890,8_3178477,1
10,8,Katowice Sądowa,10/208,0,10/2+9/2,41890,8_3178478,1
10,8,Katowice Sądowa,10/209,0,10/2+9/2,41890,8_3178479,1
10,8,Katowice Sądowa,10/211,0,10/2+9/2,41890,8_3178481,1
10,8,Katowice Sądowa,10/310,0,9/3+10/3,41890,8_3178524,1
10,8,Katowice Sądowa,10/312,0,9/3+10/3,41894,8_3178526,1
10,8,Katowice Sądowa,10/401,0,10/4,41893,8_3178483,1
10,8,Katowice Sądowa,10/402,0,10/4,41890,8_3178484,1
10,8,Katowice Sądowa,10/403,0,10/4,41890,8_3178485,1
