route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,1,Pszczelnik Park,0/103,1,,77350,1_6544756,1
0,1,Pszczelnik Park,0/105,1,,64281,1_5420517,1
0,1,Pszczelnik Park,0/105,1,,77350,1_6002875,1
0,1,Pszczelnik Park,0/105,1,,77350,1_6544758,1
0,1,Pszczelnik Park,0/107,1,,64281,1_5420519,1
0,1,Pszczelnik Park,0/107,1,,77350,1_6002877,1
0,1,Pszczelnik Park,0/107,1,,77350,1_6544760,1
0,1,Pszczelnik Park,0/109,1,,64281,1_5420521,1
0,1,Pszczelnik Park,0/109,1,,77350,1_6002879,1
0,1,Pszczelnik Park,0/109,1,,77350,1_6544762,1
0,1,Pszczelnik Park,0/111,1,,64281,1_4989523,1
0,1,Pszczelnik Park,0/111,1,,77350,1_6002881,1
0,1,Pszczelnik Park,0/111,1,,77350,1_6544764,1
0,1,Pszczelnik Park,0/113,1,,64281,1_5420525,1
0,1,Pszczelnik Park,0/113,1,,77350,1_6002883,1
0,1,Pszczelnik Park,0/113,1,,77350,1_6544766,1
0,1,Pszczelnik Park,0/201,1,,64281,1_4989527,1
0,1,Pszczelnik Park,0/201,1,,77350,1_6002885,1
0,1,Pszczelnik Park,0/201,1,,77350,1_6544768,1
0,1,Pszczelnik Park,0/203,1,,64281,1_4989529,1
0,1,Pszczelnik Park,0/203,1,,77350,1_6002887,1
0,1,Pszczelnik Park,0/203,1,,77350,1_6544770,1
0,1,Pszczelnik Park,0/205,1,,64281,1_5420531,1
0,1,Pszczelnik Park,0/205,1,,77350,1_6002889,1
0,1,Pszczelnik Park,0/205,1,,77350,1_6544772,1
0,1,Pszczelnik Park,0/207,1,,64281,1_4989533,1
0,1,Pszczelnik Park,0/207,1,,77350,1_6002891,1
0,1,Pszczelnik Park,0/207,1,,77350,1_6544774,1
0,1,Pszczelnik Park,0/209,1,,64281,1_4989535,1
0,1,Pszczelnik Park,0/209,1,,77350,1_6002893,1
0,1,Pszczelnik Park,0/209,1,,77350,1_6544776,1
0,1,Pszczelnik Park,0/211,1,,64281,1_4989537,1
0,1,Pszczelnik Park,0/211,1,,77350,1_6002895,1
0,1,Pszczelnik Park,0/211,1,,77350,1_6544778,1
0,1,Pszczelnik Park,0/213,1,,64281,1_4989539,1
0,1,Pszczelnik Park,0/213,1,,77350,1_6002897,1
0,1,Pszczelnik Park,0/213,1,,77350,1_6544780,1
0,1,Pszczelnik Park,0/301,1,,64281,1_5420541,1
0,1,Pszczelnik Park,0/301,1,,77350,1_6002899,1
0,1,Pszczelnik Park,0/301,1,,77350,1_6544782,1
0,1,Pszczelnik Park,0/303,1,,64281,1_4989543,1
0,1,Pszczelnik Park,0/303,1,,77350,1_6002901,1
0,1,Pszczelnik Park,0/303,1,,77350,1_6544784,1
0,1,Pszczelnik Park,0/305,1,,64281,1_4989545,1
0,1,Pszczelnik Park,0/305,1,,77350,1_6002903,1
0,1,Pszczelnik Park,0/305,1,,77350,1_6544786,1
0,2,Katowice Dworzec,0/102,0,,69978,2_5420582,1
0,2,Katowice Dworzec,0/102,0,,83766,2_6544789,1
0,2,Katowice Dworzec,0/104,0,,69978,2_4989550,1
0,2,Katowice Dworzec,0/104,0,,83766,2_6544791,1
0,2,Katowice Dworzec,0/106,0,,69978,2_4989552,1
0,2,Katowice Dworzec,0/106,0,,83766,2_6002910,1
0,2,Katowice Dworzec,0/108,0,,69978,2_4989554,1
0,2,Katowice Dworzec,0/108,0,,83766,2_6002912,1
0,2,Katowice Dworzec,0/110,0,,69978,2_5420590,1
0,2,Katowice Dworzec,0/110,0,,83766,2_6544797,1
0,2,Katowice Dworzec,0/112,0,,69978,2_4989558,1
0,2,Katowice Dworzec,0/112,0,,83766,2_6544799,1
0,2,Katowice Dworzec,0/114,0,,69978,2_5420594,1
0,2,Katowice Dworzec,0/114,0,,83766,2_6544801,1
0,2,Katowice Dworzec,0/116,0,,69978,2_4989562,1
0,2,Katowice Dworzec,0/116,0,,83766,2_6544803,1
0,2,Katowice Dworzec,0/118,0,,69978,2_4989564,1
0,2,Katowice Dworzec,0/118,0,,83766,2_6002922,1
0,2,Katowice Dworzec,0/120,0,,69978,2_5420600,1
0,2,Katowice Dworzec,0/120,0,,83766,2_6544807,1
0,2,Pszczelnik Park,0/101,1,,64281,2_5420581,1
0,2,Pszczelnik Park,0/101,1,,77350,2_6002905,1
0,2,Pszczelnik Park,0/101,1,,77350,2_6544788,1
0,2,Pszczelnik Park,0/103,1,,64281,2_5420583,1
0,2,Pszczelnik Park,0/103,1,,77350,2_6002907,1
0,2,Pszczelnik Park,0/103,1,,77350,2_6544790,1
0,2,Pszczelnik Park,0/105,1,,64281,2_5420585,1
0,2,Pszczelnik Park,0/105,1,,77350,2_6002909,1
0,2,Pszczelnik Park,0/105,1,,77350,2_6544792,1
0,2,Pszczelnik Park,0/107,1,,64281,2_4989553,1
0,2,Pszczelnik Park,0/107,1,,77350,2_6002911,1
0,2,Pszczelnik Park,0/107,1,,77350,2_6544794,1
0,2,Pszczelnik Park,0/109,1,,64281,2_5420589,1
0,2,Pszczelnik Park,0/109,1,,77350,2_6002913,1
0,2,Pszczelnik Park,0/109,1,,77350,2_6544796,1
0,2,Pszczelnik Park,0/111,1,,64281,2_4989557,1
0,2,Pszczelnik Park,0/111,1,,77350,2_6002915,1
0,2,Pszczelnik Park,0/111,1,,77350,2_6544798,1
0,2,Pszczelnik Park,0/113,1,,64281,2_5420593,1
0,2,Pszczelnik Park,0/113,1,,77350,2_6002917,1
0,2,Pszczelnik Park,0/113,1,,77350,2_6544800,1
0,2,Pszczelnik Park,0/115,1,,64281,2_4989561,1
0,2,Pszczelnik Park,0/115,1,,77350,2_6002919,1
0,2,Pszczelnik Park,0/115,1,,77350,2_6544802,1
0,2,Pszczelnik Park,0/117,1,,64281,2_5420597,1
0,2,Pszczelnik Park,0/117,1,,77350,2_6002921,1
0,2,Pszczelnik Park,0/117,1,,77350,2_6544804,1
0,2,Pszczelnik Park,0/119,1,,64281,2_4989565,1
0,2,Pszczelnik Park,0/119,1,,77350,2_6002923,1
0,2,Pszczelnik Park,0/119,1,,77350,2_6544806,1
0,7,Katowice Dworzec,0/102,0,,69978,7_5420320,1
0,7,Katowice Dworzec,0/102,0,,83766,7_6003020,1
0,7,Katowice Dworzec,0/104,0,,69978,7_5420322,1
0,7,Katowice Dworzec,0/104,0,,83766,7_6544905,1
0,7,Katowice Dworzec,0/106,0,,69978,7_4989666,1
0,7,Katowice Dworzec,0/106,0,,83766,7_6003024,1
0,7,Katowice Dworzec,0/108,0,,69978,7_4989668,1
0,7,Katowice Dworzec,0/108,0,,83766,7_6544909,1
0,7,Katowice Dworzec,0/110,0,,69978,7_5420328,1
0,7,Katowice Dworzec,0/110,0,,83766,7_6544911,1
0,7,Katowice Dworzec,0/112,0,,69978,7_4989672,1
0,7,Katowice Dworzec,0/112,0,,83766,7_6544913,1
0,7,Katowice Dworzec,0/114,0,,69978,7_5420332,1
0,7,Katowice Dworzec,0/114,0,,83766,7_6544915,1
0,7,Katowice Dworzec,0/116,0,,69978,7_5420334,1
0,7,Katowice Dworzec,0/116,0,,83766,7_6544917,1
0,7,Katowice Dworzec,0/118,0,,69978,7_5420336,1
0,7,Katowice Dworzec,0/118,0,,83766,7_6003036,1
0,7,Katowice Dworzec,0/120,0,,69978,7_5420338,1
0,7,Katowice Dworzec,0/120,0,,83766,7_6544921,1
0,7,Pszczelnik Park,0/101,1,,64281,7_5420319,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6003019,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6544902,1
0,7,Pszczelnik Park,0/103,1,,64281,7_4989663,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6003021,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6544904,1
0,7,Pszczelnik Park,0/105,1,,64281,7_5420323,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6003023,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6544906,1
0,7,Pszczelnik Park,0/107,1,,64281,7_4989667,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6003025,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6544908,1
0,7,Pszczelnik Park,0/109,1,,64281,7_4989669,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6003027,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6544910,1
0,7,Pszczelnik Park,0/111,1,,64281,7_4989671,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6003029,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6544912,1
0,7,Pszczelnik Park,0/113,1,,64281,7_5420331,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6003031,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6544914,1
0,7,Pszczelnik Park,0/115,1,,64281,7_5420333,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6003033,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6544916,1
0,7,Pszczelnik Park,0/117,1,,64281,7_4989677,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6003035,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6544918,1
0,7,Pszczelnik Park,0/119,1,,64281,7_5420337,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6003037,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6544920,1
1,1,Katowice Aleja Korfantego,1/101,1,,73565,1_5600592,1
1,1,Katowice Aleja Korfantego,1/101,1,,73565,1_5702906,1
1,1,Katowice Aleja Korfantego,1/101,1,,85683,1_6646170,1
1,1,Katowice Aleja Korfantego,1/101,1,,85683,1_6824694,1
1,1,Katowice Aleja Korfantego,1/103,1,,73565,1_5600594,1
1,1,Katowice Aleja Korfantego,1/103,1,,73565,1_5702908,1
1,1,Katowice Aleja Korfantego,1/103,1,,85683,1_6685277,1
1,1,Katowice Aleja Korfantego,1/103,1,,85683,1_6824696,1
1,1,Katowice Aleja Korfantego,1/105,1,,73565,1_4749589,1
1,1,Katowice Aleja Korfantego,1/105,1,,73565,1_5702910,1
1,1,Katowice Aleja Korfantego,1/105,1,,85683,1_6646174,1
1,1,Katowice Aleja Korfantego,1/105,1,,85683,1_6824698,1
1,1,Katowice Aleja Korfantego,1/107,1,,73565,1_5600598,1
1,1,Katowice Aleja Korfantego,1/107,1,,73565,1_5702912,1
1,1,Katowice Aleja Korfantego,1/107,1,,85683,1_6676035,1
1,1,Katowice Aleja Korfantego,1/107,1,,85683,1_6824700,1
1,1,Katowice Aleja Korfantego,1/109,1,,73565,1_4749593,1
1,1,Katowice Aleja Korfantego,1/109,1,,73565,1_5702914,1
1,1,Katowice Aleja Korfantego,1/109,1,,85683,1_6685283,1
1,1,Katowice Aleja Korfantego,1/109,1,,85683,1_6824702,1
1,1,Katowice Aleja Korfantego,1/111,1,,73565,1_5600602,1
1,1,Katowice Aleja Korfantego,1/111,1,,73565,1_5702916,1
1,1,Katowice Aleja Korfantego,1/111,1,,85683,1_6676039,1
1,1,Katowice Aleja Korfantego,1/111,1,,85683,1_6824704,1
1,1,Katowice Aleja Korfantego,1/113,1,,73565,1_5600604,1
1,1,Katowice Aleja Korfantego,1/113,1,,73565,1_5702918,1
1,1,Katowice Aleja Korfantego,1/113,1,,85683,1_6685287,1
1,1,Katowice Aleja Korfantego,1/113,1,,85683,1_6824706,1
1,1,Katowice Aleja Korfantego,1/115,1,,73565,1_4749599,1
1,1,Katowice Aleja Korfantego,1/115,1,,73565,1_5702920,1
1,1,Katowice Aleja Korfantego,1/115,1,,85683,1_6685289,1
1,1,Katowice Aleja Korfantego,1/115,1,,85683,1_6824708,1
1,1,Katowice Aleja Korfantego,1/201,1,,73565,1_5600608,1
1,1,Katowice Aleja Korfantego,1/201,1,,73565,1_5702922,1
1,1,Katowice Aleja Korfantego,1/201,1,,85683,1_6685291,1
1,1,Katowice Aleja Korfantego,1/201,1,,85683,1_6824710,1
1,1,Katowice Aleja Korfantego,1/203,1,,73565,1_5600610,1
1,1,Katowice Aleja Korfantego,1/203,1,,73565,1_5702924,1
1,1,Katowice Aleja Korfantego,1/203,1,,85683,1_6685293,1
1,1,Katowice Aleja Korfantego,1/203,1,,85683,1_6824712,1
1,1,Katowice Aleja Korfantego,1/205,1,,73565,1_5600612,1
1,1,Katowice Aleja Korfantego,1/205,1,,73565,1_5702926,1
1,1,Katowice Aleja Korfantego,1/205,1,,85683,1_6676049,1
1,1,Katowice Aleja Korfantego,1/205,1,,85683,1_6824714,1
1,1,Katowice Aleja Korfantego,1/207,1,,73565,1_4749607,1
1,1,Katowice Aleja Korfantego,1/207,1,,73565,1_5702928,1
1,1,Katowice Aleja Korfantego,1/207,1,,85683,1_6685297,1
1,1,Katowice Aleja Korfantego,1/207,1,,85683,1_6824716,1
1,1,Katowice Aleja Korfantego,1/209,1,,73565,1_4749609,1
1,1,Katowice Aleja Korfantego,1/209,1,,73565,1_5702930,1
1,1,Katowice Aleja Korfantego,1/209,1,,85683,1_6676053,1
1,1,Katowice Aleja Korfantego,1/209,1,,85683,1_6824718,1
1,1,Katowice Aleja Korfantego,1/211,1,,73565,1_5600618,1
1,1,Katowice Aleja Korfantego,1/211,1,,73565,1_5702932,1
1,1,Katowice Aleja Korfantego,1/211,1,,85683,1_6646196,1
1,1,Katowice Aleja Korfantego,1/211,1,,85683,1_6824720,1
1,1,Katowice Aleja Korfantego,1/213,1,,73565,1_4749613,1
1,1,Katowice Aleja Korfantego,1/213,1,,73565,1_5702934,1
1,1,Katowice Aleja Korfantego,1/213,1,,85683,1_6676057,1
1,1,Katowice Aleja Korfantego,1/213,1,,85683,1_6824722,1
1,1,Katowice Aleja Korfantego,1/301,1,,73565,1_4749615,1
1,1,Katowice Aleja Korfantego,1/301,1,,73565,1_5702936,1
1,1,Katowice Aleja Korfantego,1/301,1,,85683,1_6676059,1
1,1,Katowice Aleja Korfantego,1/301,1,,85683,1_6824724,1
1,1,Katowice Aleja Korfantego,1/303,1,,73565,1_4749617,1
1,1,Katowice Aleja Korfantego,1/303,1,,73565,1_5702938,1
1,1,Katowice Aleja Korfantego,1/303,1,,85683,1_6685307,1
1,1,Katowice Aleja Korfantego,1/303,1,,85683,1_6824726,1
1,1,Katowice Aleja Korfantego,1/305,1,,73565,1_5600626,1
1,1,Katowice Aleja Korfantego,1/305,1,,73565,1_5702940,1
1,1,Katowice Aleja Korfantego,1/305,1,,85683,1_6646204,1
1,1,Katowice Aleja Korfantego,1/305,1,,85683,1_6824728,1
1,1,Katowice Aleja Korfantego,1/307,1,,73565,1_5600628,1
1,1,Katowice Aleja Korfantego,1/307,1,,73565,1_5702942,1
1,1,Katowice Aleja Korfantego,1/307,1,,85683,1_6676065,1
1,1,Katowice Aleja Korfantego,1/307,1,,85683,1_6824730,1
1,1,Katowice Aleja Korfantego,1/309,1,,73565,1_5600630,1
1,1,Katowice Aleja Korfantego,1/309,1,,73565,1_5702944,1
1,1,Katowice Aleja Korfantego,1/309,1,,85683,1_6646208,1
1,1,Katowice Aleja Korfantego,1/309,1,,85683,1_6824732,1
1,1,Katowice Aleja Korfantego,1/311,1,,73565,1_5600632,1
1,1,Katowice Aleja Korfantego,1/311,1,,73565,1_5702946,1
1,1,Katowice Aleja Korfantego,1/311,1,,85683,1_6685315,1
1,1,Katowice Aleja Korfantego,1/311,1,,85683,1_6824734,1
1,1,Katowice Aleja Korfantego,1/313,1,,73565,1_4749627,1
1,1,Katowice Aleja Korfantego,1/313,1,,73565,1_5702948,1
1,1,Katowice Aleja Korfantego,1/313,1,,85683,1_6676071,1
1,1,Katowice Aleja Korfantego,1/313,1,,85683,1_6824736,1
1,1,Katowice Aleja Korfantego,1/401,1,,73565,1_5600636,1
1,1,Katowice Aleja Korfantego,1/401,1,,73565,1_5702950,1
1,1,Katowice Aleja Korfantego,1/401,1,,85683,1_6646214,1
1,1,Katowice Aleja Korfantego,1/401,1,,85683,1_6824738,1
1,1,Katowice Aleja Korfantego,1/403,1,,73565,1_5600638,1
1,1,Katowice Aleja Korfantego,1/403,1,,73565,1_5702952,1
1,1,Katowice Aleja Korfantego,1/403,1,,85683,1_6685321,1
1,1,Katowice Aleja Korfantego,1/403,1,,85683,1_6824740,1
1,1,Katowice Aleja Korfantego,1/405,1,,73565,1_4749633,1
1,1,Katowice Aleja Korfantego,1/405,1,,73565,1_5702954,1
1,1,Katowice Aleja Korfantego,1/405,1,,85683,1_6685323,1
1,1,Katowice Aleja Korfantego,1/405,1,,85683,1_6824742,1
1,1,Katowice Aleja Korfantego,1/407,1,,73565,1_5600642,1
1,1,Katowice Aleja Korfantego,1/407,1,,73565,1_5702956,1
1,1,Katowice Aleja Korfantego,1/407,1,,85683,1_6676079,1
1,1,Katowice Aleja Korfantego,1/407,1,,85683,1_6824744,1
1,1,Katowice Aleja Korfantego,1/409,1,,73565,1_4749637,1
1,1,Katowice Aleja Korfantego,1/409,1,,73565,1_5702958,1
1,1,Katowice Aleja Korfantego,1/409,1,,85683,1_6685327,1
1,1,Katowice Aleja Korfantego,1/409,1,,85683,1_6824746,1
1,1,Katowice Aleja Korfantego,1/501,1,,73565,1_4749639,1
1,1,Katowice Aleja Korfantego,1/501,1,,73565,1_5702960,1
1,1,Katowice Aleja Korfantego,1/501,1,,85683,1_6676083,1
1,1,Katowice Aleja Korfantego,1/501,1,,85683,1_6824748,1
1,1,Katowice Aleja Korfantego,1/503,1,,73565,1_4749641,1
1,1,Katowice Aleja Korfantego,1/503,1,,73565,1_5702962,1
1,1,Katowice Aleja Korfantego,1/503,1,,85683,1_6676085,1
1,1,Katowice Aleja Korfantego,1/503,1,,85683,1_6824750,1
1,1,Katowice Aleja Korfantego,1/505,1,,73565,1_5600650,1
1,1,Katowice Aleja Korfantego,1/505,1,,73565,1_5702964,1
1,1,Katowice Aleja Korfantego,1/505,1,,85683,1_6646228,1
1,1,Katowice Aleja Korfantego,1/505,1,,85683,1_6824752,1
1,1,Katowice Aleja Korfantego,1/507,1,,73565,1_5600652,1
1,1,Katowice Aleja Korfantego,1/507,1,,73565,1_5702966,1
1,1,Katowice Aleja Korfantego,1/507,1,,85683,1_6646230,1
1,1,Katowice Aleja Korfantego,1/507,1,,85683,1_6824754,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,42070,1_5600593,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,73564,1_5702907,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,85682,1_6646171,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,42070,1_4749588,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,73564,1_5702909,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,86308,1_6685278,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,42070,1_4749590,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,73564,1_5702911,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,88246,1_6824699,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,42070,1_5600599,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,73564,1_5702913,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,86308,1_6676036,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,42070,1_4749594,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,73564,1_5702915,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,88246,1_6824703,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,42070,1_5600603,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,73564,1_5702917,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,85682,1_6646181,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,42070,1_5600605,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,73564,1_5702919,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,85682,1_6646183,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,42070,1_5600607,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,73564,1_5702921,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,85682,1_6646185,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,42070,1_5600609,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,73564,1_5702923,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,86308,1_6676046,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,42070,1_5600611,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,73564,1_5702925,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,85682,1_6646189,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,42070,1_5600613,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,73564,1_5702927,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,86308,1_6676050,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,42070,1_5600615,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,73564,1_5702929,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,85682,1_6646193,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,42070,1_5600617,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,73564,1_5702931,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,88246,1_6824719,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,42070,1_4749612,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,73564,1_5702933,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,85682,1_6646197,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,42070,1_4749614,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,73564,1_5702935,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,86308,1_6685304,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,42070,1_4749616,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,73564,1_5702937,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,88246,1_6824725,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,42070,1_5600625,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,73564,1_5702939,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,88246,1_6824727,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,42070,1_4749620,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,73564,1_5702941,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,88246,1_6824729,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,42070,1_5600629,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,73564,1_5702943,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,86308,1_6685312,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,42070,1_5600631,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,73564,1_5702945,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,86308,1_6685314,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,42070,1_5600633,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,73564,1_5702947,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,88246,1_6824735,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,42070,1_4749628,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,73564,1_5702949,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,85682,1_6646213,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,42070,1_4749630,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,73564,1_5702951,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,86308,1_6685320,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,42070,1_5600639,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,73564,1_5702953,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,88246,1_6824741,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,42070,1_4749634,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,73564,1_5702955,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,85682,1_6646219,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,42070,1_5600643,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,73564,1_5702957,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,85682,1_6646221,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,42070,1_4749638,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,73564,1_5702959,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,86308,1_6676082,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,42070,1_5600647,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,73564,1_5702961,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,86308,1_6685330,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,42070,1_4749642,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,73564,1_5702963,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,86308,1_6685332,1
