route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,2,Katowice Dworzec,0/112,0,0/1,17512,2_4268458,1
0,2,Katowice Dworzec,0/114,0,0/1,17512,2_4268460,1
0,2,Katowice Dworzec,0/116,0,0/1,17512,2_4268462,1
0,2,Katowice Dworzec,0/118,0,0/1,17512,2_4268464,1
0,2,Katowice Dworzec,0/120,0,0/1,17512,2_4268466,1
0,2,Pszczelnik Park,0/101,1,0/1,41157,2_4268447,1
0,2,Pszczelnik Park,0/103,1,0/1,41157,2_4268449,1
0,2,Pszczelnik Park,0/105,1,0/1,41157,2_4268451,1
0,2,Pszczelnik Park,0/107,1,0/1,41157,2_4268453,1
0,2,Pszczelnik Park,0/109,1,0/1,41157,2_4268455,1
0,2,Pszczelnik Park,0/111,1,0/1,41157,2_4268457,1
0,2,Pszczelnik Park,0/113,1,0/1,41157,2_4268459,1
0,2,Pszczelnik Park,0/115,1,0/1,41157,2_4268461,1
0,2,Pszczelnik Park,0/117,1,0/1,41157,2_4268463,1
0,2,Pszczelnik Park,0/119,1,0/1,41157,2_4268465,1
0,7,Katowice Dworzec,0/102,0,0/1,17512,7_1841708,1
0,7,Katowice Dworzec,0/102,0,0/1,17512,7_4268186,1
0,7,Katowice Dworzec,0/104,0,0/1,17512,7_1841710,1
0,7,Katowice Dworzec,0/104,0,0/1,17512,7_4268188,1
0,7,Katowice Dworzec,0/106,0,0/1,17512,7_1841712,1
0,7,Katowice Dworzec,0/106,0,0/1,17512,7_4268190,1
0,7,Katowice Dworzec,0/108,0,0/1,17512,7_1841714,1
0,7,Katowice Dworzec,0/108,0,0/1,17512,7_4268192,1
0,7,Katowice Dworzec,0/110,0,0/1,17512,7_1841716,1
0,7,Katowice Dworzec,0/110,0,0/1,17512,7_4268194,1
0,7,Katowice Dworzec,0/112,0,0/1,17512,7_1841718,1
0,7,Katowice Dworzec,0/112,0,0/1,17512,7_4268196,1
0,7,Katowice Dworzec,0/114,0,0/1,17512,7_1841720,1
0,7,Katowice Dworzec,0/114,0,0/1,17512,7_4268198,1
0,7,Katowice Dworzec,0/116,0,0/1,17512,7_1841722,1
0,7,Katowice Dworzec,0/116,0,0/1,17512,7_4268200,1
0,7,Katowice Dworzec,0/118,0,0/1,17512,7_1841724,1
0,7,Katowice Dworzec,0/118,0,0/1,17512,7_4268202,1
0,7,Katowice Dworzec,0/120,0,0/1,17512,7_1841726,1
0,7,Katowice Dworzec,0/120,0,0/1,17512,7_4268204,1
0,7,Pszczelnik Park,0/101,1,0/1,41157,7_1841707,1
0,7,Pszczelnik Park,0/101,1,0/1,41157,7_4268185,1
0,7,Pszczelnik Park,0/103,1,0/1,41157,7_1841709,1
0,7,Pszczelnik Park,0/103,1,0/1,41157,7_4268187,1
0,7,Pszczelnik Park,0/105,1,0/1,41157,7_1841711,1
0,7,Pszczelnik Park,0/105,1,0/1,41157,7_4268189,1
0,7,Pszczelnik Park,0/107,1,0/1,41157,7_1841713,1
0,7,Pszczelnik Park,0/107,1,0/1,41157,7_4268191,1
0,7,Pszczelnik Park,0/109,1,0/1,41157,7_1841715,1
0,7,Pszczelnik Park,0/109,1,0/1,41157,7_4268193,1
0,7,Pszczelnik Park,0/111,1,0/1,41157,7_1841717,1
0,7,Pszczelnik Park,0/111,1,0/1,41157,7_4268195,1
0,7,Pszczelnik Park,0/113,1,0/1,41157,7_1841719,1
0,7,Pszczelnik Park,0/113,1,0/1,41157,7_4268197,1
0,7,Pszczelnik Park,0/115,1,0/1,41157,7_1841721,1
0,7,Pszczelnik Park,0/115,1,0/1,41157,7_4268199,1
0,7,Pszczelnik Park,0/117,1,0/1,41157,7_1841723,1
0,7,Pszczelnik Park,0/117,1,0/1,41157,7_4268201,1
0,7,Pszczelnik Park,0/119,1,0/1,41157,7_1841725,1
0,7,Pszczelnik Park,0/119,1,0/1,41157,7_4268203,1
1,1,Katowice Aleja Korfantego,1/101,1,1/1,26909,1_4268955,1
1,1,Katowice Aleja Korfantego,1/103,1,1/1,26909,1_4268957,1
1,1,Katowice Aleja Korfantego,1/105,1,1/1,26909,1_4268959,1
1,1,Katowice Aleja Korfantego,1/107,1,1/1,26909,1_4268961,1
1,1,Katowice Aleja Korfantego,1/109,1,1/1,26909,1_4268963,1
1,1,Katowice Aleja Korfantego,1/111,1,1/1,26909,1_4268965,1
1,1,Katowice Aleja Korfantego,1/113,1,1/1,26909,1_4268967,1
1,1,Katowice Aleja Korfantego,1/115,1,1/1,26909,1_4268969,1
1,1,Katowice Aleja Korfantego,1/201,1,1/2,26909,1_4268971,1
1,1,Katowice Aleja Korfantego,1/203,1,1/2,26909,1_4268973,1
1,1,Katowice Aleja Korfantego,1/205,1,1/2,26909,1_4268975,1
1,1,Katowice Aleja Korfantego,1/207,1,1/2,26909,1_4268977,1
1,1,Katowice Aleja Korfantego,1/209,1,1/2,26909,1_4268979,1
1,1,Katowice Aleja Korfantego,1/211,1,1/2,26909,1_4268981,1
1,1,Katowice Aleja Korfantego,1/213,1,1/2,26909,1_4268983,1
1,1,Katowice Aleja Korfantego,1/301,1,1/3,26909,1_4268985,1
1,1,Katowice Aleja Korfantego,1/303,1,1/3,26909,1_4268987,1
1,1,Katowice Aleja Korfantego,1/305,1,1/3,26909,1_4268989,1
1,1,Katowice Aleja Korfantego,1/307,1,1/3,26909,1_4268991,1
1,1,Katowice Aleja Korfantego,1/309,1,1/3,26909,1_4268993,1
1,1,Katowice Aleja Korfantego,1/311,1,1/3,26909,1_4268995,1
1,1,Katowice Aleja Korfantego,1/313,1,1/3,26909,1_4268997,1
1,1,Katowice Aleja Korfantego,1/401,1,1/4,26909,1_4268999,1
1,1,Katowice Aleja Korfantego,1/403,1,1/4,26909,1_4269001,1
1,1,Katowice Aleja Korfantego,1/405,1,1/4,26909,1_4269003,1
1,1,Katowice Aleja Korfantego,1/407,1,1/4,26909,1_4269005,1
1,1,Katowice Aleja Korfantego,1/409,1,1/4,26909,1_4269007,1
1,1,Katowice Aleja Korfantego,1/501,1,1/5,26909,1_4269009,1
1,1,Katowice Aleja Korfantego,1/503,1,1/5,26909,1_4269011,1
1,1,Katowice Aleja Korfantego,1/505,1,1/5,26909,1_4269013,1
1,1,Katowice Aleja Korfantego,1/507,1,1/5,26909,1_4269015,1
1,1,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,1_4268956,1
1,1,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,1_4268958,1
1,1,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,1_4268960,1
1,1,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,1_4268962,1
1,1,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,1_4268964,1
1,1,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,1_4268966,1
1,1,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,1_4268968,1
1,1,Tychy Szpital Wojewódzki,1/116,0,1/1,42070,1_4268970,1
1,1,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,1_4268972,1
1,1,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,1_4268974,1
1,1,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,1_4268976,1
1,1,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,1_4268978,1
1,1,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,1_4268980,1
1,1,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,1_4268982,1
1,1,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,1_4268984,1
1,1,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,1_4268986,1
1,1,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,1_4268988,1
1,1,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,1_4268990,1
1,1,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,1_4268992,1
1,1,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,1_4268994,1
1,1,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,1_4268996,1
1,1,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,1_4268998,1
1,1,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,1_4269000,1
1,1,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,1_4269002,1
1,1,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,1_4269004,1
1,1,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,1_4269006,1
1,1,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,1_4269008,1
1,1,Tychy Szpital Wojewódzki,1/502,0,1/5,42070,1_4269010,1
1,1,Tychy Szpital Wojewódzki,1/504,0,1/5,42070,1_4269012,1
1,1,Tychy Szpital Wojewódzki,1/506,0,1/5,42070,1_4269014,1
1,1,Tychy Szpital Wojewódzki,1/508,0,1/5,42070,1_4269016,1
1,2,Katowice Aleja Korfantego,1/101,1,1/1,26909,2_4269079,1
1,2,Katowice Aleja Korfantego,1/103,1,1/1,26909,2_4269081,1
1,2,Katowice Aleja Korfantego,1/105,1,1/1,26909,2_4269083,1
1,2,Katowice Aleja Korfantego,1/107,1,1/1,26909,2_4269085,1
1,2,Katowice Aleja Korfantego,1/109,1,1/1,26909,2_4269087,1
1,2,Katowice Aleja Korfantego,1/111,1,1/1,26909,2_4269089,1
1,2,Katowice Aleja Korfantego,1/113,1,1/1,26909,2_4269091,1
1,2,Katowice Aleja Korfantego,1/201,1,1/2,26909,2_4269093,1
1,2,Katowice Aleja Korfantego,1/203,1,1/2,26909,2_4269095,1
1,2,Katowice Aleja Korfantego,1/205,1,1/2,26909,2_4269097,1
1,2,Katowice Aleja Korfantego,1/207,1,1/2,26909,2_4269099,1
1,2,Katowice Aleja Korfantego,1/209,1,1/2,26909,2_4269101,1
1,2,Katowice Aleja Korfantego,1/211,1,1/2,26909,2_4269103,1
1,2,Katowice Aleja Korfantego,1/213,1,1/2,26909,2_4269105,1
1,2,Katowice Aleja Korfantego,1/301,1,1/3,26909,2_4269107,1
1,2,Katowice Aleja Korfantego,1/303,1,1/3,26909,2_4269109,1
1,2,Katowice Aleja Korfantego,1/305,1,1/3,26909,2_4269111,1
1,2,Katowice Aleja Korfantego,1/307,1,1/3,26909,2_4269113,1
1,2,Katowice Aleja Korfantego,1/309,1,1/3,26909,2_4269115,1
1,2,Katowice Aleja Korfantego,1/311,1,1/3,26909,2_4269117,1
1,2,Katowice Aleja Korfantego,1/401,1,1/4,26909,2_4269119,1
1,2,Katowice Aleja Korfantego,1/403,1,1/4,26909,2_4269121,1
1,2,Katowice Aleja Korfantego,1/405,1,1/4,26909,2_4269123,1
1,2,Katowice Aleja Korfantego,1/407,1,1/4,26909,2_4269125,1
1,2,Katowice Aleja Korfantego,1/409,1,1/4,26909,2_4269127,1
1,2,Katowice Aleja Korfantego,1/411,1,1/4,26909,2_4269129,1
1,2,Katowice Aleja Korfantego,1/413,1,1/4,26909,2_4269131,1
1,2,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,2_4269080,1
1,2,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,2_4269082,1
1,2,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,2_4269084,1
1,2,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,2_4269086,1
1,2,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,2_4269088,1
1,2,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,2_4269090,1
1,2,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,2_4269092,1
1,2,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,2_4269094,1
1,2,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,2_4269096,1
1,2,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,2_4269098,1
1,2,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,2_4269100,1
1,2,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,2_4269102,1
1,2,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,2_4269104,1
1,2,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,2_4269106,1
1,2,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,2_4269108,1
1,2,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,2_4269110,1
1,2,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,2_4269112,1
1,2,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,2_4269114,1
1,2,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,2_4269116,1
1,2,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,2_4269118,1
1,2,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,2_4269120,1
1,2,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,2_4269122,1
1,2,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,2_4269124,1
1,2,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,2_4269126,1
1,2,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,2_4269128,1
1,2,Tychy Szpital Wojewódzki,1/412,0,1/4,42070,2_4269130,1
1,2,Tychy Szpital Wojewódzki,1/414,0,1/4,42070,2_4269132,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,26909,7_2150684,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,26909,7_4268559,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,26909,7_2150686,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,26909,7_4268561,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,26909,7_2150688,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,26909,7_4268563,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,26909,7_2150690,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,26909,7_4268565,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,26909,7_2150692,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,26909,7_4268567,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,26909,7_2150694,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,26909,7_4268569,1
1,7,Katowice Aleja Korfantego,1/113,1,1/1,26909,7_2150696,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,26909,7_2150698,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,26909,7_4268571,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,26909,7_2150700,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,26909,7_4268573,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,26909,7_2150702,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,26909,7_4268575,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,26909,7_2150704,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,26909,7_4268577,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,26909,7_2150706,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,26909,7_4268579,1
1,7,Katowice Aleja Korfantego,1/211,1,1/2,26909,7_2150708,1
1,7,Katowice Aleja Korfantego,1/211,1,1/2,26909,7_4268581,1
1,7,Katowice Aleja Korfantego,1/213,1,1/2,26909,7_2150710,1
1,7,Katowice Aleja Korfantego,1/213,1,1/2,26909,7_4268583,1
1,7,Katowice Aleja Korfantego,1/301,1,1/3,26909,7_2150712,1
1,7,Katowice Aleja Korfantego,1/301,1,1/3,26909,7_4268585,1
1,7,Katowice Aleja Korfantego,1/303,1,1/3,26909,7_2150714,1
1,7,Katowice Aleja Korfantego,1/303,1,1/3,26909,7_4268587,1
1,7,Katowice Aleja Korfantego,1/305,1,1/3,26909,7_2150716,1
1,7,Katowice Aleja Korfantego,1/305,1,1/3,26909,7_4268589,1
1,7,Katowice Aleja Korfantego,1/307,1,1/3,26909,7_2150718,1
1,7,Katowice Aleja Korfantego,1/307,1,1/3,26909,7_4268591,1
1,7,Katowice Aleja Korfantego,1/309,1,1/3,26909,7_2150720,1
1,7,Katowice Aleja Korfantego,1/309,1,1/3,26909,7_4268593,1
1,7,Katowice Aleja Korfantego,1/311,1,1/3,26909,7_2150722,1
1,7,Katowice Aleja Korfantego,1/311,1,1/3,26909,7_4268595,1
1,7,Katowice Aleja Korfantego,1/313,1,1/3,26909,7_4268597,1
1,7,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,7_2150685,1
1,7,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,7_4268560,1
1,7,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,7_2150687,1
1,7,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,7_4268562,1
1,7,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,7_2150689,1
1,7,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,7_4268564,1
1,7,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,7_2150691,1
1,7,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,7_4268566,1
1,7,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,7_2150693,1
1,7,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,7_4268568,1
1,7,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,7_2150695,1
1,7,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,7_4268570,1
1,7,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,7_2150697,1
1,7,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,7_2150699,1
1,7,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,7_4268572,1
1,7,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,7_2150701,1
1,7,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,7_4268574,1
1,7,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,7_2150703,1
1,7,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,7_4268576,1
1,7,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,7_2150705,1
1,7,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,7_4268578,1
1,7,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,7_2150707,1
1,7,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,7_4268580,1
1,7,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,7_2150709,1
1,7,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,7_4268582,1
1,7,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,7_2150711,1
1,7,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,7_4268584,1
1,7,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,7_2150713,1
1,7,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,7_4268586,1
1,7,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,7_2150715,1
1,7,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,7_4268588,1
1,7,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,7_2150717,1
1,7,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,7_4268590,1
1,7,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,7_2150719,1
1,7,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,7_4268592,1
1,7,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,7_2150721,1
1,7,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,7_4268594,1
1,7,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,7_2150723,1
1,7,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,7_4268596,1
1,7,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,7_4268598,1
10,1,Katowice Sądowa,10/110,0,9/1+10/1,46067,1_4272680,1
10,1,Katowice Sądowa,10/112,0,9/1+10/1,46067,1_4272681,1
10,1,Katowice Sądowa,10/201,0,10/2+9/2,46070,1_4272652,1
10,1,Katowice Sądowa,10/202,0,10/2+9/2,46067,1_4272653,1
10,1,Katowice Sądowa,10/203,0,10/2+9/2,46067,1_4272654,1
10,1,Katowice Sądowa,10/204,0,10/2+9/2,46067,1_4272655,1
10,1,Katowice Sądowa,10/205,0,10/2+9/2,46067,1_4272656,1
10,1,Katowice Sądowa,10/206,0,10/2+9/2,46067,1_4272657,1
10,1,Katowice Sądowa,10/207,0,10/2+9/2,46067,1_4272658,1
10,1,Katowice Sądowa,10/208,0,10/2+9/2,46067,1_4272659,1
10,1,Katowice Sądowa,10/209,0,10/2+9/2,46067,1_4272660,1
10,1,Katowice Sądowa,10/211,0,10/2+9/2,46067,1_4272661,1
10,1,Katowice Sądowa,10/310,0,9/3+10/3,46067,1_4272682,1
10,1,Katowice Sądowa,10/312,0,9/3+10/3,46071,1_4272683,1
10,1,Katowice Sądowa,10/401,0,10/4,46070,1_4272662,1
10,1,Katowice Sądowa,10/402,0,10/4,46067,1_4272663,1
10,1,Katowice Sądowa,10/403,0,10/4,46067,1_4272664,1
10,1,Katowice Sądowa,10/404,0,10/4,46067,1_4272665,1
10,1,Katowice Sądowa,10/405,0,10/4,46067,1_4272666,1
10,1,Katowice Sądowa,10/406,0,10/4,46067,1_4272667,1
10,1,Katowice Sądowa,10/407,0,10/4,46067,1_4272668,1
10,1,Katowice Sądowa,10/408,0,10/4,46067,1_4272669,1
10,1,Katowice Sądowa,10/409,0,10/4,46071,1_4272670,1
10,1,Katowice Sądowa,10/601,0,10/6+9/6,46070,1_4272671,1
10,1,Katowice Sądowa,10/602,0,10/6+9/6,46067,1_4272672,1
10,1,Katowice Sądowa,10/603,0,10/6+9/6,46067,1_4272673,1
10,1,Katowice Sądowa,10/604,0,10/6+9/6,46067,1_4272674,1
10,1,Katowice Sądowa,10/605,0,10/6+9/6,46067,1_4272675,1
10,1,Katowice Sądowa,10/606,0,10/6+9/6,46067,1_4272676,1
10,1,Katowice Sądowa,10/607,0,10/6+9/6,46067,1_4272677,1
10,1,Katowice Sądowa,10/608,0,10/6+9/6,46067,1_4272678,1
10,1,Katowice Sądowa,10/609,0,10/6+9/6,46067,1_4272679,1
10,2,Katowice Sądowa,10/102,0,9/1+10/1,46067,2_4272774,1
10,2,Katowice Sądowa,10/104,0,9/1+10/1,46067,2_4272775,1
10,2,Katowice Sądowa,10/106,0,9/1+10/1,46067,2_4272776,1
10,2,Katowice Sądowa,10/108,0,9/1+10/1,46067,2_4272777,1
10,2,Katowice Sądowa,10/110,0,9/1+10/1,46067,2_4272778,1
10,2,Katowice Sądowa,10/112,0,9/1+10/1,46067,2_4272779,1
10,2,Katowice Sądowa,10/201,0,10/2+9/2,46070,2_4272768,1
10,2,Katowice Sądowa,10/203,0,10/2+9/2,46067,2_4272769,1
10,2,Katowice Sądowa,10/205,0,10/2+9/2,46067,2_4272770,1
10,2,Katowice Sądowa,10/207,0,10/2+9/2,46067,2_4272771,1
10,2,Katowice Sądowa,10/209,0,10/2+9/2,46067,2_4272772,1
10,2,Katowice Sądowa,10/211,0,10/2+9/2,46067,2_4272773,1
10,2,Katowice Sądowa,10/302,0,9/3+10/3,46067,2_4272780,1
10,2,Katowice Sądowa,10/304,0,9/3+10/3,46067,2_4272781,1
10,2,Katowice Sądowa,10/306,0,9/3+10/3,46067,2_4272782,1
10,2,Katowice Sądowa,10/308,0,9/3+10/3,46067,2_4272783,1
10,2,Katowice Sądowa,10/310,0,9/3+10/3,46067,2_4272784,1
10,2,Katowice Sądowa,10/312,0,9/3+10/3,46071,2_4272785,1
10,7,Katowice Sądowa,10/102,0,9/1+10/1,23540,7_1874004,1
10,7,Katowice Sądowa,10/102,0,9/1+10/1,46067,7_4272283,1
10,7,Katowice Sądowa,10/104,0,9/1+10/1,23540,7_1874005,1
10,7,Katowice Sądowa,10/104,0,9/1+10/1,46067,7_4272284,1
10,7,Katowice Sądowa,10/106,0,9/1+10/1,23540,7_1874006,1
10,7,Katowice Sądowa,10/106,0,9/1+10/1,46067,7_4272285,1
10,7,Katowice Sądowa,10/108,0,9/1+10/1,23540,7_1874007,1
10,7,Katowice Sądowa,10/108,0,9/1+10/1,46067,7_4272286,1
10,7,Katowice Sądowa,10/110,0,9/1+10/1,23540,7_1874008,1
10,7,Katowice Sądowa,10/110,0,9/1+10/1,46067,7_4272287,1
10,7,Katowice Sądowa,10/112,0,9/1+10/1,23540,7_1874009,1
10,7,Katowice Sądowa,10/112,0,9/1+10/1,46067,7_4272288,1
10,7,Katowice Sądowa,10/201,0,10/2+9/2,23543,7_1873998,1
10,7,Katowice Sądowa,10/201,0,10/2+9/2,46070,7_4272277,1
10,7,Katowice Sądowa,10/203,0,10/2+9/2,23540,7_1873999,1
10,7,Katowice Sądowa,10/203,0,10/2+9/2,46067,7_4272278,1
10,7,Katowice Sądowa,10/205,0,10/2+9/2,23540,7_1874000,1
10,7,Katowice Sądowa,10/205,0,10/2+9/2,46067,7_4272279,1
10,7,Katowice Sądowa,10/207,0,10/2+9/2,23540,7_1874001,1
10,7,Katowice Sądowa,10/207,0,10/2+9/2,46067,7_4272280,1
10,7,Katowice Sądowa,10/209,0,10/2+9/2,23540,7_1874002,1
