route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,2,Katowice Dworzec,0/116,0,,83766,2_6002920,1
0,2,Katowice Dworzec,0/118,0,,69978,2_4989564,1
0,2,Katowice Dworzec,0/118,0,,83766,2_6002922,1
0,2,Katowice Dworzec,0/120,0,,69978,2_4989566,1
0,2,Katowice Dworzec,0/120,0,,83766,2_6002924,1
0,2,Pszczelnik Park,0/101,1,,69980,2_5420581,1
0,2,Pszczelnik Park,0/101,1,,77350,2_6002905,1
0,2,Pszczelnik Park,0/101,1,,77350,2_6544788,1
0,2,Pszczelnik Park,0/103,1,,69980,2_5420583,1
0,2,Pszczelnik Park,0/103,1,,77350,2_6002907,1
0,2,Pszczelnik Park,0/103,1,,77350,2_6544790,1
0,2,Pszczelnik Park,0/105,1,,69980,2_5420585,1
0,2,Pszczelnik Park,0/105,1,,77350,2_6002909,1
0,2,Pszczelnik Park,0/105,1,,77350,2_6544792,1
0,2,Pszczelnik Park,0/107,1,,69980,2_5420587,1
0,2,Pszczelnik Park,0/107,1,,77350,2_6002911,1
0,2,Pszczelnik Park,0/107,1,,77350,2_6544794,1
0,2,Pszczelnik Park,0/109,1,,69980,2_5420589,1
0,2,Pszczelnik Park,0/109,1,,77350,2_6002913,1
0,2,Pszczelnik Park,0/109,1,,77350,2_6544796,1
0,2,Pszczelnik Park,0/111,1,,69980,2_5420591,1
0,2,Pszczelnik Park,0/111,1,,77350,2_6002915,1
0,2,Pszczelnik Park,0/111,1,,77350,2_6544798,1
0,2,Pszczelnik Park,0/113,1,,69980,2_5420593,1
0,2,Pszczelnik Park,0/113,1,,77350,2_6002917,1
0,2,Pszczelnik Park,0/113,1,,77350,2_6544800,1
0,2,Pszczelnik Park,0/115,1,,69980,2_4989561,1
0,2,Pszczelnik Park,0/115,1,,77350,2_6002919,1
0,2,Pszczelnik Park,0/115,1,,77350,2_6544802,1
0,2,Pszczelnik Park,0/117,1,,69980,2_4989563,1
0,2,Pszczelnik Park,0/117,1,,77350,2_6002921,1
0,2,Pszczelnik Park,0/117,1,,77350,2_6544804,1
0,2,Pszczelnik Park,0/119,1,,69980,2_5420599,1
0,2,Pszczelnik Park,0/119,1,,77350,2_6002923,1
0,2,Pszczelnik Park,0/119,1,,77350,2_6544806,1
0,7,Katowice Dworzec,0/102,0,,69978,7_5420320,1
0,7,Katowice Dworzec,0/102,0,,83766,7_6003020,1
0,7,Katowice Dworzec,0/104,0,,69978,7_5420322,1
0,7,Katowice Dworzec,0/104,0,,83766,7_6544905,1
0,7,Katowice Dworzec,0/106,0,,69978,7_4989666,1
0,7,Katowice Dworzec,0/106,0,,83766,7_6544907,1
0,7,Katowice Dworzec,0/108,0,,69978,7_5420326,1
0,7,Katowice Dworzec,0/108,0,,83766,7_6003026,1
0,7,Katowice Dworzec,0/110,0,,69978,7_5420328,1
0,7,Katowice Dworzec,0/110,0,,83766,7_6003028,1
0,7,Katowice Dworzec,0/112,0,,69978,7_5420330,1
0,7,Katowice Dworzec,0/112,0,,83766,7_6544913,1
0,7,Katowice Dworzec,0/114,0,,69978,7_4989674,1
0,7,Katowice Dworzec,0/114,0,,83766,7_6003032,1
0,7,Katowice Dworzec,0/116,0,,69978,7_4989676,1
0,7,Katowice Dworzec,0/116,0,,83766,7_6544917,1
0,7,Katowice Dworzec,0/118,0,,69978,7_4989678,1
0,7,Katowice Dworzec,0/118,0,,83766,7_6544919,1
0,7,Katowice Dworzec,0/120,0,,69978,7_5420338,1
0,7,Katowice Dworzec,0/120,0,,83766,7_6003038,1
0,7,Pszczelnik Park,0/101,1,,69980,7_5420319,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6003019,1
0,7,Pszczelnik Park,0/101,1,,77350,7_6544902,1
0,7,Pszczelnik Park,0/103,1,,69980,7_5420321,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6003021,1
0,7,Pszczelnik Park,0/103,1,,77350,7_6544904,1
0,7,Pszczelnik Park,0/105,1,,69980,7_4989665,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6003023,1
0,7,Pszczelnik Park,0/105,1,,77350,7_6544906,1
0,7,Pszczelnik Park,0/107,1,,69980,7_4989667,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6003025,1
0,7,Pszczelnik Park,0/107,1,,77350,7_6544908,1
0,7,Pszczelnik Park,0/109,1,,69980,7_5420327,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6003027,1
0,7,Pszczelnik Park,0/109,1,,77350,7_6544910,1
0,7,Pszczelnik Park,0/111,1,,69980,7_4989671,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6003029,1
0,7,Pszczelnik Park,0/111,1,,77350,7_6544912,1
0,7,Pszczelnik Park,0/113,1,,69980,7_5420331,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6003031,1
0,7,Pszczelnik Park,0/113,1,,77350,7_6544914,1
0,7,Pszczelnik Park,0/115,1,,69980,7_5420333,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6003033,1
0,7,Pszczelnik Park,0/115,1,,77350,7_6544916,1
0,7,Pszczelnik Park,0/117,1,,69980,7_5420335,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6003035,1
0,7,Pszczelnik Park,0/117,1,,77350,7_6544918,1
0,7,Pszczelnik Park,0/119,1,,69980,7_4989679,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6003037,1
0,7,Pszczelnik Park,0/119,1,,77350,7_6544920,1
1,1,Katowice Aleja Korfantego,1/101,1,,72526,1_4749585,1
1,1,Katowice Aleja Korfantego,1/101,1,,72526,1_5702906,1
1,1,Katowice Aleja Korfantego,1/101,1,,86309,1_6646170,1
1,1,Katowice Aleja Korfantego,1/103,1,,72526,1_4749587,1
1,1,Katowice Aleja Korfantego,1/103,1,,72526,1_5702908,1
1,1,Katowice Aleja Korfantego,1/103,1,,86309,1_6676031,1
1,1,Katowice Aleja Korfantego,1/105,1,,72526,1_5600596,1
1,1,Katowice Aleja Korfantego,1/105,1,,72526,1_5702910,1
1,1,Katowice Aleja Korfantego,1/105,1,,86309,1_6676033,1
1,1,Katowice Aleja Korfantego,1/107,1,,72526,1_4749591,1
1,1,Katowice Aleja Korfantego,1/107,1,,72526,1_5702912,1
1,1,Katowice Aleja Korfantego,1/107,1,,86309,1_6646176,1
1,1,Katowice Aleja Korfantego,1/109,1,,72526,1_4749593,1
1,1,Katowice Aleja Korfantego,1/109,1,,72526,1_5702914,1
1,1,Katowice Aleja Korfantego,1/109,1,,86309,1_6646178,1
1,1,Katowice Aleja Korfantego,1/111,1,,72526,1_4749595,1
1,1,Katowice Aleja Korfantego,1/111,1,,72526,1_5702916,1
1,1,Katowice Aleja Korfantego,1/111,1,,86309,1_6646180,1
1,1,Katowice Aleja Korfantego,1/113,1,,72526,1_5600604,1
1,1,Katowice Aleja Korfantego,1/113,1,,72526,1_5702918,1
1,1,Katowice Aleja Korfantego,1/113,1,,86309,1_6685287,1
1,1,Katowice Aleja Korfantego,1/115,1,,72526,1_5600606,1
1,1,Katowice Aleja Korfantego,1/115,1,,72526,1_5702920,1
1,1,Katowice Aleja Korfantego,1/115,1,,86309,1_6685289,1
1,1,Katowice Aleja Korfantego,1/201,1,,72526,1_4749601,1
1,1,Katowice Aleja Korfantego,1/201,1,,72526,1_5702922,1
1,1,Katowice Aleja Korfantego,1/201,1,,86309,1_6646186,1
1,1,Katowice Aleja Korfantego,1/203,1,,72526,1_4749603,1
1,1,Katowice Aleja Korfantego,1/203,1,,72526,1_5702924,1
1,1,Katowice Aleja Korfantego,1/203,1,,86309,1_6646188,1
1,1,Katowice Aleja Korfantego,1/205,1,,72526,1_5600612,1
1,1,Katowice Aleja Korfantego,1/205,1,,72526,1_5702926,1
1,1,Katowice Aleja Korfantego,1/205,1,,86309,1_6676049,1
1,1,Katowice Aleja Korfantego,1/207,1,,72526,1_5600614,1
1,1,Katowice Aleja Korfantego,1/207,1,,72526,1_5702928,1
1,1,Katowice Aleja Korfantego,1/207,1,,86309,1_6676051,1
1,1,Katowice Aleja Korfantego,1/209,1,,72526,1_5600616,1
1,1,Katowice Aleja Korfantego,1/209,1,,72526,1_5702930,1
1,1,Katowice Aleja Korfantego,1/209,1,,86309,1_6646194,1
1,1,Katowice Aleja Korfantego,1/211,1,,72526,1_5600618,1
1,1,Katowice Aleja Korfantego,1/211,1,,72526,1_5702932,1
1,1,Katowice Aleja Korfantego,1/211,1,,86309,1_6646196,1
1,1,Katowice Aleja Korfantego,1/213,1,,72526,1_4749613,1
1,1,Katowice Aleja Korfantego,1/213,1,,72526,1_5702934,1
1,1,Katowice Aleja Korfantego,1/213,1,,86309,1_6676057,1
1,1,Katowice Aleja Korfantego,1/301,1,,72526,1_4749615,1
1,1,Katowice Aleja Korfantego,1/301,1,,72526,1_5702936,1
1,1,Katowice Aleja Korfantego,1/301,1,,86309,1_6646200,1
1,1,Katowice Aleja Korfantego,1/303,1,,72526,1_5600624,1
1,1,Katowice Aleja Korfantego,1/303,1,,72526,1_5702938,1
1,1,Katowice Aleja Korfantego,1/303,1,,86309,1_6676061,1
1,1,Katowice Aleja Korfantego,1/305,1,,72526,1_5600626,1
1,1,Katowice Aleja Korfantego,1/305,1,,72526,1_5702940,1
1,1,Katowice Aleja Korfantego,1/305,1,,86309,1_6676063,1
1,1,Katowice Aleja Korfantego,1/307,1,,72526,1_4749621,1
1,1,Katowice Aleja Korfantego,1/307,1,,72526,1_5702942,1
1,1,Katowice Aleja Korfantego,1/307,1,,86309,1_6685311,1
1,1,Katowice Aleja Korfantego,1/309,1,,72526,1_4749623,1
1,1,Katowice Aleja Korfantego,1/309,1,,72526,1_5702944,1
1,1,Katowice Aleja Korfantego,1/309,1,,86309,1_6685313,1
1,1,Katowice Aleja Korfantego,1/311,1,,72526,1_4749625,1
1,1,Katowice Aleja Korfantego,1/311,1,,72526,1_5702946,1
1,1,Katowice Aleja Korfantego,1/311,1,,86309,1_6676069,1
1,1,Katowice Aleja Korfantego,1/313,1,,72526,1_4749627,1
1,1,Katowice Aleja Korfantego,1/313,1,,72526,1_5702948,1
1,1,Katowice Aleja Korfantego,1/313,1,,86309,1_6685317,1
1,1,Katowice Aleja Korfantego,1/401,1,,72526,1_4749629,1
1,1,Katowice Aleja Korfantego,1/401,1,,72526,1_5702950,1
1,1,Katowice Aleja Korfantego,1/401,1,,86309,1_6685319,1
1,1,Katowice Aleja Korfantego,1/403,1,,72526,1_4749631,1
1,1,Katowice Aleja Korfantego,1/403,1,,72526,1_5702952,1
1,1,Katowice Aleja Korfantego,1/403,1,,86309,1_6685321,1
1,1,Katowice Aleja Korfantego,1/405,1,,72526,1_5600640,1
1,1,Katowice Aleja Korfantego,1/405,1,,72526,1_5702954,1
1,1,Katowice Aleja Korfantego,1/405,1,,86309,1_6676077,1
1,1,Katowice Aleja Korfantego,1/407,1,,72526,1_4749635,1
1,1,Katowice Aleja Korfantego,1/407,1,,72526,1_5702956,1
1,1,Katowice Aleja Korfantego,1/407,1,,86309,1_6646220,1
1,1,Katowice Aleja Korfantego,1/409,1,,72526,1_4749637,1
1,1,Katowice Aleja Korfantego,1/409,1,,72526,1_5702958,1
1,1,Katowice Aleja Korfantego,1/409,1,,86309,1_6676081,1
1,1,Katowice Aleja Korfantego,1/501,1,,72526,1_5600646,1
1,1,Katowice Aleja Korfantego,1/501,1,,72526,1_5702960,1
1,1,Katowice Aleja Korfantego,1/501,1,,86309,1_6676083,1
1,1,Katowice Aleja Korfantego,1/503,1,,72526,1_4749641,1
1,1,Katowice Aleja Korfantego,1/503,1,,72526,1_5702962,1
1,1,Katowice Aleja Korfantego,1/503,1,,86309,1_6676085,1
1,1,Katowice Aleja Korfantego,1/505,1,,72526,1_5600650,1
1,1,Katowice Aleja Korfantego,1/505,1,,72526,1_5702964,1
1,1,Katowice Aleja Korfantego,1/505,1,,86309,1_6685333,1
1,1,Katowice Aleja Korfantego,1/507,1,,72526,1_4749645,1
1,1,Katowice Aleja Korfantego,1/507,1,,72526,1_5702966,1
1,1,Katowice Aleja Korfantego,1/507,1,,86309,1_6685335,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,42070,1_4749586,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,73564,1_5702907,1
1,1,Tychy Szpital Wojewódzki,1/102,0,,86308,1_6685276,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,42070,1_4749588,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,73564,1_5702909,1
1,1,Tychy Szpital Wojewódzki,1/104,0,,85682,1_6646173,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,42070,1_5600597,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,73564,1_5702911,1
1,1,Tychy Szpital Wojewódzki,1/106,0,,86308,1_6685280,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,42070,1_4749592,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,73564,1_5702913,1
1,1,Tychy Szpital Wojewódzki,1/108,0,,86308,1_6676036,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,42070,1_5600601,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,73564,1_5702915,1
1,1,Tychy Szpital Wojewódzki,1/110,0,,86308,1_6685284,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,42070,1_4749596,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,73564,1_5702917,1
1,1,Tychy Szpital Wojewódzki,1/112,0,,85682,1_6646181,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,42070,1_4749598,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,73564,1_5702919,1
1,1,Tychy Szpital Wojewódzki,1/114,0,,86308,1_6685288,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,42070,1_4749600,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,73564,1_5702921,1
1,1,Tychy Szpital Wojewódzki,1/116,0,,85682,1_6646185,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,42070,1_5600609,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,73564,1_5702923,1
1,1,Tychy Szpital Wojewódzki,1/202,0,,86308,1_6676046,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,42070,1_4749604,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,73564,1_5702925,1
1,1,Tychy Szpital Wojewódzki,1/204,0,,85682,1_6646189,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,42070,1_4749606,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,73564,1_5702927,1
1,1,Tychy Szpital Wojewódzki,1/206,0,,86308,1_6676050,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,42070,1_4749608,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,73564,1_5702929,1
1,1,Tychy Szpital Wojewódzki,1/208,0,,85682,1_6646193,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,42070,1_4749610,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,73564,1_5702931,1
1,1,Tychy Szpital Wojewódzki,1/210,0,,86308,1_6685300,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,42070,1_5600619,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,73564,1_5702933,1
1,1,Tychy Szpital Wojewódzki,1/212,0,,85682,1_6646197,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,42070,1_5600621,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,73564,1_5702935,1
1,1,Tychy Szpital Wojewódzki,1/214,0,,85682,1_6646199,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,42070,1_5600623,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,73564,1_5702937,1
1,1,Tychy Szpital Wojewódzki,1/302,0,,86308,1_6685306,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,42070,1_4749618,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,73564,1_5702939,1
1,1,Tychy Szpital Wojewódzki,1/304,0,,86308,1_6676062,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,42070,1_4749620,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,73564,1_5702941,1
1,1,Tychy Szpital Wojewódzki,1/306,0,,85682,1_6646205,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,42070,1_4749622,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,73564,1_5702943,1
1,1,Tychy Szpital Wojewódzki,1/308,0,,85682,1_6646207,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,42070,1_5600631,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,73564,1_5702945,1
1,1,Tychy Szpital Wojewódzki,1/310,0,,85682,1_6646209,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,42070,1_4749626,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,73564,1_5702947,1
1,1,Tychy Szpital Wojewódzki,1/312,0,,85682,1_6646211,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,42070,1_5600635,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,73564,1_5702949,1
1,1,Tychy Szpital Wojewódzki,1/314,0,,86308,1_6685318,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,42070,1_4749630,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,73564,1_5702951,1
1,1,Tychy Szpital Wojewódzki,1/402,0,,86308,1_6685320,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,42070,1_5600639,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,73564,1_5702953,1
1,1,Tychy Szpital Wojewódzki,1/404,0,,86308,1_6685322,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,42070,1_4749634,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,73564,1_5702955,1
1,1,Tychy Szpital Wojewódzki,1/406,0,,86308,1_6676078,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,42070,1_4749636,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,73564,1_5702957,1
1,1,Tychy Szpital Wojewódzki,1/408,0,,85682,1_6646221,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,42070,1_5600645,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,73564,1_5702959,1
1,1,Tychy Szpital Wojewódzki,1/410,0,,86308,1_6685328,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,42070,1_5600647,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,73564,1_5702961,1
1,1,Tychy Szpital Wojewódzki,1/502,0,,86308,1_6685330,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,42070,1_4749642,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,73564,1_5702963,1
1,1,Tychy Szpital Wojewódzki,1/504,0,,86308,1_6676086,1
1,1,Tychy Szpital Wojewódzki,1/506,0,,42070,1_5600651,1
1,1,Tychy Szpital Wojewódzki,1/506,0,,73564,1_5702965,1
1,1,Tychy Szpital Wojewódzki,1/506,0,,85682,1_6646229,1
1,1,Tychy Szpital Wojewódzki,1/508,0,,42070,1_4749646,1
1,1,Tychy Szpital Wojewódzki,1/508,0,,73564,1_5702967,1
1,1,Tychy Szpital Wojewódzki,1/508,0,,86308,1_6685336,1
1,2,Katowice Aleja Korfantego,1/101,1,,72526,2_4749709,1
1,2,Katowice Aleja Korfantego,1/101,1,,80575,2_6708350,1
1,2,Katowice Aleja Korfantego,1/101,1,,86309,2_6646232,1
1,2,Katowice Aleja Korfantego,1/103,1,,72526,2_5600717,1
1,2,Katowice Aleja Korfantego,1/103,1,,80575,2_6708352,1
1,2,Katowice Aleja Korfantego,1/103,1,,86309,2_6676093,1
1,2,Katowice Aleja Korfantego,1/105,1,,72526,2_5600719,1
1,2,Katowice Aleja Korfantego,1/105,1,,72526,2_5703153,1
1,2,Katowice Aleja Korfantego,1/105,1,,86309,2_6676095,1
1,2,Katowice Aleja Korfantego,1/107,1,,72526,2_4749715,1
1,2,Katowice Aleja Korfantego,1/107,1,,72526,2_5703155,1
1,2,Katowice Aleja Korfantego,1/107,1,,86309,2_6676097,1
1,2,Katowice Aleja Korfantego,1/109,1,,72526,2_5600723,1
1,2,Katowice Aleja Korfantego,1/109,1,,72526,2_5703157,1
1,2,Katowice Aleja Korfantego,1/109,1,,86309,2_6676099,1
1,2,Katowice Aleja Korfantego,1/111,1,,72526,2_4749719,1
1,2,Katowice Aleja Korfantego,1/111,1,,72526,2_5703159,1
1,2,Katowice Aleja Korfantego,1/111,1,,86309,2_6646242,1
1,2,Katowice Aleja Korfantego,1/113,1,,72526,2_4749721,1
1,2,Katowice Aleja Korfantego,1/113,1,,80575,2_6708362,1
1,2,Katowice Aleja Korfantego,1/113,1,,86309,2_6676103,1
1,2,Katowice Aleja Korfantego,1/115,1,1/1,80575,2_6708364,1
1,2,Katowice Aleja Korfantego,1/201,1,,72526,2_4749723,1
1,2,Katowice Aleja Korfantego,1/201,1,,80575,2_6708365,1
1,2,Katowice Aleja Korfantego,1/201,1,,86309,2_6646246,1
