route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_id,wheelchair_accessible
0,8,Pszczelnik Park,0/113,1,0/1,41157,8_3113070,1
0,8,Pszczelnik Park,0/201,1,0/2,41157,8_3113072,1
0,8,Pszczelnik Park,0/203,1,0/2,41157,8_3113074,1
0,8,Pszczelnik Park,0/205,1,0/2,41157,8_3113076,1
0,8,Pszczelnik Park,0/207,1,0/2,41157,8_3113078,1
0,8,Pszczelnik Park,0/209,1,0/2,41157,8_3113080,1
0,8,Pszczelnik Park,0/211,1,0/2,41157,8_3113082,1
0,8,Pszczelnik Park,0/213,1,0/2,41157,8_3113084,1
0,8,Pszczelnik Park,0/301,1,0/3,41157,8_3113086,1
0,8,Pszczelnik Park,0/303,1,0/3,41157,8_3113088,1
0,8,Pszczelnik Park,0/305,1,0/3,41157,8_3113090,1
1,17,Katowice Aleja Korfantego,1/101,1,1/1,42071,17_3191519,1
1,17,Katowice Aleja Korfantego,1/103,1,1/1,42071,17_3191521,1
1,17,Katowice Aleja Korfantego,1/105,1,1/1,42071,17_3191523,1
1,17,Katowice Aleja Korfantego,1/107,1,1/1,42071,17_3191525,1
1,17,Katowice Aleja Korfantego,1/109,1,1/1,42071,17_3191527,1
1,17,Katowice Aleja Korfantego,1/111,1,1/1,42071,17_3191529,1
1,17,Katowice Aleja Korfantego,1/201,1,1/2,42071,17_3191531,1
1,17,Katowice Aleja Korfantego,1/203,1,1/2,42071,17_3191533,1
1,17,Katowice Aleja Korfantego,1/205,1,1/2,42071,17_3191535,1
1,17,Katowice Aleja Korfantego,1/207,1,1/2,42071,17_3191537,1
1,17,Katowice Aleja Korfantego,1/209,1,1/2,42071,17_3191539,1
1,17,Katowice Aleja Korfantego,1/211,1,1/2,42071,17_3191541,1
1,17,Katowice Aleja Korfantego,1/213,1,1/2,42071,17_3191543,1
1,17,Katowice Aleja Korfantego,1/301,1,1/3,42071,17_3191545,1
1,17,Katowice Aleja Korfantego,1/303,1,1/3,42071,17_3191547,1
1,17,Katowice Aleja Korfantego,1/305,1,1/3,42071,17_3191549,1
1,17,Katowice Aleja Korfantego,1/307,1,1/3,42071,17_3191551,1
1,17,Katowice Aleja Korfantego,1/309,1,1/3,42071,17_3191553,1
1,17,Katowice Aleja Korfantego,1/311,1,1/3,42071,17_3191555,1
1,17,Katowice Aleja Korfantego,1/313,1,1/3,42071,17_3191557,1
1,17,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,17_3191520,1
1,17,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,17_3191522,1
1,17,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,17_3191524,1
1,17,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,17_3191526,1
1,17,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,17_3191528,1
1,17,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,17_3191530,1
1,17,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,17_3191532,1
1,17,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,17_3191534,1
1,17,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,17_3191536,1
1,17,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,17_3191538,1
1,17,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,17_3191540,1
1,17,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,17_3191542,1
1,17,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,17_3191544,1
1,17,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,17_3191546,1
1,17,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,17_3191548,1
1,17,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,17_3191550,1
1,17,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,17_3191552,1
1,17,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,17_3191554,1
1,17,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,17_3191556,1
1,17,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,17_3191558,1
1,5,Katowice Aleja Korfantego,1/101,1,1/1,42071,5_3190995,1
1,5,Katowice Aleja Korfantego,1/103,1,1/1,42071,5_3190997,1
1,5,Katowice Aleja Korfantego,1/105,1,1/1,42071,5_3190999,1
1,5,Katowice Aleja Korfantego,1/107,1,1/1,42071,5_3191001,1
1,5,Katowice Aleja Korfantego,1/109,1,1/1,42071,5_3191003,1
1,5,Katowice Aleja Korfantego,1/111,1,1/1,42071,5_3191005,1
1,5,Katowice Aleja Korfantego,1/113,1,1/1,42071,5_3191007,1
1,5,Katowice Aleja Korfantego,1/201,1,1/2,42071,5_3191009,1
1,5,Katowice Aleja Korfantego,1/203,1,1/2,42071,5_3191011,1
1,5,Katowice Aleja Korfantego,1/205,1,1/2,42071,5_3191013,1
1,5,Katowice Aleja Korfantego,1/207,1,1/2,42071,5_3191015,1
1,5,Katowice Aleja Korfantego,1/209,1,1/2,42071,5_3191017,1
1,5,Katowice Aleja Korfantego,1/211,1,1/2,42071,5_3191019,1
1,5,Katowice Aleja Korfantego,1/213,1,1/2,42071,5_3191021,1
1,5,Katowice Aleja Korfantego,1/301,1,1/3,42071,5_3191023,1
1,5,Katowice Aleja Korfantego,1/303,1,1/3,42071,5_3191025,1
1,5,Katowice Aleja Korfantego,1/305,1,1/3,42071,5_3191027,1
1,5,Katowice Aleja Korfantego,1/307,1,1/3,42071,5_3191029,1
1,5,Katowice Aleja Korfantego,1/309,1,1/3,42071,5_3191031,1
1,5,Katowice Aleja Korfantego,1/311,1,1/3,42071,5_3191033,1
1,5,Katowice Aleja Korfantego,1/401,1,1/4,42071,5_3191035,1
1,5,Katowice Aleja Korfantego,1/403,1,1/4,42071,5_3191037,1
1,5,Katowice Aleja Korfantego,1/405,1,1/4,42071,5_3191039,1
1,5,Katowice Aleja Korfantego,1/407,1,1/4,42071,5_3191041,1
1,5,Katowice Aleja Korfantego,1/409,1,1/4,42071,5_3191043,1
1,5,Katowice Aleja Korfantego,1/411,1,1/4,42071,5_3191045,1
1,5,Katowice Aleja Korfantego,1/413,1,1/4,42071,5_3191047,1
1,5,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,5_3190996,1
1,5,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,5_3190998,1
1,5,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,5_3191000,1
1,5,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,5_3191002,1
1,5,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,5_3191004,1
1,5,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,5_3191006,1
1,5,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,5_3191008,1
1,5,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,5_3191010,1
1,5,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,5_3191012,1
1,5,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,5_3191014,1
1,5,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,5_3191016,1
1,5,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,5_3191018,1
1,5,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,5_3191020,1
1,5,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,5_3191022,1
1,5,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,5_3191024,1
1,5,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,5_3191026,1
1,5,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,5_3191028,1
1,5,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,5_3191030,1
1,5,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,5_3191032,1
1,5,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,5_3191034,1
1,5,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,5_3191036,1
1,5,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,5_3191038,1
1,5,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,5_3191040,1
1,5,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,5_3191042,1
1,5,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,5_3191044,1
1,5,Tychy Szpital Wojewódzki,1/412,0,1/4,42070,5_3191046,1
1,5,Tychy Szpital Wojewódzki,1/414,0,1/4,42070,5_3191048,1
1,7,Katowice Aleja Korfantego,1/101,1,1/1,42071,7_2150684,1
1,7,Katowice Aleja Korfantego,1/103,1,1/1,42071,7_2150686,1
1,7,Katowice Aleja Korfantego,1/105,1,1/1,42071,7_2150688,1
1,7,Katowice Aleja Korfantego,1/107,1,1/1,42071,7_2150690,1
1,7,Katowice Aleja Korfantego,1/109,1,1/1,42071,7_2150692,1
1,7,Katowice Aleja Korfantego,1/111,1,1/1,42071,7_2150694,1
1,7,Katowice Aleja Korfantego,1/113,1,1/1,42071,7_2150696,1
1,7,Katowice Aleja Korfantego,1/201,1,1/2,42071,7_2150698,1
1,7,Katowice Aleja Korfantego,1/203,1,1/2,42071,7_2150700,1
1,7,Katowice Aleja Korfantego,1/205,1,1/2,42071,7_2150702,1
1,7,Katowice Aleja Korfantego,1/207,1,1/2,42071,7_2150704,1
1,7,Katowice Aleja Korfantego,1/209,1,1/2,42071,7_2150706,1
1,7,Katowice Aleja Korfantego,1/211,1,1/2,42071,7_2150708,1
1,7,Katowice Aleja Korfantego,1/213,1,1/2,42071,7_2150710,1
1,7,Katowice Aleja Korfantego,1/301,1,1/3,42071,7_2150712,1
1,7,Katowice Aleja Korfantego,1/303,1,1/3,42071,7_2150714,1
1,7,Katowice Aleja Korfantego,1/305,1,1/3,42071,7_2150716,1
1,7,Katowice Aleja Korfantego,1/307,1,1/3,42071,7_2150718,1
1,7,Katowice Aleja Korfantego,1/309,1,1/3,42071,7_2150720,1
1,7,Katowice Aleja Korfantego,1/311,1,1/3,42071,7_2150722,1
1,7,Tychy Szpital Wojewódzki,1/102,0,1/1,26908,7_2150685,1
1,7,Tychy Szpital Wojewódzki,1/104,0,1/1,26908,7_2150687,1
1,7,Tychy Szpital Wojewódzki,1/106,0,1/1,26908,7_2150689,1
1,7,Tychy Szpital Wojewódzki,1/108,0,1/1,26908,7_2150691,1
1,7,Tychy Szpital Wojewódzki,1/110,0,1/1,26908,7_2150693,1
1,7,Tychy Szpital Wojewódzki,1/112,0,1/1,26908,7_2150695,1
1,7,Tychy Szpital Wojewódzki,1/114,0,1/1,26908,7_2150697,1
1,7,Tychy Szpital Wojewódzki,1/202,0,1/2,26908,7_2150699,1
1,7,Tychy Szpital Wojewódzki,1/204,0,1/2,26908,7_2150701,1
1,7,Tychy Szpital Wojewódzki,1/206,0,1/2,26908,7_2150703,1
1,7,Tychy Szpital Wojewódzki,1/208,0,1/2,26908,7_2150705,1
1,7,Tychy Szpital Wojewódzki,1/210,0,1/2,26908,7_2150707,1
1,7,Tychy Szpital Wojewódzki,1/212,0,1/2,26908,7_2150709,1
1,7,Tychy Szpital Wojewódzki,1/214,0,1/2,26908,7_2150711,1
1,7,Tychy Szpital Wojewódzki,1/302,0,1/3,26908,7_2150713,1
1,7,Tychy Szpital Wojewódzki,1/304,0,1/3,26908,7_2150715,1
1,7,Tychy Szpital Wojewódzki,1/306,0,1/3,26908,7_2150717,1
1,7,Tychy Szpital Wojewódzki,1/308,0,1/3,26908,7_2150719,1
1,7,Tychy Szpital Wojewódzki,1/310,0,1/3,26908,7_2150721,1
1,7,Tychy Szpital Wojewódzki,1/312,0,1/3,26908,7_2150723,1
1,8,Katowice Aleja Korfantego,1/101,1,1/1,42071,8_3191129,1
1,8,Katowice Aleja Korfantego,1/103,1,1/1,42071,8_3191131,1
1,8,Katowice Aleja Korfantego,1/105,1,1/1,42071,8_3191133,1
1,8,Katowice Aleja Korfantego,1/107,1,1/1,42071,8_3191135,1
1,8,Katowice Aleja Korfantego,1/109,1,1/1,42071,8_3191137,1
1,8,Katowice Aleja Korfantego,1/111,1,1/1,42071,8_3191139,1
1,8,Katowice Aleja Korfantego,1/113,1,1/1,42071,8_3191141,1
1,8,Katowice Aleja Korfantego,1/115,1,1/1,42071,8_3191143,1
1,8,Katowice Aleja Korfantego,1/201,1,1/2,42071,8_3191145,1
1,8,Katowice Aleja Korfantego,1/203,1,1/2,42071,8_3191147,1
1,8,Katowice Aleja Korfantego,1/205,1,1/2,42071,8_3191149,1
1,8,Katowice Aleja Korfantego,1/207,1,1/2,42071,8_3191151,1
1,8,Katowice Aleja Korfantego,1/209,1,1/2,42071,8_3191153,1
1,8,Katowice Aleja Korfantego,1/211,1,1/2,42071,8_3191155,1
1,8,Katowice Aleja Korfantego,1/213,1,1/2,42071,8_3191157,1
1,8,Katowice Aleja Korfantego,1/301,1,1/3,42071,8_3191159,1
1,8,Katowice Aleja Korfantego,1/303,1,1/3,42071,8_3191161,1
1,8,Katowice Aleja Korfantego,1/305,1,1/3,42071,8_3191163,1
1,8,Katowice Aleja Korfantego,1/307,1,1/3,42071,8_3191165,1
1,8,Katowice Aleja Korfantego,1/309,1,1/3,42071,8_3191167,1
1,8,Katowice Aleja Korfantego,1/311,1,1/3,42071,8_3191169,1
1,8,Katowice Aleja Korfantego,1/313,1,1/3,42071,8_3191171,1
1,8,Katowice Aleja Korfantego,1/401,1,1/4,42071,8_3191173,1
1,8,Katowice Aleja Korfantego,1/403,1,1/4,42071,8_3191175,1
1,8,Katowice Aleja Korfantego,1/405,1,1/4,42071,8_3191177,1
1,8,Katowice Aleja Korfantego,1/407,1,1/4,42071,8_3191179,1
1,8,Katowice Aleja Korfantego,1/409,1,1/4,42071,8_3191181,1
1,8,Katowice Aleja Korfantego,1/501,1,1/5,42071,8_3191183,1
1,8,Katowice Aleja Korfantego,1/503,1,1/5,42071,8_3191185,1
1,8,Katowice Aleja Korfantego,1/505,1,1/5,42071,8_3191187,1
1,8,Katowice Aleja Korfantego,1/507,1,1/5,42071,8_3191189,1
1,8,Tychy Szpital Wojewódzki,1/102,0,1/1,42070,8_3191130,1
1,8,Tychy Szpital Wojewódzki,1/104,0,1/1,42070,8_3191132,1
1,8,Tychy Szpital Wojewódzki,1/106,0,1/1,42070,8_3191134,1
1,8,Tychy Szpital Wojewódzki,1/108,0,1/1,42070,8_3191136,1
1,8,Tychy Szpital Wojewódzki,1/110,0,1/1,42070,8_3191138,1
1,8,Tychy Szpital Wojewódzki,1/112,0,1/1,42070,8_3191140,1
1,8,Tychy Szpital Wojewódzki,1/114,0,1/1,42070,8_3191142,1
1,8,Tychy Szpital Wojewódzki,1/116,0,1/1,42070,8_3191144,1
1,8,Tychy Szpital Wojewódzki,1/202,0,1/2,42070,8_3191146,1
1,8,Tychy Szpital Wojewódzki,1/204,0,1/2,42070,8_3191148,1
1,8,Tychy Szpital Wojewódzki,1/206,0,1/2,42070,8_3191150,1
1,8,Tychy Szpital Wojewódzki,1/208,0,1/2,42070,8_3191152,1
1,8,Tychy Szpital Wojewódzki,1/210,0,1/2,42070,8_3191154,1
1,8,Tychy Szpital Wojewódzki,1/212,0,1/2,42070,8_3191156,1
1,8,Tychy Szpital Wojewódzki,1/214,0,1/2,42070,8_3191158,1
1,8,Tychy Szpital Wojewódzki,1/302,0,1/3,42070,8_3191160,1
1,8,Tychy Szpital Wojewódzki,1/304,0,1/3,42070,8_3191162,1
1,8,Tychy Szpital Wojewódzki,1/306,0,1/3,42070,8_3191164,1
1,8,Tychy Szpital Wojewódzki,1/308,0,1/3,42070,8_3191166,1
1,8,Tychy Szpital Wojewódzki,1/310,0,1/3,42070,8_3191168,1
1,8,Tychy Szpital Wojewódzki,1/312,0,1/3,42070,8_3191170,1
1,8,Tychy Szpital Wojewódzki,1/314,0,1/3,42070,8_3191172,1
1,8,Tychy Szpital Wojewódzki,1/402,0,1/4,42070,8_3191174,1
1,8,Tychy Szpital Wojewódzki,1/404,0,1/4,42070,8_3191176,1
1,8,Tychy Szpital Wojewódzki,1/406,0,1/4,42070,8_3191178,1
1,8,Tychy Szpital Wojewódzki,1/408,0,1/4,42070,8_3191180,1
1,8,Tychy Szpital Wojewódzki,1/410,0,1/4,42070,8_3191182,1
1,8,Tychy Szpital Wojewódzki,1/502,0,1/5,42070,8_3191184,1
1,8,Tychy Szpital Wojewódzki,1/504,0,1/5,42070,8_3191186,1
1,8,Tychy Szpital Wojewódzki,1/506,0,1/5,42070,8_3191188,1
1,8,Tychy Szpital Wojewódzki,1/508,0,1/5,42070,8_3191190,1
10,17,Katowice Sądowa,10/102,0,9/1+10/1,41890,17_3178831,1
10,17,Katowice Sądowa,10/104,0,9/1+10/1,41890,17_3178833,1
10,17,Katowice Sądowa,10/106,0,9/1+10/1,41890,17_3178835,1
10,17,Katowice Sądowa,10/108,0,9/1+10/1,41890,17_3178837,1
10,17,Katowice Sądowa,10/110,0,9/1+10/1,41890,17_3178839,1
10,17,Katowice Sądowa,10/112,0,9/1+10/1,41890,17_3178841,1
10,17,Katowice Sądowa,10/201,0,10/2+9/2,41893,17_3178818,1
10,17,Katowice Sądowa,10/203,0,10/2+9/2,41890,17_3178820,1
10,17,Katowice Sądowa,10/205,0,10/2+9/2,41890,17_3178822,1
10,17,Katowice Sądowa,10/207,0,10/2+9/2,41890,17_3178824,1
10,17,Katowice Sądowa,10/209,0,10/2+9/2,41890,17_3178826,1
10,17,Katowice Sądowa,10/211,0,10/2+9/2,41890,17_3178828,1
10,17,Katowice Sądowa,10/302,0,9/3+10/3,41890,17_3178844,1
10,17,Katowice Sądowa,10/304,0,9/3+10/3,41890,17_3178846,1
10,17,Katowice Sądowa,10/306,0,9/3+10/3,41890,17_3178848,1
10,17,Katowice Sądowa,10/308,0,9/3+10/3,41890,17_3178850,1
10,17,Katowice Sądowa,10/310,0,9/3+10/3,41890,17_3178852,1
10,17,Katowice Sądowa,10/312,0,9/3+10/3,41894,17_3178854,1
10,5,Katowice Sądowa,10/102,0,9/1+10/1,41890,5_3178373,1
10,5,Katowice Sądowa,10/104,0,9/1+10/1,41890,5_3178375,1
10,5,Katowice Sądowa,10/106,0,9/1+10/1,41890,5_3178377,1
10,5,Katowice Sądowa,10/108,0,9/1+10/1,41890,5_3178379,1
10,5,Katowice Sądowa,10/110,0,9/1+10/1,41890,5_3178381,1
10,5,Katowice Sądowa,10/112,0,9/1+10/1,41890,5_3178383,1
10,5,Katowice Sądowa,10/201,0,10/2+9/2,41893,5_3178360,1
10,5,Katowice Sądowa,10/203,0,10/2+9/2,41890,5_3178362,1
10,5,Katowice Sądowa,10/205,0,10/2+9/2,41890,5_3178364,1
10,5,Katowice Sądowa,10/207,0,10/2+9/2,41890,5_3178366,1
10,5,Katowice Sądowa,10/209,0,10/2+9/2,41890,5_3178368,1
10,5,Katowice Sądowa,10/211,0,10/2+9/2,41890,5_3178370,1
10,5,Katowice Sądowa,10/302,0,9/3+10/3,41890,5_3178386,1
10,5,Katowice Sądowa,10/304,0,9/3+10/3,41890,5_3178388,1
10,5,Katowice Sądowa,10/306,0,9/3+10/3,41890,5_3178390,1
10,5,Katowice Sądowa,10/308,0,9/3+10/3,41890,5_3178392,1
10,5,Katowice Sądowa,10/310,0,9/3+10/3,41890,5_3178394,1
10,5,Katowice Sądowa,10/312,0,9/3+10/3,41894,5_3178396,1
10,7,Katowice Sądowa,10/102,0,9/1+10/1,23540,7_1874004,1
10,7,Katowice Sądowa,10/104,0,9/1+10/1,23540,7_1874005,1
10,7,Katowice Sądowa,10/106,0,9/1+10/1,23540,7_1874006,1
10,7,Katowice Sądowa,10/108,0,9/1+10/1,23540,7_1874007,1
10,7,Katowice Sądowa,10/110,0,9/1+10/1,23540,7_1874008,1
10,7,Katowice Sądowa,10/112,0,9/1+10/1,23540,7_1874009,1
10,7,Katowice Sądowa,10/201,0,10/2+9/2,23543,7_1873998,1
10,7,Katowice Sądowa,10/203,0,10/2+9/2,23540,7_1873999,1
10,7,Katowice Sądowa,10/205,0,10/2+9/2,23540,7_1874000,1
10,7,Katowice Sądowa,10/207,0,10/2+9/2,23540,7_1874001,1
10,7,Katowice Sądowa,10/209,0,10/2+9/2,23540,7_1874002,1
10,7,Katowice Sądowa,10/211,0,10/2+9/2,23540,7_1874003,1
10,7,Katowice Sądowa,10/302,0,9/3+10/3,23540,7_1874010,1
10,7,Katowice Sądowa,10/304,0,9/3+10/3,23540,7_1874011,1
10,7,Katowice Sądowa,10/306,0,9/3+10/3,23540,7_1874012,1
10,7,Katowice Sądowa,10/308,0,9/3+10/3,23540,7_1874013,1
10,7,Katowice Sądowa,10/310,0,9/3+10/3,23540,7_1874014,1
10,7,Katowice Sądowa,10/312,0,9/3+10/3,23544,7_1874015,1
10,8,Katowice Sądowa,10/110,0,9/1+10/1,41890,8_3178511,1
10,8,Katowice Sądowa,10/112,0,9/1+10/1,41890,8_3178513,1
10,8,Katowice Sądowa,10/201,0,10/2+9/2,41893,8_3178471,1
10,8,Katowice Sądowa,10/202,0,10/2+9/2,41890,8_3178472,1
10,8,Katowice Sądowa,10/203,0,10/2+9/2,41890,8_3178473,1
10,8,Katowice Sądowa,10/204,0,10/2+9/2,41890,8_3178474,1
10,8,Katowice Sądowa,10/205,0,10/2+9/2,41890,8_3178475,1
10,8,Katowice Sądowa,10/206,0,10/2+9/2,41890,8_3178476,1
10,8,Katowice Sądowa,10/207,0,10/2+9/2,41890,8_3178477,1
10,8,Katowice Sądowa,10/208,0,10/2+9/2,41890,8_3178478,1
10,8,Katowice Sądowa,10/209,0,10/2+9/2,41890,8_3178479,1
10,8,Katowice Sądowa,10/211,0,10/2+9/2,41890,8_3178481,1
10,8,Katowice Sądowa,10/310,0,9/3+10/3,41890,8_3178524,1
10,8,Katowice Sądowa,10/312,0,9/3+10/3,41894,8_3178526,1
10,8,Katowice Sądowa,10/401,0,10/4,41893,8_3178483,1
10,8,Katowice Sądowa,10/402,0,10/4,41890,8_3178484,1
10,8,Katowice Sądowa,10/403,0,10/4,41890,8_3178485,1
